,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
309,2022-10-28 18:33:58,310,1,bc,0,0,1373.443832336028,10.307124,0.11809963726748647,0.013146841836734643,0.8699999999999998,0.022499999999999996,8.967197879999999,0.2539096019209627
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,807.696,7.88765599002322,1.0302244897959183,0.8699999999999998,0.022499999999999996,702.6955200000001,19.446277580336712
311,2022-10-28 18:40:19,312,1,pc,0,0,1337.10798242,819.5268000000002,7.070787237833698,1.0453147959183675,0.8699999999999998,0.022499999999999996,712.988316,19.459670798406272
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.796072,0.0341687900412255,0.0073929489795917895,0.8699999999999998,0.022499999999999996,5.042582640000001,0.13391133252569884
313,2022-10-28 18:46:48,314,0,bc,1,1,1357.103608716028,10.205262,0.02669086143360303,0.01301691581632649,0.8699999999999998,0.022499999999999996,8.878577940000003,0.23106724923603053
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,1.0808777999999999,0.025933134885244232,0.005791250204326893,0.8699999999999998,0.022499999999999996,0.9403636859999999,0.03355401120808417
315,2022-10-28 18:53:00,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.52152,0.04261911149246038,0.023624387755101995,0.8699999999999998,0.022499999999999996,16.113722400000004,0.4188850113969705
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,323.24322,0.7854896619846424,0.41230002551020406,0.8699999999999998,0.022499999999999996,281.22160139999994,7.313808682708222
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.17645999999996,0.8402140673964283,0.4173169132653062,0.8699999999999998,0.022499999999999996,284.6435202,7.406578380607186
319,2022-10-28 19:06:02,320,0,bc,1,1,1326.3156592399998,12.767048999999998,4.345314299169678,0.016329958463015562,0.8699999999999998,0.020624999999999998,11.107332629999998,3.7896095912309713
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.980929999999997,0.026108491897322367,0.01783281887755097,0.8699999999999998,0.022499999999999996,12.1634091,0.31577129637164586
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,2.3628864000000003,5.202730261839416,0.0030443974613299117,0.8699999999999998,0.004125,2.0557111679999998,4.5263865970023085
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
323,2022-10-28 19:19:00,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,7.990673999999999,0.02794469290750777,0.010192186224489752,0.8699999999999998,0.022499999999999996,6.9518863799999995,0.18164305202518582
325,2022-10-28 19:25:27,326,1,bc,0,0,1382.330534063972,7.9633590000000005,0.020435448239413796,0.010157345663265262,0.8699999999999998,0.022499999999999996,6.928122329999998,0.180272197969621
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,61.90128,0.07662252799673336,0.07895571428571425,0.8699999999999998,0.022499999999999996,53.854113600000005,1.3960641363509476
327,2022-10-28 19:31:54,328,1,mc,0,0,1360.197987423972,61.68564000000001,0.0770396578481233,0.07868066326530608,0.8699999999999998,0.022499999999999996,53.66650679999999,1.3912293355868888
328,2022-10-28 19:35:11,329,0,mc,1,1,1368.232764583972,50.360159999999986,0.0831556987661585,0.06423489795918363,0.8699999999999998,0.022499999999999996,43.8133392,1.1367852459655838
329,2022-10-28 19:38:25,330,0,mc,1,1,1349.43573872,49.8774,0.0749658634177326,0.06361913265306118,0.8699999999999998,0.022499999999999996,43.393338,1.1254968434233485
330,2022-10-28 19:41:54,331,0,pc,1,1,1384.505184396028,494.06819999999993,3.6124508925170886,0.6301890306122451,0.8699999999999998,0.022499999999999996,429.83933399999995,11.56526385009194
331,2022-10-28 19:45:08,332,0,pc,0,1,1346.71428194,512.4336000000001,3.1044235426570586,0.6536142857142856,0.8699999999999998,0.022499999999999996,445.8172320000001,11.85551400948125
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.18566,0.14513475351536662,0.07038987244897957,0.8699999999999998,0.022499999999999996,48.01152419999999,1.2495824480808388
333,2022-10-28 19:51:37,334,1,mc,0,0,1376.1253721199998,54.29142,0.07677324480992097,0.06924926020408159,0.8699999999999998,0.022499999999999996,47.23353540000001,1.2248642102863412
334,2022-10-28 19:55:02,335,0,pc,1,1,1348.752777083972,450.32939999999996,2.323488998343593,0.5743997448979592,0.8699999999999998,0.022499999999999996,391.7865780000001,10.344162211089477
335,2022-10-28 19:58:09,336,0,mc,1,1,1379.769291856028,52.21794,0.07875636148639771,0.06660451530612241,0.8699999999999998,0.022499999999999996,45.4296078,1.178325523122779
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.81606,0.07193231564393276,0.06609191326530608,0.8699999999999998,0.022499999999999996,45.0799722,1.1689548020568956
337,2022-10-28 20:04:38,338,0,pc,1,1,1425.65457318,1602.9360000000004,160.53321734515393,2.0445612244897964,0.8699999999999998,0.022499999999999996,1394.5543199999997,144.25647094521014
338,2022-10-28 20:07:52,339,0,pc,1,1,1358.8440943360279,1521.5976000000003,39.811046174801824,1.9408132653061227,0.8699999999999998,0.022499999999999996,1323.7899120000002,48.72962700680598
339,2022-10-28 20:10:55,340,0,bc,1,1,1373.992279203972,20.457750000000008,0.08093984998289937,0.026094068877550978,0.8699999999999998,0.022499999999999996,17.7982425,0.4662076107669388
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.566379999999995,0.043232538593290265,0.026232627551020363,0.8699999999999998,0.022499999999999996,17.8927506,0.464830227205984
341,2022-10-28 20:17:17,342,0,pc,1,1,1344.834907536028,920.0016,16.602125315447733,1.1734714285714287,0.8699999999999998,0.022499999999999996,800.401392,25.261800074028574
342,2022-10-28 20:20:42,343,0,pc,0,0,1395.130731323972,923.7684,13.200745920372734,1.1782760204081635,0.8699999999999998,0.022499999999999996,803.6785080000001,23.768791420438674
343,2022-10-28 20:23:51,344,0,bc,0,0,1409.9655963000002,9.904211999999998,0.09240118520041117,0.01263292346938771,0.8699999999999998,0.022499999999999996,8.616664440000001,0.23715602898559332
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,412.6656,25.510629884920977,0.5263591836734693,0.8699999999999998,0.022499999999999996,359.01907199999994,24.062525340579267
345,2022-10-28 20:30:12,346,0,pc,0,1,1336.373621176028,402.06360000000006,1.7393066532093482,0.512836224489796,0.8699999999999998,0.022499999999999996,349.79533200000003,9.182959425456104
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.4288,1.5826237472702496,0.5120265306122449,0.8699999999999998,0.022499999999999996,349.243056,9.147346102053586
347,2022-10-28 20:36:41,348,0,bc,1,1,1385.69394198,27.032922000000003,0.03365595697644031,0.03448076785714282,0.8699999999999998,0.022499999999999996,23.518642139999994,0.6096835723020865
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.62374,0.16792551738741357,0.15258130102040815,0.8699999999999998,0.022499999999999996,104.0726538,2.6987629235356714
