,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,0.8800000000000002,0.022499999999999996,12.159527999999998,0.027778654212011564,10.700384640000001,0.02444521570657026,0.25,0.12755102040816327,0.015509602040816325,0.27501817685665214
247,2022-10-27 18:50:27,248,0,bc,0,0,1380.384995943972,0.8800000000000002,0.022499999999999996,12.249852,0.02822777024281861,10.779869759999999,0.024840437813680366,0.25,0.12755102040816327,0.015624811224489799,0.27708015132092084
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.8800000000000002,0.022499999999999996,6.975882,0.02990284872773662,6.13877616,0.026314506880408223,0.25,0.12755102040816327,0.00889780867346939,0.15934042626898087
249,2022-10-27 18:56:59,250,0,bc,0,0,1386.2117677839722,0.8800000000000002,0.022499999999999996,15.025044000000001,0.02905290062242103,13.222038720000002,0.025566552547730534,0.25,0.12755102040816327,0.019164596938775515,0.3394480739190537
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.8800000000000002,0.022499999999999996,14.997827999999998,0.02184853288329758,13.198088640000002,0.01922670893730198,0.25,0.12755102040816327,0.019129882653061224,0.3384173828593742
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,0.8800000000000002,0.022499999999999996,23.410086,0.025386413902863083,20.600875679999998,0.022340044234519112,0.25,0.12755102040816327,0.029859803571428575,0.5278549069250933
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.8800000000000002,0.022499999999999996,16.822956,0.02834684421499418,14.804201280000001,0.02494522290919485,0.25,0.12755102040816327,0.02145785204081633,0.3798072889913122
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,0.8800000000000002,0.022499999999999996,16.791881999999998,0.02618249219663995,14.776856160000001,0.02304059313304313,0.25,0.12755102040816327,0.021418216836734692,0.3789882100810321
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.8800000000000002,0.022499999999999996,2.3270423999999994,0.02601468288616636,2.0477973119999997,0.022892920939826363,0.48962643546546003,0.2498094058497245,0.005813170793311168,0.057373014549746394
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,0.8800000000000002,0.022499999999999996,2.3037533999999997,0.026771398204116843,2.027302992,0.02355883041962281,0.4945516455478879,0.2523222681366775,0.005812882831155825,0.057166384567847985
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.8800000000000002,0.022499999999999996,11.052672000000001,0.02227857500844202,9.72635136,0.019605146007429092,0.25,0.12755102040816327,0.014097795918367349,0.249765011549332
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,0.8800000000000002,0.022499999999999996,11.036784000000003,0.026667267767236442,9.712369920000004,0.02346719563516812,0.25,0.12755102040816327,0.014077530612244902,0.2497414547599886
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.8800000000000002,0.022499999999999996,11.017655999999997,0.026413122778559343,9.695537279999998,0.02324354804513222,0.25,0.12755102040816327,0.014053132653061223,0.24929149747508234
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,0.8800000000000002,0.022499999999999996,11.003946000000003,0.0269790827450215,9.68347248,0.023741592815618908,0.25,0.12755102040816327,0.01403564540816327,0.2490309739322841
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,0.8800000000000002,0.022499999999999996,11.009982,0.028240694690644035,9.68878416,0.024851811327766735,0.25,0.12755102040816327,0.014043344387755105,0.2492745698905257
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.8800000000000002,0.022499999999999996,0.9769470000000001,0.026498008087593474,0.8597133600000002,0.02331824711708226,1.1612928784883867,0.5924963665757075,0.005788375478370377,0.032447881673914845
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.8800000000000002,0.022499999999999996,0.9675503999999999,0.029391230996647713,0.851444352,0.02586428327704998,1.1725152431973374,0.5982220628557844,0.005788099962049393,0.03418820009821393
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.8800000000000002,0.022499999999999996,0.969066,0.026377658389282677,0.85277808,0.02321233938256876,1.1706904769623383,0.5972910596746625,0.005788144580346865,0.032251680400027086
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.8800000000000002,0.022499999999999996,0.9661392000000001,0.02618752936800263,0.850202496,0.023045025843842305,1.1742194473752434,0.5990915547832875,0.005788058354650816,0.03208680808598179
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.8800000000000002,0.022499999999999996,0.6735791999999999,0.02517297196571039,0.5927496959999999,0.02215221532982514,1.6812364680186471,0.8577737081727792,0.0057777852813205395,0.027317804389756853
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,0.8800000000000002,0.022499999999999996,26.696783999999997,0.04115352007103746,23.493169920000003,0.03621509766251296,0.25,0.12755102040816327,0.03405202040816326,0.6025139901640242
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,0.8800000000000002,0.022499999999999996,19.799267999999994,0.02500424403298403,17.42335584,0.02200373474902625,0.25,0.12755102040816327,0.025254168367346935,0.4465799270800213
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.88,0.022499999999999996,0.16801585714285716,1.0123631252397247,0.1478539542857143,0.8908795502109578,0.0,0.0,0.0,0.8908875709546663
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.8699999999999998,0.022499999999999996,7.782855000000001,8.282242382702007,6.771083849999999,7.205550872950747,0.25,0.12755102040816327,0.009927110969387757,7.207683606366444
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,0.8699999999999998,0.022499999999999996,6.442896,0.0832838531810217,5.60531952,0.07245695226748888,0.25,0.12755102040816327,0.008217979591836736,0.16222214685408648
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.8699999999999998,0.022499999999999996,3.1717812,0.02876337796149701,2.759449644,0.02502413882650239,0.3597728096166081,0.1835575559268409,0.005822044050067025,0.07579470806509805
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,0.8699999999999998,0.022499999999999996,3.1120224000000007,0.027444837674067843,2.707459488,0.023877008776439026,0.36664702144717365,0.18706480686080287,0.005821498692024923,0.07415277306840619
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.8699999999999998,0.022499999999999996,3.0834234,0.026236431070077268,2.682578358,0.02282569503096719,0.3700308767327507,0.18879126363915852,0.0058212340002055055,0.07321088069592357
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,0.8699999999999998,0.022499999999999996,3.0812070000000005,0.02703251245871366,2.6806500900000003,0.023518285839080857,0.37029573911840985,0.18892639750939277,0.005821213384907237,0.07338264949439595
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,0.8699999999999998,0.022499999999999996,19.857444000000005,0.03389632024426401,17.27597628,0.029489798612509634,0.25,0.12755102040816327,0.0253283724489796,0.44830653431921275
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,0.8699999999999998,0.022499999999999996,19.914881999999995,0.02625320505373042,17.325947340000003,0.02284028839674539,0.25,0.12755102040816327,0.02540163520408163,0.4492105203278211
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,0.8699999999999998,0.022499999999999996,1.4897622000000001,0.02980380891071543,1.296093114,0.025929313752322426,0.7631295977193306,0.38935183557108705,0.005800416471344209,0.0426774177643818
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.8699999999999998,0.022499999999999996,1.4634198000000003,0.025391438251932394,1.2731752260000002,0.02209055127918119,0.7767981148190363,0.39632556878522257,0.005799906846065567,0.03997045776432141
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,0.8699999999999998,0.022499999999999996,1.4503818,0.02481037593140473,1.2618321660000003,0.021585027060322108,0.7837464864512693,0.3998706563526884,0.0057996512232799365,0.039450268388631395
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.8699999999999998,0.022499999999999996,1.4399802,0.027942118657645953,1.2527827740000002,0.02430964323215198,0.7893798444808301,0.4027448186126684,0.0057994456445483395,0.04081846561107542
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,0.8699999999999998,0.022499999999999996,1.4282952,0.021751107178365564,1.242616824,0.018923463245178046,0.7958058911169626,0.40602341383518503,0.005799212930684083,0.037633979675242624
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.8699999999999998,0.022499999999999996,2.5740011999999997,0.027728567172698435,2.2393810440000004,0.024123853440247624,0.4428698806229029,0.22595402072597087,0.005816059204934738,0.06294214779368447
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,0.8699999999999998,0.022499999999999996,6.0562320000000005,0.023565844632016393,5.26892184,0.020502284829854233,0.25,0.12755102040816327,0.007724785714285715,0.13796274801413058
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.8699999999999998,0.022499999999999996,10.176882,0.030395635212970933,8.85388734,0.026444202635284755,0.25,0.12755102040816327,0.012980716836734697,0.23077825324237736
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,0.8699999999999998,0.022499999999999996,10.170408,0.027811293206726397,8.84825496,0.02419582508985204,0.25,0.12755102040816327,0.012972459183673471,0.2303864027572295
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.8699999999999998,0.022499999999999996,10.17327,0.02644595960938126,8.850744899999999,0.023007984860161663,0.25,0.12755102040816327,0.012976109693877552,0.23032883317002228
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.8699999999999998,0.022499999999999996,18.592242000000002,0.025635908528891676,16.17525054,0.022303240420135723,0.25,0.12755102040816327,0.023714594387755108,0.4194273231367127
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.8699999999999998,0.022499999999999996,18.585366000000004,0.025548910700186642,16.169268419999998,0.02222755230916213,0.25,0.12755102040816327,0.023705823979591843,0.4192686249005942
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,0.8699999999999998,0.022499999999999996,7.963986,0.035311396787026966,6.92866782,0.030720915204713456,0.25,0.12755102040816327,0.010158145408163266,0.1820187374328522
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.8699999999999998,0.022499999999999996,582.6126,130.78534717039733,506.87296200000003,113.78325203824566,0.25,0.12755102040816327,0.7431283163265308,114.53770837359023
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,0.8699999999999998,0.022499999999999996,451.9836000000001,2.3125617404492904,393.22573200000005,2.0119287141908826,0.25,0.12755102040816327,0.5765096938775511,10.378863989143762
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.8699999999999998,0.022499999999999996,7.748022000000001,0.05364182604103758,6.74077914,0.04666838865570275,0.25,0.12755102040816327,0.00988268112244898,0.1806736960137123
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,0.8699999999999998,0.022499999999999996,614.2061999999999,5.141021381075748,534.359394,4.472688601535902,0.25,0.12755102040816327,0.7834262755102039,14.541386856299866
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.8699999999999998,0.022499999999999996,626.8074,4.663432696550277,545.3224379999999,4.057186445998734,0.25,0.12755102040816327,0.7994992346938776,14.691626081795933
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,0.8699999999999998,0.022499999999999996,9.594954,0.083486245151471,8.34760998,0.07263303328177981,0.25,0.12755102040816327,0.012238461734693878,0.22802607687445944
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.8699999999999998,0.022499999999999996,512.658,2.0026903261295526,446.01246000000003,1.7423405837327106,0.25,0.12755102040816327,0.6539005102040817,11.679516978378599
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,0.8699999999999998,0.022499999999999996,518.7263999999999,2.449801729784315,451.29196800000005,2.1313275049123597,0.25,0.12755102040816327,0.6616408163265305,11.878306896609288
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,0.8699999999999998,0.022499999999999996,12.084689999999998,0.04616021950128474,10.5136803,0.04015939096611777,0.25,0.12755102040816327,0.015414145408163264,0.27518217153161634
305,2022-10-28 18:21:11,306,0,bc,1,1,1360.074955923972,0.8699999999999998,0.022499999999999996,11.662056000000002,0.04674994872470685,10.14598872,0.04067245539049482,0.25,0.12755102040816327,0.014875071428571432,0.26584492368570495
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.8699999999999998,0.022499999999999996,1168.9260000000002,28.21840531716964,1016.9656200000001,24.550012625937594,0.25,0.12755102040816327,1.4909770408163268,36.0016616258139
307,2022-10-28 18:27:33,308,0,pc,0,0,1389.8578748560283,0.8699999999999998,0.022499999999999996,1171.326,33.24508211776516,1019.0536200000001,28.923221442455695,0.25,0.12755102040816327,1.4940382653061226,39.15123984087269
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:58,310,1,bc,0,0,1373.443832336028,0.8699999999999998,0.022499999999999996,10.307124,0.11809963726748647,8.967197879999999,0.10274668442271312,0.25,0.12755102040816327,0.013146841836734695,0.2539096019209627
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.8699999999999998,0.022499999999999996,807.696,7.88765599002322,702.6955200000001,6.862260711320204,0.25,0.12755102040816327,1.0302244897959185,19.446277580336712
311,2022-10-28 18:40:19,312,1,pc,0,0,1337.10798242,0.8699999999999998,0.022499999999999996,819.5268000000002,7.070787237833698,712.988316,6.151584896915317,0.25,0.12755102040816327,1.0453147959183677,19.459670798406272
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.8699999999999998,0.022499999999999996,5.796072,0.0341687900412255,5.042582640000001,0.029726847335866186,0.25,0.12755102040816327,0.007392948979591837,0.13391133252569884
313,2022-10-28 18:46:48,314,0,bc,1,1,1357.103608716028,0.8699999999999998,0.022499999999999996,10.205262,0.02669086143360303,8.878577940000003,0.023221049447234507,0.25,0.12755102040816327,0.013016915816326531,0.23106724923603053
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.8699999999999998,0.022499999999999996,1.0808777999999999,0.025933134885244232,0.9403636859999999,0.022561827350162482,1.0501525793530926,0.5357921323230064,0.005791258212426,0.03355401225423938
315,2022-10-28 18:53:00,316,0,None,0,0,1325.34945186,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.8699999999999998,0.022499999999999996,18.52152,0.04261911149246038,16.113722400000004,0.03707862699844056,0.25,0.12755102040816327,0.02362438775510204,0.4188850113969705
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.8699999999999998,0.022499999999999996,323.24322,0.7854896619846424,281.22160139999994,0.6833760059266422,0.25,0.12755102040816327,0.4123000255102041,7.313808682708222
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.8699999999999998,0.022499999999999996,327.17645999999996,0.8402140673964283,284.6435202,0.7309862386348909,0.25,0.12755102040816327,0.4173169132653061,7.406578380607186
319,2022-10-28 19:06:02,320,0,bc,1,1,1326.3156592399998,0.8699999999999998,0.022499999999999996,12.767048999999998,4.345314299169678,11.107332629999998,3.7804234402776205,0.25,0.12755102040816327,0.016284501275510205,3.791347993922933
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.8699999999999998,0.022499999999999996,13.980929999999997,0.026108491897322367,12.1634091,0.022714387950670253,0.25,0.12755102040816327,0.017832818877551018,0.31577129637164586
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.8699999999999998,0.022499999999999996,2.3628864000000003,5.202730261839416,2.0557111679999998,4.526375327800292,0.0,0.0,0.0,4.526687543821609
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:00,324,0,None,0,0,1368.012948303972,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.8699999999999998,0.022499999999999996,7.990673999999999,0.02794469290750777,6.9518863799999995,0.02431188282953176,0.25,0.12755102040816327,0.010192186224489795,0.18164305202518582
325,2022-10-28 19:25:27,326,1,bc,0,0,1382.330534063972,0.8699999999999998,0.022499999999999996,7.9633590000000005,0.020435448239413796,6.928122329999998,0.017778839968289953,0.25,0.12755102040816327,0.010157345663265307,0.180272197969621
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.8699999999999998,0.022499999999999996,61.90128,0.07662252799673336,53.854113600000005,0.06666159935715815,0.25,0.12755102040816327,0.0789557142857143,1.3960641363509476
327,2022-10-28 19:31:54,328,1,mc,0,0,1360.197987423972,0.8699999999999998,0.022499999999999996,61.68564000000001,0.0770396578481233,53.66650679999999,0.0670245023278663,0.25,0.12755102040816327,0.07868066326530614,1.3912293355868888
328,2022-10-28 19:35:11,329,0,mc,1,1,1368.232764583972,0.8699999999999998,0.022499999999999996,50.360159999999986,0.0831556987661585,43.8133392,0.07234545792655779,0.25,0.12755102040816327,0.06423489795918366,1.1367852459655838
329,2022-10-28 19:38:25,330,0,mc,1,1,1349.43573872,0.8699999999999998,0.022499999999999996,49.8774,0.0749658634177326,43.393338,0.06522030117342774,0.25,0.12755102040816327,0.06361913265306124,1.1254968434233485
330,2022-10-28 19:41:54,331,0,pc,1,1,1384.505184396028,0.8699999999999998,0.022499999999999996,494.06819999999993,3.6124508925170886,429.83933399999995,3.142832276489867,0.25,0.12755102040816327,0.6301890306122448,11.56526385009194
331,2022-10-28 19:45:08,332,0,pc,0,1,1346.71428194,0.8699999999999998,0.022499999999999996,512.4336000000001,3.1044235426570586,445.8172320000001,2.700848482111643,0.25,0.12755102040816327,0.6536142857142858,11.85551400948125
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.8699999999999998,0.022499999999999996,55.18566,0.14513475351536662,48.01152419999999,0.12626723555836852,0.25,0.12755102040816327,0.0703898724489796,1.2495824480808388
333,2022-10-28 19:51:37,334,1,mc,0,0,1376.1253721199998,0.8699999999999998,0.022499999999999996,54.29142,0.07677324480992097,47.23353540000001,0.0667927229846313,0.25,0.12755102040816327,0.06924926020408165,1.2248642102863412
334,2022-10-28 19:55:02,335,0,pc,1,1,1348.752777083972,0.8699999999999998,0.022499999999999996,450.32939999999996,2.323488998343593,391.7865780000001,2.021435428558923,0.25,0.12755102040816327,0.5743997448979592,10.344162211089477
335,2022-10-28 19:58:09,336,0,mc,1,1,1379.769291856028,0.8699999999999998,0.022499999999999996,52.21794,0.07875636148639771,45.4296078,0.06851803449316603,0.25,0.12755102040816327,0.06660451530612245,1.178325523122779
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.8699999999999998,0.022499999999999996,51.81606,0.07193231564393276,45.0799722,0.06258111461022191,0.25,0.12755102040816327,0.06609191326530613,1.1689548020568956
337,2022-10-28 20:04:38,338,0,pc,1,1,1425.65457318,0.8699999999999998,0.022499999999999996,1602.9360000000004,160.53321734515393,1394.5543199999997,139.66389909028393,0.25,0.12755102040816327,2.0445612244897964,144.25647094521014
338,2022-10-28 20:07:52,339,0,pc,1,1,1358.8440943360279,0.8699999999999998,0.022499999999999996,1521.5976000000003,39.811046174801824,1323.7899120000002,34.63561017207756,0.25,0.12755102040816327,1.940813265306123,48.72962700680598
339,2022-10-28 20:10:55,340,0,bc,1,1,1373.992279203972,0.8699999999999998,0.022499999999999996,20.457750000000008,0.08093984998289937,17.7982425,0.07041766948512258,0.25,0.12755102040816327,0.026094068877551033,0.4662076107669388
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.8699999999999998,0.022499999999999996,20.566379999999995,0.043232538593290265,17.8927506,0.037612308576162455,0.25,0.12755102040816327,0.026232627551020404,0.464830227205984
341,2022-10-28 20:17:17,342,0,pc,1,1,1344.834907536028,0.8699999999999998,0.022499999999999996,920.0016,16.602125315447733,800.401392,14.443849024439524,0.25,0.12755102040816327,1.1734714285714287,25.261800074028574
342,2022-10-28 20:20:42,343,0,pc,0,0,1395.130731323972,0.8699999999999998,0.022499999999999996,923.7684,13.200745920372734,803.6785080000001,11.484648950724292,0.25,0.12755102040816327,1.1782760204081635,23.768791420438674
343,2022-10-28 20:23:51,344,0,bc,0,0,1409.9655963000002,0.8699999999999998,0.022499999999999996,9.904211999999998,0.09240118520041117,8.616664440000001,0.08038903112435769,0.25,0.12755102040816327,0.012632923469387753,0.23715602898559332
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.8699999999999998,0.022499999999999996,412.6656,25.510629884920977,359.01907199999994,22.19424799988125,0.25,0.12755102040816327,0.5263591836734695,24.062525340579267
345,2022-10-28 20:30:12,346,0,pc,0,1,1336.373621176028,0.8699999999999998,0.022499999999999996,402.06360000000006,1.7393066532093482,349.79533200000003,1.5131967882921329,0.25,0.12755102040816327,0.512836224489796,9.182959425456104
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.8699999999999998,0.022499999999999996,401.4288,1.5826237472702496,349.243056,1.376882660125117,0.25,0.12755102040816327,0.512026530612245,9.147346102053586
347,2022-10-28 20:36:41,348,0,bc,1,1,1385.69394198,0.8699999999999998,0.022499999999999996,27.032922000000003,0.03365595697644031,23.518642139999994,0.029280682569503055,0.25,0.12755102040816327,0.034480767857142866,0.6096835723020865
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.8699999999999998,0.022499999999999996,119.62374,0.16792551738741357,104.0726538,0.14609520012704932,0.25,0.12755102040816327,0.15258130102040818,2.6987629235356714
