,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,0.8800000000000002,0.022499999999999996,12.158873999999997,0.02773602816383564,10.699809120000001,0.024407704784175453,0.25,0.12755102040816327,0.015508767857142855,0.27500017004887756
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.8800000000000002,0.022499999999999996,12.249624,0.028100477539823077,10.77966912,0.024728420235044308,0.25,0.12755102040816327,0.015624520408163268,0.27706501544393536
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.8800000000000002,0.022499999999999996,6.975882,0.02990284872773662,6.13877616,0.026314506880408223,0.25,0.12755102040816327,0.00889780867346939,0.15934042626898087
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,0.8800000000000002,0.022499999999999996,15.023946,0.029053514924902376,13.22107248,0.0255670931339141,0.25,0.12755102040816327,0.019163196428571432,0.3394234491813875
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,0.8800000000000002,0.022499999999999996,14.997852,0.021841829314336373,13.19810976,0.01922080979661612,0.25,0.12755102040816327,0.019129913265306123,0.3384175875579896
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,0.8800000000000002,0.022499999999999996,23.409582000000004,0.025345072251971395,20.60043216,0.022303663581734412,0.25,0.12755102040816327,0.029859160714285723,0.5278420245012413
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.8800000000000002,0.022499999999999996,16.822956,0.02834684421499418,14.804201280000001,0.02494522290919485,0.25,0.12755102040816327,0.02145785204081633,0.3798072889913122
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,0.8800000000000002,0.022499999999999996,16.792332000000002,0.026456562211817903,14.77725216,0.023281774746399697,0.25,0.12755102040816327,0.021418790816326534,0.3790130676219605
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.8800000000000002,0.022499999999999996,2.3270423999999994,0.02601468288616636,2.0477973119999997,0.022892920939826363,0.48962643546546003,0.2498094058497245,0.005813170793311168,0.057373014549746394
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.8800000000000002,0.022499999999999996,2.3043912,0.027485359128088548,2.027864256,0.024187116032717913,0.49441543959798173,0.2522527753050927,0.0058128907558863295,0.05744111414026016
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,0.8800000000000002,0.022499999999999996,11.053500000000001,0.022073305912307384,9.72708,0.01942450920283062,0.25,0.12755102040816327,0.01409885204081633,0.24976949416938274
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,0.8800000000000002,0.022499999999999996,11.038308000000002,0.02605768235072957,9.71371104,0.022930760468642064,0.25,0.12755102040816327,0.014079474489795922,0.2497258068392477
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,0.8800000000000002,0.022499999999999996,11.016617999999998,0.027733514865225045,9.69462384,0.024405493081398014,0.25,0.12755102040816327,0.014051808673469385,0.24937924678874276
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,0.8800000000000002,0.022499999999999996,11.004617999999999,0.02643838342195126,9.68406384,0.023265777411317072,0.25,0.12755102040816327,0.014036502551020407,0.2490011347238298
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.8800000000000002,0.022499999999999996,11.009862,0.02811927566152466,9.68867856,0.02474496258214172,0.25,0.12755102040816327,0.014043191326530613,0.24926125010997993
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.8800000000000002,0.022499999999999996,0.9769470000000001,0.026498008087593474,0.8597133600000002,0.02331824711708226,1.1612928784883867,0.5924963665757075,0.005788375478370377,0.032447881673914845
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.8800000000000002,0.022499999999999996,0.9677525999999997,0.02956082298641055,0.8516222880000001,0.026013524228041283,1.1722714669705865,0.5980976872298911,0.005788105918707137,0.03430413207697465
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.8800000000000002,0.022499999999999996,0.9699336,0.02645106901508289,0.8535415680000001,0.023276940733272945,1.1696484561173772,0.5967594163864169,0.005788170090695763,0.03231139179699053
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.8800000000000002,0.022499999999999996,0.9650165999999999,0.025630026721320313,0.8492146079999999,0.02255442351476187,1.175578680983618,0.5997850413181725,0.005788025213037223,0.03171898883579771
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.8800000000000002,0.022499999999999996,0.6735791999999999,0.02517297196571039,0.5927496959999999,0.02215221532982514,1.6812364680186471,0.8577737081727792,0.0057777852813205395,0.027317804389756853
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,0.8800000000000002,0.022499999999999996,26.695668,0.04163583352378494,23.49218784,0.03663953350093076,0.25,0.12755102040816327,0.03405059693877552,0.6025145558303033
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,0.8800000000000002,0.022499999999999996,19.799951999999998,0.024280565486392267,17.42395776,0.02136689762802545,0.25,0.12755102040816327,0.02525504081632653,0.44656439355069766
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.8800000000000002,0.022499999999999996,1.4769108,5.034571435563067,1.299681504,4.4304228632955,0.0,0.0,0.0,4.430547484597869
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.8699999999999998,0.022499999999999996,7.782855000000001,8.282242382702007,6.771083849999999,7.205550872950747,0.25,0.12755102040816327,0.009927110969387757,7.207683606366444
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,0.8699999999999998,0.022499999999999996,6.448415999999999,0.08449795879993756,5.61012192,0.0735132241559457,0.25,0.12755102040816327,0.008225020408163265,0.16280762120729142
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.8699999999999998,0.022499999999999996,3.1717812,0.02876337796149701,2.759449644,0.02502413882650239,0.3597728096166081,0.1835575559268409,0.005822044050067025,0.07579470806509805
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,0.8699999999999998,0.022499999999999996,3.112113000000001,0.02774819315785129,2.70753831,0.024140928047330628,0.3666364001671826,0.18705938784039927,0.005821499526701487,0.07424009764080824
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,0.8699999999999998,0.022499999999999996,3.0841074,0.026896109406254667,2.6831734380000003,0.02339961518344153,0.369949214615535,0.1887495992936403,0.0058212403592855086,0.07340639214076909
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,0.8699999999999998,0.022499999999999996,3.0825504000000006,0.027909209047692438,2.6818188480000007,0.02428101187149239,0.3701351558976922,0.18884446729474091,0.005821225881971906,0.073659100414898
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.8699999999999998,0.022499999999999996,19.857264000000004,0.03381518599782951,17.275819679999998,0.029419211818111617,0.25,0.12755102040816327,0.025328142857142865,0.44829785044023857
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,0.8699999999999998,0.022499999999999996,19.91439,0.026759919054373246,17.3255193,0.023281129577304657,0.25,0.12755102040816327,0.025401007653061226,0.44922208225631416
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,0.8699999999999998,0.022499999999999996,1.4892515999999998,0.029535587724136607,1.295648892,0.025695961319998854,0.7633899530604662,0.3894846699288093,0.0058004066786695105,0.042526991059102286
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,0.8699999999999998,0.022499999999999996,1.4633784,0.025396897973664942,1.273139208,0.022095301237088506,0.7768199827482107,0.39633672589194424,0.005799906037969919,0.03997231574104984
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.8699999999999998,0.022499999999999996,1.4510772000000003,0.025235137217776323,1.262437164,0.021954569379465404,0.7833727408304354,0.39967996981144666,0.0057996649149007875,0.03966654720724178
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.8699999999999998,0.022499999999999996,1.4399802,0.027942118657645953,1.2527827740000002,0.02430964323215198,0.7893798444808301,0.4027448186126684,0.0057994456445483395,0.04081846561107542
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.8699999999999998,0.022499999999999996,1.427538,0.023114253493813543,1.2419580600000002,0.020109400539617787,0.7962259259770943,0.4062377173352522,0.005799197785293313,0.038229727810026246
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.8699999999999998,0.022499999999999996,2.5740011999999997,0.027728567172698435,2.2393810440000004,0.024123853440247624,0.4428698806229029,0.22595402072597087,0.005816059204934738,0.06294214779368447
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,0.8699999999999998,0.022499999999999996,6.056178000000001,0.024226915330695223,5.2688748599999995,0.021077416337704814,0.25,0.12755102040816327,0.007724716836734696,0.13804818617930192
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.8699999999999998,0.022499999999999996,10.176882,0.030395635212970933,8.85388734,0.026444202635284755,0.25,0.12755102040816327,0.012980716836734697,0.23077825324237736
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,0.8699999999999998,0.022499999999999996,10.171800000000001,0.027984871457780027,8.849466,0.024346838168268676,0.25,0.12755102040816327,0.012974234693877554,0.23043349404056995
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,0.8699999999999998,0.022499999999999996,10.172328,0.026390930953836718,8.849925359999999,0.022960109929837907,0.25,0.12755102040816327,0.012974908163265308,0.23030294072787533
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.8699999999999998,0.022499999999999996,18.592242000000002,0.025635908528891676,16.17525054,0.022303240420135723,0.25,0.12755102040816327,0.023714594387755108,0.4194273231367127
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.8699999999999998,0.022499999999999996,18.585366000000004,0.025548910700186642,16.169268419999998,0.02222755230916213,0.25,0.12755102040816327,0.023705823979591843,0.4192686249005942
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,0.8699999999999998,0.022499999999999996,7.966049999999999,0.03365196677456787,6.9304635,0.029277211093874028,0.25,0.12755102040816327,0.01016077806122449,0.1818265300177413
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,0.8699999999999998,0.022499999999999996,578.3004,130.89429243725965,503.121348,113.87803442041587,0.25,0.12755102040816327,0.7376280612244899,114.62078529374865
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,0.8699999999999998,0.022499999999999996,451.92540000000014,2.2938573626099816,393.175098,1.9956559054706835,0.25,0.12755102040816327,0.5764354591836737,10.374435199876757
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,0.8699999999999998,0.022499999999999996,7.745885999999999,0.053060166846351876,6.73892082,0.046162345156326175,0.25,0.12755102040816327,0.00987995663265306,0.1804971272641354
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,0.8699999999999998,0.022499999999999996,614.1492,5.177713561219268,534.309804,4.504610798260765,0.25,0.12755102040816327,0.7833535714285714,14.550016318619793
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.8699999999999998,0.022499999999999996,626.8074,4.663432696550277,545.3224379999999,4.057186445998734,0.25,0.12755102040816327,0.7994992346938776,14.691626081795933
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.8699999999999998,0.022499999999999996,9.598932,0.08425591244757172,8.35107084,0.07330264382938738,0.25,0.12755102040816327,0.012243535714285715,0.22832511835901895
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,0.8699999999999998,0.022499999999999996,512.7246,2.0076454309143332,446.07040200000006,1.7466515248954702,0.25,0.12755102040816327,0.6539854591836736,11.681644312266892
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.8699999999999998,0.022499999999999996,518.7192,2.366314310684264,451.28570400000007,2.058693450295317,0.25,0.12755102040816327,0.6616316326530612,11.865329571136563
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.8699999999999998,0.022499999999999996,12.083346,0.04702320397997549,10.51251102,0.04091018746257871,0.25,0.12755102040816327,0.015412431122448982,0.2752628023431629
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,0.8699999999999998,0.022499999999999996,11.666238,0.04447174318255273,10.149627059999998,0.038690416568820704,0.25,0.12755102040816327,0.0148804056122449,0.2656421135632202
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.8699999999999998,0.022499999999999996,1168.9260000000002,28.21840531716964,1016.9656200000001,24.550012625937594,0.25,0.12755102040816327,1.4909770408163268,36.0016616258139
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,0.8699999999999998,0.022499999999999996,1171.338,33.2567505857897,1019.06406,28.933373009637048,0.25,0.12755102040816327,1.4940535714285714,39.15892213129027
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.8699999999999998,0.022499999999999996,10.320822,0.12100617929031846,8.97911514,0.10527537598257697,0.25,0.12755102040816327,0.013164313775510205,0.25522441956131003
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.8699999999999998,0.022499999999999996,807.696,7.88765599002322,702.6955200000001,6.862260711320204,0.25,0.12755102040816327,1.0302244897959185,19.446277580336712
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,0.8699999999999998,0.022499999999999996,819.8112000000001,7.282421195440198,713.235744,6.335706440032972,0.25,0.12755102040816327,1.0456775510204084,19.524716869699834
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.8699999999999998,0.022499999999999996,5.796072,0.0341687900412255,5.042582640000001,0.029726847335866186,0.25,0.12755102040816327,0.007392948979591837,0.13391133252569884
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,0.8699999999999998,0.022499999999999996,10.206161999999999,0.02624017716455283,8.87936094,0.02282895413316084,0.25,0.12755102040816327,0.013018063775510205,0.23104835047126013
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.8699999999999998,0.022499999999999996,1.0808777999999999,0.025933134885244232,0.9403636859999999,0.022561827350162482,1.0501525793530926,0.5357921323230064,0.005791258212426,0.03355401225423938
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.8699999999999998,0.022499999999999996,18.52152,0.04261911149246038,16.113722400000004,0.03707862699844056,0.25,0.12755102040816327,0.02362438775510204,0.4188850113969705
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.8699999999999998,0.022499999999999996,323.24322,0.7854896619846424,281.22160139999994,0.6833760059266422,0.25,0.12755102040816327,0.4123000255102041,7.313808682708222
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.8699999999999998,0.022499999999999996,327.17645999999996,0.8402140673964283,284.6435202,0.7309862386348909,0.25,0.12755102040816327,0.4173169132653061,7.406578380607186
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,0.8699999999999998,0.022499999999999996,12.289827,4.908573620837735,10.692149489999998,4.270459050128829,0.25,0.12755102040816327,0.01567579974489796,4.279424075186436
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,0.8699999999999998,0.022499999999999996,13.983899999999998,0.025154559515260543,12.165993000000002,0.02188446677827647,0.25,0.12755102040816327,0.017836607142857144,0.31577942812101245
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.8699999999999998,0.022499999999999996,2.3628864000000003,5.202730261839416,2.0557111679999998,4.526375327800292,0.0,0.0,0.0,4.526687543821609
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,0.8699999999999998,0.022499999999999996,7.9893659999999995,0.02678091384625776,6.950748419999999,0.02329939504624424,0.25,0.12755102040816327,0.010190517857142858,0.18148108769186583
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,0.8699999999999998,0.022499999999999996,7.964211000000001,0.020680905932030397,6.928863569999999,0.0179923881608664,0.25,0.12755102040816327,0.010158432397959185,0.18031248129781416
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.8699999999999998,0.022499999999999996,61.90128,0.07662252799673336,53.854113600000005,0.06666159935715815,0.25,0.12755102040816327,0.0789557142857143,1.3960641363509476
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.8699999999999998,0.022499999999999996,61.6881,0.07793430088373962,53.668647,0.06780284176885268,0.25,0.12755102040816327,0.07868380102040817,1.3913224018695332
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,0.8699999999999998,0.022499999999999996,50.36417999999999,0.08508170111373374,43.8168366,0.07402107996894824,0.25,0.12755102040816327,0.06424002551020408,1.1369834808304786
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.8699999999999998,0.022499999999999996,49.87536000000001,0.07558653633138879,43.3915632,0.06576028660830857,0.25,0.12755102040816327,0.06361653061224491,1.1254823863188594
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,0.8699999999999998,0.022499999999999996,493.0824,4.242126246533153,428.98168799999996,3.69064983448384,0.25,0.12755102040816327,0.6289316326530613,11.704912748777557
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,0.8699999999999998,0.022499999999999996,512.1324000000001,3.0604034031203344,445.5551880000001,2.6625509607146953,0.25,0.12755102040816327,0.6532301020408164,11.840236447111598
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,0.8699999999999998,0.022499999999999996,55.17737999999999,0.1405077943431841,48.00432060000001,0.1222417810785699,0.25,0.12755102040816327,0.07037931122448979,1.2489964744806463
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.8699999999999998,0.022499999999999996,54.29393999999999,0.0785030738899406,47.235727800000014,0.06829767428424838,0.25,0.12755102040816327,0.06925247448979592,1.2250038787049695
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.8699999999999998,0.022499999999999996,450.30300000000005,2.289033620385298,391.7636100000001,1.9914592497352064,0.25,0.12755102040816327,0.5743660714285715,10.337762541755257
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,0.8699999999999998,0.022499999999999996,52.21248000000001,0.07915135640239442,45.42485759999999,0.06886168007008334,0.25,0.12755102040816327,0.06659755102040818,1.1782227664985023
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.8699999999999998,0.022499999999999996,51.81606,0.07193231564393276,45.0799722,0.06258111461022191,0.25,0.12755102040816327,0.06609191326530613,1.1689548020568956
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.8699999999999998,0.022499999999999996,1602.1554,160.7891852537015,1393.8751980000002,139.88659117072035,0.25,0.12755102040816327,2.04356556122449,144.46768989961882
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,0.8699999999999998,0.022499999999999996,1521.8370000000002,39.85187990887237,1323.9981899999998,34.67113552071894,0.25,0.12755102040816327,1.94111862244898,48.758675582893176
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,0.8699999999999998,0.022499999999999996,20.46771,0.07399339727758132,17.806907699999996,0.06437425563149585,0.25,0.12755102040816327,0.026106772959183677,0.4655553579315166
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.8699999999999998,0.022499999999999996,20.566379999999995,0.043232538593290265,17.8927506,0.037612308576162455,0.25,0.12755102040816327,0.026232627551020404,0.464830227205984
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,0.8699999999999998,0.022499999999999996,920.1210000000002,15.97590398492659,800.50527,13.899036466886127,0.25,0.12755102040816327,1.1736237244897962,24.95653185268564
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,0.8699999999999998,0.022499999999999996,924.1733999999999,13.326936796565857,804.030858,11.594435013012307,0.25,0.12755102040816327,1.1787926020408164,23.83000240810789
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,0.8699999999999998,0.022499999999999996,9.919578,0.09079314464526651,8.63003286,0.07899003584138176,0.25,0.12755102040816327,0.012652522959183675,0.23701180694857638
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,0.8699999999999998,0.022499999999999996,411.47280000000006,24.323026649310126,357.98133599999994,21.161033184899807,0.25,0.12755102040816327,0.5248377551020409,23.102184665493812
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,0.8699999999999998,0.022499999999999996,402.10920000000004,1.779495003588548,349.8350040000001,1.5481606531220387,0.25,0.12755102040816327,0.5128943877551021,9.189798157901672
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.8699999999999998,0.022499999999999996,401.4288,1.5826237472702496,349.243056,1.376882660125117,0.25,0.12755102040816327,0.512026530612245,9.147346102053586
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,0.8699999999999998,0.022499999999999996,27.033036000000003,0.03344920617740138,23.51874132,0.0291008093743392,0.25,0.12755102040816327,0.034480913265306126,0.6096775253697846
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,0.8699999999999998,0.022499999999999996,119.62302000000001,0.16845393757566424,104.0720274,0.14655492569082754,0.25,0.12755102040816327,0.15258038265306126,2.6987716536656525
