,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,0.950644,0.0013657668785947998,12.158873999999997,0.02773602816383564,11.558760614855998,0.026367088757781397,0.25,0.12755102040816327,0.015508767857142855,0.03447251410368256
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.950644,0.0013657668785947998,12.249624,0.028100477539823077,11.645031557855999,0.02671355037036761,0.25,0.12755102040816327,0.015624520408163268,0.034844414895955834
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.950644,0.0013657668785947998,6.975882,0.02990284872773662,6.6315803680080005,0.02842696372593043,0.25,0.12755102040816327,0.00889780867346939,0.031151450934877683
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,0.950644,0.0013657668785947998,15.023946,0.029053514924902376,14.282424121223999,0.027619549642269002,0.25,0.12755102040816327,0.019163196428571432,0.038932637503630706
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,0.950644,0.0013657668785947998,14.997852,0.021841829314336373,14.257618016688001,0.020763803986698047,0.25,0.12755102040816327,0.019129913265306123,0.0343719830072686
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,0.950644,0.0013657668785947998,23.409582000000004,0.025345072251971395,22.254178670808,0.02409414086590302,0.25,0.12755102040816327,0.029859160714285723,0.04907617737825303
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.950644,0.0013657668785947998,16.822956,0.02834684421499418,15.992642183664,0.026947757371918932,0.25,0.12755102040816327,0.02145785204081633,0.04086807077500137
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,0.950644,0.0013657668785947998,16.792332000000002,0.026456562211817903,15.963529661808002,0.02515077212729123,0.25,0.12755102040816327,0.021418790816326534,0.03966289356884865
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.950644,0.0013657668785947998,2.3270423999999994,0.02601468288616636,2.2121888953056,0.024730702197636716,0.48962643546546003,0.2498094058497245,0.005813170793311168,0.025539147886925077
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.950644,0.0013657668785947998,2.3043912,0.027485359128088548,2.1906556679328,0.02612879174296262,0.49441543959798173,0.2522527753050927,0.0058128907558863295,0.026891552079445376
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,0.950644,0.0013657668785947998,11.053500000000001,0.022073305912307384,10.507943454000001,0.020983855825699463,0.25,0.12755102040816327,0.01409885204081633,0.029118151743378128
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,0.950644,0.0013657668785947998,11.038308000000002,0.02605768235072957,10.493501270351999,0.02477157938062681,0.25,0.12755102040816327,0.014079474489795922,0.031938318786203616
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,0.950644,0.0013657668785947998,11.016617999999998,0.027733514865225045,10.472881801992001,0.02636469950553702,0.25,0.12755102040816327,0.014051808673469385,0.03316514406614661
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,0.950644,0.0013657668785947998,11.004617999999999,0.02643838342195126,10.461474073992001,0.025133490569777338,0.25,0.12755102040816327,0.014036502551020407,0.03218136568996274
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.950644,0.0013657668785947998,11.009862,0.02811927566152466,10.466459251127997,0.026731420691974313,0.25,0.12755102040816327,0.014043191326530613,0.033449990699164524
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.950644,0.0013657668785947998,0.9769470000000001,0.026498008087593474,0.928728803868,0.02519017240042221,1.1612928784883867,0.5924963665757075,0.005788375478370377,0.025818687600996464
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.950644,0.0013657668785947998,0.9677525999999997,0.02956082298641055,0.9199882026744001,0.028101819007093257,1.1722714669705865,0.5980976872298911,0.005788105918707137,0.028665936278307973
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.950644,0.0013657668785947998,0.9699336,0.02645106901508289,0.9220615572383999,0.025145550052774437,1.1696484561173772,0.5967594163864169,0.005788170090695763,0.025774617611643076
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.950644,0.0013657668785947998,0.9650165999999999,0.025630026721320313,0.9173872406903999,0.02436503112246283,1.175578680983618,0.5997850413181725,0.005788025213037223,0.025013350526814512
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.950644,0.0013657668785947998,0.6735791999999999,0.02517297196571039,0.6403340250047999,0.023930534761370786,1.6812364680186471,0.8577737081727792,0.0057777852813205395,0.024570015190782966
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,0.950644,0.0013657668785947998,26.695668,0.04163583352378494,25.378076610191997,0.03958085532438454,0.25,0.12755102040816327,0.03405059693877552,0.06279965479186032
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,0.950644,0.0013657668785947998,19.799951999999998,0.024280565486392267,18.822705569087994,0.02308217389624584,0.25,0.12755102040816327,0.02525504081632653,0.042900740675220435
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.950644,0.0013657668785947998,1.4769108,5.034571435563067,1.4040163905551997,4.7860851277894145,0.0,0.0,0.0,4.786085552850407
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.950293875,0.0013617132208482998,7.782855000000001,8.282242382702007,7.395999436513125,7.870564207547123,0.25,0.12755102040816327,0.009927110969387757,7.8705769964633605
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,0.950293875,0.0013617132208482998,6.448415999999999,0.08449795879993756,6.127890228252,0.08029789269758292,0.25,0.12755102040816327,0.008225020408163265,0.08115385653701043
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.950293875,0.0013617132208482998,3.1717812,0.02876337796149701,3.01412424720015,0.027333661901120587,0.3597728096166081,0.1835575559268409,0.005822044050067025,0.02822044592259818
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,0.950293875,0.0013617132208482998,3.112113000000001,0.02774819315785129,2.957421922207875,0.026368938000222962,0.3666364001671826,0.18705938784039927,0.005821499526701487,0.02727424439778546
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,0.950293875,0.0013617132208482998,3.0841074,0.026896109406254667,2.930808372062175,0.025559208030093684,0.369949214615535,0.1887495992936403,0.0058212403592855086,0.026486074421958467
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,0.950293875,0.0013617132208482998,3.0825504000000006,0.027909209047692438,2.9293287644987993,0.026521950414116677,0.3701351558976922,0.18884446729474091,0.005821225881971906,0.027415961063533917
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.950293875,0.0013617132208482998,19.857264000000004,0.03381518599782951,18.870236353457997,0.0321343641357231,0.25,0.12755102040816327,0.025328142857142865,0.04840556652643774
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,0.950293875,0.0013617132208482998,19.91439,0.026759919054373246,18.924522841361252,0.025429787172866904,0.25,0.12755102040816327,0.025401007653061226,0.04432500989732283
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.950293875,0.0013617132208482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,0.950293875,0.0013617132208482998,1.4892515999999998,0.029535587724136607,1.41522667381395,0.028067488108772225,0.7633899530604662,0.3894846699288093,0.0058004066786695105,0.0286754171707368
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,0.950293875,0.0013617132208482998,1.4633784,0.025396897973664942,1.3906395303272998,0.02413451658837371,0.7768199827482107,0.39633672589194424,0.005799906037969919,0.024835934711774435
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.950293875,0.0013617132208482998,1.4510772000000003,0.025235137217776323,1.3789497753121502,0.023980796332837374,0.7833727408304354,0.39967996981144666,0.0057996649149007875,0.024685184854208567
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.950293875,0.0013617132208482998,1.4399802,0.027942118657645953,1.3684043641812749,0.02655322421488416,0.7893798444808301,0.4027448186126684,0.0057994456445483395,0.027189918892281787
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.950293875,0.0013617132208482998,1.427538,0.023114253493813543,1.3565806177297504,0.02196533352036836,0.7962259259770943,0.4062377173352522,0.005799197785293313,0.02272938839599923
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.950293875,0.0013617132208482998,2.5740011999999997,0.027728567172698435,2.4460575746026505,0.026350287546741374,0.4428698806229029,0.22595402072597087,0.005816059204934738,0.027150881873886618
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,0.950293875,0.0013617132208482998,6.056178000000001,0.024226915330695223,5.75514885930975,0.02302268924890325,0.25,0.12755102040816327,0.007724716836734696,0.025533119443600306
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.950293875,0.0013617132208482998,10.176882,0.030395635212970933,9.671028631197752,0.028884785969620498,0.25,0.12755102040816327,0.012980716836734697,0.03432986067109646
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,0.950293875,0.0013617132208482998,10.171800000000001,0.027984871457780027,9.666199237725,0.026593851938990786,0.25,0.12755102040816327,0.012974234693877554,0.03242063767421674
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,0.950293875,0.0013617132208482998,10.172328,0.026390930953836718,9.666700992891,0.02507914004097875,0.25,0.12755102040816327,0.012974908163265308,0.031190763876301916
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.950293875,0.0013617132208482998,18.592242000000002,0.025635908528891676,17.668093695117747,0.024361646855066078,0.25,0.12755102040816327,0.023714594387755108,0.04174109976438201
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.950293875,0.0013617132208482998,18.585366000000004,0.025548910700186642,17.66155947443325,0.02427897335130926,0.25,0.12755102040816327,0.023705823979591843,0.04168271259220903
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,0.950293875,0.0013617132208482998,7.966049999999999,0.03365196677456787,7.570088522943749,0.03197925790757542,0.25,0.12755102040816327,0.01016077806122449,0.035122267745399616
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,0.950293875,0.0013617132208482998,578.3004,130.89429243725965,549.55532803005,124.38804437558665,0.25,0.12755102040816327,0.7376280612244899,124.3925120614564
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,0.950293875,0.0013617132208482998,451.92540000000014,2.2938573626099816,429.461939576925,2.179838601811917,0.25,0.12755102040816327,0.5764354591836737,2.3303370846161706
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,0.950293875,0.0013617132208482998,7.745885999999999,0.053060166846351876,7.360868022248249,0.05042275156056624,0.25,0.12755102040816327,0.00987995663265306,0.05236275456378718
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,0.950293875,0.0013617132208482998,614.1492,5.177713561219268,583.6222230961499,4.920349483731105,0.25,0.12755102040816327,0.7833535714285714,5.046125626940563
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.950293875,0.0013617132208482998,626.8074,4.663432696550277,595.6512330246751,4.431631528006458,0.25,0.12755102040816327,0.7994992346938776,4.5765826580154
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.950293875,0.0013617132208482998,9.598932,0.08425591244757172,9.121806286141497,0.08006787753146385,0.25,0.12755102040816327,0.012243535714285715,0.08195784333760803
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,0.950293875,0.0013617132208482998,512.7246,2.0076454309143332,487.239046941825,1.9078531561696248,0.25,0.12755102040816327,0.6539854591836736,2.1245234169095477
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.950293875,0.0013617132208482998,518.7192,2.366314310684264,492.9356786049,2.2486939957681,0.25,0.12755102040816327,0.6616316326530612,2.439440531998522
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.950293875,0.0013617132208482998,12.083346,0.04702320397997549,11.48272969330575,0.04468586272504613,0.25,0.12755102040816327,0.015412431122448982,0.04982045160095355
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,0.950293875,0.0013617132208482998,11.666238,0.04447174318255273,11.086354515692248,0.04226122515695281,0.25,0.12755102040816327,0.0148804056122449,0.04731109208216567
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.950293875,0.0013617132208482998,1168.9260000000002,28.21840531716964,1110.82321812825,26.81577773517374,0.25,0.12755102040816327,1.4909770408163268,26.90031762549717
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,0.950293875,0.0013617132208482998,1171.338,33.2567505857897,1113.1153269547501,31.603686384078607,0.25,0.12755102040816327,1.4940535714285714,31.675746335865302
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.950293875,0.0013617132208482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.950293875,0.0013617132208482998,10.320822,0.12100617929031846,9.807813931565248,0.11499143101674142,0.25,0.12755102040816327,0.013164313775510205,0.11652057065090668
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.950293875,0.0013617132208482998,807.696,7.88765599002322,767.548561662,7.49559117542613,0.25,0.12755102040816327,1.0302244897959185,7.6388500555695
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,0.950293875,0.0013617132208482998,819.8112000000001,7.282421195440198,779.0615620164,6.920440257196995,0.25,0.12755102040816327,1.0456775510204084,7.079983564474685
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.950293875,0.0013617132208482998,5.796072,0.0341687900412255,5.507971720659,0.03247039189233769,0.25,0.12755102040816327,0.007392948979591837,0.03414639922085435
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,0.950293875,0.0013617132208482998,10.206161999999999,0.02624017716455283,9.69885323585775,0.024935879638389405,0.25,0.12755102040816327,0.013018063775510205,0.03111253873399173
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.950293875,0.0013617132208482998,1.0808777999999999,0.025933134885244232,1.027151552963475,0.024644099240996403,1.0501525793530926,0.5357921323230064,0.005791258212426,0.025293978288694667
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.950293875,0.0013617132208482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.950293875,0.0013617132208482998,18.52152,0.04261911149246038,17.600887011690002,0.04050068060922719,0.25,0.12755102040816327,0.02362438775510204,0.05272960635291547
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.950293875,0.0013617132208482998,323.24322,0.7854896619846424,307.1760521012775,0.7464460146598251,0.25,0.12755102040816327,0.4123000255102041,0.9510197620577312
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.950293875,0.0013617132208482998,327.17645999999996,0.8402140673964283,310.91378598218245,0.7984502819356656,0.25,0.12755102040816327,0.4173169132653061,0.9966353813391844
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,0.950293875,0.0013617132208482998,12.289827,4.908573620837735,11.678947322909623,4.664587446868672,0.25,0.12755102040816327,0.01567579974489796,4.664641253757121
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,0.950293875,0.0013617132208482998,13.983899999999998,0.025154559515260543,13.288814518612497,0.023904223835675104,0.25,0.12755102040816327,0.017836607142857144,0.03494731966090621
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.950293875,0.0013617132208482998,2.3628864000000003,5.202730261839416,2.2454364732408,4.944122701103142,0.0,0.0,0.0,4.944123748081518
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.950293875,0.0013617132208482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.950293875,0.0013617132208482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,0.950293875,0.0013617132208482998,7.9893659999999995,0.02678091384625776,7.592245574933249,0.025449738395001444,0.25,0.12755102040816327,0.010190517857142858,0.029322795333039605
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,0.950293875,0.0013617132208482998,7.964211000000001,0.020680905932030397,7.568340932507624,0.019652938236659617,0.25,0.12755102040816327,0.010158432397959185,0.024434430072690833
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.950293875,0.0013617132208482998,61.90128,0.07662252799673336,58.82440723866,0.07281391904231166,0.25,0.12755102040816327,0.0789557142857143,0.13430057192370037
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.950293875,0.0013617132208482998,61.6881,0.07793430088373962,58.6218235903875,0.07406048878222406,0.25,0.12755102040816327,0.07868380102040817,0.1346557462618615
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,0.950293875,0.0013617132208482998,50.36417999999999,0.08508170111373374,47.860771773397495,0.08085261944296153,0.25,0.12755102040816327,0.06424002551020408,0.12234092577730529
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.950293875,0.0013617132208482998,49.87536000000001,0.07558653633138879,47.39624912141999,0.0718294225081838,0.25,0.12755102040816327,0.06361653061224491,0.11587396108045901
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,0.950293875,0.0013617132208482998,493.0824,4.242126246533153,468.57318459030006,4.031266589057188,0.25,0.12755102040816327,0.6289316326530613,4.130272025281745
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,0.950293875,0.0013617132208482998,512.1324000000001,3.0604034031203344,486.67628290905,2.9082826090144085,0.25,0.12755102040816327,0.6532301020408164,3.054469959658684
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,0.950293875,0.0013617132208482998,55.17737999999999,0.1405077943431841,52.4347262525475,0.13352369635408745,0.25,0.12755102040816327,0.07037931122448979,0.16717366136519407
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.950293875,0.0013617132208482998,54.29393999999999,0.0785030738899406,51.5951986316175,0.07460099028628338,0.25,0.12755102040816327,0.06925247448979592,0.1239449306627015
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.950293875,0.0013617132208482998,450.30300000000005,2.289033620385298,427.92018279412497,2.175254629121226,0.25,0.12755102040816327,0.5743660714285715,2.3250037596694546
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,0.950293875,0.0013617132208482998,52.21248000000001,0.07915135640239442,49.61719994255999,0.07521704918713731,0.25,0.12755102040816327,0.06659755102040818,0.121317211413645
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.950293875,0.0013617132208482998,51.81606,0.07193231564393276,49.24048444463249,0.06835683897099601,0.25,0.12755102040816327,0.06609191326530613,0.11660129532850817
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.950293875,0.0013617132208482998,1602.1554,160.7891852537015,1522.518463418175,152.79697791283292,0.25,0.12755102040816327,2.04356556122449,152.8248915819934
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,0.950293875,0.0013617132208482998,1521.8370000000002,39.85187990887237,1446.1923798483747,37.87099738463698,0.25,0.12755102040816327,1.94111862244898,37.97248430989599
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,0.950293875,0.0013617132208482998,20.46771,0.07399339727758132,19.450339448276257,0.070315472223327,0.25,0.12755102040816327,0.026106772959183677,0.07960250292234801
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.950293875,0.0013617132208482998,20.566379999999995,0.043232538593290265,19.5441049449225,0.041083616625905005,0.25,0.12755102040816327,0.026232627551020404,0.05562025332176785
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,0.950293875,0.0013617132208482998,920.1210000000002,15.97590398492659,874.3853505588751,15.181803704463823,0.25,0.12755102040816327,1.1736237244897962,15.274190347220845
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,0.950293875,0.0013617132208482998,924.1733999999999,13.326936796565857,878.236321457925,12.664506410288668,0.25,0.12755102040816327,1.1787926020408164,12.776082681658627
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,0.950293875,0.0013617132208482998,9.919578,0.09079314464526651,9.426514215984751,0.08628016924838569,0.25,0.12755102040816327,0.012652522959183675,0.08815492463101099
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,0.950293875,0.0013617132208482998,411.47280000000006,24.323026649310126,391.0200815691,23.11402324630118,0.25,0.12755102040816327,0.5248377551020409,23.126192235161863
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,0.950293875,0.0013617132208482998,402.10920000000004,1.779495003588548,382.12190984115006,1.6910432025033004,0.25,0.12755102040816327,0.5128943877551021,1.8430966820699823
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.950293875,0.0013617132208482998,401.4288,1.5826237472702496,381.4753298886,1.503957653460467,0.25,0.12755102040816327,0.512026530612245,1.6725578785720774
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,0.950293875,0.0013617132208482998,27.033036000000003,0.03344920617740138,25.6893285334545,0.03178657575399673,0.25,0.12755102040816327,0.034480913265306126,0.05864409866035809
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,0.950293875,0.0013617132208482998,119.62302000000001,0.16845393757566424,113.67702321500249,0.16008074509778508,0.25,0.12755102040816327,0.15258038265306126,0.27052472764794694
