,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.9506440000000003,0.0013657668785948,100.49131999999999,204.94436921728612,95.53147041008002,194.82913493019768,0.0,0.0,0.0,194.8291832723858
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,0.9506440000000003,0.0013657668785948,2.8995500000000005,0.029550200952946998,2.7564398102,0.028091721234713336,0.3933770480226074,0.20070257552173848,0.005819471528540569,0.02890385805406275
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,0.9506440000000003,0.0013657668785948,2.7635068,0.02803709820019969,2.6271111583791997,0.026653299181430605,0.41264472428345483,0.2105330225935994,0.005818094395619656,0.02748153930085673
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,0.9506440000000003,0.0013657668785948,12.237744000000001,0.024206437104691246,11.633737907136,0.023011704194951986,0.25,0.12755102040816327,0.015609367346938779,0.03207939593396883
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,0.9506440000000003,0.0013657668785948,12.167167999999997,0.0297220315969011,11.566645256192,0.02825507100540448,0.25,0.12755102040816327,0.015519346938775507,0.035946528208013896
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.9506440000000003,0.0013657668785948,12.263255999999998,0.034187449855765106,11.657990736864,0.032500094080684064,0.25,0.12755102040816327,0.015641908163265307,0.03947011803692343
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.9506440000000003,0.0013657668785948,6.986336,0.03544686153679889,6.641518400384002,0.033697346238788665,0.25,0.12755102040816327,0.008911142857142857,0.03603218896337129
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,0.9506440000000003,0.0013657668785948,15.025860000000002,0.028566073851352028,14.28424365384,0.02715616671034481,0.25,0.12755102040816327,0.019165637755102046,0.03860777097606307
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,0.9506440000000003,0.0013657668785948,14.997748,0.02216220444963476,14.257519149711998,0.021068366686818715,0.25,0.12755102040816327,0.0191297806122449,0.03455666837417398
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,0.9506440000000003,0.0013657668785948,23.408940000000005,0.02619034576396377,22.25356835736,0.02489769505843759,0.25,0.12755102040816327,0.029858341836734702,0.04947462502238052
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.9506440000000003,0.0013657668785948,16.837612000000004,0.03466646079166758,16.006574822127998,0.03295546295283402,0.25,0.12755102040816327,0.021476545918367354,0.04507466777219347
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,0.9506440000000003,0.0013657668785948,16.79234,0.02588214620418531,15.96353726696,0.024604706996131435,0.25,0.12755102040816327,0.021418801020408166,0.03931890499777062
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.9506440000000003,0.0013657668785948,2.3345084,0.027969691975984676,2.2192864034096003,0.026589219858817965,0.4880682589604624,0.24901441783697062,0.005813262501615177,0.02734397445234694
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.9506440000000003,0.0013657668785948,2.3095695999999997,0.027463220795591617,2.1955784828224,0.026107746070004417,0.49331233984107964,0.2516899693066733,0.005812955017356257,0.026871945654638508
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,0.9506440000000003,0.0013657668785948,11.054184000000001,0.022309611210407688,10.508593694496,0.021208498039506703,0.25,0.12755102040816327,0.014099724489795922,0.029281314599891854
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,0.9506440000000003,0.0013657668785948,11.037828000000001,0.026985431575266106,10.493044961231998,0.025653538614437164,0.25,0.12755102040816327,0.014078862244897962,0.032626580564969025
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,0.9506440000000003,0.0013657668785948,11.016168,0.026563429587699527,10.472454012192,0.02525236495696908,0.25,0.12755102040816327,0.014051234693877554,0.032287431998601665
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,0.9506440000000003,0.0013657668785948,11.004567999999999,0.025372378646911498,10.461426541792,0.024120099526414498,0.25,0.12755102040816327,0.014036438775510205,0.0313962335306235
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.9506440000000003,0.0013657668785948,11.011568,0.026620076363864483,10.468081049792001,0.025306215874849526,0.25,0.12755102040816327,0.014045367346938778,0.03232433915159545
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9506440000000003,0.0013657668785948,0.97839,0.027562994101968826,0.9301005831599999,0.026202594965072046,1.1595885492599651,0.591626810846921,0.005788417554645191,0.026807490186208573
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.9506440000000003,0.0013657668785948,0.9662596,0.028918909548186284,0.9185688911823999,0.027491587848525994,1.17407385524767,0.5990172730855459,0.005788061906847304,0.02806786823270458
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.9506440000000003,0.0013657668785948,0.9720436,0.027143057143938325,0.9240674160783999,0.025803384415542092,1.16712200901056,0.5954704127604898,0.005788232037131925,0.026416948427499864
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.9506440000000003,0.0013657668785948,0.9664659999999999,0.024637685155017155,0.9187651041040001,0.02342166756650613,1.173824352930445,0.598889975984921,0.0057880679953024265,0.024095500494683557
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.9506440000000003,0.0013657668785948,0.6753275999999999,0.026066883846293944,0.6419961309744,0.02478032672717626,1.6769052135829765,0.8555638844811104,0.0057778590475330545,0.02539852190161492
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,0.9506440000000003,0.0013657668785948,26.694708000000002,0.03983594286909325,25.377163991951996,0.03786980007284601,0.25,0.12755102040816327,0.0340493724489796,0.061734134199430794
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,0.9506440000000003,0.0013657668785948,19.792172,0.02982102505416098,18.815309558767996,0.02834917854158787,0.25,0.12755102040816327,0.025245117346938777,0.04593838553103881
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.9506440000000003,0.0013657668785948,7.591623200000001,9.613678877881505,7.2169310453408,9.139186143184785,0.0,0.0,0.0,9.139192024639845
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.950293875,0.0013617132208483,5.1885699999999995,7.686697566257136,4.930666291008749,7.304621616191563,0.25,0.12755102040816327,0.006618073979591837,7.304627740535012
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,0.950293875,0.0013617132208483,6.524303999999999,0.1309873362504083,6.200006129838,0.12447646334132843,0.25,0.12755102040816327,0.008321816326530613,0.12504342708260258
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.950293875,0.0013617132208483,3.1808687999999994,0.030418261198892425,3.0227601378186,0.028906287305457627,0.3587500097378994,0.1830357192540303,0.005822126086607041,0.02974803944475726
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,0.950293875,0.0013617132208483,3.1175515999999996,0.027205688876665725,2.9625901904764502,0.025853399504651063,0.36599994657788787,0.18673466662137136,0.005821549587009228,0.026777324962527757
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,0.950293875,0.0013617132208483,3.0840052,0.025239683685049395,2.9307112520281495,0.023985116812839855,0.369961413881327,0.18875582340884028,0.005821239409231451,0.024970455999129764
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,0.950293875,0.0013617132208483,3.0826200000000004,0.026243802190959335,2.9293949049525,0.024939324478780216,0.3701268400709166,0.18884022452597787,0.0058212265292827,0.025888062406994997
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.950293875,0.0013617132208483,19.852028000000004,0.032943761926769066,18.865260614728495,0.03130625517846689,0.25,0.12755102040816327,0.025321464285714294,0.047852608250625026
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,0.950293875,0.0013617132208483,19.908711999999998,0.026722573515305246,18.919127072739,0.02539429793583207,0.25,0.12755102040816327,0.02539376530612245,0.044296177098292595
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,0.950293875,0.0013617132208483,1.490636,0.028684443847344518,1.4165422606545002,0.027258651295912935,0.7626844591917533,0.38912472407742515,0.005800433221998768,0.027884362270300903
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,0.950293875,0.0013617132208483,1.4640488000000005,0.026621929905477085,1.3912766073411,0.025298656929854193,0.7764660219576458,0.3961561336518601,0.005799919120856456,0.02596872312289085
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.950293875,0.0013617132208483,1.4506928000000001,0.02669866415342775,1.3785844823466,0.025371577015684443,0.7835792940270697,0.39978535409544375,0.005799657347317108,0.026038328118431105
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.950293875,0.0013617132208483,1.4409088,0.026931744184808294,1.3692868070736,0.02559307154189018,0.7888736298030871,0.40248654581790155,0.005799464057506176,0.026253160523825682
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.950293875,0.0013617132208483,1.427426,0.02458181841126679,1.35647418481575,0.023359951472589055,0.7962880924854661,0.4062694349415643,0.0057991955444089745,0.024079782736025082
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.950293875,0.0013617132208483,2.5755123999999996,0.028004493206418075,2.4474936587065503,0.0266124983665382,0.4426113030243781,0.22582209337978476,0.005816076016935935,0.027405700290563717
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,0.950293875,0.0013617132208483,6.048651999999999,0.029109839226201126,5.7479969476065,0.027662901918893704,0.25,0.12755102040816327,0.007715117346938775,0.02977967997388991
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.950293875,0.0013617132208483,10.147876,0.052159022893584615,9.6434644070595,0.0495663999817582,0.25,0.12755102040816327,0.012943719387755103,0.052906305490352364
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,0.950293875,0.0013617132208483,10.173092,0.02736356008771806,9.6674270174115,0.026003423549552936,0.25,0.12755102040816327,0.012975882653061226,0.031939476858826206
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,0.950293875,0.0013617132208483,10.1758,0.025463247804709634,9.670000413225,0.0241975684264227,0.25,0.12755102040816327,0.01297933673469388,0.030490287023097896
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.950293875,0.0013617132208483,18.587792,0.029132411973877774,17.663864887374,0.027684352662752695,0.25,0.12755102040816327,0.02370891836734694,0.04375732032548062
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.950293875,0.0013617132208483,18.583068,0.025632816361195108,17.6593756991085,0.024358708387043387,0.25,0.12755102040816327,0.02370289285714286,0.04172580482606118
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,0.950293875,0.0013617132208483,7.977188,0.03642350467190491,7.580672896123501,0.03461303339574519,0.25,0.12755102040816327,0.010174984693877552,0.03754401422781735
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,0.950293875,0.0013617132208483,620.0587999999999,122.08261273280245,589.2380797798498,116.01435912397915,0.25,0.12755102040816327,0.7908913265306122,116.01986600612028
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,0.950293875,0.0013617132208483,451.2896,2.435820461640871,428.8577427312001,2.3147452652969864,0.25,0.12755102040816327,0.5756244897959184,2.456605725450285
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,0.950293875,0.0013617132208483,7.784692000000001,0.07264031021316714,7.3977451263615,0.06902964187367269,0.25,0.12755102040816327,0.009929454081632655,0.07047338956540553
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,0.950293875,0.0013617132208483,613.5244,4.8193979222081555,583.02847948305,4.579844326662134,0.25,0.12755102040816327,0.7825566326530613,4.714442659128128
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.950293875,0.0013617132208483,626.6404,4.627638786365965,595.49253394755,4.397616794396008,0.25,0.12755102040816327,0.799286224489796,4.543576631632301
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.950293875,0.0013617132208483,9.648624000000002,0.0999756471560432,9.169028289377998,0.09500624514154901,0.25,0.12755102040816327,0.012306918367346943,0.09662084879446864
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,0.950293875,0.0013617132208483,512.8688000000001,2.1449971855092675,487.3760793186001,2.0383776872816948,0.25,0.12755102040816327,0.6541693877551022,2.2425813674699175
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.950293875,0.0013617132208483,518.6996,2.1100390155613242,492.91705284495004,2.0051571524989518,0.25,0.12755102040816327,0.6616066326530613,2.2169422751278756
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.950293875,0.0013617132208483,12.067692000000003,0.058009622278152616,11.4678537929865,0.055126188741991926,0.25,0.12755102040816327,0.01539246428571429,0.059353949172036964
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,0.950293875,0.0013617132208483,11.728923999999996,0.5486286458024736,11.1459246375405,0.5213584417556352,0.25,0.12755102040816327,0.014960362244897956,0.5217967296828082
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.950293875,0.0013617132208483,1164.2712000000001,30.068403927853225,1106.3997901989,28.573820083664852,0.25,0.12755102040816327,1.4850397959183677,28.652543555352977
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,0.950293875,0.0013617132208483,1171.672,30.95599623967885,1113.432725109,29.417293621089843,0.25,0.12755102040816327,1.4944795918367348,29.49473983093638
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.950293875,0.0013617132208483,10.413532000000002,0.16966933906403647,9.895915676716498,0.16123573368785193,0.25,0.12755102040816327,0.013282566326530616,0.16234951384734386
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.950293875,0.0013617132208483,806.6364,7.805893942572927,766.5416302720498,7.417893202526658,0.25,0.12755102040816327,1.0288729591836736,7.56224819163954
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,0.950293875,0.0013617132208483,819.5304000000001,7.304993171212463,778.7947194963,6.941890267520032,0.25,0.12755102040816327,1.0453193877551024,7.100843930237919
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.950293875,0.0013617132208483,5.809164000000001,0.036818771983012616,5.520412968070499,0.03498865350047855,0.25,0.12755102040816327,0.007409647959183675,0.036556272487197033
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,0.950293875,0.0013617132208483,10.248256,0.07326275195670488,9.738854906232,0.0696211444501009,0.25,0.12755102040816327,0.013071755102040818,0.07208437601115894
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.950293875,0.0013617132208483,1.095312,0.06717964707033211,1.040868284814,0.06384040713559828,1.0363812058512398,0.5287659213526734,0.005791636588486395,0.0640945668260669
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.950293875,0.0013617132208483,18.482736,0.06841834455364042,17.564030814042,0.06501753376696415,0.25,0.12755102040816327,0.02357491836734694,0.07322988594394796
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.950293875,0.0013617132208483,323.01776,0.7993841715113721,306.96179884422,0.7596498819592049,0.25,0.12755102040816327,0.4120124489795919,0.9611662854622423
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.950293875,0.0013617132208483,326.79524,0.9344144643524163,310.551514951155,0.8879683421855067,0.25,0.12755102040816327,0.41683066326530616,1.0693074591038763
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,0.950293875,0.0013617132208483,94.57743033707864,139.05851687063748,89.87635276256502,132.14645684875092,0.25,0.12755102040816327,0.12063447747076358,132.1465693303277
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,0.950293875,0.0013617132208483,13.990596,0.027453674353456248,13.2951776863995,0.026089058584334038,0.25,0.12755102040816327,0.017845147959183676,0.03648513061157912
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.950293875,0.0013617132208483,6.207753600000001,6.916833895376375,5.899190223589201,6.573024885168561,0.0,0.0,0.0,6.573030320734858
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.950293875,0.0013617132208483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,0.950293875,0.0013617132208483,8.028916,0.06911050133703402,7.629829697689499,0.06567528611876275,0.25,0.12755102040816327,0.010240964285714287,0.0672865948383825
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,0.950293875,0.0013617132208483,7.963725999999999,0.02105947670530117,7.567880039978249,0.02001269172375286,0.25,0.12755102040816327,0.010157813775510205,0.02472418952533041
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.950293875,0.0013617132208483,61.8198,0.15248626241310745,58.746977293725,0.14490676119281837,0.25,0.12755102040816327,0.07885178571428572,0.18357353570881685
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.950293875,0.0013617132208483,61.71323999999999,0.08642536144630028,58.64571397840499,0.08212949162707985,0.25,0.12755102040816327,0.07871586734693878,0.13929385427319585
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,0.950293875,0.0013617132208483,50.42864000000001,0.1284317129796081,47.92202771657999,0.12204787020027968,0.25,0.12755102040816327,0.0643222448979592,0.15279866367068062
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.950293875,0.0013617132208483,49.95451999999999,0.1355709484639528,47.471474384565006,0.12883224195323514,0.25,0.12755102040816327,0.0637175,0.15776983024894636
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,0.950293875,0.0013617132208483,491.8616,4.3132956215753575,467.4130658277,4.098898410247376,0.25,0.12755102040816327,0.6273744897959185,4.195832296435429
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,0.950293875,0.0013617132208483,511.16399999999993,3.158756688987737,485.7560183205,3.0017471341603255,0.25,0.12755102040816327,0.6519948979591836,3.143067200839948
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,0.950293875,0.0013617132208483,55.284479999999995,0.2000484273953961,52.536502726559995,0.19010479525722707,0.25,0.12755102040816327,0.07051591836734694,0.2151687871667218
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.950293875,0.0013617132208483,54.339800000000004,0.1006853682060432,51.638779108725004,0.09568068870832293,0.25,0.12755102040816327,0.06931096938775512,0.13772577691991197
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.950293875,0.0013617132208483,449.87880000000007,2.1001722304974915,427.51706813235006,1.9957808070868535,0.25,0.12755102040816327,0.5738250000000001,2.157726052884163
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,0.950293875,0.0013617132208483,52.2568,0.39729952247869355,49.6593169671,0.3775513027519273,0.25,0.12755102040816327,0.06665408163265306,0.3893849450667034
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.950293875,0.0013617132208483,51.82876,0.07508652806348959,49.252553176845,0.07135426771374959,0.25,0.12755102040816327,0.06610811224489797,0.11840190374332396
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.950293875,0.0013617132208483,1579.4111999999998,137.01729363196898,1500.9047894664002,130.20669490753667,0.25,0.12755102040816327,2.0145551020408163,130.2385270677027
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,0.950293875,0.0013617132208483,1522.4775999999997,40.39574911800119,1446.8011381047,38.3878329628732,0.25,0.12755102040816327,1.941935714285714,38.488041295178675
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,0.950293875,0.0013617132208483,17.706039999999998,5.684430542474394,16.825941362505,5.4018795273763445,0.25,0.12755102040816327,0.02258423469387755,5.401975967152644
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.950293875,0.0013617132208483,20.578776,0.04206199290026049,19.555884787797,0.03997125422341111,0.25,0.12755102040816327,0.026248438775510207,0.05481920536761733
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,0.950293875,0.0013617132208483,921.3779999999999,16.414516121580256,875.57986995975,15.598614131426466,0.25,0.12755102040816327,1.1752270408163266,15.688791633472585
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,0.950293875,0.0013617132208483,924.3331999999999,15.340034184805827,878.3881784191499,14.577540528111605,0.25,0.12755102040816327,1.1789964285714285,14.674611941925118
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,0.950293875,0.0013617132208483,9.981967999999998,0.11796815174091924,9.485803050846,0.1121044120444662,0.25,0.12755102040816327,0.012732102040816326,0.11357177882427613
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,0.950293875,0.0013617132208483,431.3984,34.59868140528291,409.9552572048,32.87891502251674,0.25,0.12755102040816327,0.5502530612244898,32.888319605827036
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,0.950293875,0.0013617132208483,401.9407999999999,1.7237051495823257,381.9618803526,1.6380264459540421,0.25,0.12755102040816327,0.5126795918367346,1.7944522561190102
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.950293875,0.0013617132208483,401.63479999999987,1.7776973820148563,381.67109042685,1.689334933732251,0.25,0.12755102040816327,0.5122892857142856,1.8411853675832963
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,0.950293875,0.0013617132208483,27.006272,0.05433710448712677,25.663894868184,0.051636217579351745,0.25,0.12755102040816327,0.034446775510204086,0.07134589063530501
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,0.950293875,0.0013617132208483,119.68128000000002,0.17648723364722305,113.73238733615999,0.16771473715064936,0.25,0.12755102040816327,0.15265469387755104,0.27519511585589296
