,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,326.79524,0.9344144643524163,0.4168306632653061,0.87,0.022499999999999996,284.3118588,7.406579244372815
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,94.57743033707864,139.05851687063748,0.1210721437086111,0.8699999999999999,0.019971910112359544,82.28236439325842,120.99570039520742
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,13.990596,0.027453674353456248,0.017845147959183624,0.87,0.022499999999999996,12.17181852,0.3160747634431692
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,6.207753600000001,6.916833895376375,0.007938394225920612,0.87,0.010249999999999999,5.400745632,6.017985845731533
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.87,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.0,0.0,0.0,0.87,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,8.028916,0.06911050133703402,0.010240964285714242,0.87,0.022499999999999996,6.98515692,0.19060214271914055
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,7.963725999999999,0.02105947670530117,0.010157813775510156,0.87,0.022499999999999996,6.92844162,0.1803347744919463
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,61.8198,0.15248626241310745,0.07885178571428567,0.87,0.022499999999999996,53.783226000000006,1.398940660966522
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.71323999999999,0.08642536144630028,0.07871586734693874,0.87,0.022499999999999996,53.6905188,1.39226747103867
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,50.42864000000001,0.1284317129796081,0.06432224489795914,0.87,0.022499999999999996,43.8729168,1.1415052858852892
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.95451999999999,0.1355709484639528,0.06371749999999995,0.87,0.022499999999999996,43.46043240000001,1.1315069621619955
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,491.8616,4.3132956215753575,0.6273744897959184,0.87,0.022499999999999996,427.9195920000001,11.698531581034295
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,511.16399999999993,3.158756688987737,0.6519948979591836,0.87,0.022499999999999996,444.71268,11.83855066701772
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,55.284479999999995,0.2000484273953961,0.07051591836734691,0.87,0.022499999999999996,48.097497600000004,1.2575148290040488
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.339800000000004,0.1006853682060432,0.06931096938775505,0.87,0.022499999999999996,47.275626,1.2272617002000816
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,449.87880000000007,2.1001722304974915,0.573825,0.87,0.022499999999999996,391.3945559999999,10.297966574652401
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,52.2568,0.39729952247869355,0.06665408163265302,0.87,0.022499999999999996,45.463415999999995,1.2269029961355835
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.82876,0.07508652806348959,0.06610811224489792,0.87,0.022499999999999996,45.0910212,1.1693905753839509
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1579.4111999999998,137.01729363196898,2.014555102040817,0.87,0.022499999999999996,1374.087744,124.40166973623205
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,1522.4775999999997,40.39574911800119,1.9419357142857148,0.87,0.022499999999999996,1324.555512,49.106338030038934
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,17.706039999999998,5.684430542474394,0.022584234693877506,0.87,0.021499999999999995,15.4042548,4.960123399082837
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.578776,0.04206199290026049,0.026248438775510165,0.87,0.022499999999999996,17.90353512,0.4650273151401294
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,921.3779999999999,16.414516121580256,1.1752270408163266,0.87,0.022499999999999996,801.5988600000002,25.194371050380468
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,924.3331999999999,15.340034184805827,1.1789964285714285,0.87,0.022499999999999996,804.1698839999997,24.732552811904704
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,9.981967999999998,0.11796815174091924,0.012732102040816281,0.87,0.022499999999999996,8.684312160000001,0.24718146436168348
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,431.3984,34.59868140528291,0.5502530612244898,0.87,0.022499999999999996,375.31660800000003,31.63077547303585
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,401.9407999999999,1.7237051495823257,0.5126795918367348,0.87,0.022499999999999996,349.68849600000004,9.178003342112396
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.63479999999987,1.7776973820148563,0.5122892857142858,0.87,0.022499999999999996,349.422276,9.179000462088974
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,27.006272,0.05433710448712677,0.03444677551020404,0.87,0.022499999999999996,23.495456639999993,0.6102135826609553
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,119.68128000000002,0.17648723364722305,0.152654693877551,0.87,0.022499999999999996,104.12271360000001,2.7004705254430044
