,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
14565,2022-10-28 19:49:42,54.6516,mc,0,0.959663,52.4471184108,0.87,47.546892,0.87,47.546892
14566,2022-10-28 19:49:43,54.558,mc,0,0.959663,52.357293954,0.87,47.46546,0.87,47.46546
14567,2022-10-28 19:49:44,54.63,mc,0,0.959663,52.42638969000001,0.87,47.5281,0.87,47.5281
14568,2022-10-28 19:49:45,54.5292,mc,0,0.959663,52.32965565960001,0.87,47.440404,0.87,47.440404
14569,2022-10-28 19:49:46,54.6624,mc,0,0.959663,52.4574827712,0.87,47.556287999999995,0.87,47.556287999999995
14570,2022-10-28 19:49:47,54.5508,mc,0,0.959663,52.3503843804,0.87,47.459196,0.87,47.459196
14571,2022-10-28 19:49:48,54.4752,mc,0,0.959663,52.2778338576,0.87,47.393424,0.87,47.393424
14572,2022-10-28 19:49:49,54.3672,mc,0,0.959663,52.1741902536,0.87,47.299464,0.87,47.299464
14573,2022-10-28 19:49:50,54.4788,mc,0,0.959663,52.2812886444,0.87,47.396556,0.87,47.396556
14574,2022-10-28 19:49:51,54.5544,mc,0,0.959663,52.3538391672,0.87,47.462328,0.87,47.462328
14575,2022-10-28 19:49:52,54.5832,mc,0,0.959663,52.3814774616,0.87,47.487384,0.87,47.487384
14576,2022-10-28 19:49:53,54.6336,mc,0,0.959663,52.42984447680001,0.87,47.531232,0.87,47.531232
14577,2022-10-28 19:49:54,54.558,mc,0,0.959663,52.357293954,0.87,47.46546,0.87,47.46546
14578,2022-10-28 19:49:55,54.5652,mc,0,0.959663,52.3642035276,0.87,47.471723999999995,0.87,47.471723999999995
14579,2022-10-28 19:49:56,54.5184,mc,0,0.959663,52.3192912992,0.87,47.431008,0.87,47.431008
14580,2022-10-28 19:49:57,54.5148,mc,0,0.959663,52.315836512400004,0.87,47.427876,0.87,47.427876
14581,2022-10-28 19:49:58,54.5904,mc,0,0.959663,52.388387035200005,0.87,47.493648,0.87,47.493648
14582,2022-10-28 19:49:59,54.5832,mc,0,0.959663,52.3814774616,0.87,47.487384,0.87,47.487384
14583,2022-10-28 19:50:00,54.4284,mc,0,0.959663,52.23292162920001,0.87,47.352708,0.87,47.352708
14584,2022-10-28 19:50:01,54.45,mc,0,0.959663,52.25365035000001,0.87,47.371500000000005,0.87,47.371500000000005
14585,2022-10-28 19:50:02,54.4356,mc,0,0.959663,52.239831202800005,0.87,47.358972,0.87,47.358972
14586,2022-10-28 19:50:03,54.5112,mc,0,0.959663,52.312381725600005,0.87,47.424744000000004,0.87,47.424744000000004
14587,2022-10-28 19:50:04,54.54,mc,0,0.959663,52.340020020000004,0.87,47.449799999999996,0.87,47.449799999999996
14588,2022-10-28 19:50:05,54.522,mc,0,0.959663,52.322746086,0.87,47.43414,0.87,47.43414
14589,2022-10-28 19:50:06,54.4176,mc,0,0.959663,52.2225572688,0.87,47.343312,0.87,47.343312
14590,2022-10-28 19:50:07,54.5364,mc,0,0.959663,52.336565233200005,0.87,47.446668,0.87,47.446668
14591,2022-10-28 19:50:08,54.4824,mc,0,0.959663,52.2847434312,0.87,47.399688,0.87,47.399688
14592,2022-10-28 19:50:09,54.4572,mc,0,0.959663,52.260559923600006,0.87,47.377764,0.87,47.377764
14593,2022-10-28 19:50:10,54.306,mc,0,0.959663,52.115458878,0.87,47.24622,0.87,47.24622
14594,2022-10-28 19:50:11,54.5148,mc,0,0.959663,52.315836512400004,0.87,47.427876,0.87,47.427876
14595,2022-10-28 19:50:12,54.46080000000001,mc,0,0.959663,52.26401471040001,0.87,47.380896000000014,0.87,47.380896000000014
14596,2022-10-28 19:50:13,54.5724,mc,0,0.959663,52.3711131012,0.87,47.477988,0.87,47.477988
14597,2022-10-28 19:50:14,54.4572,mc,0,0.959663,52.260559923600006,0.87,47.377764,0.87,47.377764
14598,2022-10-28 19:50:15,54.37439999999999,mc,0,0.959663,52.18109982719999,0.87,47.30572799999999,0.87,47.30572799999999
14599,2022-10-28 19:50:16,54.4032,mc,0,0.959663,52.2087381216,0.87,47.330784,0.87,47.330784
14600,2022-10-28 19:50:17,54.36,mc,0,0.959663,52.167280680000005,0.87,47.2932,0.87,47.2932
14601,2022-10-28 19:50:18,54.396,mc,0,0.959663,52.201828548,0.87,47.32452,0.87,47.32452
14602,2022-10-28 19:50:19,54.5148,mc,0,0.959663,52.315836512400004,0.87,47.427876,0.87,47.427876
14603,2022-10-28 19:50:20,54.5148,mc,0,0.959663,52.315836512400004,0.87,47.427876,0.87,47.427876
14604,2022-10-28 19:50:21,54.4464,mc,0,0.959663,52.2501955632,0.87,47.368368,0.87,47.368368
14605,2022-10-28 19:50:22,54.5436,mc,0,0.959663,52.3434748068,0.87,47.452932,0.87,47.452932
14606,2022-10-28 19:50:23,54.504,mc,0,0.959663,52.305472152,0.87,47.418479999999995,0.87,47.418479999999995
14607,2022-10-28 19:50:24,54.4248,mc,0,0.959663,52.2294668424,0.87,47.349576,0.87,47.349576
14608,2022-10-28 19:50:25,54.486,mc,0,0.959663,52.288198218,0.87,47.40282,0.87,47.40282
14609,2022-10-28 19:50:26,54.3276,mc,0,0.959663,52.1361875988,0.87,47.265012,0.87,47.265012
14610,2022-10-28 19:50:27,54.2916,mc,0,0.959663,52.1016397308,0.87,47.233692000000005,0.87,47.233692000000005
14611,2022-10-28 19:50:28,54.3276,mc,0,0.959663,52.1361875988,0.87,47.265012,0.87,47.265012
14612,2022-10-28 19:50:29,54.396,mc,0,0.959663,52.201828548,0.87,47.32452,0.87,47.32452
14613,2022-10-28 19:50:30,54.4536,mc,0,0.959663,52.25710513680001,0.87,47.374632,0.87,47.374632
14614,2022-10-28 19:50:31,54.34200000000001,mc,0,0.959663,52.15000674600002,0.87,47.27754000000001,0.87,47.27754000000001
14615,2022-10-28 19:50:32,54.3852,mc,0,0.959663,52.1914641876,0.87,47.315124,0.87,47.315124
14616,2022-10-28 19:50:33,54.4248,mc,0,0.959663,52.2294668424,0.87,47.349576,0.87,47.349576
14617,2022-10-28 19:50:34,54.4464,mc,0,0.959663,52.2501955632,0.87,47.368368,0.87,47.368368
14618,2022-10-28 19:50:35,54.378,mc,0,0.959663,52.184554614,0.87,47.30886,0.87,47.30886
14619,2022-10-28 19:50:36,54.3564,mc,0,0.959663,52.163825893200006,0.87,47.290068,0.87,47.290068
14620,2022-10-28 19:50:37,54.4032,mc,0,0.959663,52.2087381216,0.87,47.330784,0.87,47.330784
14621,2022-10-28 19:50:38,54.3384,mc,0,0.959663,52.1465519592,0.87,47.274408,0.87,47.274408
14622,2022-10-28 19:50:39,54.3456,mc,0,0.959663,52.1534615328,0.87,47.280671999999996,0.87,47.280671999999996
14623,2022-10-28 19:50:40,54.4068,mc,0,0.959663,52.2121929084,0.87,47.333915999999995,0.87,47.333915999999995
14624,2022-10-28 19:50:41,54.3348,mc,0,0.959663,52.143097172400005,0.87,47.271276,0.87,47.271276
14625,2022-10-28 19:50:42,54.3204,mc,0,0.959663,52.1292780252,0.87,47.258748,0.87,47.258748
14626,2022-10-28 19:50:43,54.2952,mc,0,0.959663,52.1050945176,0.87,47.236824,0.87,47.236824
14627,2022-10-28 19:50:44,54.36,mc,0,0.959663,52.167280680000005,0.87,47.2932,0.87,47.2932
14628,2022-10-28 19:50:45,54.252,mc,0,0.959663,52.063637076000006,0.87,47.19924,0.87,47.19924
14629,2022-10-28 19:50:46,54.2844,mc,0,0.959663,52.0947301572,0.87,47.227427999999996,0.87,47.227427999999996
14630,2022-10-28 19:50:47,54.3456,mc,0,0.959663,52.1534615328,0.87,47.280671999999996,0.87,47.280671999999996
14631,2022-10-28 19:50:48,54.3456,mc,0,0.959663,52.1534615328,0.87,47.280671999999996,0.87,47.280671999999996
14632,2022-10-28 19:50:49,54.2628,mc,0,0.959663,52.0740014364,0.87,47.208636,0.87,47.208636
14633,2022-10-28 19:50:50,54.2376,mc,0,0.959663,52.0498179288,0.87,47.186712,0.87,47.186712
14634,2022-10-28 19:50:51,54.2196,mc,0,0.959663,52.0325439948,0.87,47.171052,0.87,47.171052
14635,2022-10-28 19:50:52,54.1584,mc,0,0.959663,51.973812619200004,0.87,47.117808,0.87,47.117808
14636,2022-10-28 19:50:53,54.252,mc,0,0.959663,52.063637076000006,0.87,47.19924,0.87,47.19924
14637,2022-10-28 19:50:54,54.2448,mc,0,0.959663,52.0567275024,0.87,47.192975999999994,0.87,47.192975999999994
14638,2022-10-28 19:50:55,54.4104,mc,0,0.959663,52.215647695200005,0.87,47.337048,0.87,47.337048
14639,2022-10-28 19:50:56,54.288,mc,0,0.959663,52.098184943999996,0.87,47.23056,0.87,47.23056
14640,2022-10-28 19:50:57,54.2988,mc,0,0.959663,52.1085493044,0.87,47.239956,0.87,47.239956
14641,2022-10-28 19:50:58,54.4176,mc,0,0.959663,52.2225572688,0.87,47.343312,0.87,47.343312
14642,2022-10-28 19:50:59,54.34200000000001,mc,0,0.959663,52.15000674600002,0.87,47.27754000000001,0.87,47.27754000000001
14643,2022-10-28 19:51:00,54.432,mc,0,0.959663,52.236376416000006,0.87,47.35584,0.87,47.35584
14644,2022-10-28 19:51:01,54.3132,mc,0,0.959663,52.1223684516,0.87,47.252484,0.87,47.252484
14645,2022-10-28 19:51:02,54.2664,mc,0,0.959663,52.0774562232,0.87,47.211768,0.87,47.211768
14646,2022-10-28 19:51:03,54.288,mc,0,0.959663,52.098184943999996,0.87,47.23056,0.87,47.23056
14647,2022-10-28 19:51:04,54.4428,mc,0,0.959663,52.2467407764,0.87,47.365235999999996,0.87,47.365235999999996
14648,2022-10-28 19:51:05,54.378,mc,0,0.959663,52.184554614,0.87,47.30886,0.87,47.30886
14649,2022-10-28 19:51:06,54.4212,mc,0,0.959663,52.2260120556,0.87,47.346444,0.87,47.346444
14650,2022-10-28 19:51:07,54.2412,mc,0,0.959663,52.0532727156,0.87,47.189844,0.87,47.189844
14651,2022-10-28 19:51:08,54.3312,mc,0,0.959663,52.139642385600006,0.87,47.268144,0.87,47.268144
14652,2022-10-28 19:51:09,54.1548,mc,0,0.959663,51.970357832400005,0.87,47.114676,0.87,47.114676
14653,2022-10-28 19:51:10,54.1944,mc,0,0.959663,52.0083604872,0.87,47.149128000000005,0.87,47.149128000000005
14654,2022-10-28 19:51:11,54.2304,mc,0,0.959663,52.042908355200005,0.87,47.180448000000005,0.87,47.180448000000005
14655,2022-10-28 19:51:12,54.4068,mc,0,0.959663,52.2121929084,0.87,47.333915999999995,0.87,47.333915999999995
14656,2022-10-28 19:51:13,54.2916,mc,0,0.959663,52.1016397308,0.87,47.233692000000005,0.87,47.233692000000005
14657,2022-10-28 19:51:14,54.2592,mc,2,0.959663,52.070546649600004,0.87,47.205504,0.87,47.205504
14658,2022-10-28 19:51:15,54.306,mc,0,0.959663,52.115458878,0.87,47.24622,0.87,47.24622
14659,2022-10-28 19:51:16,54.252,mc,0,0.959663,52.063637076000006,0.87,47.19924,0.87,47.19924
14660,2022-10-28 19:51:17,54.3348,mc,0,0.959663,52.143097172400005,0.87,47.271276,0.87,47.271276
14661,2022-10-28 19:51:18,54.4536,mc,0,0.959663,52.25710513680001,0.87,47.374632,0.87,47.374632
14662,2022-10-28 19:51:19,54.3312,mc,0,0.959663,52.139642385600006,0.87,47.268144,0.87,47.268144
14663,2022-10-28 19:51:20,54.3384,mc,0,0.959663,52.1465519592,0.87,47.274408,0.87,47.274408
14664,2022-10-28 19:51:21,54.2772,mc,0,0.959663,52.087820583600006,0.87,47.221164,0.87,47.221164
14665,2022-10-28 19:51:22,54.2664,mc,0,0.959663,52.0774562232,0.87,47.211768,0.87,47.211768
14666,2022-10-28 19:51:23,54.2592,mc,0,0.959663,52.070546649600004,0.87,47.205504,0.87,47.205504
14667,2022-10-28 19:51:24,54.288,mc,0,0.959663,52.098184943999996,0.87,47.23056,0.87,47.23056
14668,2022-10-28 19:51:25,54.1404,mc,0,0.959663,51.9565386852,0.87,47.102148,0.87,47.102148
14669,2022-10-28 19:51:26,54.2952,mc,0,0.959663,52.1050945176,0.87,47.236824,0.87,47.236824
14670,2022-10-28 19:51:27,54.234,mc,0,0.959663,52.046363142000004,0.87,47.18358,0.87,47.18358
14671,2022-10-28 19:51:28,54.1908,mc,0,0.959663,52.0049057004,0.87,47.145996000000004,0.87,47.145996000000004
14672,2022-10-28 19:51:29,54.2376,mc,0,0.959663,52.0498179288,0.87,47.186712,0.87,47.186712
14673,2022-10-28 19:51:30,54.306,mc,0,0.959663,52.115458878,0.87,47.24622,0.87,47.24622
14674,2022-10-28 19:51:31,54.2196,mc,0,0.959663,52.0325439948,0.87,47.171052,0.87,47.171052
14675,2022-10-28 19:51:32,54.1476,mc,0,0.959663,51.9634482588,0.87,47.108411999999994,0.87,47.108411999999994
14676,2022-10-28 19:51:33,54.144,mc,0,0.959663,51.959993472,0.87,47.10528,0.87,47.10528
14677,2022-10-28 19:51:34,54.2304,mc,0,0.959663,52.042908355200005,0.87,47.180448000000005,0.87,47.180448000000005
14678,2022-10-28 19:51:35,54.2124,mc,0,0.959663,52.0256344212,0.87,47.164788,0.87,47.164788
14679,2022-10-28 19:51:36,54.2952,mc,0,0.959663,52.1050945176,0.87,47.236824,0.87,47.236824
14680,2022-10-28 19:51:37,54.3132,mc,0,0.959663,52.1223684516,0.87,47.252484,0.87,47.252484
14681,2022-10-28 19:51:38,54.1692,mc,0,0.959663,51.9841769796,0.87,47.127204,0.87,47.127204
14682,2022-10-28 19:51:39,54.1404,mc,0,0.959663,51.9565386852,0.87,47.102148,0.87,47.102148
14683,2022-10-28 19:51:40,54.2448,mc,0,0.959663,52.0567275024,0.87,47.192975999999994,0.87,47.192975999999994
14684,2022-10-28 19:51:41,54.2088,mc,0,0.959663,52.0221796344,0.87,47.161655999999994,0.87,47.161655999999994
14685,2022-10-28 19:51:42,54.37439999999999,mc,0,0.959663,52.18109982719999,0.87,47.30572799999999,0.87,47.30572799999999
14686,2022-10-28 19:51:43,54.162,mc,0,0.959663,51.977267406,0.87,47.12094,0.87,47.12094
14687,2022-10-28 19:51:44,54.252,mc,0,0.959663,52.063637076000006,0.87,47.19924,0.87,47.19924
14688,2022-10-28 19:51:45,54.1404,mc,0,0.959663,51.9565386852,0.87,47.102148,0.87,47.102148
14689,2022-10-28 19:51:46,53.9928,mc,0,0.959663,51.81489242640001,0.87,46.973736,0.87,46.973736
14690,2022-10-28 19:51:47,54.2088,mc,0,0.959663,52.0221796344,0.87,47.161655999999994,0.87,47.161655999999994
14691,2022-10-28 19:51:48,54.18,mc,0,0.959663,51.994541340000005,0.87,47.1366,0.87,47.1366
14692,2022-10-28 19:51:49,54.2376,mc,0,0.959663,52.0498179288,0.87,47.186712,0.87,47.186712
14693,2022-10-28 19:51:50,54.1908,mc,0,0.959663,52.0049057004,0.87,47.145996000000004,0.87,47.145996000000004
14694,2022-10-28 19:51:51,54.1836,mc,0,0.959663,51.997996126800004,0.87,47.139731999999995,0.87,47.139731999999995
14695,2022-10-28 19:51:52,54.1332,mc,0,0.959663,51.949629111600004,0.87,47.095884000000005,0.87,47.095884000000005
14696,2022-10-28 19:51:53,53.9568,mc,0,0.959663,51.7803445584,0.87,46.942416,0.87,46.942416
14697,2022-10-28 19:51:54,14.80644,mc,0,0.959663,14.20919262972,0.87,12.8816028,0.87,12.8816028
14698,2022-10-28 19:51:55,,mc,3,0.959663,,0.87,,0.87,
14699,2022-10-28 19:51:56,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
14700,2022-10-28 19:51:57,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
14701,2022-10-28 19:51:58,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
14702,2022-10-28 19:51:59,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
14703,2022-10-28 19:52:00,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
14704,2022-10-28 19:52:01,147.8556,pc,0,0.959663,141.8915486628,0.87,128.634372,0.87,128.634372
14705,2022-10-28 19:52:02,306.2628,pc,0,0.959663,293.9090774364,0.87,266.448636,0.87,266.448636
14706,2022-10-28 19:52:03,530.748,pc,0,0.959663,509.3392179240001,0.87,461.75076,0.87,461.75076
14707,2022-10-28 19:52:04,547.344,pc,0,0.959663,525.2657850720001,0.87,476.18928000000005,0.87,476.18928000000005
14708,2022-10-28 19:52:05,539.748,pc,0,0.959663,517.9761849240001,0.87,469.58076000000005,0.87,469.58076000000005
14709,2022-10-28 19:52:06,537.804,pc,0,0.959663,516.110600052,0.87,467.88948,0.87,467.88948
14710,2022-10-28 19:52:07,490.68,pc,0,0.959663,470.88744084,0.87,426.8916,0.87,426.8916
14711,2022-10-28 19:52:08,436.716,pc,0,0.959663,419.100186708,0.87,379.94292,0.87,379.94292
14712,2022-10-28 19:52:09,439.056,pc,0,0.959663,421.345798128,0.87,381.97872,0.87,381.97872
14713,2022-10-28 19:52:10,439.74,pc,0,0.959663,422.00220762000004,0.87,382.5738,0.87,382.5738
14714,2022-10-28 19:52:11,440.028,pc,0,0.959663,422.278590564,0.87,382.82436,0.87,382.82436
14715,2022-10-28 19:52:12,444.312,pc,0,0.959663,426.38978685600006,0.87,386.55144,0.87,386.55144
14716,2022-10-28 19:52:13,443.088,pc,0,0.959663,425.215159344,0.87,385.48656,0.87,385.48656
14717,2022-10-28 19:52:14,442.116,pc,0,0.959663,424.28236690800003,0.87,384.64092,0.87,384.64092
14718,2022-10-28 19:52:15,440.352,pc,0,0.959663,422.589521376,0.87,383.10623999999996,0.87,383.10623999999996
14719,2022-10-28 19:52:16,446.256,pc,0,0.959663,428.255371728,0.87,388.24271999999996,0.87,388.24271999999996
14720,2022-10-28 19:52:17,446.796,pc,0,0.959663,428.773589748,0.87,388.71252,0.87,388.71252
14721,2022-10-28 19:52:18,445.248,pc,0,0.959663,427.288031424,0.87,387.36575999999997,0.87,387.36575999999997
14722,2022-10-28 19:52:19,447.372,pc,0,0.959663,429.326355636,0.87,389.21364,0.87,389.21364
14723,2022-10-28 19:52:20,444.816,pc,0,0.959663,426.873457008,0.87,386.98992,0.87,386.98992
14724,2022-10-28 19:52:21,441.792,pc,0,0.959663,423.971436096,0.87,384.35904,0.87,384.35904
14725,2022-10-28 19:52:22,447.948,pc,0,0.959663,429.879121524,0.87,389.71475999999996,0.87,389.71475999999996
14726,2022-10-28 19:52:23,446.256,pc,0,0.959663,428.255371728,0.87,388.24271999999996,0.87,388.24271999999996
14727,2022-10-28 19:52:24,444.564,pc,0,0.959663,426.63162193200003,0.87,386.77068,0.87,386.77068
14728,2022-10-28 19:52:25,444.42,pc,0,0.959663,426.49343046,0.87,386.6454,0.87,386.6454
14729,2022-10-28 19:52:26,443.736,pc,0,0.959663,425.837020968,0.87,386.05032,0.87,386.05032
14730,2022-10-28 19:52:27,442.908,pc,0,0.959663,425.042420004,0.87,385.32996,0.87,385.32996
14731,2022-10-28 19:52:28,446.328,pc,0,0.959663,428.324467464,0.87,388.30535999999995,0.87,388.30535999999995
14732,2022-10-28 19:52:29,443.592,pc,0,0.959663,425.69882949600003,0.87,385.92503999999997,0.87,385.92503999999997
14733,2022-10-28 19:52:30,444.132,pc,0,0.959663,426.21704751600004,0.87,386.39484,0.87,386.39484
14734,2022-10-28 19:52:31,444.744,pc,0,0.959663,426.80436127200005,0.87,386.92728,0.87,386.92728
14735,2022-10-28 19:52:32,444.996,pc,0,0.959663,427.046196348,0.87,387.14652,0.87,387.14652
14736,2022-10-28 19:52:33,444.6,pc,0,0.959663,426.66616980000003,0.87,386.802,0.87,386.802
14737,2022-10-28 19:52:34,447.696,pc,0,0.959663,429.63728644800005,0.87,389.49552,0.87,389.49552
14738,2022-10-28 19:52:35,445.824,pc,0,0.959663,427.840797312,0.87,387.86688,0.87,387.86688
14739,2022-10-28 19:52:36,449.568,pc,0,0.959663,431.433775584,0.87,391.12415999999996,0.87,391.12415999999996
14740,2022-10-28 19:52:37,448.344,pc,0,0.959663,430.259148072,0.87,390.05928,0.87,390.05928
14741,2022-10-28 19:52:38,447.228,pc,0,0.959663,429.188164164,0.87,389.08836,0.87,389.08836
14742,2022-10-28 19:52:39,448.272,pc,0,0.959663,430.190052336,0.87,389.99664,0.87,389.99664
14743,2022-10-28 19:52:40,447.048,pc,0,0.959663,429.01542482400004,0.87,388.93176,0.87,388.93176
14744,2022-10-28 19:52:41,446.976,pc,0,0.959663,428.946329088,0.87,388.86912,0.87,388.86912
14745,2022-10-28 19:52:42,443.844,pc,0,0.959663,425.940664572,0.87,386.14428,0.87,386.14428
14746,2022-10-28 19:52:43,444.708,pc,0,0.959663,426.76981340400005,0.87,386.89596,0.87,386.89596
14747,2022-10-28 19:52:44,451.836,pc,0,0.959663,433.610291268,0.87,393.09732,0.87,393.09732
14748,2022-10-28 19:52:45,449.028,pc,0,0.959663,430.91555756400004,0.87,390.65436,0.87,390.65436
14749,2022-10-28 19:52:46,447.48,pc,0,0.959663,429.42999924000003,0.87,389.30760000000004,0.87,389.30760000000004
14750,2022-10-28 19:52:47,446.328,pc,0,0.959663,428.324467464,0.87,388.30535999999995,0.87,388.30535999999995
14751,2022-10-28 19:52:48,445.968,pc,0,0.959663,427.978988784,0.87,387.99216,0.87,387.99216
14752,2022-10-28 19:52:49,449.208,pc,0,0.959663,431.08829690400006,0.87,390.81096,0.87,390.81096
14753,2022-10-28 19:52:50,447.84,pc,0,0.959663,429.77547792,0.87,389.6208,0.87,389.6208
14754,2022-10-28 19:52:51,446.292,pc,0,0.959663,428.289919596,0.87,388.27403999999996,0.87,388.27403999999996
14755,2022-10-28 19:52:52,448.596,pc,0,0.959663,430.50098314800005,0.87,390.27852,0.87,390.27852
14756,2022-10-28 19:52:53,447.444,pc,0,0.959663,429.395451372,0.87,389.27628,0.87,389.27628
14757,2022-10-28 19:52:54,446.472,pc,0,0.959663,428.462658936,0.87,388.43064,0.87,388.43064
14758,2022-10-28 19:52:55,450.756,pc,0,0.959663,432.573855228,0.87,392.15772,0.87,392.15772
14759,2022-10-28 19:52:56,444.492,pc,0,0.959663,426.562526196,0.87,386.70804000000004,0.87,386.70804000000004
14760,2022-10-28 19:52:57,445.176,pc,0,0.959663,427.218935688,0.87,387.30312,0.87,387.30312
14761,2022-10-28 19:52:58,447.3,pc,0,0.959663,429.2572599,0.87,389.151,0.87,389.151
14762,2022-10-28 19:52:59,447.084,pc,0,0.959663,429.04997269200004,0.87,388.96308,0.87,388.96308
14763,2022-10-28 19:53:00,443.196,pc,0,0.959663,425.31880294800004,0.87,385.58052000000004,0.87,385.58052000000004
14764,2022-10-28 19:53:01,445.896,pc,0,0.959663,427.909893048,0.87,387.92952,0.87,387.92952
14765,2022-10-28 19:53:02,446.076,pc,0,0.959663,428.08263238800004,0.87,388.08612,0.87,388.08612
14766,2022-10-28 19:53:03,447.048,pc,0,0.959663,429.01542482400004,0.87,388.93176,0.87,388.93176
14767,2022-10-28 19:53:04,448.992,pc,0,0.959663,430.88100969600004,0.87,390.62304,0.87,390.62304
14768,2022-10-28 19:53:05,446.472,pc,0,0.959663,428.462658936,0.87,388.43064,0.87,388.43064
14769,2022-10-28 19:53:06,443.916,pc,0,0.959663,426.009760308,0.87,386.20691999999997,0.87,386.20691999999997
14770,2022-10-28 19:53:07,444.924,pc,0,0.959663,426.977100612,0.87,387.08387999999997,0.87,387.08387999999997
14771,2022-10-28 19:53:08,446.364,pc,0,0.959663,428.359015332,0.87,388.33668,0.87,388.33668
14772,2022-10-28 19:53:09,448.164,pc,0,0.959663,430.086408732,0.87,389.90268,0.87,389.90268
14773,2022-10-28 19:53:10,449.532,pc,0,0.959663,431.399227716,0.87,391.09283999999997,0.87,391.09283999999997
14774,2022-10-28 19:53:11,447.804,pc,0,0.959663,429.740930052,0.87,389.58948,0.87,389.58948
14775,2022-10-28 19:53:12,449.388,pc,0,0.959663,431.261036244,0.87,390.96756,0.87,390.96756
14776,2022-10-28 19:53:13,444.672,pc,0,0.959663,426.73526553600004,0.87,386.86464,0.87,386.86464
14777,2022-10-28 19:53:14,450.936,pc,0,0.959663,432.746594568,0.87,392.31431999999995,0.87,392.31431999999995
14778,2022-10-28 19:53:15,448.596,pc,0,0.959663,430.50098314800005,0.87,390.27852,0.87,390.27852
14779,2022-10-28 19:53:16,445.32,pc,0,0.959663,427.35712716,0.87,387.4284,0.87,387.4284
14780,2022-10-28 19:53:17,447.66,pc,0,0.959663,429.60273858000005,0.87,389.4642,0.87,389.4642
14781,2022-10-28 19:53:18,447.048,pc,0,0.959663,429.01542482400004,0.87,388.93176,0.87,388.93176
14782,2022-10-28 19:53:19,447.912,pc,0,0.959663,429.844573656,0.87,389.68343999999996,0.87,389.68343999999996
14783,2022-10-28 19:53:20,447.264,pc,0,0.959663,429.222712032,0.87,389.11968,0.87,389.11968
14784,2022-10-28 19:53:21,448.344,pc,0,0.959663,430.259148072,0.87,390.05928,0.87,390.05928
14785,2022-10-28 19:53:22,448.164,pc,0,0.959663,430.086408732,0.87,389.90268,0.87,389.90268
14786,2022-10-28 19:53:23,445.716,pc,0,0.959663,427.73715370800005,0.87,387.77292,0.87,387.77292
14787,2022-10-28 19:53:24,446.472,pc,0,0.959663,428.462658936,0.87,388.43064,0.87,388.43064
14788,2022-10-28 19:53:25,446.4,pc,0,0.959663,428.3935632,0.87,388.368,0.87,388.368
14789,2022-10-28 19:53:26,443.448,pc,2,0.959663,425.560638024,0.87,385.79976,0.87,385.79976
14790,2022-10-28 19:53:27,445.6799999999999,pc,0,0.959663,427.70260583999993,0.87,387.7415999999999,0.87,387.7415999999999
14791,2022-10-28 19:53:28,449.604,pc,0,0.959663,431.468323452,0.87,391.15548,0.87,391.15548
14792,2022-10-28 19:53:29,450.576,pc,0,0.959663,432.40111588800005,0.87,392.00112,0.87,392.00112
14793,2022-10-28 19:53:30,451.584,pc,0,0.959663,433.368456192,0.87,392.87808,0.87,392.87808
14794,2022-10-28 19:53:31,447.984,pc,0,0.959663,429.913669392,0.87,389.74608,0.87,389.74608
14795,2022-10-28 19:53:32,445.788,pc,0,0.959663,427.806249444,0.87,387.83556,0.87,387.83556
14796,2022-10-28 19:53:33,447.12,pc,0,0.959663,429.08452056000004,0.87,388.9944,0.87,388.9944
14797,2022-10-28 19:53:34,449.208,pc,0,0.959663,431.08829690400006,0.87,390.81096,0.87,390.81096
14798,2022-10-28 19:53:35,447.3,pc,0,0.959663,429.2572599,0.87,389.151,0.87,389.151
14799,2022-10-28 19:53:36,449.064,pc,0,0.959663,430.95010543200004,0.87,390.68568,0.87,390.68568
14800,2022-10-28 19:53:37,448.632,pc,0,0.959663,430.53553101600005,0.87,390.30984,0.87,390.30984
14801,2022-10-28 19:53:38,449.28,pc,0,0.959663,431.15739264,0.87,390.87359999999995,0.87,390.87359999999995
14802,2022-10-28 19:53:39,448.74,pc,0,0.959663,430.63917462,0.87,390.4038,0.87,390.4038
14803,2022-10-28 19:53:40,450.288,pc,0,0.959663,432.124732944,0.87,391.75056,0.87,391.75056
14804,2022-10-28 19:53:41,450.72,pc,0,0.959663,432.53930736000007,0.87,392.12640000000005,0.87,392.12640000000005
14805,2022-10-28 19:53:42,450.504,pc,0,0.959663,432.33202015200004,0.87,391.93848,0.87,391.93848
14806,2022-10-28 19:53:43,449.316,pc,0,0.959663,431.191940508,0.87,390.90491999999995,0.87,390.90491999999995
14807,2022-10-28 19:53:44,447.444,pc,0,0.959663,429.395451372,0.87,389.27628,0.87,389.27628
14808,2022-10-28 19:53:45,449.388,pc,0,0.959663,431.261036244,0.87,390.96756,0.87,390.96756
14809,2022-10-28 19:53:46,448.02,pc,0,0.959663,429.94821726,0.87,389.7774,0.87,389.7774
