,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
10214,2022-10-10 19:05:14,157.3488,mc,0,0.20070000000000005,0.936358125,0.0016174275550494,147.33482733900001,0.31636526480854477,147.95490325802476,146.71475141997527
10215,2022-10-10 19:05:15,157.338,mc,0,0.20068622448979592,0.936358125,0.0016174275550494,147.32471467125,0.316343550344501,147.94474802992522,146.7046813125748
10216,2022-10-10 19:05:16,157.1256,mc,0,0.20041530612244898,0.936358125,0.0016174275550494,147.1258322055,0.31591649921830656,147.74502854396786,146.50663586703212
10217,2022-10-10 19:05:17,157.32,mc,0,0.20066326530612247,0.936358125,0.0016174275550494,147.307860225,0.3163073595710947,147.92782264975935,146.68789780024068
10218,2022-10-10 19:05:18,157.194,mc,0,0.20050255102040818,0.936358125,0.0016174275550494,147.18987910125,0.31605402415725053,147.8093449885982,146.5704132139018
10219,2022-10-10 19:05:19,157.806,mc,0,0.20128316326530615,0.936358125,0.0016174275550494,147.76293027375002,0.3172845104530649,148.38480791423802,147.141052633262
10220,2022-10-10 19:05:20,157.5864,mc,0,0.2010030612244898,0.936358125,0.0016174275550494,147.5573060295,0.316842983017508,148.17831827621433,146.9362937827857
10221,2022-10-10 19:05:21,157.2732,mc,0,0.20060357142857144,0.936358125,0.0016174275550494,147.26403866475002,0.3162132635602383,147.8838166613281,146.64426066817194
10222,2022-10-10 19:05:22,157.8168,mc,0,0.20129693877551022,0.936358125,0.0016174275550494,147.7730429415,0.31730622491710864,148.39496314233753,147.15112274066246
10223,2022-10-10 19:05:23,157.1796,mc,0,0.2004841836734694,0.936358125,0.0016174275550494,147.17639554425,0.3160250715385255,147.7958046844655,146.5569864040345
10224,2022-10-10 19:05:24,156.7908,mc,0,0.19998826530612246,0.936358125,0.0016174275550494,146.81233950525,0.31524335083294935,147.4302164728826,146.19446253761743
10225,2022-10-10 19:05:25,157.5072,mc,0,0.20090204081632657,0.936358125,0.0016174275550494,147.48314646600002,0.3166837436145203,148.10384660348447,146.86244632851557
10226,2022-10-10 19:05:26,157.104,mc,0,0.20038775510204085,0.936358125,0.0016174275550494,147.10560687000003,0.3158730702902191,147.72471808776885,146.4864956522312
10227,2022-10-10 19:05:27,157.4316,mc,0,0.20080561224489799,0.936358125,0.0016174275550494,147.41235779175,0.31653174236621373,148.03276000678778,146.7919555767122
10228,2022-10-10 19:05:28,157.392,mc,0,0.20075510204081634,0.936358125,0.0016174275550494,147.37527801000002,0.3164521226647199,147.99552417042287,146.75503184957716
10229,2022-10-10 19:05:29,157.4172,mc,0,0.2007872448979592,0.936358125,0.0016174275550494,147.39887423475002,0.31650278974748874,148.0192197026551,146.77852876684494
10230,2022-10-10 19:05:30,158.4,mc,0,0.20204081632653065,0.936358125,0.0016174275550494,148.319127,0.3184788059754729,148.94334545971194,147.69490854028808
10231,2022-10-10 19:05:31,157.0428,mc,0,0.20030969387755104,0.936358125,0.0016174275550494,147.04830175275,0.3157500216606376,147.66717179520487,146.42943171029515
10232,2022-10-10 19:05:32,166.7088,mc,0,0.2126387755102041,0.936358125,0.0016174275550494,156.09913938900002,0.33518446697982274,156.75610094428046,155.44217783371957
10233,2022-10-10 19:05:33,173.4588,mc,0,0.2212484693877551,0.936358125,0.0016174275550494,162.41955673275,0.3487560070071866,163.1031185064841,161.73599495901593
10234,2022-10-10 19:05:34,174.8016,mc,0,0.22296122448979594,0.936358125,0.0016174275550494,163.676898423,0.3514558387032969,164.36575186685846,162.98804497914156
10235,2022-10-10 19:05:35,174.5748,mc,0,0.22267193877551023,0.936358125,0.0016174275550494,163.46453240025002,0.3509998349583775,164.15249207676845,162.7765727237316
10236,2022-10-10 19:05:36,175.0392,mc,0,0.22326428571428572,0.936358125,0.0016174275550494,163.8993771135,0.3519335569122601,164.58916688504803,163.209587341952
10237,2022-10-10 19:05:37,175.2012,mc,0,0.22347091836734695,0.936358125,0.0016174275550494,164.05106712975,0.35225927387291683,164.74149530654094,163.36063895295908
10238,2022-10-10 19:05:38,174.9564,mc,0,0.22315867346938778,0.936358125,0.0016174275550494,163.82184666075,0.35176707935459106,164.511310136285,163.132383185215
10239,2022-10-10 19:05:39,174.6036,mc,0,0.22270867346938777,0.936358125,0.0016174275550494,163.49149951425,0.35105774019582753,164.1795726850338,162.80342634346619
10240,2022-10-10 19:05:40,174.132,mc,0,0.2221071428571429,0.936358125,0.0016174275550494,163.04991302250002,0.3501095419325824,163.7361277246879,162.36369832031215
10241,2022-10-10 19:05:41,174.5208,mc,0,0.22260306122448983,0.936358125,0.0016174275550494,163.4139690615,0.35089126263815856,164.1017159362708,162.72622218672922
10242,2022-10-10 19:05:42,174.4452,mc,0,0.22250663265306125,0.936358125,0.0016174275550494,163.34318038725002,0.35073926138985206,164.03062933957412,162.6557314349259
10243,2022-10-10 19:05:43,174.1896,mc,0,0.222180612244898,0.936358125,0.0016174275550494,163.10384725050002,0.3502253524074826,163.79028894121868,162.41740555978137
10244,2022-10-10 19:05:44,175.446,mc,0,0.22378316326530615,0.936358125,0.0016174275550494,164.28028759875,0.3527514683912425,164.97168047679682,163.58889472070317
10245,2022-10-10 19:05:45,174.9168,mc,0,0.22310816326530614,0.936358125,0.0016174275550494,163.784766879,0.35168745965309717,164.47407429992006,163.09545945807992
10246,2022-10-10 19:05:46,173.862,mc,0,0.22176275510204083,0.936358125,0.0016174275550494,162.79709632875,0.3495666803314878,163.48224702219972,162.1119456353003
10247,2022-10-10 19:05:47,173.8908,mc,0,0.2217994897959184,0.936358125,0.0016174275550494,162.82406344275003,0.34962458556893794,163.50932763046515,162.1387992550349
10248,2022-10-10 19:05:48,174.5172,mc,2,0.22259846938775513,0.936358125,0.0016174275550494,163.41059817225002,0.3508840244834773,164.09833086023764,162.7228654842624
10249,2022-10-10 19:05:49,175.1616,mc,0,0.2234204081632653,0.936358125,0.0016174275550494,164.013987348,0.35217965417142294,164.704259470176,163.323715225824
10250,2022-10-10 19:05:50,174.69,mc,0,0.22281887755102042,0.936358125,0.0016174275550494,163.57240085625,0.3512314559081778,164.26081450983003,162.88398720266997
10251,2022-10-10 19:05:51,175.1688,mc,0,0.22342959183673472,0.936358125,0.0016174275550494,164.02072912650002,0.35219413048078546,164.71102962224236,163.33042863075767
10252,2022-10-10 19:05:52,174.1932,mc,0,0.22218520408163267,0.936358125,0.0016174275550494,163.10721813975,0.35023259056216377,163.79367401725182,162.42076226224816
10253,2022-10-10 19:05:53,174.8916,mc,0,0.2230760204081633,0.936358125,0.0016174275550494,163.76117065425,0.35163679257032837,164.45037876768785,163.07196254081217
10254,2022-10-10 19:05:54,174.6504,mc,0,0.22276836734693878,0.936358125,0.0016174275550494,163.5353210745,0.3511518362066839,164.22357867346508,162.8470634755349
10255,2022-10-10 19:05:55,174.9564,mc,0,0.22315867346938778,0.936358125,0.0016174275550494,163.82184666075,0.35176707935459106,164.511310136285,163.132383185215
10256,2022-10-10 19:05:56,174.474,mc,0,0.22254336734693878,0.936358125,0.0016174275550494,163.37014750125,0.3507971666273021,164.0577099478395,162.68258505466048
10257,2022-10-10 19:05:57,175.1436,mc,0,0.22339744897959185,0.936358125,0.0016174275550494,163.99713290175,0.35214346339801667,164.68733409001013,163.3069317134899
10258,2022-10-10 19:05:58,175.0176,mc,0,0.22323673469387756,0.936358125,0.0016174275550494,163.879151778,0.3518901279841725,164.56885642884896,163.18944712715103
10259,2022-10-10 19:05:59,174.4452,mc,0,0.22250663265306125,0.936358125,0.0016174275550494,163.34318038725002,0.35073926138985206,164.03062933957412,162.6557314349259
10260,2022-10-10 19:06:00,174.6396,mc,0,0.2227545918367347,0.936358125,0.0016174275550494,163.52520840675,0.35113012174264013,164.21342344536558,162.83699336813444
10261,2022-10-10 19:06:01,174.8988,mc,0,0.22308520408163265,0.936358125,0.0016174275550494,163.76791243275,0.3516512688796909,164.4571489197542,163.0786759457458
10262,2022-10-10 19:06:02,175.3956,mc,0,0.22371887755102043,0.936358125,0.0016174275550494,164.23309514925,0.3526501342257049,164.9242894123324,163.5419008861676
10263,2022-10-10 19:06:03,174.9636,mc,0,0.22316785714285717,0.936358125,0.0016174275550494,163.82858843925,0.35178155566395364,164.51808028835137,163.13909659014865
10264,2022-10-10 19:06:04,174.8772,mc,0,0.2230576530612245,0.936358125,0.0016174275550494,163.74768709725,0.35160783995160333,164.43683846355515,163.05853573094487
10265,2022-10-10 19:06:05,174.8484,mc,0,0.22302091836734694,0.936358125,0.0016174275550494,163.72071998325,0.35154993471415324,164.40975785528974,163.03168211121027
10266,2022-10-10 19:06:06,175.1832,mc,0,0.2234479591836735,0.936358125,0.0016174275550494,164.03421268350002,0.35222308309951056,164.72456992637507,163.34385544062496
10267,2022-10-10 19:06:07,175.0212,mc,0,0.22324132653061227,0.936358125,0.0016174275550494,163.88252266725002,0.3518973661388538,164.57224150488216,163.19280382961787
10268,2022-10-10 19:06:08,175.4532,mc,0,0.22379234693877553,0.936358125,0.0016174275550494,164.28702937725,0.35276594470060507,164.9784506288632,163.59560812563683
10269,2022-10-10 19:06:09,174.9924,mc,0,0.22320459183673472,0.936358125,0.0016174275550494,163.85555555325,0.3518394609014037,164.54516089661678,163.16595020988325
10270,2022-10-10 19:06:10,169.056,mc,0,0.21563265306122453,0.936358125,0.0016174275550494,158.29695918000002,0.3399037438320047,158.96317051791075,157.63074784208928
10271,2022-10-10 19:06:11,160.902,mc,0,0.20523214285714286,0.936358125,0.0016174275550494,150.66189502875,0.3235093234789491,151.29597330276874,150.02781675473125
10272,2022-10-10 19:06:12,160.1028,mc,0,0.20421275510204084,0.936358125,0.0016174275550494,149.91355761525,0.3219024531397092,150.54448642340384,149.28262880709616
10273,2022-10-10 19:06:13,160.7652,mc,0,0.2050576530612245,0.936358125,0.0016174275550494,150.53380123725,0.3232342736010612,151.16734041350807,149.90026206099193
10274,2022-10-10 19:06:14,160.47,mc,0,0.2046811224489796,0.936358125,0.0016174275550494,150.25738831875,0.32264074491719785,150.88976417878771,149.6250124587123
10275,2022-10-10 19:06:15,160.7148,mc,0,0.2049933673469388,0.936358125,0.0016174275550494,150.48660878775001,0.32313293943552357,151.11994934904365,149.85326822645638
10276,2022-10-10 19:06:16,160.6716,mc,0,0.2049382653061225,0.936358125,0.0016174275550494,150.44615811675,0.32304608157934844,151.07932843664554,149.8129877968545
10277,2022-10-10 19:06:17,160.3188,mc,0,0.2044882653061225,0.936358125,0.0016174275550494,150.11581097025,0.3223367424205849,150.74759098539437,149.48403095510565
10278,2022-10-10 19:06:18,161.2332,mc,0,0.20565459183673473,0.936358125,0.0016174275550494,150.97201683975,0.32417523370962514,151.60740029782087,150.33663338167915
10279,2022-10-10 19:06:19,160.8984,mc,0,0.20522755102040818,0.936358125,0.0016174275550494,150.6585241395,0.3235020853242679,151.29258822673557,150.02446005226443
10280,2022-10-10 19:06:20,160.9488,mc,0,0.2052918367346939,0.936358125,0.0016174275550494,150.70571658900002,0.32360341948980553,151.33997929120005,150.0714538868
10281,2022-10-10 19:06:21,161.0028,mc,0,0.2053607142857143,0.936358125,0.0016174275550494,150.75627992775,0.3237119918100244,151.39075543169764,150.12180442380236
10282,2022-10-10 19:06:22,161.3124,mc,0,0.20575561224489797,0.936358125,0.0016174275550494,151.04617640325,0.3243344731126128,151.68187197055073,150.41048083594927
10283,2022-10-10 19:06:23,161.0496,mc,0,0.20542040816326532,0.936358125,0.0016174275550494,150.800101488,0.3238060878208808,151.43476142012892,150.16544155587107
10284,2022-10-10 19:06:24,161.2404,mc,0,0.2056637755102041,0.936358125,0.0016174275550494,150.97875861825,0.3241897100189876,151.6141704498872,150.34334678661278
10285,2022-10-10 19:06:25,160.74,mc,0,0.20502551020408166,0.936358125,0.0016174275550494,150.51020501250002,0.3231836065182924,151.1436448812759,149.87676514372416
10286,2022-10-10 19:06:26,160.4592,mc,0,0.20466734693877553,0.936358125,0.0016174275550494,150.24727565100002,0.3226190304531541,150.8796089506882,149.61494235131184
10287,2022-10-10 19:06:27,160.7112,mc,0,0.20498877551020409,0.936358125,0.0016174275550494,150.4832378985,0.3231257012808423,151.11656427301045,149.84991152398953
10288,2022-10-10 19:06:28,160.8408,mc,0,0.20515408163265308,0.936358125,0.0016174275550494,150.6045899115,0.32338627484936766,151.23842701020476,149.97075281279524
10289,2022-10-10 19:06:29,161.1,mc,0,0.20548469387755103,0.936358125,0.0016174275550494,150.8472939375,0.3239074219864185,151.4821524845934,150.21243539040663
10290,2022-10-10 19:06:30,160.776,mc,0,0.2050714285714286,0.936358125,0.0016174275550494,150.543913905,0.323255988065105,151.1774956416076,149.91033216839242
10291,2022-10-10 19:06:31,161.1612,mc,0,0.20556275510204083,0.936358125,0.0016174275550494,150.90459905475,0.32403047061599993,151.53969877715735,150.26949933234266
10292,2022-10-10 19:06:32,160.9812,mc,0,0.20533316326530615,0.936358125,0.0016174275550494,150.73605459225,0.3236685628819369,151.3704449754986,150.10166420900143
10293,2022-10-10 19:06:33,160.4736,mc,0,0.2046857142857143,0.936358125,0.0016174275550494,150.26075920800002,0.32264798307187914,150.8931492548209,149.62836916117914
10294,2022-10-10 19:06:34,160.6716,mc,0,0.2049382653061225,0.936358125,0.0016174275550494,150.44615811675,0.32304608157934844,151.07932843664554,149.8129877968545
10295,2022-10-10 19:06:35,161.6544,mc,0,0.2061918367346939,0.936358125,0.0016174275550494,151.36641088200003,0.32502209780733265,152.0034541937024,150.72936757029765
10296,2022-10-10 19:06:36,161.0748,mc,0,0.2054525510204082,0.936358125,0.0016174275550494,150.82369771275,0.3238567549036496,151.45845695236116,150.18893847313885
10297,2022-10-10 19:06:37,161.064,mc,0,0.2054387755102041,0.936358125,0.0016174275550494,150.813585045,0.3238350404396058,151.44830172426163,150.17886836573837
10298,2022-10-10 19:06:38,161.4096,mc,0,0.20587959183673474,0.936358125,0.0016174275550494,151.137190413,0.3245299032890069,151.77326902344646,150.50111180255357
10299,2022-10-10 19:06:39,161.4492,mc,0,0.20593010204081633,0.936358125,0.0016174275550494,151.17427019475,0.3246095229905007,151.81050485981137,150.5380355296886
10300,2022-10-10 19:06:40,160.7724,mc,0,0.2050668367346939,0.936358125,0.0016174275550494,150.54054301575002,0.32324874991042374,151.17411056557444,149.9069754659256
10301,2022-10-10 19:06:41,161.046,mc,0,0.2054158163265306,0.936358125,0.0016174275550494,150.79673059875,0.32379884966619954,151.43137634409575,150.16208485340425
10302,2022-10-10 19:06:42,160.722,mc,0,0.20500255102040818,0.936358125,0.0016174275550494,150.49335056625,0.3231474157448861,151.12671950111,149.85998163139
10303,2022-10-10 19:06:43,160.4052,mc,0,0.20459846938775514,0.936358125,0.0016174275550494,150.19671231225,0.32251045813293516,150.82883281019056,149.56459181430947
10304,2022-10-10 19:06:44,160.5024,mc,0,0.20472244897959185,0.936358125,0.0016174275550494,150.287726322,0.32270588830932917,150.9202298630863,149.6552227809137
10305,2022-10-10 19:06:45,161.2548,mc,0,0.20568214285714287,0.936358125,0.0016174275550494,150.99224217525,0.32421866263771265,151.62771075401992,150.35677359648008
10306,2022-10-10 19:06:46,160.7724,mc,0,0.2050668367346939,0.936358125,0.0016174275550494,150.54054301575002,0.32324874991042374,151.17411056557444,149.9069754659256
10307,2022-10-10 19:06:47,160.794,mc,0,0.20509438775510208,0.936358125,0.0016174275550494,150.56076835125,0.3232921788385113,151.19442102177348,149.92711568072653
10308,2022-10-10 19:06:48,160.83,mc,0,0.20514030612244902,0.936358125,0.0016174275550494,150.59447724375002,0.32336456038532396,151.22827178210525,149.9606827053948
10309,2022-10-10 19:06:49,159.9012,mc,0,0.20395561224489797,0.936358125,0.0016174275550494,149.72478781725,0.32149711647755863,150.35492216554601,149.09465346895396
10310,2022-10-10 19:06:50,160.2036,mc,0,0.20434132653061227,0.936358125,0.0016174275550494,150.00794251425,0.3221051214707845,150.63926855233274,149.37661647616727
10311,2022-10-10 19:06:51,160.776,mc,0,0.2050714285714286,0.936358125,0.0016174275550494,150.543913905,0.323255988065105,151.1774956416076,149.91033216839242
10312,2022-10-10 19:06:52,161.2512,mc,0,0.2056775510204082,0.936358125,0.0016174275550494,150.988871286,0.3242114244830314,151.62432567798675,150.35341689401326
10313,2022-10-10 19:06:53,160.6752,mc,0,0.20494285714285715,0.936358125,0.0016174275550494,150.449529006,0.3230533197340297,151.0827135126787,149.8163444993213
10314,2022-10-10 19:06:54,160.6968,mc,0,0.2049704081632653,0.936358125,0.0016174275550494,150.4697543415,0.32309674866211724,151.10302396887775,149.83648471412224
10315,2022-10-10 19:06:55,161.0568,mc,0,0.20542959183673473,0.936358125,0.0016174275550494,150.8068432665,0.32382056413024335,151.4415315721953,150.17215496080473
10316,2022-10-10 19:06:56,161.5572,mc,0,0.20606785714285716,0.936358125,0.0016174275550494,151.27539687225,0.3248266676309386,151.91205714080667,150.63873660369336
10317,2022-10-10 19:06:57,160.4052,mc,0,0.20459846938775514,0.936358125,0.0016174275550494,150.19671231225,0.32251045813293516,150.82883281019056,149.56459181430947
10318,2022-10-10 19:06:58,161.2332,mc,0,0.20565459183673473,0.936358125,0.0016174275550494,150.97201683975,0.32417523370962514,151.60740029782087,150.33663338167915
10319,2022-10-10 19:06:59,160.8372,mc,0,0.20514948979591838,0.936358125,0.0016174275550494,150.60121902225,0.32337903669468643,151.2350419341716,149.96739611032842
10320,2022-10-10 19:07:00,161.2656,mc,0,0.20569591836734696,0.936358125,0.0016174275550494,151.002354843,0.32424037710175646,151.63786598211945,150.36684370388056
10321,2022-10-10 19:07:01,160.902,mc,0,0.20523214285714286,0.936358125,0.0016174275550494,150.66189502875,0.3235093234789491,151.29597330276874,150.02781675473125
10322,2022-10-10 19:07:02,161.424,mc,0,0.20589795918367348,0.936358125,0.0016174275550494,151.15067397,0.3245588559077319,151.78680932757916,150.51453861242086
10323,2022-10-10 19:07:03,161.3052,mc,0,0.2057464285714286,0.936358125,0.0016174275550494,151.03943462475002,0.32431999680325035,151.6751018184844,150.40376743101564
10324,2022-10-10 19:07:04,160.9308,mc,0,0.20526887755102044,0.936358125,0.0016174275550494,150.68886214275003,0.32356722871639926,151.32305391103418,150.05467037446587
10325,2022-10-10 19:07:05,161.5572,mc,0,0.20606785714285716,0.936358125,0.0016174275550494,151.27539687225,0.3248266676309386,151.91205714080667,150.63873660369336
10326,2022-10-10 19:07:06,160.4484,mc,0,0.20465357142857143,0.936358125,0.0016174275550494,150.23716298325,0.32259731598911023,150.86945372258864,149.60487224391133
10327,2022-10-10 19:07:07,160.6428,mc,0,0.20490153061224492,0.936358125,0.0016174275550494,150.41919100275,0.32298817634189836,151.05224782838013,149.7861341771199
10328,2022-10-10 19:07:08,161.7012,mc,0,0.2062515306122449,0.936358125,0.0016174275550494,151.41023244225002,0.32511619381818907,152.04746018213368,150.77300470236636
10329,2022-10-10 19:07:09,161.442,mc,0,0.20592091836734697,0.936358125,0.0016174275550494,151.16752841625,0.32459504668113826,151.80373470774504,150.53132212475498
10330,2022-10-10 19:07:10,161.8452,mc,0,0.20643520408163268,0.936358125,0.0016174275550494,151.54506801225,0.32540572000543944,152.18286322346066,150.90727280103934
10331,2022-10-10 19:07:11,161.298,mc,0,0.2057372448979592,0.936358125,0.0016174275550494,151.03269284625,0.3243055204938878,151.66833166641803,150.39705402608197
10332,2022-10-10 19:07:12,161.172,mc,0,0.2055765306122449,0.936358125,0.0016174275550494,150.91471172250002,0.3240521850800437,151.5498540052569,150.27956943974314
10333,2022-10-10 19:07:13,161.4024,mc,0,0.20587040816326532,0.936358125,0.0016174275550494,151.1304486345,0.32451542697964436,151.7664988713801,150.4943983976199
10334,2022-10-10 19:07:14,160.9992,mc,0,0.2053561224489796,0.936358125,0.0016174275550494,150.7529090385,0.3237047536553432,151.38737035566447,150.11844772133554
10335,2022-10-10 19:07:15,160.434,mc,0,0.20463520408163266,0.936358125,0.0016174275550494,150.22367942625002,0.32256836337038525,150.85591341845597,149.59144543404406
10336,2022-10-10 19:07:16,161.172,mc,0,0.2055765306122449,0.936358125,0.0016174275550494,150.91471172250002,0.3240521850800437,151.5498540052569,150.27956943974314
10337,2022-10-10 19:07:17,161.5104,mc,0,0.20600816326530616,0.936358125,0.0016174275550494,151.23157531200002,0.32473257162008223,151.8680511523754,150.59509947162465
10338,2022-10-10 19:07:18,161.046,mc,0,0.2054158163265306,0.936358125,0.0016174275550494,150.79673059875,0.32379884966619954,151.43137634409575,150.16208485340425
10339,2022-10-10 19:07:19,161.4204,mc,0,0.2058933673469388,0.936358125,0.0016174275550494,151.14730308075002,0.3245516177530507,151.783424251546,150.51118190995405
10340,2022-10-10 19:07:20,161.3124,mc,0,0.20575561224489797,0.936358125,0.0016174275550494,151.04617640325,0.3243344731126128,151.68187197055073,150.41048083594927
10341,2022-10-10 19:07:21,160.8984,mc,0,0.20522755102040818,0.936358125,0.0016174275550494,150.6585241395,0.3235020853242679,151.29258822673557,150.02446005226443
10342,2022-10-10 19:07:22,161.0784,mc,0,0.20545714285714287,0.936358125,0.0016174275550494,150.827068602,0.32386399305833086,151.46184202839433,150.19229517560566
10343,2022-10-10 19:07:23,161.2476,mc,0,0.20567295918367348,0.936358125,0.0016174275550494,150.98550039675,0.3242041863283502,151.62094060195358,150.35006019154645
10344,2022-10-10 19:07:24,161.0352,mc,0,0.20540204081632654,0.936358125,0.0016174275550494,150.78661793100002,0.3237771352021558,151.42122111599625,150.1520147460038
10345,2022-10-10 19:07:25,161.0424,mc,0,0.20541122448979593,0.936358125,0.0016174275550494,150.79335970949998,0.32379161151151825,151.42799126806256,150.1587281509374
10346,2022-10-10 19:07:26,160.722,mc,0,0.20500255102040818,0.936358125,0.0016174275550494,150.49335056625,0.3231474157448861,151.12671950111,149.85998163139
10347,2022-10-10 19:07:27,161.4708,mc,0,0.20595765306122452,0.936358125,0.0016174275550494,151.19449553025,0.32465295191858834,151.83081531601044,150.55817574448957
10348,2022-10-10 19:07:28,161.1144,mc,0,0.2055030612244898,0.936358125,0.0016174275550494,150.86077749449998,0.32393637460514346,151.49569278872607,150.2258622002739
10349,2022-10-10 19:07:29,161.2116,mc,0,0.20562704081632655,0.936358125,0.0016174275550494,150.95179150425,0.3241318047815375,151.5870898416218,150.3164931668782
10350,2022-10-10 19:07:30,160.4268,mc,0,0.20462602040816327,0.936358125,0.0016174275550494,150.21693764775,0.32255388706102267,150.8491432663896,149.5847320291104
10351,2022-10-10 19:07:31,160.9128,mc,0,0.20524591836734696,0.936358125,0.0016174275550494,150.6720076965,0.3235310379429929,151.30612853086828,150.03788686213173
10352,2022-10-10 19:07:32,161.064,mc,0,0.2054387755102041,0.936358125,0.0016174275550494,150.813585045,0.3238350404396058,151.44830172426163,150.17886836573837
10353,2022-10-10 19:07:33,161.1828,mc,0,0.20559030612244897,0.936358125,0.0016174275550494,150.92482439025,0.32407389954408744,151.5600092333564,150.2896395471436
10354,2022-10-10 19:07:34,161.6652,mc,0,0.20620561224489797,0.936358125,0.0016174275550494,151.37652354975,0.3250438122713764,152.0136094218019,150.7394376776981
10355,2022-10-10 19:07:35,161.6256,mc,0,0.20615510204081633,0.936358125,0.0016174275550494,151.339443768,0.3249641925698825,151.97637358543696,150.70251395056303
10356,2022-10-10 19:07:36,161.1612,mc,0,0.20556275510204083,0.936358125,0.0016174275550494,150.90459905475,0.32403047061599993,151.53969877715735,150.26949933234266
10357,2022-10-10 19:07:37,160.92,mc,0,0.20525510204081632,0.936358125,0.0016174275550494,150.678749475,0.3235455142523554,151.31289868293462,150.04460026706536
10358,2022-10-10 19:07:38,161.3736,mc,0,0.20583367346938777,0.936358125,0.0016174275550494,151.10348152050003,0.32445752174219433,151.73941826311471,150.46754477788534
10359,2022-10-10 19:07:39,161.6364,mc,0,0.20616887755102045,0.936358125,0.0016174275550494,151.34955643575,0.3249859070339263,151.9865288135365,150.7125840579635
10360,2022-10-10 19:07:40,161.4744,mc,0,0.2059622448979592,0.936358125,0.0016174275550494,151.1978664195,0.32466019007326957,151.8342003920436,150.5615324469564
10361,2022-10-10 19:07:41,160.6392,mc,0,0.2048969387755102,0.936358125,0.0016174275550494,150.4158201135,0.32298093818721707,151.04886275234693,149.78277747465305
10362,2022-10-10 19:07:42,161.3376,mc,0,0.20578775510204084,0.936358125,0.0016174275550494,151.069772628,0.32438514019538167,151.70556750278297,150.43397775321705
10363,2022-10-10 19:07:43,160.4376,mc,0,0.20463979591836737,0.936358125,0.0016174275550494,150.2270503155,0.3225756015250665,150.85929849448914,149.59480213651088
10364,2022-10-10 19:07:44,161.046,mc,0,0.2054158163265306,0.936358125,0.0016174275550494,150.79673059875,0.32379884966619954,151.43137634409575,150.16208485340425
10365,2022-10-10 19:07:45,161.2872,mc,0,0.20572346938775513,0.936358125,0.0016174275550494,151.02258017850002,0.3242838060298441,151.65817643831852,150.38698391868152
10366,2022-10-10 19:07:46,161.2404,mc,0,0.2056637755102041,0.936358125,0.0016174275550494,150.97875861825,0.3241897100189876,151.6141704498872,150.34334678661278
10367,2022-10-10 19:07:47,161.28,mc,0,0.20571428571428574,0.936358125,0.0016174275550494,151.0158384,0.3242693297204815,151.65140628625215,150.38027051374786
10368,2022-10-10 19:07:48,161.0424,mc,0,0.20541122448979593,0.936358125,0.0016174275550494,150.79335970949998,0.32379161151151825,151.42799126806256,150.1587281509374
10369,2022-10-10 19:07:49,160.578,mc,0,0.20481887755102043,0.936358125,0.0016174275550494,150.35851499625002,0.32285788955763567,150.99131645978298,149.72571353271707
10370,2022-10-10 19:07:50,161.5716,mc,0,0.2060862244897959,0.936358125,0.0016174275550494,151.28888042924999,0.3248556202496636,151.9255974449393,150.65216341356066
10371,2022-10-10 19:07:51,161.5392,mc,0,0.20604489795918368,0.936358125,0.0016174275550494,151.258542426,0.32479047685753226,151.89513176064077,150.62195309135922
10372,2022-10-10 19:07:52,161.6328,mc,0,0.20616428571428574,0.936358125,0.0016174275550494,151.3461855465,0.3249786688792451,151.98314373750333,150.7092273554967
10373,2022-10-10 19:07:53,160.9308,mc,0,0.20526887755102044,0.936358125,0.0016174275550494,150.68886214275003,0.32356722871639926,151.32305391103418,150.05467037446587
10374,2022-10-10 19:07:54,161.1036,mc,0,0.20548928571428574,0.936358125,0.0016174275550494,150.85066482675,0.3239146601410997,151.48553756062657,150.21579209287344
10375,2022-10-10 19:07:55,161.4492,mc,0,0.20593010204081633,0.936358125,0.0016174275550494,151.17427019475,0.3246095229905007,151.81050485981137,150.5380355296886
10376,2022-10-10 19:07:56,161.0208,mc,2,0.2053836734693878,0.936358125,0.0016174275550494,150.77313437400002,0.32374818258343074,151.40768081186354,150.1385879361365
10377,2022-10-10 19:07:57,160.8912,mc,0,0.2052183673469388,0.936358125,0.0016174275550494,150.65178236100002,0.32348760901490536,151.28581807466924,150.0177466473308
10378,2022-10-10 19:07:58,161.154,mc,0,0.20555357142857145,0.936358125,0.0016174275550494,150.89785727625,0.32401599430663736,151.532928625091,150.262785927409
10379,2022-10-10 19:07:59,160.8192,mc,0,0.20512653061224492,0.936358125,0.0016174275550494,150.584364576,0.32334284592128015,151.21811655400572,149.9506125979943
10380,2022-10-10 19:08:00,160.7976,mc,0,0.20509897959183673,0.936358125,0.0016174275550494,150.5641392405,0.32329941699319253,151.19780609780665,149.93047238319335
10381,2022-10-10 19:08:01,160.9524,mc,0,0.2052964285714286,0.936358125,0.0016174275550494,150.70908747825,0.32361065764448677,151.3433643672332,150.07481058926683
10382,2022-10-10 19:08:02,160.5852,mc,0,0.2048280612244898,0.936358125,0.0016174275550494,150.36525677474998,0.32287236586699813,150.9980866118493,149.73242693765067
