,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
10793,2022-10-10 19:14:53,56.4732,mc,0,0.938118,52.9785254376,0.94,53.084807999999995,0.94,53.084807999999995
10794,2022-10-10 19:14:54,54.4032,mc,0,0.938118,51.0366211776,0.94,51.139008,0.94,51.139008
10795,2022-10-10 19:14:55,54.4104,mc,0,0.938118,51.0433756272,0.94,51.145776,0.94,51.145776
10796,2022-10-10 19:14:56,54.3132,mc,0,0.938118,50.952190557600005,0.94,51.054408,0.94,51.054408
10797,2022-10-10 19:14:57,54.2124,mc,0,0.938118,50.857628263200006,0.94,50.959656,0.94,50.959656
10798,2022-10-10 19:14:58,54.3384,mc,0,0.938118,50.9758311312,0.94,51.078095999999995,0.94,51.078095999999995
10799,2022-10-10 19:14:59,54.3096,mc,0,0.938118,50.9488133328,0.94,51.051024,0.94,51.051024
10800,2022-10-10 19:15:00,54.4428,mc,0,0.938118,51.0737706504,0.94,51.176232,0.94,51.176232
10801,2022-10-10 19:15:01,54.37439999999999,mc,0,0.938118,51.00960337919999,0.94,51.111935999999986,0.94,51.111935999999986
10802,2022-10-10 19:15:02,54.3492,mc,0,0.938118,50.9859628056,0.94,51.088248,0.94,51.088248
10803,2022-10-10 19:15:03,54.45,mc,0,0.938118,51.0805251,0.94,51.183,0.94,51.183
10804,2022-10-10 19:15:04,54.4824,mc,0,0.938118,51.110920123199996,0.94,51.213455999999994,0.94,51.213455999999994
10805,2022-10-10 19:15:05,54.3816,mc,0,0.938118,51.0163578288,0.94,51.118703999999994,0.94,51.118703999999994
10806,2022-10-10 19:15:06,54.6336,mc,0,0.938118,51.2527635648,0.94,51.355584,0.94,51.355584
10807,2022-10-10 19:15:07,54.4824,mc,0,0.938118,51.110920123199996,0.94,51.213455999999994,0.94,51.213455999999994
10808,2022-10-10 19:15:08,54.4176,mc,0,0.938118,51.0501300768,0.94,51.152544,0.94,51.152544
10809,2022-10-10 19:15:09,54.4644,mc,0,0.938118,51.0940339992,0.94,51.196535999999995,0.94,51.196535999999995
10810,2022-10-10 19:15:10,54.49319999999999,mc,0,0.938118,51.12105179759999,0.94,51.223607999999984,0.94,51.223607999999984
10811,2022-10-10 19:15:11,54.3636,mc,0,0.938118,50.9994717048,0.94,51.101783999999995,0.94,51.101783999999995
10812,2022-10-10 19:15:12,54.432,mc,0,0.938118,51.063638976,0.94,51.16608,0.94,51.16608
10813,2022-10-10 19:15:13,54.3168,mc,0,0.938118,50.9555677824,0.94,51.057792,0.94,51.057792
10814,2022-10-10 19:15:14,54.39239999999999,mc,0,0.938118,51.02648950319999,0.94,51.128855999999985,0.94,51.128855999999985
10815,2022-10-10 19:15:15,54.3168,mc,0,0.938118,50.9555677824,0.94,51.057792,0.94,51.057792
10816,2022-10-10 19:15:16,54.288,mc,0,0.938118,50.928549984,0.94,51.030719999999995,0.94,51.030719999999995
10817,2022-10-10 19:15:17,54.3708,mc,0,0.938118,51.006226154400004,0.94,51.108552,0.94,51.108552
10818,2022-10-10 19:15:18,54.3492,mc,0,0.938118,50.9859628056,0.94,51.088248,0.94,51.088248
10819,2022-10-10 19:15:19,54.3528,mc,0,0.938118,50.9893400304,0.94,51.091632,0.94,51.091632
10820,2022-10-10 19:15:20,54.2376,mc,0,0.938118,50.881268836800004,0.94,50.983343999999995,0.94,50.983343999999995
10821,2022-10-10 19:15:21,54.3528,mc,2,0.938118,50.9893400304,0.94,51.091632,0.94,51.091632
10822,2022-10-10 19:15:22,54.4104,mc,0,0.938118,51.0433756272,0.94,51.145776,0.94,51.145776
10823,2022-10-10 19:15:23,54.324,mc,0,0.938118,50.962322232,0.94,51.06455999999999,0.94,51.06455999999999
10824,2022-10-10 19:15:24,54.4248,mc,0,0.938118,51.0568845264,0.94,51.15931199999999,0.94,51.15931199999999
10825,2022-10-10 19:15:25,55.278,mc,0,0.938118,51.857286804,0.94,51.96131999999999,0.94,51.96131999999999
10826,2022-10-10 19:15:26,55.962,mc,0,0.938118,52.498959516000006,0.94,52.60428,0.94,52.60428
10827,2022-10-10 19:15:27,56.0052,mc,0,0.938118,52.5394862136,0.94,52.644888,0.94,52.644888
10828,2022-10-10 19:15:28,56.1096,mc,0,0.938118,52.637425732800004,0.94,52.743024,0.94,52.743024
10829,2022-10-10 19:15:29,55.9908,mc,0,0.938118,52.5259773144,0.94,52.631352,0.94,52.631352
10830,2022-10-10 19:15:30,56.1348,mc,0,0.938118,52.6610663064,0.94,52.766712,0.94,52.766712
10831,2022-10-10 19:15:31,56.0088,mc,0,0.938118,52.5428634384,0.94,52.648272,0.94,52.648272
10832,2022-10-10 19:15:32,55.9008,mc,0,0.938118,52.441546694399996,0.94,52.54675199999999,0.94,52.54675199999999
10833,2022-10-10 19:15:33,55.9692,mc,0,0.938118,52.5057139656,0.94,52.611048,0.94,52.611048
10834,2022-10-10 19:15:34,56.0952,mc,0,0.938118,52.6239168336,0.94,52.729487999999996,0.94,52.729487999999996
10835,2022-10-10 19:15:35,55.9692,mc,0,0.938118,52.5057139656,0.94,52.611048,0.94,52.611048
10836,2022-10-10 19:15:36,56.016,mc,0,0.938118,52.549617888,0.94,52.65503999999999,0.94,52.65503999999999
10837,2022-10-10 19:15:37,56.1276,mc,0,0.938118,52.6543118568,0.94,52.759944,0.94,52.759944
10838,2022-10-10 19:15:38,55.9728,mc,0,0.938118,52.5090911904,0.94,52.614431999999994,0.94,52.614431999999994
10839,2022-10-10 19:15:39,56.03400000000001,mc,0,0.938118,52.56650401200001,0.94,52.67196000000001,0.94,52.67196000000001
10840,2022-10-10 19:15:40,55.9008,mc,0,0.938118,52.441546694399996,0.94,52.54675199999999,0.94,52.54675199999999
10841,2022-10-10 19:15:41,55.7856,mc,0,0.938118,52.333475500800006,0.94,52.438463999999996,0.94,52.438463999999996
10842,2022-10-10 19:15:42,55.8,mc,0,0.938118,52.3469844,0.94,52.45199999999999,0.94,52.45199999999999
10843,2022-10-10 19:15:43,55.782,mc,0,0.938118,52.330098275999994,0.94,52.43507999999999,0.94,52.43507999999999
10844,2022-10-10 19:15:44,55.9908,mc,0,0.938118,52.5259773144,0.94,52.631352,0.94,52.631352
10845,2022-10-10 19:15:45,56.0412,mc,0,0.938118,52.573258461600005,0.94,52.678728,0.94,52.678728
10846,2022-10-10 19:15:46,56.016,mc,0,0.938118,52.549617888,0.94,52.65503999999999,0.94,52.65503999999999
10847,2022-10-10 19:15:47,56.0736,mc,0,0.938118,52.6036534848,0.94,52.70918399999999,0.94,52.70918399999999
10848,2022-10-10 19:15:48,55.9944,mc,0,0.938118,52.5293545392,0.94,52.634736,0.94,52.634736
10849,2022-10-10 19:15:49,56.0736,mc,0,0.938118,52.6036534848,0.94,52.70918399999999,0.94,52.70918399999999
10850,2022-10-10 19:15:50,56.1024,mc,0,0.938118,52.6306712832,0.94,52.736256,0.94,52.736256
10851,2022-10-10 19:15:51,56.0448,mc,0,0.938118,52.5766356864,0.94,52.682112,0.94,52.682112
10852,2022-10-10 19:15:52,55.9044,mc,0,0.938118,52.4449239192,0.94,52.550136,0.94,52.550136
10853,2022-10-10 19:15:53,55.962,mc,0,0.938118,52.498959516000006,0.94,52.60428,0.94,52.60428
10854,2022-10-10 19:15:54,56.016,mc,0,0.938118,52.549617888,0.94,52.65503999999999,0.94,52.65503999999999
10855,2022-10-10 19:15:55,56.07,mc,0,0.938118,52.60027626,0.94,52.705799999999996,0.94,52.705799999999996
10856,2022-10-10 19:15:56,55.926,mc,0,0.938118,52.465187268,0.94,52.57044,0.94,52.57044
10857,2022-10-10 19:15:57,56.0988,mc,0,0.938118,52.6272940584,0.94,52.73287199999999,0.94,52.73287199999999
10858,2022-10-10 19:15:58,55.962,mc,0,0.938118,52.498959516000006,0.94,52.60428,0.94,52.60428
10859,2022-10-10 19:15:59,55.9728,mc,0,0.938118,52.5090911904,0.94,52.614431999999994,0.94,52.614431999999994
10860,2022-10-10 19:16:00,56.0232,mc,0,0.938118,52.5563723376,0.94,52.661808,0.94,52.661808
10861,2022-10-10 19:16:01,56.2392,mc,0,0.938118,52.7590058256,0.94,52.864847999999995,0.94,52.864847999999995
10862,2022-10-10 19:16:02,62.5716,mc,0,0.938118,58.699544248799995,0.94,58.81730399999999,0.94,58.81730399999999
10863,2022-10-10 19:16:03,64.83959999999999,mc,0,0.938118,60.82719587279999,0.94,60.94922399999999,0.94,60.94922399999999
10864,2022-10-10 19:16:04,65.05199999999999,mc,0,0.938118,61.026452135999996,0.94,61.14887999999999,0.94,61.14887999999999
10865,2022-10-10 19:16:05,64.9548,mc,0,0.938118,60.93526706640001,0.94,61.057512,0.94,61.057512
10866,2022-10-10 19:16:06,64.8792,mc,0,0.938118,60.8643453456,0.94,60.986447999999996,0.94,60.986447999999996
10867,2022-10-10 19:16:07,64.8936,mc,0,0.938118,60.877854244800005,0.94,60.999984000000005,0.94,60.999984000000005
10868,2022-10-10 19:16:08,64.9152,mc,0,0.938118,60.8981175936,0.94,61.020287999999994,0.94,61.020287999999994
10869,2022-10-10 19:16:09,65.1348,mc,0,0.938118,61.1041283064,0.94,61.22671199999999,0.94,61.22671199999999
10870,2022-10-10 19:16:10,64.9404,mc,0,0.938118,60.9217581672,0.94,61.043975999999994,0.94,61.043975999999994
10871,2022-10-10 19:16:11,65.1204,mc,0,0.938118,61.0906194072,0.94,61.213176,0.94,61.213176
10872,2022-10-10 19:16:12,65.0268,mc,0,0.938118,61.0028115624,0.94,61.12519199999999,0.94,61.12519199999999
10873,2022-10-10 19:16:13,64.9548,mc,0,0.938118,60.93526706640001,0.94,61.057512,0.94,61.057512
10874,2022-10-10 19:16:14,64.91159999999999,mc,0,0.938118,60.894740368799994,0.94,61.01690399999999,0.94,61.01690399999999
10875,2022-10-10 19:16:15,65.0304,mc,0,0.938118,61.0061887872,0.94,61.128575999999995,0.94,61.128575999999995
10876,2022-10-10 19:16:16,64.89,mc,0,0.938118,60.87447702,0.94,60.996599999999994,0.94,60.996599999999994
10877,2022-10-10 19:16:17,64.9512,mc,0,0.938118,60.931889841600004,0.94,61.054128,0.94,61.054128
10878,2022-10-10 19:16:18,64.8972,mc,0,0.938118,60.881231469599996,0.94,61.003367999999995,0.94,61.003367999999995
10879,2022-10-10 19:16:19,64.8684,mc,0,0.938118,60.85421367119999,0.94,60.97629599999999,0.94,60.97629599999999
10880,2022-10-10 19:16:20,64.8504,mc,0,0.938118,60.8373275472,0.94,60.95937599999999,0.94,60.95937599999999
10881,2022-10-10 19:16:21,64.9296,mc,0,0.938118,60.911626492799996,0.94,61.03382399999999,0.94,61.03382399999999
10882,2022-10-10 19:16:22,64.93679999999999,mc,0,0.938118,60.91838094239999,0.94,61.04059199999999,0.94,61.04059199999999
10883,2022-10-10 19:16:23,64.94760000000001,mc,0,0.938118,60.928512616800006,0.94,61.050744,0.94,61.050744
10884,2022-10-10 19:16:24,64.9908,mc,0,0.938118,60.96903931439999,0.94,61.09135199999999,0.94,61.09135199999999
10885,2022-10-10 19:16:25,64.87559999999999,mc,0,0.938118,60.860968120799996,0.94,60.98306399999999,0.94,60.98306399999999
10886,2022-10-10 19:16:26,64.9188,mc,0,0.938118,60.9014948184,0.94,61.023672,0.94,61.023672
10887,2022-10-10 19:16:27,65.034,mc,0,0.938118,61.00956601200001,0.94,61.13196,0.94,61.13196
10888,2022-10-10 19:16:28,64.9872,mc,0,0.938118,60.9656620896,0.94,61.087968,0.94,61.087968
10889,2022-10-10 19:16:29,64.9656,mc,0,0.938118,60.945398740799995,0.94,61.06766399999999,0.94,61.06766399999999
10890,2022-10-10 19:16:30,65.0952,mc,0,0.938118,61.066978833600004,0.94,61.189488000000004,0.94,61.189488000000004
10891,2022-10-10 19:16:31,65.1024,mc,0,0.938118,61.073733283200006,0.94,61.196256,0.94,61.196256
10892,2022-10-10 19:16:32,65.0592,mc,0,0.938118,61.033206585600006,0.94,61.155648,0.94,61.155648
10893,2022-10-10 19:16:33,64.91159999999999,mc,0,0.938118,60.894740368799994,0.94,61.01690399999999,0.94,61.01690399999999
10894,2022-10-10 19:16:34,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10895,2022-10-10 19:16:35,65.0916,mc,0,0.938118,61.0636016088,0.94,61.18610399999999,0.94,61.18610399999999
10896,2022-10-10 19:16:36,65.07719999999999,mc,0,0.938118,61.050092709599994,0.94,61.17256799999999,0.94,61.17256799999999
10897,2022-10-10 19:16:37,64.9188,mc,0,0.938118,60.9014948184,0.94,61.023672,0.94,61.023672
10898,2022-10-10 19:16:38,65.0124,mc,0,0.938118,60.9893026632,0.94,61.111655999999996,0.94,61.111655999999996
10899,2022-10-10 19:16:39,65.1024,mc,0,0.938118,61.073733283200006,0.94,61.196256,0.94,61.196256
10900,2022-10-10 19:16:40,65.0124,mc,0,0.938118,60.9893026632,0.94,61.111655999999996,0.94,61.111655999999996
10901,2022-10-10 19:16:41,65.178,mc,0,0.938118,61.144655004,0.94,61.26731999999999,0.94,61.26731999999999
10902,2022-10-10 19:16:42,64.9044,mc,0,0.938118,60.8879859192,0.94,61.010135999999996,0.94,61.010135999999996
10903,2022-10-10 19:16:43,65.0304,mc,0,0.938118,61.0061887872,0.94,61.128575999999995,0.94,61.128575999999995
10904,2022-10-10 19:16:44,65.0412,mc,0,0.938118,61.0163204616,0.94,61.138728,0.94,61.138728
10905,2022-10-10 19:16:45,65.0556,mc,0,0.938118,61.0298293608,0.94,61.152263999999995,0.94,61.152263999999995
10906,2022-10-10 19:16:46,64.8828,mc,0,0.938118,60.867722570400005,0.94,60.989832,0.94,60.989832
10907,2022-10-10 19:16:47,64.9332,mc,0,0.938118,60.9150037176,0.94,61.03720799999999,0.94,61.03720799999999
10908,2022-10-10 19:16:48,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10909,2022-10-10 19:16:49,64.9908,mc,0,0.938118,60.96903931439999,0.94,61.09135199999999,0.94,61.09135199999999
10910,2022-10-10 19:16:50,64.8576,mc,0,0.938118,60.84408199680001,0.94,60.966144,0.94,60.966144
10911,2022-10-10 19:16:51,65.1528,mc,0,0.938118,61.1210144304,0.94,61.243632,0.94,61.243632
10912,2022-10-10 19:16:52,64.98360000000001,mc,0,0.938118,60.96228486480001,0.94,61.08458400000001,0.94,61.08458400000001
10913,2022-10-10 19:16:53,64.8972,mc,0,0.938118,60.881231469599996,0.94,61.003367999999995,0.94,61.003367999999995
10914,2022-10-10 19:16:54,64.9764,mc,0,0.938118,60.9555304152,0.94,61.07781599999999,0.94,61.07781599999999
10915,2022-10-10 19:16:55,64.94760000000001,mc,0,0.938118,60.928512616800006,0.94,61.050744,0.94,61.050744
10916,2022-10-10 19:16:56,65.1096,mc,0,0.938118,61.0804877328,0.94,61.203024,0.94,61.203024
10917,2022-10-10 19:16:57,64.98360000000001,mc,0,0.938118,60.96228486480001,0.94,61.08458400000001,0.94,61.08458400000001
10918,2022-10-10 19:16:58,64.9188,mc,0,0.938118,60.9014948184,0.94,61.023672,0.94,61.023672
10919,2022-10-10 19:16:59,64.908,mc,0,0.938118,60.891363144,0.94,61.01352,0.94,61.01352
10920,2022-10-10 19:17:00,64.8828,mc,0,0.938118,60.867722570400005,0.94,60.989832,0.94,60.989832
10921,2022-10-10 19:17:01,65.0664,mc,0,0.938118,61.0399610352,0.94,61.162416,0.94,61.162416
10922,2022-10-10 19:17:02,64.872,mc,0,0.938118,60.857590896,0.94,60.979679999999995,0.94,60.979679999999995
10923,2022-10-10 19:17:03,64.9548,mc,0,0.938118,60.93526706640001,0.94,61.057512,0.94,61.057512
10924,2022-10-10 19:17:04,64.92240000000001,mc,0,0.938118,60.90487204320001,0.94,61.02705600000001,0.94,61.02705600000001
10925,2022-10-10 19:17:05,65.00880000000001,mc,0,0.938118,60.98592543840001,0.94,61.10827200000001,0.94,61.10827200000001
10926,2022-10-10 19:17:06,64.91159999999999,mc,0,0.938118,60.894740368799994,0.94,61.01690399999999,0.94,61.01690399999999
10927,2022-10-10 19:17:07,65.0304,mc,0,0.938118,61.0061887872,0.94,61.128575999999995,0.94,61.128575999999995
10928,2022-10-10 19:17:08,64.90079999999999,mc,0,0.938118,60.884608694399994,0.94,61.006751999999985,0.94,61.006751999999985
10929,2022-10-10 19:17:09,64.9188,mc,0,0.938118,60.9014948184,0.94,61.023672,0.94,61.023672
10930,2022-10-10 19:17:10,64.8684,mc,0,0.938118,60.85421367119999,0.94,60.97629599999999,0.94,60.97629599999999
10931,2022-10-10 19:17:11,64.8972,mc,0,0.938118,60.881231469599996,0.94,61.003367999999995,0.94,61.003367999999995
10932,2022-10-10 19:17:12,64.8828,mc,0,0.938118,60.867722570400005,0.94,60.989832,0.94,60.989832
10933,2022-10-10 19:17:13,64.8288,mc,0,0.938118,60.817064198400004,0.94,60.939071999999996,0.94,60.939071999999996
10934,2022-10-10 19:17:14,64.9512,mc,0,0.938118,60.931889841600004,0.94,61.054128,0.94,61.054128
10935,2022-10-10 19:17:15,64.9944,mc,0,0.938118,60.9724165392,0.94,61.094736,0.94,61.094736
10936,2022-10-10 19:17:16,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10937,2022-10-10 19:17:17,64.9296,mc,0,0.938118,60.911626492799996,0.94,61.03382399999999,0.94,61.03382399999999
10938,2022-10-10 19:17:18,64.8252,mc,0,0.938118,60.8136869736,0.94,60.93568799999999,0.94,60.93568799999999
10939,2022-10-10 19:17:19,64.8108,mc,0,0.938118,60.8001780744,0.94,60.922152,0.94,60.922152
10940,2022-10-10 19:17:20,64.9548,mc,0,0.938118,60.93526706640001,0.94,61.057512,0.94,61.057512
10941,2022-10-10 19:17:21,64.8036,mc,0,0.938118,60.793423624800006,0.94,60.915383999999996,0.94,60.915383999999996
10942,2022-10-10 19:17:22,64.98360000000001,mc,0,0.938118,60.96228486480001,0.94,61.08458400000001,0.94,61.08458400000001
10943,2022-10-10 19:17:23,64.96199999999999,mc,0,0.938118,60.94202151599999,0.94,61.06427999999999,0.94,61.06427999999999
10944,2022-10-10 19:17:24,64.8792,mc,0,0.938118,60.8643453456,0.94,60.986447999999996,0.94,60.986447999999996
10945,2022-10-10 19:17:25,64.9584,mc,0,0.938118,60.9386442912,0.94,61.06089599999999,0.94,61.06089599999999
10946,2022-10-10 19:17:26,64.9044,mc,2,0.938118,60.8879859192,0.94,61.010135999999996,0.94,61.010135999999996
10947,2022-10-10 19:17:27,64.87559999999999,mc,0,0.938118,60.860968120799996,0.94,60.98306399999999,0.94,60.98306399999999
10948,2022-10-10 19:17:28,65.0304,mc,0,0.938118,61.0061887872,0.94,61.128575999999995,0.94,61.128575999999995
10949,2022-10-10 19:17:29,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10950,2022-10-10 19:17:30,64.7496,mc,0,0.938118,60.7427652528,0.94,60.864624,0.94,60.864624
10951,2022-10-10 19:17:31,64.92240000000001,mc,0,0.938118,60.90487204320001,0.94,61.02705600000001,0.94,61.02705600000001
10952,2022-10-10 19:17:32,64.8216,mc,0,0.938118,60.8103097488,0.94,60.932304,0.94,60.932304
10953,2022-10-10 19:17:33,65.0016,mc,0,0.938118,60.9791709888,0.94,61.10150399999999,0.94,61.10150399999999
10954,2022-10-10 19:17:34,64.9764,mc,0,0.938118,60.9555304152,0.94,61.07781599999999,0.94,61.07781599999999
10955,2022-10-10 19:17:35,65.0268,mc,0,0.938118,61.0028115624,0.94,61.12519199999999,0.94,61.12519199999999
10956,2022-10-10 19:17:36,64.8648,mc,0,0.938118,60.8508364464,0.94,60.972912,0.94,60.972912
10957,2022-10-10 19:17:37,64.7136,mc,0,0.938118,60.7089930048,0.94,60.830783999999994,0.94,60.830783999999994
10958,2022-10-10 19:17:38,64.998,mc,0,0.938118,60.975793764,0.94,61.09812,0.94,61.09812
10959,2022-10-10 19:17:39,64.9548,mc,0,0.938118,60.93526706640001,0.94,61.057512,0.94,61.057512
10960,2022-10-10 19:17:40,64.93679999999999,mc,0,0.938118,60.91838094239999,0.94,61.04059199999999,0.94,61.04059199999999
10961,2022-10-10 19:17:41,64.9872,mc,0,0.938118,60.9656620896,0.94,61.087968,0.94,61.087968
10962,2022-10-10 19:17:42,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10963,2022-10-10 19:17:43,64.998,mc,0,0.938118,60.975793764,0.94,61.09812,0.94,61.09812
10964,2022-10-10 19:17:44,64.7568,mc,0,0.938118,60.7495197024,0.94,60.87139199999999,0.94,60.87139199999999
10965,2022-10-10 19:17:45,64.8468,mc,0,0.938118,60.8339503224,0.94,60.955991999999995,0.94,60.955991999999995
10966,2022-10-10 19:17:46,64.8468,mc,0,0.938118,60.8339503224,0.94,60.955991999999995,0.94,60.955991999999995
10967,2022-10-10 19:17:47,64.8792,mc,0,0.938118,60.8643453456,0.94,60.986447999999996,0.94,60.986447999999996
10968,2022-10-10 19:17:48,64.944,mc,0,0.938118,60.925135392,0.94,61.04736,0.94,61.04736
10969,2022-10-10 19:17:49,64.7856,mc,0,0.938118,60.7765375008,0.94,60.898464,0.94,60.898464
10970,2022-10-10 19:17:50,64.98,mc,0,0.938118,60.95890764000001,0.94,61.0812,0.94,61.0812
10971,2022-10-10 19:17:51,64.7028,mc,0,0.938118,60.6988613304,0.94,60.820631999999996,0.94,60.820631999999996
10972,2022-10-10 19:17:52,64.8324,mc,0,0.938118,60.82044142320001,0.94,60.942456,0.94,60.942456
10973,2022-10-10 19:17:53,64.872,mc,0,0.938118,60.857590896,0.94,60.979679999999995,0.94,60.979679999999995
10974,2022-10-10 19:17:54,64.9332,mc,0,0.938118,60.9150037176,0.94,61.03720799999999,0.94,61.03720799999999
10975,2022-10-10 19:17:55,64.944,mc,0,0.938118,60.925135392,0.94,61.04736,0.94,61.04736
10976,2022-10-10 19:17:56,64.75319999999999,mc,0,0.938118,60.746142477599996,0.94,60.86800799999999,0.94,60.86800799999999
10977,2022-10-10 19:17:57,64.91159999999999,mc,0,0.938118,60.894740368799994,0.94,61.01690399999999,0.94,61.01690399999999
10978,2022-10-10 19:17:58,64.74600000000001,mc,0,0.938118,60.73938802800001,0.94,60.86124,0.94,60.86124
10979,2022-10-10 19:17:59,64.854,mc,0,0.938118,60.840704772,0.94,60.962759999999996,0.94,60.962759999999996
10980,2022-10-10 19:18:00,64.8216,mc,0,0.938118,60.8103097488,0.94,60.932304,0.94,60.932304
10981,2022-10-10 19:18:01,64.8828,mc,0,0.938118,60.867722570400005,0.94,60.989832,0.94,60.989832
10982,2022-10-10 19:18:02,64.8936,mc,0,0.938118,60.877854244800005,0.94,60.999984000000005,0.94,60.999984000000005
10983,2022-10-10 19:18:03,64.94760000000001,mc,0,0.938118,60.928512616800006,0.94,61.050744,0.94,61.050744
10984,2022-10-10 19:18:04,64.872,mc,0,0.938118,60.857590896,0.94,60.979679999999995,0.94,60.979679999999995
10985,2022-10-10 19:18:05,64.8108,mc,0,0.938118,60.8001780744,0.94,60.922152,0.94,60.922152
10986,2022-10-10 19:18:06,64.83600000000001,mc,0,0.938118,60.823818648000014,0.94,60.94584000000001,0.94,60.94584000000001
10987,2022-10-10 19:18:07,64.7748,mc,0,0.938118,60.766405826399996,0.94,60.888312,0.94,60.888312
10988,2022-10-10 19:18:08,64.8,mc,0,0.938118,60.790046399999994,0.94,60.91199999999999,0.94,60.91199999999999
10989,2022-10-10 19:18:09,64.9728,mc,0,0.938118,60.952153190400004,0.94,61.074432,0.94,61.074432
10990,2022-10-10 19:18:10,64.8684,mc,0,0.938118,60.85421367119999,0.94,60.97629599999999,0.94,60.97629599999999
10991,2022-10-10 19:18:11,64.90079999999999,mc,0,0.938118,60.884608694399994,0.94,61.006751999999985,0.94,61.006751999999985
10992,2022-10-10 19:18:12,64.926,mc,0,0.938118,60.908249268000006,0.94,61.03044,0.94,61.03044
10993,2022-10-10 19:18:13,64.854,mc,0,0.938118,60.840704772,0.94,60.962759999999996,0.94,60.962759999999996
10994,2022-10-10 19:18:14,64.7208,mc,0,0.938118,60.715747454399995,0.94,60.837551999999995,0.94,60.837551999999995
10995,2022-10-10 19:18:15,64.7964,mc,0,0.938118,60.786669175200004,0.94,60.908616,0.94,60.908616
10996,2022-10-10 19:18:16,65.016,mc,0,0.938118,60.992679888000005,0.94,61.11504,0.94,61.11504
10997,2022-10-10 19:18:17,64.8864,mc,0,0.938118,60.871099795199996,0.94,60.99321599999999,0.94,60.99321599999999
10998,2022-10-10 19:18:18,64.67399999999999,mc,0,0.938118,60.67184353199999,0.94,60.79355999999999,0.94,60.79355999999999
10999,2022-10-10 19:18:19,64.8468,mc,0,0.938118,60.8339503224,0.94,60.955991999999995,0.94,60.955991999999995
11000,2022-10-10 19:18:20,64.782,mc,0,0.938118,60.773160276,0.94,60.89507999999999,0.94,60.89507999999999
11001,2022-10-10 19:18:21,64.8288,mc,0,0.938118,60.817064198400004,0.94,60.939071999999996,0.94,60.939071999999996
11002,2022-10-10 19:18:22,64.854,mc,0,0.938118,60.840704772,0.94,60.962759999999996,0.94,60.962759999999996
11003,2022-10-10 19:18:23,64.8432,mc,0,0.938118,60.830573097599995,0.94,60.95260799999999,0.94,60.95260799999999
11004,2022-10-10 19:18:24,64.782,mc,0,0.938118,60.773160276,0.94,60.89507999999999,0.94,60.89507999999999
11005,2022-10-10 19:18:25,64.94760000000001,mc,0,0.938118,60.928512616800006,0.94,61.050744,0.94,61.050744
11006,2022-10-10 19:18:26,64.8432,mc,0,0.938118,60.830573097599995,0.94,60.95260799999999,0.94,60.95260799999999
11007,2022-10-10 19:18:27,64.91159999999999,mc,0,0.938118,60.894740368799994,0.94,61.01690399999999,0.94,61.01690399999999
11008,2022-10-10 19:18:28,64.96199999999999,mc,0,0.938118,60.94202151599999,0.94,61.06427999999999,0.94,61.06427999999999
11009,2022-10-10 19:18:29,64.782,mc,0,0.938118,60.773160276,0.94,60.89507999999999,0.94,60.89507999999999
11010,2022-10-10 19:18:30,64.77120000000001,mc,0,0.938118,60.763028601600006,0.94,60.884928,0.94,60.884928
11011,2022-10-10 19:18:31,64.7964,mc,0,0.938118,60.786669175200004,0.94,60.908616,0.94,60.908616
11012,2022-10-10 19:18:32,64.8684,mc,0,0.938118,60.85421367119999,0.94,60.97629599999999,0.94,60.97629599999999
11013,2022-10-10 19:18:33,64.8468,mc,0,0.938118,60.8339503224,0.94,60.955991999999995,0.94,60.955991999999995
11014,2022-10-10 19:18:34,64.9764,mc,0,0.938118,60.9555304152,0.94,61.07781599999999,0.94,61.07781599999999
11015,2022-10-10 19:18:35,64.8036,mc,0,0.938118,60.793423624800006,0.94,60.915383999999996,0.94,60.915383999999996
11016,2022-10-10 19:18:36,64.764,mc,0,0.938118,60.756274151999996,0.94,60.878159999999994,0.94,60.878159999999994
11017,2022-10-10 19:18:37,64.8504,mc,0,0.938118,60.8373275472,0.94,60.95937599999999,0.94,60.95937599999999
11018,2022-10-10 19:18:38,64.7496,mc,0,0.938118,60.7427652528,0.94,60.864624,0.94,60.864624
11019,2022-10-10 19:18:39,64.90079999999999,mc,0,0.938118,60.884608694399994,0.94,61.006751999999985,0.94,61.006751999999985
11020,2022-10-10 19:18:40,64.7856,mc,0,0.938118,60.7765375008,0.94,60.898464,0.94,60.898464
11021,2022-10-10 19:18:41,64.944,mc,0,0.938118,60.925135392,0.94,61.04736,0.94,61.04736
11022,2022-10-10 19:18:42,64.818,mc,0,0.938118,60.806932524,0.94,60.92892,0.94,60.92892
11023,2022-10-10 19:18:43,64.80720000000001,mc,0,0.938118,60.79680084960001,0.94,60.91876800000001,0.94,60.91876800000001
