,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
11067,2022-10-10 19:19:27,63.252,mc,0,0.936358125,0.0016174275550494,59.2265241225,0.94,0.0225,59.45688,0.94,0.0225,59.45688
11068,2022-10-10 19:19:28,63.17639999999999,mc,0,0.936358125,0.0016174275550494,59.15573544824999,0.94,0.0225,59.385815999999984,0.94,0.0225,59.385815999999984
11069,2022-10-10 19:19:29,63.0072,mc,0,0.936358125,0.0016174275550494,58.9973036535,0.94,0.0225,59.22676799999999,0.94,0.0225,59.22676799999999
11070,2022-10-10 19:19:30,63.0972,mc,0,0.936358125,0.0016174275550494,59.08157588475,0.94,0.0225,59.311367999999995,0.94,0.0225,59.311367999999995
11071,2022-10-10 19:19:31,63.0504,mc,0,0.936358125,0.0016174275550494,59.03775432450001,0.94,0.0225,59.267376,0.94,0.0225,59.267376
11072,2022-10-10 19:19:32,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11073,2022-10-10 19:19:33,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11074,2022-10-10 19:19:34,63.0504,mc,0,0.936358125,0.0016174275550494,59.03775432450001,0.94,0.0225,59.267376,0.94,0.0225,59.267376
11075,2022-10-10 19:19:35,63.0864,mc,0,0.936358125,0.0016174275550494,59.071463217,0.94,0.0225,59.301216,0.94,0.0225,59.301216
11076,2022-10-10 19:19:36,63.0648,mc,0,0.936358125,0.0016174275550494,59.0512378815,0.94,0.0225,59.280911999999994,0.94,0.0225,59.280911999999994
11077,2022-10-10 19:19:37,62.98560000000001,mc,0,0.936358125,0.0016174275550494,58.97707831800001,0.94,0.0225,59.20646400000001,0.94,0.0225,59.20646400000001
11078,2022-10-10 19:19:38,63.0324,mc,2,0.936358125,0.0016174275550494,59.020899878250006,0.94,0.0225,59.250456,0.94,0.0225,59.250456
11079,2022-10-10 19:19:39,63.072,mc,0,0.936358125,0.0016174275550494,59.05797966000001,0.94,0.0225,59.28768,0.94,0.0225,59.28768
11080,2022-10-10 19:19:40,63.108,mc,0,0.936358125,0.0016174275550494,59.0916885525,0.94,0.0225,59.32151999999999,0.94,0.0225,59.32151999999999
11081,2022-10-10 19:19:41,63.126,mc,0,0.936358125,0.0016174275550494,59.10854299875,0.94,0.0225,59.33843999999999,0.94,0.0225,59.33843999999999
11082,2022-10-10 19:19:42,63.06120000000001,mc,0,0.936358125,0.0016174275550494,59.04786699225001,0.94,0.0225,59.277528000000004,0.94,0.0225,59.277528000000004
11083,2022-10-10 19:19:43,63.072,mc,0,0.936358125,0.0016174275550494,59.05797966000001,0.94,0.0225,59.28768,0.94,0.0225,59.28768
11084,2022-10-10 19:19:44,63.06120000000001,mc,0,0.936358125,0.0016174275550494,59.04786699225001,0.94,0.0225,59.277528000000004,0.94,0.0225,59.277528000000004
11085,2022-10-10 19:19:45,63.1116,mc,0,0.936358125,0.0016174275550494,59.09505944175,0.94,0.0225,59.324904,0.94,0.0225,59.324904
11086,2022-10-10 19:19:46,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11087,2022-10-10 19:19:47,62.8452,mc,0,0.936358125,0.0016174275550494,58.845613637250004,0.94,0.0225,59.074487999999995,0.94,0.0225,59.074487999999995
11088,2022-10-10 19:19:48,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11089,2022-10-10 19:19:49,62.94600000000001,mc,0,0.936358125,0.0016174275550494,58.939998536250016,0.94,0.0225,59.16924000000001,0.94,0.0225,59.16924000000001
11090,2022-10-10 19:19:50,62.93879999999999,mc,0,0.936358125,0.0016174275550494,58.933256757749994,0.94,0.0225,59.162471999999994,0.94,0.0225,59.162471999999994
11091,2022-10-10 19:19:51,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11092,2022-10-10 19:19:52,63.0288,mc,0,0.936358125,0.0016174275550494,59.017528989,0.94,0.0225,59.247071999999996,0.94,0.0225,59.247071999999996
11093,2022-10-10 19:19:53,63.0216,mc,0,0.936358125,0.0016174275550494,59.010787210500006,0.94,0.0225,59.240303999999995,0.94,0.0225,59.240303999999995
11094,2022-10-10 19:19:54,62.928,mc,0,0.936358125,0.0016174275550494,58.92314409,0.94,0.0225,59.152319999999996,0.94,0.0225,59.152319999999996
11095,2022-10-10 19:19:55,62.96040000000001,mc,0,0.936358125,0.0016174275550494,58.95348209325001,0.94,0.0225,59.182776000000004,0.94,0.0225,59.182776000000004
11096,2022-10-10 19:19:56,63.0288,mc,0,0.936358125,0.0016174275550494,59.017528989,0.94,0.0225,59.247071999999996,0.94,0.0225,59.247071999999996
11097,2022-10-10 19:19:57,63.072,mc,0,0.936358125,0.0016174275550494,59.05797966000001,0.94,0.0225,59.28768,0.94,0.0225,59.28768
11098,2022-10-10 19:19:58,63.0684,mc,0,0.936358125,0.0016174275550494,59.05460877075,0.94,0.0225,59.28429599999999,0.94,0.0225,59.28429599999999
11099,2022-10-10 19:19:59,63.1044,mc,0,0.936358125,0.0016174275550494,59.08831766325,0.94,0.0225,59.318135999999996,0.94,0.0225,59.318135999999996
11100,2022-10-10 19:20:00,63.0324,mc,0,0.936358125,0.0016174275550494,59.020899878250006,0.94,0.0225,59.250456,0.94,0.0225,59.250456
11101,2022-10-10 19:20:01,63.0936,mc,0,0.936358125,0.0016174275550494,59.0782049955,0.94,0.0225,59.307984,0.94,0.0225,59.307984
11102,2022-10-10 19:20:02,62.8668,mc,0,0.936358125,0.0016174275550494,58.86583897275,0.94,0.0225,59.09479199999999,0.94,0.0225,59.09479199999999
11103,2022-10-10 19:20:03,62.8668,mc,0,0.936358125,0.0016174275550494,58.86583897275,0.94,0.0225,59.09479199999999,0.94,0.0225,59.09479199999999
11104,2022-10-10 19:20:04,63.03959999999999,mc,0,0.936358125,0.0016174275550494,59.02764165675,0.94,0.0225,59.25722399999999,0.94,0.0225,59.25722399999999
11105,2022-10-10 19:20:05,62.96399999999999,mc,0,0.936358125,0.0016174275550494,58.956852982499996,0.94,0.0225,59.18615999999999,0.94,0.0225,59.18615999999999
11106,2022-10-10 19:20:06,63.0216,mc,0,0.936358125,0.0016174275550494,59.010787210500006,0.94,0.0225,59.240303999999995,0.94,0.0225,59.240303999999995
11107,2022-10-10 19:20:07,62.9964,mc,0,0.936358125,0.0016174275550494,58.987190985750004,0.94,0.0225,59.216615999999995,0.94,0.0225,59.216615999999995
11108,2022-10-10 19:20:08,62.8812,mc,0,0.936358125,0.0016174275550494,58.879322529750006,0.94,0.0225,59.10832799999999,0.94,0.0225,59.10832799999999
11109,2022-10-10 19:20:09,62.982,mc,0,0.936358125,0.0016174275550494,58.973707428750004,0.94,0.0225,59.20307999999999,0.94,0.0225,59.20307999999999
11110,2022-10-10 19:20:10,62.98560000000001,mc,0,0.936358125,0.0016174275550494,58.97707831800001,0.94,0.0225,59.20646400000001,0.94,0.0225,59.20646400000001
11111,2022-10-10 19:20:11,63.00000000000001,mc,0,0.936358125,0.0016174275550494,58.99056187500001,0.94,0.0225,59.220000000000006,0.94,0.0225,59.220000000000006
11112,2022-10-10 19:20:12,62.928,mc,0,0.936358125,0.0016174275550494,58.92314409,0.94,0.0225,59.152319999999996,0.94,0.0225,59.152319999999996
11113,2022-10-10 19:20:13,63.0936,mc,0,0.936358125,0.0016174275550494,59.0782049955,0.94,0.0225,59.307984,0.94,0.0225,59.307984
11114,2022-10-10 19:20:14,63.0828,mc,0,0.936358125,0.0016174275550494,59.06809232775,0.94,0.0225,59.29783199999999,0.94,0.0225,59.29783199999999
11115,2022-10-10 19:20:15,62.98560000000001,mc,0,0.936358125,0.0016174275550494,58.97707831800001,0.94,0.0225,59.20646400000001,0.94,0.0225,59.20646400000001
11116,2022-10-10 19:20:16,63.072,mc,0,0.936358125,0.0016174275550494,59.05797966000001,0.94,0.0225,59.28768,0.94,0.0225,59.28768
11117,2022-10-10 19:20:17,63.18,mc,0,0.936358125,0.0016174275550494,59.1591063375,0.94,0.0225,59.389199999999995,0.94,0.0225,59.389199999999995
11118,2022-10-10 19:20:18,62.9208,mc,0,0.936358125,0.0016174275550494,58.9164023115,0.94,0.0225,59.145551999999995,0.94,0.0225,59.145551999999995
11119,2022-10-10 19:20:19,62.9712,mc,0,0.936358125,0.0016174275550494,58.963594761,0.94,0.0225,59.192928,0.94,0.0225,59.192928
11120,2022-10-10 19:20:20,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11121,2022-10-10 19:20:21,62.928,mc,0,0.936358125,0.0016174275550494,58.92314409,0.94,0.0225,59.152319999999996,0.94,0.0225,59.152319999999996
11122,2022-10-10 19:20:22,63.1116,mc,0,0.936358125,0.0016174275550494,59.09505944175,0.94,0.0225,59.324904,0.94,0.0225,59.324904
11123,2022-10-10 19:20:23,62.982,mc,0,0.936358125,0.0016174275550494,58.973707428750004,0.94,0.0225,59.20307999999999,0.94,0.0225,59.20307999999999
11124,2022-10-10 19:20:24,63.0936,mc,0,0.936358125,0.0016174275550494,59.0782049955,0.94,0.0225,59.307984,0.94,0.0225,59.307984
11125,2022-10-10 19:20:25,63.018,mc,0,0.936358125,0.0016174275550494,59.007416321250005,0.94,0.0225,59.23692,0.94,0.0225,59.23692
11126,2022-10-10 19:20:26,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11127,2022-10-10 19:20:27,62.93879999999999,mc,0,0.936358125,0.0016174275550494,58.933256757749994,0.94,0.0225,59.162471999999994,0.94,0.0225,59.162471999999994
11128,2022-10-10 19:20:28,63.1512,mc,0,0.936358125,0.0016174275550494,59.132139223500005,0.94,0.0225,59.362128,0.94,0.0225,59.362128
11129,2022-10-10 19:20:29,63.0684,mc,0,0.936358125,0.0016174275550494,59.05460877075,0.94,0.0225,59.28429599999999,0.94,0.0225,59.28429599999999
11130,2022-10-10 19:20:30,62.97839999999999,mc,0,0.936358125,0.0016174275550494,58.970336539499996,0.94,0.0225,59.19969599999999,0.94,0.0225,59.19969599999999
11131,2022-10-10 19:20:31,63.0072,mc,0,0.936358125,0.0016174275550494,58.9973036535,0.94,0.0225,59.22676799999999,0.94,0.0225,59.22676799999999
11132,2022-10-10 19:20:32,62.8524,mc,0,0.936358125,0.0016174275550494,58.852355415750004,0.94,0.0225,59.081255999999996,0.94,0.0225,59.081255999999996
11133,2022-10-10 19:20:33,63.036,mc,0,0.936358125,0.0016174275550494,59.024270767500006,0.94,0.0225,59.25384,0.94,0.0225,59.25384
11134,2022-10-10 19:20:34,63.0684,mc,0,0.936358125,0.0016174275550494,59.05460877075,0.94,0.0225,59.28429599999999,0.94,0.0225,59.28429599999999
11135,2022-10-10 19:20:35,63.05399999999999,mc,0,0.936358125,0.0016174275550494,59.04112521374999,0.94,0.0225,59.27075999999999,0.94,0.0225,59.27075999999999
11136,2022-10-10 19:20:36,63.036,mc,0,0.936358125,0.0016174275550494,59.024270767500006,0.94,0.0225,59.25384,0.94,0.0225,59.25384
11137,2022-10-10 19:20:37,63.1404,mc,0,0.936358125,0.0016174275550494,59.122026555750004,0.94,0.0225,59.35197599999999,0.94,0.0225,59.35197599999999
11138,2022-10-10 19:20:38,63.1296,mc,0,0.936358125,0.0016174275550494,59.111913888000004,0.94,0.0225,59.341824,0.94,0.0225,59.341824
11139,2022-10-10 19:20:39,63.1728,mc,0,0.936358125,0.0016174275550494,59.152364559000006,0.94,0.0225,59.382432,0.94,0.0225,59.382432
11140,2022-10-10 19:20:40,62.97480000000001,mc,0,0.936358125,0.0016174275550494,58.96696565025001,0.94,0.0225,59.196312000000006,0.94,0.0225,59.196312000000006
11141,2022-10-10 19:20:41,62.8056,mc,0,0.936358125,0.0016174275550494,58.8085338555,0.94,0.0225,59.03726399999999,0.94,0.0225,59.03726399999999
11142,2022-10-10 19:20:42,63.1332,mc,0,0.936358125,0.0016174275550494,59.115284777250004,0.94,0.0225,59.345208,0.94,0.0225,59.345208
11143,2022-10-10 19:20:43,63.1044,mc,0,0.936358125,0.0016174275550494,59.08831766325,0.94,0.0225,59.318135999999996,0.94,0.0225,59.318135999999996
11144,2022-10-10 19:20:44,63.00000000000001,mc,0,0.936358125,0.0016174275550494,58.99056187500001,0.94,0.0225,59.220000000000006,0.94,0.0225,59.220000000000006
11145,2022-10-10 19:20:45,62.97839999999999,mc,0,0.936358125,0.0016174275550494,58.970336539499996,0.94,0.0225,59.19969599999999,0.94,0.0225,59.19969599999999
11146,2022-10-10 19:20:46,62.9136,mc,0,0.936358125,0.0016174275550494,58.90966053300001,0.94,0.0225,59.138784,0.94,0.0225,59.138784
11147,2022-10-10 19:20:47,62.9892,mc,0,0.936358125,0.0016174275550494,58.98044920725,0.94,0.0225,59.209847999999994,0.94,0.0225,59.209847999999994
11148,2022-10-10 19:20:48,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11149,2022-10-10 19:20:49,63.09,mc,0,0.936358125,0.0016174275550494,59.07483410625001,0.94,0.0225,59.3046,0.94,0.0225,59.3046
11150,2022-10-10 19:20:50,63.072,mc,0,0.936358125,0.0016174275550494,59.05797966000001,0.94,0.0225,59.28768,0.94,0.0225,59.28768
11151,2022-10-10 19:20:51,62.9352,mc,0,0.936358125,0.0016174275550494,58.9298858685,0.94,0.0225,59.159088,0.94,0.0225,59.159088
11152,2022-10-10 19:20:52,62.7696,mc,0,0.936358125,0.0016174275550494,58.774824963,0.94,0.0225,59.003423999999995,0.94,0.0225,59.003423999999995
11153,2022-10-10 19:20:53,63.10079999999999,mc,0,0.936358125,0.0016174275550494,59.084946773999995,0.94,0.0225,59.31475199999999,0.94,0.0225,59.31475199999999
11154,2022-10-10 19:20:54,63.2736,mc,0,0.936358125,0.0016174275550494,59.246749458000004,0.94,0.0225,59.477184,0.94,0.0225,59.477184
11155,2022-10-10 19:20:55,63.1296,mc,0,0.936358125,0.0016174275550494,59.111913888000004,0.94,0.0225,59.341824,0.94,0.0225,59.341824
11156,2022-10-10 19:20:56,63.0072,mc,0,0.936358125,0.0016174275550494,58.9973036535,0.94,0.0225,59.22676799999999,0.94,0.0225,59.22676799999999
11157,2022-10-10 19:20:57,62.9136,mc,0,0.936358125,0.0016174275550494,58.90966053300001,0.94,0.0225,59.138784,0.94,0.0225,59.138784
11158,2022-10-10 19:20:58,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11159,2022-10-10 19:20:59,62.982,mc,0,0.936358125,0.0016174275550494,58.973707428750004,0.94,0.0225,59.20307999999999,0.94,0.0225,59.20307999999999
11160,2022-10-10 19:21:00,63.0072,mc,0,0.936358125,0.0016174275550494,58.9973036535,0.94,0.0225,59.22676799999999,0.94,0.0225,59.22676799999999
11161,2022-10-10 19:21:01,62.9928,mc,0,0.936358125,0.0016174275550494,58.983820096500004,0.94,0.0225,59.213232,0.94,0.0225,59.213232
11162,2022-10-10 19:21:02,63.0648,mc,0,0.936358125,0.0016174275550494,59.0512378815,0.94,0.0225,59.280911999999994,0.94,0.0225,59.280911999999994
11163,2022-10-10 19:21:03,63.0576,mc,0,0.936358125,0.0016174275550494,59.044496103,0.94,0.0225,59.274144,0.94,0.0225,59.274144
11164,2022-10-10 19:21:04,62.9712,mc,0,0.936358125,0.0016174275550494,58.963594761,0.94,0.0225,59.192928,0.94,0.0225,59.192928
11165,2022-10-10 19:21:05,63.00000000000001,mc,0,0.936358125,0.0016174275550494,58.99056187500001,0.94,0.0225,59.220000000000006,0.94,0.0225,59.220000000000006
11166,2022-10-10 19:21:06,62.96040000000001,mc,0,0.936358125,0.0016174275550494,58.95348209325001,0.94,0.0225,59.182776000000004,0.94,0.0225,59.182776000000004
11167,2022-10-10 19:21:07,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11168,2022-10-10 19:21:08,63.00000000000001,mc,0,0.936358125,0.0016174275550494,58.99056187500001,0.94,0.0225,59.220000000000006,0.94,0.0225,59.220000000000006
11169,2022-10-10 19:21:09,62.9568,mc,0,0.936358125,0.0016174275550494,58.950111204,0.94,0.0225,59.179392,0.94,0.0225,59.179392
11170,2022-10-10 19:21:10,63.10079999999999,mc,0,0.936358125,0.0016174275550494,59.084946773999995,0.94,0.0225,59.31475199999999,0.94,0.0225,59.31475199999999
11171,2022-10-10 19:21:11,63.11519999999999,mc,0,0.936358125,0.0016174275550494,59.09843033099999,0.94,0.0225,59.328287999999986,0.94,0.0225,59.328287999999986
11172,2022-10-10 19:21:12,62.97839999999999,mc,0,0.936358125,0.0016174275550494,58.970336539499996,0.94,0.0225,59.19969599999999,0.94,0.0225,59.19969599999999
11173,2022-10-10 19:21:13,63.0576,mc,0,0.936358125,0.0016174275550494,59.044496103,0.94,0.0225,59.274144,0.94,0.0225,59.274144
11174,2022-10-10 19:21:14,63.16200000000001,mc,0,0.936358125,0.0016174275550494,59.14225189125001,0.94,0.0225,59.37228000000001,0.94,0.0225,59.37228000000001
11175,2022-10-10 19:21:15,63.018,mc,0,0.936358125,0.0016174275550494,59.007416321250005,0.94,0.0225,59.23692,0.94,0.0225,59.23692
11176,2022-10-10 19:21:16,63.0648,mc,0,0.936358125,0.0016174275550494,59.0512378815,0.94,0.0225,59.280911999999994,0.94,0.0225,59.280911999999994
11177,2022-10-10 19:21:17,63.02520000000001,mc,0,0.936358125,0.0016174275550494,59.01415809975001,0.94,0.0225,59.243688000000006,0.94,0.0225,59.243688000000006
11178,2022-10-10 19:21:18,63.0288,mc,0,0.936358125,0.0016174275550494,59.017528989,0.94,0.0225,59.247071999999996,0.94,0.0225,59.247071999999996
11179,2022-10-10 19:21:19,62.9532,mc,0,0.936358125,0.0016174275550494,58.94674031475,0.94,0.0225,59.176007999999996,0.94,0.0225,59.176007999999996
11180,2022-10-10 19:21:20,62.9964,mc,0,0.936358125,0.0016174275550494,58.987190985750004,0.94,0.0225,59.216615999999995,0.94,0.0225,59.216615999999995
11181,2022-10-10 19:21:21,63.0504,mc,0,0.936358125,0.0016174275550494,59.03775432450001,0.94,0.0225,59.267376,0.94,0.0225,59.267376
11182,2022-10-10 19:21:22,62.9352,mc,0,0.936358125,0.0016174275550494,58.9298858685,0.94,0.0225,59.159088,0.94,0.0225,59.159088
11183,2022-10-10 19:21:23,62.81639999999999,mc,0,0.936358125,0.0016174275550494,58.81864652324999,0.94,0.0225,59.047415999999984,0.94,0.0225,59.047415999999984
11184,2022-10-10 19:21:24,62.83799999999999,mc,0,0.936358125,0.0016174275550494,58.83887185874999,0.94,0.0225,59.06771999999999,0.94,0.0225,59.06771999999999
11185,2022-10-10 19:21:25,62.9568,mc,0,0.936358125,0.0016174275550494,58.950111204,0.94,0.0225,59.179392,0.94,0.0225,59.179392
11186,2022-10-10 19:21:26,62.91,mc,0,0.936358125,0.0016174275550494,58.90628964375,0.94,0.0225,59.13539999999999,0.94,0.0225,59.13539999999999
11187,2022-10-10 19:21:27,63.06120000000001,mc,0,0.936358125,0.0016174275550494,59.04786699225001,0.94,0.0225,59.277528000000004,0.94,0.0225,59.277528000000004
11188,2022-10-10 19:21:28,63.21240000000001,mc,0,0.936358125,0.0016174275550494,59.189444340750015,0.94,0.0225,59.419656,0.94,0.0225,59.419656
11189,2022-10-10 19:21:29,63.1728,mc,0,0.936358125,0.0016174275550494,59.152364559000006,0.94,0.0225,59.382432,0.94,0.0225,59.382432
11190,2022-10-10 19:21:30,62.9892,mc,0,0.936358125,0.0016174275550494,58.98044920725,0.94,0.0225,59.209847999999994,0.94,0.0225,59.209847999999994
11191,2022-10-10 19:21:31,63.0108,mc,0,0.936358125,0.0016174275550494,59.000674542750005,0.94,0.0225,59.230152,0.94,0.0225,59.230152
11192,2022-10-10 19:21:32,62.982,mc,0,0.936358125,0.0016174275550494,58.973707428750004,0.94,0.0225,59.20307999999999,0.94,0.0225,59.20307999999999
11193,2022-10-10 19:21:33,62.9064,mc,0,0.936358125,0.0016174275550494,58.9029187545,0.94,0.0225,59.13201599999999,0.94,0.0225,59.13201599999999
11194,2022-10-10 19:21:34,63.01439999999999,mc,0,0.936358125,0.0016174275550494,59.00404543199999,0.94,0.0225,59.23353599999999,0.94,0.0225,59.23353599999999
11195,2022-10-10 19:21:35,63.07559999999999,mc,0,0.936358125,0.0016174275550494,59.061350549249994,0.94,0.0225,59.291063999999984,0.94,0.0225,59.291063999999984
11196,2022-10-10 19:21:36,63.2736,mc,0,0.936358125,0.0016174275550494,59.246749458000004,0.94,0.0225,59.477184,0.94,0.0225,59.477184
11197,2022-10-10 19:21:37,64.9656,mc,0,0.936358125,0.0016174275550494,60.8310674055,0.94,0.0225,61.06766399999999,0.94,0.0225,61.06766399999999
11198,2022-10-10 19:21:38,71.39160000000001,mc,0,0.936358125,0.0016174275550494,66.84810471675002,0.94,0.0225,67.10810400000001,0.94,0.0225,67.10810400000001
11199,2022-10-10 19:21:39,72.2628,mc,0,0.936358125,0.0016174275550494,67.66385991525,0.94,0.0225,67.927032,0.94,0.0225,67.927032
11200,2022-10-10 19:21:40,72.38159999999999,mc,0,0.936358125,0.0016174275550494,67.7750992605,0.94,0.0225,68.03870399999998,0.94,0.0225,68.03870399999998
11201,2022-10-10 19:21:41,72.1944,mc,0,0.936358125,0.0016174275550494,67.5998130195,0.94,0.0225,67.862736,0.94,0.0225,67.862736
11202,2022-10-10 19:21:42,72.072,mc,0,0.936358125,0.0016174275550494,67.485202785,0.94,0.0225,67.74768,0.94,0.0225,67.74768
11203,2022-10-10 19:21:43,72.1008,mc,0,0.936358125,0.0016174275550494,67.51216989900001,0.94,0.0225,67.774752,0.94,0.0225,67.774752
11204,2022-10-10 19:21:44,72.1152,mc,0,0.936358125,0.0016174275550494,67.525653456,0.94,0.0225,67.788288,0.94,0.0225,67.788288
11205,2022-10-10 19:21:45,72.054,mc,0,0.936358125,0.0016174275550494,67.46834833875,0.94,0.0225,67.73076,0.94,0.0225,67.73076
11206,2022-10-10 19:21:46,72.01440000000001,mc,0,0.936358125,0.0016174275550494,67.43126855700001,0.94,0.0225,67.69353600000001,0.94,0.0225,67.69353600000001
11207,2022-10-10 19:21:47,72.1728,mc,0,0.936358125,0.0016174275550494,67.579587684,0.94,0.0225,67.84243199999999,0.94,0.0225,67.84243199999999
11208,2022-10-10 19:21:48,72.07560000000001,mc,0,0.936358125,0.0016174275550494,67.48857367425,0.94,0.0225,67.751064,0.94,0.0225,67.751064
11209,2022-10-10 19:21:49,72.1656,mc,0,0.936358125,0.0016174275550494,67.5728459055,0.94,0.0225,67.835664,0.94,0.0225,67.835664
11210,2022-10-10 19:21:50,72.03960000000001,mc,2,0.936358125,0.0016174275550494,67.45486478175,0.94,0.0225,67.717224,0.94,0.0225,67.717224
11211,2022-10-10 19:21:51,72.1872,mc,0,0.936358125,0.0016174275550494,67.593071241,0.94,0.0225,67.855968,0.94,0.0225,67.855968
11212,2022-10-10 19:21:52,72.25200000000001,mc,0,0.936358125,0.0016174275550494,67.65374724750001,0.94,0.0225,67.91688,0.94,0.0225,67.91688
11213,2022-10-10 19:21:53,72.2952,mc,0,0.936358125,0.0016174275550494,67.6941979185,0.94,0.0225,67.95748799999998,0.94,0.0225,67.95748799999998
11214,2022-10-10 19:21:54,72.4392,mc,0,0.936358125,0.0016174275550494,67.8290334885,0.94,0.0225,68.09284799999999,0.94,0.0225,68.09284799999999
11215,2022-10-10 19:21:55,72.3024,mc,0,0.936358125,0.0016174275550494,67.70093969700001,0.94,0.0225,67.964256,0.94,0.0225,67.964256
11216,2022-10-10 19:21:56,76.4928,mc,0,0.936358125,0.0016174275550494,71.624654784,0.94,0.0225,71.903232,0.94,0.0225,71.903232
11217,2022-10-10 19:21:57,85.8528,mc,0,0.936358125,0.0016174275550494,80.388966834,0.94,0.0225,80.701632,0.94,0.0225,80.701632
11218,2022-10-10 19:21:58,87.0444,mc,0,0.936358125,0.0016174275550494,81.50473117575,0.94,0.0225,81.82173599999999,0.94,0.0225,81.82173599999999
11219,2022-10-10 19:21:59,86.9688,mc,0,0.936358125,0.0016174275550494,81.4339425015,0.94,0.0225,81.750672,0.94,0.0225,81.750672
11220,2022-10-10 19:22:00,86.8212,mc,0,0.936358125,0.0016174275550494,81.29573604225001,0.94,0.0225,81.611928,0.94,0.0225,81.611928
11221,2022-10-10 19:22:01,86.8716,mc,0,0.936358125,0.0016174275550494,81.34292849175,0.94,0.0225,81.65930399999999,0.94,0.0225,81.65930399999999
11222,2022-10-10 19:22:02,86.7456,mc,0,0.936358125,0.0016174275550494,81.224947368,0.94,0.0225,81.54086399999998,0.94,0.0225,81.54086399999998
11223,2022-10-10 19:22:03,86.6988,mc,0,0.936358125,0.0016174275550494,81.18112580775,0.94,0.0225,81.496872,0.94,0.0225,81.496872
11224,2022-10-10 19:22:04,86.976,mc,0,0.936358125,0.0016174275550494,81.44068428,0.94,0.0225,81.75743999999999,0.94,0.0225,81.75743999999999
11225,2022-10-10 19:22:05,86.7096,mc,0,0.936358125,0.0016174275550494,81.1912384755,0.94,0.0225,81.50702399999999,0.94,0.0225,81.50702399999999
11226,2022-10-10 19:22:06,87.0804,mc,0,0.936358125,0.0016174275550494,81.53844006825,0.94,0.0225,81.855576,0.94,0.0225,81.855576
11227,2022-10-10 19:22:07,87.0696,mc,0,0.936358125,0.0016174275550494,81.5283274005,0.94,0.0225,81.845424,0.94,0.0225,81.845424
11228,2022-10-10 19:22:08,87.08760000000001,mc,0,0.936358125,0.0016174275550494,81.54518184675001,0.94,0.0225,81.86234400000001,0.94,0.0225,81.86234400000001
11229,2022-10-10 19:22:09,87.1236,mc,0,0.936358125,0.0016174275550494,81.57889073925,0.94,0.0225,81.89618399999999,0.94,0.0225,81.89618399999999
11230,2022-10-10 19:22:10,87.0912,mc,0,0.936358125,0.0016174275550494,81.548552736,0.94,0.0225,81.86572799999999,0.94,0.0225,81.86572799999999
11231,2022-10-10 19:22:11,87.0696,mc,0,0.936358125,0.0016174275550494,81.5283274005,0.94,0.0225,81.845424,0.94,0.0225,81.845424
11232,2022-10-10 19:22:12,86.8068,mc,0,0.936358125,0.0016174275550494,81.28225248525,0.94,0.0225,81.59839199999999,0.94,0.0225,81.59839199999999
11233,2022-10-10 19:22:13,86.8644,mc,0,0.936358125,0.0016174275550494,81.33618671325,0.94,0.0225,81.652536,0.94,0.0225,81.652536
11234,2022-10-10 19:22:14,87.11280000000001,mc,0,0.936358125,0.0016174275550494,81.5687780715,0.94,0.0225,81.886032,0.94,0.0225,81.886032
11235,2022-10-10 19:22:15,86.9004,mc,0,0.936358125,0.0016174275550494,81.36989560575,0.94,0.0225,81.686376,0.94,0.0225,81.686376
11236,2022-10-10 19:22:16,86.778,mc,0,0.936358125,0.0016174275550494,81.25528537125001,0.94,0.0225,81.57132,0.94,0.0225,81.57132
11237,2022-10-10 19:22:17,86.7744,mc,0,0.936358125,0.0016174275550494,81.251914482,0.94,0.0225,81.56793599999999,0.94,0.0225,81.56793599999999
11238,2022-10-10 19:22:18,86.8212,mc,0,0.936358125,0.0016174275550494,81.29573604225001,0.94,0.0225,81.611928,0.94,0.0225,81.611928
