,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
12856,2022-10-25 18:51:45,1.705536,bc,0,0.950644,0.0013657668785948,1.621357565184,0.88,0.0225,1.50087168,0.88,0.0225,1.50087168
12857,2022-10-25 18:51:46,1.696356,bc,0,0.950644,0.0013657668785948,1.612630653264,0.88,0.0225,1.49279328,0.88,0.0225,1.49279328
12858,2022-10-25 18:51:47,1.737396,bc,0,0.950644,0.0013657668785948,1.651645083024,0.88,0.0225,1.52890848,0.88,0.0225,1.52890848
12859,2022-10-25 18:51:48,1.73502,bc,0,0.950644,0.0013657668785948,1.6493863528800001,0.88,0.0225,1.5268176,0.88,0.0225,1.5268176
12860,2022-10-25 18:51:49,1.68606,bc,0,0.950644,0.0013657668785948,1.60284282264,0.88,0.0225,1.4837327999999999,0.88,0.0225,1.4837327999999999
12861,2022-10-25 18:51:50,1.718028,bc,0,0.950644,0.0013657668785948,1.6332330100320003,0.88,0.0225,1.5118646400000002,0.88,0.0225,1.5118646400000002
12862,2022-10-25 18:51:51,1.71342,bc,0,0.950644,0.0013657668785948,1.62885244248,0.88,0.0225,1.5078095999999999,0.88,0.0225,1.5078095999999999
12863,2022-10-25 18:51:52,1.7181,bc,0,0.950644,0.0013657668785948,1.6333014564000001,0.88,0.0225,1.511928,0.88,0.0225,1.511928
12864,2022-10-25 18:51:53,1.729836,bc,0,0.950644,0.0013657668785948,1.644458214384,0.88,0.0225,1.52225568,0.88,0.0225,1.52225568
12865,2022-10-25 18:51:54,1.72026,bc,0,0.950644,0.0013657668785948,1.63535484744,0.88,0.0225,1.5138288,0.88,0.0225,1.5138288
12866,2022-10-25 18:51:55,1.730088,bc,0,0.950644,0.0013657668785948,1.6446977766720001,0.88,0.0225,1.52247744,0.88,0.0225,1.52247744
12867,2022-10-25 18:51:56,1.744236,bc,0,0.950644,0.0013657668785948,1.658147487984,0.88,0.0225,1.53492768,0.88,0.0225,1.53492768
12868,2022-10-25 18:51:57,1.738584,bc,0,0.950644,0.0013657668785948,1.652774448096,0.88,0.0225,1.5299539199999999,0.88,0.0225,1.5299539199999999
12869,2022-10-25 18:51:58,1.721916,bc,0,0.950644,0.0013657668785948,1.636929113904,0.88,0.0225,1.51528608,0.88,0.0225,1.51528608
12870,2022-10-25 18:51:59,1.700424,bc,0,0.950644,0.0013657668785948,1.616497873056,0.88,0.0225,1.49637312,0.88,0.0225,1.49637312
12871,2022-10-25 18:52:00,1.726668,bc,0,0.950644,0.0013657668785948,1.6414465741920001,0.88,0.0225,1.5194678400000001,0.88,0.0225,1.5194678400000001
12872,2022-10-25 18:52:01,1.687248,bc,0,0.950644,0.0013657668785948,1.6039721877120001,0.88,0.0225,1.48477824,0.88,0.0225,1.48477824
12873,2022-10-25 18:52:02,1.654884,bc,0,0.950644,0.0013657668785948,1.573205545296,0.88,0.0225,1.4562979200000001,0.88,0.0225,1.4562979200000001
12874,2022-10-25 18:52:03,1.700424,bc,0,0.950644,0.0013657668785948,1.616497873056,0.88,0.0225,1.49637312,0.88,0.0225,1.49637312
12875,2022-10-25 18:52:04,1.70064,bc,0,0.950644,0.0013657668785948,1.61670321216,0.88,0.0225,1.4965632,0.88,0.0225,1.4965632
12876,2022-10-25 18:52:05,1.715508,bc,0,0.950644,0.0013657668785948,1.630837387152,0.88,0.0225,1.50964704,0.88,0.0225,1.50964704
12877,2022-10-25 18:52:06,1.71846,bc,0,0.950644,0.0013657668785948,1.6336436882400003,0.88,0.0225,1.5122448000000002,0.88,0.0225,1.5122448000000002
12878,2022-10-25 18:52:07,1.679544,bc,0,0.950644,0.0013657668785948,1.596648426336,0.88,0.0225,1.47799872,0.88,0.0225,1.47799872
12879,2022-10-25 18:52:08,1.675008,bc,0,0.950644,0.0013657668785948,1.592336305152,0.88,0.0225,1.47400704,0.88,0.0225,1.47400704
12880,2022-10-25 18:52:09,1.671444,bc,0,0.950644,0.0013657668785948,1.588948209936,0.88,0.0225,1.47087072,0.88,0.0225,1.47087072
12881,2022-10-25 18:52:10,1.688904,bc,0,0.950644,0.0013657668785948,1.605546454176,0.88,0.0225,1.48623552,0.88,0.0225,1.48623552
12882,2022-10-25 18:52:11,1.68624,bc,0,0.950644,0.0013657668785948,1.60301393856,0.88,0.0225,1.4838912,0.88,0.0225,1.4838912
12883,2022-10-25 18:52:12,1.698624,bc,0,0.950644,0.0013657668785948,1.614786713856,0.88,0.0225,1.4947891199999999,0.88,0.0225,1.4947891199999999
12884,2022-10-25 18:52:13,1.7073,bc,0,0.950644,0.0013657668785948,1.6230345012,0.88,0.0225,1.502424,0.88,0.0225,1.502424
12885,2022-10-25 18:52:14,1.669824,bc,0,0.950644,0.0013657668785948,1.587408166656,0.88,0.0225,1.46944512,0.88,0.0225,1.46944512
12886,2022-10-25 18:52:15,1.696464,bc,0,0.950644,0.0013657668785948,1.6127333228160001,0.88,0.0225,1.49288832,0.88,0.0225,1.49288832
12887,2022-10-25 18:52:16,1.664964,bc,0,0.950644,0.0013657668785948,1.582788036816,0.88,0.0225,1.46516832,0.88,0.0225,1.46516832
12888,2022-10-25 18:52:17,1.657944,bc,0,0.950644,0.0013657668785948,1.5761145159360002,0.88,0.0225,1.45899072,0.88,0.0225,1.45899072
12889,2022-10-25 18:52:18,1.660824,bc,0,0.950644,0.0013657668785948,1.5788523706560003,0.88,0.0225,1.4615251200000001,0.88,0.0225,1.4615251200000001
12890,2022-10-25 18:52:19,1.659852,bc,0,0.950644,0.0013657668785948,1.5779283446880001,0.88,0.0225,1.46066976,0.88,0.0225,1.46066976
12891,2022-10-25 18:52:20,1.675944,bc,0,0.950644,0.0013657668785948,1.5932261079360002,0.88,0.0225,1.4748307200000002,0.88,0.0225,1.4748307200000002
12892,2022-10-25 18:52:21,1.683756,bc,0,0.950644,0.0013657668785948,1.600652538864,0.88,0.0225,1.4817052800000001,0.88,0.0225,1.4817052800000001
12893,2022-10-25 18:52:22,1.685628,bc,0,0.950644,0.0013657668785948,1.602432144432,0.88,0.0225,1.48335264,0.88,0.0225,1.48335264
12894,2022-10-25 18:52:23,1.710144,bc,0,0.950644,0.0013657668785948,1.625738132736,0.88,0.0225,1.50492672,0.88,0.0225,1.50492672
12895,2022-10-25 18:52:24,1.705212,bc,0,0.950644,0.0013657668785948,1.621049556528,0.88,0.0225,1.50058656,0.88,0.0225,1.50058656
12896,2022-10-25 18:52:25,1.70532,bc,0,0.950644,0.0013657668785948,1.62115222608,0.88,0.0225,1.5006816,0.88,0.0225,1.5006816
12897,2022-10-25 18:52:26,1.717128,bc,0,0.950644,0.0013657668785948,1.632377430432,0.88,0.0225,1.51107264,0.88,0.0225,1.51107264
12898,2022-10-25 18:52:27,1.71846,bc,0,0.950644,0.0013657668785948,1.6336436882400003,0.88,0.0225,1.5122448000000002,0.88,0.0225,1.5122448000000002
12899,2022-10-25 18:52:28,1.739304,bc,0,0.950644,0.0013657668785948,1.6534589117760001,0.88,0.0225,1.5305875199999999,0.88,0.0225,1.5305875199999999
12900,2022-10-25 18:52:29,1.650816,bc,0,0.950644,0.0013657668785948,1.569338325504,0.88,0.0225,1.4527180800000001,0.88,0.0225,1.4527180800000001
12901,2022-10-25 18:52:30,1.675728,bc,0,0.950644,0.0013657668785948,1.5930207688320002,0.88,0.0225,1.47464064,0.88,0.0225,1.47464064
12902,2022-10-25 18:52:31,1.701576,bc,0,0.950644,0.0013657668785948,1.617593014944,0.88,0.0225,1.49738688,0.88,0.0225,1.49738688
12903,2022-10-25 18:52:32,1.663164,bc,0,0.950644,0.0013657668785948,1.5810768776160002,0.88,0.0225,1.46358432,0.88,0.0225,1.46358432
12904,2022-10-25 18:52:33,1.672992,bc,0,0.950644,0.0013657668785948,1.5904198068480002,0.88,0.0225,1.4722329600000001,0.88,0.0225,1.4722329600000001
12905,2022-10-25 18:52:34,1.676052,bc,0,0.950644,0.0013657668785948,1.593328777488,0.88,0.0225,1.47492576,0.88,0.0225,1.47492576
12906,2022-10-25 18:52:35,1.665432,bc,0,0.950644,0.0013657668785948,1.5832329382080002,0.88,0.0225,1.46558016,0.88,0.0225,1.46558016
12907,2022-10-25 18:52:36,1.695744,bc,0,0.950644,0.0013657668785948,1.612048859136,0.88,0.0225,1.49225472,0.88,0.0225,1.49225472
12908,2022-10-25 18:52:37,1.712232,bc,0,0.950644,0.0013657668785948,1.627723077408,0.88,0.0225,1.50676416,0.88,0.0225,1.50676416
12909,2022-10-25 18:52:38,1.706904,bc,0,0.950644,0.0013657668785948,1.622658046176,0.88,0.0225,1.50207552,0.88,0.0225,1.50207552
12910,2022-10-25 18:52:39,1.715796,bc,0,0.950644,0.0013657668785948,1.6311111726240002,0.88,0.0225,1.50990048,0.88,0.0225,1.50990048
12911,2022-10-25 18:52:40,1.68282,bc,0,0.950644,0.0013657668785948,1.59976273608,0.88,0.0225,1.4808816,0.88,0.0225,1.4808816
12912,2022-10-25 18:52:41,1.648764,bc,0,0.950644,0.0013657668785948,1.567387604016,0.88,0.0225,1.4509123199999998,0.88,0.0225,1.4509123199999998
12913,2022-10-25 18:52:42,1.655532,bc,0,0.950644,0.0013657668785948,1.573821562608,0.88,0.0225,1.45686816,0.88,0.0225,1.45686816
12914,2022-10-25 18:52:43,1.700964,bc,0,0.950644,0.0013657668785948,1.617011220816,0.88,0.0225,1.49684832,0.88,0.0225,1.49684832
12915,2022-10-25 18:52:44,1.654776,bc,0,0.950644,0.0013657668785948,1.5731028757440002,0.88,0.0225,1.45620288,0.88,0.0225,1.45620288
12916,2022-10-25 18:52:45,1.665792,bc,0,0.950644,0.0013657668785948,1.583575170048,0.88,0.0225,1.46589696,0.88,0.0225,1.46589696
12917,2022-10-25 18:52:46,1.671228,bc,0,0.950644,0.0013657668785948,1.588742870832,0.88,0.0225,1.4706806399999999,0.88,0.0225,1.4706806399999999
12918,2022-10-25 18:52:47,1.681344,bc,0,0.950644,0.0013657668785948,1.598359585536,0.88,0.0225,1.47958272,0.88,0.0225,1.47958272
12919,2022-10-25 18:52:48,1.645164,bc,0,0.950644,0.0013657668785948,1.5639652856160002,0.88,0.0225,1.44774432,0.88,0.0225,1.44774432
12920,2022-10-25 18:52:49,1.641492,bc,0,0.950644,0.0013657668785948,1.560474520848,0.88,0.0225,1.44451296,0.88,0.0225,1.44451296
12921,2022-10-25 18:52:50,1.68588,bc,0,0.950644,0.0013657668785948,1.60267170672,0.88,0.0225,1.4835744,0.88,0.0225,1.4835744
12922,2022-10-25 18:52:51,1.691388,bc,0,0.950644,0.0013657668785948,1.607907853872,0.88,0.0225,1.48842144,0.88,0.0225,1.48842144
12923,2022-10-25 18:52:52,1.683792,bc,0,0.950644,0.0013657668785948,1.600686762048,0.88,0.0225,1.4817369599999999,0.88,0.0225,1.4817369599999999
12924,2022-10-25 18:52:53,1.731492,bc,0,0.950644,0.0013657668785948,1.646032480848,0.88,0.0225,1.5237129600000001,0.88,0.0225,1.5237129600000001
12925,2022-10-25 18:52:54,1.67346,bc,0,0.950644,0.0013657668785948,1.59086470824,0.88,0.0225,1.4726447999999999,0.88,0.0225,1.4726447999999999
12926,2022-10-25 18:52:55,1.67256,bc,0,0.950644,0.0013657668785948,1.5900091286400002,0.88,0.0225,1.4718528,0.88,0.0225,1.4718528
12927,2022-10-25 18:52:56,1.68246,bc,0,0.950644,0.0013657668785948,1.59942050424,0.88,0.0225,1.4805648,0.88,0.0225,1.4805648
12928,2022-10-25 18:52:57,1.728648,bc,0,0.950644,0.0013657668785948,1.643328849312,0.88,0.0225,1.52121024,0.88,0.0225,1.52121024
12929,2022-10-25 18:52:58,1.710468,bc,0,0.950644,0.0013657668785948,1.6260461413920002,0.88,0.0225,1.50521184,0.88,0.0225,1.50521184
12930,2022-10-25 18:52:59,1.67958,bc,0,0.950644,0.0013657668785948,1.5966826495200002,0.88,0.0225,1.4780304,0.88,0.0225,1.4780304
12931,2022-10-25 18:53:00,1.696932,bc,0,0.950644,0.0013657668785948,1.6131782242080002,0.88,0.0225,1.4933001600000002,0.88,0.0225,1.4933001600000002
12932,2022-10-25 18:53:01,1.644984,bc,0,0.950644,0.0013657668785948,1.563794169696,0.88,0.0225,1.44758592,0.88,0.0225,1.44758592
12933,2022-10-25 18:53:02,1.662948,bc,0,0.950644,0.0013657668785948,1.5808715385120002,0.88,0.0225,1.4633942400000002,0.88,0.0225,1.4633942400000002
12934,2022-10-25 18:53:03,1.672884,bc,0,0.950644,0.0013657668785948,1.590317137296,0.88,0.0225,1.47213792,0.88,0.0225,1.47213792
12935,2022-10-25 18:53:04,1.696752,bc,0,0.950644,0.0013657668785948,1.6130071082880002,0.88,0.0225,1.49314176,0.88,0.0225,1.49314176
12936,2022-10-25 18:53:05,1.696608,bc,0,0.950644,0.0013657668785948,1.612870215552,0.88,0.0225,1.49301504,0.88,0.0225,1.49301504
12937,2022-10-25 18:53:06,1.685952,bc,0,0.950644,0.0013657668785948,1.6027401530879999,0.88,0.0225,1.48363776,0.88,0.0225,1.48363776
12938,2022-10-25 18:53:07,1.698264,bc,0,0.950644,0.0013657668785948,1.614444482016,0.88,0.0225,1.49447232,0.88,0.0225,1.49447232
12939,2022-10-25 18:53:08,1.691136,bc,0,0.950644,0.0013657668785948,1.6076682915840002,0.88,0.0225,1.48819968,0.88,0.0225,1.48819968
12940,2022-10-25 18:53:09,1.66968,bc,0,0.950644,0.0013657668785948,1.5872712739200001,0.88,0.0225,1.4693184000000001,0.88,0.0225,1.4693184000000001
12941,2022-10-25 18:53:10,1.646928,bc,0,0.950644,0.0013657668785948,1.565642221632,0.88,0.0225,1.44929664,0.88,0.0225,1.44929664
12942,2022-10-25 18:53:11,1.688508,bc,0,0.950644,0.0013657668785948,1.6051699991519999,0.88,0.0225,1.48588704,0.88,0.0225,1.48588704
12943,2022-10-25 18:53:12,1.641276,bc,0,0.950644,0.0013657668785948,1.560269181744,0.88,0.0225,1.4443228799999999,0.88,0.0225,1.4443228799999999
12944,2022-10-25 18:53:13,1.614564,bc,0,0.950644,0.0013657668785948,1.5348755792160003,0.88,0.0225,1.4208163200000001,0.88,0.0225,1.4208163200000001
12945,2022-10-25 18:53:14,1.658412,bc,0,0.950644,0.0013657668785948,1.576559417328,0.88,0.0225,1.45940256,0.88,0.0225,1.45940256
12946,2022-10-25 18:53:15,1.645308,bc,0,0.950644,0.0013657668785948,1.5641021783520002,0.88,0.0225,1.44787104,0.88,0.0225,1.44787104
12947,2022-10-25 18:53:16,1.735056,bc,0,0.950644,0.0013657668785948,1.649420576064,0.88,0.0225,1.52684928,0.88,0.0225,1.52684928
12948,2022-10-25 18:53:17,1.699632,bc,0,0.950644,0.0013657668785948,1.615744963008,0.88,0.0225,1.4956761600000001,0.88,0.0225,1.4956761600000001
12949,2022-10-25 18:53:18,1.694844,bc,0,0.950644,0.0013657668785948,1.611193279536,0.88,0.0225,1.4914627200000001,0.88,0.0225,1.4914627200000001
12950,2022-10-25 18:53:19,1.678068,bc,0,0.950644,0.0013657668785948,1.595245275792,0.88,0.0225,1.47669984,0.88,0.0225,1.47669984
12951,2022-10-25 18:53:20,1.673424,bc,0,0.950644,0.0013657668785948,1.590830485056,0.88,0.0225,1.47261312,0.88,0.0225,1.47261312
12952,2022-10-25 18:53:21,1.690236,bc,0,0.950644,0.0013657668785948,1.606812711984,0.88,0.0225,1.48740768,0.88,0.0225,1.48740768
12953,2022-10-25 18:53:22,1.657008,bc,0,0.950644,0.0013657668785948,1.575224713152,0.88,0.0225,1.45816704,0.88,0.0225,1.45816704
12954,2022-10-25 18:53:23,1.643256,bc,0,0.950644,0.0013657668785948,1.562151456864,0.88,0.0225,1.44606528,0.88,0.0225,1.44606528
12955,2022-10-25 18:53:24,1.668312,bc,0,0.950644,0.0013657668785948,1.585970792928,0.88,0.0225,1.46811456,0.88,0.0225,1.46811456
12956,2022-10-25 18:53:25,1.685844,bc,0,0.950644,0.0013657668785948,1.602637483536,0.88,0.0225,1.48354272,0.88,0.0225,1.48354272
12957,2022-10-25 18:53:26,1.659564,bc,0,0.950644,0.0013657668785948,1.577654559216,0.88,0.0225,1.46041632,0.88,0.0225,1.46041632
12958,2022-10-25 18:53:27,1.649412,bc,0,0.950644,0.0013657668785948,1.5680036213280002,0.88,0.0225,1.45148256,0.88,0.0225,1.45148256
12959,2022-10-25 18:53:28,1.65924,bc,2,0.950644,0.0013657668785948,1.5773465505600002,0.88,0.0225,1.4601312,0.88,0.0225,1.4601312
12960,2022-10-25 18:53:29,1.661004,bc,0,0.950644,0.0013657668785948,1.579023486576,0.88,0.0225,1.46168352,0.88,0.0225,1.46168352
12961,2022-10-25 18:53:30,1.648188,bc,0,0.950644,0.0013657668785948,1.566840033072,0.88,0.0225,1.45040544,0.88,0.0225,1.45040544
12962,2022-10-25 18:53:31,1.639872,bc,0,0.950644,0.0013657668785948,1.558934477568,0.88,0.0225,1.44308736,0.88,0.0225,1.44308736
12963,2022-10-25 18:53:32,1.639728,bc,0,0.950644,0.0013657668785948,1.5587975848320001,0.88,0.0225,1.4429606400000001,0.88,0.0225,1.4429606400000001
12964,2022-10-25 18:53:33,1.619136,bc,0,0.950644,0.0013657668785948,1.539221923584,0.88,0.0225,1.4248396799999998,0.88,0.0225,1.4248396799999998
12965,2022-10-25 18:53:34,1.630296,bc,0,0.950644,0.0013657668785948,1.5498311106240001,0.88,0.0225,1.43466048,0.88,0.0225,1.43466048
12966,2022-10-25 18:53:35,1.639224,bc,0,0.950644,0.0013657668785948,1.558318460256,0.88,0.0225,1.44251712,0.88,0.0225,1.44251712
12967,2022-10-25 18:53:36,1.639116,bc,0,0.950644,0.0013657668785948,1.5582157907040002,0.88,0.0225,1.44242208,0.88,0.0225,1.44242208
12968,2022-10-25 18:53:37,1.697616,bc,0,0.950644,0.0013657668785948,1.613828464704,0.88,0.0225,1.49390208,0.88,0.0225,1.49390208
12969,2022-10-25 18:53:38,1.754244,bc,0,0.950644,0.0013657668785948,1.667661533136,0.88,0.0225,1.54373472,0.88,0.0225,1.54373472
12970,2022-10-25 18:53:39,1.680264,bc,0,0.950644,0.0013657668785948,1.597332890016,0.88,0.0225,1.47863232,0.88,0.0225,1.47863232
12971,2022-10-25 18:53:40,1.646712,bc,0,0.950644,0.0013657668785948,1.565436882528,0.88,0.0225,1.44910656,0.88,0.0225,1.44910656
12972,2022-10-25 18:53:41,1.680192,bc,0,0.950644,0.0013657668785948,1.597264443648,0.88,0.0225,1.4785689599999998,0.88,0.0225,1.4785689599999998
12973,2022-10-25 18:53:42,1.715508,bc,0,0.950644,0.0013657668785948,1.630837387152,0.88,0.0225,1.50964704,0.88,0.0225,1.50964704
12974,2022-10-25 18:53:43,1.693512,bc,0,0.950644,0.0013657668785948,1.609927021728,0.88,0.0225,1.4902905599999998,0.88,0.0225,1.4902905599999998
12975,2022-10-25 18:53:44,1.667124,bc,0,0.950644,0.0013657668785948,1.5848414278560001,0.88,0.0225,1.4670691200000001,0.88,0.0225,1.4670691200000001
12976,2022-10-25 18:53:45,1.634832,bc,0,0.950644,0.0013657668785948,1.5541432318080002,0.88,0.0225,1.43865216,0.88,0.0225,1.43865216
12977,2022-10-25 18:53:46,1.687644,bc,0,0.950644,0.0013657668785948,1.604348642736,0.88,0.0225,1.48512672,0.88,0.0225,1.48512672
12978,2022-10-25 18:53:47,1.647,bc,0,0.950644,0.0013657668785948,1.5657106680000001,0.88,0.0225,1.44936,0.88,0.0225,1.44936
12979,2022-10-25 18:53:48,1.694448,bc,0,0.950644,0.0013657668785948,1.610816824512,0.88,0.0225,1.49111424,0.88,0.0225,1.49111424
12980,2022-10-25 18:53:49,1.641888,bc,0,0.950644,0.0013657668785948,1.5608509758720002,0.88,0.0225,1.44486144,0.88,0.0225,1.44486144
12981,2022-10-25 18:53:50,1.685196,bc,0,0.950644,0.0013657668785948,1.602021466224,0.88,0.0225,1.48297248,0.88,0.0225,1.48297248
12982,2022-10-25 18:53:51,1.713168,bc,0,0.950644,0.0013657668785948,1.6286128801920001,0.88,0.0225,1.50758784,0.88,0.0225,1.50758784
12983,2022-10-25 18:53:52,1.741284,bc,0,0.950644,0.0013657668785948,1.6553411868960002,0.88,0.0225,1.53232992,0.88,0.0225,1.53232992
12984,2022-10-25 18:53:53,1.703196,bc,0,0.950644,0.0013657668785948,1.619133058224,0.88,0.0225,1.49881248,0.88,0.0225,1.49881248
12985,2022-10-25 18:53:54,1.693296,bc,0,0.950644,0.0013657668785948,1.609721682624,0.88,0.0225,1.49010048,0.88,0.0225,1.49010048
12986,2022-10-25 18:53:55,1.721412,bc,0,0.950644,0.0013657668785948,1.636449989328,0.88,0.0225,1.51484256,0.88,0.0225,1.51484256
12987,2022-10-25 18:53:56,1.7019,bc,0,0.950644,0.0013657668785948,1.6179010236,0.88,0.0225,1.497672,0.88,0.0225,1.497672
12988,2022-10-25 18:53:57,1.718316,bc,0,0.950644,0.0013657668785948,1.6335067955040001,0.88,0.0225,1.51211808,0.88,0.0225,1.51211808
12989,2022-10-25 18:53:58,1.698876,bc,0,0.950644,0.0013657668785948,1.6150262761440002,0.88,0.0225,1.4950108800000002,0.88,0.0225,1.4950108800000002
12990,2022-10-25 18:53:59,1.74456,bc,0,0.950644,0.0013657668785948,1.6584554966400002,0.88,0.0225,1.5352128,0.88,0.0225,1.5352128
12991,2022-10-25 18:54:00,1.668564,bc,0,0.950644,0.0013657668785948,1.586210355216,0.88,0.0225,1.46833632,0.88,0.0225,1.46833632
12992,2022-10-25 18:54:01,1.676268,bc,0,0.950644,0.0013657668785948,1.593534116592,0.88,0.0225,1.4751158400000002,0.88,0.0225,1.4751158400000002
12993,2022-10-25 18:54:02,1.710828,bc,0,0.950644,0.0013657668785948,1.6263883732320001,0.88,0.0225,1.50552864,0.88,0.0225,1.50552864
12994,2022-10-25 18:54:03,1.724364,bc,0,0.950644,0.0013657668785948,1.6392562904160002,0.88,0.0225,1.51744032,0.88,0.0225,1.51744032
12995,2022-10-25 18:54:04,1.708956,bc,0,0.950644,0.0013657668785948,1.624608767664,0.88,0.0225,1.5038812799999999,0.88,0.0225,1.5038812799999999
12996,2022-10-25 18:54:05,1.713564,bc,0,0.950644,0.0013657668785948,1.628989335216,0.88,0.0225,1.50793632,0.88,0.0225,1.50793632
12997,2022-10-25 18:54:06,1.720656,bc,0,0.950644,0.0013657668785948,1.6357313024640001,0.88,0.0225,1.51417728,0.88,0.0225,1.51417728
12998,2022-10-25 18:54:07,1.719,bc,0,0.950644,0.0013657668785948,1.6341570360000002,0.88,0.0225,1.51272,0.88,0.0225,1.51272
12999,2022-10-25 18:54:08,1.709316,bc,0,0.950644,0.0013657668785948,1.6249509995040001,0.88,0.0225,1.50419808,0.88,0.0225,1.50419808
13000,2022-10-25 18:54:09,1.676268,bc,0,0.950644,0.0013657668785948,1.593534116592,0.88,0.0225,1.4751158400000002,0.88,0.0225,1.4751158400000002
13001,2022-10-25 18:54:10,1.720836,bc,0,0.950644,0.0013657668785948,1.635902418384,0.88,0.0225,1.51433568,0.88,0.0225,1.51433568
13002,2022-10-25 18:54:11,1.737936,bc,0,0.950644,0.0013657668785948,1.652158430784,0.88,0.0225,1.52938368,0.88,0.0225,1.52938368
13003,2022-10-25 18:54:12,1.695132,bc,0,0.950644,0.0013657668785948,1.611467065008,0.88,0.0225,1.4917161600000002,0.88,0.0225,1.4917161600000002
13004,2022-10-25 18:54:13,1.706328,bc,0,0.950644,0.0013657668785948,1.6221104752320001,0.88,0.0225,1.5015686400000001,0.88,0.0225,1.5015686400000001
13005,2022-10-25 18:54:14,1.675728,bc,0,0.950644,0.0013657668785948,1.5930207688320002,0.88,0.0225,1.47464064,0.88,0.0225,1.47464064
13006,2022-10-25 18:54:15,1.765404,bc,0,0.950644,0.0013657668785948,1.678270720176,0.88,0.0225,1.55355552,0.88,0.0225,1.55355552
13007,2022-10-25 18:54:16,1.728324,bc,0,0.950644,0.0013657668785948,1.643020840656,0.88,0.0225,1.52092512,0.88,0.0225,1.52092512
13008,2022-10-25 18:54:17,1.709496,bc,0,0.950644,0.0013657668785948,1.625122115424,0.88,0.0225,1.50435648,0.88,0.0225,1.50435648
13009,2022-10-25 18:54:18,1.70604,bc,0,0.950644,0.0013657668785948,1.62183668976,0.88,0.0225,1.5013152,0.88,0.0225,1.5013152
13010,2022-10-25 18:54:19,1.698876,bc,0,0.950644,0.0013657668785948,1.6150262761440002,0.88,0.0225,1.4950108800000002,0.88,0.0225,1.4950108800000002
13011,2022-10-25 18:54:20,1.698552,bc,0,0.950644,0.0013657668785948,1.614718267488,0.88,0.0225,1.4947257600000001,0.88,0.0225,1.4947257600000001
13012,2022-10-25 18:54:21,1.677024,bc,0,0.950644,0.0013657668785948,1.5942528034560002,0.88,0.0225,1.4757811200000002,0.88,0.0225,1.4757811200000002
13013,2022-10-25 18:54:22,1.684368,bc,0,0.950644,0.0013657668785948,1.6012343329920002,0.88,0.0225,1.48224384,0.88,0.0225,1.48224384
13014,2022-10-25 18:54:23,1.66356,bc,0,0.950644,0.0013657668785948,1.58145333264,0.88,0.0225,1.4639328,0.88,0.0225,1.4639328
13015,2022-10-25 18:54:24,1.679184,bc,0,0.950644,0.0013657668785948,1.596306194496,0.88,0.0225,1.47768192,0.88,0.0225,1.47768192
13016,2022-10-25 18:54:25,1.706724,bc,0,0.950644,0.0013657668785948,1.6224869302559999,0.88,0.0225,1.5019171199999999,0.88,0.0225,1.5019171199999999
13017,2022-10-25 18:54:26,1.683432,bc,0,0.950644,0.0013657668785948,1.6003445302080002,0.88,0.0225,1.48142016,0.88,0.0225,1.48142016
13018,2022-10-25 18:54:27,1.661076,bc,0,0.950644,0.0013657668785948,1.579091932944,0.88,0.0225,1.46174688,0.88,0.0225,1.46174688
13019,2022-10-25 18:54:28,1.687716,bc,0,0.950644,0.0013657668785948,1.6044170891040002,0.88,0.0225,1.48519008,0.88,0.0225,1.48519008
13020,2022-10-25 18:54:29,1.684692,bc,0,0.950644,0.0013657668785948,1.6015423416480001,0.88,0.0225,1.48252896,0.88,0.0225,1.48252896
13021,2022-10-25 18:54:30,1.657368,bc,0,0.950644,0.0013657668785948,1.575566944992,0.88,0.0225,1.45848384,0.88,0.0225,1.45848384
13022,2022-10-25 18:54:31,1.663956,bc,0,0.950644,0.0013657668785948,1.5818297876640002,0.88,0.0225,1.46428128,0.88,0.0225,1.46428128
13023,2022-10-25 18:54:32,1.688832,bc,0,0.950644,0.0013657668785948,1.6054780078080002,0.88,0.0225,1.4861721600000002,0.88,0.0225,1.4861721600000002
13024,2022-10-25 18:54:33,1.730016,bc,0,0.950644,0.0013657668785948,1.644629330304,0.88,0.0225,1.5224140800000001,0.88,0.0225,1.5224140800000001
13025,2022-10-25 18:54:34,1.731384,bc,0,0.950644,0.0013657668785948,1.6459298112960001,0.88,0.0225,1.52361792,0.88,0.0225,1.52361792
13026,2022-10-25 18:54:35,1.67436,bc,0,0.950644,0.0013657668785948,1.59172028784,0.88,0.0225,1.4734368,0.88,0.0225,1.4734368
13027,2022-10-25 18:54:36,1.706616,bc,0,0.950644,0.0013657668785948,1.622384260704,0.88,0.0225,1.50182208,0.88,0.0225,1.50182208
13028,2022-10-25 18:54:37,1.705608,bc,0,0.950644,0.0013657668785948,1.621426011552,0.88,0.0225,1.50093504,0.88,0.0225,1.50093504
13029,2022-10-25 18:54:38,1.70478,bc,0,0.950644,0.0013657668785948,1.62063887832,0.88,0.0225,1.5002064,0.88,0.0225,1.5002064
13030,2022-10-25 18:54:39,1.688148,bc,0,0.950644,0.0013657668785948,1.6048277673120002,0.88,0.0225,1.48557024,0.88,0.0225,1.48557024
