,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
10475,2022-10-28 18:41:32,5.83704,bc,0,0.959663,5.6015913175200005,0.87,5.0782248,0.87,5.0782248
10476,2022-10-28 18:41:33,5.817600000000001,bc,0,0.959663,5.5829354688000015,0.87,5.061312000000001,0.87,5.061312000000001
10477,2022-10-28 18:41:34,5.8104,bc,0,0.959663,5.5760258952,0.87,5.055047999999999,0.87,5.055047999999999
10478,2022-10-28 18:41:35,5.823,bc,0,0.959663,5.588117649000001,0.87,5.06601,0.87,5.06601
10479,2022-10-28 18:41:36,5.838839999999999,bc,0,0.959663,5.60331871092,0.87,5.0797908,0.87,5.0797908
10480,2022-10-28 18:41:37,5.846760000000001,bc,0,0.959663,5.6109192418800005,0.87,5.0866812,0.87,5.0866812
10481,2022-10-28 18:41:38,5.87304,bc,0,0.959663,5.63613918552,0.87,5.109544799999999,0.87,5.109544799999999
10482,2022-10-28 18:41:39,5.838839999999999,bc,0,0.959663,5.60331871092,0.87,5.0797908,0.87,5.0797908
10483,2022-10-28 18:41:40,5.79852,bc,0,0.959663,5.5646250987600006,0.87,5.0447124,0.87,5.0447124
10484,2022-10-28 18:41:41,5.84784,bc,0,0.959663,5.61195567792,0.87,5.0876208,0.87,5.0876208
10485,2022-10-28 18:41:42,5.86512,bc,0,0.959663,5.628538654560001,0.87,5.1026544000000005,0.87,5.1026544000000005
10486,2022-10-28 18:41:43,5.87988,bc,0,0.959663,5.64270328044,0.87,5.1154956,0.87,5.1154956
10487,2022-10-28 18:41:44,5.81256,bc,0,0.959663,5.57809876728,0.87,5.0569272000000005,0.87,5.0569272000000005
10488,2022-10-28 18:41:45,5.81724,bc,0,0.959663,5.58258999012,0.87,5.0609988,0.87,5.0609988
10489,2022-10-28 18:41:46,5.868720000000001,bc,0,0.959663,5.631993441360001,0.87,5.1057864,0.87,5.1057864
10490,2022-10-28 18:41:47,5.837759999999999,bc,2,0.959663,5.602282274879999,0.87,5.078851199999999,0.87,5.078851199999999
10491,2022-10-28 18:41:48,5.82876,bc,0,0.959663,5.59364530788,0.87,5.0710212,0.87,5.0710212
10492,2022-10-28 18:41:49,5.87772,bc,0,0.959663,5.640630408360001,0.87,5.1136164,0.87,5.1136164
10493,2022-10-28 18:41:50,5.884200000000001,bc,0,0.959663,5.646849024600001,0.87,5.119254000000001,0.87,5.119254000000001
10494,2022-10-28 18:41:51,5.90832,bc,0,0.959663,5.66999609616,0.87,5.140238399999999,0.87,5.140238399999999
10495,2022-10-28 18:41:52,5.8572,bc,0,0.959663,5.6209381236,0.87,5.095764,0.87,5.095764
10496,2022-10-28 18:41:53,5.8662,bc,0,0.959663,5.6295750906,0.87,5.103594,0.87,5.103594
10497,2022-10-28 18:41:54,5.81472,bc,0,0.959663,5.5801716393600005,0.87,5.0588064,0.87,5.0588064
10498,2022-10-28 18:41:55,5.85288,bc,0,0.959663,5.6167923794400005,0.87,5.0920056,0.87,5.0920056
10499,2022-10-28 18:41:56,5.85072,bc,0,0.959663,5.61471950736,0.87,5.0901264,0.87,5.0901264
10500,2022-10-28 18:41:57,5.825159999999999,bc,0,0.959663,5.5901905210799985,0.87,5.067889199999999,0.87,5.067889199999999
10501,2022-10-28 18:41:58,5.846760000000001,bc,0,0.959663,5.6109192418800005,0.87,5.0866812,0.87,5.0866812
10502,2022-10-28 18:41:59,5.84388,bc,0,0.959663,5.60815541244,0.87,5.0841756,0.87,5.0841756
10503,2022-10-28 18:42:00,5.9004,bc,0,0.959663,5.662395565200001,0.87,5.133348000000001,0.87,5.133348000000001
10504,2022-10-28 18:42:01,5.859,bc,0,0.959663,5.622665517000001,0.87,5.09733,0.87,5.09733
10505,2022-10-28 18:42:02,5.814,bc,0,0.959663,5.579480682000001,0.87,5.05818,0.87,5.05818
10506,2022-10-28 18:42:03,5.847119999999999,bc,0,0.959663,5.6112647205599995,0.87,5.086994399999999,0.87,5.086994399999999
10507,2022-10-28 18:42:04,5.81184,bc,0,0.959663,5.57740780992,0.87,5.0563008,0.87,5.0563008
10508,2022-10-28 18:42:05,5.84028,bc,0,0.959663,5.6047006256400005,0.87,5.0810436,0.87,5.0810436
10509,2022-10-28 18:42:06,5.84532,bc,0,0.959663,5.60953732716,0.87,5.0854284,0.87,5.0854284
10510,2022-10-28 18:42:07,5.83092,bc,0,0.959663,5.59571817996,0.87,5.0729004,0.87,5.0729004
10511,2022-10-28 18:42:08,5.81904,bc,0,0.959663,5.58431738352,0.87,5.0625648000000005,0.87,5.0625648000000005
10512,2022-10-28 18:42:09,5.841,bc,0,0.959663,5.605391583,0.87,5.08167,0.87,5.08167
10513,2022-10-28 18:42:10,5.82876,bc,0,0.959663,5.59364530788,0.87,5.0710212,0.87,5.0710212
10514,2022-10-28 18:42:11,5.84208,bc,0,0.959663,5.60642801904,0.87,5.0826096000000005,0.87,5.0826096000000005
10515,2022-10-28 18:42:12,5.8428,bc,0,0.959663,5.607118976400001,0.87,5.083236,0.87,5.083236
10516,2022-10-28 18:42:13,5.80896,bc,0,0.959663,5.57464398048,0.87,5.0537952,0.87,5.0537952
10517,2022-10-28 18:42:14,5.82012,bc,0,0.959663,5.585353819560001,0.87,5.0635044,0.87,5.0635044
10518,2022-10-28 18:42:15,5.87412,bc,0,0.959663,5.63717562156,0.87,5.1104844,0.87,5.1104844
10519,2022-10-28 18:42:16,5.89176,bc,0,0.959663,5.6541040768799995,0.87,5.1258311999999995,0.87,5.1258311999999995
10520,2022-10-28 18:42:17,5.86944,bc,0,0.959663,5.63268439872,0.87,5.1064128,0.87,5.1064128
10521,2022-10-28 18:42:18,5.83956,bc,0,0.959663,5.60400966828,0.87,5.080417199999999,0.87,5.080417199999999
10522,2022-10-28 18:42:19,5.85036,bc,0,0.959663,5.61437402868,0.87,5.0898132,0.87,5.0898132
10523,2022-10-28 18:42:20,5.79924,bc,0,0.959663,5.56531605612,0.87,5.045338800000001,0.87,5.045338800000001
10524,2022-10-28 18:42:21,5.83812,bc,0,0.959663,5.60262775356,0.87,5.0791644,0.87,5.0791644
10525,2022-10-28 18:42:22,5.84928,bc,0,0.959663,5.613337592640001,0.87,5.0888736,0.87,5.0888736
10526,2022-10-28 18:42:23,5.82984,bc,0,0.959663,5.59468174392,0.87,5.0719608,0.87,5.0719608
10527,2022-10-28 18:42:24,5.83488,bc,0,0.959663,5.59951844544,0.87,5.0763456,0.87,5.0763456
10528,2022-10-28 18:42:25,5.84532,bc,0,0.959663,5.60953732716,0.87,5.0854284,0.87,5.0854284
10529,2022-10-28 18:42:26,5.837759999999999,bc,0,0.959663,5.602282274879999,0.87,5.078851199999999,0.87,5.078851199999999
10530,2022-10-28 18:42:27,5.86476,bc,0,0.959663,5.628193175880001,0.87,5.102341200000001,0.87,5.102341200000001
10531,2022-10-28 18:42:28,5.76684,bc,0,0.959663,5.5342229749200005,0.87,5.0171508000000005,0.87,5.0171508000000005
10532,2022-10-28 18:42:29,5.8482,bc,0,0.959663,5.612301156600001,0.87,5.087934000000001,0.87,5.087934000000001
10533,2022-10-28 18:42:30,5.795640000000001,bc,0,0.959663,5.5618612693200005,0.87,5.042206800000001,0.87,5.042206800000001
10534,2022-10-28 18:42:31,5.86152,bc,0,0.959663,5.62508386776,0.87,5.0995224,0.87,5.0995224
10535,2022-10-28 18:42:32,5.82336,bc,0,0.959663,5.588463127680001,0.87,5.0663232,0.87,5.0663232
10536,2022-10-28 18:42:33,5.83236,bc,0,0.959663,5.597100094680001,0.87,5.0741532000000005,0.87,5.0741532000000005
10537,2022-10-28 18:42:34,5.873399999999999,bc,0,0.959663,5.636484664199999,0.87,5.109857999999999,0.87,5.109857999999999
10538,2022-10-28 18:42:35,5.81544,bc,0,0.959663,5.58086259672,0.87,5.0594328,0.87,5.0594328
10539,2022-10-28 18:42:36,5.84136,bc,0,0.959663,5.60573706168,0.87,5.0819832,0.87,5.0819832
10540,2022-10-28 18:42:37,5.8284,bc,0,0.959663,5.5932998292,0.87,5.070708,0.87,5.070708
10541,2022-10-28 18:42:38,5.803199999999999,bc,0,0.959663,5.569116321599999,0.87,5.048783999999999,0.87,5.048783999999999
10542,2022-10-28 18:42:39,5.80356,bc,0,0.959663,5.56946180028,0.87,5.0490972,0.87,5.0490972
10543,2022-10-28 18:42:40,5.80968,bc,0,0.959663,5.57533493784,0.87,5.0544216,0.87,5.0544216
10544,2022-10-28 18:42:41,5.83272,bc,0,0.959663,5.597445573360001,0.87,5.0744664,0.87,5.0744664
10545,2022-10-28 18:42:42,5.847119999999999,bc,0,0.959663,5.6112647205599995,0.87,5.086994399999999,0.87,5.086994399999999
10546,2022-10-28 18:42:43,5.84568,bc,0,0.959663,5.60988280584,0.87,5.0857415999999995,0.87,5.0857415999999995
10547,2022-10-28 18:42:44,5.830559999999999,bc,0,0.959663,5.59537270128,0.87,5.072587199999999,0.87,5.072587199999999
10548,2022-10-28 18:42:45,5.794919999999999,bc,0,0.959663,5.56117031196,0.87,5.041580399999999,0.87,5.041580399999999
10549,2022-10-28 18:42:46,5.832,bc,0,0.959663,5.596754616,0.87,5.07384,0.87,5.07384
10550,2022-10-28 18:42:47,5.8158,bc,0,0.959663,5.5812080754,0.87,5.0597460000000005,0.87,5.0597460000000005
10551,2022-10-28 18:42:48,5.79708,bc,0,0.959663,5.56324318404,0.87,5.0434596,0.87,5.0434596
10552,2022-10-28 18:42:49,5.80428,bc,0,0.959663,5.570152757640001,0.87,5.0497236,0.87,5.0497236
10553,2022-10-28 18:42:50,5.86404,bc,0,0.959663,5.62750221852,0.87,5.1017148,0.87,5.1017148
10554,2022-10-28 18:42:51,5.84784,bc,0,0.959663,5.61195567792,0.87,5.0876208,0.87,5.0876208
10555,2022-10-28 18:42:52,5.859719999999999,bc,0,0.959663,5.6233564743599995,0.87,5.097956399999999,0.87,5.097956399999999
10556,2022-10-28 18:42:53,5.79924,bc,0,0.959663,5.56531605612,0.87,5.045338800000001,0.87,5.045338800000001
10557,2022-10-28 18:42:54,5.8212,bc,0,0.959663,5.5863902556000005,0.87,5.064444,0.87,5.064444
10558,2022-10-28 18:42:55,5.80392,bc,0,0.959663,5.56980727896,0.87,5.0494104,0.87,5.0494104
10559,2022-10-28 18:42:56,5.75568,bc,0,0.959663,5.52351313584,0.87,5.0074416,0.87,5.0074416
10560,2022-10-28 18:42:57,5.77044,bc,0,0.959663,5.53767776172,0.87,5.0202827999999995,0.87,5.0202827999999995
10561,2022-10-28 18:42:58,5.79024,bc,0,0.959663,5.55667908912,0.87,5.0375087999999995,0.87,5.0375087999999995
10562,2022-10-28 18:42:59,5.80896,bc,0,0.959663,5.57464398048,0.87,5.0537952,0.87,5.0537952
10563,2022-10-28 18:43:00,5.80356,bc,0,0.959663,5.56946180028,0.87,5.0490972,0.87,5.0490972
10564,2022-10-28 18:43:01,5.808599999999999,bc,0,0.959663,5.5742985017999995,0.87,5.053482,0.87,5.053482
10565,2022-10-28 18:43:02,5.778,bc,0,0.959663,5.544932814,0.87,5.026859999999999,0.87,5.026859999999999
10566,2022-10-28 18:43:03,5.74164,bc,0,0.959663,5.51003946732,0.87,4.9952268,0.87,4.9952268
10567,2022-10-28 18:43:04,5.77044,bc,0,0.959663,5.53767776172,0.87,5.0202827999999995,0.87,5.0202827999999995
10568,2022-10-28 18:43:05,5.819400000000001,bc,0,0.959663,5.584662862200001,0.87,5.062878,0.87,5.062878
10569,2022-10-28 18:43:06,5.84568,bc,0,0.959663,5.60988280584,0.87,5.0857415999999995,0.87,5.0857415999999995
10570,2022-10-28 18:43:07,5.8014,bc,0,0.959663,5.567388928200001,0.87,5.047218,0.87,5.047218
10571,2022-10-28 18:43:08,5.7906,bc,0,0.959663,5.557024567800001,0.87,5.037822,0.87,5.037822
10572,2022-10-28 18:43:09,5.8356,bc,0,0.959663,5.600209402800001,0.87,5.0769720000000005,0.87,5.0769720000000005
10573,2022-10-28 18:43:10,5.832,bc,0,0.959663,5.596754616,0.87,5.07384,0.87,5.07384
10574,2022-10-28 18:43:11,5.77044,bc,0,0.959663,5.53767776172,0.87,5.0202827999999995,0.87,5.0202827999999995
10575,2022-10-28 18:43:12,5.7978,bc,0,0.959663,5.5639341414,0.87,5.044086,0.87,5.044086
10576,2022-10-28 18:43:13,5.84064,bc,0,0.959663,5.6050461043199995,0.87,5.0813568,0.87,5.0813568
10577,2022-10-28 18:43:14,5.76648,bc,0,0.959663,5.53387749624,0.87,5.0168376,0.87,5.0168376
10578,2022-10-28 18:43:15,5.78772,bc,0,0.959663,5.55426073836,0.87,5.0353164,0.87,5.0353164
10579,2022-10-28 18:43:16,5.7582,bc,0,0.959663,5.525931486600001,0.87,5.009634,0.87,5.009634
10580,2022-10-28 18:43:17,5.846039999999999,bc,0,0.959663,5.610228284519999,0.87,5.0860547999999985,0.87,5.0860547999999985
10581,2022-10-28 18:43:18,5.816879999999999,bc,0,0.959663,5.58224451144,0.87,5.060685599999999,0.87,5.060685599999999
10582,2022-10-28 18:43:19,5.787360000000001,bc,0,0.959663,5.553915259680002,0.87,5.035003200000001,0.87,5.035003200000001
10583,2022-10-28 18:43:20,5.80572,bc,0,0.959663,5.57153467236,0.87,5.0509764,0.87,5.0509764
10584,2022-10-28 18:43:21,5.78412,bc,0,0.959663,5.55080595156,0.87,5.032184399999999,0.87,5.032184399999999
10585,2022-10-28 18:43:22,5.787,bc,0,0.959663,5.553569781,0.87,5.03469,0.87,5.03469
10586,2022-10-28 18:43:23,5.80716,bc,0,0.959663,5.57291658708,0.87,5.052229199999999,0.87,5.052229199999999
10587,2022-10-28 18:43:24,5.7762,bc,0,0.959663,5.5432054206000005,0.87,5.025294000000001,0.87,5.025294000000001
10588,2022-10-28 18:43:25,5.83452,bc,0,0.959663,5.59917296676,0.87,5.0760324,0.87,5.0760324
10589,2022-10-28 18:43:26,5.75964,bc,0,0.959663,5.527313401320001,0.87,5.0108868,0.87,5.0108868
10590,2022-10-28 18:43:27,5.7546,bc,0,0.959663,5.5224766998,0.87,5.006502,0.87,5.006502
10591,2022-10-28 18:43:28,5.73768,bc,0,0.959663,5.506239201840001,0.87,4.9917816,0.87,4.9917816
10592,2022-10-28 18:43:29,5.75028,bc,0,0.959663,5.518330955640001,0.87,5.0027436,0.87,5.0027436
10593,2022-10-28 18:43:30,5.76936,bc,0,0.959663,5.53664132568,0.87,5.0193432,0.87,5.0193432
10594,2022-10-28 18:43:31,5.7402,bc,0,0.959663,5.5086575526,0.87,4.993974,0.87,4.993974
10595,2022-10-28 18:43:32,5.74848,bc,0,0.959663,5.51660356224,0.87,5.0011776,0.87,5.0011776
10596,2022-10-28 18:43:33,5.79132,bc,0,0.959663,5.55771552516,0.87,5.0384484,0.87,5.0384484
10597,2022-10-28 18:43:34,5.79168,bc,0,0.959663,5.558061003840001,0.87,5.0387616,0.87,5.0387616
10598,2022-10-28 18:43:35,5.79024,bc,0,0.959663,5.55667908912,0.87,5.0375087999999995,0.87,5.0375087999999995
10599,2022-10-28 18:43:36,5.77692,bc,0,0.959663,5.5438963779599995,0.87,5.0259203999999995,0.87,5.0259203999999995
10600,2022-10-28 18:43:37,5.73336,bc,0,0.959663,5.502093457680001,0.87,4.9880232,0.87,4.9880232
10601,2022-10-28 18:43:38,5.76756,bc,0,0.959663,5.53491393228,0.87,5.017777199999999,0.87,5.017777199999999
10602,2022-10-28 18:43:39,5.72868,bc,0,0.959663,5.49760223484,0.87,4.9839516,0.87,4.9839516
10603,2022-10-28 18:43:40,5.77944,bc,0,0.959663,5.5463147287200005,0.87,5.0281128,0.87,5.0281128
10604,2022-10-28 18:43:41,5.76828,bc,0,0.959663,5.53560488964,0.87,5.0184036,0.87,5.0184036
10605,2022-10-28 18:43:42,5.76936,bc,0,0.959663,5.53664132568,0.87,5.0193432,0.87,5.0193432
10606,2022-10-28 18:43:43,5.742,bc,0,0.959663,5.510384946,0.87,4.99554,0.87,4.99554
10607,2022-10-28 18:43:44,5.760359999999999,bc,0,0.959663,5.528004358679999,0.87,5.011513199999999,0.87,5.011513199999999
10608,2022-10-28 18:43:45,5.71932,bc,0,0.959663,5.48861978916,0.87,4.9758084,0.87,4.9758084
10609,2022-10-28 18:43:46,5.71824,bc,0,0.959663,5.48758335312,0.87,4.974868799999999,0.87,4.974868799999999
10610,2022-10-28 18:43:47,5.77836,bc,0,0.959663,5.545278292680001,0.87,5.0271732,0.87,5.0271732
10611,2022-10-28 18:43:48,5.73084,bc,0,0.959663,5.49967510692,0.87,4.9858308,0.87,4.9858308
10612,2022-10-28 18:43:49,5.71248,bc,0,0.959663,5.4820556942400005,0.87,4.9698576,0.87,4.9698576
10613,2022-10-28 18:43:50,5.72364,bc,0,0.959663,5.49276553332,0.87,4.9795668,0.87,4.9795668
10614,2022-10-28 18:43:51,5.69664,bc,0,0.959663,5.4668546323200005,0.87,4.9560768,0.87,4.9560768
10615,2022-10-28 18:43:52,5.74596,bc,0,0.959663,5.51418521148,0.87,4.9989852,0.87,4.9989852
10616,2022-10-28 18:43:53,5.72868,bc,0,0.959663,5.49760223484,0.87,4.9839516,0.87,4.9839516
10617,2022-10-28 18:43:54,5.713200000000001,bc,0,0.959663,5.482746651600001,0.87,4.970484000000001,0.87,4.970484000000001
10618,2022-10-28 18:43:55,5.7744,bc,0,0.959663,5.5414780272,0.87,5.023728,0.87,5.023728
10619,2022-10-28 18:43:56,5.76972,bc,2,0.959663,5.536986804360001,0.87,5.019656400000001,0.87,5.019656400000001
10620,2022-10-28 18:43:57,5.7456,bc,0,0.959663,5.5138397328,0.87,4.998672,0.87,4.998672
10621,2022-10-28 18:43:58,5.73444,bc,0,0.959663,5.503129893720001,0.87,4.9889628,0.87,4.9889628
10622,2022-10-28 18:43:59,5.69232,bc,0,0.959663,5.46270888816,0.87,4.952318399999999,0.87,4.952318399999999
10623,2022-10-28 18:44:00,5.73228,bc,0,0.959663,5.50105702164,0.87,4.9870836,0.87,4.9870836
10624,2022-10-28 18:44:01,5.7456,bc,0,0.959663,5.5138397328,0.87,4.998672,0.87,4.998672
10625,2022-10-28 18:44:02,5.699879999999999,bc,0,0.959663,5.46996394044,0.87,4.958895599999999,0.87,4.958895599999999
10626,2022-10-28 18:44:03,5.6502,bc,0,0.959663,5.4222878826,0.87,4.915674,0.87,4.915674
10627,2022-10-28 18:44:04,5.700959999999999,bc,0,0.959663,5.471000376479999,0.87,4.9598352,0.87,4.9598352
10628,2022-10-28 18:44:05,5.78772,bc,0,0.959663,5.55426073836,0.87,5.0353164,0.87,5.0353164
10629,2022-10-28 18:44:06,5.751720000000001,bc,0,0.959663,5.519712870360001,0.87,5.0039964,0.87,5.0039964
10630,2022-10-28 18:44:07,5.70384,bc,0,0.959663,5.47376420592,0.87,4.9623408,0.87,4.9623408
10631,2022-10-28 18:44:08,5.70384,bc,0,0.959663,5.47376420592,0.87,4.9623408,0.87,4.9623408
10632,2022-10-28 18:44:09,5.71716,bc,0,0.959663,5.48654691708,0.87,4.9739292,0.87,4.9739292
10633,2022-10-28 18:44:10,5.71824,bc,0,0.959663,5.48758335312,0.87,4.974868799999999,0.87,4.974868799999999
10634,2022-10-28 18:44:11,5.72076,bc,0,0.959663,5.490001703880001,0.87,4.9770612000000005,0.87,4.9770612000000005
10635,2022-10-28 18:44:12,5.71032,bc,0,0.959663,5.47998282216,0.87,4.9679784,0.87,4.9679784
10636,2022-10-28 18:44:13,5.67468,bc,0,0.959663,5.44578043284,0.87,4.936971600000001,0.87,4.936971600000001
10637,2022-10-28 18:44:14,5.688,bc,0,0.959663,5.458563144,0.87,4.94856,0.87,4.94856
10638,2022-10-28 18:44:15,5.708159999999999,bc,0,0.959663,5.477909950079999,0.87,4.966099199999999,0.87,4.966099199999999
10639,2022-10-28 18:44:16,5.686199999999999,bc,0,0.959663,5.456835750599999,0.87,4.946993999999998,0.87,4.946993999999998
10640,2022-10-28 18:44:17,5.68224,bc,0,0.959663,5.45303548512,0.87,4.9435488,0.87,4.9435488
10641,2022-10-28 18:44:18,5.69196,bc,0,0.959663,5.46236340948,0.87,4.9520052,0.87,4.9520052
10642,2022-10-28 18:44:19,5.69664,bc,0,0.959663,5.4668546323200005,0.87,4.9560768,0.87,4.9560768
10643,2022-10-28 18:44:20,5.66964,bc,0,0.959663,5.440943731320001,0.87,4.9325868,0.87,4.9325868
10644,2022-10-28 18:44:21,5.67936,bc,0,0.959663,5.45027165568,0.87,4.9410432,0.87,4.9410432
10645,2022-10-28 18:44:22,5.66748,bc,0,0.959663,5.438870859240001,0.87,4.9307076,0.87,4.9307076
10646,2022-10-28 18:44:23,5.69844,bc,0,0.959663,5.46858202572,0.87,4.9576427999999995,0.87,4.9576427999999995
10647,2022-10-28 18:44:24,5.73408,bc,0,0.959663,5.50278441504,0.87,4.9886496,0.87,4.9886496
10648,2022-10-28 18:44:25,5.74884,bc,0,0.959663,5.516949040920001,0.87,5.0014908,0.87,5.0014908
10649,2022-10-28 18:44:26,5.73912,bc,0,0.959663,5.50762111656,0.87,4.9930344,0.87,4.9930344
10650,2022-10-28 18:44:27,5.6682,bc,0,0.959663,5.4395618166,0.87,4.931334,0.87,4.931334
10651,2022-10-28 18:44:28,5.715,bc,0,0.959663,5.484474045,0.87,4.972049999999999,0.87,4.972049999999999
10652,2022-10-28 18:44:29,5.713559999999999,bc,0,0.959663,5.483092130279999,0.87,4.9707972,0.87,4.9707972
10653,2022-10-28 18:44:30,5.66064,bc,0,0.959663,5.43230676432,0.87,4.9247568,0.87,4.9247568
10654,2022-10-28 18:44:31,5.68188,bc,0,0.959663,5.45269000644,0.87,4.9432355999999995,0.87,4.9432355999999995
10655,2022-10-28 18:44:32,5.678640000000001,bc,0,0.959663,5.449580698320001,0.87,4.9404168,0.87,4.9404168
10656,2022-10-28 18:44:33,5.67936,bc,0,0.959663,5.45027165568,0.87,4.9410432,0.87,4.9410432
10657,2022-10-28 18:44:34,5.66748,bc,0,0.959663,5.438870859240001,0.87,4.9307076,0.87,4.9307076
10658,2022-10-28 18:44:35,5.648400000000001,bc,0,0.959663,5.420560489200001,0.87,4.9141080000000015,0.87,4.9141080000000015
10659,2022-10-28 18:44:36,5.643359999999999,bc,0,0.959663,5.415723787679999,0.87,4.909723199999998,0.87,4.909723199999998
10660,2022-10-28 18:44:37,5.65452,bc,0,0.959663,5.42643362676,0.87,4.9194324,0.87,4.9194324
10661,2022-10-28 18:44:38,5.688,bc,0,0.959663,5.458563144,0.87,4.94856,0.87,4.94856
10662,2022-10-28 18:44:39,5.71968,bc,0,0.959663,5.48896526784,0.87,4.9761216,0.87,4.9761216
10663,2022-10-28 18:44:40,5.66208,bc,0,0.959663,5.433688679039999,0.87,4.9260095999999995,0.87,4.9260095999999995
10664,2022-10-28 18:44:41,5.6664,bc,0,0.959663,5.437834423200001,0.87,4.929768,0.87,4.929768
10665,2022-10-28 18:44:42,5.688,bc,0,0.959663,5.458563144,0.87,4.94856,0.87,4.94856
10666,2022-10-28 18:44:43,5.6502,bc,0,0.959663,5.4222878826,0.87,4.915674,0.87,4.915674
10667,2022-10-28 18:44:44,5.662439999999999,bc,0,0.959663,5.434034157719999,0.87,4.9263227999999994,0.87,4.9263227999999994
10668,2022-10-28 18:44:45,5.63364,bc,0,0.959663,5.40639586332,0.87,4.9012668,0.87,4.9012668
10669,2022-10-28 18:44:46,5.67144,bc,0,0.959663,5.4426711247199995,0.87,4.9341528,0.87,4.9341528
10670,2022-10-28 18:44:47,5.66928,bc,0,0.959663,5.44059825264,0.87,4.932273599999999,0.87,4.932273599999999
10671,2022-10-28 18:44:48,5.68152,bc,0,0.959663,5.45234452776,0.87,4.9429224,0.87,4.9429224
10672,2022-10-28 18:44:49,5.662439999999999,bc,0,0.959663,5.434034157719999,0.87,4.9263227999999994,0.87,4.9263227999999994
10673,2022-10-28 18:44:50,5.6898,bc,0,0.959663,5.460290537400001,0.87,4.950126,0.87,4.950126
10674,2022-10-28 18:44:51,5.65524,bc,0,0.959663,5.42712458412,0.87,4.9200588,0.87,4.9200588
10675,2022-10-28 18:44:52,5.64228,bc,0,0.959663,5.4146873516400005,0.87,4.9087836000000005,0.87,4.9087836000000005
10676,2022-10-28 18:44:53,5.66928,bc,0,0.959663,5.44059825264,0.87,4.932273599999999,0.87,4.932273599999999
10677,2022-10-28 18:44:54,10.0602,bc,0,0.959663,9.6544017126,0.87,8.752374,0.87,8.752374
10678,2022-10-28 18:44:55,12.18024,bc,0,0.959663,11.68892565912,0.87,10.5968088,0.87,10.5968088
10679,2022-10-28 18:44:56,11.23344,bc,0,0.959663,10.780316730720001,0.87,9.7730928,0.87,9.7730928
10680,2022-10-28 18:44:57,10.683,bc,0,0.959663,10.252079829,0.87,9.29421,0.87,9.29421
10681,2022-10-28 18:44:58,10.55988,bc,0,0.959663,10.13392612044,0.87,9.1870956,0.87,9.1870956
10682,2022-10-28 18:44:59,10.61424,bc,0,0.959663,10.18609340112,0.87,9.2343888,0.87,9.2343888
10683,2022-10-28 18:45:00,10.5696,bc,0,0.959663,10.1432540448,0.87,9.195552,0.87,9.195552
10684,2022-10-28 18:45:01,10.59948,bc,0,0.959663,10.17192877524,0.87,9.2215476,0.87,9.2215476
10685,2022-10-28 18:45:02,10.55988,bc,0,0.959663,10.13392612044,0.87,9.1870956,0.87,9.1870956
10686,2022-10-28 18:45:03,10.52424,bc,0,0.959663,10.099723731120001,0.87,9.156088800000001,0.87,9.156088800000001
10687,2022-10-28 18:45:04,10.55196,bc,0,0.959663,10.12632558948,0.87,9.1802052,0.87,9.1802052
10688,2022-10-28 18:45:05,10.50408,bc,0,0.959663,10.080376925040001,0.87,9.1385496,0.87,9.1385496
10689,2022-10-28 18:45:06,10.5408,bc,0,0.959663,10.115615750400002,0.87,9.170496,0.87,9.170496
10690,2022-10-28 18:45:07,10.512,bc,0,0.959663,10.087977456,0.87,9.14544,0.87,9.14544
10691,2022-10-28 18:45:08,10.55664,bc,0,0.959663,10.13081681232,0.87,9.1842768,0.87,9.1842768
10692,2022-10-28 18:45:09,10.50336,bc,0,0.959663,10.079685967680001,0.87,9.137923200000001,0.87,9.137923200000001
10693,2022-10-28 18:45:10,10.53432,bc,0,0.959663,10.10939713416,0.87,9.1648584,0.87,9.1648584
10694,2022-10-28 18:45:11,10.47924,bc,0,0.959663,10.056538896120001,0.87,9.1169388,0.87,9.1169388
10695,2022-10-28 18:45:12,10.50336,bc,0,0.959663,10.079685967680001,0.87,9.137923200000001,0.87,9.137923200000001
10696,2022-10-28 18:45:13,10.43172,bc,0,0.959663,10.01093571036,0.87,9.0755964,0.87,9.0755964
10697,2022-10-28 18:45:14,10.44576,bc,0,0.959663,10.02440937888,0.87,9.087811199999999,0.87,9.087811199999999
10698,2022-10-28 18:45:15,10.46916,bc,0,0.959663,10.04686549308,0.87,9.1081692,0.87,9.1081692
10699,2022-10-28 18:45:16,10.45152,bc,0,0.959663,10.029937037760002,0.87,9.092822400000001,0.87,9.092822400000001
10700,2022-10-28 18:45:17,10.44504,bc,0,0.959663,10.023718421520002,0.87,9.087184800000001,0.87,9.087184800000001
10701,2022-10-28 18:45:18,10.4094,bc,0,0.959663,9.989516032200001,0.87,9.056178,0.87,9.056178
10702,2022-10-28 18:45:19,10.4418,bc,0,0.959663,10.0206091134,0.87,9.084366000000001,0.87,9.084366000000001
10703,2022-10-28 18:45:20,10.40364,bc,0,0.959663,9.983988373319999,0.87,9.051166799999999,0.87,9.051166799999999
10704,2022-10-28 18:45:21,10.41444,bc,0,0.959663,9.994352733720001,0.87,9.060562800000001,0.87,9.060562800000001
10705,2022-10-28 18:45:22,10.40868,bc,0,0.959663,9.988825074840001,0.87,9.055551600000001,0.87,9.055551600000001
