,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
12265,2022-11-10 20:28:25,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12266,2022-11-10 20:28:26,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12267,2022-11-10 20:28:27,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12268,2022-11-10 20:28:28,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12269,2022-11-10 20:28:29,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12270,2022-11-10 20:28:30,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12271,2022-11-10 20:28:31,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12272,2022-11-10 20:28:32,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12273,2022-11-10 20:28:33,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12274,2022-11-10 20:28:34,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12275,2022-11-10 20:28:35,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12276,2022-11-10 20:28:36,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12277,2022-11-10 20:28:37,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12278,2022-11-10 20:28:38,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12279,2022-11-10 20:28:39,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12280,2022-11-10 20:28:40,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12281,2022-11-10 20:28:41,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12282,2022-11-10 20:28:42,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12283,2022-11-10 20:28:43,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12284,2022-11-10 20:28:44,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12285,2022-11-10 20:28:45,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12286,2022-11-10 20:28:46,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12287,2022-11-10 20:28:47,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12288,2022-11-10 20:28:48,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12289,2022-11-10 20:28:49,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12290,2022-11-10 20:28:50,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12291,2022-11-10 20:28:51,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12292,2022-11-10 20:28:52,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12293,2022-11-10 20:28:53,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12294,2022-11-10 20:28:54,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12295,2022-11-10 20:28:55,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12296,2022-11-10 20:28:56,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12297,2022-11-10 20:28:57,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12298,2022-11-10 20:28:58,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12299,2022-11-10 20:28:59,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12300,2022-11-10 20:29:00,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12301,2022-11-10 20:29:01,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12302,2022-11-10 20:29:02,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12303,2022-11-10 20:29:03,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12304,2022-11-10 20:29:04,0.0,None,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12305,2022-11-10 20:29:05,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12306,2022-11-10 20:29:06,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12307,2022-11-10 20:29:07,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12308,2022-11-10 20:29:08,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12309,2022-11-10 20:29:09,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12310,2022-11-10 20:29:10,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12311,2022-11-10 20:29:11,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12312,2022-11-10 20:29:12,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12313,2022-11-10 20:29:13,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12314,2022-11-10 20:29:14,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12315,2022-11-10 20:29:15,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12316,2022-11-10 20:29:16,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12317,2022-11-10 20:29:17,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12318,2022-11-10 20:29:18,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12319,2022-11-10 20:29:19,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12320,2022-11-10 20:29:20,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12321,2022-11-10 20:29:21,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12322,2022-11-10 20:29:22,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12323,2022-11-10 20:29:23,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12324,2022-11-10 20:29:24,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12325,2022-11-10 20:29:25,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12326,2022-11-10 20:29:26,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12327,2022-11-10 20:29:27,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12328,2022-11-10 20:29:28,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12329,2022-11-10 20:29:29,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12330,2022-11-10 20:29:30,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12331,2022-11-10 20:29:31,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12332,2022-11-10 20:29:32,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12333,2022-11-10 20:29:33,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12334,2022-11-10 20:29:34,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12335,2022-11-10 20:29:35,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12336,2022-11-10 20:29:36,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12337,2022-11-10 20:29:37,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12338,2022-11-10 20:29:38,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12339,2022-11-10 20:29:39,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12340,2022-11-10 20:29:40,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12341,2022-11-10 20:29:41,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12342,2022-11-10 20:29:42,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12343,2022-11-10 20:29:43,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12344,2022-11-10 20:29:44,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12345,2022-11-10 20:29:45,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12346,2022-11-10 20:29:46,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12347,2022-11-10 20:29:47,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12348,2022-11-10 20:29:48,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12349,2022-11-10 20:29:49,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12350,2022-11-10 20:29:50,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12351,2022-11-10 20:29:51,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12352,2022-11-10 20:29:52,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12353,2022-11-10 20:29:53,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12354,2022-11-10 20:29:54,0.0,None,0,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12355,2022-11-10 20:29:55,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12356,2022-11-10 20:29:56,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12357,2022-11-10 20:29:57,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12358,2022-11-10 20:29:58,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12359,2022-11-10 20:29:59,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12360,2022-11-10 20:30:00,0.0,mc,3,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12361,2022-11-10 20:30:01,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12362,2022-11-10 20:30:02,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12363,2022-11-10 20:30:03,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12364,2022-11-10 20:30:04,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12365,2022-11-10 20:30:05,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12366,2022-11-10 20:30:06,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12367,2022-11-10 20:30:07,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12368,2022-11-10 20:30:08,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12369,2022-11-10 20:30:09,0.0,mc,2,0.0,0.953674,0.0016625803238741,0.0,0.0,0.0,0.0
12370,2022-11-10 20:30:10,,mc,2,,0.953674,0.0016625803238741,,,,
12371,2022-11-10 20:30:11,8.76096,mc,0,0.03963164122037663,0.953674,0.0016625803238741,8.35509976704,0.04050524503414871,8.434490047306932,8.275709486773069
12372,2022-11-10 20:30:12,18.38376,mc,0,0.039860813682224015,0.953674,0.0016625803238741,17.532113934239998,0.04877774431298652,17.627718313093453,17.436509555386543
12373,2022-11-10 20:30:13,26.59284,mc,0,0.03997545889813589,0.953674,0.0016625803238741,25.360900094159998,0.0583795445739465,25.475324001524932,25.246476186795064
12374,2022-11-10 20:30:14,31.52988,mc,0,0.04002845380351841,0.953674,0.0016625803238741,30.06922677912,0.06484765552615186,30.19632818395126,29.942125374288743
12375,2022-11-10 20:30:15,35.30268,mc,0,0.04502892857142858,0.953674,0.0016625803238741,33.667248046320005,0.07272569020280009,33.809790399117496,33.52470569352251
12376,2022-11-10 20:30:16,37.5372,mc,0,0.047879081632653066,0.953674,0.0016625803238741,35.7982516728,0.07732893871741599,35.94981639268614,35.64668695291386
12377,2022-11-10 20:30:17,39.0096,mc,0,0.04975714285714286,0.953674,0.0016625803238741,37.2024412704,0.08036217319861128,37.35995112986928,37.04493141093072
12378,2022-11-10 20:30:18,39.6396,mc,0,0.05056071428571429,0.953674,0.0016625803238741,37.8032558904,0.08166001191305913,37.9633095137496,37.643202267050405
12379,2022-11-10 20:30:19,39.9996,mc,0,0.05101989795918368,0.953674,0.0016625803238741,38.1465785304,0.08240163403560075,38.30808573310978,37.98507132769022
12380,2022-11-10 20:30:20,40.13639999999999,mc,0,0.05119438775510203,0.953674,0.0016625803238741,38.27704113359999,0.08268345044216655,38.43910069646663,38.11498157073334
12381,2022-11-10 20:30:21,40.1076,mc,0,0.051157653061224495,0.953674,0.0016625803238741,38.2495753224,0.08262412067236324,38.41151859891783,38.08763204588217
12382,2022-11-10 20:30:22,40.0212,mc,0,0.05104744897959184,0.953674,0.0016625803238741,38.1671778888,0.08244613136295324,38.32877230627139,38.005583471328606
12383,2022-11-10 20:30:23,39.8736,mc,0,0.050859183673469394,0.953674,0.0016625803238741,38.0264156064,0.08214206629271119,38.187414056333715,37.865417156466286
12384,2022-11-10 20:30:24,39.7044,mc,0,0.05064336734693878,0.953674,0.0016625803238741,37.8650539656,0.08179350389511661,38.02536923323443,37.70473869796557
12385,2022-11-10 20:30:25,44.8272,mc,0,0.05717755102040817,0.953674,0.0016625803238741,42.750535132799996,0.09234678669888403,42.93153483472981,42.56953543087018
12386,2022-11-10 20:30:26,55.008,mc,0,0.07016326530612246,0.953674,0.0016625803238741,52.459699392000005,0.11331986032436141,52.68180631823575,52.23759246576426
12387,2022-11-10 20:30:27,66.0384,mc,0,0.08423265306122449,0.953674,0.0016625803238741,62.9791050816,0.136043162159037,63.24574967943171,62.71246048376828
12388,2022-11-10 20:30:28,73.998,mc,0,0.09438520408163267,0.953674,0.0016625803238741,70.569968652,0.1524404272884325,70.86875188948532,70.27118541451468
12389,2022-11-10 20:30:29,79.9524,mc,0,0.10198010204081633,0.953674,0.0016625803238741,76.2485251176,0.1647068571952711,76.57135055770273,75.92569967749726
12390,2022-11-10 20:30:30,82.8,mc,0,0.10561224489795919,0.953674,0.0016625803238741,78.9642072,0.17057308818457542,79.29853045284177,78.62988394715823
12391,2022-11-10 20:30:31,84.50999999999999,mc,0,0.10779336734693877,0.953674,0.0016625803238741,80.59498973999999,0.17409579326664815,80.93621749480262,80.25376198519736
12392,2022-11-10 20:30:32,85.356,mc,0,0.10887244897959183,0.953674,0.0016625803238741,81.401797944,0.17583860525462097,81.74644161029906,81.05715427770093
12393,2022-11-10 20:30:33,85.6008,mc,0,0.10918469387755105,0.953674,0.0016625803238741,81.63525733920001,0.17634290829794932,81.980889439464,81.28962523893603
12394,2022-11-10 20:30:34,85.5612,mc,0,0.1091341836734694,0.953674,0.0016625803238741,81.5974918488,0.17626132986446974,81.94296405533437,81.25201964226564
12395,2022-11-10 20:30:35,85.39200000000001,mc,0,0.1089183673469388,0.953674,0.0016625803238741,81.43613020800001,0.17591276746687518,81.78091923223508,81.09134118376494
12396,2022-11-10 20:30:36,85.2012,mc,0,0.10867500000000001,0.953674,0.0016625803238741,81.25416920880001,0.1755197077419281,81.59818783597419,80.91015058162583
12397,2022-11-10 20:30:37,85.05,mc,0,0.10848214285714286,0.953674,0.0016625803238741,81.1099737,0.1752082264504606,81.4533818238429,80.76656557615709
12398,2022-11-10 20:30:38,84.9348,mc,0,0.10833520408163266,0.953674,0.0016625803238741,81.0001104552,0.1749709073712473,81.34305343364764,80.65716747675236
12399,2022-11-10 20:30:39,84.8772,mc,0,0.10826173469387756,0.953674,0.0016625803238741,80.94517883280001,0.17485224783164066,81.28788923855002,80.60246842705
12400,2022-11-10 20:30:40,84.8268,mc,0,0.10819744897959185,0.953674,0.0016625803238741,80.8971136632,0.1747484207344848,81.2396205678396,80.55460675856041
12401,2022-11-10 20:30:41,84.7296,mc,0,0.10807346938775511,0.953674,0.0016625803238741,80.8044165504,0.17454818276139858,81.14653098861234,80.46230211218767
12402,2022-11-10 20:30:42,84.63239999999999,mc,0,0.10794948979591837,0.953674,0.0016625803238741,80.7117194376,0.1743479447883123,81.05344140938509,80.3699974658149
12403,2022-11-10 20:30:43,84.5748,mc,0,0.10787602040816327,0.953674,0.0016625803238741,80.6567878152,0.17422928524870565,80.99827721428747,80.31529841611254
12404,2022-11-10 20:30:44,84.5568,mc,0,0.1078530612244898,0.953674,0.0016625803238741,80.63962168319999,0.17419220414257855,80.98103840331945,80.29820496308054
12405,2022-11-10 20:30:45,84.5532,mc,0,0.10784846938775512,0.953674,0.0016625803238741,80.6361884568,0.17418478792135317,80.97759064112586,80.29478627247414
12406,2022-11-10 20:30:46,84.528,mc,0,0.10781632653061227,0.953674,0.0016625803238741,80.612155872,0.17413287437277525,80.95345630577064,80.27085543822936
12407,2022-11-10 20:30:47,84.528,mc,0,0.10781632653061227,0.953674,0.0016625803238741,80.612155872,0.17413287437277525,80.95345630577064,80.27085543822936
12408,2022-11-10 20:30:48,84.5388,mc,0,0.10783010204081633,0.953674,0.0016625803238741,80.62245555119999,0.17415512303645148,80.96379959235144,80.28111151004855
12409,2022-11-10 20:30:49,84.528,mc,0,0.10781632653061227,0.953674,0.0016625803238741,80.612155872,0.17413287437277525,80.95345630577064,80.27085543822936
12410,2022-11-10 20:30:50,84.5424,mc,0,0.10783469387755103,0.953674,0.0016625803238741,80.6258887776,0.1741625392576769,80.96724735454504,80.28453020065496
12411,2022-11-10 20:30:51,84.56400000000001,mc,0,0.1078622448979592,0.953674,0.0016625803238741,80.646488136,0.1742070365850294,80.98793392770666,80.30504234429334
12412,2022-11-10 20:30:52,84.5748,mc,0,0.10787602040816327,0.953674,0.0016625803238741,80.6567878152,0.17422928524870565,80.99827721428747,80.31529841611254
12413,2022-11-10 20:30:53,84.5388,mc,0,0.10783010204081633,0.953674,0.0016625803238741,80.62245555119999,0.17415512303645148,80.96379959235144,80.28111151004855
12414,2022-11-10 20:30:54,84.5172,mc,0,0.10780255102040817,0.953674,0.0016625803238741,80.6018561928,0.174110625709099,80.94311301918984,80.26059936641016
12415,2022-11-10 20:30:55,84.492,mc,0,0.10777040816326532,0.953674,0.0016625803238741,80.577823608,0.17405871216052107,80.91897868383462,80.23666853216538
12416,2022-11-10 20:30:56,84.47760000000001,mc,0,0.10775204081632656,0.953674,0.0016625803238741,80.56409070240001,0.17402904727561944,80.90518763506022,80.2229937697398
12417,2022-11-10 20:30:57,84.48479999999999,mc,0,0.10776122448979591,0.953674,0.0016625803238741,80.57095715519999,0.17404387971807023,80.9120831594474,80.22983115095258
12418,2022-11-10 20:30:58,84.5208,mc,0,0.10780714285714287,0.953674,0.0016625803238741,80.60528941919999,0.1741180419303244,80.94656078138343,80.26401805701656
12419,2022-11-10 20:30:59,84.5388,mc,0,0.10783010204081633,0.953674,0.0016625803238741,80.62245555119999,0.17415512303645148,80.96379959235144,80.28111151004855
12420,2022-11-10 20:31:00,84.5784,mc,0,0.10788061224489798,0.953674,0.0016625803238741,80.66022104160001,0.1742367014699311,81.00172497648107,80.31871710671895
12421,2022-11-10 20:31:01,84.57119999999999,mc,0,0.10787142857142856,0.953674,0.0016625803238741,80.6533545888,0.17422186902748024,80.99482945209387,80.31187972550613
12422,2022-11-10 20:31:02,84.5676,mc,0,0.10786683673469388,0.953674,0.0016625803238741,80.64992136240001,0.17421445280625483,80.99138168990027,80.30846103489975
12423,2022-11-10 20:31:03,84.56400000000001,mc,0,0.1078622448979592,0.953674,0.0016625803238741,80.646488136,0.1742070365850294,80.98793392770666,80.30504234429334
12424,2022-11-10 20:31:04,84.5748,mc,0,0.10787602040816327,0.953674,0.0016625803238741,80.6567878152,0.17422928524870565,80.99827721428747,80.31529841611254
12425,2022-11-10 20:31:05,84.5856,mc,0,0.10788979591836735,0.953674,0.0016625803238741,80.66708749440001,0.1742515339123819,81.00862050086828,80.32555448793174
12426,2022-11-10 20:31:06,84.6144,mc,0,0.10792653061224491,0.953674,0.0016625803238741,80.69455330560001,0.17431086368218526,81.03620259841709,80.35290401278293
12427,2022-11-10 20:31:07,84.63239999999999,mc,0,0.10794948979591837,0.953674,0.0016625803238741,80.7117194376,0.1743479447883123,81.05344140938509,80.3699974658149
12428,2022-11-10 20:31:08,84.63239999999999,mc,0,0.10794948979591837,0.953674,0.0016625803238741,80.7117194376,0.1743479447883123,81.05344140938509,80.3699974658149
12429,2022-11-10 20:31:09,84.6504,mc,0,0.10797244897959185,0.953674,0.0016625803238741,80.72888556960001,0.1743850258944394,81.07068022035311,80.38709091884691
12430,2022-11-10 20:31:10,84.67920000000001,mc,0,0.10800918367346941,0.953674,0.0016625803238741,80.75635138080001,0.17444435566424277,81.09826231790193,80.4144404436981
12431,2022-11-10 20:31:11,84.69359999999999,mc,0,0.10802755102040816,0.953674,0.0016625803238741,80.77008428639999,0.17447402054914438,81.11205336667632,80.42811520612366
12432,2022-11-10 20:31:12,84.69359999999999,mc,0,0.10802755102040816,0.953674,0.0016625803238741,80.77008428639999,0.17447402054914438,81.11205336667632,80.42811520612366
12433,2022-11-10 20:31:13,84.6756,mc,0,0.1080045918367347,0.953674,0.0016625803238741,80.7529181544,0.17443693944301733,81.09481455570833,80.41102175309169
12434,2022-11-10 20:31:14,84.6756,mc,0,0.1080045918367347,0.953674,0.0016625803238741,80.7529181544,0.17443693944301733,81.09481455570833,80.41102175309169
12435,2022-11-10 20:31:15,84.7008,mc,0,0.10803673469387756,0.953674,0.0016625803238741,80.7769507392,0.17448885299159522,81.11894889106352,80.43495258733648
12436,2022-11-10 20:31:16,84.69359999999999,mc,0,0.10802755102040816,0.953674,0.0016625803238741,80.77008428639999,0.17447402054914438,81.11205336667632,80.42811520612366
12437,2022-11-10 20:31:17,84.7224,mc,0,0.10806428571428571,0.953674,0.0016625803238741,80.7975500976,0.1745333503189477,81.13963546422514,80.45546473097485
12438,2022-11-10 20:31:18,84.7512,mc,0,0.10810102040816327,0.953674,0.0016625803238741,80.8250159088,0.17459268008875103,81.16721756177395,80.48281425582604
12439,2022-11-10 20:31:19,84.80160000000001,mc,0,0.108165306122449,0.953674,0.0016625803238741,80.8730810784,0.1746965071859069,81.21548623248438,80.53067592431563
12440,2022-11-10 20:31:20,84.8592,mc,0,0.1082387755102041,0.953674,0.0016625803238741,80.9280127008,0.17481516672551353,81.270650427582,80.585374974018
12441,2022-11-10 20:31:21,84.86280000000001,mc,0,0.10824336734693879,0.953674,0.0016625803238741,80.9314459272,0.17482258294673897,81.27409818977561,80.58879366462439
12442,2022-11-10 20:31:22,84.852,mc,0,0.10822959183673471,0.953674,0.0016625803238741,80.921146248,0.1748003342830627,81.26375490319481,80.57853759280519
12443,2022-11-10 20:31:23,84.86999999999999,mc,0,0.10825255102040816,0.953674,0.0016625803238741,80.93831238,0.1748374153891898,81.28099371416282,80.59563104583718
12444,2022-11-10 20:31:24,84.8988,mc,2,0.10828928571428571,0.953674,0.0016625803238741,80.9657781912,0.17489674515899312,81.30857581171163,80.62298057068837
12445,2022-11-10 20:31:25,84.88080000000001,mc,0,0.10826632653061226,0.953674,0.0016625803238741,80.94861205920002,0.17485966405286607,81.29133700074364,80.6058871176564
12446,2022-11-10 20:31:26,84.86280000000001,mc,0,0.10824336734693879,0.953674,0.0016625803238741,80.9314459272,0.17482258294673897,81.27409818977561,80.58879366462439
12447,2022-11-10 20:31:27,84.86280000000001,mc,0,0.10824336734693879,0.953674,0.0016625803238741,80.9314459272,0.17482258294673897,81.27409818977561,80.58879366462439
12448,2022-11-10 20:31:28,84.8376,mc,0,0.10821122448979592,0.953674,0.0016625803238741,80.90741334239999,0.17477066939816102,81.24996385442039,80.5648628303796
12449,2022-11-10 20:31:29,84.8196,mc,0,0.10818826530612245,0.953674,0.0016625803238741,80.89024721039999,0.17473358829203395,81.23272504345238,80.5477693773476
12450,2022-11-10 20:31:30,84.8124,mc,0,0.10817908163265307,0.953674,0.0016625803238741,80.8833807576,0.17471875584958313,81.22582951906517,80.54093199613482
12451,2022-11-10 20:31:31,84.8124,mc,0,0.10817908163265307,0.953674,0.0016625803238741,80.8833807576,0.17471875584958313,81.22582951906517,80.54093199613482
12452,2022-11-10 20:31:32,84.80879999999999,mc,0,0.10817448979591837,0.953674,0.0016625803238741,80.87994753119999,0.1747113396283577,81.22238175687157,80.5375133055284
12453,2022-11-10 20:31:33,84.7944,mc,0,0.1081561224489796,0.953674,0.0016625803238741,80.8662146256,0.17468167474345603,81.20859070809716,80.52383854310283
12454,2022-11-10 20:31:34,84.7728,mc,0,0.10812857142857145,0.953674,0.0016625803238741,80.8456152672,0.17463717741610355,81.18790413493556,80.50332639946444
12455,2022-11-10 20:31:35,84.7584,mc,0,0.10811020408163266,0.953674,0.0016625803238741,80.8318823616,0.17460751253120188,81.17411308616116,80.48965163703883
12456,2022-11-10 20:31:36,84.74759999999999,mc,0,0.10809642857142857,0.953674,0.0016625803238741,80.82158268239999,0.17458526386752563,81.16376979958034,80.47939556521965
12457,2022-11-10 20:31:37,84.7764,mc,0,0.10813316326530613,0.953674,0.0016625803238741,80.8490484936,0.17464459363732895,81.19135189712915,80.50674509007084
12458,2022-11-10 20:31:38,84.80879999999999,mc,0,0.10817448979591837,0.953674,0.0016625803238741,80.87994753119999,0.1747113396283577,81.22238175687157,80.5375133055284
12459,2022-11-10 20:31:39,84.8052,mc,0,0.10816989795918368,0.953674,0.0016625803238741,80.8765143048,0.17470392340713228,81.21893399467798,80.53409461492201
12460,2022-11-10 20:31:40,84.7872,mc,0,0.10814693877551021,0.953674,0.0016625803238741,80.8593481728,0.1746668423010052,81.20169518370997,80.51700116189002
12461,2022-11-10 20:31:41,84.78359999999999,mc,0,0.10814234693877552,0.953674,0.0016625803238741,80.85591494639999,0.17465942607977977,81.19824742151636,80.51358247128363
12462,2022-11-10 20:31:42,84.7548,mc,0,0.10810561224489797,0.953674,0.0016625803238741,80.8284491352,0.17460009630997647,81.17066532396755,80.48623294643245
12463,2022-11-10 20:31:43,84.7584,mc,0,0.10811020408163266,0.953674,0.0016625803238741,80.8318823616,0.17460751253120188,81.17411308616116,80.48965163703883
12464,2022-11-10 20:31:44,84.7908,mc,0,0.10815153061224492,0.953674,0.0016625803238741,80.8627813992,0.17467425852223065,81.20514294590357,80.52041985249643
