,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
9706,2022-11-10 19:45:46,355.9896,pc,2,0.953674,0.0016625803238741,339.4980257904,1.0,0.0225,355.9896,0.95,0.0225,338.19012
9707,2022-11-10 19:45:47,356.616,pc,2,0.953674,0.0016625803238741,340.095407184,1.0,0.0225,356.616,0.95,0.0225,338.7852
9708,2022-11-10 19:45:48,356.7168,pc,2,0.953674,0.0016625803238741,340.1915375232,1.0,0.0225,356.7168,0.95,0.0225,338.88095999999996
9709,2022-11-10 19:45:49,356.5656,pc,2,0.953674,0.0016625803238741,340.04734201440004,1.0,0.0225,356.5656,0.95,0.0225,338.73732
9710,2022-11-10 19:45:50,356.2488,pc,2,0.953674,0.0016625803238741,339.7452180912,1.0,0.0225,356.2488,0.95,0.0225,338.43636
9711,2022-11-10 19:45:51,356.382,pc,2,0.953674,0.0016625803238741,339.872247468,1.0,0.0225,356.382,0.95,0.0225,338.5629
9712,2022-11-10 19:45:52,356.49,pc,2,0.953674,0.0016625803238741,339.97524426,1.0,0.0225,356.49,0.95,0.0225,338.6655
9713,2022-11-10 19:45:53,357.1164,pc,2,0.953674,0.0016625803238741,340.5726256536,1.0,0.0225,357.1164,0.95,0.0225,339.26058
9714,2022-11-10 19:45:54,356.9904,pc,2,0.953674,0.0016625803238741,340.45246272960003,1.0,0.0225,356.9904,0.95,0.0225,339.14088
9715,2022-11-10 19:45:55,357.0804,pc,2,0.953674,0.0016625803238741,340.5382933896,1.0,0.0225,357.0804,0.95,0.0225,339.22638
9716,2022-11-10 19:45:56,357.2388,pc,2,0.953674,0.0016625803238741,340.68935535120005,1.0,0.0225,357.2388,0.95,0.0225,339.37686
9717,2022-11-10 19:45:57,357.4512,pc,2,0.953674,0.0016625803238741,340.89191570879996,1.0,0.0225,357.4512,0.95,0.0225,339.57863999999995
9718,2022-11-10 19:45:58,357.8436,pc,2,0.953674,0.0016625803238741,341.2661373864,1.0,0.0225,357.8436,0.95,0.0225,339.95142
9719,2022-11-10 19:45:59,357.7608,pc,2,0.953674,0.0016625803238741,341.18717317920004,1.0,0.0225,357.7608,0.95,0.0225,339.87276
9720,2022-11-10 19:46:00,357.192,pc,2,0.953674,0.0016625803238741,340.644723408,1.0,0.0225,357.192,0.95,0.0225,339.3324
9721,2022-11-10 19:46:01,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9722,2022-11-10 19:46:02,355.9968,pc,2,0.953674,0.0016625803238741,339.5048922432,1.0,0.0225,355.9968,0.95,0.0225,338.19696
9723,2022-11-10 19:46:03,356.0652,pc,2,0.953674,0.0016625803238741,339.5701235448,1.0,0.0225,356.0652,0.95,0.0225,338.26194
9724,2022-11-10 19:46:04,356.3532,pc,2,0.953674,0.0016625803238741,339.8447816568,1.0,0.0225,356.3532,0.95,0.0225,338.53554
9725,2022-11-10 19:46:05,356.6016,pc,2,0.953674,0.0016625803238741,340.08167427840004,1.0,0.0225,356.6016,0.95,0.0225,338.77152
9726,2022-11-10 19:46:06,357.3828,pc,2,0.953674,0.0016625803238741,340.8266844072,1.0,0.0225,357.3828,0.95,0.0225,339.51365999999996
9727,2022-11-10 19:46:07,357.822,pc,2,0.953674,0.0016625803238741,341.245538028,1.0,0.0225,357.822,0.95,0.0225,339.9309
9728,2022-11-10 19:46:08,357.678,pc,2,0.953674,0.0016625803238741,341.108208972,1.0,0.0225,357.678,0.95,0.0225,339.79409999999996
9729,2022-11-10 19:46:09,357.2316,pc,2,0.953674,0.0016625803238741,340.68248889840004,1.0,0.0225,357.2316,0.95,0.0225,339.37002
9730,2022-11-10 19:46:10,357.2676,pc,2,0.953674,0.0016625803238741,340.71682116240004,1.0,0.0225,357.2676,0.95,0.0225,339.40422
9731,2022-11-10 19:46:11,357.7212,pc,2,0.953674,0.0016625803238741,341.1494076888,1.0,0.0225,357.7212,0.95,0.0225,339.83513999999997
9732,2022-11-10 19:46:12,358.11,pc,2,0.953674,0.0016625803238741,341.52019614,1.0,0.0225,358.11,0.95,0.0225,340.2045
9733,2022-11-10 19:46:13,358.1604,pc,2,0.953674,0.0016625803238741,341.5682613096,1.0,0.0225,358.1604,0.95,0.0225,340.25237999999996
9734,2022-11-10 19:46:14,357.3504,pc,2,0.953674,0.0016625803238741,340.79578536959997,1.0,0.0225,357.3504,0.95,0.0225,339.48287999999997
9735,2022-11-10 19:46:15,356.9796,pc,2,0.953674,0.0016625803238741,340.44216305040004,1.0,0.0225,356.9796,0.95,0.0225,339.13061999999996
9736,2022-11-10 19:46:16,356.904,pc,2,0.953674,0.0016625803238741,340.370065296,1.0,0.0225,356.904,0.95,0.0225,339.05879999999996
9737,2022-11-10 19:46:17,356.6556,pc,2,0.953674,0.0016625803238741,340.1331726744,1.0,0.0225,356.6556,0.95,0.0225,338.82282
9738,2022-11-10 19:46:18,356.1048,pc,2,0.953674,0.0016625803238741,339.6078890352,1.0,0.0225,356.1048,0.95,0.0225,338.29956
9739,2022-11-10 19:46:19,356.3244,pc,2,0.953674,0.0016625803238741,339.81731584560004,1.0,0.0225,356.3244,0.95,0.0225,338.50818
9740,2022-11-10 19:46:20,356.7456,pc,2,0.953674,0.0016625803238741,340.21900333440004,1.0,0.0225,356.7456,0.95,0.0225,338.90832
9741,2022-11-10 19:46:21,357.336,pc,2,0.953674,0.0016625803238741,340.782052464,1.0,0.0225,357.336,0.95,0.0225,339.4692
9742,2022-11-10 19:46:22,357.4332,pc,2,0.953674,0.0016625803238741,340.8747495768,1.0,0.0225,357.4332,0.95,0.0225,339.56154
9743,2022-11-10 19:46:23,357.0336,pc,2,0.953674,0.0016625803238741,340.4936614464,1.0,0.0225,357.0336,0.95,0.0225,339.18192
9744,2022-11-10 19:46:24,357.0408,pc,2,0.953674,0.0016625803238741,340.5005278992,1.0,0.0225,357.0408,0.95,0.0225,339.18876
9745,2022-11-10 19:46:25,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9746,2022-11-10 19:46:26,356.3748,pc,2,0.953674,0.0016625803238741,339.8653810152,1.0,0.0225,356.3748,0.95,0.0225,338.55606
9747,2022-11-10 19:46:27,355.8528,pc,2,0.953674,0.0016625803238741,339.3675631872,1.0,0.0225,355.8528,0.95,0.0225,338.06016
9748,2022-11-10 19:46:28,355.5288,pc,2,0.953674,0.0016625803238741,339.0585728112,1.0,0.0225,355.5288,0.95,0.0225,337.75235999999995
9749,2022-11-10 19:46:29,355.5216,pc,2,0.953674,0.0016625803238741,339.0517063584,1.0,0.0225,355.5216,0.95,0.0225,337.74551999999994
9750,2022-11-10 19:46:30,356.148,pc,2,0.953674,0.0016625803238741,339.649087752,1.0,0.0225,356.148,0.95,0.0225,338.3406
9751,2022-11-10 19:46:31,356.3748,pc,2,0.953674,0.0016625803238741,339.8653810152,1.0,0.0225,356.3748,0.95,0.0225,338.55606
9752,2022-11-10 19:46:32,357.138,pc,2,0.953674,0.0016625803238741,340.593225012,1.0,0.0225,357.138,0.95,0.0225,339.2811
9753,2022-11-10 19:46:33,357.5196,pc,2,0.953674,0.0016625803238741,340.95714701040004,1.0,0.0225,357.5196,0.95,0.0225,339.64362
9754,2022-11-10 19:46:34,357.3612,pc,2,0.953674,0.0016625803238741,340.8060850488,1.0,0.0225,357.3612,0.95,0.0225,339.49314
9755,2022-11-10 19:46:35,356.868,pc,2,0.953674,0.0016625803238741,340.335733032,1.0,0.0225,356.868,0.95,0.0225,339.02459999999996
9756,2022-11-10 19:46:36,356.7096,pc,2,0.953674,0.0016625803238741,340.18467107040004,1.0,0.0225,356.7096,0.95,0.0225,338.87412
9757,2022-11-10 19:46:37,357.102,pc,2,0.953674,0.0016625803238741,340.558892748,1.0,0.0225,357.102,0.95,0.0225,339.2469
9758,2022-11-10 19:46:38,356.724,pc,2,0.953674,0.0016625803238741,340.198403976,1.0,0.0225,356.724,0.95,0.0225,338.88779999999997
9759,2022-11-10 19:46:39,356.0184,pc,2,0.953674,0.0016625803238741,339.5254916016,1.0,0.0225,356.0184,0.95,0.0225,338.21747999999997
9760,2022-11-10 19:46:40,356.2164,pc,2,0.953674,0.0016625803238741,339.71431905360004,1.0,0.0225,356.2164,0.95,0.0225,338.40558
9761,2022-11-10 19:46:41,356.6412,pc,2,0.953674,0.0016625803238741,340.1194397688,1.0,0.0225,356.6412,0.95,0.0225,338.80914
9762,2022-11-10 19:46:42,356.6952,pc,2,0.953674,0.0016625803238741,340.1709381648,1.0,0.0225,356.6952,0.95,0.0225,338.86044
9763,2022-11-10 19:46:43,356.8608,pc,2,0.953674,0.0016625803238741,340.3288665792,1.0,0.0225,356.8608,0.95,0.0225,339.01775999999995
9764,2022-11-10 19:46:44,356.9796,pc,2,0.953674,0.0016625803238741,340.44216305040004,1.0,0.0225,356.9796,0.95,0.0225,339.13061999999996
9765,2022-11-10 19:46:45,357.1092,pc,2,0.953674,0.0016625803238741,340.5657592008,1.0,0.0225,357.1092,0.95,0.0225,339.25374
9766,2022-11-10 19:46:46,357.588,pc,2,0.953674,0.0016625803238741,341.022378312,1.0,0.0225,357.588,0.95,0.0225,339.7086
9767,2022-11-10 19:46:47,357.57,pc,2,0.953674,0.0016625803238741,341.00521218,1.0,0.0225,357.57,0.95,0.0225,339.69149999999996
9768,2022-11-10 19:46:48,357.8652,pc,2,0.953674,0.0016625803238741,341.2867367448,1.0,0.0225,357.8652,0.95,0.0225,339.97194
9769,2022-11-10 19:46:49,357.6636,pc,2,0.953674,0.0016625803238741,341.0944760664,1.0,0.0225,357.6636,0.95,0.0225,339.78041999999994
9770,2022-11-10 19:46:50,357.5952,pc,2,0.953674,0.0016625803238741,341.0292447648,1.0,0.0225,357.5952,0.95,0.0225,339.71543999999994
9771,2022-11-10 19:46:51,357.2604,pc,2,0.953674,0.0016625803238741,340.7099547096,1.0,0.0225,357.2604,0.95,0.0225,339.39738
9772,2022-11-10 19:46:52,357.5124,pc,2,0.953674,0.0016625803238741,340.9502805576,1.0,0.0225,357.5124,0.95,0.0225,339.63678
9773,2022-11-10 19:46:53,357.7212,pc,2,0.953674,0.0016625803238741,341.1494076888,1.0,0.0225,357.7212,0.95,0.0225,339.83513999999997
9774,2022-11-10 19:46:54,357.6636,pc,2,0.953674,0.0016625803238741,341.0944760664,1.0,0.0225,357.6636,0.95,0.0225,339.78041999999994
9775,2022-11-10 19:46:55,357.4728,pc,2,0.953674,0.0016625803238741,340.9125150672,1.0,0.0225,357.4728,0.95,0.0225,339.59916
9776,2022-11-10 19:46:56,357.0552,pc,2,0.953674,0.0016625803238741,340.5142608048,1.0,0.0225,357.0552,0.95,0.0225,339.20244
9777,2022-11-10 19:46:57,356.8752,pc,2,0.953674,0.0016625803238741,340.3425994848,1.0,0.0225,356.8752,0.95,0.0225,339.03144
9778,2022-11-10 19:46:58,356.7384,pc,2,0.953674,0.0016625803238741,340.21213688160003,1.0,0.0225,356.7384,0.95,0.0225,338.90148
9779,2022-11-10 19:46:59,356.7312,pc,2,0.953674,0.0016625803238741,340.2052704288,1.0,0.0225,356.7312,0.95,0.0225,338.89464
9780,2022-11-10 19:47:00,356.9292,pc,2,0.953674,0.0016625803238741,340.39409788079996,1.0,0.0225,356.9292,0.95,0.0225,339.08273999999994
9781,2022-11-10 19:47:01,357.2532,pc,2,0.953674,0.0016625803238741,340.7030882568,1.0,0.0225,357.2532,0.95,0.0225,339.39054
9782,2022-11-10 19:47:02,357.4116,pc,2,0.953674,0.0016625803238741,340.85415021840004,1.0,0.0225,357.4116,0.95,0.0225,339.54102
9783,2022-11-10 19:47:03,358.1748,pc,2,0.953674,0.0016625803238741,341.5819942152,1.0,0.0225,358.1748,0.95,0.0225,340.26606
9784,2022-11-10 19:47:04,358.2828,pc,2,0.953674,0.0016625803238741,341.68499100720004,1.0,0.0225,358.2828,0.95,0.0225,340.36866
9785,2022-11-10 19:47:05,358.0488,pc,2,0.953674,0.0016625803238741,341.46183129120004,1.0,0.0225,358.0488,0.95,0.0225,340.14636
9786,2022-11-10 19:47:06,357.6528,pc,2,0.953674,0.0016625803238741,341.08417638720005,1.0,0.0225,357.6528,0.95,0.0225,339.77016
9787,2022-11-10 19:47:07,357.4584,pc,2,0.953674,0.0016625803238741,340.89878216159997,1.0,0.0225,357.4584,0.95,0.0225,339.58547999999996
9788,2022-11-10 19:47:08,356.9292,pc,2,0.953674,0.0016625803238741,340.39409788079996,1.0,0.0225,356.9292,0.95,0.0225,339.08273999999994
9789,2022-11-10 19:47:09,356.2704,pc,2,0.953674,0.0016625803238741,339.7658174496,1.0,0.0225,356.2704,0.95,0.0225,338.45687999999996
9790,2022-11-10 19:47:10,356.3064,pc,2,0.953674,0.0016625803238741,339.8001497136,1.0,0.0225,356.3064,0.95,0.0225,338.49107999999995
9791,2022-11-10 19:47:11,356.8824,pc,2,0.953674,0.0016625803238741,340.34946593760003,1.0,0.0225,356.8824,0.95,0.0225,339.03828
9792,2022-11-10 19:47:12,356.3964,pc,2,0.953674,0.0016625803238741,339.88598037360003,1.0,0.0225,356.3964,0.95,0.0225,338.57658000000004
9793,2022-11-10 19:47:13,356.1552,pc,2,0.953674,0.0016625803238741,339.65595420479997,1.0,0.0225,356.1552,0.95,0.0225,338.34743999999995
9794,2022-11-10 19:47:14,356.148,pc,2,0.953674,0.0016625803238741,339.649087752,1.0,0.0225,356.148,0.95,0.0225,338.3406
9795,2022-11-10 19:47:15,356.2632,pc,2,0.953674,0.0016625803238741,339.75895099679997,1.0,0.0225,356.2632,0.95,0.0225,338.45003999999994
9796,2022-11-10 19:47:16,356.0652,pc,2,0.953674,0.0016625803238741,339.5701235448,1.0,0.0225,356.0652,0.95,0.0225,338.26194
9797,2022-11-10 19:47:17,356.1336,pc,2,0.953674,0.0016625803238741,339.6353548464,1.0,0.0225,356.1336,0.95,0.0225,338.32692
9798,2022-11-10 19:47:18,356.2488,pc,2,0.953674,0.0016625803238741,339.7452180912,1.0,0.0225,356.2488,0.95,0.0225,338.43636
9799,2022-11-10 19:47:19,356.6628,pc,2,0.953674,0.0016625803238741,340.1400391272,1.0,0.0225,356.6628,0.95,0.0225,338.82966
9800,2022-11-10 19:47:20,356.7168,pc,2,0.953674,0.0016625803238741,340.1915375232,1.0,0.0225,356.7168,0.95,0.0225,338.88095999999996
9801,2022-11-10 19:47:21,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9802,2022-11-10 19:47:22,356.6952,pc,2,0.953674,0.0016625803238741,340.1709381648,1.0,0.0225,356.6952,0.95,0.0225,338.86044
9803,2022-11-10 19:47:23,356.868,pc,2,0.953674,0.0016625803238741,340.335733032,1.0,0.0225,356.868,0.95,0.0225,339.02459999999996
9804,2022-11-10 19:47:24,356.7528,pc,2,0.953674,0.0016625803238741,340.2258697872,1.0,0.0225,356.7528,0.95,0.0225,338.91515999999996
9805,2022-11-10 19:47:25,356.9508,pc,2,0.953674,0.0016625803238741,340.4146972392,1.0,0.0225,356.9508,0.95,0.0225,339.10326
9806,2022-11-10 19:47:26,357.2604,pc,2,0.953674,0.0016625803238741,340.7099547096,1.0,0.0225,357.2604,0.95,0.0225,339.39738
9807,2022-11-10 19:47:27,357.1092,pc,2,0.953674,0.0016625803238741,340.5657592008,1.0,0.0225,357.1092,0.95,0.0225,339.25374
9808,2022-11-10 19:47:28,356.2452,pc,2,0.953674,0.0016625803238741,339.7417848648,1.0,0.0225,356.2452,0.95,0.0225,338.43294
9809,2022-11-10 19:47:29,356.4576,pc,2,0.953674,0.0016625803238741,339.94434522240005,1.0,0.0225,356.4576,0.95,0.0225,338.63472
9810,2022-11-10 19:47:30,357.0552,pc,2,0.953674,0.0016625803238741,340.5142608048,1.0,0.0225,357.0552,0.95,0.0225,339.20244
9811,2022-11-10 19:47:31,356.4576,pc,2,0.953674,0.0016625803238741,339.94434522240005,1.0,0.0225,356.4576,0.95,0.0225,338.63472
9812,2022-11-10 19:47:32,356.2704,pc,2,0.953674,0.0016625803238741,339.7658174496,1.0,0.0225,356.2704,0.95,0.0225,338.45687999999996
9813,2022-11-10 19:47:33,357.192,pc,2,0.953674,0.0016625803238741,340.644723408,1.0,0.0225,357.192,0.95,0.0225,339.3324
9814,2022-11-10 19:47:34,357.0264,pc,2,0.953674,0.0016625803238741,340.48679499360003,1.0,0.0225,357.0264,0.95,0.0225,339.17508
9815,2022-11-10 19:47:35,356.5872,pc,2,0.953674,0.0016625803238741,340.0679413728,1.0,0.0225,356.5872,0.95,0.0225,338.75784
9816,2022-11-10 19:47:36,356.8752,pc,2,0.953674,0.0016625803238741,340.3425994848,1.0,0.0225,356.8752,0.95,0.0225,339.03144
9817,2022-11-10 19:47:37,356.9508,pc,2,0.953674,0.0016625803238741,340.4146972392,1.0,0.0225,356.9508,0.95,0.0225,339.10326
9818,2022-11-10 19:47:38,357.5808,pc,2,0.953674,0.0016625803238741,341.01551185920005,1.0,0.0225,357.5808,0.95,0.0225,339.70176
9819,2022-11-10 19:47:39,358.3368,pc,2,0.953674,0.0016625803238741,341.7364894032,1.0,0.0225,358.3368,0.95,0.0225,340.41995999999995
9820,2022-11-10 19:47:40,358.236,pc,2,0.953674,0.0016625803238741,341.640359064,1.0,0.0225,358.236,0.95,0.0225,340.32419999999996
9821,2022-11-10 19:47:41,357.3072,pc,2,0.953674,0.0016625803238741,340.7545866528,1.0,0.0225,357.3072,0.95,0.0225,339.44184
9822,2022-11-10 19:47:42,357.1308,pc,2,0.953674,0.0016625803238741,340.58635855920005,1.0,0.0225,357.1308,0.95,0.0225,339.27426
9823,2022-11-10 19:47:43,357.5628,pc,2,0.953674,0.0016625803238741,340.9983457272,1.0,0.0225,357.5628,0.95,0.0225,339.68465999999995
9824,2022-11-10 19:47:44,357.1308,pc,2,0.953674,0.0016625803238741,340.58635855920005,1.0,0.0225,357.1308,0.95,0.0225,339.27426
9825,2022-11-10 19:47:45,356.0724,pc,2,0.953674,0.0016625803238741,339.57698999760004,1.0,0.0225,356.0724,0.95,0.0225,338.26878
9826,2022-11-10 19:47:46,355.1796,pc,2,0.953674,0.0016625803238741,338.7255498504,1.0,0.0225,355.1796,0.95,0.0225,337.42062
9827,2022-11-10 19:47:47,355.0752,pc,2,0.953674,0.0016625803238741,338.6259862848,1.0,0.0225,355.0752,0.95,0.0225,337.32144
9828,2022-11-10 19:47:48,355.3776,pc,2,0.953674,0.0016625803238741,338.9143773024,1.0,0.0225,355.3776,0.95,0.0225,337.60871999999995
9829,2022-11-10 19:47:49,356.4972,pc,2,0.953674,0.0016625803238741,339.9821107128,1.0,0.0225,356.4972,0.95,0.0225,338.67234
9830,2022-11-10 19:47:50,357.246,pc,2,0.953674,0.0016625803238741,340.696221804,1.0,0.0225,357.246,0.95,0.0225,339.3837
9831,2022-11-10 19:47:51,357.4188,pc,2,0.953674,0.0016625803238741,340.8610166712,1.0,0.0225,357.4188,0.95,0.0225,339.54785999999996
9832,2022-11-10 19:47:52,356.9904,pc,2,0.953674,0.0016625803238741,340.45246272960003,1.0,0.0225,356.9904,0.95,0.0225,339.14088
9833,2022-11-10 19:47:53,356.7096,pc,2,0.953674,0.0016625803238741,340.18467107040004,1.0,0.0225,356.7096,0.95,0.0225,338.87412
9834,2022-11-10 19:47:54,356.58,pc,2,0.953674,0.0016625803238741,340.06107492,1.0,0.0225,356.58,0.95,0.0225,338.751
9835,2022-11-10 19:47:55,356.0652,pc,2,0.953674,0.0016625803238741,339.5701235448,1.0,0.0225,356.0652,0.95,0.0225,338.26194
9836,2022-11-10 19:47:56,355.5216,pc,2,0.953674,0.0016625803238741,339.0517063584,1.0,0.0225,355.5216,0.95,0.0225,337.74551999999994
9837,2022-11-10 19:47:57,355.5432,pc,2,0.953674,0.0016625803238741,339.07230571680003,1.0,0.0225,355.5432,0.95,0.0225,337.76604
9838,2022-11-10 19:47:58,355.8528,pc,2,0.953674,0.0016625803238741,339.3675631872,1.0,0.0225,355.8528,0.95,0.0225,338.06016
9839,2022-11-10 19:47:59,355.6728,pc,2,0.953674,0.0016625803238741,339.1959018672,1.0,0.0225,355.6728,0.95,0.0225,337.88916
9840,2022-11-10 19:48:00,355.5072,pc,2,0.953674,0.0016625803238741,339.03797345280003,1.0,0.0225,355.5072,0.95,0.0225,337.73184
9841,2022-11-10 19:48:01,355.4316,pc,2,0.953674,0.0016625803238741,338.9658756984,1.0,0.0225,355.4316,0.95,0.0225,337.66002
9842,2022-11-10 19:48:02,355.4892,pc,2,0.953674,0.0016625803238741,339.0208073208,1.0,0.0225,355.4892,0.95,0.0225,337.71473999999995
9843,2022-11-10 19:48:03,355.446,pc,2,0.953674,0.0016625803238741,338.979608604,1.0,0.0225,355.446,0.95,0.0225,337.6737
9844,2022-11-10 19:48:04,355.8744,pc,2,0.953674,0.0016625803238741,339.3881625456,1.0,0.0225,355.8744,0.95,0.0225,338.08068
9845,2022-11-10 19:48:05,356.0652,pc,2,0.953674,0.0016625803238741,339.5701235448,1.0,0.0225,356.0652,0.95,0.0225,338.26194
9846,2022-11-10 19:48:06,356.436,pc,2,0.953674,0.0016625803238741,339.923745864,1.0,0.0225,356.436,0.95,0.0225,338.6142
9847,2022-11-10 19:48:07,357.0336,pc,2,0.953674,0.0016625803238741,340.4936614464,1.0,0.0225,357.0336,0.95,0.0225,339.18192
9848,2022-11-10 19:48:08,357.012,pc,2,0.953674,0.0016625803238741,340.473062088,1.0,0.0225,357.012,0.95,0.0225,339.16139999999996
9849,2022-11-10 19:48:09,356.6952,pc,2,0.953674,0.0016625803238741,340.1709381648,1.0,0.0225,356.6952,0.95,0.0225,338.86044
9850,2022-11-10 19:48:10,356.7852,pc,2,0.953674,0.0016625803238741,340.25676882479996,1.0,0.0225,356.7852,0.95,0.0225,338.94593999999995
9851,2022-11-10 19:48:11,357.0408,pc,2,0.953674,0.0016625803238741,340.5005278992,1.0,0.0225,357.0408,0.95,0.0225,339.18876
9852,2022-11-10 19:48:12,357.0048,pc,2,0.953674,0.0016625803238741,340.4661956352,1.0,0.0225,357.0048,0.95,0.0225,339.15455999999995
9853,2022-11-10 19:48:13,356.5656,pc,2,0.953674,0.0016625803238741,340.04734201440004,1.0,0.0225,356.5656,0.95,0.0225,338.73732
9854,2022-11-10 19:48:14,356.8824,pc,2,0.953674,0.0016625803238741,340.34946593760003,1.0,0.0225,356.8824,0.95,0.0225,339.03828
9855,2022-11-10 19:48:15,356.5188,pc,2,0.953674,0.0016625803238741,340.0027100712,1.0,0.0225,356.5188,0.95,0.0225,338.69286
9856,2022-11-10 19:48:16,356.9904,pc,2,0.953674,0.0016625803238741,340.45246272960003,1.0,0.0225,356.9904,0.95,0.0225,339.14088
9857,2022-11-10 19:48:17,357.3504,pc,2,0.953674,0.0016625803238741,340.79578536959997,1.0,0.0225,357.3504,0.95,0.0225,339.48287999999997
9858,2022-11-10 19:48:18,357.444,pc,2,0.953674,0.0016625803238741,340.885049256,1.0,0.0225,357.444,0.95,0.0225,339.5718
9859,2022-11-10 19:48:19,356.778,pc,2,0.953674,0.0016625803238741,340.249902372,1.0,0.0225,356.778,0.95,0.0225,338.9391
9860,2022-11-10 19:48:20,356.4288,pc,2,0.953674,0.0016625803238741,339.91687941120006,1.0,0.0225,356.4288,0.95,0.0225,338.60736
9861,2022-11-10 19:48:21,355.7232,pc,2,0.953674,0.0016625803238741,339.24396703680003,1.0,0.0225,355.7232,0.95,0.0225,337.93704
9862,2022-11-10 19:48:22,355.4388,pc,2,0.953674,0.0016625803238741,338.9727421512,1.0,0.0225,355.4388,0.95,0.0225,337.66686
9863,2022-11-10 19:48:23,356.0436,pc,2,0.953674,0.0016625803238741,339.54952418640005,1.0,0.0225,356.0436,0.95,0.0225,338.24142
9864,2022-11-10 19:48:24,356.9364,pc,2,0.953674,0.0016625803238741,340.4009643336,1.0,0.0225,356.9364,0.95,0.0225,339.08957999999996
9865,2022-11-10 19:48:25,356.8068,pc,2,0.953674,0.0016625803238741,340.2773681832,1.0,0.0225,356.8068,0.95,0.0225,338.96646
9866,2022-11-10 19:48:26,356.2776,pc,2,0.953674,0.0016625803238741,339.7726839024,1.0,0.0225,356.2776,0.95,0.0225,338.46371999999997
9867,2022-11-10 19:48:27,355.878,pc,2,0.953674,0.0016625803238741,339.391595772,1.0,0.0225,355.878,0.95,0.0225,338.0841
9868,2022-11-10 19:48:28,355.5648,pc,2,0.953674,0.0016625803238741,339.0929050752,1.0,0.0225,355.5648,0.95,0.0225,337.78655999999995
9869,2022-11-10 19:48:29,356.2236,pc,2,0.953674,0.0016625803238741,339.7211855064,1.0,0.0225,356.2236,0.95,0.0225,338.41241999999994
9870,2022-11-10 19:48:30,356.8824,pc,2,0.953674,0.0016625803238741,340.34946593760003,1.0,0.0225,356.8824,0.95,0.0225,339.03828
9871,2022-11-10 19:48:31,356.9868,pc,2,0.953674,0.0016625803238741,340.44902950320005,1.0,0.0225,356.9868,0.95,0.0225,339.13746
9872,2022-11-10 19:48:32,356.58,pc,2,0.953674,0.0016625803238741,340.06107492,1.0,0.0225,356.58,0.95,0.0225,338.751
9873,2022-11-10 19:48:33,356.0112,pc,2,0.953674,0.0016625803238741,339.51862514879997,1.0,0.0225,356.0112,0.95,0.0225,338.21063999999996
9874,2022-11-10 19:48:34,355.5576,pc,2,0.953674,0.0016625803238741,339.0860386224,1.0,0.0225,355.5576,0.95,0.0225,337.77971999999994
9875,2022-11-10 19:48:35,355.9607999999999,pc,2,0.953674,0.0016625803238741,339.4705599791999,1.0,0.0225,355.9607999999999,0.95,0.0225,338.1627599999999
9876,2022-11-10 19:48:36,356.4072,pc,2,0.953674,0.0016625803238741,339.8962800528,1.0,0.0225,356.4072,0.95,0.0225,338.58684
9877,2022-11-10 19:48:37,356.4504,pc,2,0.953674,0.0016625803238741,339.93747876960003,1.0,0.0225,356.4504,0.95,0.0225,338.62788
9878,2022-11-10 19:48:38,357.0408,pc,2,0.953674,0.0016625803238741,340.5005278992,1.0,0.0225,357.0408,0.95,0.0225,339.18876
9879,2022-11-10 19:48:39,357.5484,pc,2,0.953674,0.0016625803238741,340.9846128216,1.0,0.0225,357.5484,0.95,0.0225,339.67098
9880,2022-11-10 19:48:40,357.7392,pc,2,0.953674,0.0016625803238741,341.1665738208,1.0,0.0225,357.7392,0.95,0.0225,339.85224
9881,2022-11-10 19:48:41,357.2856,pc,2,0.953674,0.0016625803238741,340.7339872944,1.0,0.0225,357.2856,0.95,0.0225,339.42132
9882,2022-11-10 19:48:42,356.9652,pc,2,0.953674,0.0016625803238741,340.4284301448,1.0,0.0225,356.9652,0.95,0.0225,339.11693999999994
9883,2022-11-10 19:48:43,356.58,pc,2,0.953674,0.0016625803238741,340.06107492,1.0,0.0225,356.58,0.95,0.0225,338.751
9884,2022-11-10 19:48:44,356.2632,pc,2,0.953674,0.0016625803238741,339.75895099679997,1.0,0.0225,356.2632,0.95,0.0225,338.45003999999994
9885,2022-11-10 19:48:45,356.3748,pc,2,0.953674,0.0016625803238741,339.8653810152,1.0,0.0225,356.3748,0.95,0.0225,338.55606
9886,2022-11-10 19:48:46,356.7456,pc,2,0.953674,0.0016625803238741,340.21900333440004,1.0,0.0225,356.7456,0.95,0.0225,338.90832
9887,2022-11-10 19:48:47,357.048,pc,2,0.953674,0.0016625803238741,340.507394352,1.0,0.0225,357.048,0.95,0.0225,339.1956
9888,2022-11-10 19:48:48,357.588,pc,2,0.953674,0.0016625803238741,341.022378312,1.0,0.0225,357.588,0.95,0.0225,339.7086
