,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
11596,2022-10-24 18:03:23,65.8116,mc,0,0.946772,62.3085801552,0.9,59.23044,0.9,59.23044
11597,2022-10-24 18:03:24,65.6604,mc,0,0.946772,62.16542822879999,0.9,59.094359999999995,0.9,59.094359999999995
11598,2022-10-24 18:03:25,65.60640000000001,mc,0,0.946772,62.114302540800004,0.9,59.04576000000001,0.9,59.04576000000001
11599,2022-10-24 18:03:26,65.78999999999999,mc,0,0.946772,62.28812987999999,0.9,59.21099999999999,0.9,59.21099999999999
11600,2022-10-24 18:03:27,65.8188,mc,0,0.946772,62.31539691359999,0.9,59.23692,0.9,59.23692
11601,2022-10-24 18:03:28,65.7396,mc,0,0.946772,62.24041257119999,0.9,59.165639999999996,0.9,59.165639999999996
11602,2022-10-24 18:03:29,65.7648,mc,0,0.946772,62.26427122559999,0.9,59.18832,0.9,59.18832
11603,2022-10-24 18:03:30,65.5848,mc,0,0.946772,62.0938522656,0.9,59.026320000000005,0.9,59.026320000000005
11604,2022-10-24 18:03:31,65.7504,mc,0,0.946772,62.25063770879999,0.9,59.17536,0.9,59.17536
11605,2022-10-24 18:03:32,65.718,mc,0,0.946772,62.219962296,0.9,59.14620000000001,0.9,59.14620000000001
11606,2022-10-24 18:03:33,65.71079999999999,mc,0,0.946772,62.21314553759999,0.9,59.13972,0.9,59.13972
11607,2022-10-24 18:03:34,65.8296,mc,0,0.946772,62.32562205119999,0.9,59.24664,0.9,59.24664
11608,2022-10-24 18:03:35,65.7864,mc,0,0.946772,62.284721500799996,0.9,59.20776,0.9,59.20776
11609,2022-10-24 18:03:36,65.682,mc,0,0.946772,62.185878504,0.9,59.113800000000005,0.9,59.113800000000005
11610,2022-10-24 18:03:37,65.6604,mc,0,0.946772,62.16542822879999,0.9,59.094359999999995,0.9,59.094359999999995
11611,2022-10-24 18:03:38,65.73599999999999,mc,0,0.946772,62.237004191999986,0.9,59.16239999999999,0.9,59.16239999999999
11612,2022-10-24 18:03:39,65.7576,mc,0,0.946772,62.25745446719999,0.9,59.18184,0.9,59.18184
11613,2022-10-24 18:03:40,65.85119999999999,mc,0,0.946772,62.34607232639999,0.9,59.266079999999995,0.9,59.266079999999995
11614,2022-10-24 18:03:41,65.6712,mc,0,0.946772,62.1756533664,0.9,59.10408,0.9,59.10408
11615,2022-10-24 18:03:42,65.862,mc,0,0.946772,62.356297463999994,0.9,59.2758,0.9,59.2758
11616,2022-10-24 18:03:43,65.71079999999999,mc,0,0.946772,62.21314553759999,0.9,59.13972,0.9,59.13972
11617,2022-10-24 18:03:44,65.718,mc,0,0.946772,62.219962296,0.9,59.14620000000001,0.9,59.14620000000001
11618,2022-10-24 18:03:45,65.6604,mc,0,0.946772,62.16542822879999,0.9,59.094359999999995,0.9,59.094359999999995
11619,2022-10-24 18:03:46,65.682,mc,0,0.946772,62.185878504,0.9,59.113800000000005,0.9,59.113800000000005
11620,2022-10-24 18:03:47,65.7072,mc,0,0.946772,62.209737158399996,0.9,59.13648,0.9,59.13648
11621,2022-10-24 18:03:48,65.772,mc,0,0.946772,62.271087984000005,0.9,59.19480000000001,0.9,59.19480000000001
11622,2022-10-24 18:03:49,65.7036,mc,0,0.946772,62.20632877919999,0.9,59.133239999999994,0.9,59.133239999999994
11623,2022-10-24 18:03:50,65.6568,mc,0,0.946772,62.1620198496,0.9,59.091120000000004,0.9,59.091120000000004
11624,2022-10-24 18:03:51,65.6208,mc,0,0.946772,62.127936057599996,0.9,59.05872,0.9,59.05872
11625,2022-10-24 18:03:52,65.6244,mc,0,0.946772,62.13134443679999,0.9,59.06196,0.9,59.06196
11626,2022-10-24 18:03:53,65.5776,mc,0,0.946772,62.0870355072,0.9,59.01984,0.9,59.01984
11627,2022-10-24 18:03:54,65.7324,mc,0,0.946772,62.2335958128,0.9,59.15916,0.9,59.15916
11628,2022-10-24 18:03:55,65.7792,mc,0,0.946772,62.2779047424,0.9,59.201280000000004,0.9,59.201280000000004
11629,2022-10-24 18:03:56,65.5632,mc,2,0.946772,62.073401990399994,0.9,59.006879999999995,0.9,59.006879999999995
11630,2022-10-24 18:03:57,65.6892,mc,0,0.946772,62.192695262399994,0.9,59.12028,0.9,59.12028
11631,2022-10-24 18:03:58,65.6568,mc,0,0.946772,62.1620198496,0.9,59.091120000000004,0.9,59.091120000000004
11632,2022-10-24 18:03:59,65.682,mc,0,0.946772,62.185878504,0.9,59.113800000000005,0.9,59.113800000000005
11633,2022-10-24 18:04:00,65.8008,mc,0,0.946772,62.298355017599995,0.9,59.22072,0.9,59.22072
11634,2022-10-24 18:04:01,65.67479999999999,mc,0,0.946772,62.17906174559999,0.9,59.107319999999994,0.9,59.107319999999994
11635,2022-10-24 18:04:02,65.7432,mc,0,0.946772,62.2438209504,0.9,59.16888,0.9,59.16888
11636,2022-10-24 18:04:03,65.7432,mc,0,0.946772,62.2438209504,0.9,59.16888,0.9,59.16888
11637,2022-10-24 18:04:04,65.5956,mc,0,0.946772,62.1040774032,0.9,59.03604000000001,0.9,59.03604000000001
11638,2022-10-24 18:04:05,65.628,mc,0,0.946772,62.134752815999995,0.9,59.065200000000004,0.9,59.065200000000004
11639,2022-10-24 18:04:06,65.682,mc,0,0.946772,62.185878504,0.9,59.113800000000005,0.9,59.113800000000005
11640,2022-10-24 18:04:07,65.6712,mc,0,0.946772,62.1756533664,0.9,59.10408,0.9,59.10408
11641,2022-10-24 18:04:08,65.682,mc,0,0.946772,62.185878504,0.9,59.113800000000005,0.9,59.113800000000005
11642,2022-10-24 18:04:09,65.6712,mc,0,0.946772,62.1756533664,0.9,59.10408,0.9,59.10408
11643,2022-10-24 18:04:10,65.7792,mc,0,0.946772,62.2779047424,0.9,59.201280000000004,0.9,59.201280000000004
11644,2022-10-24 18:04:11,65.6424,mc,0,0.946772,62.148386332799994,0.9,59.07816,0.9,59.07816
11645,2022-10-24 18:04:12,65.6568,mc,0,0.946772,62.1620198496,0.9,59.091120000000004,0.9,59.091120000000004
11646,2022-10-24 18:04:13,65.7,mc,0,0.946772,62.2029204,0.9,59.13,0.9,59.13
11647,2022-10-24 18:04:14,65.5416,mc,0,0.946772,62.052951715199995,0.9,58.98744000000001,0.9,58.98744000000001
11648,2022-10-24 18:04:15,65.628,mc,0,0.946772,62.134752815999995,0.9,59.065200000000004,0.9,59.065200000000004
11649,2022-10-24 18:04:16,65.7036,mc,0,0.946772,62.20632877919999,0.9,59.133239999999994,0.9,59.133239999999994
11650,2022-10-24 18:04:17,65.5812,mc,0,0.946772,62.090443886399996,0.9,59.02308,0.9,59.02308
11651,2022-10-24 18:04:18,65.6424,mc,0,0.946772,62.148386332799994,0.9,59.07816,0.9,59.07816
11652,2022-10-24 18:04:19,65.5632,mc,0,0.946772,62.073401990399994,0.9,59.006879999999995,0.9,59.006879999999995
11653,2022-10-24 18:04:20,65.43719999999999,mc,0,0.946772,61.954108718399986,0.9,58.89347999999999,0.9,58.89347999999999
11654,2022-10-24 18:04:21,65.5812,mc,0,0.946772,62.090443886399996,0.9,59.02308,0.9,59.02308
11655,2022-10-24 18:04:22,65.52000000000001,mc,0,0.946772,62.032501440000004,0.9,58.96800000000001,0.9,58.96800000000001
11656,2022-10-24 18:04:23,65.5848,mc,0,0.946772,62.0938522656,0.9,59.026320000000005,0.9,59.026320000000005
11657,2022-10-24 18:04:24,65.6388,mc,0,0.946772,62.1449779536,0.9,59.074920000000006,0.9,59.074920000000006
11658,2022-10-24 18:04:25,65.718,mc,0,0.946772,62.219962296,0.9,59.14620000000001,0.9,59.14620000000001
11659,2022-10-24 18:04:26,65.5596,mc,0,0.946772,62.0699936112,0.9,59.003640000000004,0.9,59.003640000000004
11660,2022-10-24 18:04:27,65.646,mc,0,0.946772,62.151794712,0.9,59.0814,0.9,59.0814
11661,2022-10-24 18:04:28,65.5704,mc,0,0.946772,62.0802187488,0.9,59.013360000000006,0.9,59.013360000000006
11662,2022-10-24 18:04:29,65.5272,mc,0,0.946772,62.03931819839999,0.9,58.97447999999999,0.9,58.97447999999999
11663,2022-10-24 18:04:30,65.4948,mc,0,0.946772,62.008642785599996,0.9,58.94532,0.9,58.94532
11664,2022-10-24 18:04:31,65.5596,mc,0,0.946772,62.0699936112,0.9,59.003640000000004,0.9,59.003640000000004
11665,2022-10-24 18:04:32,65.592,mc,0,0.946772,62.100669024,0.9,59.0328,0.9,59.0328
11666,2022-10-24 18:04:33,65.502,mc,0,0.946772,62.015459543999995,0.9,58.9518,0.9,58.9518
11667,2022-10-24 18:04:34,65.5092,mc,0,0.946772,62.0222763024,0.9,58.95828000000001,0.9,58.95828000000001
11668,2022-10-24 18:04:35,65.61359999999999,mc,0,0.946772,62.12111929919999,0.9,59.05223999999999,0.9,59.05223999999999
11669,2022-10-24 18:04:36,65.6712,mc,0,0.946772,62.1756533664,0.9,59.10408,0.9,59.10408
11670,2022-10-24 18:04:37,65.628,mc,0,0.946772,62.134752815999995,0.9,59.065200000000004,0.9,59.065200000000004
11671,2022-10-24 18:04:38,65.7504,mc,0,0.946772,62.25063770879999,0.9,59.17536,0.9,59.17536
11672,2022-10-24 18:04:39,65.556,mc,0,0.946772,62.066585231999994,0.9,59.0004,0.9,59.0004
11673,2022-10-24 18:04:40,65.69640000000001,mc,0,0.946772,62.19951202080001,0.9,59.12676000000001,0.9,59.12676000000001
11674,2022-10-24 18:04:41,65.6316,mc,0,0.946772,62.1381611952,0.9,59.06844000000001,0.9,59.06844000000001
11675,2022-10-24 18:04:42,65.54520000000001,mc,0,0.946772,62.056360094400006,0.9,58.99068000000001,0.9,58.99068000000001
11676,2022-10-24 18:04:43,65.5704,mc,0,0.946772,62.0802187488,0.9,59.013360000000006,0.9,59.013360000000006
11677,2022-10-24 18:04:44,65.4804,mc,0,0.946772,61.9950092688,0.9,58.93236,0.9,58.93236
11678,2022-10-24 18:04:45,65.538,mc,0,0.946772,62.04954333599999,0.9,58.9842,0.9,58.9842
11679,2022-10-24 18:04:46,65.52359999999999,mc,0,0.946772,62.035909819199986,0.9,58.97123999999999,0.9,58.97123999999999
11680,2022-10-24 18:04:47,65.6784,mc,0,0.946772,62.18247012479999,0.9,59.11056,0.9,59.11056
11681,2022-10-24 18:04:48,65.6784,mc,0,0.946772,62.18247012479999,0.9,59.11056,0.9,59.11056
11682,2022-10-24 18:04:49,65.5308,mc,0,0.946772,62.04272657759999,0.9,58.97772,0.9,58.97772
11683,2022-10-24 18:04:50,65.5884,mc,0,0.946772,62.09726064479999,0.9,59.02956,0.9,59.02956
11684,2022-10-24 18:04:51,65.5812,mc,0,0.946772,62.090443886399996,0.9,59.02308,0.9,59.02308
11685,2022-10-24 18:04:52,65.52000000000001,mc,0,0.946772,62.032501440000004,0.9,58.96800000000001,0.9,58.96800000000001
11686,2022-10-24 18:04:53,65.4876,mc,0,0.946772,62.001826027199996,0.9,58.93884,0.9,58.93884
11687,2022-10-24 18:04:54,65.66760000000001,mc,0,0.946772,62.1722449872,0.9,59.100840000000005,0.9,59.100840000000005
11688,2022-10-24 18:04:55,65.61,mc,0,0.946772,62.11771091999999,0.9,59.049,0.9,59.049
11689,2022-10-24 18:04:56,65.4948,mc,0,0.946772,62.008642785599996,0.9,58.94532,0.9,58.94532
11690,2022-10-24 18:04:57,65.52000000000001,mc,0,0.946772,62.032501440000004,0.9,58.96800000000001,0.9,58.96800000000001
11691,2022-10-24 18:04:58,65.6568,mc,0,0.946772,62.1620198496,0.9,59.091120000000004,0.9,59.091120000000004
11692,2022-10-24 18:04:59,166.05,mc,0,0.946772,157.2114906,0.9,149.44500000000002,0.9,149.44500000000002
11693,2022-10-24 18:05:00,202.0104,mc,0,0.946772,191.2577904288,0.9,181.80936,0.9,181.80936
11694,2022-10-24 18:05:01,199.6524,mc,0,0.946772,189.0253020528,0.9,179.68716,0.9,179.68716
11695,2022-10-24 18:05:02,181.1232,mc,0,0.946772,171.4823743104,0.9,163.01088000000001,0.9,163.01088000000001
11696,2022-10-24 18:05:03,130.5576,mc,0,0.946772,123.6082800672,0.9,117.50184000000002,0.9,117.50184000000002
11697,2022-10-24 18:05:04,115.8372,mc,0,0.946772,109.67141751839999,0.9,104.25348,0.9,104.25348
11698,2022-10-24 18:05:05,114.6708,mc,0,0.946772,108.56710265759999,0.9,103.20372,0.9,103.20372
11699,2022-10-24 18:05:06,114.8544,mc,0,0.946772,108.74092999679999,0.9,103.36896,0.9,103.36896
11700,2022-10-24 18:05:07,115.4016,mc,0,0.946772,109.2590036352,0.9,103.86144,0.9,103.86144
11701,2022-10-24 18:05:08,115.5492,mc,0,0.946772,109.39874718239999,0.9,103.99428,0.9,103.99428
11702,2022-10-24 18:05:09,115.7364,mc,0,0.946772,109.5759829008,0.9,104.16276,0.9,104.16276
11703,2022-10-24 18:05:10,115.8804,mc,0,0.946772,109.71231806879999,0.9,104.29236,0.9,104.29236
11704,2022-10-24 18:05:11,116.0316,mc,0,0.946772,109.8554699952,0.9,104.42844,0.9,104.42844
11705,2022-10-24 18:05:12,115.9884,mc,0,0.946772,109.81456944479999,0.9,104.38956,0.9,104.38956
11706,2022-10-24 18:05:13,116.0964,mc,0,0.946772,109.9168208208,0.9,104.48676,0.9,104.48676
11707,2022-10-24 18:05:14,116.0676,mc,0,0.946772,109.88955378719999,0.9,104.46084,0.9,104.46084
11708,2022-10-24 18:05:15,116.1252,mc,0,0.946772,109.9440878544,0.9,104.51268,0.9,104.51268
11709,2022-10-24 18:05:16,116.2332,mc,0,0.946772,110.0463392304,0.9,104.60988,0.9,104.60988
11710,2022-10-24 18:05:17,116.2836,mc,0,0.946772,110.0940565392,0.9,104.65524,0.9,104.65524
11711,2022-10-24 18:05:18,116.1936,mc,0,0.946772,110.0088470592,0.9,104.57424,0.9,104.57424
11712,2022-10-24 18:05:19,116.0388,mc,0,0.946772,109.86228675359999,0.9,104.43491999999999,0.9,104.43491999999999
11713,2022-10-24 18:05:20,116.352,mc,0,0.946772,110.158815744,0.9,104.7168,0.9,104.7168
11714,2022-10-24 18:05:21,116.3052,mc,0,0.946772,110.11450681439999,0.9,104.67468,0.9,104.67468
11715,2022-10-24 18:05:22,116.2512,mc,0,0.946772,110.06338112639999,0.9,104.62608,0.9,104.62608
11716,2022-10-24 18:05:23,116.1432,mc,0,0.946772,109.96112975039999,0.9,104.52888,0.9,104.52888
11717,2022-10-24 18:05:24,116.2044,mc,0,0.946772,110.0190721968,0.9,104.58396,0.9,104.58396
11718,2022-10-24 18:05:25,116.064,mc,0,0.946772,109.88614540799999,0.9,104.4576,0.9,104.4576
11719,2022-10-24 18:05:26,116.118,mc,0,0.946772,109.93727109599999,0.9,104.50619999999999,0.9,104.50619999999999
11720,2022-10-24 18:05:27,116.3124,mc,0,0.946772,110.1213235728,0.9,104.68116,0.9,104.68116
11721,2022-10-24 18:05:28,115.938,mc,0,0.946772,109.766852136,0.9,104.3442,0.9,104.3442
11722,2022-10-24 18:05:29,116.2296,mc,0,0.946772,110.0429308512,0.9,104.60664000000001,0.9,104.60664000000001
11723,2022-10-24 18:05:30,116.2044,mc,0,0.946772,110.0190721968,0.9,104.58396,0.9,104.58396
11724,2022-10-24 18:05:31,116.2872,mc,0,0.946772,110.0974649184,0.9,104.65848,0.9,104.65848
11725,2022-10-24 18:05:32,116.1792,mc,0,0.946772,109.9952135424,0.9,104.56128,0.9,104.56128
11726,2022-10-24 18:05:33,116.136,mc,0,0.946772,109.95431299199998,0.9,104.5224,0.9,104.5224
11727,2022-10-24 18:05:34,119.7756,mc,0,0.946772,113.4001843632,0.9,107.79804,0.9,107.79804
11728,2022-10-24 18:05:35,133.9668,mc,0,0.946772,126.8360151696,0.9,120.57012,0.9,120.57012
11729,2022-10-24 18:05:36,135.252,mc,0,0.946772,128.052806544,0.9,121.72680000000001,0.9,121.72680000000001
11730,2022-10-24 18:05:37,134.9316,mc,0,0.946772,127.7494607952,0.9,121.43844,0.9,121.43844
11731,2022-10-24 18:05:38,134.5572,mc,0,0.946772,127.39498935839998,0.9,121.10148,0.9,121.10148
11732,2022-10-24 18:05:39,130.1256,mc,0,0.946772,123.19927456319998,0.9,117.11304,0.9,117.11304
11733,2022-10-24 18:05:40,129.0024,mc,0,0.946772,122.13586025279999,0.9,116.10216,0.9,116.10216
11734,2022-10-24 18:05:41,128.862,mc,0,0.946772,122.002933464,0.9,115.97579999999999,0.9,115.97579999999999
11735,2022-10-24 18:05:42,128.826,mc,0,0.946772,121.96884967199999,0.9,115.9434,0.9,115.9434
11736,2022-10-24 18:05:43,128.7396,mc,0,0.946772,121.88704857119998,0.9,115.86564,0.9,115.86564
11737,2022-10-24 18:05:44,128.5884,mc,0,0.946772,121.7438966448,0.9,115.72956,0.9,115.72956
11738,2022-10-24 18:05:45,128.6712,mc,0,0.946772,121.82228936639999,0.9,115.80408,0.9,115.80408
11739,2022-10-24 18:05:46,128.3652,mc,0,0.946772,121.53257713439999,0.9,115.52868,0.9,115.52868
11740,2022-10-24 18:05:47,128.7864,mc,0,0.946772,121.93135750079998,0.9,115.90776,0.9,115.90776
11741,2022-10-24 18:05:48,128.7216,mc,0,0.946772,121.87000667519999,0.9,115.84944,0.9,115.84944
11742,2022-10-24 18:05:49,128.646,mc,0,0.946772,121.79843071199998,0.9,115.78139999999999,0.9,115.78139999999999
11743,2022-10-24 18:05:50,128.6568,mc,0,0.946772,121.8086558496,0.9,115.79112,0.9,115.79112
11744,2022-10-24 18:05:51,128.6496,mc,0,0.946772,121.80183909119998,0.9,115.78464,0.9,115.78464
11745,2022-10-24 18:05:52,128.5452,mc,0,0.946772,121.70299609439999,0.9,115.69068,0.9,115.69068
11746,2022-10-24 18:05:53,128.3472,mc,0,0.946772,121.51553523839998,0.9,115.51248,0.9,115.51248
11747,2022-10-24 18:05:54,128.4768,mc,0,0.946772,121.6382368896,0.9,115.62912,0.9,115.62912
11748,2022-10-24 18:05:55,128.4084,mc,0,0.946772,121.5734776848,0.9,115.56756,0.9,115.56756
11749,2022-10-24 18:05:56,128.2824,mc,0,0.946772,121.45418441279999,0.9,115.45416,0.9,115.45416
11750,2022-10-24 18:05:57,128.358,mc,0,0.946772,121.525760376,0.9,115.52220000000001,0.9,115.52220000000001
11751,2022-10-24 18:05:58,128.286,mc,0,0.946772,121.457592792,0.9,115.4574,0.9,115.4574
11752,2022-10-24 18:05:59,128.3004,mc,0,0.946772,121.47122630879998,0.9,115.47036,0.9,115.47036
11753,2022-10-24 18:06:00,128.3184,mc,0,0.946772,121.4882682048,0.9,115.48656,0.9,115.48656
11754,2022-10-24 18:06:01,128.304,mc,2,0.946772,121.474634688,0.9,115.4736,0.9,115.4736
11755,2022-10-24 18:06:02,128.3508,mc,0,0.946772,121.51894361759999,0.9,115.51572,0.9,115.51572
11756,2022-10-24 18:06:03,128.358,mc,0,0.946772,121.525760376,0.9,115.52220000000001,0.9,115.52220000000001
11757,2022-10-24 18:06:04,128.2644,mc,0,0.946772,121.4371425168,0.9,115.43796,0.9,115.43796
11758,2022-10-24 18:06:05,128.3976,mc,0,0.946772,121.56325254720001,0.9,115.55784000000001,0.9,115.55784000000001
11759,2022-10-24 18:06:06,128.4336,mc,0,0.946772,121.5973363392,0.9,115.59024000000001,0.9,115.59024000000001
11760,2022-10-24 18:06:07,128.5344,mc,0,0.946772,121.6927709568,0.9,115.68096000000001,0.9,115.68096000000001
11761,2022-10-24 18:06:08,128.5272,mc,0,0.946772,121.68595419839998,0.9,115.67448,0.9,115.67448
11762,2022-10-24 18:06:09,128.358,mc,0,0.946772,121.525760376,0.9,115.52220000000001,0.9,115.52220000000001
11763,2022-10-24 18:06:10,128.538,mc,0,0.946772,121.696179336,0.9,115.68420000000002,0.9,115.68420000000002
11764,2022-10-24 18:06:11,128.7108,mc,0,0.946772,121.8597815376,0.9,115.83972000000001,0.9,115.83972000000001
11765,2022-10-24 18:06:12,128.8152,mc,0,0.946772,121.9586245344,0.9,115.93368000000001,0.9,115.93368000000001
11766,2022-10-24 18:06:13,128.6208,mc,0,0.946772,121.7745720576,0.9,115.75872000000001,0.9,115.75872000000001
11767,2022-10-24 18:06:14,128.6244,mc,0,0.946772,121.77798043680001,0.9,115.76196000000002,0.9,115.76196000000002
11768,2022-10-24 18:06:15,128.52,mc,0,0.946772,121.67913744,0.9,115.668,0.9,115.668
11769,2022-10-24 18:06:16,128.7216,mc,0,0.946772,121.87000667519999,0.9,115.84944,0.9,115.84944
11770,2022-10-24 18:06:17,128.6676,mc,0,0.946772,121.81888098719999,0.9,115.80084,0.9,115.80084
11771,2022-10-24 18:06:18,128.502,mc,0,0.946772,121.662095544,0.9,115.65180000000001,0.9,115.65180000000001
11772,2022-10-24 18:06:19,128.7504,mc,0,0.946772,121.8972737088,0.9,115.87536000000001,0.9,115.87536000000001
11773,2022-10-24 18:06:20,128.7648,mc,0,0.946772,121.9109072256,0.9,115.88832000000001,0.9,115.88832000000001
11774,2022-10-24 18:06:21,129.0312,mc,0,0.946772,122.1631272864,0.9,116.12808000000001,0.9,116.12808000000001
11775,2022-10-24 18:06:22,128.862,mc,0,0.946772,122.002933464,0.9,115.97579999999999,0.9,115.97579999999999
11776,2022-10-24 18:06:23,128.5056,mc,0,0.946772,121.66550392319998,0.9,115.65503999999999,0.9,115.65503999999999
11777,2022-10-24 18:06:24,128.538,mc,0,0.946772,121.696179336,0.9,115.68420000000002,0.9,115.68420000000002
11778,2022-10-24 18:06:25,128.8764,mc,0,0.946772,122.01656698079998,0.9,115.98876,0.9,115.98876
11779,2022-10-24 18:06:26,128.9016,mc,0,0.946772,122.0404256352,0.9,116.01144000000001,0.9,116.01144000000001
11780,2022-10-24 18:06:27,129.0276,mc,0,0.946772,122.1597189072,0.9,116.12484,0.9,116.12484
11781,2022-10-24 18:06:28,128.8908,mc,0,0.946772,122.0302004976,0.9,116.00172000000002,0.9,116.00172000000002
11782,2022-10-24 18:06:29,128.934,mc,0,0.946772,122.07110104799999,0.9,116.0406,0.9,116.0406
11783,2022-10-24 18:06:30,128.8872,mc,0,0.946772,122.0267921184,0.9,115.99848000000001,0.9,115.99848000000001
11784,2022-10-24 18:06:31,128.8404,mc,0,0.946772,121.98248318879997,0.9,115.95635999999999,0.9,115.95635999999999
11785,2022-10-24 18:06:32,128.538,mc,0,0.946772,121.696179336,0.9,115.68420000000002,0.9,115.68420000000002
11786,2022-10-24 18:06:33,128.8152,mc,0,0.946772,121.9586245344,0.9,115.93368000000001,0.9,115.93368000000001
11787,2022-10-24 18:06:34,128.7252,mc,0,0.946772,121.8734150544,0.9,115.85268,0.9,115.85268
11788,2022-10-24 18:06:35,128.7684,mc,0,0.946772,121.91431560480001,0.9,115.89156000000001,0.9,115.89156000000001
11789,2022-10-24 18:06:36,129.0996,mc,0,0.946772,122.2278864912,0.9,116.18964000000001,0.9,116.18964000000001
11790,2022-10-24 18:06:37,129.1752,mc,0,0.946772,122.29946245439999,0.9,116.25768,0.9,116.25768
11791,2022-10-24 18:06:38,129.0708,mc,0,0.946772,122.20061945759998,0.9,116.16372,0.9,116.16372
11792,2022-10-24 18:06:39,128.988,mc,0,0.946772,122.12222673599999,0.9,116.0892,0.9,116.0892
11793,2022-10-24 18:06:40,129.0456,mc,0,0.946772,122.1767608032,0.9,116.14104,0.9,116.14104
11794,2022-10-24 18:06:41,129.0672,mc,0,0.946772,122.1972110784,0.9,116.16048000000002,0.9,116.16048000000002
11795,2022-10-24 18:06:42,128.826,mc,0,0.946772,121.96884967199999,0.9,115.9434,0.9,115.9434
11796,2022-10-24 18:06:43,128.5632,mc,0,0.946772,121.72003799039999,0.9,115.70688,0.9,115.70688
11797,2022-10-24 18:06:44,128.8908,mc,0,0.946772,122.0302004976,0.9,116.00172000000002,0.9,116.00172000000002
11798,2022-10-24 18:06:45,128.9088,mc,0,0.946772,122.0472423936,0.9,116.01792000000002,0.9,116.01792000000002
11799,2022-10-24 18:06:46,128.97,mc,0,0.946772,122.10518483999999,0.9,116.07300000000001,0.9,116.07300000000001
11800,2022-10-24 18:06:47,128.7612,mc,0,0.946772,121.90749884639999,0.9,115.88508,0.9,115.88508
11801,2022-10-24 18:06:48,128.916,mc,0,0.946772,122.054059152,0.9,116.0244,0.9,116.0244
11802,2022-10-24 18:06:49,128.7288,mc,0,0.946772,121.8768234336,0.9,115.85592000000001,0.9,115.85592000000001
11803,2022-10-24 18:06:50,129.0888,mc,0,0.946772,122.21766135359998,0.9,116.17992,0.9,116.17992
11804,2022-10-24 18:06:51,128.952,mc,0,0.946772,122.088142944,0.9,116.0568,0.9,116.0568
11805,2022-10-24 18:06:52,129.06,mc,0,0.946772,122.19039432,0.9,116.15400000000001,0.9,116.15400000000001
11806,2022-10-24 18:06:53,129.0528,mc,0,0.946772,122.18357756159999,0.9,116.14752,0.9,116.14752
11807,2022-10-24 18:06:54,128.898,mc,0,0.946772,122.03701725599998,0.9,116.0082,0.9,116.0082
11808,2022-10-24 18:06:55,128.8116,mc,0,0.946772,121.95521615519999,0.9,115.93044,0.9,115.93044
11809,2022-10-24 18:06:56,128.7648,mc,0,0.946772,121.9109072256,0.9,115.88832000000001,0.9,115.88832000000001
11810,2022-10-24 18:06:57,129.0276,mc,0,0.946772,122.1597189072,0.9,116.12484,0.9,116.12484
11811,2022-10-24 18:06:58,129.0024,mc,0,0.946772,122.13586025279999,0.9,116.10216,0.9,116.10216
11812,2022-10-24 18:06:59,128.8908,mc,0,0.946772,122.0302004976,0.9,116.00172000000002,0.9,116.00172000000002
11813,2022-10-24 18:07:00,128.934,mc,0,0.946772,122.07110104799999,0.9,116.0406,0.9,116.0406
11814,2022-10-24 18:07:01,129.1392,mc,0,0.946772,122.26537866239998,0.9,116.22528,0.9,116.22528
11815,2022-10-24 18:07:02,128.9664,mc,0,0.946772,122.10177646079998,0.9,116.06976,0.9,116.06976
11816,2022-10-24 18:07:03,129.0024,mc,0,0.946772,122.13586025279999,0.9,116.10216,0.9,116.10216
11817,2022-10-24 18:07:04,128.9448,mc,0,0.946772,122.08132618559998,0.9,116.05031999999999,0.9,116.05031999999999
11818,2022-10-24 18:07:05,128.9556,mc,0,0.946772,122.0915513232,0.9,116.06004,0.9,116.06004
11819,2022-10-24 18:07:06,129.2184,mc,0,0.946772,122.3403630048,0.9,116.29656,0.9,116.29656
11820,2022-10-24 18:07:07,129.1176,mc,0,0.946772,122.2449283872,0.9,116.20584000000001,0.9,116.20584000000001
11821,2022-10-24 18:07:08,129.06,mc,0,0.946772,122.19039432,0.9,116.15400000000001,0.9,116.15400000000001
11822,2022-10-24 18:07:09,128.8404,mc,0,0.946772,121.98248318879997,0.9,115.95635999999999,0.9,115.95635999999999
11823,2022-10-24 18:07:10,128.7432,mc,0,0.946772,121.8904569504,0.9,115.86888,0.9,115.86888
11824,2022-10-24 18:07:11,128.6388,mc,0,0.946772,121.79161395359999,0.9,115.77492000000001,0.9,115.77492000000001
11825,2022-10-24 18:07:12,128.8224,mc,0,0.946772,121.96544129279998,0.9,115.94015999999999,0.9,115.94015999999999
11826,2022-10-24 18:07:13,128.7072,mc,0,0.946772,121.85637315839999,0.9,115.83648000000001,0.9,115.83648000000001
11827,2022-10-24 18:07:14,128.9916,mc,0,0.946772,122.1256351152,0.9,116.09244000000001,0.9,116.09244000000001
11828,2022-10-24 18:07:15,128.8872,mc,0,0.946772,122.0267921184,0.9,115.99848000000001,0.9,115.99848000000001
11829,2022-10-24 18:07:16,129.0816,mc,0,0.946772,122.2108445952,0.9,116.17344000000001,0.9,116.17344000000001
11830,2022-10-24 18:07:17,128.952,mc,0,0.946772,122.088142944,0.9,116.0568,0.9,116.0568
