,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
13255,2022-10-24 18:31:02,462.672,pc,0,0.946018,0.0024069307218945,437.69604009600005,0.9,0.0225,416.4048,0.9,0.0225,416.4048
13256,2022-10-24 18:31:03,460.98,pc,0,0.946018,0.0024069307218945,436.09537764000004,0.9,0.0225,414.882,0.9,0.0225,414.882
13257,2022-10-24 18:31:04,465.804,pc,0,0.946018,0.0024069307218945,440.65896847199997,0.9,0.0225,419.2236,0.9,0.0225,419.2236
13258,2022-10-24 18:31:05,466.74,pc,0,0.946018,0.0024069307218945,441.54444132000003,0.9,0.0225,420.06600000000003,0.9,0.0225,420.06600000000003
13259,2022-10-24 18:31:06,467.712,pc,0,0.946018,0.0024069307218945,442.463970816,0.9,0.0225,420.9408,0.9,0.0225,420.9408
13260,2022-10-24 18:31:07,461.736,pc,0,0.946018,0.0024069307218945,436.810567248,0.9,0.0225,415.5624,0.9,0.0225,415.5624
13261,2022-10-24 18:31:08,462.96,pc,0,0.946018,0.0024069307218945,437.96849328,0.9,0.0225,416.664,0.9,0.0225,416.664
13262,2022-10-24 18:31:09,465.984,pc,0,0.946018,0.0024069307218945,440.829251712,0.9,0.0225,419.3856,0.9,0.0225,419.3856
13263,2022-10-24 18:31:10,465.3,pc,0,0.946018,0.0024069307218945,440.1821754,0.9,0.0225,418.77000000000004,0.9,0.0225,418.77000000000004
13264,2022-10-24 18:31:11,462.708,pc,0,0.946018,0.0024069307218945,437.73009674400004,0.9,0.0225,416.4372,0.9,0.0225,416.4372
13265,2022-10-24 18:31:12,463.968,pc,0,0.946018,0.0024069307218945,438.922079424,0.9,0.0225,417.57120000000003,0.9,0.0225,417.57120000000003
13266,2022-10-24 18:31:13,465.696,pc,0,0.946018,0.0024069307218945,440.55679852800006,0.9,0.0225,419.12640000000005,0.9,0.0225,419.12640000000005
13267,2022-10-24 18:31:14,468.396,pc,0,0.946018,0.0024069307218945,443.11104712800005,0.9,0.0225,421.5564,0.9,0.0225,421.5564
13268,2022-10-24 18:31:15,466.74,pc,0,0.946018,0.0024069307218945,441.54444132000003,0.9,0.0225,420.06600000000003,0.9,0.0225,420.06600000000003
13269,2022-10-24 18:31:16,466.128,pc,0,0.946018,0.0024069307218945,440.965478304,0.9,0.0225,419.5152,0.9,0.0225,419.5152
13270,2022-10-24 18:31:17,463.5,pc,0,0.946018,0.0024069307218945,438.47934300000003,0.9,0.0225,417.15000000000003,0.9,0.0225,417.15000000000003
13271,2022-10-24 18:31:18,461.7,pc,0,0.946018,0.0024069307218945,436.7765106,0.9,0.0225,415.53,0.9,0.0225,415.53
13272,2022-10-24 18:31:19,463.572,pc,0,0.946018,0.0024069307218945,438.547456296,0.9,0.0225,417.2148,0.9,0.0225,417.2148
13273,2022-10-24 18:31:20,467.964,pc,0,0.946018,0.0024069307218945,442.702367352,0.9,0.0225,421.1676,0.9,0.0225,421.1676
13274,2022-10-24 18:31:21,466.092,pc,0,0.946018,0.0024069307218945,440.931421656,0.9,0.0225,419.4828,0.9,0.0225,419.4828
13275,2022-10-24 18:31:22,461.7,pc,0,0.946018,0.0024069307218945,436.7765106,0.9,0.0225,415.53,0.9,0.0225,415.53
13276,2022-10-24 18:31:23,463.752,pc,0,0.946018,0.0024069307218945,438.717739536,0.9,0.0225,417.3768,0.9,0.0225,417.3768
13277,2022-10-24 18:31:24,462.564,pc,0,0.946018,0.0024069307218945,437.593870152,0.9,0.0225,416.30760000000004,0.9,0.0225,416.30760000000004
13278,2022-10-24 18:31:25,462.888,pc,0,0.946018,0.0024069307218945,437.900379984,0.9,0.0225,416.5992,0.9,0.0225,416.5992
13279,2022-10-24 18:31:26,463.716,pc,0,0.946018,0.0024069307218945,438.683682888,0.9,0.0225,417.3444,0.9,0.0225,417.3444
13280,2022-10-24 18:31:27,465.0479999999999,pc,0,0.946018,0.0024069307218945,439.9437788639999,0.9,0.0225,418.5431999999999,0.9,0.0225,418.5431999999999
13281,2022-10-24 18:31:28,465.1559999999999,pc,0,0.946018,0.0024069307218945,440.04594880799993,0.9,0.0225,418.6403999999999,0.9,0.0225,418.6403999999999
13282,2022-10-24 18:31:29,465.1200000000001,pc,0,0.946018,0.0024069307218945,440.0118921600001,0.9,0.0225,418.6080000000001,0.9,0.0225,418.6080000000001
13283,2022-10-24 18:31:30,463.4280000000001,pc,0,0.946018,0.0024069307218945,438.4112297040001,0.9,0.0225,417.0852000000001,0.9,0.0225,417.0852000000001
13284,2022-10-24 18:31:31,466.128,pc,0,0.946018,0.0024069307218945,440.965478304,0.9,0.0225,419.5152,0.9,0.0225,419.5152
13285,2022-10-24 18:31:32,464.508,pc,0,0.946018,0.0024069307218945,439.432929144,0.9,0.0225,418.05719999999997,0.9,0.0225,418.05719999999997
13286,2022-10-24 18:31:33,462.636,pc,0,0.946018,0.0024069307218945,437.66198344800006,0.9,0.0225,416.3724,0.9,0.0225,416.3724
13287,2022-10-24 18:31:34,459.828,pc,0,0.946018,0.0024069307218945,435.005564904,0.9,0.0225,413.8452,0.9,0.0225,413.8452
13288,2022-10-24 18:31:35,459.504,pc,0,0.946018,0.0024069307218945,434.699055072,0.9,0.0225,413.5536,0.9,0.0225,413.5536
13289,2022-10-24 18:31:36,461.232,pc,0,0.946018,0.0024069307218945,436.333774176,0.9,0.0225,415.10880000000003,0.9,0.0225,415.10880000000003
13290,2022-10-24 18:31:37,462.996,pc,0,0.946018,0.0024069307218945,438.002549928,0.9,0.0225,416.6964,0.9,0.0225,416.6964
13291,2022-10-24 18:31:38,462.24,pc,0,0.946018,0.0024069307218945,437.28736032,0.9,0.0225,416.016,0.9,0.0225,416.016
13292,2022-10-24 18:31:39,463.464,pc,0,0.946018,0.0024069307218945,438.445286352,0.9,0.0225,417.1176,0.9,0.0225,417.1176
13293,2022-10-24 18:31:40,463.824,pc,0,0.946018,0.0024069307218945,438.78585283200005,0.9,0.0225,417.4416,0.9,0.0225,417.4416
13294,2022-10-24 18:31:41,465.84,pc,0,0.946018,0.0024069307218945,440.69302512,0.9,0.0225,419.256,0.9,0.0225,419.256
13295,2022-10-24 18:31:42,463.896,pc,0,0.946018,0.0024069307218945,438.853966128,0.9,0.0225,417.50640000000004,0.9,0.0225,417.50640000000004
13296,2022-10-24 18:31:43,464.904,pc,0,0.946018,0.0024069307218945,439.807552272,0.9,0.0225,418.41360000000003,0.9,0.0225,418.41360000000003
13297,2022-10-24 18:31:44,462.348,pc,0,0.946018,0.0024069307218945,437.38953026400003,0.9,0.0225,416.1132,0.9,0.0225,416.1132
13298,2022-10-24 18:31:45,459.972,pc,0,0.946018,0.0024069307218945,435.141791496,0.9,0.0225,413.9748,0.9,0.0225,413.9748
13299,2022-10-24 18:31:46,461.16,pc,0,0.946018,0.0024069307218945,436.26566088000004,0.9,0.0225,415.04400000000004,0.9,0.0225,415.04400000000004
13300,2022-10-24 18:31:47,461.52,pc,0,0.946018,0.0024069307218945,436.60622736,0.9,0.0225,415.368,0.9,0.0225,415.368
13301,2022-10-24 18:31:48,461.664,pc,0,0.946018,0.0024069307218945,436.742453952,0.9,0.0225,415.4976,0.9,0.0225,415.4976
13302,2022-10-24 18:31:49,463.6439999999999,pc,0,0.946018,0.0024069307218945,438.61556959199993,0.9,0.0225,417.2795999999999,0.9,0.0225,417.2795999999999
13303,2022-10-24 18:31:50,461.592,pc,0,0.946018,0.0024069307218945,436.67434065599997,0.9,0.0225,415.4328,0.9,0.0225,415.4328
13304,2022-10-24 18:31:51,462.78,pc,0,0.946018,0.0024069307218945,437.79821003999996,0.9,0.0225,416.502,0.9,0.0225,416.502
13305,2022-10-24 18:31:52,465.984,pc,0,0.946018,0.0024069307218945,440.829251712,0.9,0.0225,419.3856,0.9,0.0225,419.3856
13306,2022-10-24 18:31:53,464.976,pc,0,0.946018,0.0024069307218945,439.875665568,0.9,0.0225,418.4784,0.9,0.0225,418.4784
13307,2022-10-24 18:31:54,465.516,pc,0,0.946018,0.0024069307218945,440.38651528800006,0.9,0.0225,418.9644,0.9,0.0225,418.9644
13308,2022-10-24 18:31:55,462.6,pc,0,0.946018,0.0024069307218945,437.6279268,0.9,0.0225,416.34000000000003,0.9,0.0225,416.34000000000003
13309,2022-10-24 18:31:56,466.74,pc,0,0.946018,0.0024069307218945,441.54444132000003,0.9,0.0225,420.06600000000003,0.9,0.0225,420.06600000000003
13310,2022-10-24 18:31:57,463.356,pc,0,0.946018,0.0024069307218945,438.343116408,0.9,0.0225,417.0204,0.9,0.0225,417.0204
13311,2022-10-24 18:31:58,462.384,pc,0,0.946018,0.0024069307218945,437.423586912,0.9,0.0225,416.1456,0.9,0.0225,416.1456
13312,2022-10-24 18:31:59,464.004,pc,0,0.946018,0.0024069307218945,438.95613607200005,0.9,0.0225,417.60360000000003,0.9,0.0225,417.60360000000003
13313,2022-10-24 18:32:00,461.448,pc,0,0.946018,0.0024069307218945,436.538114064,0.9,0.0225,415.3032,0.9,0.0225,415.3032
13314,2022-10-24 18:32:01,461.412,pc,0,0.946018,0.0024069307218945,436.50405741599997,0.9,0.0225,415.2708,0.9,0.0225,415.2708
13315,2022-10-24 18:32:02,463.572,pc,0,0.946018,0.0024069307218945,438.547456296,0.9,0.0225,417.2148,0.9,0.0225,417.2148
13316,2022-10-24 18:32:03,462.816,pc,0,0.946018,0.0024069307218945,437.832266688,0.9,0.0225,416.5344,0.9,0.0225,416.5344
13317,2022-10-24 18:32:04,460.7280000000001,pc,0,0.946018,0.0024069307218945,435.8569811040001,0.9,0.0225,414.6552000000001,0.9,0.0225,414.6552000000001
13318,2022-10-24 18:32:05,461.556,pc,0,0.946018,0.0024069307218945,436.640284008,0.9,0.0225,415.4004,0.9,0.0225,415.4004
13319,2022-10-24 18:32:06,463.176,pc,0,0.946018,0.0024069307218945,438.172833168,0.9,0.0225,416.8584,0.9,0.0225,416.8584
13320,2022-10-24 18:32:07,466.4519999999999,pc,0,0.946018,0.0024069307218945,441.2719881359999,0.9,0.0225,419.8067999999999,0.9,0.0225,419.8067999999999
13321,2022-10-24 18:32:08,462.744,pc,0,0.946018,0.0024069307218945,437.764153392,0.9,0.0225,416.4696,0.9,0.0225,416.4696
13322,2022-10-24 18:32:09,461.88,pc,0,0.946018,0.0024069307218945,436.94679384,0.9,0.0225,415.692,0.9,0.0225,415.692
13323,2022-10-24 18:32:10,463.1399999999999,pc,0,0.946018,0.0024069307218945,438.1387765199999,0.9,0.0225,416.8259999999999,0.9,0.0225,416.8259999999999
13324,2022-10-24 18:32:11,461.808,pc,0,0.946018,0.0024069307218945,436.878680544,0.9,0.0225,415.6272,0.9,0.0225,415.6272
13325,2022-10-24 18:32:12,464.004,pc,0,0.946018,0.0024069307218945,438.95613607200005,0.9,0.0225,417.60360000000003,0.9,0.0225,417.60360000000003
13326,2022-10-24 18:32:13,461.268,pc,0,0.946018,0.0024069307218945,436.367830824,0.9,0.0225,415.14119999999997,0.9,0.0225,415.14119999999997
13327,2022-10-24 18:32:14,464.868,pc,0,0.946018,0.0024069307218945,439.773495624,0.9,0.0225,418.3812,0.9,0.0225,418.3812
13328,2022-10-24 18:32:15,463.032,pc,0,0.946018,0.0024069307218945,438.036606576,0.9,0.0225,416.7288,0.9,0.0225,416.7288
13329,2022-10-24 18:32:16,462.816,pc,0,0.946018,0.0024069307218945,437.832266688,0.9,0.0225,416.5344,0.9,0.0225,416.5344
13330,2022-10-24 18:32:17,463.752,pc,0,0.946018,0.0024069307218945,438.717739536,0.9,0.0225,417.3768,0.9,0.0225,417.3768
13331,2022-10-24 18:32:18,465.984,pc,0,0.946018,0.0024069307218945,440.829251712,0.9,0.0225,419.3856,0.9,0.0225,419.3856
13332,2022-10-24 18:32:19,462.888,pc,0,0.946018,0.0024069307218945,437.900379984,0.9,0.0225,416.5992,0.9,0.0225,416.5992
13333,2022-10-24 18:32:20,463.788,pc,0,0.946018,0.0024069307218945,438.751796184,0.9,0.0225,417.4092,0.9,0.0225,417.4092
13334,2022-10-24 18:32:21,464.796,pc,0,0.946018,0.0024069307218945,439.705382328,0.9,0.0225,418.3164,0.9,0.0225,418.3164
13335,2022-10-24 18:32:22,461.088,pc,0,0.946018,0.0024069307218945,436.197547584,0.9,0.0225,414.97920000000005,0.9,0.0225,414.97920000000005
13336,2022-10-24 18:32:23,465.2280000000001,pc,0,0.946018,0.0024069307218945,440.11406210400014,0.9,0.0225,418.7052000000001,0.9,0.0225,418.7052000000001
13337,2022-10-24 18:32:24,464.652,pc,0,0.946018,0.0024069307218945,439.569155736,0.9,0.0225,418.1868,0.9,0.0225,418.1868
13338,2022-10-24 18:32:25,459.36,pc,0,0.946018,0.0024069307218945,434.56282848,0.9,0.0225,413.42400000000004,0.9,0.0225,413.42400000000004
13339,2022-10-24 18:32:26,463.788,pc,0,0.946018,0.0024069307218945,438.751796184,0.9,0.0225,417.4092,0.9,0.0225,417.4092
13340,2022-10-24 18:32:27,464.508,pc,0,0.946018,0.0024069307218945,439.432929144,0.9,0.0225,418.05719999999997,0.9,0.0225,418.05719999999997
13341,2022-10-24 18:32:28,465.1200000000001,pc,0,0.946018,0.0024069307218945,440.0118921600001,0.9,0.0225,418.6080000000001,0.9,0.0225,418.6080000000001
13342,2022-10-24 18:32:29,465.624,pc,0,0.946018,0.0024069307218945,440.488685232,0.9,0.0225,419.06160000000006,0.9,0.0225,419.06160000000006
13343,2022-10-24 18:32:30,462.312,pc,0,0.946018,0.0024069307218945,437.35547361600004,0.9,0.0225,416.0808,0.9,0.0225,416.0808
13344,2022-10-24 18:32:31,464.436,pc,0,0.946018,0.0024069307218945,439.364815848,0.9,0.0225,417.9924,0.9,0.0225,417.9924
13345,2022-10-24 18:32:32,462.276,pc,0,0.946018,0.0024069307218945,437.321416968,0.9,0.0225,416.0484,0.9,0.0225,416.0484
13346,2022-10-24 18:32:33,465.516,pc,0,0.946018,0.0024069307218945,440.38651528800006,0.9,0.0225,418.9644,0.9,0.0225,418.9644
13347,2022-10-24 18:32:34,462.924,pc,0,0.946018,0.0024069307218945,437.934436632,0.9,0.0225,416.6316,0.9,0.0225,416.6316
13348,2022-10-24 18:32:35,464.472,pc,0,0.946018,0.0024069307218945,439.39887249599997,0.9,0.0225,418.02479999999997,0.9,0.0225,418.02479999999997
13349,2022-10-24 18:32:36,465.984,pc,0,0.946018,0.0024069307218945,440.829251712,0.9,0.0225,419.3856,0.9,0.0225,419.3856
13350,2022-10-24 18:32:37,466.92,pc,0,0.946018,0.0024069307218945,441.71472456000004,0.9,0.0225,420.228,0.9,0.0225,420.228
13351,2022-10-24 18:32:38,466.488,pc,0,0.946018,0.0024069307218945,441.306044784,0.9,0.0225,419.8392,0.9,0.0225,419.8392
13352,2022-10-24 18:32:39,462.204,pc,0,0.946018,0.0024069307218945,437.253303672,0.9,0.0225,415.9836,0.9,0.0225,415.9836
13353,2022-10-24 18:32:40,461.52,pc,0,0.946018,0.0024069307218945,436.60622736,0.9,0.0225,415.368,0.9,0.0225,415.368
13354,2022-10-24 18:32:41,463.392,pc,0,0.946018,0.0024069307218945,438.377173056,0.9,0.0225,417.0528,0.9,0.0225,417.0528
13355,2022-10-24 18:32:42,462.348,pc,0,0.946018,0.0024069307218945,437.38953026400003,0.9,0.0225,416.1132,0.9,0.0225,416.1132
13356,2022-10-24 18:32:43,464.4,pc,0,0.946018,0.0024069307218945,439.3307592,0.9,0.0225,417.96,0.9,0.0225,417.96
13357,2022-10-24 18:32:44,462.1320000000001,pc,0,0.946018,0.0024069307218945,437.18519037600015,0.9,0.0225,415.9188000000001,0.9,0.0225,415.9188000000001
13358,2022-10-24 18:32:45,462.492,pc,0,0.946018,0.0024069307218945,437.52575685600004,0.9,0.0225,416.24280000000005,0.9,0.0225,416.24280000000005
13359,2022-10-24 18:32:46,464.328,pc,0,0.946018,0.0024069307218945,439.262645904,0.9,0.0225,417.8952,0.9,0.0225,417.8952
13360,2022-10-24 18:32:47,465.516,pc,2,0.946018,0.0024069307218945,440.38651528800006,0.9,0.0225,418.9644,0.9,0.0225,418.9644
13361,2022-10-24 18:32:48,463.1399999999999,pc,0,0.946018,0.0024069307218945,438.1387765199999,0.9,0.0225,416.8259999999999,0.9,0.0225,416.8259999999999
13362,2022-10-24 18:32:49,464.688,pc,0,0.946018,0.0024069307218945,439.603212384,0.9,0.0225,418.2192,0.9,0.0225,418.2192
13363,2022-10-24 18:32:50,464.076,pc,0,0.946018,0.0024069307218945,439.024249368,0.9,0.0225,417.6684,0.9,0.0225,417.6684
13364,2022-10-24 18:32:51,466.4519999999999,pc,0,0.946018,0.0024069307218945,441.2719881359999,0.9,0.0225,419.8067999999999,0.9,0.0225,419.8067999999999
13365,2022-10-24 18:32:52,463.716,pc,0,0.946018,0.0024069307218945,438.683682888,0.9,0.0225,417.3444,0.9,0.0225,417.3444
13366,2022-10-24 18:32:53,461.988,pc,0,0.946018,0.0024069307218945,437.048963784,0.9,0.0225,415.7892,0.9,0.0225,415.7892
13367,2022-10-24 18:32:54,460.872,pc,0,0.946018,0.0024069307218945,435.993207696,0.9,0.0225,414.7848,0.9,0.0225,414.7848
13368,2022-10-24 18:32:55,461.9160000000001,pc,0,0.946018,0.0024069307218945,436.9808504880001,0.9,0.0225,415.7244000000001,0.9,0.0225,415.7244000000001
13369,2022-10-24 18:32:56,464.688,pc,0,0.946018,0.0024069307218945,439.603212384,0.9,0.0225,418.2192,0.9,0.0225,418.2192
13370,2022-10-24 18:32:57,461.52,pc,0,0.946018,0.0024069307218945,436.60622736,0.9,0.0225,415.368,0.9,0.0225,415.368
13371,2022-10-24 18:32:58,463.3200000000001,pc,0,0.946018,0.0024069307218945,438.30905976000014,0.9,0.0225,416.9880000000001,0.9,0.0225,416.9880000000001
13372,2022-10-24 18:32:59,466.92,pc,0,0.946018,0.0024069307218945,441.71472456000004,0.9,0.0225,420.228,0.9,0.0225,420.228
13373,2022-10-24 18:33:00,463.356,pc,0,0.946018,0.0024069307218945,438.343116408,0.9,0.0225,417.0204,0.9,0.0225,417.0204
13374,2022-10-24 18:33:01,463.86,pc,0,0.946018,0.0024069307218945,438.81990948000004,0.9,0.0225,417.47400000000005,0.9,0.0225,417.47400000000005
13375,2022-10-24 18:33:02,461.808,pc,0,0.946018,0.0024069307218945,436.878680544,0.9,0.0225,415.6272,0.9,0.0225,415.6272
13376,2022-10-24 18:33:03,460.692,pc,0,0.946018,0.0024069307218945,435.822924456,0.9,0.0225,414.62280000000004,0.9,0.0225,414.62280000000004
13377,2022-10-24 18:33:04,460.152,pc,0,0.946018,0.0024069307218945,435.312074736,0.9,0.0225,414.1368,0.9,0.0225,414.1368
13378,2022-10-24 18:33:05,460.8,pc,0,0.946018,0.0024069307218945,435.92509440000003,0.9,0.0225,414.72,0.9,0.0225,414.72
13379,2022-10-24 18:33:06,462.564,pc,0,0.946018,0.0024069307218945,437.593870152,0.9,0.0225,416.30760000000004,0.9,0.0225,416.30760000000004
13380,2022-10-24 18:33:07,463.032,pc,0,0.946018,0.0024069307218945,438.036606576,0.9,0.0225,416.7288,0.9,0.0225,416.7288
13381,2022-10-24 18:33:08,462.1320000000001,pc,0,0.946018,0.0024069307218945,437.18519037600015,0.9,0.0225,415.9188000000001,0.9,0.0225,415.9188000000001
13382,2022-10-24 18:33:09,463.068,pc,0,0.946018,0.0024069307218945,438.070663224,0.9,0.0225,416.7612,0.9,0.0225,416.7612
13383,2022-10-24 18:33:10,465.2280000000001,pc,0,0.946018,0.0024069307218945,440.11406210400014,0.9,0.0225,418.7052000000001,0.9,0.0225,418.7052000000001
13384,2022-10-24 18:33:11,461.196,pc,0,0.946018,0.0024069307218945,436.29971752800003,0.9,0.0225,415.07640000000004,0.9,0.0225,415.07640000000004
13385,2022-10-24 18:33:12,460.512,pc,0,0.946018,0.0024069307218945,435.652641216,0.9,0.0225,414.4608,0.9,0.0225,414.4608
13386,2022-10-24 18:33:13,460.6559999999999,pc,0,0.946018,0.0024069307218945,435.7888678079999,0.9,0.0225,414.59039999999993,0.9,0.0225,414.59039999999993
13387,2022-10-24 18:33:14,462.492,pc,0,0.946018,0.0024069307218945,437.52575685600004,0.9,0.0225,416.24280000000005,0.9,0.0225,416.24280000000005
13388,2022-10-24 18:33:15,463.788,pc,0,0.946018,0.0024069307218945,438.751796184,0.9,0.0225,417.4092,0.9,0.0225,417.4092
13389,2022-10-24 18:33:16,465.948,pc,0,0.946018,0.0024069307218945,440.795195064,0.9,0.0225,419.3532,0.9,0.0225,419.3532
13390,2022-10-24 18:33:17,465.408,pc,0,0.946018,0.0024069307218945,440.28434534400003,0.9,0.0225,418.8672,0.9,0.0225,418.8672
13391,2022-10-24 18:33:18,464.508,pc,0,0.946018,0.0024069307218945,439.432929144,0.9,0.0225,418.05719999999997,0.9,0.0225,418.05719999999997
13392,2022-10-24 18:33:19,464.4,pc,0,0.946018,0.0024069307218945,439.3307592,0.9,0.0225,417.96,0.9,0.0225,417.96
13393,2022-10-24 18:33:20,463.356,pc,0,0.946018,0.0024069307218945,438.343116408,0.9,0.0225,417.0204,0.9,0.0225,417.0204
13394,2022-10-24 18:33:21,462.78,pc,0,0.946018,0.0024069307218945,437.79821003999996,0.9,0.0225,416.502,0.9,0.0225,416.502
13395,2022-10-24 18:33:22,463.608,pc,0,0.946018,0.0024069307218945,438.581512944,0.9,0.0225,417.2472,0.9,0.0225,417.2472
13396,2022-10-24 18:33:23,459.936,pc,0,0.946018,0.0024069307218945,435.107734848,0.9,0.0225,413.94239999999996,0.9,0.0225,413.94239999999996
13397,2022-10-24 18:33:24,461.196,pc,0,0.946018,0.0024069307218945,436.29971752800003,0.9,0.0225,415.07640000000004,0.9,0.0225,415.07640000000004
13398,2022-10-24 18:33:25,459.54,pc,0,0.946018,0.0024069307218945,434.73311172,0.9,0.0225,413.586,0.9,0.0225,413.586
13399,2022-10-24 18:33:26,464.508,pc,0,0.946018,0.0024069307218945,439.432929144,0.9,0.0225,418.05719999999997,0.9,0.0225,418.05719999999997
13400,2022-10-24 18:33:27,462.888,pc,0,0.946018,0.0024069307218945,437.900379984,0.9,0.0225,416.5992,0.9,0.0225,416.5992
13401,2022-10-24 18:33:28,463.464,pc,0,0.946018,0.0024069307218945,438.445286352,0.9,0.0225,417.1176,0.9,0.0225,417.1176
13402,2022-10-24 18:33:29,458.784,pc,0,0.946018,0.0024069307218945,434.017922112,0.9,0.0225,412.9056,0.9,0.0225,412.9056
13403,2022-10-24 18:33:30,460.116,pc,0,0.946018,0.0024069307218945,435.278018088,0.9,0.0225,414.1044,0.9,0.0225,414.1044
13404,2022-10-24 18:33:31,459.756,pc,0,0.946018,0.0024069307218945,434.937451608,0.9,0.0225,413.7804,0.9,0.0225,413.7804
13405,2022-10-24 18:33:32,463.464,pc,0,0.946018,0.0024069307218945,438.445286352,0.9,0.0225,417.1176,0.9,0.0225,417.1176
13406,2022-10-24 18:33:33,461.988,pc,0,0.946018,0.0024069307218945,437.048963784,0.9,0.0225,415.7892,0.9,0.0225,415.7892
13407,2022-10-24 18:33:34,459.9,pc,0,0.946018,0.0024069307218945,435.0736782,0.9,0.0225,413.90999999999997,0.9,0.0225,413.90999999999997
13408,2022-10-24 18:33:35,460.296,pc,0,0.946018,0.0024069307218945,435.448301328,0.9,0.0225,414.2664,0.9,0.0225,414.2664
13409,2022-10-24 18:33:36,460.476,pc,0,0.946018,0.0024069307218945,435.618584568,0.9,0.0225,414.4284,0.9,0.0225,414.4284
13410,2022-10-24 18:33:37,462.636,pc,0,0.946018,0.0024069307218945,437.66198344800006,0.9,0.0225,416.3724,0.9,0.0225,416.3724
13411,2022-10-24 18:33:38,427.68,pc,0,0.946018,0.0024069307218945,404.59297824000004,0.9,0.0225,384.91200000000003,0.9,0.0225,384.91200000000003
13412,2022-10-24 18:33:39,410.328,pc,0,0.946018,0.0024069307218945,388.17767390399996,0.9,0.0225,369.29519999999997,0.9,0.0225,369.29519999999997
13413,2022-10-24 18:33:40,312.4692,pc,0,0.946018,0.0024069307218945,295.6014876456,0.9,0.0225,281.22228,0.9,0.0225,281.22228
13414,2022-10-24 18:33:41,306.0,pc,0,0.946018,0.0024069307218945,289.481508,0.9,0.0225,275.40000000000003,0.9,0.0225,275.40000000000003
13415,2022-10-24 18:33:42,305.7948,pc,0,0.946018,0.0024069307218945,289.2873851064,0.9,0.0225,275.21532,0.9,0.0225,275.21532
13416,2022-10-24 18:33:43,308.8116,pc,0,0.946018,0.0024069307218945,292.1413322088,0.9,0.0225,277.93044000000003,0.9,0.0225,277.93044000000003
13417,2022-10-24 18:33:44,307.692,pc,0,0.946018,0.0024069307218945,291.08217045600003,0.9,0.0225,276.9228,0.9,0.0225,276.9228
13418,2022-10-24 18:33:45,310.0536,pc,0,0.946018,0.0024069307218945,293.3162865648,0.9,0.0225,279.04824,0.9,0.0225,279.04824
13419,2022-10-24 18:33:46,311.9688,pc,0,0.946018,0.0024069307218945,295.1281002384,0.9,0.0225,280.77192,0.9,0.0225,280.77192
13420,2022-10-24 18:33:47,311.832,pc,0,0.946018,0.0024069307218945,294.998684976,0.9,0.0225,280.6488,0.9,0.0225,280.6488
13421,2022-10-24 18:33:48,287.0856,pc,0,0.946018,0.0024069307218945,271.5881451408,0.9,0.0225,258.37704,0.9,0.0225,258.37704
13422,2022-10-24 18:33:49,255.4704,pc,0,0.946018,0.0024069307218945,241.67959686720002,0.9,0.0225,229.92336,0.9,0.0225,229.92336
13423,2022-10-24 18:33:50,163.404,pc,0,0.946018,0.0024069307218945,154.583125272,0.9,0.0225,147.0636,0.9,0.0225,147.0636
13424,2022-10-24 18:33:51,135.4176,pc,0,0.946018,0.0024069307218945,128.1074871168,0.9,0.0225,121.87584,0.9,0.0225,121.87584
13425,2022-10-24 18:33:52,135.3096,pc,0,0.946018,0.0024069307218945,128.0053171728,0.9,0.0225,121.77864,0.9,0.0225,121.77864
13426,2022-10-24 18:33:53,135.954,pc,0,0.946018,0.0024069307218945,128.614931172,0.9,0.0225,122.35860000000001,0.9,0.0225,122.35860000000001
13427,2022-10-24 18:33:54,139.0572,pc,0,0.946018,0.0024069307218945,131.5506142296,0.9,0.0225,125.15147999999999,0.9,0.0225,125.15147999999999
13428,2022-10-24 18:33:55,137.1204,pc,0,0.946018,0.0024069307218945,129.7183665672,0.9,0.0225,123.40835999999999,0.9,0.0225,123.40835999999999
13429,2022-10-24 18:33:56,137.1096,pc,0,0.946018,0.0024069307218945,129.7081495728,0.9,0.0225,123.39864,0.9,0.0225,123.39864
13430,2022-10-24 18:33:57,136.62,pc,0,0.946018,0.0024069307218945,129.24497916,0.9,0.0225,122.95800000000001,0.9,0.0225,122.95800000000001
13431,2022-10-24 18:33:58,137.0304,pc,0,0.946018,0.0024069307218945,129.63322494719998,0.9,0.0225,123.32735999999998,0.9,0.0225,123.32735999999998
13432,2022-10-24 18:33:59,135.1764,pc,0,0.946018,0.0024069307218945,127.8793075752,0.9,0.0225,121.65876,0.9,0.0225,121.65876
13433,2022-10-24 18:34:00,98.6256,pc,2,0.946018,0.0024069307218945,93.30159286080001,0.9,0.0225,88.76304,0.9,0.0225,88.76304
13434,2022-10-24 18:34:01,64.9044,pc,2,0.946018,0.0024069307218945,61.400730679199995,0.9,0.0225,58.413959999999996,0.9,0.0225,58.413959999999996
13435,2022-10-24 18:34:02,57.9132,pc,2,0.946018,0.0024069307218945,54.786929637600004,0.9,0.0225,52.121880000000004,0.9,0.0225,52.121880000000004
13436,2022-10-24 18:34:03,0.0,None,0,0.946018,0.0024069307218945,0.0,0.9,0.0225,0.0,0.9,0.0225,0.0
