,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
5665,2022-11-02 17:27:25,26.53812,bc,0,0.945616,25.09487088192,0.96,25.4765952,0.93,24.6804516
5666,2022-11-02 17:27:26,26.5338,bc,0,0.945616,25.0907858208,0.96,25.472448,0.93,24.676434
5667,2022-11-02 17:27:27,26.53092,bc,0,0.945616,25.08806244672,0.96,25.4696832,0.93,24.6737556
5668,2022-11-02 17:27:28,26.53488,bc,0,0.945616,25.091807086080003,0.96,25.4734848,0.93,24.677438400000003
5669,2022-11-02 17:27:29,26.54244,bc,0,0.945616,25.09895594304,0.96,25.480742399999997,0.93,24.6844692
5670,2022-11-02 17:27:30,26.5446,bc,0,0.945616,25.1009984736,0.96,25.482816,0.93,24.686478
5671,2022-11-02 17:27:31,26.54568,bc,0,0.945616,25.102019738880003,0.96,25.4838528,0.93,24.6874824
5672,2022-11-02 17:27:32,26.53884,bc,0,0.945616,25.09555172544,0.96,25.4772864,0.93,24.681121200000003
5673,2022-11-02 17:27:33,26.5248,bc,0,0.945616,25.0822752768,0.96,25.463807999999997,0.93,24.668064
5674,2022-11-02 17:27:34,26.51508,bc,0,0.945616,25.073083889280003,0.96,25.4544768,0.93,24.659024400000003
5675,2022-11-02 17:27:35,26.50824,bc,0,0.945616,25.06661587584,0.96,25.4479104,0.93,24.652663200000003
5676,2022-11-02 17:27:36,26.50464,bc,0,0.945616,25.06321165824,0.96,25.444454399999998,0.93,24.6493152
5677,2022-11-02 17:27:37,26.50932,bc,0,0.945616,25.06763714112,0.96,25.4489472,0.93,24.6536676
5678,2022-11-02 17:27:38,26.51724,bc,0,0.945616,25.07512641984,0.96,25.4565504,0.93,24.661033200000002
5679,2022-11-02 17:27:39,26.53164,bc,0,0.945616,25.08874329024,0.96,25.470374399999997,0.93,24.6744252
5680,2022-11-02 17:27:40,26.5446,bc,0,0.945616,25.1009984736,0.96,25.482816,0.93,24.686478
5681,2022-11-02 17:27:41,26.54712,bc,0,0.945616,25.10338142592,0.96,25.485235199999998,0.93,24.6888216
5682,2022-11-02 17:27:42,26.55,bc,0,0.945616,25.1061048,0.96,25.488,0.93,24.6915
5683,2022-11-02 17:27:43,26.54928,bc,0,0.945616,25.10542395648,0.96,25.487308799999997,0.93,24.6908304
5684,2022-11-02 17:27:44,26.54496,bc,0,0.945616,25.10133889536,0.96,25.4831616,0.93,24.686812800000002
5685,2022-11-02 17:27:45,26.53596,bc,0,0.945616,25.09282835136,0.96,25.4745216,0.93,24.6784428
5686,2022-11-02 17:27:46,26.52696,bc,0,0.945616,25.084317807359998,0.96,25.4658816,0.93,24.6700728
5687,2022-11-02 17:27:47,26.5302,bc,0,0.945616,25.0873816032,0.96,25.468992,0.93,24.673086
5688,2022-11-02 17:27:48,26.52552,bc,0,0.945616,25.082956120320002,0.96,25.4644992,0.93,24.668733600000003
5689,2022-11-02 17:27:49,26.51724,bc,0,0.945616,25.07512641984,0.96,25.4565504,0.93,24.661033200000002
5690,2022-11-02 17:27:50,26.51508,bc,0,0.945616,25.073083889280003,0.96,25.4544768,0.93,24.659024400000003
5691,2022-11-02 17:27:51,26.52624,bc,0,0.945616,25.08363696384,0.96,25.4651904,0.93,24.6694032
5692,2022-11-02 17:27:52,26.53776,bc,0,0.945616,25.094530460159998,0.96,25.4762496,0.93,24.6801168
5693,2022-11-02 17:27:53,26.54028,bc,0,0.945616,25.09691341248,0.96,25.478668799999998,0.93,24.6824604
5694,2022-11-02 17:27:54,26.53164,bc,0,0.945616,25.08874329024,0.96,25.470374399999997,0.93,24.6744252
5695,2022-11-02 17:27:55,26.52336,bc,0,0.945616,25.08091358976,0.96,25.4624256,0.93,24.6667248
5696,2022-11-02 17:27:56,26.52444,bc,0,0.945616,25.08193485504,0.96,25.463462399999997,0.93,24.6677292
5697,2022-11-02 17:27:57,26.52336,bc,0,0.945616,25.08091358976,0.96,25.4624256,0.93,24.6667248
5698,2022-11-02 17:27:58,26.5104,bc,0,0.945616,25.0686584064,0.96,25.449984,0.93,24.654672
5699,2022-11-02 17:27:59,26.50356,bc,0,0.945616,25.06219039296,0.96,25.4434176,0.93,24.6483108
5700,2022-11-02 17:28:00,26.51364,bc,0,0.945616,25.07172220224,0.96,25.453094399999998,0.93,24.6576852
5701,2022-11-02 17:28:01,26.52156,bc,0,0.945616,25.07921148096,0.96,25.4606976,0.93,24.665050800000003
5702,2022-11-02 17:28:02,26.5284,bc,0,0.945616,25.0856794944,0.96,25.467264,0.93,24.671412000000004
5703,2022-11-02 17:28:03,26.53956,bc,0,0.945616,25.09623256896,0.96,25.4779776,0.93,24.6817908
5704,2022-11-02 17:28:04,26.54244,bc,0,0.945616,25.09895594304,0.96,25.480742399999997,0.93,24.6844692
5705,2022-11-02 17:28:05,26.54496,bc,0,0.945616,25.10133889536,0.96,25.4831616,0.93,24.686812800000002
5706,2022-11-02 17:28:06,26.5518,bc,0,0.945616,25.1078069088,0.96,25.489728,0.93,24.693174000000003
5707,2022-11-02 17:28:07,26.5482,bc,0,0.945616,25.1044026912,0.96,25.486272,0.93,24.689826000000004
5708,2022-11-02 17:28:08,26.54388,bc,0,0.945616,25.100317630080003,0.96,25.4821248,0.93,24.685808400000003
5709,2022-11-02 17:28:09,26.54712,bc,0,0.945616,25.10338142592,0.96,25.485235199999998,0.93,24.6888216
5710,2022-11-02 17:28:10,26.54496,bc,0,0.945616,25.10133889536,0.96,25.4831616,0.93,24.686812800000002
5711,2022-11-02 17:28:11,26.53344,bc,0,0.945616,25.09044539904,0.96,25.472102399999997,0.93,24.6760992
5712,2022-11-02 17:28:12,26.52768,bc,0,0.945616,25.08499865088,0.96,25.466572799999998,0.93,24.6707424
5713,2022-11-02 17:28:13,26.53092,bc,0,0.945616,25.08806244672,0.96,25.4696832,0.93,24.6737556
5714,2022-11-02 17:28:14,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5715,2022-11-02 17:28:15,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5716,2022-11-02 17:28:16,26.53092,bc,0,0.945616,25.08806244672,0.96,25.4696832,0.93,24.6737556
5717,2022-11-02 17:28:17,26.52192,bc,0,0.945616,25.079551902720002,0.96,25.4610432,0.93,24.665385600000004
5718,2022-11-02 17:28:18,26.52372,bc,0,0.945616,25.081254011520002,0.96,25.4627712,0.93,24.6670596
5719,2022-11-02 17:28:19,26.52696,bc,0,0.945616,25.084317807359998,0.96,25.4658816,0.93,24.6700728
5720,2022-11-02 17:28:20,26.52552,bc,0,0.945616,25.082956120320002,0.96,25.4644992,0.93,24.668733600000003
5721,2022-11-02 17:28:21,26.52372,bc,0,0.945616,25.081254011520002,0.96,25.4627712,0.93,24.6670596
5722,2022-11-02 17:28:22,26.52444,bc,0,0.945616,25.08193485504,0.96,25.463462399999997,0.93,24.6677292
5723,2022-11-02 17:28:23,26.52804,bc,0,0.945616,25.08533907264,0.96,25.4669184,0.93,24.671077200000003
5724,2022-11-02 17:28:24,26.52336,bc,0,0.945616,25.08091358976,0.96,25.4624256,0.93,24.6667248
5725,2022-11-02 17:28:25,26.51076,bc,0,0.945616,25.06899882816,0.96,25.4503296,0.93,24.655006800000002
5726,2022-11-02 17:28:26,26.50752,bc,0,0.945616,25.06593503232,0.96,25.4472192,0.93,24.6519936
5727,2022-11-02 17:28:27,26.52228,bc,0,0.945616,25.07989232448,0.96,25.461388799999998,0.93,24.6657204
5728,2022-11-02 17:28:28,26.52192,bc,0,0.945616,25.079551902720002,0.96,25.4610432,0.93,24.665385600000004
5729,2022-11-02 17:28:29,26.51328,bc,0,0.945616,25.071381780480003,0.96,25.452748800000002,0.93,24.657350400000002
5730,2022-11-02 17:28:30,26.51148,bc,0,0.945616,25.06967967168,0.96,25.4510208,0.93,24.6556764
5731,2022-11-02 17:28:31,26.51508,bc,0,0.945616,25.073083889280003,0.96,25.4544768,0.93,24.659024400000003
5732,2022-11-02 17:28:32,26.51292,bc,0,0.945616,25.071041358720002,0.96,25.4524032,0.93,24.6570156
5733,2022-11-02 17:28:33,26.50392,bc,0,0.945616,25.062530814720002,0.96,25.4437632,0.93,24.648645600000002
5734,2022-11-02 17:28:34,26.5014,bc,0,0.945616,25.0601478624,0.96,25.441344,0.93,24.646302000000002
5735,2022-11-02 17:28:35,26.50248,bc,0,0.945616,25.06116912768,0.96,25.4423808,0.93,24.6473064
5736,2022-11-02 17:28:36,26.50608,bc,0,0.945616,25.06457334528,0.96,25.4458368,0.93,24.6506544
5737,2022-11-02 17:28:37,26.50932,bc,0,0.945616,25.06763714112,0.96,25.4489472,0.93,24.6536676
5738,2022-11-02 17:28:38,26.50752,bc,0,0.945616,25.06593503232,0.96,25.4472192,0.93,24.6519936
5739,2022-11-02 17:28:39,26.51148,bc,0,0.945616,25.06967967168,0.96,25.4510208,0.93,24.6556764
5740,2022-11-02 17:28:40,26.5194,bc,0,0.945616,25.0771689504,0.96,25.458624,0.93,24.663042
5741,2022-11-02 17:28:41,26.53272,bc,0,0.945616,25.089764555520002,0.96,25.4714112,0.93,24.6754296
5742,2022-11-02 17:28:42,26.53344,bc,0,0.945616,25.09044539904,0.96,25.472102399999997,0.93,24.6760992
5743,2022-11-02 17:28:43,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5744,2022-11-02 17:28:44,26.53776,bc,0,0.945616,25.094530460159998,0.96,25.4762496,0.93,24.6801168
5745,2022-11-02 17:28:45,26.53164,bc,2,0.945616,25.08874329024,0.96,25.470374399999997,0.93,24.6744252
5746,2022-11-02 17:28:46,26.52588,bc,0,0.945616,25.08329654208,0.96,25.464844799999998,0.93,24.6690684
5747,2022-11-02 17:28:47,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5748,2022-11-02 17:28:48,26.53164,bc,0,0.945616,25.08874329024,0.96,25.470374399999997,0.93,24.6744252
5749,2022-11-02 17:28:49,26.53272,bc,0,0.945616,25.089764555520002,0.96,25.4714112,0.93,24.6754296
5750,2022-11-02 17:28:50,26.52768,bc,0,0.945616,25.08499865088,0.96,25.466572799999998,0.93,24.6707424
5751,2022-11-02 17:28:51,26.52912,bc,0,0.945616,25.08636033792,0.96,25.4679552,0.93,24.672081600000002
5752,2022-11-02 17:28:52,26.53488,bc,0,0.945616,25.091807086080003,0.96,25.4734848,0.93,24.677438400000003
5753,2022-11-02 17:28:53,26.53164,bc,0,0.945616,25.08874329024,0.96,25.470374399999997,0.93,24.6744252
5754,2022-11-02 17:28:54,26.54604,bc,0,0.945616,25.10236016064,0.96,25.4841984,0.93,24.6878172
5755,2022-11-02 17:28:55,26.54712,bc,0,0.945616,25.10338142592,0.96,25.485235199999998,0.93,24.6888216
5756,2022-11-02 17:28:56,26.53668,bc,0,0.945616,25.09350919488,0.96,25.475212799999998,0.93,24.6791124
5757,2022-11-02 17:28:57,26.5194,bc,0,0.945616,25.0771689504,0.96,25.458624,0.93,24.663042
5758,2022-11-02 17:28:58,26.51544,bc,0,0.945616,25.07342431104,0.96,25.4548224,0.93,24.659359200000004
5759,2022-11-02 17:28:59,26.5194,bc,0,0.945616,25.0771689504,0.96,25.458624,0.93,24.663042
5760,2022-11-02 17:29:00,26.52876,bc,0,0.945616,25.086019916159998,0.96,25.467609599999996,0.93,24.6717468
5761,2022-11-02 17:29:01,26.54028,bc,0,0.945616,25.09691341248,0.96,25.478668799999998,0.93,24.6824604
5762,2022-11-02 17:29:02,26.55,bc,0,0.945616,25.1061048,0.96,25.488,0.93,24.6915
5763,2022-11-02 17:29:03,26.5644,bc,0,0.945616,25.1197216704,0.96,25.501824,0.93,24.704892
5764,2022-11-02 17:29:04,26.57988,bc,0,0.945616,25.13435980608,0.96,25.516684799999997,0.93,24.7192884
5765,2022-11-02 17:29:05,26.5734,bc,0,0.945616,25.1282322144,0.96,25.510464,0.93,24.713262
5766,2022-11-02 17:29:06,26.57052,bc,0,0.945616,25.12550884032,0.96,25.507699199999998,0.93,24.7105836
5767,2022-11-02 17:29:07,26.5626,bc,0,0.945616,25.1180195616,0.96,25.500096,0.93,24.703218
5768,2022-11-02 17:29:08,26.56188,bc,0,0.945616,25.11733871808,0.96,25.499404799999997,0.93,24.7025484
5769,2022-11-02 17:29:09,26.5662,bc,0,0.945616,25.1214237792,0.96,25.503552,0.93,24.706566
5770,2022-11-02 17:29:10,26.56584,bc,0,0.945616,25.121083357440003,0.96,25.5032064,0.93,24.7062312
5771,2022-11-02 17:29:11,26.56512,bc,0,0.945616,25.120402513920002,0.96,25.502515199999998,0.93,24.705561600000003
5772,2022-11-02 17:29:12,26.56044,bc,0,0.945616,25.11597703104,0.96,25.4980224,0.93,24.7012092
5773,2022-11-02 17:29:13,26.55324,bc,0,0.945616,25.10916859584,0.96,25.491110399999997,0.93,24.6945132
5774,2022-11-02 17:29:14,26.55288,bc,0,0.945616,25.10882817408,0.96,25.490764799999997,0.93,24.6941784
5775,2022-11-02 17:29:15,26.54676,bc,0,0.945616,25.103041004159998,0.96,25.4848896,0.93,24.6884868
5776,2022-11-02 17:29:16,26.53704,bc,0,0.945616,25.09384961664,0.96,25.4755584,0.93,24.679447200000002
5777,2022-11-02 17:29:17,26.53668,bc,0,0.945616,25.09350919488,0.96,25.475212799999998,0.93,24.6791124
5778,2022-11-02 17:29:18,26.53488,bc,0,0.945616,25.091807086080003,0.96,25.4734848,0.93,24.677438400000003
5779,2022-11-02 17:29:19,26.5374,bc,0,0.945616,25.0941900384,0.96,25.475904,0.93,24.679782000000003
5780,2022-11-02 17:29:20,26.54424,bc,0,0.945616,25.10065805184,0.96,25.482470399999997,0.93,24.6861432
5781,2022-11-02 17:29:21,26.5464,bc,0,0.945616,25.102700582399997,0.96,25.484543999999996,0.93,24.688152
5782,2022-11-02 17:29:22,26.54496,bc,0,0.945616,25.10133889536,0.96,25.4831616,0.93,24.686812800000002
5783,2022-11-02 17:29:23,26.5464,bc,0,0.945616,25.102700582399997,0.96,25.484543999999996,0.93,24.688152
5784,2022-11-02 17:29:24,26.5518,bc,0,0.945616,25.1078069088,0.96,25.489728,0.93,24.693174000000003
5785,2022-11-02 17:29:25,26.55288,bc,0,0.945616,25.10882817408,0.96,25.490764799999997,0.93,24.6941784
5786,2022-11-02 17:29:26,26.5518,bc,0,0.945616,25.1078069088,0.96,25.489728,0.93,24.693174000000003
5787,2022-11-02 17:29:27,26.54604,bc,0,0.945616,25.10236016064,0.96,25.4841984,0.93,24.6878172
5788,2022-11-02 17:29:28,26.53992,bc,0,0.945616,25.09657299072,0.96,25.4783232,0.93,24.6821256
5789,2022-11-02 17:29:29,26.52912,bc,0,0.945616,25.08636033792,0.96,25.4679552,0.93,24.672081600000002
5790,2022-11-02 17:29:30,26.51364,bc,0,0.945616,25.07172220224,0.96,25.453094399999998,0.93,24.6576852
5791,2022-11-02 17:29:31,26.50248,bc,0,0.945616,25.06116912768,0.96,25.4423808,0.93,24.6473064
5792,2022-11-02 17:29:32,26.49924,bc,0,0.945616,25.05810533184,0.96,25.439270399999998,0.93,24.6442932
5793,2022-11-02 17:29:33,26.49564,bc,0,0.945616,25.05470111424,0.96,25.4358144,0.93,24.640945200000004
5794,2022-11-02 17:29:34,26.50536,bc,0,0.945616,25.06389250176,0.96,25.4451456,0.93,24.649984800000002
5795,2022-11-02 17:29:35,26.53092,bc,0,0.945616,25.08806244672,0.96,25.4696832,0.93,24.6737556
5796,2022-11-02 17:29:36,26.55288,bc,0,0.945616,25.10882817408,0.96,25.490764799999997,0.93,24.6941784
5797,2022-11-02 17:29:37,26.56188,bc,0,0.945616,25.11733871808,0.96,25.499404799999997,0.93,24.7025484
5798,2022-11-02 17:29:38,26.56116,bc,0,0.945616,25.11665787456,0.96,25.4987136,0.93,24.701878800000003
5799,2022-11-02 17:29:39,26.5662,bc,0,0.945616,25.1214237792,0.96,25.503552,0.93,24.706566
5800,2022-11-02 17:29:40,26.57772,bc,0,0.945616,25.13231727552,0.96,25.514611199999997,0.93,24.7172796
5801,2022-11-02 17:29:41,26.57304,bc,0,0.945616,25.12789179264,0.96,25.5101184,0.93,24.7129272
5802,2022-11-02 17:29:42,26.5644,bc,0,0.945616,25.1197216704,0.96,25.501824,0.93,24.704892
5803,2022-11-02 17:29:43,26.56944,bc,0,0.945616,25.12448757504,0.96,25.5066624,0.93,24.7095792
5804,2022-11-02 17:29:44,26.56908,bc,0,0.945616,25.12414715328,0.96,25.506316799999997,0.93,24.7092444
5805,2022-11-02 17:29:45,26.57376,bc,0,0.945616,25.12857263616,0.96,25.510809599999998,0.93,24.7135968
5806,2022-11-02 17:29:46,26.5806,bc,0,0.945616,25.1350406496,0.96,25.517376,0.93,24.719958000000002
5807,2022-11-02 17:29:47,26.5752,bc,0,0.945616,25.1299343232,0.96,25.512192,0.93,24.714936
5808,2022-11-02 17:29:48,26.57052,bc,0,0.945616,25.12550884032,0.96,25.507699199999998,0.93,24.7105836
5809,2022-11-02 17:29:49,26.56116,bc,0,0.945616,25.11665787456,0.96,25.4987136,0.93,24.701878800000003
5810,2022-11-02 17:29:50,26.55324,bc,0,0.945616,25.10916859584,0.96,25.491110399999997,0.93,24.6945132
5811,2022-11-02 17:29:51,26.54388,bc,0,0.945616,25.100317630080003,0.96,25.4821248,0.93,24.685808400000003
5812,2022-11-02 17:29:52,26.54388,bc,0,0.945616,25.100317630080003,0.96,25.4821248,0.93,24.685808400000003
5813,2022-11-02 17:29:53,26.54892,bc,0,0.945616,25.10508353472,0.96,25.486963199999998,0.93,24.690495600000002
5814,2022-11-02 17:29:54,26.53956,bc,0,0.945616,25.09623256896,0.96,25.4779776,0.93,24.6817908
5815,2022-11-02 17:29:55,26.53704,bc,0,0.945616,25.09384961664,0.96,25.4755584,0.93,24.679447200000002
5816,2022-11-02 17:29:56,26.53452,bc,0,0.945616,25.091466664320002,0.96,25.4731392,0.93,24.677103600000002
5817,2022-11-02 17:29:57,26.53704,bc,0,0.945616,25.09384961664,0.96,25.4755584,0.93,24.679447200000002
5818,2022-11-02 17:29:58,26.54172,bc,0,0.945616,25.098275099520002,0.96,25.480051200000002,0.93,24.683799600000004
5819,2022-11-02 17:29:59,26.53704,bc,0,0.945616,25.09384961664,0.96,25.4755584,0.93,24.679447200000002
5820,2022-11-02 17:30:00,26.5356,bc,0,0.945616,25.0924879296,0.96,25.474175999999996,0.93,24.678108
5821,2022-11-02 17:30:01,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5822,2022-11-02 17:30:02,26.5266,bc,0,0.945616,25.083977385599997,0.96,25.465535999999997,0.93,24.669738
5823,2022-11-02 17:30:03,26.53452,bc,0,0.945616,25.091466664320002,0.96,25.4731392,0.93,24.677103600000002
5824,2022-11-02 17:30:04,26.5464,bc,0,0.945616,25.102700582399997,0.96,25.484543999999996,0.93,24.688152
5825,2022-11-02 17:30:05,26.55144,bc,0,0.945616,25.10746648704,0.96,25.4893824,0.93,24.6928392
5826,2022-11-02 17:30:06,26.54676,bc,0,0.945616,25.103041004159998,0.96,25.4848896,0.93,24.6884868
5827,2022-11-02 17:30:07,26.5428,bc,0,0.945616,25.0992963648,0.96,25.481088,0.93,24.684804
5828,2022-11-02 17:30:08,26.55108,bc,0,0.945616,25.10712606528,0.96,25.489036799999997,0.93,24.6925044
5829,2022-11-02 17:30:09,26.54712,bc,0,0.945616,25.10338142592,0.96,25.485235199999998,0.93,24.6888216
5830,2022-11-02 17:30:10,26.5482,bc,0,0.945616,25.1044026912,0.96,25.486272,0.93,24.689826000000004
5831,2022-11-02 17:30:11,26.5482,bc,0,0.945616,25.1044026912,0.96,25.486272,0.93,24.689826000000004
5832,2022-11-02 17:30:12,26.55504,bc,0,0.945616,25.110870704640003,0.96,25.4928384,0.93,24.696187200000004
5833,2022-11-02 17:30:13,26.55468,bc,0,0.945616,25.110530282880003,0.96,25.4924928,0.93,24.695852400000003
5834,2022-11-02 17:30:14,26.5464,bc,0,0.945616,25.102700582399997,0.96,25.484543999999996,0.93,24.688152
5835,2022-11-02 17:30:15,26.53704,bc,0,0.945616,25.09384961664,0.96,25.4755584,0.93,24.679447200000002
5836,2022-11-02 17:30:16,26.5266,bc,0,0.945616,25.083977385599997,0.96,25.465535999999997,0.93,24.669738
5837,2022-11-02 17:30:17,26.52588,bc,0,0.945616,25.08329654208,0.96,25.464844799999998,0.93,24.6690684
5838,2022-11-02 17:30:18,26.53236,bc,0,0.945616,25.08942413376,0.96,25.4710656,0.93,24.6750948
5839,2022-11-02 17:30:19,26.53488,bc,0,0.945616,25.091807086080003,0.96,25.4734848,0.93,24.677438400000003
5840,2022-11-02 17:30:20,26.53668,bc,0,0.945616,25.09350919488,0.96,25.475212799999998,0.93,24.6791124
5841,2022-11-02 17:30:21,26.54604,bc,0,0.945616,25.10236016064,0.96,25.4841984,0.93,24.6878172
5842,2022-11-02 17:30:22,26.55288,bc,0,0.945616,25.10882817408,0.96,25.490764799999997,0.93,24.6941784
5843,2022-11-02 17:30:23,26.55576,bc,0,0.945616,25.11155154816,0.96,25.4935296,0.93,24.6968568
5844,2022-11-02 17:30:24,26.5554,bc,0,0.945616,25.1112111264,0.96,25.493184,0.93,24.696522
5845,2022-11-02 17:30:25,26.55612,bc,0,0.945616,25.11189196992,0.96,25.493875199999998,0.93,24.6971916
5846,2022-11-02 17:30:26,26.5644,bc,0,0.945616,25.1197216704,0.96,25.501824,0.93,24.704892
5847,2022-11-02 17:30:27,26.58132,bc,0,0.945616,25.135721493120002,0.96,25.5180672,0.93,24.720627600000004
5848,2022-11-02 17:30:28,26.5914,bc,0,0.945616,25.1452533024,0.96,25.527744,0.93,24.730002000000002
5849,2022-11-02 17:30:29,26.58204,bc,0,0.945616,25.13640233664,0.96,25.5187584,0.93,24.721297200000002
5850,2022-11-02 17:30:30,26.5662,bc,0,0.945616,25.1214237792,0.96,25.503552,0.93,24.706566
5851,2022-11-02 17:30:31,26.5536,bc,0,0.945616,25.1095090176,0.96,25.491456,0.93,24.694848
5852,2022-11-02 17:30:32,26.55,bc,0,0.945616,25.1061048,0.96,25.488,0.93,24.6915
5853,2022-11-02 17:30:33,26.5428,bc,0,0.945616,25.0992963648,0.96,25.481088,0.93,24.684804
5854,2022-11-02 17:30:34,26.54208,bc,0,0.945616,25.09861552128,0.96,25.480396799999998,0.93,24.6841344
5855,2022-11-02 17:30:35,26.55252,bc,0,0.945616,25.108487752320002,0.96,25.4904192,0.93,24.6938436
5856,2022-11-02 17:30:36,26.55252,bc,0,0.945616,25.108487752320002,0.96,25.4904192,0.93,24.6938436
5857,2022-11-02 17:30:37,26.55396,bc,0,0.945616,25.10984943936,0.96,25.4918016,0.93,24.6951828
5858,2022-11-02 17:30:38,26.55936,bc,0,0.945616,25.11495576576,0.96,25.496985600000002,0.93,24.7002048
5859,2022-11-02 17:30:39,26.56116,bc,0,0.945616,25.11665787456,0.96,25.4987136,0.93,24.701878800000003
5860,2022-11-02 17:30:40,26.57376,bc,0,0.945616,25.12857263616,0.96,25.510809599999998,0.93,24.7135968
5861,2022-11-02 17:30:41,26.577,bc,0,0.945616,25.131636432,0.96,25.513920000000002,0.93,24.716610000000003
5862,2022-11-02 17:30:42,26.58636,bc,0,0.945616,25.14048739776,0.96,25.522905599999998,0.93,24.7253148
5863,2022-11-02 17:30:43,26.58924,bc,0,0.945616,25.14321077184,0.96,25.5256704,0.93,24.7279932
5864,2022-11-02 17:30:44,26.577,bc,0,0.945616,25.131636432,0.96,25.513920000000002,0.93,24.716610000000003
5865,2022-11-02 17:30:45,26.56512,bc,0,0.945616,25.120402513920002,0.96,25.502515199999998,0.93,24.705561600000003
5866,2022-11-02 17:30:46,26.56368,bc,0,0.945616,25.119040826880003,0.96,25.5011328,0.93,24.704222400000003
5867,2022-11-02 17:30:47,26.56296,bc,0,0.945616,25.11835998336,0.96,25.5004416,0.93,24.7035528
5868,2022-11-02 17:30:48,26.56584,bc,0,0.945616,25.121083357440003,0.96,25.5032064,0.93,24.7062312
5869,2022-11-02 17:30:49,26.56584,bc,0,0.945616,25.121083357440003,0.96,25.5032064,0.93,24.7062312
5870,2022-11-02 17:30:50,26.56296,bc,0,0.945616,25.11835998336,0.96,25.5004416,0.93,24.7035528
5871,2022-11-02 17:30:51,26.56584,bc,0,0.945616,25.121083357440003,0.96,25.5032064,0.93,24.7062312
5872,2022-11-02 17:30:52,26.568,bc,0,0.945616,25.123125888,0.96,25.50528,0.93,24.708240000000004
5873,2022-11-02 17:30:53,26.56224,bc,0,0.945616,25.11767913984,0.96,25.4997504,0.93,24.702883200000002
5874,2022-11-02 17:30:54,26.55612,bc,0,0.945616,25.11189196992,0.96,25.493875199999998,0.93,24.6971916
5875,2022-11-02 17:30:55,26.55828,bc,0,0.945616,25.11393450048,0.96,25.495948799999997,0.93,24.699200400000002
5876,2022-11-02 17:30:56,26.559,bc,2,0.945616,25.114615344,0.96,25.49664,0.93,24.69987
5877,2022-11-02 17:30:57,26.55504,bc,0,0.945616,25.110870704640003,0.96,25.4928384,0.93,24.696187200000004
5878,2022-11-02 17:30:58,26.55396,bc,0,0.945616,25.10984943936,0.96,25.4918016,0.93,24.6951828
5879,2022-11-02 17:30:59,26.56404,bc,0,0.945616,25.11938124864,0.96,25.501478399999996,0.93,24.7045572
5880,2022-11-02 17:31:00,26.56656,bc,0,0.945616,25.121764200959998,0.96,25.5038976,0.93,24.7069008
5881,2022-11-02 17:31:01,26.568,bc,0,0.945616,25.123125888,0.96,25.50528,0.93,24.708240000000004
5882,2022-11-02 17:31:02,26.56224,bc,0,0.945616,25.11767913984,0.96,25.4997504,0.93,24.702883200000002
5883,2022-11-02 17:31:03,26.56224,bc,0,0.945616,25.11767913984,0.96,25.4997504,0.93,24.702883200000002
5884,2022-11-02 17:31:04,26.56692,bc,0,0.945616,25.12210462272,0.96,25.504243199999998,0.93,24.7072356
5885,2022-11-02 17:31:05,26.58024,bc,0,0.945616,25.13470022784,0.96,25.5170304,0.93,24.7196232
5886,2022-11-02 17:31:06,26.57988,bc,0,0.945616,25.13435980608,0.96,25.516684799999997,0.93,24.7192884
5887,2022-11-02 17:31:07,26.57808,bc,0,0.945616,25.13265769728,0.96,25.5149568,0.93,24.717614400000002
5888,2022-11-02 17:31:08,26.5806,bc,0,0.945616,25.1350406496,0.96,25.517376,0.93,24.719958000000002
5889,2022-11-02 17:31:09,26.58204,bc,0,0.945616,25.13640233664,0.96,25.5187584,0.93,24.721297200000002
5890,2022-11-02 17:31:10,26.58168,bc,0,0.945616,25.13606191488,0.96,25.518412799999997,0.93,24.7209624
5891,2022-11-02 17:31:11,26.57484,bc,0,0.945616,25.12959390144,0.96,25.511846399999996,0.93,24.7146012
5892,2022-11-02 17:31:12,26.58348,bc,0,0.945616,25.137764023680003,0.96,25.5201408,0.93,24.722636400000003
5893,2022-11-02 17:31:13,26.5806,bc,0,0.945616,25.1350406496,0.96,25.517376,0.93,24.719958000000002
5894,2022-11-02 17:31:14,26.58528,bc,0,0.945616,25.139466132480003,0.96,25.5218688,0.93,24.724310400000004
5895,2022-11-02 17:31:15,26.59032,bc,0,0.945616,25.14423203712,0.96,25.526707199999997,0.93,24.7289976
5896,2022-11-02 17:31:16,26.58672,bc,0,0.945616,25.14082781952,0.96,25.523251199999997,0.93,24.7256496
5897,2022-11-02 17:31:17,26.60256,bc,0,0.945616,25.15580637696,0.96,25.5384576,0.93,24.7403808
5898,2022-11-02 17:31:18,26.60904,bc,0,0.945616,25.16193396864,0.96,25.5446784,0.93,24.7464072
5899,2022-11-02 17:31:19,26.60436,bc,0,0.945616,25.15750848576,0.96,25.540185599999997,0.93,24.742054800000002
