,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
12351,2022-10-26 19:15:51,4.434839999999999,bc,0,0.950644,0.0013657668785948,4.215954036959999,0.88,0.0225,3.9026591999999987,0.88,0.0225,3.9026591999999987
12352,2022-10-26 19:15:52,4.31316,bc,0,0.950644,0.0013657668785948,4.10027967504,0.88,0.0225,3.7955807999999998,0.88,0.0225,3.7955807999999998
12353,2022-10-26 19:15:53,3.7188,bc,0,0.950644,0.0013657668785948,3.5352549072,0.88,0.0225,3.272544,0.88,0.0225,3.272544
12354,2022-10-26 19:15:54,3.557556,bc,0,0.950644,0.0013657668785948,3.381969266064,0.88,0.0225,3.13064928,0.88,0.0225,3.13064928
12355,2022-10-26 19:15:55,3.523428,bc,0,0.950644,0.0013657668785948,3.349525687632,0.88,0.0225,3.10061664,0.88,0.0225,3.10061664
12356,2022-10-26 19:15:56,3.570228,bc,0,0.950644,0.0013657668785948,3.394015826832,0.88,0.0225,3.14180064,0.88,0.0225,3.14180064
12357,2022-10-26 19:15:57,3.554136,bc,0,0.950644,0.0013657668785948,3.3787180635840004,0.88,0.0225,3.12763968,0.88,0.0225,3.12763968
12358,2022-10-26 19:15:58,3.510684,bc,0,0.950644,0.0013657668785948,3.337410680496,0.88,0.0225,3.08940192,0.88,0.0225,3.08940192
12359,2022-10-26 19:15:59,3.54456,bc,0,0.950644,0.0013657668785948,3.3696146966400002,0.88,0.0225,3.1192128,0.88,0.0225,3.1192128
12360,2022-10-26 19:16:00,3.510072,bc,0,0.950644,0.0013657668785948,3.336828886368,0.88,0.0225,3.08886336,0.88,0.0225,3.08886336
12361,2022-10-26 19:16:01,3.541032,bc,0,0.950644,0.0013657668785948,3.366260824608,0.88,0.0225,3.11610816,0.88,0.0225,3.11610816
12362,2022-10-26 19:16:02,3.6,bc,0,0.950644,0.0013657668785948,3.4223184000000004,0.88,0.0225,3.168,0.88,0.0225,3.168
12363,2022-10-26 19:16:03,3.578364,bc,0,0.950644,0.0013657668785948,3.401750266416,0.88,0.0225,3.14896032,0.88,0.0225,3.14896032
12364,2022-10-26 19:16:04,3.53448,bc,0,0.950644,0.0013657668785948,3.36003220512,0.88,0.0225,3.1103424,0.88,0.0225,3.1103424
12365,2022-10-26 19:16:05,3.555828,bc,0,0.950644,0.0013657668785948,3.380326553232,0.88,0.0225,3.12912864,0.88,0.0225,3.12912864
12366,2022-10-26 19:16:06,3.53826,bc,0,0.950644,0.0013657668785948,3.3636256394400004,0.88,0.0225,3.1136688,0.88,0.0225,3.1136688
12367,2022-10-26 19:16:07,3.564864,bc,0,0.950644,0.0013657668785948,3.388916572416,0.88,0.0225,3.13708032,0.88,0.0225,3.13708032
12368,2022-10-26 19:16:08,3.532788,bc,0,0.950644,0.0013657668785948,3.358423715472,0.88,0.0225,3.10885344,0.88,0.0225,3.10885344
12369,2022-10-26 19:16:09,3.589308,bc,0,0.950644,0.0013657668785948,3.412154114352,0.88,0.0225,3.15859104,0.88,0.0225,3.15859104
12370,2022-10-26 19:16:10,3.544128,bc,0,0.950644,0.0013657668785948,3.3692040184320002,0.88,0.0225,3.1188326400000004,0.88,0.0225,3.1188326400000004
12371,2022-10-26 19:16:11,3.555288,bc,0,0.950644,0.0013657668785948,3.3798132054720003,0.88,0.0225,3.12865344,0.88,0.0225,3.12865344
12372,2022-10-26 19:16:12,3.587292,bc,0,0.950644,0.0013657668785948,3.410237616048,0.88,0.0225,3.15681696,0.88,0.0225,3.15681696
12373,2022-10-26 19:16:13,3.583728,bc,0,0.950644,0.0013657668785948,3.406849520832,0.88,0.0225,3.1536806399999997,0.88,0.0225,3.1536806399999997
12374,2022-10-26 19:16:14,3.534912,bc,0,0.950644,0.0013657668785948,3.360442883328,0.88,0.0225,3.1107225599999997,0.88,0.0225,3.1107225599999997
12375,2022-10-26 19:16:15,3.557124,bc,0,0.950644,0.0013657668785948,3.381558587856,0.88,0.0225,3.13026912,0.88,0.0225,3.13026912
12376,2022-10-26 19:16:16,3.552192,bc,0,0.950644,0.0013657668785948,3.376870011648,0.88,0.0225,3.12592896,0.88,0.0225,3.12592896
12377,2022-10-26 19:16:17,3.518928,bc,0,0.950644,0.0013657668785948,3.345247789632,0.88,0.0225,3.09665664,0.88,0.0225,3.09665664
12378,2022-10-26 19:16:18,3.541248,bc,0,0.950644,0.0013657668785948,3.366466163712,0.88,0.0225,3.11629824,0.88,0.0225,3.11629824
12379,2022-10-26 19:16:19,3.548232,bc,0,0.950644,0.0013657668785948,3.373105461408,0.88,0.0225,3.12244416,0.88,0.0225,3.12244416
12380,2022-10-26 19:16:20,3.561084,bc,0,0.950644,0.0013657668785948,3.3853231380960005,0.88,0.0225,3.13375392,0.88,0.0225,3.13375392
12381,2022-10-26 19:16:21,3.522888,bc,0,0.950644,0.0013657668785948,3.349012339872,0.88,0.0225,3.1001414400000002,0.88,0.0225,3.1001414400000002
12382,2022-10-26 19:16:22,3.573972,bc,0,0.950644,0.0013657668785948,3.397575037968,0.88,0.0225,3.14509536,0.88,0.0225,3.14509536
12383,2022-10-26 19:16:23,3.577824,bc,0,0.950644,0.0013657668785948,3.401236918656,0.88,0.0225,3.14848512,0.88,0.0225,3.14848512
12384,2022-10-26 19:16:24,3.505536,bc,0,0.950644,0.0013657668785948,3.332516765184,0.88,0.0225,3.08487168,0.88,0.0225,3.08487168
12385,2022-10-26 19:16:25,3.547044,bc,0,0.950644,0.0013657668785948,3.371976096336,0.88,0.0225,3.12139872,0.88,0.0225,3.12139872
12386,2022-10-26 19:16:26,3.540276,bc,0,0.950644,0.0013657668785948,3.3655421377440002,0.88,0.0225,3.11544288,0.88,0.0225,3.11544288
12387,2022-10-26 19:16:27,3.534264,bc,0,0.950644,0.0013657668785948,3.3598268660160002,0.88,0.0225,3.11015232,0.88,0.0225,3.11015232
12388,2022-10-26 19:16:28,3.481956,bc,0,0.950644,0.0013657668785948,3.310100579664,0.88,0.0225,3.0641212799999997,0.88,0.0225,3.0641212799999997
12389,2022-10-26 19:16:29,3.505212,bc,0,0.950644,0.0013657668785948,3.3322087565280003,0.88,0.0225,3.0845865600000004,0.88,0.0225,3.0845865600000004
12390,2022-10-26 19:16:30,3.574404,bc,0,0.950644,0.0013657668785948,3.397985716176,0.88,0.0225,3.1454755199999997,0.88,0.0225,3.1454755199999997
12391,2022-10-26 19:16:31,3.529116,bc,0,0.950644,0.0013657668785948,3.354932950704,0.88,0.0225,3.1056220800000003,0.88,0.0225,3.1056220800000003
12392,2022-10-26 19:16:32,3.538692,bc,0,0.950644,0.0013657668785948,3.3640363176480004,0.88,0.0225,3.1140489600000003,0.88,0.0225,3.1140489600000003
12393,2022-10-26 19:16:33,3.531600000000001,bc,0,0.950644,0.0013657668785948,3.357294350400001,0.88,0.0225,3.107808000000001,0.88,0.0225,3.107808000000001
12394,2022-10-26 19:16:34,3.553272,bc,0,0.950644,0.0013657668785948,3.3778967071680004,0.88,0.0225,3.12687936,0.88,0.0225,3.12687936
12395,2022-10-26 19:16:35,3.559284,bc,0,0.950644,0.0013657668785948,3.383611978896,0.88,0.0225,3.13216992,0.88,0.0225,3.13216992
12396,2022-10-26 19:16:36,3.6216,bc,0,0.950644,0.0013657668785948,3.4428523104,0.88,0.0225,3.187008,0.88,0.0225,3.187008
12397,2022-10-26 19:16:37,3.570336,bc,0,0.950644,0.0013657668785948,3.3941184963840003,0.88,0.0225,3.14189568,0.88,0.0225,3.14189568
12398,2022-10-26 19:16:38,3.5451,bc,0,0.950644,0.0013657668785948,3.3701280444000004,0.88,0.0225,3.119688,0.88,0.0225,3.119688
12399,2022-10-26 19:16:39,3.566988,bc,0,0.950644,0.0013657668785948,3.390935740272,0.88,0.0225,3.1389494399999998,0.88,0.0225,3.1389494399999998
12400,2022-10-26 19:16:40,3.535884,bc,0,0.950644,0.0013657668785948,3.361366909296,0.88,0.0225,3.1115779199999998,0.88,0.0225,3.1115779199999998
12401,2022-10-26 19:16:41,3.529656,bc,0,0.950644,0.0013657668785948,3.3554462984640003,0.88,0.0225,3.10609728,0.88,0.0225,3.10609728
12402,2022-10-26 19:16:42,3.518712,bc,0,0.950644,0.0013657668785948,3.345042450528,0.88,0.0225,3.09646656,0.88,0.0225,3.09646656
12403,2022-10-26 19:16:43,3.516588,bc,0,0.950644,0.0013657668785948,3.343023282672,0.88,0.0225,3.0945974400000003,0.88,0.0225,3.0945974400000003
12404,2022-10-26 19:16:44,3.567744,bc,0,0.950644,0.0013657668785948,3.391654427136,0.88,0.0225,3.13961472,0.88,0.0225,3.13961472
12405,2022-10-26 19:16:45,3.535884,bc,0,0.950644,0.0013657668785948,3.361366909296,0.88,0.0225,3.1115779199999998,0.88,0.0225,3.1115779199999998
12406,2022-10-26 19:16:46,3.556908,bc,0,0.950644,0.0013657668785948,3.381353248752,0.88,0.0225,3.13007904,0.88,0.0225,3.13007904
12407,2022-10-26 19:16:47,3.513312,bc,0,0.950644,0.0013657668785948,3.3399089729280003,0.88,0.0225,3.0917145600000002,0.88,0.0225,3.0917145600000002
12408,2022-10-26 19:16:48,3.512988,bc,0,0.950644,0.0013657668785948,3.3396009642720004,0.88,0.0225,3.09142944,0.88,0.0225,3.09142944
12409,2022-10-26 19:16:49,3.502908,bc,0,0.950644,0.0013657668785948,3.330018472752,0.88,0.0225,3.08255904,0.88,0.0225,3.08255904
12410,2022-10-26 19:16:50,3.525264,bc,0,0.950644,0.0013657668785948,3.351271070016,0.88,0.0225,3.10223232,0.88,0.0225,3.10223232
12411,2022-10-26 19:16:51,3.526236,bc,0,0.950644,0.0013657668785948,3.352195095984,0.88,0.0225,3.10308768,0.88,0.0225,3.10308768
12412,2022-10-26 19:16:52,3.534048,bc,0,0.950644,0.0013657668785948,3.359621526912,0.88,0.0225,3.1099622399999998,0.88,0.0225,3.1099622399999998
12413,2022-10-26 19:16:53,3.531276,bc,0,0.950644,0.0013657668785948,3.3569863417440002,0.88,0.0225,3.10752288,0.88,0.0225,3.10752288
12414,2022-10-26 19:16:54,3.538764,bc,0,0.950644,0.0013657668785948,3.364104764016,0.88,0.0225,3.11411232,0.88,0.0225,3.11411232
12415,2022-10-26 19:16:55,3.539088,bc,0,0.950644,0.0013657668785948,3.3644127726720003,0.88,0.0225,3.11439744,0.88,0.0225,3.11439744
12416,2022-10-26 19:16:56,3.527856,bc,0,0.950644,0.0013657668785948,3.3537351392640002,0.88,0.0225,3.10451328,0.88,0.0225,3.10451328
12417,2022-10-26 19:16:57,3.525264,bc,0,0.950644,0.0013657668785948,3.351271070016,0.88,0.0225,3.10223232,0.88,0.0225,3.10223232
12418,2022-10-26 19:16:58,3.569904,bc,0,0.950644,0.0013657668785948,3.3937078181760003,0.88,0.0225,3.14151552,0.88,0.0225,3.14151552
12419,2022-10-26 19:16:59,3.587508,bc,0,0.950644,0.0013657668785948,3.4104429551520004,0.88,0.0225,3.1570070400000003,0.88,0.0225,3.1570070400000003
12420,2022-10-26 19:17:00,3.581604,bc,0,0.950644,0.0013657668785948,3.404830352976,0.88,0.0225,3.15181152,0.88,0.0225,3.15181152
12421,2022-10-26 19:17:01,3.539736,bc,0,0.950644,0.0013657668785948,3.365028789984,0.88,0.0225,3.11496768,0.88,0.0225,3.11496768
12422,2022-10-26 19:17:02,3.5595,bc,0,0.950644,0.0013657668785948,3.383817318,0.88,0.0225,3.13236,0.88,0.0225,3.13236
12423,2022-10-26 19:17:03,3.530736,bc,0,0.950644,0.0013657668785948,3.356472993984,0.88,0.0225,3.10704768,0.88,0.0225,3.10704768
12424,2022-10-26 19:17:04,3.544776,bc,0,0.950644,0.0013657668785948,3.3698200357440005,0.88,0.0225,3.11940288,0.88,0.0225,3.11940288
12425,2022-10-26 19:17:05,3.50712,bc,2,0.950644,0.0013657668785948,3.33402258528,0.88,0.0225,3.0862656,0.88,0.0225,3.0862656
12426,2022-10-26 19:17:06,3.567096,bc,0,0.950644,0.0013657668785948,3.391038409824,0.88,0.0225,3.13904448,0.88,0.0225,3.13904448
12427,2022-10-26 19:17:07,3.55446,bc,0,0.950644,0.0013657668785948,3.3790260722400003,0.88,0.0225,3.1279248,0.88,0.0225,3.1279248
12428,2022-10-26 19:17:08,3.554352,bc,0,0.950644,0.0013657668785948,3.378923402688,0.88,0.0225,3.12782976,0.88,0.0225,3.12782976
12429,2022-10-26 19:17:09,3.531816,bc,0,0.950644,0.0013657668785948,3.3574996895040004,0.88,0.0225,3.10799808,0.88,0.0225,3.10799808
12430,2022-10-26 19:17:10,3.53898,bc,0,0.950644,0.0013657668785948,3.3643101031200002,0.88,0.0225,3.1143024,0.88,0.0225,3.1143024
12431,2022-10-26 19:17:11,3.541896,bc,0,0.950644,0.0013657668785948,3.367082181024,0.88,0.0225,3.11686848,0.88,0.0225,3.11686848
12432,2022-10-26 19:17:12,3.565908,bc,0,0.950644,0.0013657668785948,3.389909044752,0.88,0.0225,3.13799904,0.88,0.0225,3.13799904
12433,2022-10-26 19:17:13,3.551004,bc,0,0.950644,0.0013657668785948,3.375740646576,0.88,0.0225,3.12488352,0.88,0.0225,3.12488352
12434,2022-10-26 19:17:14,3.547044,bc,0,0.950644,0.0013657668785948,3.371976096336,0.88,0.0225,3.12139872,0.88,0.0225,3.12139872
12435,2022-10-26 19:17:15,3.569904,bc,0,0.950644,0.0013657668785948,3.3937078181760003,0.88,0.0225,3.14151552,0.88,0.0225,3.14151552
12436,2022-10-26 19:17:16,3.536748,bc,0,0.950644,0.0013657668785948,3.362188265712,0.88,0.0225,3.1123382399999997,0.88,0.0225,3.1123382399999997
12437,2022-10-26 19:17:17,3.511944,bc,0,0.950644,0.0013657668785948,3.338608491936,0.88,0.0225,3.09051072,0.88,0.0225,3.09051072
12438,2022-10-26 19:17:18,3.581496,bc,0,0.950644,0.0013657668785948,3.4047276834240003,0.88,0.0225,3.15171648,0.88,0.0225,3.15171648
12439,2022-10-26 19:17:19,3.558852,bc,0,0.950644,0.0013657668785948,3.383201300688,0.88,0.0225,3.1317897599999998,0.88,0.0225,3.1317897599999998
12440,2022-10-26 19:17:20,3.560544,bc,0,0.950644,0.0013657668785948,3.3848097903360004,0.88,0.0225,3.1332787200000003,0.88,0.0225,3.1332787200000003
12441,2022-10-26 19:17:21,3.557232,bc,0,0.950644,0.0013657668785948,3.381661257408,0.88,0.0225,3.13036416,0.88,0.0225,3.13036416
12442,2022-10-26 19:17:22,3.559176,bc,0,0.950644,0.0013657668785948,3.383509309344,0.88,0.0225,3.13207488,0.88,0.0225,3.13207488
12443,2022-10-26 19:17:23,3.546936,bc,0,0.950644,0.0013657668785948,3.371873426784,0.88,0.0225,3.12130368,0.88,0.0225,3.12130368
12444,2022-10-26 19:17:24,3.557772,bc,0,0.950644,0.0013657668785948,3.382174605168,0.88,0.0225,3.13083936,0.88,0.0225,3.13083936
12445,2022-10-26 19:17:25,3.543192,bc,0,0.950644,0.0013657668785948,3.368314215648,0.88,0.0225,3.11800896,0.88,0.0225,3.11800896
12446,2022-10-26 19:17:26,3.547908000000001,bc,0,0.950644,0.0013657668785948,3.372797452752001,0.88,0.0225,3.122159040000001,0.88,0.0225,3.122159040000001
12447,2022-10-26 19:17:27,3.537612,bc,0,0.950644,0.0013657668785948,3.363009622128,0.88,0.0225,3.11309856,0.88,0.0225,3.11309856
12448,2022-10-26 19:17:28,3.551436,bc,0,0.950644,0.0013657668785948,3.376151324784,0.88,0.0225,3.1252636799999998,0.88,0.0225,3.1252636799999998
12449,2022-10-26 19:17:29,3.529116,bc,0,0.950644,0.0013657668785948,3.354932950704,0.88,0.0225,3.1056220800000003,0.88,0.0225,3.1056220800000003
12450,2022-10-26 19:17:30,3.5289,bc,0,0.950644,0.0013657668785948,3.3547276116000004,0.88,0.0225,3.105432,0.88,0.0225,3.105432
12451,2022-10-26 19:17:31,3.567636,bc,0,0.950644,0.0013657668785948,3.391551757584,0.88,0.0225,3.13951968,0.88,0.0225,3.13951968
12452,2022-10-26 19:17:32,3.549599999999999,bc,0,0.950644,0.0013657668785948,3.3744059423999992,0.88,0.0225,3.1236479999999993,0.88,0.0225,3.1236479999999993
12453,2022-10-26 19:17:33,3.553488,bc,0,0.950644,0.0013657668785948,3.378102046272,0.88,0.0225,3.12706944,0.88,0.0225,3.12706944
12454,2022-10-26 19:17:34,3.508488,bc,0,0.950644,0.0013657668785948,3.335323066272,0.88,0.0225,3.08746944,0.88,0.0225,3.08746944
12455,2022-10-26 19:17:35,3.508488,bc,0,0.950644,0.0013657668785948,3.335323066272,0.88,0.0225,3.08746944,0.88,0.0225,3.08746944
12456,2022-10-26 19:17:36,3.536208,bc,0,0.950644,0.0013657668785948,3.361674917952,0.88,0.0225,3.11186304,0.88,0.0225,3.11186304
12457,2022-10-26 19:17:37,3.5523,bc,0,0.950644,0.0013657668785948,3.3769726812,0.88,0.0225,3.1260239999999997,0.88,0.0225,3.1260239999999997
12458,2022-10-26 19:17:38,3.559284,bc,0,0.950644,0.0013657668785948,3.383611978896,0.88,0.0225,3.13216992,0.88,0.0225,3.13216992
12459,2022-10-26 19:17:39,3.53718,bc,0,0.950644,0.0013657668785948,3.36259894392,0.88,0.0225,3.1127184000000003,0.88,0.0225,3.1127184000000003
12460,2022-10-26 19:17:40,3.483,bc,0,0.950644,0.0013657668785948,3.3110930520000004,0.88,0.0225,3.06504,0.88,0.0225,3.06504
12461,2022-10-26 19:17:41,3.50154,bc,0,0.950644,0.0013657668785948,3.32871799176,0.88,0.0225,3.0813552,0.88,0.0225,3.0813552
12462,2022-10-26 19:17:42,3.5109,bc,0,0.950644,0.0013657668785948,3.3376160196,0.88,0.0225,3.089592,0.88,0.0225,3.089592
12463,2022-10-26 19:17:43,3.55338,bc,0,0.950644,0.0013657668785948,3.3779993767200005,0.88,0.0225,3.1269744000000004,0.88,0.0225,3.1269744000000004
12464,2022-10-26 19:17:44,3.563352,bc,0,0.950644,0.0013657668785948,3.387479198688,0.88,0.0225,3.13574976,0.88,0.0225,3.13574976
12465,2022-10-26 19:17:45,3.572784,bc,0,0.950644,0.0013657668785948,3.396445672896,0.88,0.0225,3.14404992,0.88,0.0225,3.14404992
12466,2022-10-26 19:17:46,3.52332,bc,0,0.950644,0.0013657668785948,3.34942301808,0.88,0.0225,3.1005216,0.88,0.0225,3.1005216
12467,2022-10-26 19:17:47,3.558636,bc,0,0.950644,0.0013657668785948,3.382995961584,0.88,0.0225,3.13159968,0.88,0.0225,3.13159968
12468,2022-10-26 19:17:48,3.549816,bc,0,0.950644,0.0013657668785948,3.374611281504,0.88,0.0225,3.12383808,0.88,0.0225,3.12383808
12469,2022-10-26 19:17:49,3.522456,bc,0,0.950644,0.0013657668785948,3.348601661664,0.88,0.0225,3.09976128,0.88,0.0225,3.09976128
12470,2022-10-26 19:17:50,3.519468,bc,0,0.950644,0.0013657668785948,3.345761137392,0.88,0.0225,3.09713184,0.88,0.0225,3.09713184
12471,2022-10-26 19:17:51,3.554136,bc,0,0.950644,0.0013657668785948,3.3787180635840004,0.88,0.0225,3.12763968,0.88,0.0225,3.12763968
12472,2022-10-26 19:17:52,3.533832,bc,0,0.950644,0.0013657668785948,3.359416187808,0.88,0.0225,3.10977216,0.88,0.0225,3.10977216
12473,2022-10-26 19:17:53,3.5334,bc,0,0.950644,0.0013657668785948,3.3590055096,0.88,0.0225,3.1093919999999997,0.88,0.0225,3.1093919999999997
12474,2022-10-26 19:17:54,3.578256,bc,0,0.950644,0.0013657668785948,3.401647596864,0.88,0.0225,3.1488652800000003,0.88,0.0225,3.1488652800000003
12475,2022-10-26 19:17:55,3.506328,bc,0,0.950644,0.0013657668785948,3.333269675232,0.88,0.0225,3.08556864,0.88,0.0225,3.08556864
12476,2022-10-26 19:17:56,3.53322,bc,0,0.950644,0.0013657668785948,3.35883439368,0.88,0.0225,3.1092336,0.88,0.0225,3.1092336
12477,2022-10-26 19:17:57,3.538872,bc,0,0.950644,0.0013657668785948,3.364207433568,0.88,0.0225,3.11420736,0.88,0.0225,3.11420736
12478,2022-10-26 19:17:58,3.547044,bc,0,0.950644,0.0013657668785948,3.371976096336,0.88,0.0225,3.12139872,0.88,0.0225,3.12139872
12479,2022-10-26 19:17:59,3.534048,bc,0,0.950644,0.0013657668785948,3.359621526912,0.88,0.0225,3.1099622399999998,0.88,0.0225,3.1099622399999998
12480,2022-10-26 19:18:00,3.503592,bc,0,0.950644,0.0013657668785948,3.330668713248,0.88,0.0225,3.08316096,0.88,0.0225,3.08316096
12481,2022-10-26 19:18:01,3.56004,bc,0,0.950644,0.0013657668785948,3.38433066576,0.88,0.0225,3.1328351999999997,0.88,0.0225,3.1328351999999997
12482,2022-10-26 19:18:02,3.590496,bc,0,0.950644,0.0013657668785948,3.413283479424,0.88,0.0225,3.15963648,0.88,0.0225,3.15963648
12483,2022-10-26 19:18:03,3.568608,bc,0,0.950644,0.0013657668785948,3.392475783552,0.88,0.0225,3.14037504,0.88,0.0225,3.14037504
12484,2022-10-26 19:18:04,3.53268,bc,0,0.950644,0.0013657668785948,3.3583210459200004,0.88,0.0225,3.1087584,0.88,0.0225,3.1087584
12485,2022-10-26 19:18:05,3.525048,bc,0,0.950644,0.0013657668785948,3.351065730912,0.88,0.0225,3.10204224,0.88,0.0225,3.10204224
12486,2022-10-26 19:18:06,3.560148,bc,0,0.950644,0.0013657668785948,3.384433335312,0.88,0.0225,3.13293024,0.88,0.0225,3.13293024
12487,2022-10-26 19:18:07,3.573216,bc,0,0.950644,0.0013657668785948,3.396856351104,0.88,0.0225,3.14443008,0.88,0.0225,3.14443008
12488,2022-10-26 19:18:08,3.543192,bc,0,0.950644,0.0013657668785948,3.368314215648,0.88,0.0225,3.11800896,0.88,0.0225,3.11800896
12489,2022-10-26 19:18:09,3.52278,bc,0,0.950644,0.0013657668785948,3.3489096703200003,0.88,0.0225,3.1000464,0.88,0.0225,3.1000464
12490,2022-10-26 19:18:10,3.54168,bc,0,0.950644,0.0013657668785948,3.36687684192,0.88,0.0225,3.1166784,0.88,0.0225,3.1166784
12491,2022-10-26 19:18:11,3.53322,bc,0,0.950644,0.0013657668785948,3.35883439368,0.88,0.0225,3.1092336,0.88,0.0225,3.1092336
12492,2022-10-26 19:18:12,3.528792,bc,0,0.950644,0.0013657668785948,3.3546249420480003,0.88,0.0225,3.1053369600000003,0.88,0.0225,3.1053369600000003
12493,2022-10-26 19:18:13,3.496068,bc,0,0.950644,0.0013657668785948,3.323516067792,0.88,0.0225,3.07653984,0.88,0.0225,3.07653984
12494,2022-10-26 19:18:14,3.5082,bc,0,0.950644,0.0013657668785948,3.3350492808000003,0.88,0.0225,3.087216,0.88,0.0225,3.087216
12495,2022-10-26 19:18:15,3.533292,bc,0,0.950644,0.0013657668785948,3.358902840048,0.88,0.0225,3.10929696,0.88,0.0225,3.10929696
12496,2022-10-26 19:18:16,3.527532,bc,0,0.950644,0.0013657668785948,3.353427130608,0.88,0.0225,3.10422816,0.88,0.0225,3.10422816
12497,2022-10-26 19:18:17,3.506436,bc,0,0.950644,0.0013657668785948,3.3333723447840002,0.88,0.0225,3.08566368,0.88,0.0225,3.08566368
12498,2022-10-26 19:18:18,3.555288,bc,0,0.950644,0.0013657668785948,3.3798132054720003,0.88,0.0225,3.12865344,0.88,0.0225,3.12865344
12499,2022-10-26 19:18:19,3.542004,bc,0,0.950644,0.0013657668785948,3.3671848505760003,0.88,0.0225,3.11696352,0.88,0.0225,3.11696352
12500,2022-10-26 19:18:20,3.561624,bc,0,0.950644,0.0013657668785948,3.385836485856,0.88,0.0225,3.13422912,0.88,0.0225,3.13422912
12501,2022-10-26 19:18:21,3.502476,bc,0,0.950644,0.0013657668785948,3.329607794544,0.88,0.0225,3.0821788800000003,0.88,0.0225,3.0821788800000003
12502,2022-10-26 19:18:22,3.563136,bc,0,0.950644,0.0013657668785948,3.3872738595840004,0.88,0.0225,3.13555968,0.88,0.0225,3.13555968
12503,2022-10-26 19:18:23,3.553704,bc,0,0.950644,0.0013657668785948,3.3783073853760004,0.88,0.0225,3.1272595200000004,0.88,0.0225,3.1272595200000004
12504,2022-10-26 19:18:24,3.55338,bc,0,0.950644,0.0013657668785948,3.3779993767200005,0.88,0.0225,3.1269744000000004,0.88,0.0225,3.1269744000000004
12505,2022-10-26 19:18:25,3.53214,bc,0,0.950644,0.0013657668785948,3.3578076981600002,0.88,0.0225,3.1082832000000002,0.88,0.0225,3.1082832000000002
12506,2022-10-26 19:18:26,3.557772,bc,0,0.950644,0.0013657668785948,3.382174605168,0.88,0.0225,3.13083936,0.88,0.0225,3.13083936
12507,2022-10-26 19:18:27,3.519252,bc,0,0.950644,0.0013657668785948,3.345555798288,0.88,0.0225,3.09694176,0.88,0.0225,3.09694176
12508,2022-10-26 19:18:28,3.531600000000001,bc,0,0.950644,0.0013657668785948,3.357294350400001,0.88,0.0225,3.107808000000001,0.88,0.0225,3.107808000000001
12509,2022-10-26 19:18:29,3.483216,bc,0,0.950644,0.0013657668785948,3.311298391104,0.88,0.0225,3.06523008,0.88,0.0225,3.06523008
12510,2022-10-26 19:18:30,3.502188,bc,0,0.950644,0.0013657668785948,3.329334009072,0.88,0.0225,3.08192544,0.88,0.0225,3.08192544
12511,2022-10-26 19:18:31,3.563352,bc,0,0.950644,0.0013657668785948,3.387479198688,0.88,0.0225,3.13574976,0.88,0.0225,3.13574976
12512,2022-10-26 19:18:32,3.556692,bc,0,0.950644,0.0013657668785948,3.381147909648,0.88,0.0225,3.12988896,0.88,0.0225,3.12988896
12513,2022-10-26 19:18:33,3.548016,bc,0,0.950644,0.0013657668785948,3.3729001223040003,0.88,0.0225,3.1222540800000003,0.88,0.0225,3.1222540800000003
12514,2022-10-26 19:18:34,3.52764,bc,0,0.950644,0.0013657668785948,3.35352980016,0.88,0.0225,3.1043232,0.88,0.0225,3.1043232
12515,2022-10-26 19:18:35,3.5802,bc,0,0.950644,0.0013657668785948,3.4034956488000003,0.88,0.0225,3.150576,0.88,0.0225,3.150576
12516,2022-10-26 19:18:36,3.581604,bc,0,0.950644,0.0013657668785948,3.404830352976,0.88,0.0225,3.15181152,0.88,0.0225,3.15181152
12517,2022-10-26 19:18:37,3.559392,bc,0,0.950644,0.0013657668785948,3.383714648448,0.88,0.0225,3.13226496,0.88,0.0225,3.13226496
12518,2022-10-26 19:18:38,3.515292,bc,0,0.950644,0.0013657668785948,3.341791248048,0.88,0.0225,3.09345696,0.88,0.0225,3.09345696
12519,2022-10-26 19:18:39,3.549204,bc,0,0.950644,0.0013657668785948,3.374029487376,0.88,0.0225,3.12329952,0.88,0.0225,3.12329952
12520,2022-10-26 19:18:40,3.504924,bc,0,0.950644,0.0013657668785948,3.331934971056,0.88,0.0225,3.08433312,0.88,0.0225,3.08433312
12521,2022-10-26 19:18:41,3.50514,bc,0,0.950644,0.0013657668785948,3.3321403101600002,0.88,0.0225,3.0845232,0.88,0.0225,3.0845232
12522,2022-10-26 19:18:42,3.526776,bc,0,0.950644,0.0013657668785948,3.352708443744,0.88,0.0225,3.10356288,0.88,0.0225,3.10356288
12523,2022-10-26 19:18:43,3.511368,bc,0,0.950644,0.0013657668785948,3.338060920992,0.88,0.0225,3.09000384,0.88,0.0225,3.09000384
12524,2022-10-26 19:18:44,3.506436,bc,0,0.950644,0.0013657668785948,3.3333723447840002,0.88,0.0225,3.08566368,0.88,0.0225,3.08566368
12525,2022-10-26 19:18:45,3.544992,bc,0,0.950644,0.0013657668785948,3.3700253748480002,0.88,0.0225,3.1195929600000003,0.88,0.0225,3.1195929600000003
