,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
9452,2022-10-26 18:27:32,1130.328,pc,2,0.948721,1072.365910488,0.88,994.68864,0.88,994.68864
9453,2022-10-26 18:27:33,1100.304,pc,2,0.948721,1043.8815111840001,0.88,968.2675200000001,0.88,968.2675200000001
9454,2022-10-26 18:27:34,1067.616,pc,2,0.948721,1012.8697191360001,0.88,939.50208,0.88,939.50208
9455,2022-10-26 18:27:35,1025.928,pc,2,0.948721,973.3194380880002,0.88,902.8166400000001,0.88,902.8166400000001
9456,2022-10-26 18:27:36,1007.388,pc,2,0.948721,955.730150748,0.88,886.50144,0.88,886.50144
9457,2022-10-26 18:27:37,1043.244,pc,2,0.948721,989.747490924,0.88,918.05472,0.88,918.05472
9458,2022-10-26 18:27:38,1087.992,pc,2,0.948721,1032.200858232,0.88,957.43296,0.88,957.43296
9459,2022-10-26 18:27:39,1042.164,pc,2,0.948721,988.722872244,0.88,917.10432,0.88,917.10432
9460,2022-10-26 18:27:40,1111.428,pc,2,0.948721,1054.4350835880002,0.88,978.0566400000001,0.88,978.0566400000001
9461,2022-10-26 18:27:41,1106.82,pc,2,0.948721,1050.06337722,0.88,974.0015999999999,0.88,974.0015999999999
9462,2022-10-26 18:27:42,1074.384,pc,2,0.948721,1019.2906628640001,0.88,945.4579200000001,0.88,945.4579200000001
9463,2022-10-26 18:27:43,1075.284,pc,2,0.948721,1020.1445117640002,0.88,946.2499200000001,0.88,946.2499200000001
9464,2022-10-26 18:27:44,1072.152,pc,2,0.948721,1017.173117592,0.88,943.4937600000001,0.88,943.4937600000001
9465,2022-10-26 18:27:45,1105.632,pc,2,0.948721,1048.936296672,0.88,972.9561600000001,0.88,972.9561600000001
9466,2022-10-26 18:27:46,1082.844,pc,2,0.948721,1027.316842524,0.88,952.90272,0.88,952.90272
9467,2022-10-26 18:27:47,1055.736,pc,2,0.948721,1001.5989136560001,0.88,929.0476800000001,0.88,929.0476800000001
9468,2022-10-26 18:27:48,1087.2,pc,2,0.948721,1031.4494712,0.88,956.736,0.88,956.736
9469,2022-10-26 18:27:49,1098.0,pc,2,0.948721,1041.695658,0.88,966.24,0.88,966.24
9470,2022-10-26 18:27:50,1073.484,pc,2,0.948721,1018.436813964,0.88,944.6659199999999,0.88,944.6659199999999
9471,2022-10-26 18:27:51,1116.072,pc,2,0.948721,1058.8409439119998,0.88,982.1433599999999,0.88,982.1433599999999
9472,2022-10-26 18:27:52,1110.096,pc,2,0.948721,1053.171387216,0.88,976.88448,0.88,976.88448
9473,2022-10-26 18:27:53,1093.356,pc,2,0.948721,1037.289797676,0.88,962.15328,0.88,962.15328
9474,2022-10-26 18:27:54,1064.412,pc,2,0.948721,1009.830017052,0.88,936.6825600000001,0.88,936.6825600000001
9475,2022-10-26 18:27:55,1037.088,pc,2,0.948721,983.907164448,0.88,912.63744,0.88,912.63744
9476,2022-10-26 18:27:56,1062.54,pc,2,0.948721,1008.05401134,0.88,935.0351999999999,0.88,935.0351999999999
9477,2022-10-26 18:27:57,1106.172,pc,2,0.948721,1049.448606012,0.88,973.43136,0.88,973.43136
9478,2022-10-26 18:27:58,1107.144,pc,2,0.948721,1050.370762824,0.88,974.2867200000001,0.88,974.2867200000001
9479,2022-10-26 18:27:59,1044.252,pc,2,0.948721,990.703801692,0.88,918.9417599999999,0.88,918.9417599999999
9480,2022-10-26 18:28:00,1046.88,pc,2,0.948721,993.1970404800002,0.88,921.2544000000001,0.88,921.2544000000001
9481,2022-10-26 18:28:01,1055.988,pc,2,0.948721,1001.8379913480001,0.88,929.26944,0.88,929.26944
9482,2022-10-26 18:28:02,1088.712,pc,2,0.948721,1032.883937352,0.88,958.06656,0.88,958.06656
9483,2022-10-26 18:28:03,1054.728,pc,2,0.948721,1000.642602888,0.88,928.1606400000001,0.88,928.1606400000001
9484,2022-10-26 18:28:04,1050.444,pc,2,0.948721,996.578282124,0.88,924.39072,0.88,924.39072
9485,2022-10-26 18:28:05,1073.268,pc,2,0.948721,1018.2318902280001,0.88,944.4758400000001,0.88,944.4758400000001
9486,2022-10-26 18:28:06,1024.488,pc,2,0.948721,971.9532798480001,0.88,901.54944,0.88,901.54944
9487,2022-10-26 18:28:07,1069.596,pc,2,0.948721,1014.7481867160001,0.88,941.24448,0.88,941.24448
9488,2022-10-26 18:28:08,1057.32,pc,2,0.948721,1003.10168772,0.88,930.4416,0.88,930.4416
9489,2022-10-26 18:28:09,1079.604,pc,2,0.948721,1024.242986484,0.88,950.0515200000001,0.88,950.0515200000001
9490,2022-10-26 18:28:10,1059.696,pc,2,0.948721,1005.3558488159999,0.88,932.53248,0.88,932.53248
9491,2022-10-26 18:28:11,1064.34,pc,2,0.948721,1009.76170914,0.88,936.6192,0.88,936.6192
9492,2022-10-26 18:28:12,1069.308,pc,2,0.948721,1014.474955068,0.88,940.99104,0.88,940.99104
9493,2022-10-26 18:28:13,1124.748,pc,2,0.948721,1067.072047308,0.88,989.7782400000001,0.88,989.7782400000001
9494,2022-10-26 18:28:14,1059.948,pc,2,0.948721,1005.5949265080001,0.88,932.7542400000001,0.88,932.7542400000001
9495,2022-10-26 18:28:15,1062.72,pc,2,0.948721,1008.2247811200001,0.88,935.1936000000001,0.88,935.1936000000001
9496,2022-10-26 18:28:16,1055.736,pc,2,0.948721,1001.5989136560001,0.88,929.0476800000001,0.88,929.0476800000001
9497,2022-10-26 18:28:17,1044.0,pc,2,0.948721,990.464724,0.88,918.72,0.88,918.72
9498,2022-10-26 18:28:18,1073.916,pc,2,0.948721,1018.846661436,0.88,945.04608,0.88,945.04608
9499,2022-10-26 18:28:19,1079.208,pc,2,0.948721,1023.8672929680001,0.88,949.7030400000001,0.88,949.7030400000001
9500,2022-10-26 18:28:20,1035.18,pc,2,0.948721,982.0970047800001,0.88,910.9584000000001,0.88,910.9584000000001
9501,2022-10-26 18:28:21,1111.788,pc,2,0.948721,1054.776623148,0.88,978.37344,0.88,978.37344
9502,2022-10-26 18:28:22,1023.372,pc,2,0.948721,970.894507212,0.88,900.56736,0.88,900.56736
9503,2022-10-26 18:28:23,1077.552,pc,2,0.948721,1022.2962109919999,0.88,948.2457599999999,0.88,948.2457599999999
9504,2022-10-26 18:28:24,1071.324,pc,2,0.948721,1016.3875766040001,0.88,942.76512,0.88,942.76512
9505,2022-10-26 18:28:25,1082.16,pc,2,0.948721,1026.66791736,0.88,952.3008000000001,0.88,952.3008000000001
9506,2022-10-26 18:28:26,1040.04,pc,2,0.948721,986.70778884,0.88,915.2352,0.88,915.2352
9507,2022-10-26 18:28:27,1072.728,pc,2,0.948721,1017.7195808880001,0.88,944.0006400000001,0.88,944.0006400000001
9508,2022-10-26 18:28:28,1079.244,pc,2,0.948721,1023.901446924,0.88,949.7347199999999,0.88,949.7347199999999
9509,2022-10-26 18:28:29,1021.284,pc,2,0.948721,968.913577764,0.88,898.72992,0.88,898.72992
9510,2022-10-26 18:28:30,1134.0,pc,2,0.948721,1075.849614,0.88,997.92,0.88,997.92
9511,2022-10-26 18:28:31,1057.068,pc,2,0.948721,1002.8626100280001,0.88,930.21984,0.88,930.21984
9512,2022-10-26 18:28:32,1063.332,pc,2,0.948721,1008.8053983720001,0.88,935.7321600000001,0.88,935.7321600000001
9513,2022-10-26 18:28:33,1126.116,pc,2,0.948721,1068.3698976360001,0.88,990.98208,0.88,990.98208
9514,2022-10-26 18:28:34,1074.24,pc,2,0.948721,1019.15404704,0.88,945.3312,0.88,945.3312
9515,2022-10-26 18:28:35,1032.372,pc,2,0.948721,979.4329962120001,0.88,908.4873600000001,0.88,908.4873600000001
9516,2022-10-26 18:28:36,1077.66,pc,2,0.948721,1022.3986728600001,0.88,948.3408000000001,0.88,948.3408000000001
9517,2022-10-26 18:28:37,1037.448,pc,2,0.948721,984.2487040080001,0.88,912.9542400000001,0.88,912.9542400000001
9518,2022-10-26 18:28:38,1027.548,pc,2,0.948721,974.8563661080001,0.88,904.24224,0.88,904.24224
9519,2022-10-26 18:28:39,1048.5,pc,2,0.948721,994.7339685000001,0.88,922.68,0.88,922.68
9520,2022-10-26 18:28:40,1114.92,pc,2,0.948721,1057.7480173200001,0.88,981.1296000000001,0.88,981.1296000000001
9521,2022-10-26 18:28:41,1080.468,pc,2,0.948721,1025.0626814280001,0.88,950.8118400000001,0.88,950.8118400000001
9522,2022-10-26 18:28:42,1076.868,pc,2,0.948721,1021.647285828,0.88,947.64384,0.88,947.64384
9523,2022-10-26 18:28:43,1072.224,pc,2,0.948721,1017.241425504,0.88,943.5571199999999,0.88,943.5571199999999
9524,2022-10-26 18:28:44,1066.788,pc,2,0.948721,1012.0841781480001,0.88,938.77344,0.88,938.77344
9525,2022-10-26 18:28:45,1028.484,pc,2,0.948721,975.7443689639999,0.88,905.0659199999999,0.88,905.0659199999999
9526,2022-10-26 18:28:46,1016.856,pc,2,0.948721,964.712641176,0.88,894.83328,0.88,894.83328
9527,2022-10-26 18:28:47,1054.548,pc,2,0.948721,1000.471833108,0.88,928.00224,0.88,928.00224
9528,2022-10-26 18:28:48,1024.632,pc,2,0.948721,972.0898956720001,0.88,901.6761600000001,0.88,901.6761600000001
9529,2022-10-26 18:28:49,1001.772,pc,2,0.948721,950.4021336120001,0.88,881.5593600000001,0.88,881.5593600000001
9530,2022-10-26 18:28:50,1023.732,pc,2,0.948721,971.236046772,0.88,900.88416,0.88,900.88416
9531,2022-10-26 18:28:51,1042.524,pc,2,0.948721,989.064411804,0.88,917.4211199999999,0.88,917.4211199999999
9532,2022-10-26 18:28:52,1033.992,pc,2,0.948721,980.969924232,0.88,909.91296,0.88,909.91296
9533,2022-10-26 18:28:53,1068.732,pc,2,0.948721,1013.928491772,0.88,940.48416,0.88,940.48416
9534,2022-10-26 18:28:54,1056.204,pc,2,0.948721,1002.042915084,0.88,929.45952,0.88,929.45952
9535,2022-10-26 18:28:55,1064.376,pc,2,0.948721,1009.7958630960001,0.88,936.65088,0.88,936.65088
9536,2022-10-26 18:28:56,1102.68,pc,2,0.948721,1046.13567228,0.88,970.3584000000001,0.88,970.3584000000001
9537,2022-10-26 18:28:57,1149.768,pc,2,0.948721,1090.809046728,0.88,1011.79584,0.88,1011.79584
9538,2022-10-26 18:28:58,1075.14,pc,2,0.948721,1020.0078959400001,0.88,946.1232000000001,0.88,946.1232000000001
9539,2022-10-26 18:28:59,1029.636,pc,2,0.948721,976.837295556,0.88,906.0796799999999,0.88,906.0796799999999
9540,2022-10-26 18:29:00,1025.496,pc,2,0.948721,972.9095906160002,0.88,902.4364800000001,0.88,902.4364800000001
9541,2022-10-26 18:29:01,1036.656,pc,2,0.948721,983.497316976,0.88,912.2572799999999,0.88,912.2572799999999
9542,2022-10-26 18:29:02,1090.584,pc,2,0.948721,1034.6599430640001,0.88,959.71392,0.88,959.71392
9543,2022-10-26 18:29:03,1088.1,pc,2,0.948721,1032.3033201,0.88,957.5279999999999,0.88,957.5279999999999
9544,2022-10-26 18:29:04,1055.772,pc,2,0.948721,1001.633067612,0.88,929.07936,0.88,929.07936
9545,2022-10-26 18:29:05,1058.652,pc,2,0.948721,1004.3653840920001,0.88,931.6137600000001,0.88,931.6137600000001
9546,2022-10-26 18:29:06,1086.12,pc,2,0.948721,1030.4248525199998,0.88,955.7855999999999,0.88,955.7855999999999
9547,2022-10-26 18:29:07,1088.82,pc,2,0.948721,1032.98639922,0.88,958.1615999999999,0.88,958.1615999999999
9548,2022-10-26 18:29:08,1070.028,pc,2,0.948721,1015.1580341880001,0.88,941.62464,0.88,941.62464
9549,2022-10-26 18:29:09,1063.908,pc,2,0.948721,1009.351861668,0.88,936.2390399999999,0.88,936.2390399999999
9550,2022-10-26 18:29:10,1054.188,pc,2,0.948721,1000.1302935480002,0.88,927.6854400000001,0.88,927.6854400000001
9551,2022-10-26 18:29:11,1068.372,pc,2,0.948721,1013.5869522120001,0.88,940.16736,0.88,940.16736
9552,2022-10-26 18:29:12,1018.296,pc,2,0.948721,966.078799416,0.88,896.1004800000001,0.88,896.1004800000001
9553,2022-10-26 18:29:13,1050.192,pc,2,0.948721,996.3392044320001,0.88,924.16896,0.88,924.16896
9554,2022-10-26 18:29:14,1045.008,pc,2,0.948721,991.421034768,0.88,919.60704,0.88,919.60704
9555,2022-10-26 18:29:15,1045.44,pc,2,0.948721,991.83088224,0.88,919.9872,0.88,919.9872
9556,2022-10-26 18:29:16,1045.26,pc,2,0.948721,991.66011246,0.88,919.8288,0.88,919.8288
9557,2022-10-26 18:29:17,1057.788,pc,2,0.948721,1003.5456891480001,0.88,930.85344,0.88,930.85344
9558,2022-10-26 18:29:18,1092.168,pc,2,0.948721,1036.162717128,0.88,961.1078399999999,0.88,961.1078399999999
9559,2022-10-26 18:29:19,1041.804,pc,2,0.948721,988.3813326840001,0.88,916.7875200000001,0.88,916.7875200000001
9560,2022-10-26 18:29:20,1019.664,pc,2,0.948721,967.376649744,0.88,897.30432,0.88,897.30432
9561,2022-10-26 18:29:21,1007.892,pc,2,0.948721,956.2083061320001,0.88,886.94496,0.88,886.94496
9562,2022-10-26 18:29:22,1052.928,pc,2,0.948721,998.9349050880002,0.88,926.5766400000001,0.88,926.5766400000001
9563,2022-10-26 18:29:23,1082.592,pc,2,0.948721,1027.0777648320002,0.88,952.6809600000001,0.88,952.6809600000001
9564,2022-10-26 18:29:24,1063.116,pc,2,0.948721,1008.6004746360001,0.88,935.5420799999999,0.88,935.5420799999999
9565,2022-10-26 18:29:25,1112.292,pc,2,0.948721,1055.254778532,0.88,978.8169599999999,0.88,978.8169599999999
9566,2022-10-26 18:29:26,1084.572,pc,2,0.948721,1028.956232412,0.88,954.4233599999999,0.88,954.4233599999999
9567,2022-10-26 18:29:27,1056.672,pc,2,0.948721,1002.4869165120001,0.88,929.87136,0.88,929.87136
9568,2022-10-26 18:29:28,1062.252,pc,2,0.948721,1007.780779692,0.88,934.78176,0.88,934.78176
9569,2022-10-26 18:29:29,1061.136,pc,2,0.948721,1006.722007056,0.88,933.79968,0.88,933.79968
9570,2022-10-26 18:29:30,1096.02,pc,2,0.948721,1039.81719042,0.88,964.4976,0.88,964.4976
9571,2022-10-26 18:29:31,1041.912,pc,2,0.948721,988.4837945520001,0.88,916.88256,0.88,916.88256
9572,2022-10-26 18:29:32,1028.808,pc,2,0.948721,976.051754568,0.88,905.35104,0.88,905.35104
9573,2022-10-26 18:29:33,1009.692,pc,2,0.948721,957.9160039320001,0.88,888.52896,0.88,888.52896
9574,2022-10-26 18:29:34,998.172,pc,2,0.948721,946.986738012,0.88,878.3913600000001,0.88,878.3913600000001
9575,2022-10-26 18:29:35,1014.48,pc,2,0.948721,962.4584800800001,0.88,892.7424,0.88,892.7424
9576,2022-10-26 18:29:36,1130.796,pc,2,0.948721,1072.8099119160001,0.88,995.1004800000001,0.88,995.1004800000001
9577,2022-10-26 18:29:37,1119.096,pc,2,0.948721,1061.709876216,0.88,984.80448,0.88,984.80448
9578,2022-10-26 18:29:38,1100.412,pc,2,0.948721,1043.983973052,0.88,968.36256,0.88,968.36256
9579,2022-10-26 18:29:39,1070.748,pc,2,0.948721,1015.8411133080001,0.88,942.25824,0.88,942.25824
9580,2022-10-26 18:29:40,1071.432,pc,2,0.948721,1016.490038472,0.88,942.8601600000001,0.88,942.8601600000001
9581,2022-10-26 18:29:41,1041.588,pc,2,0.948721,988.176408948,0.88,916.59744,0.88,916.59744
9582,2022-10-26 18:29:42,1094.328,pc,2,0.948721,1038.211954488,0.88,963.00864,0.88,963.00864
9583,2022-10-26 18:29:43,1093.824,pc,2,0.948721,1037.7337991040001,0.88,962.5651200000001,0.88,962.5651200000001
9584,2022-10-26 18:29:44,1056.708,pc,2,0.948721,1002.5210704680001,0.88,929.90304,0.88,929.90304
9585,2022-10-26 18:29:45,1065.168,pc,2,0.948721,1010.547250128,0.88,937.3478399999999,0.88,937.3478399999999
9586,2022-10-26 18:29:46,1112.112,pc,2,0.948721,1055.084008752,0.88,978.6585600000001,0.88,978.6585600000001
9587,2022-10-26 18:29:47,1074.708,pc,2,0.948721,1019.5980484680001,0.88,945.7430400000001,0.88,945.7430400000001
9588,2022-10-26 18:29:48,1107.612,pc,2,0.948721,1050.814764252,0.88,974.69856,0.88,974.69856
9589,2022-10-26 18:29:49,1125.54,pc,2,0.948721,1067.82343434,0.88,990.4752,0.88,990.4752
9590,2022-10-26 18:29:50,1087.344,pc,2,0.948721,1031.586087024,0.88,956.8627200000001,0.88,956.8627200000001
9591,2022-10-26 18:29:51,1010.664,pc,2,0.948721,958.838160744,0.88,889.38432,0.88,889.38432
9592,2022-10-26 18:29:52,1116.432,pc,2,0.948721,1059.182483472,0.88,982.46016,0.88,982.46016
9593,2022-10-26 18:29:53,1067.616,pc,2,0.948721,1012.8697191360001,0.88,939.50208,0.88,939.50208
9594,2022-10-26 18:29:54,1025.64,pc,2,0.948721,973.0462064400001,0.88,902.5632,0.88,902.5632
9595,2022-10-26 18:29:55,1028.196,pc,2,0.948721,975.471137316,0.88,904.8124799999999,0.88,904.8124799999999
9596,2022-10-26 18:29:56,1064.196,pc,2,0.948721,1009.625093316,0.88,936.4924799999999,0.88,936.4924799999999
9597,2022-10-26 18:29:57,1037.736,pc,2,0.948721,984.5219356560001,0.88,913.2076800000001,0.88,913.2076800000001
9598,2022-10-26 18:29:58,1047.204,pc,2,0.948721,993.504426084,0.88,921.5395199999999,0.88,921.5395199999999
9599,2022-10-26 18:29:59,1029.78,pc,2,0.948721,976.97391138,0.88,906.2064,0.88,906.2064
9600,2022-10-26 18:30:00,1062.18,pc,2,0.948721,1007.7124717800001,0.88,934.7184000000001,0.88,934.7184000000001
9601,2022-10-26 18:30:01,1059.768,pc,2,0.948721,1005.4241567280001,0.88,932.5958400000001,0.88,932.5958400000001
9602,2022-10-26 18:30:02,1044.396,pc,2,0.948721,990.840417516,0.88,919.06848,0.88,919.06848
9603,2022-10-26 18:30:03,1049.076,pc,2,0.948721,995.280431796,0.88,923.18688,0.88,923.18688
9604,2022-10-26 18:30:04,1016.388,pc,2,0.948721,964.268639748,0.88,894.4214400000001,0.88,894.4214400000001
9605,2022-10-26 18:30:05,1088.676,pc,2,0.948721,1032.849783396,0.88,958.0348799999999,0.88,958.0348799999999
9606,2022-10-26 18:30:06,1094.04,pc,2,0.948721,1037.93872284,0.88,962.7552,0.88,962.7552
9607,2022-10-26 18:30:07,1034.388,pc,2,0.948721,981.345617748,0.88,910.2614399999999,0.88,910.2614399999999
9608,2022-10-26 18:30:08,1024.74,pc,2,0.948721,972.1923575400001,0.88,901.7712,0.88,901.7712
9609,2022-10-26 18:30:09,1046.088,pc,2,0.948721,992.445653448,0.88,920.5574399999999,0.88,920.5574399999999
9610,2022-10-26 18:30:10,1107.36,pc,2,0.948721,1050.57568656,0.88,974.4767999999999,0.88,974.4767999999999
9611,2022-10-26 18:30:11,1077.156,pc,2,0.948721,1021.920517476,0.88,947.8972799999999,0.88,947.8972799999999
9612,2022-10-26 18:30:12,1045.476,pc,2,0.948721,991.8650361960001,0.88,920.0188800000001,0.88,920.0188800000001
9613,2022-10-26 18:30:13,1125.756,pc,2,0.948721,1068.0283580760001,0.88,990.66528,0.88,990.66528
9614,2022-10-26 18:30:14,1085.508,pc,2,0.948721,1029.8442352680001,0.88,955.2470400000001,0.88,955.2470400000001
9615,2022-10-26 18:30:15,1095.444,pc,2,0.948721,1039.270727124,0.88,963.99072,0.88,963.99072
9616,2022-10-26 18:30:16,1064.16,pc,2,0.948721,1009.5909393600001,0.88,936.4608000000001,0.88,936.4608000000001
9617,2022-10-26 18:30:17,1087.308,pc,2,0.948721,1031.551933068,0.88,956.83104,0.88,956.83104
9618,2022-10-26 18:30:18,1040.436,pc,2,0.948721,987.083482356,0.88,915.58368,0.88,915.58368
9619,2022-10-26 18:30:19,1078.992,pc,2,0.948721,1023.662369232,0.88,949.51296,0.88,949.51296
9620,2022-10-26 18:30:20,1095.768,pc,2,0.948721,1039.5781127280002,0.88,964.27584,0.88,964.27584
9621,2022-10-26 18:30:21,1100.988,pc,2,0.948721,1044.5304363480002,0.88,968.86944,0.88,968.86944
9622,2022-10-26 18:30:22,1071.252,pc,2,0.948721,1016.319268692,0.88,942.7017599999999,0.88,942.7017599999999
9623,2022-10-26 18:30:23,1054.98,pc,2,0.948721,1000.8816805800001,0.88,928.3824000000001,0.88,928.3824000000001
9624,2022-10-26 18:30:24,1030.428,pc,2,0.948721,977.5886825880001,0.88,906.7766400000002,0.88,906.7766400000002
9625,2022-10-26 18:30:25,1044.468,pc,2,0.948721,990.9087254280001,0.88,919.1318400000001,0.88,919.1318400000001
9626,2022-10-26 18:30:26,1100.34,pc,2,0.948721,1043.9156651399999,0.88,968.2991999999999,0.88,968.2991999999999
9627,2022-10-26 18:30:27,1070.028,pc,2,0.948721,1015.1580341880001,0.88,941.62464,0.88,941.62464
9628,2022-10-26 18:30:28,1110.96,pc,2,0.948721,1053.9910821600001,0.88,977.6448,0.88,977.6448
9629,2022-10-26 18:30:29,1030.14,pc,2,0.948721,977.3154509400001,0.88,906.5232000000001,0.88,906.5232000000001
9630,2022-10-26 18:30:30,1083.96,pc,2,0.948721,1028.37561516,0.88,953.8848,0.88,953.8848
9631,2022-10-26 18:30:31,1030.104,pc,2,0.948721,977.281296984,0.88,906.49152,0.88,906.49152
9632,2022-10-26 18:30:32,1034.856,pc,2,0.948721,981.7896191760001,0.88,910.67328,0.88,910.67328
9633,2022-10-26 18:30:33,995.4359999999999,pc,2,0.948721,944.391037356,0.88,875.9836799999999,0.88,875.9836799999999
9634,2022-10-26 18:30:34,1020.564,pc,2,0.948721,968.230498644,0.88,898.09632,0.88,898.09632
9635,2022-10-26 18:30:35,1088.892,pc,2,0.948721,1033.0547071320002,0.88,958.22496,0.88,958.22496
9636,2022-10-26 18:30:36,1057.932,pc,2,0.948721,1003.6823049720001,0.88,930.9801600000001,0.88,930.9801600000001
9637,2022-10-26 18:30:37,1104.228,pc,2,0.948721,1047.6042923880002,0.88,971.7206400000001,0.88,971.7206400000001
9638,2022-10-26 18:30:38,1018.224,pc,2,0.948721,966.0104915040001,0.88,896.0371200000001,0.88,896.0371200000001
9639,2022-10-26 18:30:39,1128.888,pc,2,0.948721,1070.999752248,0.88,993.42144,0.88,993.42144
9640,2022-10-26 18:30:40,1129.608,pc,2,0.948721,1071.682831368,0.88,994.05504,0.88,994.05504
9641,2022-10-26 18:30:41,1053.612,pc,2,0.948721,999.5838302520001,0.88,927.1785600000001,0.88,927.1785600000001
9642,2022-10-26 18:30:42,1080.648,pc,2,0.948721,1025.233451208,0.88,950.9702399999999,0.88,950.9702399999999
9643,2022-10-26 18:30:43,1025.244,pc,2,0.948721,972.6705129239999,0.88,902.2147199999999,0.88,902.2147199999999
9644,2022-10-26 18:30:44,1042.848,pc,2,0.948721,989.371797408,0.88,917.70624,0.88,917.70624
9645,2022-10-26 18:30:45,1061.892,pc,2,0.948721,1007.4392401320001,0.88,934.46496,0.88,934.46496
9646,2022-10-26 18:30:46,984.6,pc,2,0.948721,934.1106966000001,0.88,866.448,0.88,866.448
9647,2022-10-26 18:30:47,1037.484,pc,2,0.948721,984.282857964,0.88,912.98592,0.88,912.98592
9648,2022-10-26 18:30:48,1055.592,pc,2,0.948721,1001.4622978320001,0.88,928.92096,0.88,928.92096
9649,2022-10-26 18:30:49,1034.1,pc,2,0.948721,981.0723860999999,0.88,910.0079999999999,0.88,910.0079999999999
9650,2022-10-26 18:30:50,1044.9,pc,2,0.948721,991.3185729000002,0.88,919.5120000000001,0.88,919.5120000000001
9651,2022-10-26 18:30:51,1011.708,pc,2,0.948721,959.828625468,0.88,890.30304,0.88,890.30304
9652,2022-10-26 18:30:52,1057.392,pc,2,0.948721,1003.1699956320001,0.88,930.5049600000001,0.88,930.5049600000001
9653,2022-10-26 18:30:53,1001.628,pc,2,0.948721,950.2655177880001,0.88,881.43264,0.88,881.43264
9654,2022-10-26 18:30:54,1045.836,pc,2,0.948721,992.206575756,0.88,920.33568,0.88,920.33568
9655,2022-10-26 18:30:55,1045.332,pc,2,0.948721,991.7284203720002,0.88,919.8921600000001,0.88,919.8921600000001
9656,2022-10-26 18:30:56,1071.648,pc,2,0.948721,1016.694962208,0.88,943.0502399999999,0.88,943.0502399999999
9657,2022-10-26 18:30:57,1089.684,pc,2,0.948721,1033.8060941640001,0.88,958.92192,0.88,958.92192
9658,2022-10-26 18:30:58,1065.492,pc,2,0.948721,1010.854635732,0.88,937.63296,0.88,937.63296
9659,2022-10-26 18:30:59,1046.412,pc,2,0.948721,992.7530390520001,0.88,920.84256,0.88,920.84256
9660,2022-10-26 18:31:00,1049.004,pc,2,0.948721,995.212123884,0.88,923.1235199999999,0.88,923.1235199999999
9661,2022-10-26 18:31:01,1068.048,pc,2,0.948721,1013.2795666080001,0.88,939.88224,0.88,939.88224
9662,2022-10-26 18:31:02,1087.92,pc,2,0.948721,1032.13255032,0.88,957.3696000000001,0.88,957.3696000000001
9663,2022-10-26 18:31:03,1037.304,pc,2,0.948721,984.1120881840001,0.88,912.82752,0.88,912.82752
9664,2022-10-26 18:31:04,1039.824,pc,2,0.948721,986.5028651040001,0.88,915.0451200000001,0.88,915.0451200000001
9665,2022-10-26 18:31:05,1047.6,pc,2,0.948721,993.8801196,0.88,921.8879999999999,0.88,921.8879999999999
9666,2022-10-26 18:31:06,1097.856,pc,2,0.948721,1041.559042176,0.88,966.11328,0.88,966.11328
9667,2022-10-26 18:31:07,1032.84,pc,2,0.948721,979.87699764,0.88,908.8992,0.88,908.8992
9668,2022-10-26 18:31:08,1068.516,pc,2,0.948721,1013.7235680360001,0.88,940.2940800000001,0.88,940.2940800000001
9669,2022-10-26 18:31:09,1070.388,pc,2,0.948721,1015.499573748,0.88,941.94144,0.88,941.94144
9670,2022-10-26 18:31:10,1120.068,pc,2,0.948721,1062.632033028,0.88,985.65984,0.88,985.65984
9671,2022-10-26 18:31:11,1138.464,pc,2,0.948721,1080.084704544,0.88,1001.84832,0.88,1001.84832
9672,2022-10-26 18:31:12,1030.464,pc,2,0.948721,977.6228365439999,0.88,906.80832,0.88,906.80832
9673,2022-10-26 18:31:13,1048.392,pc,2,0.948721,994.6315066320001,0.88,922.58496,0.88,922.58496
9674,2022-10-26 18:31:14,1034.532,pc,2,0.948721,981.4822335719999,0.88,910.38816,0.88,910.38816
9675,2022-10-26 18:31:15,1050.012,pc,2,0.948721,996.168434652,0.88,924.0105599999999,0.88,924.0105599999999
9676,2022-10-26 18:31:16,1059.552,pc,2,0.948721,1005.219232992,0.88,932.4057599999999,0.88,932.4057599999999
9677,2022-10-26 18:31:17,1128.168,pc,2,0.948721,1070.316673128,0.88,992.78784,0.88,992.78784
9678,2022-10-26 18:31:18,1086.516,pc,2,0.948721,1030.800546036,0.88,956.13408,0.88,956.13408
9679,2022-10-26 18:31:19,1029.492,pc,2,0.948721,976.700679732,0.88,905.95296,0.88,905.95296
9680,2022-10-26 18:31:20,1056.06,pc,2,0.948721,1001.90629926,0.88,929.3327999999999,0.88,929.3327999999999
9681,2022-10-26 18:31:21,1082.592,pc,2,0.948721,1027.0777648320002,0.88,952.6809600000001,0.88,952.6809600000001
9682,2022-10-26 18:31:22,1055.304,pc,2,0.948721,1001.1890661840001,0.88,928.6675200000001,0.88,928.6675200000001
9683,2022-10-26 18:31:23,1073.628,pc,2,0.948721,1018.573429788,0.88,944.7926399999999,0.88,944.7926399999999
9684,2022-10-26 18:31:24,1080.108,pc,2,0.948721,1024.721141868,0.88,950.4950399999999,0.88,950.4950399999999
9685,2022-10-26 18:31:25,1044.576,pc,2,0.948721,991.011187296,0.88,919.22688,0.88,919.22688
