,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
8807,2022-10-31 18:40:11,169.7868,mc,0,0.949013,161.12988042839999,0.96,162.995328,0.93,157.901724
8808,2022-10-31 18:40:12,169.7148,mc,0,0.949013,161.06155149239999,0.96,162.926208,0.93,157.834764
8809,2022-10-31 18:40:13,169.7292,mc,0,0.949013,161.0752172796,0.96,162.94003199999997,0.93,157.848156
8810,2022-10-31 18:40:14,169.776,mc,0,0.949013,161.119631088,0.96,162.98496,0.93,157.89168
8811,2022-10-31 18:40:15,169.8048,mc,0,0.949013,161.1469626624,0.96,163.012608,0.93,157.918464
8812,2022-10-31 18:40:16,169.8228,mc,0,0.949013,161.1640448964,0.96,163.029888,0.93,157.935204
8813,2022-10-31 18:40:17,169.848,mc,0,0.949013,161.187960024,0.96,163.05408,0.93,157.95864000000003
8814,2022-10-31 18:40:18,169.8408,mc,0,0.949013,161.1811271304,0.96,163.047168,0.93,157.951944
8815,2022-10-31 18:40:19,169.8768,mc,0,0.949013,161.2152915984,0.96,163.081728,0.93,157.98542400000002
8816,2022-10-31 18:40:20,169.956,mc,0,0.949013,161.29045342799998,0.96,163.15776,0.93,158.05908
8817,2022-10-31 18:40:21,169.9164,mc,0,0.949013,161.2528725132,0.96,163.119744,0.93,158.022252
8818,2022-10-31 18:40:22,169.8012,mc,0,0.949013,161.1435462156,0.96,163.009152,0.93,157.915116
8819,2022-10-31 18:40:23,169.7328,mc,0,0.949013,161.0786337264,0.96,162.943488,0.93,157.851504
8820,2022-10-31 18:40:24,169.6752,mc,0,0.949013,161.02397057759998,0.96,162.88819199999998,0.93,157.797936
8821,2022-10-31 18:40:25,169.6752,mc,0,0.949013,161.02397057759998,0.96,162.88819199999998,0.93,157.797936
8822,2022-10-31 18:40:26,169.7256,mc,0,0.949013,161.0718008328,0.96,162.93657599999997,0.93,157.844808
8823,2022-10-31 18:40:27,169.7472,mc,0,0.949013,161.09229951359998,0.96,162.95731199999997,0.93,157.864896
8824,2022-10-31 18:40:28,169.7904,mc,0,0.949013,161.13329687520002,0.96,162.998784,0.93,157.90507200000002
8825,2022-10-31 18:40:29,169.776,mc,0,0.949013,161.119631088,0.96,162.98496,0.93,157.89168
8826,2022-10-31 18:40:30,169.7688,mc,0,0.949013,161.1127981944,0.96,162.978048,0.93,157.884984
8827,2022-10-31 18:40:31,169.7112,mc,0,0.949013,161.05813504559998,0.96,162.92275199999997,0.93,157.831416
8828,2022-10-31 18:40:32,169.6752,mc,0,0.949013,161.02397057759998,0.96,162.88819199999998,0.93,157.797936
8829,2022-10-31 18:40:33,169.704,mc,0,0.949013,161.051302152,0.96,162.91584,0.93,157.82472
8830,2022-10-31 18:40:34,169.6824,mc,0,0.949013,161.0308034712,0.96,162.895104,0.93,157.804632
8831,2022-10-31 18:40:35,169.6644,mc,0,0.949013,161.0137212372,0.96,162.877824,0.93,157.787892
8832,2022-10-31 18:40:36,169.6572,mc,0,0.949013,161.0068883436,0.96,162.87091199999998,0.93,157.781196
8833,2022-10-31 18:40:37,169.6428,mc,0,0.949013,160.99322255639999,0.96,162.85708799999998,0.93,157.767804
8834,2022-10-31 18:40:38,169.65,mc,0,0.949013,161.00005545,0.96,162.864,0.93,157.77450000000002
8835,2022-10-31 18:40:39,169.6788,mc,0,0.949013,161.02738702439999,0.96,162.891648,0.93,157.801284
8836,2022-10-31 18:40:40,169.74,mc,0,0.949013,161.08546662,0.96,162.9504,0.93,157.8582
8837,2022-10-31 18:40:41,169.74,mc,0,0.949013,161.08546662,0.96,162.9504,0.93,157.8582
8838,2022-10-31 18:40:42,169.6752,mc,0,0.949013,161.02397057759998,0.96,162.88819199999998,0.93,157.797936
8839,2022-10-31 18:40:43,169.6032,mc,0,0.949013,160.95564164159998,0.96,162.81907199999998,0.93,157.730976
8840,2022-10-31 18:40:44,169.5132,mc,0,0.949013,160.87023047160002,0.96,162.732672,0.93,157.64727600000003
8841,2022-10-31 18:40:45,169.4304,mc,0,0.949013,160.7916521952,0.96,162.65318399999998,0.93,157.570272
8842,2022-10-31 18:40:46,169.4196,mc,0,0.949013,160.7814028548,0.96,162.642816,0.93,157.56022800000002
8843,2022-10-31 18:40:47,169.4772,mc,0,0.949013,160.8360660036,0.96,162.698112,0.93,157.613796
8844,2022-10-31 18:40:48,169.4808,mc,0,0.949013,160.8394824504,0.96,162.70156799999998,0.93,157.617144
8845,2022-10-31 18:40:49,169.4736,mc,0,0.949013,160.8326495568,0.96,162.694656,0.93,157.61044800000002
8846,2022-10-31 18:40:50,169.5096,mc,0,0.949013,160.8668140248,0.96,162.729216,0.93,157.64392800000002
8847,2022-10-31 18:40:51,169.5564,mc,0,0.949013,160.9112278332,0.96,162.77414399999998,0.93,157.687452
8848,2022-10-31 18:40:52,169.6104,mc,0,0.949013,160.9624745352,0.96,162.825984,0.93,157.737672
8849,2022-10-31 18:40:53,169.6176,mc,0,0.949013,160.96930742880002,0.96,162.832896,0.93,157.744368
8850,2022-10-31 18:40:54,169.56,mc,0,0.949013,160.91464428,0.96,162.7776,0.93,157.69080000000002
8851,2022-10-31 18:40:55,169.5276,mc,0,0.949013,160.8838962588,0.96,162.746496,0.93,157.66066800000002
8852,2022-10-31 18:40:56,169.5168,mc,0,0.949013,160.8736469184,0.96,162.73612799999998,0.93,157.650624
8853,2022-10-31 18:40:57,169.4952,mc,0,0.949013,160.8531482376,0.96,162.715392,0.93,157.630536
8854,2022-10-31 18:40:58,169.4988,mc,0,0.949013,160.85656468439998,0.96,162.71884799999998,0.93,157.633884
8855,2022-10-31 18:40:59,169.5564,mc,0,0.949013,160.9112278332,0.96,162.77414399999998,0.93,157.687452
8856,2022-10-31 18:41:00,169.5312,mc,0,0.949013,160.8873127056,0.96,162.749952,0.93,157.66401600000003
8857,2022-10-31 18:41:01,169.434,mc,0,0.949013,160.795068642,0.96,162.65663999999998,0.93,157.57362
8858,2022-10-31 18:41:02,169.362,mc,0,0.949013,160.726739706,0.96,162.58751999999998,0.93,157.50666
8859,2022-10-31 18:41:03,169.3944,mc,0,0.949013,160.7574877272,0.96,162.61862399999998,0.93,157.536792
8860,2022-10-31 18:41:04,169.3764,mc,0,0.949013,160.7404054932,0.96,162.60134399999998,0.93,157.520052
8861,2022-10-31 18:41:05,169.398,mc,0,0.949013,160.760904174,0.96,162.62207999999998,0.93,157.54014
8862,2022-10-31 18:41:06,169.3908,mc,0,0.949013,160.7540712804,0.96,162.615168,0.93,157.53344400000003
8863,2022-10-31 18:41:07,169.3404,mc,0,0.949013,160.7062410252,0.96,162.56678399999998,0.93,157.486572
8864,2022-10-31 18:41:08,169.2612,mc,0,0.949013,160.6310791956,0.96,162.490752,0.93,157.41291600000002
8865,2022-10-31 18:41:09,169.2576,mc,0,0.949013,160.6276627488,0.96,162.487296,0.93,157.409568
8866,2022-10-31 18:41:10,169.3404,mc,0,0.949013,160.7062410252,0.96,162.56678399999998,0.93,157.486572
8867,2022-10-31 18:41:11,169.3908,mc,0,0.949013,160.7540712804,0.96,162.615168,0.93,157.53344400000003
8868,2022-10-31 18:41:12,169.3764,mc,0,0.949013,160.7404054932,0.96,162.60134399999998,0.93,157.520052
8869,2022-10-31 18:41:13,169.3188,mc,0,0.949013,160.6857423444,0.96,162.546048,0.93,157.466484
8870,2022-10-31 18:41:14,169.2936,mc,0,0.949013,160.6618272168,0.96,162.52185599999999,0.93,157.443048
8871,2022-10-31 18:41:15,169.2684,mc,0,0.949013,160.6379120892,0.96,162.49766400000001,0.93,157.41961200000003
8872,2022-10-31 18:41:16,169.308,mc,0,0.949013,160.675493004,0.96,162.53567999999999,0.93,157.45644000000001
8873,2022-10-31 18:41:17,169.3368,mc,0,0.949013,160.7028245784,0.96,162.563328,0.93,157.483224
8874,2022-10-31 18:41:18,169.2936,mc,0,0.949013,160.6618272168,0.96,162.52185599999999,0.93,157.443048
8875,2022-10-31 18:41:19,169.2504,mc,0,0.949013,160.62082985520001,0.96,162.48038400000002,0.93,157.40287200000003
8876,2022-10-31 18:41:20,169.164,mc,0,0.949013,160.53883513199997,0.96,162.39744,0.93,157.32252
8877,2022-10-31 18:41:21,169.1568,mc,0,0.949013,160.5320022384,0.96,162.390528,0.93,157.31582400000002
8878,2022-10-31 18:41:22,169.128,mc,0,0.949013,160.50467066399997,0.96,162.36288,0.93,157.28904
8879,2022-10-31 18:41:23,169.1172,mc,0,0.949013,160.4944213236,0.96,162.352512,0.93,157.278996
8880,2022-10-31 18:41:24,169.1388,mc,0,0.949013,160.5149200044,0.96,162.373248,0.93,157.29908400000002
8881,2022-10-31 18:41:25,169.2036,mc,0,0.949013,160.5764160468,0.96,162.435456,0.93,157.359348
8882,2022-10-31 18:41:26,169.2252,mc,0,0.949013,160.5969147276,0.96,162.456192,0.93,157.379436
8883,2022-10-31 18:41:27,169.2504,mc,0,0.949013,160.62082985520001,0.96,162.48038400000002,0.93,157.40287200000003
8884,2022-10-31 18:41:28,169.2576,mc,0,0.949013,160.6276627488,0.96,162.487296,0.93,157.409568
8885,2022-10-31 18:41:29,169.272,mc,0,0.949013,160.641328536,0.96,162.50112,0.93,157.42296
8886,2022-10-31 18:41:30,169.2504,mc,0,0.949013,160.62082985520001,0.96,162.48038400000002,0.93,157.40287200000003
8887,2022-10-31 18:41:31,169.1748,mc,0,0.949013,160.5490844724,0.96,162.407808,0.93,157.33256400000002
8888,2022-10-31 18:41:32,169.0524,mc,0,0.949013,160.4329252812,0.96,162.290304,0.93,157.21873200000002
8889,2022-10-31 18:41:33,168.9948,mc,0,0.949013,160.3782621324,0.96,162.235008,0.93,157.165164
8890,2022-10-31 18:41:34,168.9264,mc,0,0.949013,160.3133496432,0.96,162.169344,0.93,157.101552
8891,2022-10-31 18:41:35,168.8328,mc,0,0.949013,160.2245220264,0.96,162.079488,0.93,157.014504
8892,2022-10-31 18:41:36,168.9012,mc,0,0.949013,160.2894345156,0.96,162.145152,0.93,157.078116
8893,2022-10-31 18:41:37,168.9876,mc,0,0.949013,160.37142923879998,0.96,162.228096,0.93,157.158468
8894,2022-10-31 18:41:38,168.9696,mc,2,0.949013,160.35434700480002,0.96,162.210816,0.93,157.14172800000003
8895,2022-10-31 18:41:39,168.9588,mc,0,0.949013,160.34409766439998,0.96,162.200448,0.93,157.131684
8896,2022-10-31 18:41:40,168.9192,mc,0,0.949013,160.30651674959998,0.96,162.162432,0.93,157.094856
8897,2022-10-31 18:41:41,168.9696,mc,0,0.949013,160.35434700480002,0.96,162.210816,0.93,157.14172800000003
8898,2022-10-31 18:41:42,169.0272,mc,0,0.949013,160.40901015359998,0.96,162.266112,0.93,157.195296
8899,2022-10-31 18:41:43,168.9912,mc,0,0.949013,160.37484568559998,0.96,162.231552,0.93,157.161816
8900,2022-10-31 18:41:44,168.9444,mc,0,0.949013,160.3304318772,0.96,162.186624,0.93,157.118292
8901,2022-10-31 18:41:45,168.894,mc,0,0.949013,160.28260162200002,0.96,162.13824,0.93,157.07142000000002
8902,2022-10-31 18:41:46,168.8688,mc,0,0.949013,160.2586864944,0.96,162.114048,0.93,157.047984
8903,2022-10-31 18:41:47,168.8148,mc,0,0.949013,160.20743979239998,0.96,162.062208,0.93,156.997764
8904,2022-10-31 18:41:48,168.6852,mc,0,0.949013,160.08444770760002,0.96,161.937792,0.93,156.877236
8905,2022-10-31 18:41:49,168.6924,mc,0,0.949013,160.0912806012,0.96,161.94470399999997,0.93,156.883932
8906,2022-10-31 18:41:50,168.678,mc,0,0.949013,160.077614814,0.96,161.93088,0.93,156.87054
8907,2022-10-31 18:41:51,168.6636,mc,0,0.949013,160.0639490268,0.96,161.917056,0.93,156.85714800000002
8908,2022-10-31 18:41:52,168.6096,mc,0,0.949013,160.0127023248,0.96,161.865216,0.93,156.806928
8909,2022-10-31 18:41:53,168.6204,mc,0,0.949013,160.0229516652,0.96,161.87558399999998,0.93,156.816972
8910,2022-10-31 18:41:54,168.7068,mc,0,0.949013,160.10494638839998,0.96,161.95852799999997,0.93,156.897324
8911,2022-10-31 18:41:55,168.84,mc,0,0.949013,160.23135492,0.96,162.0864,0.93,157.02120000000002
8912,2022-10-31 18:41:56,168.8328,mc,0,0.949013,160.2245220264,0.96,162.079488,0.93,157.014504
8913,2022-10-31 18:41:57,168.7068,mc,0,0.949013,160.10494638839998,0.96,161.95852799999997,0.93,156.897324
8914,2022-10-31 18:41:58,168.5844,mc,0,0.949013,159.9887871972,0.96,161.84102399999998,0.93,156.783492
8915,2022-10-31 18:41:59,168.6024,mc,0,0.949013,160.00586943119998,0.96,161.85830399999998,0.93,156.800232
8916,2022-10-31 18:42:00,168.6312,mc,0,0.949013,160.0332010056,0.96,161.885952,0.93,156.82701600000001
8917,2022-10-31 18:42:01,168.624,mc,0,0.949013,160.026368112,0.96,161.87904,0.93,156.82032
8918,2022-10-31 18:42:02,168.588,mc,0,0.949013,159.992203644,0.96,161.84447999999998,0.93,156.78684
8919,2022-10-31 18:42:03,168.5628,mc,0,0.949013,159.9682885164,0.96,161.820288,0.93,156.763404
8920,2022-10-31 18:42:04,168.534,mc,0,0.949013,159.94095694199999,0.96,161.79263999999998,0.93,156.73662
8921,2022-10-31 18:42:05,168.5556,mc,0,0.949013,159.9614556228,0.96,161.813376,0.93,156.756708
8922,2022-10-31 18:42:06,168.4836,mc,0,0.949013,159.8931266868,0.96,161.74425599999998,0.93,156.689748
8923,2022-10-31 18:42:07,162.2016,mc,0,0.949013,153.93142702080002,0.96,155.713536,0.93,150.84748800000003
8924,2022-10-31 18:42:08,141.1092,mc,0,0.949013,133.91446521959998,0.96,135.46483199999997,0.93,131.23155599999998
8925,2022-10-31 18:42:09,111.9672,mc,0,0.949013,106.25832837360001,0.96,107.488512,0.93,104.12949600000002
8926,2022-10-31 18:42:10,77.9832,mc,0,0.949013,74.00707058159999,0.96,74.863872,0.93,72.524376
8927,2022-10-31 18:42:11,52.272,mc,0,0.949013,49.606807536,0.96,50.18112,0.93,48.61296
8928,2022-10-31 18:42:12,31.63536,mc,2,0.949013,30.02236789968,0.96,30.369945599999998,0.93,29.4208848
8929,2022-10-31 18:42:13,20.61936,mc,2,0.949013,19.56804069168,0.96,19.7945856,0.93,19.1760048
8930,2022-10-31 18:42:14,12.82392,mc,2,0.949013,12.17006679096,0.96,12.3109632,0.93,11.9262456
8931,2022-10-31 18:42:15,7.79616,mc,2,0.949013,7.398657190080001,0.96,7.4843136,0.93,7.250428800000001
8932,2022-10-31 18:42:16,4.43232,mc,2,0.949013,4.20632930016,0.96,4.2550272,0.93,4.1220576
8933,2022-10-31 18:42:17,,mc,2,0.949013,,0.96,,0.93,
8934,2022-10-31 18:42:18,85.8708,pc,0,0.949013,81.4925055204,0.96,82.435968,0.93,79.85984400000001
8935,2022-10-31 18:42:19,218.2032,pc,0,0.949013,207.0776734416,0.96,209.475072,0.93,202.928976
8936,2022-10-31 18:42:20,349.0416,pc,0,0.949013,331.2450159408,0.96,335.07993600000003,0.93,324.60868800000003
8937,2022-10-31 18:42:21,437.544,pc,0,0.949013,415.23494407199996,0.96,420.04224,0.93,406.91592
8938,2022-10-31 18:42:22,505.872,pc,0,0.949013,480.079104336,0.96,485.63712,0.93,470.46096000000006
8939,2022-10-31 18:42:23,539.64,pc,0,0.949013,512.12537532,0.96,518.0544,0.93,501.8652
8940,2022-10-31 18:42:24,562.8240000000001,pc,0,0.949013,534.1272927120001,0.96,540.31104,0.93,523.4263200000001
8941,2022-10-31 18:42:25,579.06,pc,0,0.949013,549.53546778,0.96,555.8975999999999,0.93,538.5258
8942,2022-10-31 18:42:26,588.4200000000001,pc,0,0.949013,558.41822946,0.96,564.8832000000001,0.93,547.2306000000001
8943,2022-10-31 18:42:27,593.5319999999999,pc,0,0.949013,563.2695839159999,0.96,569.7907199999999,0.93,551.9847599999999
8944,2022-10-31 18:42:28,595.728,pc,0,0.949013,565.353616464,0.96,571.89888,0.93,554.0270399999999
8945,2022-10-31 18:42:29,595.296,pc,0,0.949013,564.9436428480001,0.96,571.48416,0.93,553.6252800000001
8946,2022-10-31 18:42:30,595.8000000000001,pc,0,0.949013,565.4219454,0.96,571.9680000000001,0.93,554.094
8947,2022-10-31 18:42:31,596.412,pc,0,0.949013,566.002741356,0.96,572.55552,0.93,554.6631600000001
8948,2022-10-31 18:42:32,597.096,pc,0,0.949013,566.651866248,0.96,573.2121599999999,0.93,555.2992800000001
8949,2022-10-31 18:42:33,599.688,pc,0,0.949013,569.1117079439999,0.96,575.70048,0.93,557.70984
8950,2022-10-31 18:42:34,599.688,pc,0,0.949013,569.1117079439999,0.96,575.70048,0.93,557.70984
8951,2022-10-31 18:42:35,599.004,pc,0,0.949013,568.462583052,0.96,575.04384,0.93,557.0737200000001
8952,2022-10-31 18:42:36,598.428,pc,0,0.949013,567.915951564,0.96,574.49088,0.93,556.53804
8953,2022-10-31 18:42:37,598.824,pc,0,0.949013,568.2917607119999,0.96,574.8710399999999,0.93,556.9063199999999
8954,2022-10-31 18:42:38,600.8399999999999,pc,0,0.949013,570.2049709199999,0.96,576.8063999999999,0.93,558.7811999999999
8955,2022-10-31 18:42:39,602.496,pc,0,0.949013,571.776536448,0.96,578.39616,0.93,560.32128
8956,2022-10-31 18:42:40,603.36,pc,0,0.949013,572.59648368,0.96,579.2256,0.93,561.1248
8957,2022-10-31 18:42:41,604.188,pc,0,0.949013,573.382266444,0.96,580.02048,0.93,561.89484
8958,2022-10-31 18:42:42,604.08,pc,0,0.949013,573.27977304,0.96,579.9168,0.93,561.7944000000001
8959,2022-10-31 18:42:43,602.352,pc,0,0.949013,571.639878576,0.96,578.2579199999999,0.93,560.18736
8960,2022-10-31 18:42:44,602.028,pc,0,0.949013,571.332398364,0.96,577.94688,0.93,559.8860400000001
8961,2022-10-31 18:42:45,603.6120000000001,pc,0,0.949013,572.835634956,0.96,579.46752,0.93,561.3591600000001
8962,2022-10-31 18:42:46,604.764,pc,0,0.949013,573.928897932,0.96,580.57344,0.93,562.43052
8963,2022-10-31 18:42:47,605.1239999999999,pc,0,0.949013,574.2705426119999,0.96,580.9190399999999,0.93,562.76532
8964,2022-10-31 18:42:48,604.908,pc,0,0.949013,574.065555804,0.96,580.71168,0.93,562.56444
8965,2022-10-31 18:42:49,604.944,pc,0,0.949013,574.099720272,0.96,580.74624,0.93,562.59792
8966,2022-10-31 18:42:50,606.456,pc,0,0.949013,575.534627928,0.96,582.19776,0.93,564.00408
8967,2022-10-31 18:42:51,606.744,pc,0,0.949013,575.8079436720001,0.96,582.47424,0.93,564.27192
8968,2022-10-31 18:42:52,605.376,pc,0,0.949013,574.509693888,0.96,581.1609599999999,0.93,562.99968
8969,2022-10-31 18:42:53,600.0120000000001,pc,0,0.949013,569.419188156,0.96,576.01152,0.93,558.0111600000001
8970,2022-10-31 18:42:54,593.9639999999999,pc,0,0.949013,563.679557532,0.96,570.20544,0.93,552.38652
8971,2022-10-31 18:42:55,590.616,pc,0,0.949013,560.502262008,0.96,566.99136,0.93,549.27288
8972,2022-10-31 18:42:56,588.168,pc,0,0.949013,558.179078184,0.96,564.6412799999999,0.93,546.9962400000001
8973,2022-10-31 18:42:57,586.404,pc,0,0.949013,556.505019252,0.96,562.9478399999999,0.93,545.35572
8974,2022-10-31 18:42:58,583.3439999999999,pc,0,0.949013,553.6010394719999,0.96,560.01024,0.93,542.50992
8975,2022-10-31 18:42:59,582.804,pc,0,0.949013,553.088572452,0.96,559.4918399999999,0.93,542.00772
8976,2022-10-31 18:43:00,582.48,pc,0,0.949013,552.78109224,0.96,559.1808,0.93,541.7064
8977,2022-10-31 18:43:01,582.912,pc,0,0.949013,553.191065856,0.96,559.59552,0.93,542.1081600000001
8978,2022-10-31 18:43:02,583.848,pc,0,0.949013,554.079342024,0.96,560.4940799999999,0.93,542.97864
8979,2022-10-31 18:43:03,584.496,pc,0,0.949013,554.694302448,0.96,561.1161599999999,0.93,543.58128
8980,2022-10-31 18:43:04,586.008,pc,0,0.949013,556.129210104,0.96,562.56768,0.93,544.9874400000001
8981,2022-10-31 18:43:05,586.008,pc,0,0.949013,556.129210104,0.96,562.56768,0.93,544.9874400000001
8982,2022-10-31 18:43:06,585.3240000000001,pc,0,0.949013,555.4800852120001,0.96,561.9110400000001,0.93,544.3513200000001
8983,2022-10-31 18:43:07,585.288,pc,0,0.949013,555.445920744,0.96,561.87648,0.93,544.31784
8984,2022-10-31 18:43:08,584.388,pc,0,0.949013,554.591809044,0.96,561.01248,0.93,543.4808400000001
8985,2022-10-31 18:43:09,585.18,pc,0,0.949013,555.34342734,0.96,561.7728,0.93,544.2174
8986,2022-10-31 18:43:10,587.5200000000001,pc,0,0.949013,557.56411776,0.96,564.0192000000001,0.93,546.3936000000001
8987,2022-10-31 18:43:11,587.232,pc,0,0.949013,557.2908020159999,0.96,563.74272,0.93,546.12576
8988,2022-10-31 18:43:12,587.124,pc,0,0.949013,557.188308612,0.96,563.63904,0.93,546.0253200000001
8989,2022-10-31 18:43:13,587.3399999999999,pc,0,0.949013,557.39329542,0.96,563.8463999999999,0.93,546.2262
8990,2022-10-31 18:43:14,587.448,pc,0,0.949013,557.495788824,0.96,563.95008,0.93,546.32664
8991,2022-10-31 18:43:15,587.376,pc,0,0.949013,557.4274598879999,0.96,563.88096,0.93,546.25968
8992,2022-10-31 18:43:16,587.736,pc,0,0.949013,557.769104568,0.96,564.22656,0.93,546.59448
8993,2022-10-31 18:43:17,586.044,pc,0,0.949013,556.163374572,0.96,562.6022399999999,0.93,545.02092
8994,2022-10-31 18:43:18,585.864,pc,0,0.949013,555.992552232,0.96,562.42944,0.93,544.85352
8995,2022-10-31 18:43:19,586.224,pc,0,0.949013,556.334196912,0.96,562.77504,0.93,545.1883200000001
8996,2022-10-31 18:43:20,585.576,pc,0,0.949013,555.719236488,0.96,562.15296,0.93,544.58568
8997,2022-10-31 18:43:21,585.3240000000001,pc,0,0.949013,555.4800852120001,0.96,561.9110400000001,0.93,544.3513200000001
8998,2022-10-31 18:43:22,584.136,pc,0,0.949013,554.352657768,0.96,560.7705599999999,0.93,543.24648
8999,2022-10-31 18:43:23,583.74,pc,0,0.949013,553.97684862,0.96,560.3904,0.93,542.8782
9000,2022-10-31 18:43:24,584.496,pc,0,0.949013,554.694302448,0.96,561.1161599999999,0.93,543.58128
9001,2022-10-31 18:43:25,585.4319999999999,pc,0,0.949013,555.5825786159999,0.96,562.0147199999999,0.93,544.4517599999999
9002,2022-10-31 18:43:26,584.568,pc,0,0.949013,554.762631384,0.96,561.1852799999999,0.93,543.64824
9003,2022-10-31 18:43:27,582.768,pc,0,0.949013,553.054407984,0.96,559.45728,0.93,541.97424
9004,2022-10-31 18:43:28,582.552,pc,0,0.949013,552.849421176,0.96,559.24992,0.93,541.77336
9005,2022-10-31 18:43:29,581.3280000000001,pc,0,0.949013,551.6878292640001,0.96,558.07488,0.93,540.6350400000001
9006,2022-10-31 18:43:30,581.076,pc,0,0.949013,551.448677988,0.96,557.83296,0.93,540.4006800000001
9007,2022-10-31 18:43:31,580.284,pc,0,0.949013,550.697059692,0.96,557.07264,0.93,539.66412
9008,2022-10-31 18:43:32,580.5,pc,0,0.949013,550.9020465,0.96,557.28,0.93,539.865
9009,2022-10-31 18:43:33,582.408,pc,0,0.949013,552.712763304,0.96,559.11168,0.93,541.63944
9010,2022-10-31 18:43:34,583.632,pc,0,0.949013,553.8743552159999,0.96,560.28672,0.93,542.77776
9011,2022-10-31 18:43:35,583.128,pc,0,0.949013,553.3960526640001,0.96,559.8028800000001,0.93,542.3090400000001
9012,2022-10-31 18:43:36,582.0120000000001,pc,0,0.949013,552.336954156,0.96,558.73152,0.93,541.2711600000001
9013,2022-10-31 18:43:37,582.192,pc,0,0.949013,552.507776496,0.96,558.90432,0.93,541.43856
9014,2022-10-31 18:43:38,581.832,pc,0,0.949013,552.166131816,0.96,558.55872,0.93,541.1037600000001
9015,2022-10-31 18:43:39,582.804,pc,0,0.949013,553.088572452,0.96,559.4918399999999,0.93,542.00772
9016,2022-10-31 18:43:40,583.632,pc,0,0.949013,553.8743552159999,0.96,560.28672,0.93,542.77776
9017,2022-10-31 18:43:41,582.624,pc,0,0.949013,552.917750112,0.96,559.31904,0.93,541.84032
9018,2022-10-31 18:43:42,581.6519999999999,pc,0,0.949013,551.9953094759999,0.96,558.3859199999999,0.93,540.9363599999999
9019,2022-10-31 18:43:43,581.76,pc,0,0.949013,552.09780288,0.96,558.4896,0.93,541.0368
9020,2022-10-31 18:43:44,582.192,pc,0,0.949013,552.507776496,0.96,558.90432,0.93,541.43856
9021,2022-10-31 18:43:45,582.912,pc,0,0.949013,553.191065856,0.96,559.59552,0.93,542.1081600000001
9022,2022-10-31 18:43:46,582.8399999999999,pc,0,0.949013,553.12273692,0.96,559.5263999999999,0.93,542.0412
9023,2022-10-31 18:43:47,583.02,pc,0,0.949013,553.2935592599999,0.96,559.6991999999999,0.93,542.2086
9024,2022-10-31 18:43:48,584.9639999999999,pc,0,0.949013,555.1384405319999,0.96,561.56544,0.93,544.01652
9025,2022-10-31 18:43:49,585.864,pc,0,0.949013,555.992552232,0.96,562.42944,0.93,544.85352
9026,2022-10-31 18:43:50,585.3240000000001,pc,0,0.949013,555.4800852120001,0.96,561.9110400000001,0.93,544.3513200000001
9027,2022-10-31 18:43:51,585.4319999999999,pc,0,0.949013,555.5825786159999,0.96,562.0147199999999,0.93,544.4517599999999
9028,2022-10-31 18:43:52,585.576,pc,0,0.949013,555.719236488,0.96,562.15296,0.93,544.58568
9029,2022-10-31 18:43:53,585.72,pc,0,0.949013,555.85589436,0.96,562.2912,0.93,544.7196
9030,2022-10-31 18:43:54,585.792,pc,0,0.949013,555.924223296,0.96,562.36032,0.93,544.78656
9031,2022-10-31 18:43:55,584.928,pc,0,0.949013,555.104276064,0.96,561.53088,0.93,543.9830400000001
9032,2022-10-31 18:43:56,583.668,pc,0,0.949013,553.908519684,0.96,560.32128,0.93,542.81124
9033,2022-10-31 18:43:57,584.64,pc,0,0.949013,554.83096032,0.96,561.2543999999999,0.93,543.7152
9034,2022-10-31 18:43:58,584.7479999999999,pc,0,0.949013,554.933453724,0.96,561.3580799999999,0.93,543.8156399999999
9035,2022-10-31 18:43:59,583.7040000000001,pc,0,0.949013,553.9426841520001,0.96,560.3558400000001,0.93,542.84472
9036,2022-10-31 18:44:00,583.0559999999999,pc,2,0.949013,553.3277237279999,0.96,559.73376,0.93,542.24208
9037,2022-10-31 18:44:01,582.984,pc,0,0.949013,553.2593947920001,0.96,559.66464,0.93,542.1751200000001
9038,2022-10-31 18:44:02,583.38,pc,0,0.949013,553.63520394,0.96,560.0448,0.93,542.5434
9039,2022-10-31 18:44:03,584.4240000000001,pc,0,0.949013,554.6259735120001,0.96,561.04704,0.93,543.5143200000001
9040,2022-10-31 18:44:04,586.008,pc,0,0.949013,556.129210104,0.96,562.56768,0.93,544.9874400000001
9041,2022-10-31 18:44:05,585.036,pc,0,0.949013,555.206769468,0.96,561.63456,0.93,544.08348
9042,2022-10-31 18:44:06,585.252,pc,0,0.949013,555.411756276,0.96,561.84192,0.93,544.28436
9043,2022-10-31 18:44:07,586.5120000000001,pc,0,0.949013,556.607512656,0.96,563.05152,0.93,545.4561600000001
9044,2022-10-31 18:44:08,588.384,pc,0,0.949013,558.384064992,0.96,564.84864,0.93,547.19712
9045,2022-10-31 18:44:09,589.14,pc,0,0.949013,559.10151882,0.96,565.5744,0.93,547.9002
9046,2022-10-31 18:44:10,588.132,pc,0,0.949013,558.1449137159999,0.96,564.6067199999999,0.93,546.96276
9047,2022-10-31 18:44:11,589.716,pc,0,0.949013,559.648150308,0.96,566.12736,0.93,548.43588
