,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
9571,2022-10-27 18:29:31,565.74,pc,0,0.948721,536.72941854,0.88,497.8512,0.88,497.8512
9572,2022-10-27 18:29:32,567.0360000000001,pc,0,0.948721,537.958960956,0.88,498.99168000000003,0.88,498.99168000000003
9573,2022-10-27 18:29:33,561.384,pc,0,0.948721,532.596789864,0.88,494.01792,0.88,494.01792
9574,2022-10-27 18:29:34,559.296,pc,0,0.948721,530.615860416,0.88,492.18048000000005,0.88,492.18048000000005
9575,2022-10-27 18:29:35,561.6,pc,2,0.948721,532.8017136000001,0.88,494.208,0.88,494.208
9576,2022-10-27 18:29:36,569.304,pc,2,0.948721,540.110660184,0.88,500.98751999999996,0.88,500.98751999999996
9577,2022-10-27 18:29:37,566.208,pc,2,0.948721,537.173419968,0.88,498.26304,0.88,498.26304
9578,2022-10-27 18:29:38,565.4879999999999,pc,2,0.948721,536.490340848,0.88,497.62943999999993,0.88,497.62943999999993
9579,2022-10-27 18:29:39,558.9,pc,2,0.948721,530.2401669,0.88,491.832,0.88,491.832
9580,2022-10-27 18:29:40,563.6519999999999,pc,2,0.948721,534.748489092,0.88,496.01375999999993,0.88,496.01375999999993
9581,2022-10-27 18:29:41,567.72,pc,2,0.948721,538.6078861200001,0.88,499.59360000000004,0.88,499.59360000000004
9582,2022-10-27 18:29:42,567.072,pc,2,0.948721,537.993114912,0.88,499.02336,0.88,499.02336
9583,2022-10-27 18:29:43,537.9839999999999,pc,2,0.948721,510.39671846399995,0.88,473.42591999999996,0.88,473.42591999999996
9584,2022-10-27 18:29:44,250.5492,pc,0,0.948721,237.70128757320003,0.88,220.48329600000002,0.88,220.48329600000002
9585,2022-10-27 18:29:45,114.2676,pc,0,0.948721,108.4080717396,0.88,100.555488,0.88,100.555488
9586,2022-10-27 18:29:46,145.9548,pc,0,0.948721,138.4703838108,0.88,128.440224,0.88,128.440224
9587,2022-10-27 18:29:47,226.3716,pc,0,0.948721,214.7634907236,0.88,199.207008,0.88,199.207008
9588,2022-10-27 18:29:48,204.2748,pc,0,0.948721,193.7997925308,0.88,179.761824,0.88,179.761824
9589,2022-10-27 18:29:49,118.9404,pc,0,0.948721,112.8412552284,0.88,104.667552,0.88,104.667552
9590,2022-10-27 18:29:50,108.3204,pc,0,0.948721,102.76583820840001,0.88,95.32195200000001,0.88,95.32195200000001
9591,2022-10-27 18:29:51,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9592,2022-10-27 18:29:52,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9593,2022-10-27 18:29:53,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9594,2022-10-27 18:29:54,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9595,2022-10-27 18:29:55,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9596,2022-10-27 18:29:56,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9597,2022-10-27 18:29:57,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9598,2022-10-27 18:29:58,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9599,2022-10-27 18:29:59,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9600,2022-10-27 18:30:00,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9601,2022-10-27 18:30:01,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
9602,2022-10-27 18:30:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9603,2022-10-27 18:30:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9604,2022-10-27 18:30:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9605,2022-10-27 18:30:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9606,2022-10-27 18:30:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9607,2022-10-27 18:30:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9608,2022-10-27 18:30:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9609,2022-10-27 18:30:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9610,2022-10-27 18:30:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9611,2022-10-27 18:30:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9612,2022-10-27 18:30:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9613,2022-10-27 18:30:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9614,2022-10-27 18:30:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9615,2022-10-27 18:30:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9616,2022-10-27 18:30:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9617,2022-10-27 18:30:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9618,2022-10-27 18:30:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9619,2022-10-27 18:30:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9620,2022-10-27 18:30:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9621,2022-10-27 18:30:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9622,2022-10-27 18:30:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9623,2022-10-27 18:30:23,0.0,None,2,0.948721,0.0,0.88,0.0,0.88,0.0
9624,2022-10-27 18:30:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9625,2022-10-27 18:30:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9626,2022-10-27 18:30:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9627,2022-10-27 18:30:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9628,2022-10-27 18:30:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9629,2022-10-27 18:30:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9630,2022-10-27 18:30:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9631,2022-10-27 18:30:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9632,2022-10-27 18:30:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9633,2022-10-27 18:30:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9634,2022-10-27 18:30:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9635,2022-10-27 18:30:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9636,2022-10-27 18:30:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9637,2022-10-27 18:30:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9638,2022-10-27 18:30:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9639,2022-10-27 18:30:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9640,2022-10-27 18:30:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9641,2022-10-27 18:30:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9642,2022-10-27 18:30:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9643,2022-10-27 18:30:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9644,2022-10-27 18:30:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9645,2022-10-27 18:30:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9646,2022-10-27 18:30:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9647,2022-10-27 18:30:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9648,2022-10-27 18:30:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9649,2022-10-27 18:30:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9650,2022-10-27 18:30:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9651,2022-10-27 18:30:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9652,2022-10-27 18:30:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9653,2022-10-27 18:30:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9654,2022-10-27 18:30:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9655,2022-10-27 18:30:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9656,2022-10-27 18:30:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9657,2022-10-27 18:30:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9658,2022-10-27 18:30:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9659,2022-10-27 18:30:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9660,2022-10-27 18:31:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9661,2022-10-27 18:31:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9662,2022-10-27 18:31:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9663,2022-10-27 18:31:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9664,2022-10-27 18:31:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9665,2022-10-27 18:31:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9666,2022-10-27 18:31:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9667,2022-10-27 18:31:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9668,2022-10-27 18:31:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9669,2022-10-27 18:31:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9670,2022-10-27 18:31:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9671,2022-10-27 18:31:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9672,2022-10-27 18:31:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9673,2022-10-27 18:31:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9674,2022-10-27 18:31:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9675,2022-10-27 18:31:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9676,2022-10-27 18:31:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9677,2022-10-27 18:31:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9678,2022-10-27 18:31:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9679,2022-10-27 18:31:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9680,2022-10-27 18:31:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9681,2022-10-27 18:31:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9682,2022-10-27 18:31:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9683,2022-10-27 18:31:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9684,2022-10-27 18:31:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9685,2022-10-27 18:31:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9686,2022-10-27 18:31:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9687,2022-10-27 18:31:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9688,2022-10-27 18:31:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9689,2022-10-27 18:31:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9690,2022-10-27 18:31:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9691,2022-10-27 18:31:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9692,2022-10-27 18:31:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9693,2022-10-27 18:31:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9694,2022-10-27 18:31:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9695,2022-10-27 18:31:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9696,2022-10-27 18:31:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9697,2022-10-27 18:31:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9698,2022-10-27 18:31:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9699,2022-10-27 18:31:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9700,2022-10-27 18:31:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9701,2022-10-27 18:31:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9702,2022-10-27 18:31:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9703,2022-10-27 18:31:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9704,2022-10-27 18:31:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9705,2022-10-27 18:31:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9706,2022-10-27 18:31:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9707,2022-10-27 18:31:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9708,2022-10-27 18:31:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9709,2022-10-27 18:31:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9710,2022-10-27 18:31:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9711,2022-10-27 18:31:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9712,2022-10-27 18:31:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9713,2022-10-27 18:31:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9714,2022-10-27 18:31:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9715,2022-10-27 18:31:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9716,2022-10-27 18:31:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9717,2022-10-27 18:31:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9718,2022-10-27 18:31:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9719,2022-10-27 18:31:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9720,2022-10-27 18:32:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9721,2022-10-27 18:32:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9722,2022-10-27 18:32:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9723,2022-10-27 18:32:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9724,2022-10-27 18:32:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9725,2022-10-27 18:32:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9726,2022-10-27 18:32:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9727,2022-10-27 18:32:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9728,2022-10-27 18:32:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9729,2022-10-27 18:32:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9730,2022-10-27 18:32:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9731,2022-10-27 18:32:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9732,2022-10-27 18:32:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9733,2022-10-27 18:32:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9734,2022-10-27 18:32:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9735,2022-10-27 18:32:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9736,2022-10-27 18:32:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9737,2022-10-27 18:32:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9738,2022-10-27 18:32:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9739,2022-10-27 18:32:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9740,2022-10-27 18:32:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9741,2022-10-27 18:32:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9742,2022-10-27 18:32:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9743,2022-10-27 18:32:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9744,2022-10-27 18:32:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9745,2022-10-27 18:32:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9746,2022-10-27 18:32:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9747,2022-10-27 18:32:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9748,2022-10-27 18:32:28,0.0,None,2,0.948721,0.0,0.88,0.0,0.88,0.0
9749,2022-10-27 18:32:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9750,2022-10-27 18:32:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9751,2022-10-27 18:32:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9752,2022-10-27 18:32:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9753,2022-10-27 18:32:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9754,2022-10-27 18:32:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9755,2022-10-27 18:32:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9756,2022-10-27 18:32:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9757,2022-10-27 18:32:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9758,2022-10-27 18:32:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9759,2022-10-27 18:32:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9760,2022-10-27 18:32:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9761,2022-10-27 18:32:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9762,2022-10-27 18:32:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9763,2022-10-27 18:32:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9764,2022-10-27 18:32:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9765,2022-10-27 18:32:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9766,2022-10-27 18:32:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9767,2022-10-27 18:32:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9768,2022-10-27 18:32:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9769,2022-10-27 18:32:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9770,2022-10-27 18:32:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9771,2022-10-27 18:32:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9772,2022-10-27 18:32:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9773,2022-10-27 18:32:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9774,2022-10-27 18:32:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9775,2022-10-27 18:32:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9776,2022-10-27 18:32:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9777,2022-10-27 18:32:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9778,2022-10-27 18:32:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9779,2022-10-27 18:32:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9780,2022-10-27 18:33:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9781,2022-10-27 18:33:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9782,2022-10-27 18:33:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9783,2022-10-27 18:33:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9784,2022-10-27 18:33:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9785,2022-10-27 18:33:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9786,2022-10-27 18:33:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9787,2022-10-27 18:33:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9788,2022-10-27 18:33:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9789,2022-10-27 18:33:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9790,2022-10-27 18:33:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9791,2022-10-27 18:33:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9792,2022-10-27 18:33:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9793,2022-10-27 18:33:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9794,2022-10-27 18:33:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9795,2022-10-27 18:33:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9796,2022-10-27 18:33:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9797,2022-10-27 18:33:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9798,2022-10-27 18:33:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9799,2022-10-27 18:33:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9800,2022-10-27 18:33:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9801,2022-10-27 18:33:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9802,2022-10-27 18:33:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9803,2022-10-27 18:33:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9804,2022-10-27 18:33:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9805,2022-10-27 18:33:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9806,2022-10-27 18:33:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9807,2022-10-27 18:33:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9808,2022-10-27 18:33:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9809,2022-10-27 18:33:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9810,2022-10-27 18:33:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9811,2022-10-27 18:33:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9812,2022-10-27 18:33:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9813,2022-10-27 18:33:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9814,2022-10-27 18:33:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9815,2022-10-27 18:33:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9816,2022-10-27 18:33:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9817,2022-10-27 18:33:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9818,2022-10-27 18:33:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9819,2022-10-27 18:33:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9820,2022-10-27 18:33:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9821,2022-10-27 18:33:41,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9822,2022-10-27 18:33:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9823,2022-10-27 18:33:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9824,2022-10-27 18:33:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9825,2022-10-27 18:33:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9826,2022-10-27 18:33:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9827,2022-10-27 18:33:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9828,2022-10-27 18:33:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9829,2022-10-27 18:33:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9830,2022-10-27 18:33:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9831,2022-10-27 18:33:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9832,2022-10-27 18:33:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9833,2022-10-27 18:33:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9834,2022-10-27 18:33:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9835,2022-10-27 18:33:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9836,2022-10-27 18:33:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9837,2022-10-27 18:33:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9838,2022-10-27 18:33:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9839,2022-10-27 18:33:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9840,2022-10-27 18:34:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9841,2022-10-27 18:34:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9842,2022-10-27 18:34:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9843,2022-10-27 18:34:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9844,2022-10-27 18:34:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9845,2022-10-27 18:34:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9846,2022-10-27 18:34:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9847,2022-10-27 18:34:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9848,2022-10-27 18:34:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
9849,2022-10-27 18:34:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
