,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
8844,2022-10-27 18:17:24,559.656,pc,2,0.7138469387755102,0.950644,0.0013657668785948,532.033618464,1.0221364986987524,534.0370060014495,530.0302309265505
8845,2022-10-27 18:17:25,560.088,pc,2,0.7143979591836734,0.950644,0.0013657668785948,532.444296672,1.0229254886630124,534.4492306297794,530.4393627142205
8846,2022-10-27 18:17:26,563.724,pc,2,0.7190357142857144,0.950644,0.0013657668785948,535.900838256,1.0295661541955337,537.9187879182233,533.8828885937768
8847,2022-10-27 18:17:27,564.2280000000001,pc,2,0.7196785714285716,0.950644,0.0013657668785948,536.379962832,1.0304866424871701,538.3997166512748,534.3602090127252
8848,2022-10-27 18:17:28,571.8240000000001,pc,2,0.7293673469387757,0.950644,0.0013657668785948,543.6010546560001,1.0443597160254077,545.6479996994099,541.5541096125903
8849,2022-10-27 18:17:29,560.736,pc,2,0.7152244897959185,0.950644,0.0013657668785948,533.060313984,1.0241089736094022,535.0675675722745,531.0530603957255
8850,2022-10-27 18:17:30,568.908,pc,2,0.7256479591836735,0.950644,0.0013657668785948,540.828976752,1.0390340337666528,542.8654834581827,538.7924700458174
8851,2022-10-27 18:17:31,562.716,pc,2,0.7177500000000001,0.950644,0.0013657668785948,534.942589104,1.0277251776122605,536.9569304521201,532.92824775588
8852,2022-10-27 18:17:32,566.316,pc,2,0.722341836734694,0.950644,0.0013657668785948,538.364907504,1.0343000939810931,540.392135688203,536.3376793197971
8853,2022-10-27 18:17:33,564.156,pc,2,0.7195867346938776,0.950644,0.0013657668785948,536.311516464,1.0303551441597933,538.3310125465532,534.2920203814467
8854,2022-10-27 18:17:34,567.72,pc,2,0.7241326530612245,0.950644,0.0013657668785948,539.6996116800001,1.036864311364938,541.7318657302753,537.6673576297248
8855,2022-10-27 18:17:35,559.872,pc,2,0.7141224489795919,0.950644,0.0013657668785948,532.2389575679999,1.0225309936808822,534.2431183156144,530.2347968203854
8856,2022-10-27 18:17:36,567.8639999999999,pc,2,0.7243163265306122,0.950644,0.0013657668785948,539.8365044159999,1.0371273080196912,541.8692739397185,537.8037348922813
8857,2022-10-27 18:17:37,562.104,pc,2,0.7169693877551021,0.950644,0.0013657668785948,534.3607949760001,1.026607441829559,536.3729455619861,532.3486443900141
8858,2022-10-27 18:17:38,567.504,pc,2,0.723857142857143,0.950644,0.0013657668785948,539.4942725760001,1.036469816382808,541.5257534161103,537.4627917358898
8859,2022-10-27 18:17:39,574.416,pc,2,0.7326734693877552,0.950644,0.0013657668785948,546.0651239040001,1.0490936558109671,548.1213474693895,544.0089003386106
8860,2022-10-27 18:17:40,572.3280000000001,pc,2,0.7300102040816329,0.950644,0.0013657668785948,544.0801792320001,1.0452802043170442,546.1289284324615,542.0314300315387
8861,2022-10-27 18:17:41,568.62,pc,2,0.725280612244898,0.950644,0.0013657668785948,540.55519128,1.0385080404571463,542.590667039296,538.519715520704
8862,2022-10-27 18:17:42,568.1519999999999,pc,2,0.7246836734693878,0.950644,0.0013657668785948,540.110289888,1.037653301329198,542.1440903586052,538.0764894173948
8863,2022-10-27 18:17:43,560.052,pc,2,0.7143520408163266,0.950644,0.0013657668785948,532.4100734880001,1.0228597394993242,534.4148785774188,530.4052683985814
8864,2022-10-27 18:17:44,565.452,pc,2,0.7212397959183674,0.950644,0.0013657668785948,537.5435510880001,1.0327221140525735,539.5676864315432,535.519415744457
8865,2022-10-27 18:17:45,567.432,pc,2,0.723765306122449,0.950644,0.0013657668785948,539.425826208,1.0363383180554313,541.4570493113887,537.3946031046113
8866,2022-10-27 18:17:46,570.276,pc,2,0.7273928571428572,0.950644,0.0013657668785948,542.129457744,1.0415325019868091,544.1708614478941,540.0880540401058
8867,2022-10-27 18:17:47,563.436,pc,2,0.7186683673469388,0.950644,0.0013657668785948,535.627052784,1.029040160886027,537.6439714993367,533.6101340686635
8868,2022-10-27 18:17:48,562.716,pc,2,0.7177500000000001,0.950644,0.0013657668785948,534.942589104,1.0277251776122605,536.9569304521201,532.92824775588
8869,2022-10-27 18:17:49,570.2040000000001,pc,2,0.7273010204081635,0.950644,0.0013657668785948,542.0610113760001,1.0414010036594328,544.1021573431726,540.0198654088276
8870,2022-10-27 18:17:50,566.208,pc,2,0.722204081632653,0.950644,0.0013657668785948,538.262237952,1.0341028464900281,540.2890795311204,536.2353963728796
8871,2022-10-27 18:17:51,564.0120000000001,pc,2,0.7194030612244899,0.950644,0.0013657668785948,536.174623728,1.0300921475050402,538.19360433711,534.1556431188901
8872,2022-10-27 18:17:52,564.2280000000001,pc,2,0.7196785714285716,0.950644,0.0013657668785948,536.379962832,1.0304866424871701,538.3997166512748,534.3602090127252
8873,2022-10-27 18:17:53,565.416,pc,2,0.7211938775510205,0.950644,0.0013657668785948,537.5093279040001,1.0326563648888851,539.5333343791823,535.4853214288179
8874,2022-10-27 18:17:54,572.0400000000001,pc,2,0.7296428571428573,0.950644,0.0013657668785948,543.8063937600001,1.0447542110075376,545.8541120135749,541.7586755064253
8875,2022-10-27 18:17:55,559.584,pc,2,0.7137551020408163,0.950644,0.0013657668785948,531.965172096,1.0220050003713756,533.9683018967279,529.962042295272
8876,2022-10-27 18:17:56,569.196,pc,2,0.7260153061224491,0.950644,0.0013657668785948,541.102762224,1.0395600270761594,543.1402998770693,539.0652245709307
8877,2022-10-27 18:17:57,573.336,pc,2,0.731295918367347,0.950644,0.0013657668785948,545.038428384,1.0471211809003171,547.0907858985646,542.9860708694354
8878,2022-10-27 18:17:58,572.6519999999999,pc,2,0.730423469387755,0.950644,0.0013657668785948,544.388187888,1.0458719467902389,546.4380969037088,542.3382788722911
8879,2022-10-27 18:17:59,570.924,pc,2,0.7282193877551021,0.950644,0.0013657668785948,542.745475056,1.0427159869331992,544.7891983903891,540.701751721611
8880,2022-10-27 18:18:00,567.504,pc,2,0.723857142857143,0.950644,0.0013657668785948,539.4942725760001,1.036469816382808,541.5257534161103,537.4627917358898
8881,2022-10-27 18:18:01,570.276,pc,2,0.7273928571428572,0.950644,0.0013657668785948,542.129457744,1.0415325019868091,544.1708614478941,540.0880540401058
8882,2022-10-27 18:18:02,559.8,pc,2,0.7140306122448979,0.950644,0.0013657668785948,532.1705112,1.0223994953535056,534.1744142108928,530.1666081891071
8883,2022-10-27 18:18:03,569.952,pc,2,0.7269795918367348,0.950644,0.0013657668785948,541.821449088,1.0409407595136144,543.8616929766467,539.7812051993533
8884,2022-10-27 18:18:04,574.596,pc,2,0.7329030612244899,0.950644,0.0013657668785948,546.236239824,1.0494224016294087,548.2931077311937,544.1793719168063
8885,2022-10-27 18:18:05,571.032,pc,2,0.7283571428571429,0.950644,0.0013657668785948,542.8481446080001,1.0429132344242644,544.8922545474717,540.8040346685285
8886,2022-10-27 18:18:06,571.788,pc,2,0.7293214285714287,0.950644,0.0013657668785948,543.566831472,1.044293966861719,545.613647647049,541.520015296951
8887,2022-10-27 18:18:07,570.78,pc,2,0.7280357142857143,0.950644,0.0013657668785948,542.60858232,1.0424529902784458,544.6517901809457,540.5653744590543
8888,2022-10-27 18:18:08,563.904,pc,2,0.719265306122449,0.950644,0.0013657668785948,536.0719541760001,1.0298949000139752,538.0905481800274,534.0533601719727
8889,2022-10-27 18:18:09,568.98,pc,2,0.7257397959183675,0.950644,0.0013657668785948,540.8974231200001,1.0391655320940296,542.9341875629044,538.8606586770958
8890,2022-10-27 18:18:10,568.7280000000001,pc,2,0.7254183673469389,0.950644,0.0013657668785948,540.6578608320001,1.0387052879482113,542.6937231963786,538.6219984676216
8891,2022-10-27 18:18:11,569.448,pc,2,0.7263367346938776,0.950644,0.0013657668785948,541.342324512,1.0400202712219777,543.3807642435951,539.3038847804049
8892,2022-10-27 18:18:12,566.532,pc,2,0.7226173469387757,0.950644,0.0013657668785948,538.570246608,1.0346945889632233,540.598248002368,536.5422452136321
8893,2022-10-27 18:18:13,558.612,pc,2,0.712515306122449,0.950644,0.0013657668785948,531.041146128,1.020229772951791,533.0407964829856,529.0414957730145
8894,2022-10-27 18:18:14,564.5519999999999,pc,2,0.7200918367346938,0.950644,0.0013657668785948,536.6879714879999,1.0310783849603649,538.7088851225222,534.6670578534776
8895,2022-10-27 18:18:15,564.12,pc,2,0.7195408163265307,0.950644,0.0013657668785948,536.27729328,1.0302893949961052,538.2966604941923,534.2579260658076
8896,2022-10-27 18:18:16,561.1320000000001,pc,2,0.7157295918367348,0.950644,0.0013657668785948,533.436769008,1.024832214409974,535.4454401482436,531.4280978677565
8897,2022-10-27 18:18:17,565.164,pc,2,0.7208724489795919,0.950644,0.0013657668785948,537.269765616,1.0321961207430665,539.2928700126564,535.2466612193435
8898,2022-10-27 18:18:18,562.248,pc,2,0.71715306122449,0.950644,0.0013657668785948,534.497687712,1.0268704384843121,536.5103537714293,532.4850216525707
8899,2022-10-27 18:18:19,564.84,pc,2,0.7204591836734695,0.950644,0.0013657668785948,536.96175696,1.0316043782698716,538.983701541409,534.939812378591
8900,2022-10-27 18:18:20,566.064,pc,2,0.7220204081632653,0.950644,0.0013657668785948,538.125345216,1.033839849835275,540.1516713216772,536.0990191103228
8901,2022-10-27 18:18:21,567.576,pc,2,0.7239489795918368,0.950644,0.0013657668785948,539.562718944,1.0366013147101847,541.594457520832,537.5309803671681
8902,2022-10-27 18:18:22,557.748,pc,2,0.7114132653061226,0.950644,0.0013657668785948,530.2197897120001,1.0186517930232712,532.2163472263256,528.2232321976745
8903,2022-10-27 18:18:23,557.8919999999999,pc,2,0.7115969387755102,0.950644,0.0013657668785948,530.356682448,1.0189147896780244,532.3537554357689,528.3596094602311
8904,2022-10-27 18:18:24,557.568,pc,2,0.7111836734693878,0.950644,0.0013657668785948,530.048673792,1.0183230472048295,532.0445869645215,528.0527606194786
8905,2022-10-27 18:18:25,566.244,pc,2,0.7222500000000001,0.950644,0.0013657668785948,538.2964611360001,1.0341685956537165,540.3234315834814,536.2694906885188
8906,2022-10-27 18:18:26,564.66,pc,2,0.7202295918367347,0.950644,0.0013657668785948,536.79064104,1.03127563245143,538.8119412796048,534.7693408003952
8907,2022-10-27 18:18:27,564.2280000000001,pc,2,0.7196785714285716,0.950644,0.0013657668785948,536.379962832,1.0304866424871701,538.3997166512748,534.3602090127252
8908,2022-10-27 18:18:28,566.4599999999999,pc,2,0.7225255102040816,0.950644,0.0013657668785948,538.50180024,1.0345630906358465,540.5295438976462,536.4740565823537
8909,2022-10-27 18:18:29,564.66,pc,2,0.7202295918367347,0.950644,0.0013657668785948,536.79064104,1.03127563245143,538.8119412796048,534.7693408003952
8910,2022-10-27 18:18:30,561.6,pc,2,0.7163265306122449,0.950644,0.0013657668785948,533.8816704000001,1.0256869535379223,535.8920168289344,531.8713239710657
8911,2022-10-27 18:18:31,564.588,pc,2,0.7201377551020408,0.950644,0.0013657668785948,536.722194672,1.0311441341240535,538.7432371748831,534.7011521691169
8912,2022-10-27 18:18:32,559.332,pc,2,0.7134336734693878,0.950644,0.0013657668785948,531.7256098080001,1.0215447562255575,533.7278375302021,529.723382085798
8913,2022-10-27 18:18:33,565.74,pc,2,0.7216071428571429,0.950644,0.0013657668785948,537.8173365600001,1.03324810736208,539.8425028504297,535.7921702695704
8914,2022-10-27 18:18:34,561.9599999999999,pc,2,0.7167857142857142,0.950644,0.0013657668785948,534.2239022399999,1.0263444451748052,536.2355373525426,532.2122671274573
8915,2022-10-27 18:18:35,559.62,pc,2,0.7138010204081633,0.950644,0.0013657668785948,531.99939528,1.0220707495350643,534.0026539490888,529.9961366109113
8916,2022-10-27 18:18:36,572.112,pc,2,0.7297346938775511,0.950644,0.0013657668785948,543.874840128,1.044885709334914,545.9228161182964,541.8268641377035
8917,2022-10-27 18:18:37,572.904,pc,2,0.7307448979591837,0.950644,0.0013657668785948,544.6277501760001,1.0463321909360574,546.6785612702347,542.5769390817654
8918,2022-10-27 18:18:38,572.544,pc,2,0.7302857142857143,0.950644,0.0013657668785948,544.285518336,1.045674699299174,546.3350407466264,542.2359959253736
8919,2022-10-27 18:18:39,556.4879999999999,pc,2,0.7098061224489796,0.950644,0.0013657668785948,529.021978272,1.0163505722941795,531.0140253936966,527.0299311503034
8920,2022-10-27 18:18:40,555.516,pc,2,0.7085663265306122,0.950644,0.0013657668785948,528.097952304,1.0145753448745947,530.0865199799542,526.1093846280459
8921,2022-10-27 18:18:41,558.18,pc,2,0.7119642857142857,0.950644,0.0013657668785948,530.63046792,1.019440782987531,532.6285718546555,528.6323639853445
8922,2022-10-27 18:18:42,567.9,pc,2,0.7243622448979592,0.950644,0.0013657668785948,539.8707276,1.0371930571833796,541.9036259920795,537.8378292079205
8923,2022-10-27 18:18:43,567.072,pc,2,0.7233061224489796,0.950644,0.0013657668785948,539.083594368,1.0356808264185482,541.1135287877804,537.0536599482197
8924,2022-10-27 18:18:44,555.66,pc,2,0.70875,0.950644,0.0013657668785948,528.23484504,1.014838341529348,530.2239281893975,526.2457618906025
8925,2022-10-27 18:18:45,557.568,pc,2,0.7111836734693878,0.950644,0.0013657668785948,530.048673792,1.0183230472048295,532.0445869645215,528.0527606194786
8926,2022-10-27 18:18:46,570.996,pc,2,0.7283112244897959,0.950644,0.0013657668785948,542.813921424,1.0428474852605758,544.8579024951107,540.7699403528893
8927,2022-10-27 18:18:47,566.496,pc,2,0.7225714285714286,0.950644,0.0013657668785948,538.5360234240001,1.034628839799535,540.5638959500071,536.508150897993
8928,2022-10-27 18:18:48,565.128,pc,2,0.720826530612245,0.950644,0.0013657668785948,537.2355424320001,1.0321303715793786,539.2585179602956,535.2125669037046
8929,2022-10-27 18:18:49,569.736,pc,2,0.7267040816326531,0.950644,0.0013657668785948,541.616109984,1.0405462645314842,543.6555806624817,539.5766393055183
8930,2022-10-27 18:18:50,567.504,pc,2,0.723857142857143,0.950644,0.0013657668785948,539.4942725760001,1.036469816382808,541.5257534161103,537.4627917358898
8931,2022-10-27 18:18:51,562.284,pc,2,0.7171989795918368,0.950644,0.0013657668785948,534.531910896,1.0269361876480003,536.5447058237901,532.5191159682099
8932,2022-10-27 18:18:52,572.256,pc,2,0.7299183673469388,0.950644,0.0013657668785948,544.011732864,1.0451487059896674,546.0602243277398,541.9632414002602
8933,2022-10-27 18:18:53,573.192,pc,2,0.7311122448979592,0.950644,0.0013657668785948,544.901535648,1.046858184245564,546.9533776891213,542.8496936068788
8934,2022-10-27 18:18:54,569.376,pc,2,0.7262448979591837,0.950644,0.0013657668785948,541.273878144,1.0398887728946011,543.3120601388734,539.2356961491266
8935,2022-10-27 18:18:55,572.3639999999999,pc,2,0.7300561224489795,0.950644,0.0013657668785948,544.114402416,1.0453459534807323,546.1632804848222,542.0655243471778
8936,2022-10-27 18:18:56,565.668,pc,2,0.7215153061224491,0.950644,0.0013657668785948,537.748890192,1.0331166090347033,539.773798745708,535.723981638292
8937,2022-10-27 18:18:57,564.984,pc,2,0.7206428571428573,0.950644,0.0013657668785948,537.098649696,1.0318673749246252,539.1211097508523,535.0761896411478
8938,2022-10-27 18:18:58,564.84,pc,2,0.7204591836734695,0.950644,0.0013657668785948,536.96175696,1.0316043782698716,538.983701541409,534.939812378591
8939,2022-10-27 18:18:59,566.604,pc,2,0.7227091836734695,0.950644,0.0013657668785948,538.638692976,1.0348260872905999,540.6669521070896,536.6104338449104
8940,2022-10-27 18:19:00,561.6360000000001,pc,2,0.716372448979592,0.950644,0.0013657668785948,533.9158935840001,1.0257527027016107,535.9263688812952,531.905418286705
8941,2022-10-27 18:19:01,562.284,pc,2,0.7171989795918368,0.950644,0.0013657668785948,534.531910896,1.0269361876480003,536.5447058237901,532.5191159682099
8942,2022-10-27 18:19:02,567.8280000000001,pc,2,0.7242704081632655,0.950644,0.0013657668785948,539.8022812320002,1.0370615588560033,541.834921887358,537.7696405766424
8943,2022-10-27 18:19:03,568.116,pc,2,0.7246377551020409,0.950644,0.0013657668785948,540.076066704,1.0375875521655096,542.1097383062445,538.0423951017556
8944,2022-10-27 18:19:04,567.504,pc,2,0.723857142857143,0.950644,0.0013657668785948,539.4942725760001,1.036469816382808,541.5257534161103,537.4627917358898
8945,2022-10-27 18:19:05,566.604,pc,2,0.7227091836734695,0.950644,0.0013657668785948,538.638692976,1.0348260872905999,540.6669521070896,536.6104338449104
8946,2022-10-27 18:19:06,566.82,pc,2,0.7229846938775512,0.950644,0.0013657668785948,538.84403208,1.0352205822727298,540.8730644212546,536.8149997387454
8947,2022-10-27 18:19:07,568.62,pc,2,0.725280612244898,0.950644,0.0013657668785948,540.55519128,1.0385080404571463,542.590667039296,538.519715520704
8948,2022-10-27 18:19:08,565.236,pc,2,0.7209642857142857,0.950644,0.0013657668785948,537.338211984,1.0323276190704433,539.3615741173782,535.314849850622
8949,2022-10-27 18:19:09,567.18,pc,2,0.7234438775510205,0.950644,0.0013657668785948,539.18626392,1.035878073909613,541.2165849448628,537.1559428951372
8950,2022-10-27 18:19:10,561.312,pc,2,0.7159591836734694,0.950644,0.0013657668785948,533.6078849280001,1.0251609602284157,535.6172004100478,531.5985694459524
8951,2022-10-27 18:19:11,572.508,pc,2,0.7302397959183674,0.950644,0.0013657668785948,544.251295152,1.0456089501354857,546.3006886942655,542.2019016097345
8952,2022-10-27 18:19:12,569.7719999999999,pc,2,0.72675,0.950644,0.0013657668785948,541.650333168,1.0406120136951726,543.6899327148425,539.6107336211575
8953,2022-10-27 18:19:13,566.244,pc,2,0.7222500000000001,0.950644,0.0013657668785948,538.2964611360001,1.0341685956537165,540.3234315834814,536.2694906885188
8954,2022-10-27 18:19:14,565.452,pc,2,0.7212397959183674,0.950644,0.0013657668785948,537.5435510880001,1.0327221140525735,539.5676864315432,535.519415744457
8955,2022-10-27 18:19:15,555.12,pc,2,0.708061224489796,0.950644,0.0013657668785948,527.72149728,1.013852104074023,529.7086474039851,525.7343471560149
8956,2022-10-27 18:19:16,563.508,pc,2,0.7187602040816328,0.950644,0.0013657668785948,535.695499152,1.0291716592134037,537.7126756040583,533.6783226999418
8957,2022-10-27 18:19:17,561.528,pc,2,0.7162346938775511,0.950644,0.0013657668785948,533.813224032,1.0255554552105455,535.8233127242127,531.8031353397873
8958,2022-10-27 18:19:18,569.952,pc,2,0.7269795918367348,0.950644,0.0013657668785948,541.821449088,1.0409407595136144,543.8616929766467,539.7812051993533
8959,2022-10-27 18:19:19,574.4879999999999,pc,2,0.732765306122449,0.950644,0.0013657668785948,546.1335702719999,1.0492251541383435,548.1900515741111,544.0770889698888
8960,2022-10-27 18:19:20,569.808,pc,2,0.726795918367347,0.950644,0.0013657668785948,541.6845563520001,1.040677762858861,543.7242847672035,539.6448279367967
8961,2022-10-27 18:19:21,570.78,pc,2,0.7280357142857143,0.950644,0.0013657668785948,542.60858232,1.0424529902784458,544.6517901809457,540.5653744590543
8962,2022-10-27 18:19:22,567.468,pc,2,0.723811224489796,0.950644,0.0013657668785948,539.460049392,1.0364040672191197,541.4914013637494,537.4286974202505
8963,2022-10-27 18:19:23,563.436,pc,2,0.7186683673469388,0.950644,0.0013657668785948,535.627052784,1.029040160886027,537.6439714993367,533.6101340686635
8964,2022-10-27 18:19:24,561.492,pc,2,0.7161887755102041,0.950644,0.0013657668785948,533.779000848,1.0254897060468573,535.7889606718519,531.7690410241481
8965,2022-10-27 18:19:25,563.112,pc,2,0.7182551020408163,0.950644,0.0013657668785948,535.319044128,1.028448418412832,537.3348030280891,533.3032852279108
8966,2022-10-27 18:19:26,559.764,pc,2,0.7139846938775511,0.950644,0.0013657668785948,532.136288016,1.0223337461898174,534.140062158532,530.1325138734679
8967,2022-10-27 18:19:27,564.5519999999999,pc,2,0.7200918367346938,0.950644,0.0013657668785948,536.6879714879999,1.0310783849603649,538.7088851225222,534.6670578534776
8968,2022-10-27 18:19:28,575.892,pc,2,0.7345561224489797,0.950644,0.0013657668785948,547.4682744480001,1.0517893715221887,549.5297816161836,545.4067672798166
8969,2022-10-27 18:19:29,567.684,pc,2,0.7240867346938776,0.950644,0.0013657668785948,539.665388496,1.0367985622012497,541.6975136779145,537.6332633140855
8970,2022-10-27 18:19:30,566.7479999999999,pc,2,0.7228928571428571,0.950644,0.0013657668785948,538.775585712,1.035089083945353,540.8043603165329,536.746811107467
8971,2022-10-27 18:19:31,563.724,pc,2,0.7190357142857144,0.950644,0.0013657668785948,535.900838256,1.0295661541955337,537.9187879182233,533.8828885937768
8972,2022-10-27 18:19:32,570.384,pc,2,0.727530612244898,0.950644,0.0013657668785948,542.232127296,1.0417297494778743,544.2739176049766,540.1903369870234
8973,2022-10-27 18:19:33,568.008,pc,2,0.7245000000000001,0.950644,0.0013657668785948,539.9733971520001,1.0373903046744448,542.006682149162,537.9401121548382
8974,2022-10-27 18:19:34,569.808,pc,2,0.726795918367347,0.950644,0.0013657668785948,541.6845563520001,1.040677762858861,543.7242847672035,539.6448279367967
8975,2022-10-27 18:19:35,565.092,pc,2,0.720780612244898,0.950644,0.0013657668785948,537.201319248,1.03206462241569,539.2241659079348,535.1784725880652
8976,2022-10-27 18:19:36,565.236,pc,2,0.7209642857142857,0.950644,0.0013657668785948,537.338211984,1.0323276190704433,539.3615741173782,535.314849850622
8977,2022-10-27 18:19:37,574.596,pc,2,0.7329030612244899,0.950644,0.0013657668785948,546.236239824,1.0494224016294087,548.2931077311937,544.1793719168063
8978,2022-10-27 18:19:38,575.496,pc,2,0.7340510204081633,0.950644,0.0013657668785948,547.091819424,1.051066130721617,549.1519090402144,545.0317298077857
8979,2022-10-27 18:19:39,569.808,pc,2,0.726795918367347,0.950644,0.0013657668785948,541.6845563520001,1.040677762858861,543.7242847672035,539.6448279367967
8980,2022-10-27 18:19:40,570.924,pc,2,0.7282193877551021,0.950644,0.0013657668785948,542.745475056,1.0427159869331992,544.7891983903891,540.701751721611
8981,2022-10-27 18:19:41,562.428,pc,2,0.7173826530612245,0.950644,0.0013657668785948,534.668803632,1.0271991843027537,536.6821140332335,532.6554932307666
8982,2022-10-27 18:19:42,569.124,pc,2,0.7259234693877552,0.950644,0.0013657668785948,541.034315856,1.0394285287487828,543.0715957723477,538.9970359396524
8983,2022-10-27 18:19:43,563.832,pc,2,0.7191734693877552,0.950644,0.0013657668785948,536.003507808,1.0297634016865984,538.0218440753057,533.9851715406943
8984,2022-10-27 18:19:44,561.9599999999999,pc,2,0.7167857142857142,0.950644,0.0013657668785948,534.2239022399999,1.0263444451748052,536.2355373525426,532.2122671274573
8985,2022-10-27 18:19:45,564.048,pc,2,0.7194489795918368,0.950644,0.0013657668785948,536.208846912,1.0301578966687286,538.2279563894707,534.1897374345293
8986,2022-10-27 18:19:46,558.468,pc,2,0.7123316326530612,0.950644,0.0013657668785948,530.904253392,1.0199667762970375,532.9033882735422,528.9051185104578
8987,2022-10-27 18:19:47,563.148,pc,2,0.7183010204081633,0.950644,0.0013657668785948,535.3532673120001,1.0285141675765204,537.36915508045,533.3373795435501
8988,2022-10-27 18:19:48,566.316,pc,2,0.722341836734694,0.950644,0.0013657668785948,538.364907504,1.0343000939810931,540.392135688203,536.3376793197971
8989,2022-10-27 18:19:49,560.34,pc,2,0.7147193877551021,0.950644,0.0013657668785948,532.6838589600001,1.0233857328088307,534.6896949963053,530.6780229236948
8990,2022-10-27 18:19:50,573.768,pc,2,0.7318469387755103,0.950644,0.0013657668785948,545.449106592,1.0479101708645773,547.5030105268946,543.3952026571054
8991,2022-10-27 18:19:51,570.78,pc,2,0.7280357142857143,0.950644,0.0013657668785948,542.60858232,1.0424529902784458,544.6517901809457,540.5653744590543
8992,2022-10-27 18:19:52,572.58,pc,2,0.7303316326530613,0.950644,0.0013657668785948,544.3197415200001,1.0457404484628625,546.3693927989873,542.2700902410129
8993,2022-10-27 18:19:53,565.092,pc,2,0.720780612244898,0.950644,0.0013657668785948,537.201319248,1.03206462241569,539.2241659079348,535.1784725880652
8994,2022-10-27 18:19:54,562.716,pc,2,0.7177500000000001,0.950644,0.0013657668785948,534.942589104,1.0277251776122605,536.9569304521201,532.92824775588
8995,2022-10-27 18:19:55,569.484,pc,2,0.7263826530612246,0.950644,0.0013657668785948,541.3765476960001,1.0400860203856663,543.415116295956,539.3379790960443
8996,2022-10-27 18:19:56,567.8280000000001,pc,2,0.7242704081632655,0.950644,0.0013657668785948,539.8022812320002,1.0370615588560033,541.834921887358,537.7696405766424
8997,2022-10-27 18:19:57,570.852,pc,2,0.7281275510204082,0.950644,0.0013657668785948,542.677028688,1.0425844886058224,544.7204942856673,540.6335630903326
8998,2022-10-27 18:19:58,572.004,pc,2,0.7295969387755102,0.950644,0.0013657668785948,543.772170576,1.044688461843849,545.819759961214,541.724581190786
8999,2022-10-27 18:19:59,570.312,pc,2,0.7274387755102042,0.950644,0.0013657668785948,542.1636809280001,1.0415982511504978,544.205213500255,540.1221483557451
9000,2022-10-27 18:20:00,567.576,pc,2,0.7239489795918368,0.950644,0.0013657668785948,539.562718944,1.0366013147101847,541.594457520832,537.5309803671681
9001,2022-10-27 18:20:01,573.66,pc,2,0.7317091836734694,0.950644,0.0013657668785948,545.34643704,1.047712923373512,547.399954369812,543.2929197101879
9002,2022-10-27 18:20:02,567.36,pc,2,0.7236734693877552,0.950644,0.0013657668785948,539.35737984,1.0362068197280547,541.388345206667,537.326414473333
9003,2022-10-27 18:20:03,560.916,pc,2,0.7154540816326532,0.950644,0.0013657668785948,533.231429904,1.024437719427844,535.2393278340786,531.2235319739215
9004,2022-10-27 18:20:04,560.088,pc,2,0.7143979591836734,0.950644,0.0013657668785948,532.444296672,1.0229254886630124,534.4492306297794,530.4393627142205
9005,2022-10-27 18:20:05,565.776,pc,2,0.7216530612244898,0.950644,0.0013657668785948,537.8515597439999,1.033313856525768,539.8768549027905,535.8262645852094
9006,2022-10-27 18:20:06,563.8679999999999,pc,2,0.7192193877551021,0.950644,0.0013657668785948,536.037730992,1.0298291508502868,538.0561961276666,534.0192658563334
9007,2022-10-27 18:20:07,564.408,pc,2,0.7199081632653062,0.950644,0.0013657668785948,536.5510787520001,1.030815388305612,538.5714769130791,534.5306805909211
9008,2022-10-27 18:20:08,562.4639999999999,pc,2,0.7174285714285714,0.950644,0.0013657668785948,534.7030268159999,1.0272649334664419,536.7164660855941,532.6895875464057
9009,2022-10-27 18:20:09,561.3480000000001,pc,2,0.7160051020408165,0.950644,0.0013657668785948,533.6421081120001,1.025226709392104,535.6515524624086,531.6326637615915
9010,2022-10-27 18:20:10,567.6479999999999,pc,2,0.7240408163265306,0.950644,0.0013657668785948,539.6311653119999,1.036732813037561,541.6631616255535,537.5991689984463
9011,2022-10-27 18:20:11,566.28,pc,2,0.722295918367347,0.950644,0.0013657668785948,538.33068432,1.034234344817405,540.3577836358421,536.303585004158
9012,2022-10-27 18:20:12,566.6400000000001,pc,2,0.7227551020408165,0.950644,0.0013657668785948,538.6729161600001,1.0348918364542883,540.7013041594505,536.6445281605497
9013,2022-10-27 18:20:13,565.452,pc,2,0.7212397959183674,0.950644,0.0013657668785948,537.5435510880001,1.0327221140525735,539.5676864315432,535.519415744457
9014,2022-10-27 18:20:14,570.816,pc,2,0.7280816326530614,0.950644,0.0013657668785948,542.6428055040001,1.0425187394421345,544.6861422333067,540.5994687746935
9015,2022-10-27 18:20:15,567.36,pc,2,0.7236734693877552,0.950644,0.0013657668785948,539.35737984,1.0362068197280547,541.388345206667,537.326414473333
9016,2022-10-27 18:20:16,558.8639999999999,pc,2,0.7128367346938775,0.950644,0.0013657668785948,531.2807084159999,1.020690017097609,533.2812608495112,529.2801559824886
9017,2022-10-27 18:20:17,566.244,pc,2,0.7222500000000001,0.950644,0.0013657668785948,538.2964611360001,1.0341685956537165,540.3234315834814,536.2694906885188
