,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
16308,2022-11-07 21:06:38,15.00804,bc,0,0.019142908163265308,0.95034125,0.0026930537344558,14.26275949365,0.04432302485293621,14.349632622361755,14.175886364938245
16309,2022-11-07 21:06:39,15.00444,bc,0,0.019138316326530614,0.95034125,0.0026930537344558,14.259338265150001,0.04431239302563095,14.346190555480238,14.172485974819764
16310,2022-11-07 21:06:40,15.00048,bc,0,0.01913326530612245,0.95034125,0.0026930537344558,14.2555749138,0.04430069801559515,14.342404281910566,14.168745545689434
16311,2022-11-07 21:06:41,14.99616,bc,0,0.019127755102040817,0.95034125,0.0026930537344558,14.2514694396,0.044287939822828824,14.338273801652743,14.164665077547255
16312,2022-11-07 21:06:42,14.99796,bc,0,0.019130051020408167,0.95034125,0.0026930537344558,14.25318005385,0.04429325573648146,14.339994835093504,14.166365272606496
16313,2022-11-07 21:06:43,15.0012,bc,0,0.01913418367346939,0.95034125,0.0026930537344558,14.2562591595,0.044302824381056205,14.34309269528687,14.169425623713131
16314,2022-11-07 21:06:44,15.00768,bc,0,0.019142448979591838,0.95034125,0.0026930537344558,14.262417370800001,0.04432196167020569,14.349288415673605,14.175546325926398
16315,2022-11-07 21:06:45,15.01632,bc,0,0.019153469387755105,0.95034125,0.0026930537344558,14.2706283192,0.04434747805573833,14.357549376189247,14.183707262210753
16316,2022-11-07 21:06:46,15.01596,bc,0,0.019153010204081635,0.95034125,0.0026930537344558,14.27028619635,0.044346414873007806,14.357205169501094,14.183367223198905
16317,2022-11-07 21:06:47,15.00372,bc,0,0.019137397959183674,0.95034125,0.0026930537344558,14.25865401945,0.04431026666016989,14.345502142103934,14.171805896796068
16318,2022-11-07 21:06:48,14.99364,bc,0,0.01912454081632653,0.95034125,0.0026930537344558,14.24907457965,0.04428049754371514,14.335864354835682,14.162284804464317
16319,2022-11-07 21:06:49,14.9922,bc,0,0.019122704081632656,0.95034125,0.0026930537344558,14.24770608825,0.04427624481279303,14.334487528083075,14.160924648416925
16320,2022-11-07 21:06:50,15.00048,bc,0,0.01913326530612245,0.95034125,0.0026930537344558,14.2555749138,0.04430069801559515,14.342404281910566,14.168745545689434
16321,2022-11-07 21:06:51,14.99688,bc,0,0.019128673469387757,0.95034125,0.0026930537344558,14.252153685300001,0.04429006618828989,14.33896221502905,14.165345155570954
16322,2022-11-07 21:06:52,14.985,bc,0,0.019113520408163266,0.95034125,0.0026930537344558,14.240863631249999,0.04425498115818249,14.327603394320036,14.154123868179962
16323,2022-11-07 21:06:53,14.97816,bc,0,0.019104795918367348,0.95034125,0.0026930537344558,14.234363297100002,0.04423478068630248,14.321063467245155,14.147663126954848
16324,2022-11-07 21:06:54,14.97564,bc,0,0.019101581632653065,0.95034125,0.0026930537344558,14.23196843715,0.044227338407188795,14.31865402042809,14.14528285387191
16325,2022-11-07 21:06:55,14.98104,bc,0,0.019108469387755105,0.95034125,0.0026930537344558,14.2371002799,0.044243286148146696,14.323817120750368,14.150383439049632
16326,2022-11-07 21:06:56,14.99112,bc,0,0.019121326530612246,0.95034125,0.0026930537344558,14.246679719700001,0.04427305526460145,14.33345490801862,14.159904531381382
16327,2022-11-07 21:06:57,14.99328,bc,0,0.019124081632653063,0.95034125,0.0026930537344558,14.248732456800001,0.04427943436098461,14.33552014814753,14.161944765452471
16328,2022-11-07 21:06:58,14.99832,bc,0,0.019130510204081633,0.95034125,0.0026930537344558,14.2535221767,0.04429431891921199,14.340339041781656,14.166705311618346
16329,2022-11-07 21:06:59,15.00372,bc,0,0.019137397959183674,0.95034125,0.0026930537344558,14.25865401945,0.04431026666016989,14.345502142103934,14.171805896796068
16330,2022-11-07 21:07:00,15.00696,bc,0,0.019141530612244897,0.95034125,0.0026930537344558,14.2617331251,0.04431983530474463,14.3486000022973,14.174866247902699
16331,2022-11-07 21:07:01,15.0102,bc,0,0.019145663265306125,0.95034125,0.0026930537344558,14.26481223075,0.044329403949319376,14.351697862490665,14.177926599009334
16332,2022-11-07 21:07:02,15.012,bc,0,0.01914795918367347,0.95034125,0.0026930537344558,14.266522845,0.04433471986297201,14.353418895931426,14.179626794068575
16333,2022-11-07 21:07:03,15.01272,bc,0,0.019148877551020408,0.95034125,0.0026930537344558,14.2672070907,0.04433684622843306,14.354107309307729,14.18030687209227
16334,2022-11-07 21:07:04,15.00984,bc,0,0.019145204081632654,0.95034125,0.0026930537344558,14.264470107900001,0.04432834076658885,14.351353655802516,14.177586559997486
16335,2022-11-07 21:07:05,15.0102,bc,0,0.019145663265306125,0.95034125,0.0026930537344558,14.26481223075,0.044329403949319376,14.351697862490665,14.177926599009334
16336,2022-11-07 21:07:06,15.01092,bc,0,0.019146581632653065,0.95034125,0.0026930537344558,14.26549647645,0.04433153031478043,14.35238627586697,14.17860667703303
16337,2022-11-07 21:07:07,15.0048,bc,0,0.019138775510204084,0.95034125,0.0026930537344558,14.259680388,0.04431345620836147,14.346534762168389,14.17282601383161
16338,2022-11-07 21:07:08,15.00948,bc,0,0.019144744897959184,0.95034125,0.0026930537344558,14.264127985050001,0.04432727758385832,14.351009449114363,14.177246520985639
16339,2022-11-07 21:07:09,15.0138,bc,0,0.019150255102040818,0.95034125,0.0026930537344558,14.26823345925,0.044340035776624646,14.355139929372184,14.181326989127816
16340,2022-11-07 21:07:10,15.01704,bc,0,0.019154387755102042,0.95034125,0.0026930537344558,14.2713125649,0.04434960442119939,14.358237789565552,14.18438734023445
16341,2022-11-07 21:07:11,15.00696,bc,0,0.019141530612244897,0.95034125,0.0026930537344558,14.2617331251,0.04431983530474463,14.3486000022973,14.174866247902699
16342,2022-11-07 21:07:12,14.99688,bc,0,0.019128673469387757,0.95034125,0.0026930537344558,14.252153685300001,0.04429006618828989,14.33896221502905,14.165345155570954
16343,2022-11-07 21:07:13,14.99436,bc,2,0.019125459183673473,0.95034125,0.0026930537344558,14.249758825350002,0.04428262390917619,14.336552768211988,14.162964882488016
16344,2022-11-07 21:07:14,14.99184,bc,0,0.019122244897959186,0.95034125,0.0026930537344558,14.2473639654,0.0442751816300625,14.334143321394922,14.160584609405078
16345,2022-11-07 21:07:15,14.985,bc,0,0.019113520408163266,0.95034125,0.0026930537344558,14.240863631249999,0.04425498115818249,14.327603394320036,14.154123868179962
16346,2022-11-07 21:07:16,14.97672,bc,0,0.01910295918367347,0.95034125,0.0026930537344558,14.2329948057,0.04423052795538037,14.319686640492547,14.146302970907454
16347,2022-11-07 21:07:17,14.97348,bc,0,0.019098826530612248,0.95034125,0.0026930537344558,14.22991570005,0.04422095931080563,14.31658878029918,14.143242619800821
16348,2022-11-07 21:07:18,14.97456,bc,0,0.019100204081632655,0.95034125,0.0026930537344558,14.230942068600001,0.04422414885899721,14.317621400363636,14.144262736836366
16349,2022-11-07 21:07:19,14.98104,bc,0,0.019108469387755105,0.95034125,0.0026930537344558,14.2371002799,0.044243286148146696,14.323817120750368,14.150383439049632
16350,2022-11-07 21:07:20,14.98644,bc,0,0.019115357142857146,0.95034125,0.0026930537344558,14.24223212265,0.0442592338891046,14.328980221072644,14.155484024227356
16351,2022-11-07 21:07:21,14.98752,bc,0,0.019116734693877552,0.95034125,0.0026930537344558,14.2432584912,0.04426242343729618,14.330012841137101,14.1565041412629
16352,2022-11-07 21:07:22,14.98464,bc,0,0.0191130612244898,0.95034125,0.0026930537344558,14.2405215084,0.044253917975451966,14.327259187631887,14.153783829168114
16353,2022-11-07 21:07:23,14.9868,bc,0,0.019115816326530616,0.95034125,0.0026930537344558,14.2425742455,0.044260297071835125,14.329324427760797,14.155824063239203
16354,2022-11-07 21:07:24,14.98716,bc,0,0.019116275510204082,0.95034125,0.0026930537344558,14.24291636835,0.04426136025456565,14.329668634448948,14.156164102251052
16355,2022-11-07 21:07:25,14.985,bc,0,0.019113520408163266,0.95034125,0.0026930537344558,14.240863631249999,0.04425498115818249,14.327603394320036,14.154123868179962
16356,2022-11-07 21:07:26,14.99004,bc,0,0.01911994897959184,0.95034125,0.0026930537344558,14.24565335115,0.04426986571640987,14.332422287954165,14.158884414345836
16357,2022-11-07 21:07:27,14.98932,bc,0,0.0191190306122449,0.95034125,0.0026930537344558,14.24496910545,0.04426773935094881,14.331733874577859,14.158204336322141
16358,2022-11-07 21:07:28,14.98572,bc,0,0.019114438775510206,0.95034125,0.0026930537344558,14.241547876950001,0.04425710752364355,14.328291807696342,14.15480394620366
16359,2022-11-07 21:07:29,14.98572,bc,0,0.019114438775510206,0.95034125,0.0026930537344558,14.241547876950001,0.04425710752364355,14.328291807696342,14.15480394620366
16360,2022-11-07 21:07:30,14.9868,bc,0,0.019115816326530616,0.95034125,0.0026930537344558,14.2425742455,0.044260297071835125,14.329324427760797,14.155824063239203
16361,2022-11-07 21:07:31,14.97996,bc,0,0.019107091836734695,0.95034125,0.0026930537344558,14.236073911350001,0.04424009659995512,14.322784500685913,14.14936332201409
16362,2022-11-07 21:07:32,14.97528,bc,0,0.019101122448979595,0.95034125,0.0026930537344558,14.2316263143,0.04422627522445827,14.318309813739939,14.14494281486006
16363,2022-11-07 21:07:33,14.9724,bc,0,0.019097448979591838,0.95034125,0.0026930537344558,14.228889331500001,0.04421776976261405,14.315556160234724,14.142222502765279
16364,2022-11-07 21:07:34,14.97528,bc,0,0.019101122448979595,0.95034125,0.0026930537344558,14.2316263143,0.04422627522445827,14.318309813739939,14.14494281486006
16365,2022-11-07 21:07:35,14.97528,bc,0,0.019101122448979595,0.95034125,0.0026930537344558,14.2316263143,0.04422627522445827,14.318309813739939,14.14494281486006
16366,2022-11-07 21:07:36,14.98248,bc,0,0.019110306122448982,0.95034125,0.0026930537344558,14.2384687713,0.04424753887906881,14.325193947502976,14.151743595097026
16367,2022-11-07 21:07:37,14.98968,bc,0,0.01911948979591837,0.95034125,0.0026930537344558,14.2453112283,0.04426880253367934,14.332078081266012,14.158544375333989
16368,2022-11-07 21:07:38,14.99868,bc,0,0.019130969387755103,0.95034125,0.0026930537344558,14.253864299550001,0.04429538210194252,14.340683248469809,14.167045350630193
16369,2022-11-07 21:07:39,14.99976,bc,0,0.019132346938775514,0.95034125,0.0026930537344558,14.2548906681,0.044298571650134094,14.341715868534262,14.168065467665738
16370,2022-11-07 21:07:40,14.99652,bc,0,0.019128214285714287,0.95034125,0.0026930537344558,14.251811562450001,0.04428900300555936,14.338618008340898,14.165005116559104
16371,2022-11-07 21:07:41,14.99148,bc,0,0.019121785714285716,0.95034125,0.0026930537344558,14.24702184255,0.04427411844733197,14.333799114706771,14.160244570393228
16372,2022-11-07 21:07:42,14.9976,bc,0,0.019129591836734697,0.95034125,0.0026930537344558,14.252837931,0.044292192553750935,14.339650628405352,14.166025233594649
16373,2022-11-07 21:07:43,14.9922,bc,0,0.019122704081632656,0.95034125,0.0026930537344558,14.24770608825,0.04427624481279303,14.334487528083075,14.160924648416925
16374,2022-11-07 21:07:44,14.98536,bc,0,0.019113979591836736,0.95034125,0.0026930537344558,14.241205754100001,0.04425604434091302,14.32794760100819,14.154463907191811
16375,2022-11-07 21:07:45,14.98284,bc,0,0.01911076530612245,0.95034125,0.0026930537344558,14.23881089415,0.04424860206179933,14.325538154191126,14.152083634108873
16376,2022-11-07 21:07:46,14.98284,bc,0,0.01911076530612245,0.95034125,0.0026930537344558,14.23881089415,0.04424860206179933,14.325538154191126,14.152083634108873
16377,2022-11-07 21:07:47,14.98752,bc,0,0.019116734693877552,0.95034125,0.0026930537344558,14.2432584912,0.04426242343729618,14.330012841137101,14.1565041412629
16378,2022-11-07 21:07:48,14.9958,bc,0,0.019127295918367346,0.95034125,0.0026930537344558,14.251127316749999,0.0442868766400983,14.337929594964592,14.164325038535406
16379,2022-11-07 21:07:49,14.99616,bc,0,0.019127755102040817,0.95034125,0.0026930537344558,14.2514694396,0.044287939822828824,14.338273801652743,14.164665077547255
16380,2022-11-07 21:07:50,14.99688,bc,0,0.019128673469387757,0.95034125,0.0026930537344558,14.252153685300001,0.04429006618828989,14.33896221502905,14.165345155570954
16381,2022-11-07 21:07:51,14.99184,bc,0,0.019122244897959186,0.95034125,0.0026930537344558,14.2473639654,0.0442751816300625,14.334143321394922,14.160584609405078
16382,2022-11-07 21:07:52,14.98788,bc,0,0.019117193877551023,0.95034125,0.0026930537344558,14.24360061405,0.04426348662002671,14.330357047825252,14.15684418027475
16383,2022-11-07 21:07:53,14.98464,bc,0,0.0191130612244898,0.95034125,0.0026930537344558,14.2405215084,0.044253917975451966,14.327259187631887,14.153783829168114
16384,2022-11-07 21:07:54,14.98356,bc,0,0.01911168367346939,0.95034125,0.0026930537344558,14.239495139850002,0.04425072842726039,14.326226567567431,14.152763712132572
16385,2022-11-07 21:07:55,14.9886,bc,0,0.01911811224489796,0.95034125,0.0026930537344558,14.24428485975,0.04426561298548776,14.331045461201555,14.157524258298444
16386,2022-11-07 21:07:56,14.98752,bc,0,0.019116734693877552,0.95034125,0.0026930537344558,14.2432584912,0.04426242343729618,14.330012841137101,14.1565041412629
16387,2022-11-07 21:07:57,14.98716,bc,0,0.019116275510204082,0.95034125,0.0026930537344558,14.24291636835,0.04426136025456565,14.329668634448948,14.156164102251052
16388,2022-11-07 21:07:58,14.98212,bc,0,0.019109846938775512,0.95034125,0.0026930537344558,14.23812664845,0.04424647569633828,14.324849740814823,14.151403556085178
16389,2022-11-07 21:07:59,14.98284,bc,0,0.01911076530612245,0.95034125,0.0026930537344558,14.23881089415,0.04424860206179933,14.325538154191126,14.152083634108873
16390,2022-11-07 21:08:00,14.99328,bc,0,0.019124081632653063,0.95034125,0.0026930537344558,14.248732456800001,0.04427943436098461,14.33552014814753,14.161944765452471
16391,2022-11-07 21:08:01,14.99256,bc,0,0.019123163265306123,0.95034125,0.0026930537344558,14.2480482111,0.044277307995523554,14.334831734771226,14.161264687428774
16392,2022-11-07 21:08:02,14.98752,bc,0,0.019116734693877552,0.95034125,0.0026930537344558,14.2432584912,0.04426242343729618,14.330012841137101,14.1565041412629
16393,2022-11-07 21:08:03,14.98896,bc,0,0.01911857142857143,0.95034125,0.0026930537344558,14.244626982600002,0.04426667616821829,14.33138966788971,14.157864297310294
16394,2022-11-07 21:08:04,14.98752,bc,0,0.019116734693877552,0.95034125,0.0026930537344558,14.2432584912,0.04426242343729618,14.330012841137101,14.1565041412629
16395,2022-11-07 21:08:05,14.98896,bc,0,0.01911857142857143,0.95034125,0.0026930537344558,14.244626982600002,0.04426667616821829,14.33138966788971,14.157864297310294
16396,2022-11-07 21:08:06,14.98968,bc,0,0.01911948979591837,0.95034125,0.0026930537344558,14.2453112283,0.04426880253367934,14.332078081266012,14.158544375333989
16397,2022-11-07 21:08:07,14.98572,bc,0,0.019114438775510206,0.95034125,0.0026930537344558,14.241547876950001,0.04425710752364355,14.328291807696342,14.15480394620366
16398,2022-11-07 21:08:08,14.98428,bc,0,0.01911260204081633,0.95034125,0.0026930537344558,14.24017938555,0.04425285479272144,14.326914980943734,14.153443790156267
16399,2022-11-07 21:08:09,14.97996,bc,0,0.019107091836734695,0.95034125,0.0026930537344558,14.236073911350001,0.04424009659995512,14.322784500685913,14.14936332201409
16400,2022-11-07 21:08:10,14.9796,bc,0,0.019106632653061225,0.95034125,0.0026930537344558,14.2357317885,0.04423903341722459,14.322440293997762,14.14902328300224
16401,2022-11-07 21:08:11,14.9796,bc,0,0.019106632653061225,0.95034125,0.0026930537344558,14.2357317885,0.04423903341722459,14.322440293997762,14.14902328300224
16402,2022-11-07 21:08:12,14.98248,bc,0,0.019110306122448982,0.95034125,0.0026930537344558,14.2384687713,0.04424753887906881,14.325193947502976,14.151743595097026
16403,2022-11-07 21:08:13,14.98572,bc,0,0.019114438775510206,0.95034125,0.0026930537344558,14.241547876950001,0.04425710752364355,14.328291807696342,14.15480394620366
16404,2022-11-07 21:08:14,14.99364,bc,0,0.01912454081632653,0.95034125,0.0026930537344558,14.24907457965,0.04428049754371514,14.335864354835682,14.162284804464317
16405,2022-11-07 21:08:15,14.99544,bc,0,0.01912683673469388,0.95034125,0.0026930537344558,14.2507851939,0.044285813457367776,14.337585388276441,14.16398499952356
16406,2022-11-07 21:08:16,15.00012,bc,0,0.019132806122448984,0.95034125,0.0026930537344558,14.255232790950002,0.04429963483286463,14.342060075222417,14.168405506677587
16407,2022-11-07 21:08:17,15.0012,bc,0,0.01913418367346939,0.95034125,0.0026930537344558,14.2562591595,0.044302824381056205,14.34309269528687,14.169425623713131
16408,2022-11-07 21:08:18,15.003,bc,0,0.019136479591836737,0.95034125,0.0026930537344558,14.25796977375,0.044308140294708837,14.34481372872763,14.17112581877237
16409,2022-11-07 21:08:19,15.00264,bc,0,0.019136020408163267,0.95034125,0.0026930537344558,14.2576276509,0.04430707711197831,14.344469522039477,14.170785779760523
16410,2022-11-07 21:08:20,14.9922,bc,0,0.019122704081632656,0.95034125,0.0026930537344558,14.24770608825,0.04427624481279303,14.334487528083075,14.160924648416925
16411,2022-11-07 21:08:21,14.97996,bc,0,0.019107091836734695,0.95034125,0.0026930537344558,14.236073911350001,0.04424009659995512,14.322784500685913,14.14936332201409
16412,2022-11-07 21:08:22,14.9796,bc,0,0.019106632653061225,0.95034125,0.0026930537344558,14.2357317885,0.04423903341722459,14.322440293997762,14.14902328300224
16413,2022-11-07 21:08:23,14.9904,bc,0,0.019120408163265306,0.95034125,0.0026930537344558,14.245995473999999,0.04427092889914039,14.332766494642314,14.159224453357684
16414,2022-11-07 21:08:24,14.99616,bc,0,0.019127755102040817,0.95034125,0.0026930537344558,14.2514694396,0.044287939822828824,14.338273801652743,14.164665077547255
16415,2022-11-07 21:08:25,14.99256,bc,0,0.019123163265306123,0.95034125,0.0026930537344558,14.2480482111,0.044277307995523554,14.334831734771226,14.161264687428774
16416,2022-11-07 21:08:26,14.9868,bc,0,0.019115816326530616,0.95034125,0.0026930537344558,14.2425742455,0.044260297071835125,14.329324427760797,14.155824063239203
16417,2022-11-07 21:08:27,14.97852,bc,0,0.01910525510204082,0.95034125,0.0026930537344558,14.23470541995,0.04423584386903301,14.321407673933304,14.148003165966696
16418,2022-11-07 21:08:28,14.97096,bc,0,0.01909561224489796,0.95034125,0.0026930537344558,14.2275208401,0.04421351703169194,14.314179333482116,14.140862346717885
16419,2022-11-07 21:08:29,14.97888,bc,0,0.01910571428571429,0.95034125,0.0026930537344558,14.2350475428,0.04423690705176354,14.321751880621457,14.148343204978543
16420,2022-11-07 21:08:30,14.98464,bc,0,0.0191130612244898,0.95034125,0.0026930537344558,14.2405215084,0.044253917975451966,14.327259187631887,14.153783829168114
16421,2022-11-07 21:08:31,14.98032,bc,0,0.019107551020408165,0.95034125,0.0026930537344558,14.236416034200001,0.04424115978268565,14.323128707374066,14.149703361025937
16422,2022-11-07 21:08:32,14.97348,bc,0,0.019098826530612248,0.95034125,0.0026930537344558,14.22991570005,0.04422095931080563,14.31658878029918,14.143242619800821
16423,2022-11-07 21:08:33,14.97312,bc,0,0.019098367346938778,0.95034125,0.0026930537344558,14.2295735772,0.0442198961280751,14.316244573611026,14.142902580788974
16424,2022-11-07 21:08:34,14.97384,bc,0,0.019099285714285714,0.95034125,0.0026930537344558,14.230257822899999,0.044222022493536156,14.316932986987329,14.143582658812669
16425,2022-11-07 21:08:35,14.97456,bc,0,0.019100204081632655,0.95034125,0.0026930537344558,14.230942068600001,0.04422414885899721,14.317621400363636,14.144262736836366
16426,2022-11-07 21:08:36,14.98068,bc,0,0.019108010204081635,0.95034125,0.0026930537344558,14.23675815705,0.04424222296541617,14.323472914062215,14.150043400037784
16427,2022-11-07 21:08:37,14.98464,bc,0,0.0191130612244898,0.95034125,0.0026930537344558,14.2405215084,0.044253917975451966,14.327259187631887,14.153783829168114
16428,2022-11-07 21:08:38,14.97672,bc,0,0.01910295918367347,0.95034125,0.0026930537344558,14.2329948057,0.04423052795538037,14.319686640492547,14.146302970907454
16429,2022-11-07 21:08:39,14.967,bc,0,0.019090561224489797,0.95034125,0.0026930537344558,14.223757488750001,0.04420182202165615,14.310393059912448,14.137121917587555
16430,2022-11-07 21:08:40,14.96196,bc,0,0.019084132653061227,0.95034125,0.0026930537344558,14.21896776885,0.04418693746342877,14.305574166278321,14.132361371421679
16431,2022-11-07 21:08:41,14.9562,bc,0,0.019076785714285716,0.95034125,0.0026930537344558,14.213493803250001,0.04416992653974034,14.300066859267892,14.126920747232111
16432,2022-11-07 21:08:42,14.96628,bc,0,0.019089642857142857,0.95034125,0.0026930537344558,14.223073243049999,0.04419969565619509,14.309704646536142,14.136441839563856
16433,2022-11-07 21:08:43,14.98104,bc,0,0.019108469387755105,0.95034125,0.0026930537344558,14.2371002799,0.044243286148146696,14.323817120750368,14.150383439049632
16434,2022-11-07 21:08:44,14.96772,bc,0,0.019091479591836737,0.95034125,0.0026930537344558,14.22444173445,0.0442039483871172,14.31108147328875,14.13780199561125
16435,2022-11-07 21:08:45,14.96232,bc,0,0.019084591836734697,0.95034125,0.0026930537344558,14.2193098917,0.0441880006461593,14.305918372966472,14.132701410433528
16436,2022-11-07 21:08:46,14.9544,bc,0,0.01907448979591837,0.95034125,0.0026930537344558,14.211783189,0.0441646106260877,14.298345825827132,14.125220552172868
16437,2022-11-07 21:08:47,14.95152,bc,0,0.019070816326530616,0.95034125,0.0026930537344558,14.2090462062,0.04415610516424349,14.295592172321918,14.122500240078082
16438,2022-11-07 21:08:48,14.95404,bc,0,0.0190740306122449,0.95034125,0.0026930537344558,14.211441066150002,0.04416354744335718,14.298001619138981,14.124880513161022
16439,2022-11-07 21:08:49,14.9544,bc,0,0.01907448979591837,0.95034125,0.0026930537344558,14.211783189,0.0441646106260877,14.298345825827132,14.125220552172868
16440,2022-11-07 21:08:50,14.95116,bc,0,0.019070357142857146,0.95034125,0.0026930537344558,14.20870408335,0.04415504198151296,14.295247965633765,14.122160201066235
16441,2022-11-07 21:08:51,14.95008,bc,0,0.019068979591836736,0.95034125,0.0026930537344558,14.2076777148,0.044151852433321384,14.294215345569311,14.12114008403069
16442,2022-11-07 21:08:52,14.96196,bc,0,0.019084132653061227,0.95034125,0.0026930537344558,14.21896776885,0.04418693746342877,14.305574166278321,14.132361371421679
16443,2022-11-07 21:08:53,14.97384,bc,0,0.019099285714285714,0.95034125,0.0026930537344558,14.230257822899999,0.044222022493536156,14.316932986987329,14.143582658812669
16444,2022-11-07 21:08:54,14.97204,bc,0,0.019096989795918368,0.95034125,0.0026930537344558,14.22854720865,0.04421670657988352,14.315211953546571,14.141882463753428
16445,2022-11-07 21:08:55,14.97528,bc,0,0.019101122448979595,0.95034125,0.0026930537344558,14.2316263143,0.04422627522445827,14.318309813739939,14.14494281486006
16446,2022-11-07 21:08:56,14.96772,bc,0,0.019091479591836737,0.95034125,0.0026930537344558,14.22444173445,0.0442039483871172,14.31108147328875,14.13780199561125
16447,2022-11-07 21:08:57,14.96304,bc,0,0.019085510204081634,0.95034125,0.0026930537344558,14.2199941374,0.04419012701162035,14.306606786342776,14.133381488457225
16448,2022-11-07 21:08:58,14.96088,bc,0,0.019082755102040817,0.95034125,0.0026930537344558,14.217941400299999,0.04418374791523719,14.304541546213864,14.131341254386134
16449,2022-11-07 21:08:59,14.95872,bc,0,0.01908,0.95034125,0.0026930537344558,14.2158886632,0.04417736881885403,14.302476306084953,14.129301020315046
16450,2022-11-07 21:09:00,14.9634,bc,0,0.019085969387755104,0.95034125,0.0026930537344558,14.22033626025,0.04419119019435088,14.306950993030929,14.133721527469072
16451,2022-11-07 21:09:01,14.97204,bc,0,0.019096989795918368,0.95034125,0.0026930537344558,14.22854720865,0.04421670657988352,14.315211953546571,14.141882463753428
16452,2022-11-07 21:09:02,14.976,bc,0,0.019102040816326535,0.95034125,0.0026930537344558,14.232310560000002,0.04422840158991932,14.318998227116245,14.14562289288376
16453,2022-11-07 21:09:03,14.97168,bc,0,0.019096530612244898,0.95034125,0.0026930537344558,14.228205085799999,0.04421564339715299,14.314867746858418,14.14154242474158
16454,2022-11-07 21:09:04,14.976,bc,0,0.019102040816326535,0.95034125,0.0026930537344558,14.232310560000002,0.04422840158991932,14.318998227116245,14.14562289288376
16455,2022-11-07 21:09:05,14.97852,bc,0,0.01910525510204082,0.95034125,0.0026930537344558,14.23470541995,0.04423584386903301,14.321407673933304,14.148003165966696
16456,2022-11-07 21:09:06,14.97564,bc,0,0.019101581632653065,0.95034125,0.0026930537344558,14.23196843715,0.044227338407188795,14.31865402042809,14.14528285387191
16457,2022-11-07 21:09:07,14.96988,bc,0,0.019094234693877554,0.95034125,0.0026930537344558,14.22649447155,0.04421032748350036,14.31314671341766,14.139842229682339
16458,2022-11-07 21:09:08,14.9562,bc,0,0.019076785714285716,0.95034125,0.0026930537344558,14.213493803250001,0.04416992653974034,14.300066859267892,14.126920747232111
16459,2022-11-07 21:09:09,14.94504,bc,0,0.019062551020408165,0.95034125,0.0026930537344558,14.202887994900001,0.04413696787509401,14.289396451935186,14.116379537864816
16460,2022-11-07 21:09:10,14.9364,bc,0,0.0190515306122449,0.95034125,0.0026930537344558,14.1946770465,0.04411145148956136,14.28113549141954,14.108218601580461
16461,2022-11-07 21:09:11,14.93784,bc,0,0.019053367346938778,0.95034125,0.0026930537344558,14.1960455379,0.04411570422048346,14.282512318172147,14.109578757627853
16462,2022-11-07 21:09:12,14.94072,bc,0,0.01905704081632653,0.95034125,0.0026930537344558,14.198782520700002,0.044124209682327685,14.285265971677363,14.11229906972264
16463,2022-11-07 21:09:13,14.9544,bc,0,0.01907448979591837,0.95034125,0.0026930537344558,14.211783189,0.0441646106260877,14.298345825827132,14.125220552172868
16464,2022-11-07 21:09:14,14.96196,bc,0,0.019084132653061227,0.95034125,0.0026930537344558,14.21896776885,0.04418693746342877,14.305574166278321,14.132361371421679
16465,2022-11-07 21:09:15,14.96628,bc,0,0.019089642857142857,0.95034125,0.0026930537344558,14.223073243049999,0.04419969565619509,14.309704646536142,14.136441839563856
16466,2022-11-07 21:09:16,14.95872,bc,0,0.01908,0.95034125,0.0026930537344558,14.2158886632,0.04417736881885403,14.302476306084953,14.129301020315046
16467,2022-11-07 21:09:17,14.95296,bc,0,0.01907265306122449,0.95034125,0.0026930537344558,14.2104146976,0.04416035789516559,14.296968999074524,14.123860396125474
16468,2022-11-07 21:09:18,14.95836,bc,0,0.019079540816326533,0.95034125,0.0026930537344558,14.215546540350001,0.0441763056361235,14.302132099396802,14.1289609813032
16469,2022-11-07 21:09:19,14.95872,bc,0,0.01908,0.95034125,0.0026930537344558,14.2158886632,0.04417736881885403,14.302476306084953,14.129301020315046
16470,2022-11-07 21:09:20,14.96232,bc,0,0.019084591836734697,0.95034125,0.0026930537344558,14.2193098917,0.0441880006461593,14.305918372966472,14.132701410433528
16471,2022-11-07 21:09:21,14.967,bc,0,0.019090561224489797,0.95034125,0.0026930537344558,14.223757488750001,0.04420182202165615,14.310393059912448,14.137121917587555
16472,2022-11-07 21:09:22,14.97132,bc,2,0.01909607142857143,0.95034125,0.0026930537344558,14.22786296295,0.04421458021442247,14.314523540170269,14.141202385729732
16473,2022-11-07 21:09:23,14.9724,bc,2,0.019097448979591838,0.95034125,0.0026930537344558,14.228889331500001,0.04421776976261405,14.315556160234724,14.142222502765279
16474,2022-11-07 21:09:24,14.967,bc,2,0.019090561224489797,0.95034125,0.0026930537344558,14.223757488750001,0.04420182202165615,14.310393059912448,14.137121917587555
16475,2022-11-07 21:09:25,14.96664,bc,2,0.019090102040816327,0.95034125,0.0026930537344558,14.223415365900001,0.04420075883892562,14.310048853224295,14.136781878575707
16476,2022-11-07 21:09:26,14.96232,bc,2,0.019084591836734697,0.95034125,0.0026930537344558,14.2193098917,0.0441880006461593,14.305918372966472,14.132701410433528
