,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
15689,2022-11-07 20:56:19,28.52136,bc,2,0.95034125,0.0026930537344558,27.105024914100003,0.96,0.0225,27.3805056,0.93,0.0225,26.524864800000003
15690,2022-11-07 20:56:20,28.5264,bc,0,0.95034125,0.0026930537344558,27.109814634,0.96,0.0225,27.385343999999996,0.93,0.0225,26.529552
15691,2022-11-07 20:56:21,28.5318,bc,0,0.95034125,0.0026930537344558,27.114946476750003,0.96,0.0225,27.390528,0.93,0.0225,26.534574000000003
15692,2022-11-07 20:56:22,28.53432,bc,0,0.95034125,0.0026930537344558,27.1173413367,0.96,0.0225,27.3929472,0.93,0.0225,26.536917600000002
15693,2022-11-07 20:56:23,28.5282,bc,0,0.95034125,0.0026930537344558,27.11152524825,0.96,0.0225,27.387071999999996,0.93,0.0225,26.531226
15694,2022-11-07 20:56:24,28.51632,bc,0,0.95034125,0.0026930537344558,27.1002351942,0.96,0.0225,27.3756672,0.93,0.0225,26.5201776
15695,2022-11-07 20:56:25,28.51524,bc,0,0.95034125,0.0026930537344558,27.09920882565,0.96,0.0225,27.374630399999997,0.93,0.0225,26.5191732
15696,2022-11-07 20:56:26,28.5264,bc,0,0.95034125,0.0026930537344558,27.109814634,0.96,0.0225,27.385343999999996,0.93,0.0225,26.529552
15697,2022-11-07 20:56:27,28.53504,bc,0,0.95034125,0.0026930537344558,27.118025582399998,0.96,0.0225,27.393638399999997,0.93,0.0225,26.5375872
15698,2022-11-07 20:56:28,28.52496,bc,0,0.95034125,0.0026930537344558,27.108446142600002,0.96,0.0225,27.3839616,0.93,0.0225,26.528212800000002
15699,2022-11-07 20:56:29,28.5102,bc,0,0.95034125,0.0026930537344558,27.094419105750003,0.96,0.0225,27.369792,0.93,0.0225,26.514486
15700,2022-11-07 20:56:30,28.50084,bc,0,0.95034125,0.0026930537344558,27.08552391165,0.96,0.0225,27.360806399999998,0.93,0.0225,26.5057812
15701,2022-11-07 20:56:31,28.50156,bc,0,0.95034125,0.0026930537344558,27.08620815735,0.96,0.0225,27.3614976,0.93,0.0225,26.506450800000003
15702,2022-11-07 20:56:32,28.50336,bc,0,0.95034125,0.0026930537344558,27.087918771600002,0.96,0.0225,27.3632256,0.93,0.0225,26.5081248
15703,2022-11-07 20:56:33,28.50084,bc,0,0.95034125,0.0026930537344558,27.08552391165,0.96,0.0225,27.360806399999998,0.93,0.0225,26.5057812
15704,2022-11-07 20:56:34,28.52064,bc,0,0.95034125,0.0026930537344558,27.104340668400003,0.96,0.0225,27.3798144,0.93,0.0225,26.5241952
15705,2022-11-07 20:56:35,28.53324,bc,0,0.95034125,0.0026930537344558,27.11631496815,0.96,0.0225,27.391910399999997,0.93,0.0225,26.5359132
15706,2022-11-07 20:56:36,28.548,bc,0,0.95034125,0.0026930537344558,27.130342005,0.96,0.0225,27.406079999999996,0.93,0.0225,26.54964
15707,2022-11-07 20:56:37,28.55988,bc,0,0.95034125,0.0026930537344558,27.14163205905,0.96,0.0225,27.4174848,0.93,0.0225,26.5606884
15708,2022-11-07 20:56:38,28.55844,bc,0,0.95034125,0.0026930537344558,27.140263567650003,0.96,0.0225,27.4161024,0.93,0.0225,26.559349200000003
15709,2022-11-07 20:56:39,28.55736,bc,0,0.95034125,0.0026930537344558,27.1392371991,0.96,0.0225,27.4150656,0.93,0.0225,26.5583448
15710,2022-11-07 20:56:40,28.56096,bc,0,0.95034125,0.0026930537344558,27.1426584276,0.96,0.0225,27.418521600000002,0.93,0.0225,26.561692800000003
15711,2022-11-07 20:56:41,28.55664,bc,0,0.95034125,0.0026930537344558,27.1385529534,0.96,0.0225,27.4143744,0.93,0.0225,26.557675200000002
15712,2022-11-07 20:56:42,28.56168,bc,0,0.95034125,0.0026930537344558,27.1433426733,0.96,0.0225,27.419212799999997,0.93,0.0225,26.5623624
15713,2022-11-07 20:56:43,28.56852,bc,0,0.95034125,0.0026930537344558,27.14984300745,0.96,0.0225,27.425779199999997,0.93,0.0225,26.568723600000002
15714,2022-11-07 20:56:44,28.5642,bc,0,0.95034125,0.0026930537344558,27.14573753325,0.96,0.0225,27.421632,0.93,0.0225,26.564706
15715,2022-11-07 20:56:45,28.57032,bc,0,0.95034125,0.0026930537344558,27.1515536217,0.96,0.0225,27.427507199999997,0.93,0.0225,26.5703976
15716,2022-11-07 20:56:46,28.57896,bc,0,0.95034125,0.0026930537344558,27.1597645701,0.96,0.0225,27.435801599999998,0.93,0.0225,26.5784328
15717,2022-11-07 20:56:47,28.56672,bc,0,0.95034125,0.0026930537344558,27.1481323932,0.96,0.0225,27.424051199999997,0.93,0.0225,26.5670496
15718,2022-11-07 20:56:48,28.54368,bc,0,0.95034125,0.0026930537344558,27.1262365308,0.96,0.0225,27.401932799999997,0.93,0.0225,26.5456224
15719,2022-11-07 20:56:49,28.54368,bc,0,0.95034125,0.0026930537344558,27.1262365308,0.96,0.0225,27.401932799999997,0.93,0.0225,26.5456224
15720,2022-11-07 20:56:50,28.5318,bc,0,0.95034125,0.0026930537344558,27.114946476750003,0.96,0.0225,27.390528,0.93,0.0225,26.534574000000003
15721,2022-11-07 20:56:51,28.51884,bc,0,0.95034125,0.0026930537344558,27.10263005415,0.96,0.0225,27.3780864,0.93,0.0225,26.522521200000003
15722,2022-11-07 20:56:52,28.52388,bc,0,0.95034125,0.0026930537344558,27.107419774049998,0.96,0.0225,27.382924799999998,0.93,0.0225,26.5272084
15723,2022-11-07 20:56:53,28.5138,bc,0,0.95034125,0.0026930537344558,27.09784033425,0.96,0.0225,27.373248,0.93,0.0225,26.517834
15724,2022-11-07 20:56:54,28.512,bc,0,0.95034125,0.0026930537344558,27.09612972,0.96,0.0225,27.37152,0.93,0.0225,26.516160000000003
15725,2022-11-07 20:56:55,28.51884,bc,0,0.95034125,0.0026930537344558,27.10263005415,0.96,0.0225,27.3780864,0.93,0.0225,26.522521200000003
15726,2022-11-07 20:56:56,28.51632,bc,0,0.95034125,0.0026930537344558,27.1002351942,0.96,0.0225,27.3756672,0.93,0.0225,26.5201776
15727,2022-11-07 20:56:57,28.53324,bc,0,0.95034125,0.0026930537344558,27.11631496815,0.96,0.0225,27.391910399999997,0.93,0.0225,26.5359132
15728,2022-11-07 20:56:58,28.53756,bc,0,0.95034125,0.0026930537344558,27.12042044235,0.96,0.0225,27.3960576,0.93,0.0225,26.5399308
15729,2022-11-07 20:56:59,28.54368,bc,0,0.95034125,0.0026930537344558,27.1262365308,0.96,0.0225,27.401932799999997,0.93,0.0225,26.5456224
15730,2022-11-07 20:57:00,28.54008,bc,0,0.95034125,0.0026930537344558,27.1228153023,0.96,0.0225,27.398476799999997,0.93,0.0225,26.5422744
15731,2022-11-07 20:57:01,28.53,bc,0,0.95034125,0.0026930537344558,27.1132358625,0.96,0.0225,27.3888,0.93,0.0225,26.5329
15732,2022-11-07 20:57:02,28.5282,bc,0,0.95034125,0.0026930537344558,27.11152524825,0.96,0.0225,27.387071999999996,0.93,0.0225,26.531226
15733,2022-11-07 20:57:03,28.53252,bc,0,0.95034125,0.0026930537344558,27.115630722450003,0.96,0.0225,27.391219200000002,0.93,0.0225,26.535243600000005
15734,2022-11-07 20:57:04,28.54116,bc,0,0.95034125,0.0026930537344558,27.123841670850002,0.96,0.0225,27.3995136,0.93,0.0225,26.543278800000003
15735,2022-11-07 20:57:05,28.5318,bc,0,0.95034125,0.0026930537344558,27.114946476750003,0.96,0.0225,27.390528,0.93,0.0225,26.534574000000003
15736,2022-11-07 20:57:06,28.5318,bc,0,0.95034125,0.0026930537344558,27.114946476750003,0.96,0.0225,27.390528,0.93,0.0225,26.534574000000003
15737,2022-11-07 20:57:07,28.5264,bc,0,0.95034125,0.0026930537344558,27.109814634,0.96,0.0225,27.385343999999996,0.93,0.0225,26.529552
15738,2022-11-07 20:57:08,28.52748,bc,0,0.95034125,0.0026930537344558,27.11084100255,0.96,0.0225,27.3863808,0.93,0.0225,26.530556400000002
15739,2022-11-07 20:57:09,28.52892,bc,0,0.95034125,0.0026930537344558,27.11220949395,0.96,0.0225,27.3877632,0.93,0.0225,26.531895600000002
15740,2022-11-07 20:57:10,28.54296,bc,0,0.95034125,0.0026930537344558,27.125552285100003,0.96,0.0225,27.4012416,0.93,0.0225,26.5449528
15741,2022-11-07 20:57:11,28.548,bc,0,0.95034125,0.0026930537344558,27.130342005,0.96,0.0225,27.406079999999996,0.93,0.0225,26.54964
15742,2022-11-07 20:57:12,28.54548,bc,0,0.95034125,0.0026930537344558,27.12794714505,0.96,0.0225,27.4036608,0.93,0.0225,26.547296400000004
15743,2022-11-07 20:57:13,28.5444,bc,0,0.95034125,0.0026930537344558,27.1269207765,0.96,0.0225,27.402624,0.93,0.0225,26.546292
15744,2022-11-07 20:57:14,28.56672,bc,0,0.95034125,0.0026930537344558,27.1481323932,0.96,0.0225,27.424051199999997,0.93,0.0225,26.5670496
15745,2022-11-07 20:57:15,28.566,bc,0,0.95034125,0.0026930537344558,27.1474481475,0.96,0.0225,27.42336,0.93,0.0225,26.56638
15746,2022-11-07 20:57:16,28.55556,bc,0,0.95034125,0.0026930537344558,27.13752658485,0.96,0.0225,27.4133376,0.93,0.0225,26.556670800000003
15747,2022-11-07 20:57:17,28.55844,bc,0,0.95034125,0.0026930537344558,27.140263567650003,0.96,0.0225,27.4161024,0.93,0.0225,26.559349200000003
15748,2022-11-07 20:57:18,28.566,bc,0,0.95034125,0.0026930537344558,27.1474481475,0.96,0.0225,27.42336,0.93,0.0225,26.56638
15749,2022-11-07 20:57:19,28.55556,bc,0,0.95034125,0.0026930537344558,27.13752658485,0.96,0.0225,27.4133376,0.93,0.0225,26.556670800000003
15750,2022-11-07 20:57:20,28.54296,bc,0,0.95034125,0.0026930537344558,27.125552285100003,0.96,0.0225,27.4012416,0.93,0.0225,26.5449528
15751,2022-11-07 20:57:21,28.54296,bc,0,0.95034125,0.0026930537344558,27.125552285100003,0.96,0.0225,27.4012416,0.93,0.0225,26.5449528
15752,2022-11-07 20:57:22,28.54872,bc,0,0.95034125,0.0026930537344558,27.1310262507,0.96,0.0225,27.406771199999998,0.93,0.0225,26.550309600000002
15753,2022-11-07 20:57:23,28.55052,bc,0,0.95034125,0.0026930537344558,27.13273686495,0.96,0.0225,27.408499199999998,0.93,0.0225,26.5519836
15754,2022-11-07 20:57:24,28.53936,bc,0,0.95034125,0.0026930537344558,27.1221310566,0.96,0.0225,27.3977856,0.93,0.0225,26.5416048
15755,2022-11-07 20:57:25,28.53612,bc,0,0.95034125,0.0026930537344558,27.119051950950002,0.96,0.0225,27.3946752,0.93,0.0225,26.5385916
15756,2022-11-07 20:57:26,28.53612,bc,0,0.95034125,0.0026930537344558,27.119051950950002,0.96,0.0225,27.3946752,0.93,0.0225,26.5385916
15757,2022-11-07 20:57:27,28.52568,bc,0,0.95034125,0.0026930537344558,27.109130388300002,0.96,0.0225,27.3846528,0.93,0.0225,26.528882400000004
15758,2022-11-07 20:57:28,28.52388,bc,0,0.95034125,0.0026930537344558,27.107419774049998,0.96,0.0225,27.382924799999998,0.93,0.0225,26.5272084
15759,2022-11-07 20:57:29,28.52748,bc,0,0.95034125,0.0026930537344558,27.11084100255,0.96,0.0225,27.3863808,0.93,0.0225,26.530556400000002
15760,2022-11-07 20:57:30,28.53864,bc,0,0.95034125,0.0026930537344558,27.1214468109,0.96,0.0225,27.3970944,0.93,0.0225,26.540935200000003
15761,2022-11-07 20:57:31,28.55232,bc,0,0.95034125,0.0026930537344558,27.134447479200002,0.96,0.0225,27.4102272,0.93,0.0225,26.553657600000005
15762,2022-11-07 20:57:32,28.5642,bc,0,0.95034125,0.0026930537344558,27.14573753325,0.96,0.0225,27.421632,0.93,0.0225,26.564706
15763,2022-11-07 20:57:33,28.57968,bc,0,0.95034125,0.0026930537344558,27.1604488158,0.96,0.0225,27.4364928,0.93,0.0225,26.5791024
15764,2022-11-07 20:57:34,28.5822,bc,0,0.95034125,0.0026930537344558,27.16284367575,0.96,0.0225,27.438912,0.93,0.0225,26.581446000000003
15765,2022-11-07 20:57:35,28.57716,bc,0,0.95034125,0.0026930537344558,27.15805395585,0.96,0.0225,27.434073599999998,0.93,0.0225,26.5767588
15766,2022-11-07 20:57:36,28.56348,bc,0,0.95034125,0.0026930537344558,27.14505328755,0.96,0.0225,27.420940799999997,0.93,0.0225,26.5640364
15767,2022-11-07 20:57:37,28.55484,bc,0,0.95034125,0.0026930537344558,27.13684233915,0.96,0.0225,27.412646399999996,0.93,0.0225,26.5560012
15768,2022-11-07 20:57:38,28.55412,bc,0,0.95034125,0.0026930537344558,27.136158093450003,0.96,0.0225,27.4119552,0.93,0.0225,26.555331600000002
15769,2022-11-07 20:57:39,28.56168,bc,0,0.95034125,0.0026930537344558,27.1433426733,0.96,0.0225,27.419212799999997,0.93,0.0225,26.5623624
15770,2022-11-07 20:57:40,28.57284,bc,0,0.95034125,0.0026930537344558,27.15394848165,0.96,0.0225,27.4299264,0.93,0.0225,26.5727412
15771,2022-11-07 20:57:41,28.58076,bc,0,0.95034125,0.0026930537344558,27.161475184350003,0.96,0.0225,27.4375296,0.93,0.0225,26.580106800000003
15772,2022-11-07 20:57:42,28.58148,bc,0,0.95034125,0.0026930537344558,27.16215943005,0.96,0.0225,27.4382208,0.93,0.0225,26.5807764
15773,2022-11-07 20:57:43,28.5696,bc,0,0.95034125,0.0026930537344558,27.150869376000003,0.96,0.0225,27.426816,0.93,0.0225,26.569728
15774,2022-11-07 20:57:44,28.57284,bc,0,0.95034125,0.0026930537344558,27.15394848165,0.96,0.0225,27.4299264,0.93,0.0225,26.5727412
15775,2022-11-07 20:57:45,28.5696,bc,0,0.95034125,0.0026930537344558,27.150869376000003,0.96,0.0225,27.426816,0.93,0.0225,26.569728
15776,2022-11-07 20:57:46,28.55736,bc,0,0.95034125,0.0026930537344558,27.1392371991,0.96,0.0225,27.4150656,0.93,0.0225,26.5583448
15777,2022-11-07 20:57:47,28.56096,bc,0,0.95034125,0.0026930537344558,27.1426584276,0.96,0.0225,27.418521600000002,0.93,0.0225,26.561692800000003
15778,2022-11-07 20:57:48,28.56852,bc,0,0.95034125,0.0026930537344558,27.14984300745,0.96,0.0225,27.425779199999997,0.93,0.0225,26.568723600000002
15779,2022-11-07 20:57:49,28.57716,bc,0,0.95034125,0.0026930537344558,27.15805395585,0.96,0.0225,27.434073599999998,0.93,0.0225,26.5767588
15780,2022-11-07 20:57:50,28.58148,bc,0,0.95034125,0.0026930537344558,27.16215943005,0.96,0.0225,27.4382208,0.93,0.0225,26.5807764
15781,2022-11-07 20:57:51,28.57896,bc,0,0.95034125,0.0026930537344558,27.1597645701,0.96,0.0225,27.435801599999998,0.93,0.0225,26.5784328
15782,2022-11-07 20:57:52,28.57716,bc,0,0.95034125,0.0026930537344558,27.15805395585,0.96,0.0225,27.434073599999998,0.93,0.0225,26.5767588
15783,2022-11-07 20:57:53,28.57788,bc,0,0.95034125,0.0026930537344558,27.15873820155,0.96,0.0225,27.4347648,0.93,0.0225,26.577428400000002
15784,2022-11-07 20:57:54,28.57788,bc,0,0.95034125,0.0026930537344558,27.15873820155,0.96,0.0225,27.4347648,0.93,0.0225,26.577428400000002
15785,2022-11-07 20:57:55,28.57032,bc,0,0.95034125,0.0026930537344558,27.1515536217,0.96,0.0225,27.427507199999997,0.93,0.0225,26.5703976
15786,2022-11-07 20:57:56,28.5696,bc,0,0.95034125,0.0026930537344558,27.150869376000003,0.96,0.0225,27.426816,0.93,0.0225,26.569728
15787,2022-11-07 20:57:57,28.57716,bc,0,0.95034125,0.0026930537344558,27.15805395585,0.96,0.0225,27.434073599999998,0.93,0.0225,26.5767588
15788,2022-11-07 20:57:58,28.57968,bc,0,0.95034125,0.0026930537344558,27.1604488158,0.96,0.0225,27.4364928,0.93,0.0225,26.5791024
15789,2022-11-07 20:57:59,28.57788,bc,0,0.95034125,0.0026930537344558,27.15873820155,0.96,0.0225,27.4347648,0.93,0.0225,26.577428400000002
15790,2022-11-07 20:58:00,28.57356,bc,0,0.95034125,0.0026930537344558,27.154632727350002,0.96,0.0225,27.430617599999998,0.93,0.0225,26.5734108
15791,2022-11-07 20:58:01,28.57284,bc,0,0.95034125,0.0026930537344558,27.15394848165,0.96,0.0225,27.4299264,0.93,0.0225,26.5727412
15792,2022-11-07 20:58:02,28.57032,bc,0,0.95034125,0.0026930537344558,27.1515536217,0.96,0.0225,27.427507199999997,0.93,0.0225,26.5703976
15793,2022-11-07 20:58:03,28.56672,bc,0,0.95034125,0.0026930537344558,27.1481323932,0.96,0.0225,27.424051199999997,0.93,0.0225,26.5670496
15794,2022-11-07 20:58:04,28.56528,bc,0,0.95034125,0.0026930537344558,27.146763901800004,0.96,0.0225,27.4226688,0.93,0.0225,26.565710400000004
15795,2022-11-07 20:58:05,28.57356,bc,0,0.95034125,0.0026930537344558,27.154632727350002,0.96,0.0225,27.430617599999998,0.93,0.0225,26.5734108
15796,2022-11-07 20:58:06,28.57356,bc,0,0.95034125,0.0026930537344558,27.154632727350002,0.96,0.0225,27.430617599999998,0.93,0.0225,26.5734108
15797,2022-11-07 20:58:07,28.5822,bc,0,0.95034125,0.0026930537344558,27.16284367575,0.96,0.0225,27.438912,0.93,0.0225,26.581446000000003
15798,2022-11-07 20:58:08,28.58472,bc,0,0.95034125,0.0026930537344558,27.165238535700002,0.96,0.0225,27.4413312,0.93,0.0225,26.583789600000003
15799,2022-11-07 20:58:09,28.58076,bc,0,0.95034125,0.0026930537344558,27.161475184350003,0.96,0.0225,27.4375296,0.93,0.0225,26.580106800000003
15800,2022-11-07 20:58:10,28.57284,bc,0,0.95034125,0.0026930537344558,27.15394848165,0.96,0.0225,27.4299264,0.93,0.0225,26.5727412
15801,2022-11-07 20:58:11,28.5678,bc,0,0.95034125,0.0026930537344558,27.149158761749998,0.96,0.0225,27.425088,0.93,0.0225,26.568054
15802,2022-11-07 20:58:12,28.55664,bc,0,0.95034125,0.0026930537344558,27.1385529534,0.96,0.0225,27.4143744,0.93,0.0225,26.557675200000002
15803,2022-11-07 20:58:13,28.5498,bc,0,0.95034125,0.0026930537344558,27.13205261925,0.96,0.0225,27.407808,0.93,0.0225,26.551314
15804,2022-11-07 20:58:14,28.55232,bc,0,0.95034125,0.0026930537344558,27.134447479200002,0.96,0.0225,27.4102272,0.93,0.0225,26.553657600000005
15805,2022-11-07 20:58:15,28.54728,bc,0,0.95034125,0.0026930537344558,27.129657759300002,0.96,0.0225,27.4053888,0.93,0.0225,26.5489704
15806,2022-11-07 20:58:16,28.5318,bc,0,0.95034125,0.0026930537344558,27.114946476750003,0.96,0.0225,27.390528,0.93,0.0225,26.534574000000003
15807,2022-11-07 20:58:17,28.53324,bc,0,0.95034125,0.0026930537344558,27.11631496815,0.96,0.0225,27.391910399999997,0.93,0.0225,26.5359132
15808,2022-11-07 20:58:18,28.548,bc,0,0.95034125,0.0026930537344558,27.130342005,0.96,0.0225,27.406079999999996,0.93,0.0225,26.54964
15809,2022-11-07 20:58:19,28.56528,bc,0,0.95034125,0.0026930537344558,27.146763901800004,0.96,0.0225,27.4226688,0.93,0.0225,26.565710400000004
15810,2022-11-07 20:58:20,28.5642,bc,0,0.95034125,0.0026930537344558,27.14573753325,0.96,0.0225,27.421632,0.93,0.0225,26.564706
15811,2022-11-07 20:58:21,28.18584,bc,0,0.95034125,0.0026930537344558,26.7861664179,0.96,0.0225,27.0584064,0.93,0.0225,26.2128312
15812,2022-11-07 20:58:22,26.0244,bc,0,0.95034125,0.0026930537344558,24.7320608265,0.96,0.0225,24.983424,0.93,0.0225,24.202692000000003
15813,2022-11-07 20:58:23,24.11928,bc,0,0.95034125,0.0026930537344558,22.9215467043,0.96,0.0225,23.1545088,0.93,0.0225,22.4309304
15814,2022-11-07 20:58:24,22.42764,bc,2,0.95034125,0.0026930537344558,21.31391143215,0.96,0.0225,21.5305344,0.93,0.0225,20.8577052
15815,2022-11-07 20:58:25,21.204,bc,0,0.95034125,0.0026930537344558,20.151035865,0.96,0.0225,20.35584,0.93,0.0225,19.719720000000002
15816,2022-11-07 20:58:26,20.31984,bc,0,0.95034125,0.0026930537344558,19.3107821454,0.96,0.0225,19.5070464,0.93,0.0225,18.8974512
15817,2022-11-07 20:58:27,19.88352,bc,0,0.95034125,0.0026930537344558,18.8961292512,0.96,0.0225,19.0881792,0.93,0.0225,18.491673600000002
15818,2022-11-07 20:58:28,19.5732,bc,0,0.95034125,0.0026930537344558,18.6012193545,0.96,0.0225,18.790271999999998,0.93,0.0225,18.203076
15819,2022-11-07 20:58:29,19.39032,bc,0,0.95034125,0.0026930537344558,18.4274209467,0.96,0.0225,18.614707199999998,0.93,0.0225,18.0329976
15820,2022-11-07 20:58:30,19.28484,bc,0,0.95034125,0.0026930537344558,18.327178951649998,0.96,0.0225,18.5134464,0.93,0.0225,17.9349012
15821,2022-11-07 20:58:31,19.2276,bc,0,0.95034125,0.0026930537344558,18.2727814185,0.96,0.0225,18.458495999999997,0.93,0.0225,17.881668
15822,2022-11-07 20:58:32,19.19772,bc,0,0.95034125,0.0026930537344558,18.24438522195,0.96,0.0225,18.4298112,0.93,0.0225,17.853879600000003
15823,2022-11-07 20:58:33,19.18656,bc,0,0.95034125,0.0026930537344558,18.2337794136,0.96,0.0225,18.4190976,0.93,0.0225,17.8435008
15824,2022-11-07 20:58:34,19.17864,bc,0,0.95034125,0.0026930537344558,18.226252710900003,0.96,0.0225,18.411494400000002,0.93,0.0225,17.8361352
15825,2022-11-07 20:58:35,19.18224,bc,0,0.95034125,0.0026930537344558,18.2296739394,0.96,0.0225,18.4149504,0.93,0.0225,17.8394832
15826,2022-11-07 20:58:36,19.1898,bc,0,0.95034125,0.0026930537344558,18.236858519250003,0.96,0.0225,18.422208,0.93,0.0225,17.846514000000003
15827,2022-11-07 20:58:37,19.1916,bc,0,0.95034125,0.0026930537344558,18.2385691335,0.96,0.0225,18.423936,0.93,0.0225,17.848188
15828,2022-11-07 20:58:38,19.4508,bc,0,0.95034125,0.0026930537344558,18.4848975855,0.96,0.0225,18.672768,0.93,0.0225,18.089244
15829,2022-11-07 20:58:39,19.88172,bc,0,0.95034125,0.0026930537344558,18.89441863695,0.96,0.0225,19.0864512,0.93,0.0225,18.4899996
15830,2022-11-07 20:58:40,20.33964,bc,0,0.95034125,0.0026930537344558,19.32959890215,0.96,0.0225,19.5260544,0.93,0.0225,18.9158652
15831,2022-11-07 20:58:41,20.68632,bc,0,0.95034125,0.0026930537344558,19.6590632067,0.96,0.0225,19.8588672,0.93,0.0225,19.2382776
15832,2022-11-07 20:58:42,20.94732,bc,0,0.95034125,0.0026930537344558,19.907102272950002,0.96,0.0225,20.1094272,0.93,0.0225,19.4810076
15833,2022-11-07 20:58:43,21.09456,bc,0,0.95034125,0.0026930537344558,20.047030518600003,0.96,0.0225,20.2507776,0.93,0.0225,19.617940800000003
15834,2022-11-07 20:58:44,21.20112,bc,0,0.95034125,0.0026930537344558,20.1482988822,0.96,0.0225,20.3530752,0.93,0.0225,19.7170416
15835,2022-11-07 20:58:45,21.26592,bc,0,0.95034125,0.0026930537344558,20.209880995200002,0.96,0.0225,20.4152832,0.93,0.0225,19.777305600000002
15836,2022-11-07 20:58:46,21.30336,bc,0,0.95034125,0.0026930537344558,20.245461771600002,0.96,0.0225,20.4512256,0.93,0.0225,19.812124800000003
15837,2022-11-07 20:58:47,21.31488,bc,0,0.95034125,0.0026930537344558,20.2564097028,0.96,0.0225,20.4622848,0.93,0.0225,19.8228384
15838,2022-11-07 20:58:48,21.31776,bc,0,0.95034125,0.0026930537344558,20.2591466856,0.96,0.0225,20.4650496,0.93,0.0225,19.825516800000003
15839,2022-11-07 20:58:49,21.32244,bc,0,0.95034125,0.0026930537344558,20.26359428265,0.96,0.0225,20.469542399999998,0.93,0.0225,19.8298692
15840,2022-11-07 20:58:50,21.32496,bc,0,0.95034125,0.0026930537344558,20.265989142600002,0.96,0.0225,20.4719616,0.93,0.0225,19.8322128
15841,2022-11-07 20:58:51,21.32352,bc,0,0.95034125,0.0026930537344558,20.264620651199998,0.96,0.0225,20.4705792,0.93,0.0225,19.8308736
15842,2022-11-07 20:58:52,21.32316,bc,0,0.95034125,0.0026930537344558,20.26427852835,0.96,0.0225,20.4702336,0.93,0.0225,19.830538800000003
15843,2022-11-07 20:58:53,21.3228,bc,0,0.95034125,0.0026930537344558,20.2639364055,0.96,0.0225,20.469888,0.93,0.0225,19.830204000000002
15844,2022-11-07 20:58:54,21.31236,bc,0,0.95034125,0.0026930537344558,20.25401484285,0.96,0.0225,20.4598656,0.93,0.0225,19.820494800000002
15845,2022-11-07 20:58:55,21.30372,bc,0,0.95034125,0.0026930537344558,20.24580389445,0.96,0.0225,20.451571199999997,0.93,0.0225,19.8124596
15846,2022-11-07 20:58:56,21.30084,bc,0,0.95034125,0.0026930537344558,20.24306691165,0.96,0.0225,20.4488064,0.93,0.0225,19.809781200000003
15847,2022-11-07 20:58:57,21.3012,bc,0,0.95034125,0.0026930537344558,20.2434090345,0.96,0.0225,20.449152,0.93,0.0225,19.810116
15848,2022-11-07 20:58:58,21.3012,bc,0,0.95034125,0.0026930537344558,20.2434090345,0.96,0.0225,20.449152,0.93,0.0225,19.810116
15849,2022-11-07 20:58:59,21.28932,bc,0,0.95034125,0.0026930537344558,20.23211898045,0.96,0.0225,20.4377472,0.93,0.0225,19.7990676
15850,2022-11-07 20:59:00,21.28572,bc,0,0.95034125,0.0026930537344558,20.22869775195,0.96,0.0225,20.4342912,0.93,0.0225,19.7957196
15851,2022-11-07 20:59:01,21.27924,bc,0,0.95034125,0.0026930537344558,20.22253954065,0.96,0.0225,20.4280704,0.93,0.0225,19.789693200000002
15852,2022-11-07 20:59:02,21.27708,bc,0,0.95034125,0.0026930537344558,20.220486803550003,0.96,0.0225,20.4259968,0.93,0.0225,19.787684400000003
15853,2022-11-07 20:59:03,21.27384,bc,0,0.95034125,0.0026930537344558,20.2174076979,0.96,0.0225,20.4228864,0.93,0.0225,19.784671200000002
15854,2022-11-07 20:59:04,21.2832,bc,0,0.95034125,0.0026930537344558,20.226302892,0.96,0.0225,20.431872,0.93,0.0225,19.793376000000002
15855,2022-11-07 20:59:05,21.2868,bc,0,0.95034125,0.0026930537344558,20.2297241205,0.96,0.0225,20.435328,0.93,0.0225,19.796724
15856,2022-11-07 20:59:06,21.28752,bc,0,0.95034125,0.0026930537344558,20.230408366200002,0.96,0.0225,20.4360192,0.93,0.0225,19.797393600000003
15857,2022-11-07 20:59:07,21.28788,bc,0,0.95034125,0.0026930537344558,20.230750489050003,0.96,0.0225,20.4363648,0.93,0.0225,19.7977284
15858,2022-11-07 20:59:08,21.28716,bc,0,0.95034125,0.0026930537344558,20.230066243350002,0.96,0.0225,20.435673599999998,0.93,0.0225,19.797058800000002
15859,2022-11-07 20:59:09,21.2868,bc,0,0.95034125,0.0026930537344558,20.2297241205,0.96,0.0225,20.435328,0.93,0.0225,19.796724
15860,2022-11-07 20:59:10,21.2832,bc,0,0.95034125,0.0026930537344558,20.226302892,0.96,0.0225,20.431872,0.93,0.0225,19.793376000000002
15861,2022-11-07 20:59:11,21.28968,bc,0,0.95034125,0.0026930537344558,20.2324611033,0.96,0.0225,20.4380928,0.93,0.0225,19.7994024
15862,2022-11-07 20:59:12,21.28716,bc,0,0.95034125,0.0026930537344558,20.230066243350002,0.96,0.0225,20.435673599999998,0.93,0.0225,19.797058800000002
