,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
9718,2022-11-04 18:20:23,64.7208,mc,0,0.945616,61.2010240128,0.96,62.13196799999999,0.93,60.190344
9719,2022-11-04 18:20:24,64.7424,mc,0,0.945616,61.221449318400005,0.96,62.152704,0.93,60.210432000000004
9720,2022-11-04 18:20:25,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9721,2022-11-04 18:20:26,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9722,2022-11-04 18:20:27,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9723,2022-11-04 18:20:28,64.782,mc,0,0.945616,61.258895712,0.96,62.19071999999999,0.93,60.24726
9724,2022-11-04 18:20:29,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9725,2022-11-04 18:20:30,64.728,mc,0,0.945616,61.207832448,0.96,62.13887999999999,0.93,60.19704
9726,2022-11-04 18:20:31,64.7316,mc,0,0.945616,61.2112366656,0.96,62.142336,0.93,60.200388000000004
9727,2022-11-04 18:20:32,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9728,2022-11-04 18:20:33,64.7424,mc,0,0.945616,61.221449318400005,0.96,62.152704,0.93,60.210432000000004
9729,2022-11-04 18:20:34,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9730,2022-11-04 18:20:35,64.7424,mc,0,0.945616,61.221449318400005,0.96,62.152704,0.93,60.210432000000004
9731,2022-11-04 18:20:36,64.7388,mc,0,0.945616,61.2180451008,0.96,62.14924799999999,0.93,60.207084
9732,2022-11-04 18:20:37,64.7064,mc,0,0.945616,61.187407142400005,0.96,62.118144,0.93,60.17695200000001
9733,2022-11-04 18:20:38,64.7064,mc,0,0.945616,61.187407142400005,0.96,62.118144,0.93,60.17695200000001
9734,2022-11-04 18:20:39,64.7028,mc,0,0.945616,61.1840029248,0.96,62.114687999999994,0.93,60.173604
9735,2022-11-04 18:20:40,64.7208,mc,0,0.945616,61.2010240128,0.96,62.13196799999999,0.93,60.190344
9736,2022-11-04 18:20:41,64.7208,mc,0,0.945616,61.2010240128,0.96,62.13196799999999,0.93,60.190344
9737,2022-11-04 18:20:42,64.71000000000001,mc,0,0.945616,61.190811360000005,0.96,62.12160000000001,0.93,60.18030000000001
9738,2022-11-04 18:20:43,64.7064,mc,0,0.945616,61.187407142400005,0.96,62.118144,0.93,60.17695200000001
9739,2022-11-04 18:20:44,64.71000000000001,mc,0,0.945616,61.190811360000005,0.96,62.12160000000001,0.93,60.18030000000001
9740,2022-11-04 18:20:45,64.7172,mc,0,0.945616,61.197619795200005,0.96,62.128512,0.93,60.18699600000001
9741,2022-11-04 18:20:46,64.7208,mc,0,0.945616,61.2010240128,0.96,62.13196799999999,0.93,60.190344
9742,2022-11-04 18:20:47,64.7388,mc,0,0.945616,61.2180451008,0.96,62.14924799999999,0.93,60.207084
9743,2022-11-04 18:20:48,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9744,2022-11-04 18:20:49,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9745,2022-11-04 18:20:50,64.7388,mc,0,0.945616,61.2180451008,0.96,62.14924799999999,0.93,60.207084
9746,2022-11-04 18:20:51,64.72439999999999,mc,0,0.945616,61.20442823039999,0.96,62.135423999999986,0.93,60.19369199999999
9747,2022-11-04 18:20:52,64.7028,mc,0,0.945616,61.1840029248,0.96,62.114687999999994,0.93,60.173604
9748,2022-11-04 18:20:53,64.69919999999999,mc,0,0.945616,61.18059870719999,0.96,62.11123199999999,0.93,60.170255999999995
9749,2022-11-04 18:20:54,64.6884,mc,0,0.945616,61.170386054400005,0.96,62.100864,0.93,60.160212
9750,2022-11-04 18:20:55,64.6776,mc,0,0.945616,61.1601734016,0.96,62.090495999999995,0.93,60.150168
9751,2022-11-04 18:20:56,64.66319999999999,mc,0,0.945616,61.14655653119999,0.96,62.07667199999999,0.93,60.13677599999999
9752,2022-11-04 18:20:57,64.6452,mc,0,0.945616,61.129535443200005,0.96,62.059392,0.93,60.120036000000006
9753,2022-11-04 18:20:58,64.6488,mc,0,0.945616,61.1329396608,0.96,62.062847999999995,0.93,60.123383999999994
9754,2022-11-04 18:20:59,64.66319999999999,mc,0,0.945616,61.14655653119999,0.96,62.07667199999999,0.93,60.13677599999999
9755,2022-11-04 18:21:00,64.7028,mc,0,0.945616,61.1840029248,0.96,62.114687999999994,0.93,60.173604
9756,2022-11-04 18:21:01,64.7388,mc,0,0.945616,61.2180451008,0.96,62.14924799999999,0.93,60.207084
9757,2022-11-04 18:21:02,64.7748,mc,0,0.945616,61.2520872768,0.96,62.183808,0.93,60.240564
9758,2022-11-04 18:21:03,64.8,mc,0,0.945616,61.2759168,0.96,62.208,0.93,60.264
9759,2022-11-04 18:21:04,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9760,2022-11-04 18:21:05,64.7748,mc,0,0.945616,61.2520872768,0.96,62.183808,0.93,60.240564
9761,2022-11-04 18:21:06,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9762,2022-11-04 18:21:07,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9763,2022-11-04 18:21:08,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9764,2022-11-04 18:21:09,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9765,2022-11-04 18:21:10,64.81439999999999,mc,0,0.945616,61.28953367039999,0.96,62.22182399999999,0.93,60.277392
9766,2022-11-04 18:21:11,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9767,2022-11-04 18:21:12,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9768,2022-11-04 18:21:13,64.7676,mc,0,0.945616,61.245278841600005,0.96,62.176896,0.93,60.23386800000001
9769,2022-11-04 18:21:14,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9770,2022-11-04 18:21:15,64.7136,mc,0,0.945616,61.1942155776,0.96,62.125056,0.93,60.183648000000005
9771,2022-11-04 18:21:16,64.6884,mc,0,0.945616,61.170386054400005,0.96,62.100864,0.93,60.160212
9772,2022-11-04 18:21:17,64.6668,mc,0,0.945616,61.1499607488,0.96,62.080127999999995,0.93,60.140124
9773,2022-11-04 18:21:18,64.6524,mc,0,0.945616,61.1363438784,0.96,62.066303999999995,0.93,60.126732000000004
9774,2022-11-04 18:21:19,64.6596,mc,0,0.945616,61.1431523136,0.96,62.073215999999995,0.93,60.133428
9775,2022-11-04 18:21:20,64.6704,mc,0,0.945616,61.1533649664,0.96,62.083584,0.93,60.143472
9776,2022-11-04 18:21:21,64.6884,mc,0,0.945616,61.170386054400005,0.96,62.100864,0.93,60.160212
9777,2022-11-04 18:21:22,64.6956,mc,0,0.945616,61.1771944896,0.96,62.107775999999994,0.93,60.166908
9778,2022-11-04 18:21:23,64.6956,mc,0,0.945616,61.1771944896,0.96,62.107775999999994,0.93,60.166908
9779,2022-11-04 18:21:24,64.692,mc,0,0.945616,61.17379027199999,0.96,62.104319999999994,0.93,60.16356
9780,2022-11-04 18:21:25,64.71000000000001,mc,0,0.945616,61.190811360000005,0.96,62.12160000000001,0.93,60.18030000000001
9781,2022-11-04 18:21:26,64.7496,mc,0,0.945616,61.228257753600005,0.96,62.159616,0.93,60.217128
9782,2022-11-04 18:21:27,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9783,2022-11-04 18:21:28,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9784,2022-11-04 18:21:29,64.77120000000001,mc,2,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9785,2022-11-04 18:21:30,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9786,2022-11-04 18:21:31,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9787,2022-11-04 18:21:32,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9788,2022-11-04 18:21:33,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9789,2022-11-04 18:21:34,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9790,2022-11-04 18:21:35,64.7856,mc,0,0.945616,61.262299929600005,0.96,62.194176,0.93,60.25060800000001
9791,2022-11-04 18:21:36,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9792,2022-11-04 18:21:37,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9793,2022-11-04 18:21:38,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9794,2022-11-04 18:21:39,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9795,2022-11-04 18:21:40,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9796,2022-11-04 18:21:41,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9797,2022-11-04 18:21:42,64.7568,mc,0,0.945616,61.2350661888,0.96,62.166528,0.93,60.223824
9798,2022-11-04 18:21:43,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9799,2022-11-04 18:21:44,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9800,2022-11-04 18:21:45,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9801,2022-11-04 18:21:46,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9802,2022-11-04 18:21:47,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9803,2022-11-04 18:21:48,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9804,2022-11-04 18:21:49,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9805,2022-11-04 18:21:50,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9806,2022-11-04 18:21:51,64.75319999999999,mc,0,0.945616,61.23166197119999,0.96,62.16307199999999,0.93,60.220476
9807,2022-11-04 18:21:52,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9808,2022-11-04 18:21:53,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9809,2022-11-04 18:21:54,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9810,2022-11-04 18:21:55,64.7856,mc,0,0.945616,61.262299929600005,0.96,62.194176,0.93,60.25060800000001
9811,2022-11-04 18:21:56,64.7676,mc,0,0.945616,61.245278841600005,0.96,62.176896,0.93,60.23386800000001
9812,2022-11-04 18:21:57,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9813,2022-11-04 18:21:58,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9814,2022-11-04 18:21:59,64.8108,mc,0,0.945616,61.286129452800004,0.96,62.218368,0.93,60.274044
9815,2022-11-04 18:22:00,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9816,2022-11-04 18:22:01,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9817,2022-11-04 18:22:02,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9818,2022-11-04 18:22:03,64.83959999999999,mc,0,0.945616,61.31336319359999,0.96,62.24601599999999,0.93,60.300827999999996
9819,2022-11-04 18:22:04,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9820,2022-11-04 18:22:05,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9821,2022-11-04 18:22:06,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9822,2022-11-04 18:22:07,64.8648,mc,0,0.945616,61.337192716800004,0.96,62.270208,0.93,60.32426400000001
9823,2022-11-04 18:22:08,64.8504,mc,0,0.945616,61.3235758464,0.96,62.25638399999999,0.93,60.310871999999996
9824,2022-11-04 18:22:09,64.8216,mc,0,0.945616,61.296342105600004,0.96,62.228736,0.93,60.284088000000004
9825,2022-11-04 18:22:10,64.7892,mc,0,0.945616,61.2657041472,0.96,62.19763199999999,0.93,60.253955999999995
9826,2022-11-04 18:22:11,64.8,mc,0,0.945616,61.2759168,0.96,62.208,0.93,60.264
9827,2022-11-04 18:22:12,64.7964,mc,0,0.945616,61.272512582400005,0.96,62.204544000000006,0.93,60.26065200000001
9828,2022-11-04 18:22:13,64.764,mc,0,0.945616,61.241874624,0.96,62.17343999999999,0.93,60.23052
9829,2022-11-04 18:22:14,64.7496,mc,0,0.945616,61.228257753600005,0.96,62.159616,0.93,60.217128
9830,2022-11-04 18:22:15,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9831,2022-11-04 18:22:16,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9832,2022-11-04 18:22:17,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9833,2022-11-04 18:22:18,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9834,2022-11-04 18:22:19,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9835,2022-11-04 18:22:20,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9836,2022-11-04 18:22:21,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9837,2022-11-04 18:22:22,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9838,2022-11-04 18:22:23,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9839,2022-11-04 18:22:24,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9840,2022-11-04 18:22:25,64.7748,mc,0,0.945616,61.2520872768,0.96,62.183808,0.93,60.240564
9841,2022-11-04 18:22:26,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9842,2022-11-04 18:22:27,64.74600000000001,mc,0,0.945616,61.22485353600001,0.96,62.15616000000001,0.93,60.213780000000014
9843,2022-11-04 18:22:28,64.7208,mc,0,0.945616,61.2010240128,0.96,62.13196799999999,0.93,60.190344
9844,2022-11-04 18:22:29,64.7604,mc,0,0.945616,61.238470406400005,0.96,62.169984,0.93,60.22717200000001
9845,2022-11-04 18:22:30,64.7892,mc,0,0.945616,61.2657041472,0.96,62.19763199999999,0.93,60.253955999999995
9846,2022-11-04 18:22:31,64.818,mc,0,0.945616,61.292937888,0.96,62.22528,0.93,60.28074
9847,2022-11-04 18:22:32,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9848,2022-11-04 18:22:33,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9849,2022-11-04 18:22:34,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9850,2022-11-04 18:22:35,64.8324,mc,0,0.945616,61.306554758400004,0.96,62.239104000000005,0.93,60.29413200000001
9851,2022-11-04 18:22:36,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9852,2022-11-04 18:22:37,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9853,2022-11-04 18:22:38,64.7676,mc,0,0.945616,61.245278841600005,0.96,62.176896,0.93,60.23386800000001
9854,2022-11-04 18:22:39,64.77120000000001,mc,0,0.945616,61.248683059200005,0.96,62.180352000000006,0.93,60.23721600000001
9855,2022-11-04 18:22:40,64.7748,mc,0,0.945616,61.2520872768,0.96,62.183808,0.93,60.240564
9856,2022-11-04 18:22:41,64.7856,mc,0,0.945616,61.262299929600005,0.96,62.194176,0.93,60.25060800000001
9857,2022-11-04 18:22:42,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9858,2022-11-04 18:22:43,64.782,mc,0,0.945616,61.258895712,0.96,62.19071999999999,0.93,60.24726
9859,2022-11-04 18:22:44,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9860,2022-11-04 18:22:45,64.818,mc,0,0.945616,61.292937888,0.96,62.22528,0.93,60.28074
9861,2022-11-04 18:22:46,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9862,2022-11-04 18:22:47,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9863,2022-11-04 18:22:48,64.8324,mc,0,0.945616,61.306554758400004,0.96,62.239104000000005,0.93,60.29413200000001
9864,2022-11-04 18:22:49,64.782,mc,0,0.945616,61.258895712,0.96,62.19071999999999,0.93,60.24726
9865,2022-11-04 18:22:50,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9866,2022-11-04 18:22:51,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9867,2022-11-04 18:22:52,64.8252,mc,0,0.945616,61.2997463232,0.96,62.23219199999999,0.93,60.287436
9868,2022-11-04 18:22:53,64.8216,mc,0,0.945616,61.296342105600004,0.96,62.228736,0.93,60.284088000000004
9869,2022-11-04 18:22:54,64.8108,mc,0,0.945616,61.286129452800004,0.96,62.218368,0.93,60.274044
9870,2022-11-04 18:22:55,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9871,2022-11-04 18:22:56,64.7784,mc,0,0.945616,61.255491494400005,0.96,62.187264,0.93,60.24391200000001
9872,2022-11-04 18:22:57,64.8,mc,0,0.945616,61.2759168,0.96,62.208,0.93,60.264
9873,2022-11-04 18:22:58,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9874,2022-11-04 18:22:59,64.7856,mc,0,0.945616,61.262299929600005,0.96,62.194176,0.93,60.25060800000001
9875,2022-11-04 18:23:00,64.7748,mc,0,0.945616,61.2520872768,0.96,62.183808,0.93,60.240564
9876,2022-11-04 18:23:01,64.7928,mc,0,0.945616,61.2691083648,0.96,62.201088,0.93,60.257304000000005
9877,2022-11-04 18:23:02,64.8036,mc,0,0.945616,61.279321017600004,0.96,62.211456,0.93,60.267348000000005
9878,2022-11-04 18:23:03,64.8252,mc,0,0.945616,61.2997463232,0.96,62.23219199999999,0.93,60.287436
9879,2022-11-04 18:23:04,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9880,2022-11-04 18:23:05,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9881,2022-11-04 18:23:06,64.8288,mc,0,0.945616,61.303150540800004,0.96,62.235648,0.93,60.290784
9882,2022-11-04 18:23:07,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9883,2022-11-04 18:23:08,64.8504,mc,0,0.945616,61.3235758464,0.96,62.25638399999999,0.93,60.310871999999996
9884,2022-11-04 18:23:09,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9885,2022-11-04 18:23:10,64.81439999999999,mc,0,0.945616,61.28953367039999,0.96,62.22182399999999,0.93,60.277392
9886,2022-11-04 18:23:11,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9887,2022-11-04 18:23:12,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9888,2022-11-04 18:23:13,64.8216,mc,0,0.945616,61.296342105600004,0.96,62.228736,0.93,60.284088000000004
9889,2022-11-04 18:23:14,64.81439999999999,mc,0,0.945616,61.28953367039999,0.96,62.22182399999999,0.93,60.277392
9890,2022-11-04 18:23:15,64.8252,mc,0,0.945616,61.2997463232,0.96,62.23219199999999,0.93,60.287436
9891,2022-11-04 18:23:16,64.8324,mc,0,0.945616,61.306554758400004,0.96,62.239104000000005,0.93,60.29413200000001
9892,2022-11-04 18:23:17,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9893,2022-11-04 18:23:18,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9894,2022-11-04 18:23:19,64.8612,mc,0,0.945616,61.3337884992,0.96,62.266752,0.93,60.320916
9895,2022-11-04 18:23:20,64.8612,mc,0,0.945616,61.3337884992,0.96,62.266752,0.93,60.320916
9896,2022-11-04 18:23:21,64.872,mc,0,0.945616,61.344001152000004,0.96,62.27712,0.93,60.330960000000005
9897,2022-11-04 18:23:22,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9898,2022-11-04 18:23:23,64.8216,mc,0,0.945616,61.296342105600004,0.96,62.228736,0.93,60.284088000000004
9899,2022-11-04 18:23:24,64.8252,mc,0,0.945616,61.2997463232,0.96,62.23219199999999,0.93,60.287436
9900,2022-11-04 18:23:25,64.83959999999999,mc,0,0.945616,61.31336319359999,0.96,62.24601599999999,0.93,60.300827999999996
9901,2022-11-04 18:23:26,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9902,2022-11-04 18:23:27,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9903,2022-11-04 18:23:28,64.8468,mc,0,0.945616,61.320171628800004,0.96,62.252928,0.93,60.30752400000001
9904,2022-11-04 18:23:29,64.87559999999999,mc,0,0.945616,61.34740536959999,0.96,62.28057599999999,0.93,60.33430799999999
9905,2022-11-04 18:23:30,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9906,2022-11-04 18:23:31,64.8504,mc,0,0.945616,61.3235758464,0.96,62.25638399999999,0.93,60.310871999999996
9907,2022-11-04 18:23:32,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9908,2022-11-04 18:23:33,64.8504,mc,2,0.945616,61.3235758464,0.96,62.25638399999999,0.93,60.310871999999996
9909,2022-11-04 18:23:34,64.8288,mc,0,0.945616,61.303150540800004,0.96,62.235648,0.93,60.290784
9910,2022-11-04 18:23:35,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9911,2022-11-04 18:23:36,64.83600000000001,mc,0,0.945616,61.30995897600001,0.96,62.24256000000001,0.93,60.297480000000014
9912,2022-11-04 18:23:37,64.81439999999999,mc,0,0.945616,61.28953367039999,0.96,62.22182399999999,0.93,60.277392
9913,2022-11-04 18:23:38,64.80720000000001,mc,0,0.945616,61.28272523520001,0.96,62.214912000000005,0.93,60.27069600000001
9914,2022-11-04 18:23:39,64.818,mc,0,0.945616,61.292937888,0.96,62.22528,0.93,60.28074
9915,2022-11-04 18:23:40,64.8432,mc,0,0.945616,61.3167674112,0.96,62.249472,0.93,60.304176
9916,2022-11-04 18:23:41,64.8684,mc,0,0.945616,61.3405969344,0.96,62.27366399999999,0.93,60.327611999999995
9917,2022-11-04 18:23:42,64.8648,mc,0,0.945616,61.337192716800004,0.96,62.270208,0.93,60.32426400000001
9918,2022-11-04 18:23:43,64.8972,mc,0,0.945616,61.3678306752,0.96,62.301311999999996,0.93,60.354396
9919,2022-11-04 18:23:44,64.926,mc,0,0.945616,61.395064416000004,0.96,62.32896,0.93,60.38118000000001
9920,2022-11-04 18:23:45,64.908,mc,0,0.945616,61.378043328000004,0.96,62.311679999999996,0.93,60.36444
9921,2022-11-04 18:23:46,64.872,mc,0,0.945616,61.344001152000004,0.96,62.27712,0.93,60.330960000000005
9922,2022-11-04 18:23:47,64.8684,mc,0,0.945616,61.3405969344,0.96,62.27366399999999,0.93,60.327611999999995
9923,2022-11-04 18:23:48,64.8828,mc,0,0.945616,61.354213804800004,0.96,62.287488,0.93,60.341004000000005
9924,2022-11-04 18:23:49,64.8864,mc,0,0.945616,61.3576180224,0.96,62.290943999999996,0.93,60.344352
9925,2022-11-04 18:23:50,64.89,mc,0,0.945616,61.361022240000004,0.96,62.294399999999996,0.93,60.3477
9926,2022-11-04 18:23:51,64.87559999999999,mc,0,0.945616,61.34740536959999,0.96,62.28057599999999,0.93,60.33430799999999
9927,2022-11-04 18:23:52,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9928,2022-11-04 18:23:53,64.872,mc,0,0.945616,61.344001152000004,0.96,62.27712,0.93,60.330960000000005
9929,2022-11-04 18:23:54,64.89,mc,0,0.945616,61.361022240000004,0.96,62.294399999999996,0.93,60.3477
9930,2022-11-04 18:23:55,64.8936,mc,0,0.945616,61.364426457600004,0.96,62.297856,0.93,60.351048000000006
9931,2022-11-04 18:23:56,64.8792,mc,0,0.945616,61.3508095872,0.96,62.284031999999996,0.93,60.337656
9932,2022-11-04 18:23:57,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9933,2022-11-04 18:23:58,64.854,mc,0,0.945616,61.326980064,0.96,62.25984,0.93,60.314220000000006
9934,2022-11-04 18:23:59,64.872,mc,0,0.945616,61.344001152000004,0.96,62.27712,0.93,60.330960000000005
9935,2022-11-04 18:24:00,64.8972,mc,0,0.945616,61.3678306752,0.96,62.301311999999996,0.93,60.354396
9936,2022-11-04 18:24:01,64.9296,mc,0,0.945616,61.3984686336,0.96,62.332415999999995,0.93,60.384527999999996
9937,2022-11-04 18:24:02,64.9332,mc,0,0.945616,61.4018728512,0.96,62.335871999999995,0.93,60.387876000000006
9938,2022-11-04 18:24:03,64.9188,mc,0,0.945616,61.388255980800004,0.96,62.322048,0.93,60.37448400000001
9939,2022-11-04 18:24:04,64.90079999999999,mc,0,0.945616,61.37123489279999,0.96,62.30476799999999,0.93,60.357744
9940,2022-11-04 18:24:05,64.4364,mc,0,0.945616,60.932090822400006,0.96,61.858944,0.93,59.925852000000006
9941,2022-11-04 18:24:06,60.012,mc,0,0.945616,56.748307392,0.96,57.61152,0.93,55.81116
9942,2022-11-04 18:24:07,53.2224,mc,0,0.945616,50.3279529984,0.96,51.093503999999996,0.93,49.496832000000005
9943,2022-11-04 18:24:08,47.1708,mc,0,0.945616,44.605463212800004,0.96,45.283968,0.93,43.868844
9944,2022-11-04 18:24:09,42.588,mc,0,0.945616,40.271894208,0.96,40.884479999999996,0.93,39.606840000000005
9945,2022-11-04 18:24:10,39.9816,mc,0,0.945616,37.8072406656,0.96,38.382336,0.93,37.182888000000005
9946,2022-11-04 18:24:11,38.07,mc,0,0.945616,35.99960112,0.96,36.5472,0.93,35.405100000000004
9947,2022-11-04 18:24:12,36.936,mc,0,0.945616,34.927272576,0.96,35.45856,0.93,34.350480000000005
