,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
10840,2022-10-29 18:31:44,354.4452,mc,0,0.953323875,0.0046103061607482,337.90107153915,0.92,0.0225,326.089584,0.92,0.0225,326.089584
10841,2022-10-29 18:31:45,354.7332,mc,0,0.953323875,0.0046103061607482,338.17562881515005,0.92,0.0225,326.35454400000003,0.92,0.0225,326.35454400000003
10842,2022-10-29 18:31:46,355.248,mc,0,0.953323875,0.0046103061607482,338.666399946,0.92,0.0225,326.82816,0.92,0.0225,326.82816
10843,2022-10-29 18:31:47,354.5964,mc,0,0.953323875,0.0046103061607482,338.04521410905005,0.92,0.0225,326.22868800000003,0.92,0.0225,326.22868800000003
10844,2022-10-29 18:31:48,354.6972,mc,0,0.953323875,0.0046103061607482,338.14130915565005,0.92,0.0225,326.32142400000004,0.92,0.0225,326.32142400000004
10845,2022-10-29 18:31:49,354.6864,mc,0,0.953323875,0.0046103061607482,338.1310132578,0.92,0.0225,326.311488,0.92,0.0225,326.311488
10846,2022-10-29 18:31:50,354.9456,mc,0,0.953323875,0.0046103061607482,338.3781148062,0.92,0.0225,326.549952,0.92,0.0225,326.549952
10847,2022-10-29 18:31:51,356.2164,mc,0,0.953323875,0.0046103061607482,339.58959878655,0.92,0.0225,327.71908800000006,0.92,0.0225,327.71908800000006
10848,2022-10-29 18:31:52,355.2948,mc,0,0.953323875,0.0046103061607482,338.71101550335004,0.92,0.0225,326.871216,0.92,0.0225,326.871216
10849,2022-10-29 18:31:53,355.5972,mc,0,0.953323875,0.0046103061607482,338.99930064315,0.92,0.0225,327.149424,0.92,0.0225,327.149424
10850,2022-10-29 18:31:54,355.2084,mc,0,0.953323875,0.0046103061607482,338.62864832055,0.92,0.0225,326.791728,0.92,0.0225,326.791728
10851,2022-10-29 18:31:55,355.3092,mc,0,0.953323875,0.0046103061607482,338.72474336715,0.92,0.0225,326.884464,0.92,0.0225,326.884464
10852,2022-10-29 18:31:56,355.428,mc,0,0.953323875,0.0046103061607482,338.8379982435,0.92,0.0225,326.99376,0.92,0.0225,326.99376
10853,2022-10-29 18:31:57,354.9744,mc,0,0.953323875,0.0046103061607482,338.4055705338,0.92,0.0225,326.576448,0.92,0.0225,326.576448
10854,2022-10-29 18:31:58,355.8384,mc,0,0.953323875,0.0046103061607482,339.2292423618,0.92,0.0225,327.371328,0.92,0.0225,327.371328
10855,2022-10-29 18:31:59,355.1724,mc,0,0.953323875,0.0046103061607482,338.59432866105,0.92,0.0225,326.758608,0.92,0.0225,326.758608
10856,2022-10-29 18:32:00,354.0312,mc,0,0.953323875,0.0046103061607482,337.50639545490003,0.92,0.0225,325.708704,0.92,0.0225,325.708704
10857,2022-10-29 18:32:01,355.0068,mc,0,0.953323875,0.0046103061607482,338.43645822735,0.92,0.0225,326.60625600000003,0.92,0.0225,326.60625600000003
10858,2022-10-29 18:32:02,354.8556,mc,0,0.953323875,0.0046103061607482,338.29231565745,0.92,0.0225,326.467152,0.92,0.0225,326.467152
10859,2022-10-29 18:32:03,354.7476,mc,0,0.953323875,0.0046103061607482,338.18935667895,0.92,0.0225,326.367792,0.92,0.0225,326.367792
10860,2022-10-29 18:32:04,354.1968,mc,0,0.953323875,0.0046103061607482,337.6642658886,0.92,0.0225,325.861056,0.92,0.0225,325.861056
10861,2022-10-29 18:32:05,355.5288,mc,0,0.953323875,0.0046103061607482,338.9340932901,0.92,0.0225,327.086496,0.92,0.0225,327.086496
10862,2022-10-29 18:32:06,354.4452,mc,0,0.953323875,0.0046103061607482,337.90107153915,0.92,0.0225,326.089584,0.92,0.0225,326.089584
10863,2022-10-29 18:32:07,354.3336,mc,0,0.953323875,0.0046103061607482,337.7946805947,0.92,0.0225,325.986912,0.92,0.0225,325.986912
10864,2022-10-29 18:32:08,353.9304,mc,0,0.953323875,0.0046103061607482,337.41030040830003,0.92,0.0225,325.615968,0.92,0.0225,325.615968
10865,2022-10-29 18:32:09,355.158,mc,0,0.953323875,0.0046103061607482,338.58060079725004,0.92,0.0225,326.74536,0.92,0.0225,326.74536
10866,2022-10-29 18:32:10,355.4892,mc,0,0.953323875,0.0046103061607482,338.89634166465,0.92,0.0225,327.050064,0.92,0.0225,327.050064
10867,2022-10-29 18:32:11,354.6432,mc,0,0.953323875,0.0046103061607482,338.0898296664,0.92,0.0225,326.271744,0.92,0.0225,326.271744
10868,2022-10-29 18:32:12,355.8528,mc,0,0.953323875,0.0046103061607482,339.2429702256,0.92,0.0225,327.38457600000004,0.92,0.0225,327.38457600000004
10869,2022-10-29 18:32:13,355.3596,mc,0,0.953323875,0.0046103061607482,338.77279089045004,0.92,0.0225,326.930832,0.92,0.0225,326.930832
10870,2022-10-29 18:32:14,355.0356,mc,0,0.953323875,0.0046103061607482,338.46391395495,0.92,0.0225,326.632752,0.92,0.0225,326.632752
10871,2022-10-29 18:32:15,354.5064,mc,0,0.953323875,0.0046103061607482,337.9594149603,0.92,0.0225,326.145888,0.92,0.0225,326.145888
10872,2022-10-29 18:32:16,355.914,mc,0,0.953323875,0.0046103061607482,339.30131364675,0.92,0.0225,327.44088,0.92,0.0225,327.44088
10873,2022-10-29 18:32:17,356.4648,mc,0,0.953323875,0.0046103061607482,339.82640443710005,0.92,0.0225,327.94761600000004,0.92,0.0225,327.94761600000004
10874,2022-10-29 18:32:18,356.2452,mc,0,0.953323875,0.0046103061607482,339.61705451415,0.92,0.0225,327.745584,0.92,0.0225,327.745584
10875,2022-10-29 18:32:19,355.68,mc,0,0.953323875,0.0046103061607482,339.07823586,0.92,0.0225,327.22560000000004,0.92,0.0225,327.22560000000004
10876,2022-10-29 18:32:20,354.2472,mc,0,0.953323875,0.0046103061607482,337.7123134119,0.92,0.0225,325.90742400000005,0.92,0.0225,325.90742400000005
10877,2022-10-29 18:32:21,356.3892,mc,0,0.953323875,0.0046103061607482,339.75433315215,0.92,0.0225,327.87806400000005,0.92,0.0225,327.87806400000005
10878,2022-10-29 18:32:22,356.5512,mc,0,0.953323875,0.0046103061607482,339.9087716199,0.92,0.0225,328.027104,0.92,0.0225,328.027104
10879,2022-10-29 18:32:23,355.2624,mc,0,0.953323875,0.0046103061607482,338.6801278098,0.92,0.0225,326.841408,0.92,0.0225,326.841408
10880,2022-10-29 18:32:24,386.424,mc,0,0.953323875,0.0046103061607482,368.38722507299997,0.92,0.0225,355.51008,0.92,0.0225,355.51008
10881,2022-10-29 18:32:25,397.332,mc,0,0.953323875,0.0046103061607482,378.7860819015,0.92,0.0225,365.54544,0.92,0.0225,365.54544
10882,2022-10-29 18:32:26,372.888,mc,0,0.953323875,0.0046103061607482,355.483033101,0.92,0.0225,343.05696,0.92,0.0225,343.05696
10883,2022-10-29 18:32:27,369.072,mc,0,0.953323875,0.0046103061607482,351.84514919400004,0.92,0.0225,339.54624,0.92,0.0225,339.54624
10884,2022-10-29 18:32:28,369.216,mc,0,0.953323875,0.0046103061607482,351.98242783200004,0.92,0.0225,339.67872,0.92,0.0225,339.67872
10885,2022-10-29 18:32:29,367.848,mc,0,0.953323875,0.0046103061607482,350.678280771,0.92,0.0225,338.42016,0.92,0.0225,338.42016
10886,2022-10-29 18:32:30,367.524,mc,0,0.953323875,0.0046103061607482,350.3694038355,0.92,0.0225,338.12208000000004,0.92,0.0225,338.12208000000004
10887,2022-10-29 18:32:31,368.208,mc,0,0.953323875,0.0046103061607482,351.02147736600006,0.92,0.0225,338.75136000000003,0.92,0.0225,338.75136000000003
10888,2022-10-29 18:32:32,368.244,mc,0,0.953323875,0.0046103061607482,351.05579702550006,0.92,0.0225,338.78448000000003,0.92,0.0225,338.78448000000003
10889,2022-10-29 18:32:33,368.496,mc,0,0.953323875,0.0046103061607482,351.296034642,0.92,0.0225,339.01632,0.92,0.0225,339.01632
10890,2022-10-29 18:32:34,369.108,mc,0,0.953323875,0.0046103061607482,351.87946885350004,0.92,0.0225,339.57936,0.92,0.0225,339.57936
10891,2022-10-29 18:32:35,369.792,mc,0,0.953323875,0.0046103061607482,352.531542384,0.92,0.0225,340.20864,0.92,0.0225,340.20864
10892,2022-10-29 18:32:36,368.604,mc,0,0.953323875,0.0046103061607482,351.3989936205,0.92,0.0225,339.11568,0.92,0.0225,339.11568
10893,2022-10-29 18:32:37,367.704,mc,0,0.953323875,0.0046103061607482,350.541002133,0.92,0.0225,338.28768,0.92,0.0225,338.28768
10894,2022-10-29 18:32:38,367.956,mc,0,0.953323875,0.0046103061607482,350.78123974950006,0.92,0.0225,338.51952000000006,0.92,0.0225,338.51952000000006
10895,2022-10-29 18:32:39,369.324,mc,0,0.953323875,0.0046103061607482,352.08538681050004,0.92,0.0225,339.77808000000005,0.92,0.0225,339.77808000000005
10896,2022-10-29 18:32:40,369.288,mc,0,0.953323875,0.0046103061607482,352.05106715100004,0.92,0.0225,339.74496000000005,0.92,0.0225,339.74496000000005
10897,2022-10-29 18:32:41,370.08,mc,0,0.953323875,0.0046103061607482,352.80609966,0.92,0.0225,340.4736,0.92,0.0225,340.4736
10898,2022-10-29 18:32:42,367.884,mc,0,0.953323875,0.0046103061607482,350.7126004305,0.92,0.0225,338.45328,0.92,0.0225,338.45328
10899,2022-10-29 18:32:43,368.496,mc,0,0.953323875,0.0046103061607482,351.296034642,0.92,0.0225,339.01632,0.92,0.0225,339.01632
10900,2022-10-29 18:32:44,369.504,mc,0,0.953323875,0.0046103061607482,352.25698510800004,0.92,0.0225,339.94368000000003,0.92,0.0225,339.94368000000003
10901,2022-10-29 18:32:45,370.224,mc,0,0.953323875,0.0046103061607482,352.943378298,0.92,0.0225,340.60608,0.92,0.0225,340.60608
10902,2022-10-29 18:32:46,369.18,mc,0,0.953323875,0.0046103061607482,351.94810817250004,0.92,0.0225,339.6456,0.92,0.0225,339.6456
10903,2022-10-29 18:32:47,368.64,mc,0,0.953323875,0.0046103061607482,351.43331328,0.92,0.0225,339.1488,0.92,0.0225,339.1488
10904,2022-10-29 18:32:48,370.224,mc,0,0.953323875,0.0046103061607482,352.943378298,0.92,0.0225,340.60608,0.92,0.0225,340.60608
10905,2022-10-29 18:32:49,370.044,mc,0,0.953323875,0.0046103061607482,352.7717800005,0.92,0.0225,340.44048,0.92,0.0225,340.44048
10906,2022-10-29 18:32:50,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
10907,2022-10-29 18:32:51,371.052,mc,0,0.953323875,0.0046103061607482,353.7327304665,0.92,0.0225,341.36784000000006,0.92,0.0225,341.36784000000006
10908,2022-10-29 18:32:52,370.512,mc,0,0.953323875,0.0046103061607482,353.217935574,0.92,0.0225,340.87104,0.92,0.0225,340.87104
10909,2022-10-29 18:32:53,370.116,mc,0,0.953323875,0.0046103061607482,352.84041931950003,0.92,0.0225,340.50672000000003,0.92,0.0225,340.50672000000003
10910,2022-10-29 18:32:54,369.828,mc,0,0.953323875,0.0046103061607482,352.5658620435,0.92,0.0225,340.24176,0.92,0.0225,340.24176
10911,2022-10-29 18:32:55,369.432,mc,0,0.953323875,0.0046103061607482,352.18834578900004,0.92,0.0225,339.87744000000004,0.92,0.0225,339.87744000000004
10912,2022-10-29 18:32:56,371.052,mc,0,0.953323875,0.0046103061607482,353.7327304665,0.92,0.0225,341.36784000000006,0.92,0.0225,341.36784000000006
10913,2022-10-29 18:32:57,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
10914,2022-10-29 18:32:58,369.216,mc,0,0.953323875,0.0046103061607482,351.98242783200004,0.92,0.0225,339.67872,0.92,0.0225,339.67872
10915,2022-10-29 18:32:59,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
10916,2022-10-29 18:33:00,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
10917,2022-10-29 18:33:01,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
10918,2022-10-29 18:33:02,372.024,mc,0,0.953323875,0.0046103061607482,354.659361273,0.92,0.0225,342.26208,0.92,0.0225,342.26208
10919,2022-10-29 18:33:03,370.692,mc,0,0.953323875,0.0046103061607482,353.3895338715,0.92,0.0225,341.03664000000003,0.92,0.0225,341.03664000000003
10920,2022-10-29 18:33:04,371.34,mc,0,0.953323875,0.0046103061607482,354.0072877425,0.92,0.0225,341.6328,0.92,0.0225,341.6328
10921,2022-10-29 18:33:05,370.944,mc,0,0.953323875,0.0046103061607482,353.629771488,0.92,0.0225,341.26848,0.92,0.0225,341.26848
10922,2022-10-29 18:33:06,371.772,mc,0,0.953323875,0.0046103061607482,354.4191236565,0.92,0.0225,342.03024,0.92,0.0225,342.03024
10923,2022-10-29 18:33:07,370.98,mc,0,0.953323875,0.0046103061607482,353.6640911475,0.92,0.0225,341.3016,0.92,0.0225,341.3016
10924,2022-10-29 18:33:08,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
10925,2022-10-29 18:33:09,371.988,mc,0,0.953323875,0.0046103061607482,354.6250416135,0.92,0.0225,342.22896000000003,0.92,0.0225,342.22896000000003
10926,2022-10-29 18:33:10,372.168,mc,0,0.953323875,0.0046103061607482,354.796639911,0.92,0.0225,342.39456,0.92,0.0225,342.39456
10927,2022-10-29 18:33:11,370.584,mc,0,0.953323875,0.0046103061607482,353.286574893,0.92,0.0225,340.93728000000004,0.92,0.0225,340.93728000000004
10928,2022-10-29 18:33:12,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
10929,2022-10-29 18:33:13,369.684,mc,0,0.953323875,0.0046103061607482,352.42858340550004,0.92,0.0225,340.10928,0.92,0.0225,340.10928
10930,2022-10-29 18:33:14,372.6,mc,0,0.953323875,0.0046103061607482,355.20847582500005,0.92,0.0225,342.79200000000003,0.92,0.0225,342.79200000000003
10931,2022-10-29 18:33:15,371.8440000000001,mc,0,0.953323875,0.0046103061607482,354.4877629755001,0.92,0.0225,342.0964800000001,0.92,0.0225,342.0964800000001
10932,2022-10-29 18:33:16,369.792,mc,0,0.953323875,0.0046103061607482,352.531542384,0.92,0.0225,340.20864,0.92,0.0225,340.20864
10933,2022-10-29 18:33:17,371.232,mc,0,0.953323875,0.0046103061607482,353.90432876400007,0.92,0.0225,341.53344000000004,0.92,0.0225,341.53344000000004
10934,2022-10-29 18:33:18,370.008,mc,0,0.953323875,0.0046103061607482,352.737460341,0.92,0.0225,340.40736,0.92,0.0225,340.40736
10935,2022-10-29 18:33:19,370.332,mc,0,0.953323875,0.0046103061607482,353.0463372765,0.92,0.0225,340.70544,0.92,0.0225,340.70544
10936,2022-10-29 18:33:20,371.8440000000001,mc,0,0.953323875,0.0046103061607482,354.4877629755001,0.92,0.0225,342.0964800000001,0.92,0.0225,342.0964800000001
10937,2022-10-29 18:33:21,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
10938,2022-10-29 18:33:22,371.916,mc,0,0.953323875,0.0046103061607482,354.5564022945,0.92,0.0225,342.16272000000004,0.92,0.0225,342.16272000000004
10939,2022-10-29 18:33:23,370.008,mc,0,0.953323875,0.0046103061607482,352.737460341,0.92,0.0225,340.40736,0.92,0.0225,340.40736
10940,2022-10-29 18:33:24,371.592,mc,0,0.953323875,0.0046103061607482,354.247525359,0.92,0.0225,341.86464,0.92,0.0225,341.86464
10941,2022-10-29 18:33:25,370.584,mc,0,0.953323875,0.0046103061607482,353.286574893,0.92,0.0225,340.93728000000004,0.92,0.0225,340.93728000000004
10942,2022-10-29 18:33:26,370.656,mc,0,0.953323875,0.0046103061607482,353.355214212,0.92,0.0225,341.00352000000004,0.92,0.0225,341.00352000000004
10943,2022-10-29 18:33:27,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
10944,2022-10-29 18:33:28,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
10945,2022-10-29 18:33:29,370.692,mc,0,0.953323875,0.0046103061607482,353.3895338715,0.92,0.0225,341.03664000000003,0.92,0.0225,341.03664000000003
10946,2022-10-29 18:33:30,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
10947,2022-10-29 18:33:31,371.484,mc,0,0.953323875,0.0046103061607482,354.1445663805,0.92,0.0225,341.76528,0.92,0.0225,341.76528
10948,2022-10-29 18:33:32,370.296,mc,0,0.953323875,0.0046103061607482,353.012017617,0.92,0.0225,340.67232,0.92,0.0225,340.67232
10949,2022-10-29 18:33:33,370.764,mc,0,0.953323875,0.0046103061607482,353.4581731905,0.92,0.0225,341.10288,0.92,0.0225,341.10288
10950,2022-10-29 18:33:34,370.512,mc,0,0.953323875,0.0046103061607482,353.217935574,0.92,0.0225,340.87104,0.92,0.0225,340.87104
10951,2022-10-29 18:33:35,370.98,mc,0,0.953323875,0.0046103061607482,353.6640911475,0.92,0.0225,341.3016,0.92,0.0225,341.3016
10952,2022-10-29 18:33:36,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
10953,2022-10-29 18:33:37,370.944,mc,0,0.953323875,0.0046103061607482,353.629771488,0.92,0.0225,341.26848,0.92,0.0225,341.26848
10954,2022-10-29 18:33:38,372.492,mc,0,0.953323875,0.0046103061607482,355.10551684650005,0.92,0.0225,342.69264000000004,0.92,0.0225,342.69264000000004
10955,2022-10-29 18:33:39,371.196,mc,2,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
10956,2022-10-29 18:33:40,371.088,mc,0,0.953323875,0.0046103061607482,353.767050126,0.92,0.0225,341.40096000000005,0.92,0.0225,341.40096000000005
10957,2022-10-29 18:33:41,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
10958,2022-10-29 18:33:42,372.168,mc,0,0.953323875,0.0046103061607482,354.796639911,0.92,0.0225,342.39456,0.92,0.0225,342.39456
10959,2022-10-29 18:33:43,372.888,mc,0,0.953323875,0.0046103061607482,355.483033101,0.92,0.0225,343.05696,0.92,0.0225,343.05696
10960,2022-10-29 18:33:44,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
10961,2022-10-29 18:33:45,372.384,mc,0,0.953323875,0.0046103061607482,355.00255786800005,0.92,0.0225,342.59328000000005,0.92,0.0225,342.59328000000005
10962,2022-10-29 18:33:46,372.06,mc,0,0.953323875,0.0046103061607482,354.6936809325,0.92,0.0225,342.2952,0.92,0.0225,342.2952
10963,2022-10-29 18:33:47,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
10964,2022-10-29 18:33:48,371.664,mc,0,0.953323875,0.0046103061607482,354.316164678,0.92,0.0225,341.93088,0.92,0.0225,341.93088
10965,2022-10-29 18:33:49,369.756,mc,0,0.953323875,0.0046103061607482,352.4972227245,0.92,0.0225,340.17552,0.92,0.0225,340.17552
10966,2022-10-29 18:33:50,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
10967,2022-10-29 18:33:51,370.836,mc,0,0.953323875,0.0046103061607482,353.5268125095,0.92,0.0225,341.16912,0.92,0.0225,341.16912
10968,2022-10-29 18:33:52,371.808,mc,0,0.953323875,0.0046103061607482,354.453443316,0.92,0.0225,342.06336,0.92,0.0225,342.06336
10969,2022-10-29 18:33:53,371.628,mc,0,0.953323875,0.0046103061607482,354.2818450185,0.92,0.0225,341.89776,0.92,0.0225,341.89776
10970,2022-10-29 18:33:54,372.348,mc,0,0.953323875,0.0046103061607482,354.96823820850005,0.92,0.0225,342.56016000000005,0.92,0.0225,342.56016000000005
10971,2022-10-29 18:33:55,371.88,mc,0,0.953323875,0.0046103061607482,354.522082635,0.92,0.0225,342.12960000000004,0.92,0.0225,342.12960000000004
10972,2022-10-29 18:33:56,371.34,mc,0,0.953323875,0.0046103061607482,354.0072877425,0.92,0.0225,341.6328,0.92,0.0225,341.6328
10973,2022-10-29 18:33:57,370.728,mc,0,0.953323875,0.0046103061607482,353.423853531,0.92,0.0225,341.06976000000003,0.92,0.0225,341.06976000000003
10974,2022-10-29 18:33:58,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
10975,2022-10-29 18:33:59,370.26,mc,0,0.953323875,0.0046103061607482,352.9776979575,0.92,0.0225,340.6392,0.92,0.0225,340.6392
10976,2022-10-29 18:34:00,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
10977,2022-10-29 18:34:01,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
10978,2022-10-29 18:34:02,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
10979,2022-10-29 18:34:03,370.332,mc,0,0.953323875,0.0046103061607482,353.0463372765,0.92,0.0225,340.70544,0.92,0.0225,340.70544
10980,2022-10-29 18:34:04,371.88,mc,0,0.953323875,0.0046103061607482,354.522082635,0.92,0.0225,342.12960000000004,0.92,0.0225,342.12960000000004
10981,2022-10-29 18:34:05,371.304,mc,0,0.953323875,0.0046103061607482,353.972968083,0.92,0.0225,341.59968,0.92,0.0225,341.59968
10982,2022-10-29 18:34:06,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
10983,2022-10-29 18:34:07,371.592,mc,0,0.953323875,0.0046103061607482,354.247525359,0.92,0.0225,341.86464,0.92,0.0225,341.86464
10984,2022-10-29 18:34:08,372.096,mc,0,0.953323875,0.0046103061607482,354.728000592,0.92,0.0225,342.32832,0.92,0.0225,342.32832
10985,2022-10-29 18:34:09,371.8440000000001,mc,0,0.953323875,0.0046103061607482,354.4877629755001,0.92,0.0225,342.0964800000001,0.92,0.0225,342.0964800000001
10986,2022-10-29 18:34:10,371.052,mc,0,0.953323875,0.0046103061607482,353.7327304665,0.92,0.0225,341.36784000000006,0.92,0.0225,341.36784000000006
10987,2022-10-29 18:34:11,371.52,mc,0,0.953323875,0.0046103061607482,354.17888604,0.92,0.0225,341.7984,0.92,0.0225,341.7984
10988,2022-10-29 18:34:12,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
10989,2022-10-29 18:34:13,371.556,mc,0,0.953323875,0.0046103061607482,354.2132056995,0.92,0.0225,341.83152,0.92,0.0225,341.83152
10990,2022-10-29 18:34:14,371.376,mc,0,0.953323875,0.0046103061607482,354.041607402,0.92,0.0225,341.66591999999997,0.92,0.0225,341.66591999999997
10991,2022-10-29 18:34:15,372.204,mc,0,0.953323875,0.0046103061607482,354.8309595705,0.92,0.0225,342.42768,0.92,0.0225,342.42768
10992,2022-10-29 18:34:16,372.6,mc,0,0.953323875,0.0046103061607482,355.20847582500005,0.92,0.0225,342.79200000000003,0.92,0.0225,342.79200000000003
10993,2022-10-29 18:34:17,371.736,mc,0,0.953323875,0.0046103061607482,354.384803997,0.92,0.0225,341.99712,0.92,0.0225,341.99712
10994,2022-10-29 18:34:18,370.224,mc,0,0.953323875,0.0046103061607482,352.943378298,0.92,0.0225,340.60608,0.92,0.0225,340.60608
10995,2022-10-29 18:34:19,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
10996,2022-10-29 18:34:20,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
10997,2022-10-29 18:34:21,371.664,mc,0,0.953323875,0.0046103061607482,354.316164678,0.92,0.0225,341.93088,0.92,0.0225,341.93088
10998,2022-10-29 18:34:22,373.284,mc,0,0.953323875,0.0046103061607482,355.8605493555,0.92,0.0225,343.42128,0.92,0.0225,343.42128
10999,2022-10-29 18:34:23,371.412,mc,0,0.953323875,0.0046103061607482,354.0759270615,0.92,0.0225,341.69903999999997,0.92,0.0225,341.69903999999997
11000,2022-10-29 18:34:24,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
11001,2022-10-29 18:34:25,371.592,mc,0,0.953323875,0.0046103061607482,354.247525359,0.92,0.0225,341.86464,0.92,0.0225,341.86464
11002,2022-10-29 18:34:26,371.088,mc,0,0.953323875,0.0046103061607482,353.767050126,0.92,0.0225,341.40096000000005,0.92,0.0225,341.40096000000005
11003,2022-10-29 18:34:27,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
11004,2022-10-29 18:34:28,369.9,mc,0,0.953323875,0.0046103061607482,352.6345013625,0.92,0.0225,340.308,0.92,0.0225,340.308
11005,2022-10-29 18:34:29,370.188,mc,0,0.953323875,0.0046103061607482,352.9090586385,0.92,0.0225,340.57296,0.92,0.0225,340.57296
11006,2022-10-29 18:34:30,371.268,mc,0,0.953323875,0.0046103061607482,353.9386484235,0.92,0.0225,341.56656,0.92,0.0225,341.56656
11007,2022-10-29 18:34:31,370.872,mc,0,0.953323875,0.0046103061607482,353.561132169,0.92,0.0225,341.20224,0.92,0.0225,341.20224
11008,2022-10-29 18:34:32,372.312,mc,0,0.953323875,0.0046103061607482,354.93391854900005,0.92,0.0225,342.52704,0.92,0.0225,342.52704
11009,2022-10-29 18:34:33,373.032,mc,0,0.953323875,0.0046103061607482,355.620311739,0.92,0.0225,343.18944,0.92,0.0225,343.18944
11010,2022-10-29 18:34:34,371.196,mc,0,0.953323875,0.0046103061607482,353.8700091045,0.92,0.0225,341.50032000000004,0.92,0.0225,341.50032000000004
11011,2022-10-29 18:34:35,369.9,mc,0,0.953323875,0.0046103061607482,352.6345013625,0.92,0.0225,340.308,0.92,0.0225,340.308
11012,2022-10-29 18:34:36,370.908,mc,0,0.953323875,0.0046103061607482,353.5954518285,0.92,0.0225,341.23536,0.92,0.0225,341.23536
11013,2022-10-29 18:34:37,370.548,mc,0,0.953323875,0.0046103061607482,353.2522552335,0.92,0.0225,340.90416,0.92,0.0225,340.90416
11014,2022-10-29 18:34:38,370.944,mc,0,0.953323875,0.0046103061607482,353.629771488,0.92,0.0225,341.26848,0.92,0.0225,341.26848
11015,2022-10-29 18:34:39,372.708,mc,0,0.953323875,0.0046103061607482,355.31143480350005,0.92,0.0225,342.89136,0.92,0.0225,342.89136
11016,2022-10-29 18:34:40,372.996,mc,0,0.953323875,0.0046103061607482,355.5859920795,0.92,0.0225,343.15632,0.92,0.0225,343.15632
11017,2022-10-29 18:34:41,373.104,mc,0,0.953323875,0.0046103061607482,355.688951058,0.92,0.0225,343.25568,0.92,0.0225,343.25568
11018,2022-10-29 18:34:42,372.456,mc,0,0.953323875,0.0046103061607482,355.07119718700005,0.92,0.0225,342.65952000000004,0.92,0.0225,342.65952000000004
11019,2022-10-29 18:34:43,370.548,mc,0,0.953323875,0.0046103061607482,353.2522552335,0.92,0.0225,340.90416,0.92,0.0225,340.90416
