,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
8384,2022-10-31 18:33:08,641.556,pc,0,0.9542875,0.0036450716270969,612.22887135,0.96,0.0225,615.89376,0.93,0.0225,596.6470800000001
8385,2022-10-31 18:33:09,641.052,pc,0,0.9542875,0.0036450716270969,611.74791045,0.96,0.0225,615.4099199999999,0.93,0.0225,596.17836
8386,2022-10-31 18:33:10,641.952,pc,0,0.9542875,0.0036450716270969,612.6067691999999,0.96,0.0225,616.27392,0.93,0.0225,597.01536
8387,2022-10-31 18:33:11,641.1959999999999,pc,0,0.9542875,0.0036450716270969,611.8853278499998,0.96,0.0225,615.5481599999999,0.93,0.0225,596.31228
8388,2022-10-31 18:33:12,639.36,pc,0,0.9542875,0.0036450716270969,610.133256,0.96,0.0225,613.7856,0.93,0.0225,594.6048000000001
8389,2022-10-31 18:33:13,639.7919999999999,pc,0,0.9542875,0.0036450716270969,610.5455081999999,0.96,0.0225,614.2003199999999,0.93,0.0225,595.0065599999999
8390,2022-10-31 18:33:14,639.108,pc,0,0.9542875,0.0036450716270969,609.8927755499999,0.96,0.0225,613.5436799999999,0.93,0.0225,594.37044
8391,2022-10-31 18:33:15,637.4879999999999,pc,0,0.9542875,0.0036450716270969,608.3468297999999,0.96,0.0225,611.9884799999999,0.93,0.0225,592.86384
8392,2022-10-31 18:33:16,637.02,pc,0,0.9542875,0.0036450716270969,607.90022325,0.96,0.0225,611.5391999999999,0.93,0.0225,592.4286
8393,2022-10-31 18:33:17,639.2520000000001,pc,0,0.9542875,0.0036450716270969,610.03019295,0.96,0.0225,613.68192,0.93,0.0225,594.5043600000001
8394,2022-10-31 18:33:18,642.204,pc,0,0.9542875,0.0036450716270969,612.84724965,0.96,0.0225,616.5158399999999,0.93,0.0225,597.24972
8395,2022-10-31 18:33:19,644.148,pc,0,0.9542875,0.0036450716270969,614.70238455,0.96,0.0225,618.38208,0.93,0.0225,599.0576400000001
8396,2022-10-31 18:33:20,644.148,pc,0,0.9542875,0.0036450716270969,614.70238455,0.96,0.0225,618.38208,0.93,0.0225,599.0576400000001
8397,2022-10-31 18:33:21,644.112,pc,0,0.9542875,0.0036450716270969,614.6680302,0.96,0.0225,618.3475199999999,0.93,0.0225,599.02416
8398,2022-10-31 18:33:22,642.816,pc,0,0.9542875,0.0036450716270969,613.4312736,0.96,0.0225,617.10336,0.93,0.0225,597.81888
8399,2022-10-31 18:33:23,642.456,pc,0,0.9542875,0.0036450716270969,613.0877301,0.96,0.0225,616.75776,0.93,0.0225,597.4840800000001
8400,2022-10-31 18:33:24,641.844,pc,0,0.9542875,0.0036450716270969,612.50370615,0.96,0.0225,616.17024,0.93,0.0225,596.91492
8401,2022-10-31 18:33:25,641.628,pc,0,0.9542875,0.0036450716270969,612.29758005,0.96,0.0225,615.96288,0.93,0.0225,596.7140400000001
8402,2022-10-31 18:33:26,642.168,pc,0,0.9542875,0.0036450716270969,612.8128952999999,0.96,0.0225,616.48128,0.93,0.0225,597.2162400000001
8403,2022-10-31 18:33:27,642.528,pc,0,0.9542875,0.0036450716270969,613.1564388,0.96,0.0225,616.82688,0.93,0.0225,597.5510400000001
8404,2022-10-31 18:33:28,642.78,pc,0,0.9542875,0.0036450716270969,613.39691925,0.96,0.0225,617.0687999999999,0.93,0.0225,597.7854
8405,2022-10-31 18:33:29,643.716,pc,0,0.9542875,0.0036450716270969,614.29013235,0.96,0.0225,617.96736,0.93,0.0225,598.65588
8406,2022-10-31 18:33:30,642.8879999999999,pc,0,0.9542875,0.0036450716270969,613.4999822999999,0.96,0.0225,617.17248,0.93,0.0225,597.8858399999999
8407,2022-10-31 18:33:31,641.628,pc,0,0.9542875,0.0036450716270969,612.29758005,0.96,0.0225,615.96288,0.93,0.0225,596.7140400000001
8408,2022-10-31 18:33:32,641.052,pc,0,0.9542875,0.0036450716270969,611.74791045,0.96,0.0225,615.4099199999999,0.93,0.0225,596.17836
8409,2022-10-31 18:33:33,642.42,pc,0,0.9542875,0.0036450716270969,613.05337575,0.96,0.0225,616.7231999999999,0.93,0.0225,597.4506
8410,2022-10-31 18:33:34,642.672,pc,0,0.9542875,0.0036450716270969,613.2938562,0.96,0.0225,616.96512,0.93,0.0225,597.68496
8411,2022-10-31 18:33:35,641.3760000000001,pc,0,0.9542875,0.0036450716270969,612.0570996,0.96,0.0225,615.7209600000001,0.93,0.0225,596.4796800000001
8412,2022-10-31 18:33:36,641.9159999999999,pc,0,0.9542875,0.0036450716270969,612.5724148499999,0.96,0.0225,616.2393599999999,0.93,0.0225,596.9818799999999
8413,2022-10-31 18:33:37,642.096,pc,0,0.9542875,0.0036450716270969,612.7441865999999,0.96,0.0225,616.41216,0.93,0.0225,597.1492800000001
8414,2022-10-31 18:33:38,641.052,pc,0,0.9542875,0.0036450716270969,611.74791045,0.96,0.0225,615.4099199999999,0.93,0.0225,596.17836
8415,2022-10-31 18:33:39,641.088,pc,0,0.9542875,0.0036450716270969,611.7822647999999,0.96,0.0225,615.44448,0.93,0.0225,596.21184
8416,2022-10-31 18:33:40,643.176,pc,0,0.9542875,0.0036450716270969,613.7748171000001,0.96,0.0225,617.44896,0.93,0.0225,598.1536800000001
8417,2022-10-31 18:33:41,644.5079999999999,pc,0,0.9542875,0.0036450716270969,615.0459280499999,0.96,0.0225,618.7276799999999,0.93,0.0225,599.39244
8418,2022-10-31 18:33:42,645.732,pc,0,0.9542875,0.0036450716270969,616.21397595,0.96,0.0225,619.9027199999999,0.93,0.0225,600.53076
8419,2022-10-31 18:33:43,645.84,pc,0,0.9542875,0.0036450716270969,616.317039,0.96,0.0225,620.0064,0.93,0.0225,600.6312
8420,2022-10-31 18:33:44,644.868,pc,0,0.9542875,0.0036450716270969,615.38947155,0.96,0.0225,619.0732800000001,0.93,0.0225,599.72724
8421,2022-10-31 18:33:45,644.652,pc,0,0.9542875,0.0036450716270969,615.18334545,0.96,0.0225,618.8659200000001,0.93,0.0225,599.5263600000001
8422,2022-10-31 18:33:46,644.076,pc,0,0.9542875,0.0036450716270969,614.63367585,0.96,0.0225,618.31296,0.93,0.0225,598.99068
8423,2022-10-31 18:33:47,644.4720000000001,pc,0,0.9542875,0.0036450716270969,615.0115737000001,0.96,0.0225,618.69312,0.93,0.0225,599.3589600000001
8424,2022-10-31 18:33:48,645.192,pc,0,0.9542875,0.0036450716270969,615.6986607,0.96,0.0225,619.38432,0.93,0.0225,600.0285600000001
8425,2022-10-31 18:33:49,645.3720000000001,pc,0,0.9542875,0.0036450716270969,615.8704324500001,0.96,0.0225,619.55712,0.93,0.0225,600.1959600000001
8426,2022-10-31 18:33:50,644.4720000000001,pc,0,0.9542875,0.0036450716270969,615.0115737000001,0.96,0.0225,618.69312,0.93,0.0225,599.3589600000001
8427,2022-10-31 18:33:51,645.912,pc,0,0.9542875,0.0036450716270969,616.3857477,0.96,0.0225,620.07552,0.93,0.0225,600.69816
8428,2022-10-31 18:33:52,645.192,pc,0,0.9542875,0.0036450716270969,615.6986607,0.96,0.0225,619.38432,0.93,0.0225,600.0285600000001
8429,2022-10-31 18:33:53,645.516,pc,0,0.9542875,0.0036450716270969,616.00784985,0.96,0.0225,619.6953599999999,0.93,0.0225,600.32988
8430,2022-10-31 18:33:54,643.284,pc,0,0.9542875,0.0036450716270969,613.87788015,0.96,0.0225,617.55264,0.93,0.0225,598.2541200000001
8431,2022-10-31 18:33:55,641.628,pc,0,0.9542875,0.0036450716270969,612.29758005,0.96,0.0225,615.96288,0.93,0.0225,596.7140400000001
8432,2022-10-31 18:33:56,641.808,pc,0,0.9542875,0.0036450716270969,612.4693517999999,0.96,0.0225,616.13568,0.93,0.0225,596.88144
8433,2022-10-31 18:33:57,642.636,pc,0,0.9542875,0.0036450716270969,613.25950185,0.96,0.0225,616.9305599999999,0.93,0.0225,597.65148
8434,2022-10-31 18:33:58,644.436,pc,0,0.9542875,0.0036450716270969,614.97721935,0.96,0.0225,618.65856,0.93,0.0225,599.3254800000001
8435,2022-10-31 18:33:59,645.948,pc,0,0.9542875,0.0036450716270969,616.42010205,0.96,0.0225,620.1100799999999,0.93,0.0225,600.73164
8436,2022-10-31 18:34:00,646.164,pc,0,0.9542875,0.0036450716270969,616.62622815,0.96,0.0225,620.3174399999999,0.93,0.0225,600.9325200000001
8437,2022-10-31 18:34:01,646.776,pc,0,0.9542875,0.0036450716270969,617.2102520999999,0.96,0.0225,620.90496,0.93,0.0225,601.50168
8438,2022-10-31 18:34:02,647.352,pc,0,0.9542875,0.0036450716270969,617.7599217,0.96,0.0225,621.45792,0.93,0.0225,602.03736
8439,2022-10-31 18:34:03,647.6039999999999,pc,0,0.9542875,0.0036450716270969,618.0004021499999,0.96,0.0225,621.6998399999999,0.93,0.0225,602.27172
8440,2022-10-31 18:34:04,646.344,pc,0,0.9542875,0.0036450716270969,616.7979999,0.96,0.0225,620.49024,0.93,0.0225,601.0999200000001
8441,2022-10-31 18:34:05,644.76,pc,0,0.9542875,0.0036450716270969,615.2864085,0.96,0.0225,618.9696,0.93,0.0225,599.6268
8442,2022-10-31 18:34:06,644.94,pc,0,0.9542875,0.0036450716270969,615.45818025,0.96,0.0225,619.1424000000001,0.93,0.0225,599.7942
8443,2022-10-31 18:34:07,645.408,pc,0,0.9542875,0.0036450716270969,615.9047868,0.96,0.0225,619.59168,0.93,0.0225,600.2294400000001
8444,2022-10-31 18:34:08,645.732,pc,0,0.9542875,0.0036450716270969,616.21397595,0.96,0.0225,619.9027199999999,0.93,0.0225,600.53076
8445,2022-10-31 18:34:09,645.948,pc,0,0.9542875,0.0036450716270969,616.42010205,0.96,0.0225,620.1100799999999,0.93,0.0225,600.73164
8446,2022-10-31 18:34:10,645.84,pc,0,0.9542875,0.0036450716270969,616.317039,0.96,0.0225,620.0064,0.93,0.0225,600.6312
8447,2022-10-31 18:34:11,646.452,pc,0,0.9542875,0.0036450716270969,616.90106295,0.96,0.0225,620.59392,0.93,0.0225,601.20036
8448,2022-10-31 18:34:12,648.144,pc,0,0.9542875,0.0036450716270969,618.5157174,0.96,0.0225,622.21824,0.93,0.0225,602.7739200000001
8449,2022-10-31 18:34:13,649.512,pc,0,0.9542875,0.0036450716270969,619.8211826999999,0.96,0.0225,623.5315199999999,0.93,0.0225,604.04616
8450,2022-10-31 18:34:14,649.44,pc,0,0.9542875,0.0036450716270969,619.752474,0.96,0.0225,623.4624,0.93,0.0225,603.9792000000001
8451,2022-10-31 18:34:15,649.62,pc,0,0.9542875,0.0036450716270969,619.92424575,0.96,0.0225,623.6351999999999,0.93,0.0225,604.1466
8452,2022-10-31 18:34:16,647.496,pc,0,0.9542875,0.0036450716270969,617.8973391,0.96,0.0225,621.5961599999999,0.93,0.0225,602.17128
8453,2022-10-31 18:34:17,645.912,pc,0,0.9542875,0.0036450716270969,616.3857477,0.96,0.0225,620.07552,0.93,0.0225,600.69816
8454,2022-10-31 18:34:18,643.5,pc,0,0.9542875,0.0036450716270969,614.08400625,0.96,0.0225,617.76,0.93,0.0225,598.455
8455,2022-10-31 18:34:19,643.032,pc,0,0.9542875,0.0036450716270969,613.6373997000001,0.96,0.0225,617.3107200000001,0.93,0.0225,598.01976
8456,2022-10-31 18:34:20,644.22,pc,0,0.9542875,0.0036450716270969,614.77109325,0.96,0.0225,618.4512,0.93,0.0225,599.1246000000001
8457,2022-10-31 18:34:21,645.84,pc,0,0.9542875,0.0036450716270969,616.317039,0.96,0.0225,620.0064,0.93,0.0225,600.6312
8458,2022-10-31 18:34:22,646.6320000000001,pc,0,0.9542875,0.0036450716270969,617.0728347,0.96,0.0225,620.7667200000001,0.93,0.0225,601.3677600000001
8459,2022-10-31 18:34:23,647.316,pc,0,0.9542875,0.0036450716270969,617.72556735,0.96,0.0225,621.42336,0.93,0.0225,602.0038800000001
8460,2022-10-31 18:34:24,647.964,pc,0,0.9542875,0.0036450716270969,618.34394565,0.96,0.0225,622.04544,0.93,0.0225,602.60652
8461,2022-10-31 18:34:25,648.936,pc,0,0.9542875,0.0036450716270969,619.2715131,0.96,0.0225,622.97856,0.93,0.0225,603.51048
8462,2022-10-31 18:34:26,649.8,pc,0,0.9542875,0.0036450716270969,620.0960174999999,0.96,0.0225,623.8079999999999,0.93,0.0225,604.314
8463,2022-10-31 18:34:27,648.324,pc,0,0.9542875,0.0036450716270969,618.6874891499999,0.96,0.0225,622.39104,0.93,0.0225,602.94132
8464,2022-10-31 18:34:28,646.596,pc,0,0.9542875,0.0036450716270969,617.03848035,0.96,0.0225,620.73216,0.93,0.0225,601.33428
8465,2022-10-31 18:34:29,645.876,pc,0,0.9542875,0.0036450716270969,616.35139335,0.96,0.0225,620.0409599999999,0.93,0.0225,600.66468
8466,2022-10-31 18:34:30,646.308,pc,0,0.9542875,0.0036450716270969,616.76364555,0.96,0.0225,620.4556799999999,0.93,0.0225,601.0664400000001
8467,2022-10-31 18:34:31,647.28,pc,0,0.9542875,0.0036450716270969,617.691213,0.96,0.0225,621.3888,0.93,0.0225,601.9704
8468,2022-10-31 18:34:32,646.344,pc,0,0.9542875,0.0036450716270969,616.7979999,0.96,0.0225,620.49024,0.93,0.0225,601.0999200000001
8469,2022-10-31 18:34:33,646.596,pc,0,0.9542875,0.0036450716270969,617.03848035,0.96,0.0225,620.73216,0.93,0.0225,601.33428
8470,2022-10-31 18:34:34,648.5759999999999,pc,0,0.9542875,0.0036450716270969,618.9279695999999,0.96,0.0225,622.6329599999999,0.93,0.0225,603.1756799999999
8471,2022-10-31 18:34:35,648.72,pc,0,0.9542875,0.0036450716270969,619.065387,0.96,0.0225,622.7712,0.93,0.0225,603.3096
8472,2022-10-31 18:34:36,649.044,pc,0,0.9542875,0.0036450716270969,619.3745761499999,0.96,0.0225,623.08224,0.93,0.0225,603.61092
8473,2022-10-31 18:34:37,649.8,pc,0,0.9542875,0.0036450716270969,620.0960174999999,0.96,0.0225,623.8079999999999,0.93,0.0225,604.314
8474,2022-10-31 18:34:38,650.9159999999999,pc,0,0.9542875,0.0036450716270969,621.1610023499999,0.96,0.0225,624.8793599999999,0.93,0.0225,605.3518799999999
8475,2022-10-31 18:34:39,651.42,pc,0,0.9542875,0.0036450716270969,621.6419632499999,0.96,0.0225,625.3631999999999,0.93,0.0225,605.8206
8476,2022-10-31 18:34:40,652.824,pc,0,0.9542875,0.0036450716270969,622.9817829,0.96,0.0225,626.7110399999999,0.93,0.0225,607.12632
8477,2022-10-31 18:34:41,653.436,pc,0,0.9542875,0.0036450716270969,623.5658068500001,0.96,0.0225,627.2985600000001,0.93,0.0225,607.6954800000001
8478,2022-10-31 18:34:42,654.408,pc,0,0.9542875,0.0036450716270969,624.4933743,0.96,0.0225,628.23168,0.93,0.0225,608.5994400000001
8479,2022-10-31 18:34:43,654.48,pc,0,0.9542875,0.0036450716270969,624.562083,0.96,0.0225,628.3008,0.93,0.0225,608.6664000000001
8480,2022-10-31 18:34:44,654.9839999999999,pc,0,0.9542875,0.0036450716270969,625.0430438999999,0.96,0.0225,628.7846399999999,0.93,0.0225,609.1351199999999
8481,2022-10-31 18:34:45,653.7959999999999,pc,0,0.9542875,0.0036450716270969,623.90935035,0.96,0.0225,627.6441599999999,0.93,0.0225,608.03028
8482,2022-10-31 18:34:46,652.68,pc,0,0.9542875,0.0036450716270969,622.8443654999999,0.96,0.0225,626.5727999999999,0.93,0.0225,606.9924
8483,2022-10-31 18:34:47,652.32,pc,0,0.9542875,0.0036450716270969,622.500822,0.96,0.0225,626.2272,0.93,0.0225,606.6576000000001
8484,2022-10-31 18:34:48,653.04,pc,0,0.9542875,0.0036450716270969,623.187909,0.96,0.0225,626.9183999999999,0.93,0.0225,607.3272
8485,2022-10-31 18:34:49,655.884,pc,0,0.9542875,0.0036450716270969,625.90190265,0.96,0.0225,629.64864,0.93,0.0225,609.97212
8486,2022-10-31 18:34:50,656.496,pc,0,0.9542875,0.0036450716270969,626.4859266,0.96,0.0225,630.2361599999999,0.93,0.0225,610.54128
8487,2022-10-31 18:34:51,657.144,pc,0,0.9542875,0.0036450716270969,627.1043049,0.96,0.0225,630.85824,0.93,0.0225,611.1439200000001
8488,2022-10-31 18:34:52,657.2520000000001,pc,0,0.9542875,0.0036450716270969,627.20736795,0.96,0.0225,630.9619200000001,0.93,0.0225,611.2443600000001
8489,2022-10-31 18:34:53,656.136,pc,0,0.9542875,0.0036450716270969,626.1423831,0.96,0.0225,629.8905599999999,0.93,0.0225,610.20648
8490,2022-10-31 18:34:54,655.236,pc,0,0.9542875,0.0036450716270969,625.28352435,0.96,0.0225,629.02656,0.93,0.0225,609.3694800000001
8491,2022-10-31 18:34:55,654.192,pc,0,0.9542875,0.0036450716270969,624.2872482,0.96,0.0225,628.02432,0.93,0.0225,608.3985600000001
8492,2022-10-31 18:34:56,652.896,pc,0,0.9542875,0.0036450716270969,623.0504916,0.96,0.0225,626.7801599999999,0.93,0.0225,607.19328
8493,2022-10-31 18:34:57,652.212,pc,0,0.9542875,0.0036450716270969,622.3977589499999,0.96,0.0225,626.12352,0.93,0.0225,606.5571600000001
8494,2022-10-31 18:34:58,651.852,pc,0,0.9542875,0.0036450716270969,622.0542154499999,0.96,0.0225,625.77792,0.93,0.0225,606.22236
8495,2022-10-31 18:34:59,651.78,pc,0,0.9542875,0.0036450716270969,621.9855067499999,0.96,0.0225,625.7088,0.93,0.0225,606.1554
8496,2022-10-31 18:35:00,652.7520000000001,pc,0,0.9542875,0.0036450716270969,622.9130742,0.96,0.0225,626.64192,0.93,0.0225,607.0593600000001
8497,2022-10-31 18:35:01,654.372,pc,0,0.9542875,0.0036450716270969,624.45901995,0.96,0.0225,628.1971199999999,0.93,0.0225,608.56596
8498,2022-10-31 18:35:02,655.344,pc,0,0.9542875,0.0036450716270969,625.3865874,0.96,0.0225,629.1302400000001,0.93,0.0225,609.4699200000001
8499,2022-10-31 18:35:03,653.5799999999999,pc,0,0.9542875,0.0036450716270969,623.70322425,0.96,0.0225,627.4368,0.93,0.0225,607.8294
8500,2022-10-31 18:35:04,652.356,pc,0,0.9542875,0.0036450716270969,622.5351763499999,0.96,0.0225,626.26176,0.93,0.0225,606.69108
8501,2022-10-31 18:35:05,651.528,pc,0,0.9542875,0.0036450716270969,621.7450263,0.96,0.0225,625.46688,0.93,0.0225,605.9210400000001
8502,2022-10-31 18:35:06,651.3480000000001,pc,0,0.9542875,0.0036450716270969,621.57325455,0.96,0.0225,625.29408,0.93,0.0225,605.7536400000001
8503,2022-10-31 18:35:07,650.7719999999999,pc,0,0.9542875,0.0036450716270969,621.0235849499999,0.96,0.0225,624.7411199999999,0.93,0.0225,605.21796
8504,2022-10-31 18:35:08,650.556,pc,0,0.9542875,0.0036450716270969,620.81745885,0.96,0.0225,624.53376,0.93,0.0225,605.0170800000001
8505,2022-10-31 18:35:09,651.924,pc,0,0.9542875,0.0036450716270969,622.1229241499999,0.96,0.0225,625.84704,0.93,0.0225,606.28932
8506,2022-10-31 18:35:10,653.004,pc,0,0.9542875,0.0036450716270969,623.1535546499999,0.96,0.0225,626.88384,0.93,0.0225,607.29372
8507,2022-10-31 18:35:11,651.276,pc,0,0.9542875,0.0036450716270969,621.5045458499999,0.96,0.0225,625.2249599999999,0.93,0.0225,605.68668
8508,2022-10-31 18:35:12,650.016,pc,2,0.9542875,0.0036450716270969,620.3021435999999,0.96,0.0225,624.01536,0.93,0.0225,604.51488
8509,2022-10-31 18:35:13,649.2959999999999,pc,0,0.9542875,0.0036450716270969,619.6150565999999,0.96,0.0225,623.3241599999999,0.93,0.0225,603.84528
8510,2022-10-31 18:35:14,649.332,pc,0,0.9542875,0.0036450716270969,619.64941095,0.96,0.0225,623.35872,0.93,0.0225,603.87876
8511,2022-10-31 18:35:15,649.116,pc,0,0.9542875,0.0036450716270969,619.4432848499999,0.96,0.0225,623.15136,0.93,0.0225,603.6778800000001
8512,2022-10-31 18:35:16,649.764,pc,0,0.9542875,0.0036450716270969,620.06166315,0.96,0.0225,623.7734399999999,0.93,0.0225,604.28052
8513,2022-10-31 18:35:17,650.6999999999999,pc,0,0.9542875,0.0036450716270969,620.9548762499999,0.96,0.0225,624.6719999999999,0.93,0.0225,605.151
8514,2022-10-31 18:35:18,653.94,pc,0,0.9542875,0.0036450716270969,624.0467677500001,0.96,0.0225,627.7824,0.93,0.0225,608.1642
8515,2022-10-31 18:35:19,656.928,pc,0,0.9542875,0.0036450716270969,626.8981788,0.96,0.0225,630.65088,0.93,0.0225,610.94304
8516,2022-10-31 18:35:20,659.808,pc,0,0.9542875,0.0036450716270969,629.6465268,0.96,0.0225,633.41568,0.93,0.0225,613.62144
8517,2022-10-31 18:35:21,659.952,pc,0,0.9542875,0.0036450716270969,629.7839442,0.96,0.0225,633.55392,0.93,0.0225,613.75536
8518,2022-10-31 18:35:22,657.648,pc,0,0.9542875,0.0036450716270969,627.5852658,0.96,0.0225,631.34208,0.93,0.0225,611.61264
8519,2022-10-31 18:35:23,655.236,pc,0,0.9542875,0.0036450716270969,625.28352435,0.96,0.0225,629.02656,0.93,0.0225,609.3694800000001
8520,2022-10-31 18:35:24,653.904,pc,0,0.9542875,0.0036450716270969,624.0124134,0.96,0.0225,627.74784,0.93,0.0225,608.13072
8521,2022-10-31 18:35:25,652.464,pc,0,0.9542875,0.0036450716270969,622.6382394,0.96,0.0225,626.36544,0.93,0.0225,606.7915200000001
8522,2022-10-31 18:35:26,652.572,pc,0,0.9542875,0.0036450716270969,622.7413024499999,0.96,0.0225,626.46912,0.93,0.0225,606.89196
8523,2022-10-31 18:35:27,653.364,pc,0,0.9542875,0.0036450716270969,623.49709815,0.96,0.0225,627.22944,0.93,0.0225,607.6285200000001
8524,2022-10-31 18:35:28,654.6600000000001,pc,0,0.9542875,0.0036450716270969,624.7338547500001,0.96,0.0225,628.4736,0.93,0.0225,608.8338000000001
8525,2022-10-31 18:35:29,655.884,pc,0,0.9542875,0.0036450716270969,625.90190265,0.96,0.0225,629.64864,0.93,0.0225,609.97212
8526,2022-10-31 18:35:30,657.144,pc,0,0.9542875,0.0036450716270969,627.1043049,0.96,0.0225,630.85824,0.93,0.0225,611.1439200000001
8527,2022-10-31 18:35:31,655.596,pc,0,0.9542875,0.0036450716270969,625.62706785,0.96,0.0225,629.37216,0.93,0.0225,609.70428
8528,2022-10-31 18:35:32,653.7959999999999,pc,0,0.9542875,0.0036450716270969,623.90935035,0.96,0.0225,627.6441599999999,0.93,0.0225,608.03028
8529,2022-10-31 18:35:33,653.544,pc,0,0.9542875,0.0036450716270969,623.6688699,0.96,0.0225,627.40224,0.93,0.0225,607.79592
8530,2022-10-31 18:35:34,653.0759999999999,pc,0,0.9542875,0.0036450716270969,623.2222633499999,0.96,0.0225,626.9529599999998,0.93,0.0225,607.36068
8531,2022-10-31 18:35:35,652.7520000000001,pc,0,0.9542875,0.0036450716270969,622.9130742,0.96,0.0225,626.64192,0.93,0.0225,607.0593600000001
8532,2022-10-31 18:35:36,651.96,pc,0,0.9542875,0.0036450716270969,622.1572785,0.96,0.0225,625.8816,0.93,0.0225,606.3228
8533,2022-10-31 18:35:37,653.2560000000001,pc,0,0.9542875,0.0036450716270969,623.3940351,0.96,0.0225,627.12576,0.93,0.0225,607.5280800000002
8534,2022-10-31 18:35:38,654.372,pc,0,0.9542875,0.0036450716270969,624.45901995,0.96,0.0225,628.1971199999999,0.93,0.0225,608.56596
8535,2022-10-31 18:35:39,656.208,pc,0,0.9542875,0.0036450716270969,626.2110918,0.96,0.0225,629.9596799999999,0.93,0.0225,610.27344
8536,2022-10-31 18:35:40,658.332,pc,0,0.9542875,0.0036450716270969,628.23799845,0.96,0.0225,631.9987199999999,0.93,0.0225,612.2487600000001
8537,2022-10-31 18:35:41,657.936,pc,0,0.9542875,0.0036450716270969,627.8601006,0.96,0.0225,631.61856,0.93,0.0225,611.88048
8538,2022-10-31 18:35:42,657.5759999999999,pc,0,0.9542875,0.0036450716270969,627.5165570999999,0.96,0.0225,631.2729599999999,0.93,0.0225,611.54568
8539,2022-10-31 18:35:43,658.224,pc,0,0.9542875,0.0036450716270969,628.1349354,0.96,0.0225,631.89504,0.93,0.0225,612.1483200000001
8540,2022-10-31 18:35:44,657.468,pc,0,0.9542875,0.0036450716270969,627.4134940499999,0.96,0.0225,631.16928,0.93,0.0225,611.44524
8541,2022-10-31 18:35:45,657.072,pc,0,0.9542875,0.0036450716270969,627.0355962,0.96,0.0225,630.78912,0.93,0.0225,611.07696
8542,2022-10-31 18:35:46,656.604,pc,0,0.9542875,0.0036450716270969,626.58898965,0.96,0.0225,630.33984,0.93,0.0225,610.6417200000001
8543,2022-10-31 18:35:47,656.856,pc,0,0.9542875,0.0036450716270969,626.8294701,0.96,0.0225,630.5817599999999,0.93,0.0225,610.87608
8544,2022-10-31 18:35:48,657.648,pc,0,0.9542875,0.0036450716270969,627.5852658,0.96,0.0225,631.34208,0.93,0.0225,611.61264
8545,2022-10-31 18:35:49,657.72,pc,0,0.9542875,0.0036450716270969,627.6539745,0.96,0.0225,631.4112,0.93,0.0225,611.6796
8546,2022-10-31 18:35:50,656.964,pc,0,0.9542875,0.0036450716270969,626.93253315,0.96,0.0225,630.6854400000001,0.93,0.0225,610.97652
8547,2022-10-31 18:35:51,656.3520000000001,pc,0,0.9542875,0.0036450716270969,626.3485092000001,0.96,0.0225,630.09792,0.93,0.0225,610.4073600000002
8548,2022-10-31 18:35:52,657.504,pc,0,0.9542875,0.0036450716270969,627.4478484,0.96,0.0225,631.20384,0.93,0.0225,611.4787200000001
8549,2022-10-31 18:35:53,658.6560000000001,pc,0,0.9542875,0.0036450716270969,628.5471876,0.96,0.0225,632.30976,0.93,0.0225,612.5500800000001
8550,2022-10-31 18:35:54,658.26,pc,0,0.9542875,0.0036450716270969,628.16928975,0.96,0.0225,631.9295999999999,0.93,0.0225,612.1818000000001
8551,2022-10-31 18:35:55,657.144,pc,0,0.9542875,0.0036450716270969,627.1043049,0.96,0.0225,630.85824,0.93,0.0225,611.1439200000001
8552,2022-10-31 18:35:56,655.344,pc,0,0.9542875,0.0036450716270969,625.3865874,0.96,0.0225,629.1302400000001,0.93,0.0225,609.4699200000001
8553,2022-10-31 18:35:57,654.696,pc,0,0.9542875,0.0036450716270969,624.7682091,0.96,0.0225,628.50816,0.93,0.0225,608.86728
8554,2022-10-31 18:35:58,654.948,pc,0,0.9542875,0.0036450716270969,625.00868955,0.96,0.0225,628.7500799999999,0.93,0.0225,609.10164
8555,2022-10-31 18:35:59,656.3520000000001,pc,0,0.9542875,0.0036450716270969,626.3485092000001,0.96,0.0225,630.09792,0.93,0.0225,610.4073600000002
8556,2022-10-31 18:36:00,657.072,pc,0,0.9542875,0.0036450716270969,627.0355962,0.96,0.0225,630.78912,0.93,0.0225,611.07696
8557,2022-10-31 18:36:01,656.82,pc,0,0.9542875,0.0036450716270969,626.79511575,0.96,0.0225,630.5472,0.93,0.0225,610.8426000000001
8558,2022-10-31 18:36:02,656.964,pc,0,0.9542875,0.0036450716270969,626.93253315,0.96,0.0225,630.6854400000001,0.93,0.0225,610.97652
8559,2022-10-31 18:36:03,656.748,pc,0,0.9542875,0.0036450716270969,626.72640705,0.96,0.0225,630.47808,0.93,0.0225,610.7756400000001
8560,2022-10-31 18:36:04,654.912,pc,0,0.9542875,0.0036450716270969,624.9743352,0.96,0.0225,628.71552,0.93,0.0225,609.06816
8561,2022-10-31 18:36:05,654.3,pc,0,0.9542875,0.0036450716270969,624.39031125,0.96,0.0225,628.1279999999999,0.93,0.0225,608.499
