,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
13179,2022-11-11 20:37:39,13.0752,bc,0,0.950741,12.4311287232,1.0,13.0752,0.95,12.42144
13180,2022-11-11 20:37:40,13.06944,bc,0,0.950741,12.42565245504,1.0,13.06944,0.95,12.415968
13181,2022-11-11 20:37:41,13.06008,bc,0,0.950741,12.416753519279998,1.0,13.06008,0.95,12.407075999999998
13182,2022-11-11 20:37:42,13.05324,bc,0,0.950741,12.41025045084,1.0,13.05324,0.95,12.400578
13183,2022-11-11 20:37:43,13.05828,bc,0,0.950741,12.415042185479999,1.0,13.05828,0.95,12.405365999999999
13184,2022-11-11 20:37:44,13.0608,bc,0,0.950741,12.4174380528,1.0,13.0608,0.95,12.40776
13185,2022-11-11 20:37:45,13.06584,bc,0,0.950741,12.42222978744,1.0,13.06584,0.95,12.412548
13186,2022-11-11 20:37:46,13.06512,bc,0,0.950741,12.42154525392,1.0,13.06512,0.95,12.411864
13187,2022-11-11 20:37:47,13.06764,bc,0,0.950741,12.42394112124,1.0,13.06764,0.95,12.414258
13188,2022-11-11 20:37:48,13.07052,bc,0,0.950741,12.42667925532,1.0,13.07052,0.95,12.416993999999999
13189,2022-11-11 20:37:49,13.07196,bc,0,0.950741,12.42804832236,1.0,13.07196,0.95,12.418362
13190,2022-11-11 20:37:50,13.07232,bc,0,0.950741,12.42839058912,1.0,13.07232,0.95,12.418703999999998
13191,2022-11-11 20:37:51,13.0644,bc,0,0.950741,12.420860720399999,1.0,13.0644,0.95,12.411179999999998
13192,2022-11-11 20:37:52,13.07232,bc,0,0.950741,12.42839058912,1.0,13.07232,0.95,12.418703999999998
13193,2022-11-11 20:37:53,13.0788,bc,0,0.950741,12.4345513908,1.0,13.0788,0.95,12.424859999999999
13194,2022-11-11 20:37:54,13.08204,bc,0,0.950741,12.43763179164,1.0,13.08204,0.95,12.427938
13195,2022-11-11 20:37:55,13.08096,bc,0,0.950741,12.43660499136,1.0,13.08096,0.95,12.426911999999998
13196,2022-11-11 20:37:56,13.07628,bc,0,0.950741,12.43215552348,1.0,13.07628,0.95,12.422466
13197,2022-11-11 20:37:57,13.07088,bc,0,0.950741,12.42702152208,1.0,13.07088,0.95,12.417336
13198,2022-11-11 20:37:58,13.06296,bc,0,0.950741,12.41949165336,1.0,13.06296,0.95,12.409812
13199,2022-11-11 20:37:59,13.04784,bc,0,0.950741,12.40511644944,1.0,13.04784,0.95,12.395448
13200,2022-11-11 20:38:00,13.04424,bc,0,0.950741,12.401693781839999,1.0,13.04424,0.95,12.392028
13201,2022-11-11 20:38:01,13.04532,bc,0,0.950741,12.402720582119999,1.0,13.04532,0.95,12.393054
13202,2022-11-11 20:38:02,13.04748,bc,0,0.950741,12.404774182679999,1.0,13.04748,0.95,12.395106
13203,2022-11-11 20:38:03,13.04424,bc,0,0.950741,12.401693781839999,1.0,13.04424,0.95,12.392028
13204,2022-11-11 20:38:04,13.04784,bc,0,0.950741,12.40511644944,1.0,13.04784,0.95,12.395448
13205,2022-11-11 20:38:05,13.05468,bc,0,0.950741,12.411619517879998,1.0,13.05468,0.95,12.401945999999999
13206,2022-11-11 20:38:06,13.0644,bc,0,0.950741,12.420860720399999,1.0,13.0644,0.95,12.411179999999998
13207,2022-11-11 20:38:07,13.07412,bc,0,0.950741,12.43010192292,1.0,13.07412,0.95,12.420414
13208,2022-11-11 20:38:08,13.0788,bc,0,0.950741,12.4345513908,1.0,13.0788,0.95,12.424859999999999
13209,2022-11-11 20:38:09,13.08636,bc,0,0.950741,12.44173899276,1.0,13.08636,0.95,12.432042000000001
13210,2022-11-11 20:38:10,13.08096,bc,0,0.950741,12.43660499136,1.0,13.08096,0.95,12.426911999999998
13211,2022-11-11 20:38:11,13.0734,bc,0,0.950741,12.4294173894,1.0,13.0734,0.95,12.41973
13212,2022-11-11 20:38:12,13.0536,bc,0,0.950741,12.410592717599998,1.0,13.0536,0.95,12.40092
13213,2022-11-11 20:38:13,13.0518,bc,0,0.950741,12.408881383799999,1.0,13.0518,0.95,12.39921
13214,2022-11-11 20:38:14,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13215,2022-11-11 20:38:15,13.06656,bc,0,0.950741,12.42291432096,1.0,13.06656,0.95,12.413232
13216,2022-11-11 20:38:16,13.07268,bc,0,0.950741,12.42873285588,1.0,13.07268,0.95,12.419046
13217,2022-11-11 20:38:17,13.07304,bc,0,0.950741,12.42907512264,1.0,13.07304,0.95,12.419388
13218,2022-11-11 20:38:18,13.0662,bc,0,0.950741,12.4225720542,1.0,13.0662,0.95,12.412889999999999
13219,2022-11-11 20:38:19,13.06908,bc,0,0.950741,12.42531018828,1.0,13.06908,0.95,12.415626
13220,2022-11-11 20:38:20,13.07052,bc,0,0.950741,12.42667925532,1.0,13.07052,0.95,12.416993999999999
13221,2022-11-11 20:38:21,13.06332,bc,0,0.950741,12.419833920119999,1.0,13.06332,0.95,12.410153999999999
13222,2022-11-11 20:38:22,13.0608,bc,0,0.950741,12.4174380528,1.0,13.0608,0.95,12.40776
13223,2022-11-11 20:38:23,13.05036,bc,0,0.950741,12.407512316759998,1.0,13.05036,0.95,12.397841999999999
13224,2022-11-11 20:38:24,13.0374,bc,0,0.950741,12.3951907134,1.0,13.0374,0.95,12.38553
13225,2022-11-11 20:38:25,13.0338,bc,0,0.950741,12.3917680458,1.0,13.0338,0.95,12.382109999999999
13226,2022-11-11 20:38:26,13.04064,bc,0,0.950741,12.39827111424,1.0,13.04064,0.95,12.388608
13227,2022-11-11 20:38:27,13.04532,bc,0,0.950741,12.402720582119999,1.0,13.04532,0.95,12.393054
13228,2022-11-11 20:38:28,13.0518,bc,0,0.950741,12.408881383799999,1.0,13.0518,0.95,12.39921
13229,2022-11-11 20:38:29,13.05828,bc,0,0.950741,12.415042185479999,1.0,13.05828,0.95,12.405365999999999
13230,2022-11-11 20:38:30,13.05972,bc,0,0.950741,12.41641125252,1.0,13.05972,0.95,12.406734
13231,2022-11-11 20:38:31,13.0554,bc,0,0.950741,12.4123040514,1.0,13.0554,0.95,12.40263
13232,2022-11-11 20:38:32,13.0572,bc,0,0.950741,12.414015385199999,1.0,13.0572,0.95,12.40434
13233,2022-11-11 20:38:33,13.05612,bc,0,0.950741,12.412988584919999,1.0,13.05612,0.95,12.403314
13234,2022-11-11 20:38:34,13.05072,bc,0,0.950741,12.407854583519999,1.0,13.05072,0.95,12.398183999999999
13235,2022-11-11 20:38:35,13.04568,bc,0,0.950741,12.40306284888,1.0,13.04568,0.95,12.393396000000001
13236,2022-11-11 20:38:36,13.04892,bc,0,0.950741,12.40614324972,1.0,13.04892,0.95,12.396474
13237,2022-11-11 20:38:37,13.04892,bc,0,0.950741,12.40614324972,1.0,13.04892,0.95,12.396474
13238,2022-11-11 20:38:38,13.0392,bc,0,0.950741,12.3969020472,1.0,13.0392,0.95,12.387239999999998
13239,2022-11-11 20:38:39,13.0302,bc,0,0.950741,12.3883453782,1.0,13.0302,0.95,12.37869
13240,2022-11-11 20:38:40,13.03416,bc,0,0.950741,12.39211031256,1.0,13.03416,0.95,12.382451999999999
13241,2022-11-11 20:38:41,13.03848,bc,0,0.950741,12.39621751368,1.0,13.03848,0.95,12.386555999999999
13242,2022-11-11 20:38:42,13.04424,bc,0,0.950741,12.401693781839999,1.0,13.04424,0.95,12.392028
13243,2022-11-11 20:38:43,13.05612,bc,0,0.950741,12.412988584919999,1.0,13.05612,0.95,12.403314
13244,2022-11-11 20:38:44,13.06332,bc,0,0.950741,12.419833920119999,1.0,13.06332,0.95,12.410153999999999
13245,2022-11-11 20:38:45,13.05684,bc,0,0.950741,12.413673118439998,1.0,13.05684,0.95,12.403998
13246,2022-11-11 20:38:46,13.04964,bc,0,0.950741,12.406827783239999,1.0,13.04964,0.95,12.397158
13247,2022-11-11 20:38:47,13.04208,bc,0,0.950741,12.399640181279999,1.0,13.04208,0.95,12.389975999999999
13248,2022-11-11 20:38:48,13.04712,bc,0,0.950741,12.404431915919998,1.0,13.04712,0.95,12.394763999999999
13249,2022-11-11 20:38:49,13.0482,bc,0,0.950741,12.405458716199998,1.0,13.0482,0.95,12.39579
13250,2022-11-11 20:38:50,13.05648,bc,0,0.950741,12.41333085168,1.0,13.05648,0.95,12.403656
13251,2022-11-11 20:38:51,13.0554,bc,0,0.950741,12.4123040514,1.0,13.0554,0.95,12.40263
13252,2022-11-11 20:38:52,13.05756,bc,0,0.950741,12.41435765196,1.0,13.05756,0.95,12.404682
13253,2022-11-11 20:38:53,13.05396,bc,0,0.950741,12.410934984359999,1.0,13.05396,0.95,12.401262
13254,2022-11-11 20:38:54,13.05648,bc,0,0.950741,12.41333085168,1.0,13.05648,0.95,12.403656
13255,2022-11-11 20:38:55,13.05756,bc,0,0.950741,12.41435765196,1.0,13.05756,0.95,12.404682
13256,2022-11-11 20:38:56,13.05,bc,0,0.950741,12.40717005,1.0,13.05,0.95,12.3975
13257,2022-11-11 20:38:57,13.05324,bc,0,0.950741,12.41025045084,1.0,13.05324,0.95,12.400578
13258,2022-11-11 20:38:58,13.05216,bc,0,0.950741,12.40922365056,1.0,13.05216,0.95,12.399552
13259,2022-11-11 20:38:59,13.0572,bc,0,0.950741,12.414015385199999,1.0,13.0572,0.95,12.40434
13260,2022-11-11 20:39:00,13.05144,bc,0,0.950741,12.408539117039998,1.0,13.05144,0.95,12.398867999999998
13261,2022-11-11 20:39:01,13.04748,bc,0,0.950741,12.404774182679999,1.0,13.04748,0.95,12.395106
13262,2022-11-11 20:39:02,13.05432,bc,0,0.950741,12.41127725112,1.0,13.05432,0.95,12.401604
13263,2022-11-11 20:39:03,13.05324,bc,0,0.950741,12.41025045084,1.0,13.05324,0.95,12.400578
13264,2022-11-11 20:39:04,13.05216,bc,0,0.950741,12.40922365056,1.0,13.05216,0.95,12.399552
13265,2022-11-11 20:39:05,13.0536,bc,0,0.950741,12.410592717599998,1.0,13.0536,0.95,12.40092
13266,2022-11-11 20:39:06,13.05612,bc,0,0.950741,12.412988584919999,1.0,13.05612,0.95,12.403314
13267,2022-11-11 20:39:07,13.05288,bc,0,0.950741,12.409908184079999,1.0,13.05288,0.95,12.400236
13268,2022-11-11 20:39:08,13.05108,bc,0,0.950741,12.40819685028,1.0,13.05108,0.95,12.398526
13269,2022-11-11 20:39:09,13.04964,bc,0,0.950741,12.406827783239999,1.0,13.04964,0.95,12.397158
13270,2022-11-11 20:39:10,13.05684,bc,2,0.950741,12.413673118439998,1.0,13.05684,0.95,12.403998
13271,2022-11-11 20:39:11,13.05504,bc,0,0.950741,12.411961784639999,1.0,13.05504,0.95,12.402287999999999
13272,2022-11-11 20:39:12,13.04208,bc,0,0.950741,12.399640181279999,1.0,13.04208,0.95,12.389975999999999
13273,2022-11-11 20:39:13,13.032,bc,0,0.950741,12.390056712,1.0,13.032,0.95,12.3804
13274,2022-11-11 20:39:14,13.02948,bc,0,0.950741,12.38766084468,1.0,13.02948,0.95,12.378006
13275,2022-11-11 20:39:15,13.03164,bc,0,0.950741,12.38971444524,1.0,13.03164,0.95,12.380057999999998
13276,2022-11-11 20:39:16,13.0356,bc,0,0.950741,12.3934793796,1.0,13.0356,0.95,12.38382
13277,2022-11-11 20:39:17,13.04352,bc,0,0.950741,12.401009248319998,1.0,13.04352,0.95,12.391343999999998
13278,2022-11-11 20:39:18,13.04352,bc,0,0.950741,12.401009248319998,1.0,13.04352,0.95,12.391343999999998
13279,2022-11-11 20:39:19,13.04532,bc,0,0.950741,12.402720582119999,1.0,13.04532,0.95,12.393054
13280,2022-11-11 20:39:20,13.03488,bc,0,0.950741,12.39279484608,1.0,13.03488,0.95,12.383135999999999
13281,2022-11-11 20:39:21,13.03272,bc,0,0.950741,12.39074124552,1.0,13.03272,0.95,12.381084
13282,2022-11-11 20:39:22,13.032,bc,0,0.950741,12.390056712,1.0,13.032,0.95,12.3804
13283,2022-11-11 20:39:23,13.02336,bc,0,0.950741,12.38184230976,1.0,13.02336,0.95,12.372192
13284,2022-11-11 20:39:24,13.02336,bc,0,0.950741,12.38184230976,1.0,13.02336,0.95,12.372192
13285,2022-11-11 20:39:25,13.03668,bc,0,0.950741,12.39450617988,1.0,13.03668,0.95,12.384846
13286,2022-11-11 20:39:26,13.04676,bc,0,0.950741,12.40408964916,1.0,13.04676,0.95,12.394422
13287,2022-11-11 20:39:27,13.0572,bc,0,0.950741,12.414015385199999,1.0,13.0572,0.95,12.40434
13288,2022-11-11 20:39:28,13.05072,bc,0,0.950741,12.407854583519999,1.0,13.05072,0.95,12.398183999999999
13289,2022-11-11 20:39:29,13.0518,bc,0,0.950741,12.408881383799999,1.0,13.0518,0.95,12.39921
13290,2022-11-11 20:39:30,13.04424,bc,0,0.950741,12.401693781839999,1.0,13.04424,0.95,12.392028
13291,2022-11-11 20:39:31,13.04316,bc,0,0.950741,12.400666981559999,1.0,13.04316,0.95,12.391002
13292,2022-11-11 20:39:32,13.04208,bc,0,0.950741,12.399640181279999,1.0,13.04208,0.95,12.389975999999999
13293,2022-11-11 20:39:33,13.04028,bc,0,0.950741,12.39792884748,1.0,13.04028,0.95,12.388265999999998
13294,2022-11-11 20:39:34,13.03812,bc,0,0.950741,12.39587524692,1.0,13.03812,0.95,12.386213999999999
13295,2022-11-11 20:39:35,13.03416,bc,0,0.950741,12.39211031256,1.0,13.03416,0.95,12.382451999999999
13296,2022-11-11 20:39:36,13.02516,bc,0,0.950741,12.383553643559999,1.0,13.02516,0.95,12.373902
13297,2022-11-11 20:39:37,13.02984,bc,0,0.950741,12.38800311144,1.0,13.02984,0.95,12.378347999999999
13298,2022-11-11 20:39:38,13.03524,bc,0,0.950741,12.39313711284,1.0,13.03524,0.95,12.383478
13299,2022-11-11 20:39:39,13.03344,bc,0,0.950741,12.39142577904,1.0,13.03344,0.95,12.381768
13300,2022-11-11 20:39:40,13.0518,bc,0,0.950741,12.408881383799999,1.0,13.0518,0.95,12.39921
13301,2022-11-11 20:39:41,13.05648,bc,0,0.950741,12.41333085168,1.0,13.05648,0.95,12.403656
13302,2022-11-11 20:39:42,13.05468,bc,0,0.950741,12.411619517879998,1.0,13.05468,0.95,12.401945999999999
13303,2022-11-11 20:39:43,13.03776,bc,0,0.950741,12.39553298016,1.0,13.03776,0.95,12.385871999999999
13304,2022-11-11 20:39:44,13.04064,bc,0,0.950741,12.39827111424,1.0,13.04064,0.95,12.388608
13305,2022-11-11 20:39:45,13.04496,bc,0,0.950741,12.402378315359998,1.0,13.04496,0.95,12.392712
13306,2022-11-11 20:39:46,13.04712,bc,0,0.950741,12.404431915919998,1.0,13.04712,0.95,12.394763999999999
13307,2022-11-11 20:39:47,13.04172,bc,0,0.950741,12.39929791452,1.0,13.04172,0.95,12.389634
13308,2022-11-11 20:39:48,13.03956,bc,0,0.950741,12.39724431396,1.0,13.03956,0.95,12.387582
13309,2022-11-11 20:39:49,13.0338,bc,0,0.950741,12.3917680458,1.0,13.0338,0.95,12.382109999999999
13310,2022-11-11 20:39:50,13.02768,bc,0,0.950741,12.38594951088,1.0,13.02768,0.95,12.376296
13311,2022-11-11 20:39:51,13.02588,bc,0,0.950741,12.38423817708,1.0,13.02588,0.95,12.374586
13312,2022-11-11 20:39:52,13.03812,bc,0,0.950741,12.39587524692,1.0,13.03812,0.95,12.386213999999999
13313,2022-11-11 20:39:53,13.04208,bc,0,0.950741,12.399640181279999,1.0,13.04208,0.95,12.389975999999999
13314,2022-11-11 20:39:54,13.04388,bc,0,0.950741,12.401351515079998,1.0,13.04388,0.95,12.391686
13315,2022-11-11 20:39:55,13.04316,bc,0,0.950741,12.400666981559999,1.0,13.04316,0.95,12.391002
13316,2022-11-11 20:39:56,13.03884,bc,0,0.950741,12.39655978044,1.0,13.03884,0.95,12.386898
13317,2022-11-11 20:39:57,13.03668,bc,0,0.950741,12.39450617988,1.0,13.03668,0.95,12.384846
13318,2022-11-11 20:39:58,13.03236,bc,0,0.950741,12.39039897876,1.0,13.03236,0.95,12.380742
13319,2022-11-11 20:39:59,13.02948,bc,0,0.950741,12.38766084468,1.0,13.02948,0.95,12.378006
13320,2022-11-11 20:40:00,13.02516,bc,0,0.950741,12.383553643559999,1.0,13.02516,0.95,12.373902
13321,2022-11-11 20:40:01,13.0248,bc,0,0.950741,12.3832113768,1.0,13.0248,0.95,12.37356
13322,2022-11-11 20:40:02,13.02732,bc,0,0.950741,12.38560724412,1.0,13.02732,0.95,12.375953999999998
13323,2022-11-11 20:40:03,13.03092,bc,0,0.950741,12.38902991172,1.0,13.03092,0.95,12.379374
13324,2022-11-11 20:40:04,13.0284,bc,0,0.950741,12.3866340444,1.0,13.0284,0.95,12.37698
13325,2022-11-11 20:40:05,13.03884,bc,0,0.950741,12.39655978044,1.0,13.03884,0.95,12.386898
13326,2022-11-11 20:40:06,13.0554,bc,0,0.950741,12.4123040514,1.0,13.0554,0.95,12.40263
13327,2022-11-11 20:40:07,13.0626,bc,0,0.950741,12.4191493866,1.0,13.0626,0.95,12.409469999999999
13328,2022-11-11 20:40:08,13.06152,bc,0,0.950741,12.418122586319999,1.0,13.06152,0.95,12.408444
13329,2022-11-11 20:40:09,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13330,2022-11-11 20:40:10,13.0608,bc,0,0.950741,12.4174380528,1.0,13.0608,0.95,12.40776
13331,2022-11-11 20:40:11,13.06008,bc,0,0.950741,12.416753519279998,1.0,13.06008,0.95,12.407075999999998
13332,2022-11-11 20:40:12,13.05324,bc,0,0.950741,12.41025045084,1.0,13.05324,0.95,12.400578
13333,2022-11-11 20:40:13,13.04604,bc,0,0.950741,12.403405115639998,1.0,13.04604,0.95,12.393737999999999
13334,2022-11-11 20:40:14,13.04064,bc,0,0.950741,12.39827111424,1.0,13.04064,0.95,12.388608
13335,2022-11-11 20:40:15,13.03884,bc,0,0.950741,12.39655978044,1.0,13.03884,0.95,12.386898
13336,2022-11-11 20:40:16,13.0374,bc,0,0.950741,12.3951907134,1.0,13.0374,0.95,12.38553
13337,2022-11-11 20:40:17,13.04244,bc,0,0.950741,12.39998244804,1.0,13.04244,0.95,12.390317999999999
13338,2022-11-11 20:40:18,13.04388,bc,0,0.950741,12.401351515079998,1.0,13.04388,0.95,12.391686
13339,2022-11-11 20:40:19,13.03776,bc,0,0.950741,12.39553298016,1.0,13.03776,0.95,12.385871999999999
13340,2022-11-11 20:40:20,13.01832,bc,0,0.950741,12.377050575119998,1.0,13.01832,0.95,12.367403999999999
13341,2022-11-11 20:40:21,13.02048,bc,0,0.950741,12.379104175679998,1.0,13.02048,0.95,12.369455999999998
13342,2022-11-11 20:40:22,13.02984,bc,0,0.950741,12.38800311144,1.0,13.02984,0.95,12.378347999999999
13343,2022-11-11 20:40:23,13.04064,bc,0,0.950741,12.39827111424,1.0,13.04064,0.95,12.388608
13344,2022-11-11 20:40:24,13.05684,bc,0,0.950741,12.413673118439998,1.0,13.05684,0.95,12.403998
13345,2022-11-11 20:40:25,13.06512,bc,0,0.950741,12.42154525392,1.0,13.06512,0.95,12.411864
13346,2022-11-11 20:40:26,13.0698,bc,0,0.950741,12.4259947218,1.0,13.0698,0.95,12.41631
13347,2022-11-11 20:40:27,13.06836,bc,0,0.950741,12.42462565476,1.0,13.06836,0.95,12.414942
13348,2022-11-11 20:40:28,13.0662,bc,0,0.950741,12.4225720542,1.0,13.0662,0.95,12.412889999999999
13349,2022-11-11 20:40:29,13.0608,bc,0,0.950741,12.4174380528,1.0,13.0608,0.95,12.40776
13350,2022-11-11 20:40:30,13.04964,bc,0,0.950741,12.406827783239999,1.0,13.04964,0.95,12.397158
13351,2022-11-11 20:40:31,13.0446,bc,0,0.950741,12.4020360486,1.0,13.0446,0.95,12.39237
13352,2022-11-11 20:40:32,13.04604,bc,0,0.950741,12.403405115639998,1.0,13.04604,0.95,12.393737999999999
13353,2022-11-11 20:40:33,13.04712,bc,0,0.950741,12.404431915919998,1.0,13.04712,0.95,12.394763999999999
13354,2022-11-11 20:40:34,13.05072,bc,0,0.950741,12.407854583519999,1.0,13.05072,0.95,12.398183999999999
13355,2022-11-11 20:40:35,13.0608,bc,0,0.950741,12.4174380528,1.0,13.0608,0.95,12.40776
13356,2022-11-11 20:40:36,13.06044,bc,0,0.950741,12.417095786039999,1.0,13.06044,0.95,12.407418
13357,2022-11-11 20:40:37,13.0482,bc,0,0.950741,12.405458716199998,1.0,13.0482,0.95,12.39579
13358,2022-11-11 20:40:38,13.03848,bc,0,0.950741,12.39621751368,1.0,13.03848,0.95,12.386555999999999
13359,2022-11-11 20:40:39,13.03596,bc,0,0.950741,12.39382164636,1.0,13.03596,0.95,12.384161999999998
13360,2022-11-11 20:40:40,13.03992,bc,0,0.950741,12.39758658072,1.0,13.03992,0.95,12.387924
13361,2022-11-11 20:40:41,13.04568,bc,0,0.950741,12.40306284888,1.0,13.04568,0.95,12.393396000000001
13362,2022-11-11 20:40:42,13.0554,bc,0,0.950741,12.4123040514,1.0,13.0554,0.95,12.40263
13363,2022-11-11 20:40:43,13.04892,bc,0,0.950741,12.40614324972,1.0,13.04892,0.95,12.396474
13364,2022-11-11 20:40:44,13.04892,bc,0,0.950741,12.40614324972,1.0,13.04892,0.95,12.396474
13365,2022-11-11 20:40:45,13.06008,bc,0,0.950741,12.416753519279998,1.0,13.06008,0.95,12.407075999999998
13366,2022-11-11 20:40:46,13.06656,bc,0,0.950741,12.42291432096,1.0,13.06656,0.95,12.413232
13367,2022-11-11 20:40:47,13.06836,bc,0,0.950741,12.42462565476,1.0,13.06836,0.95,12.414942
13368,2022-11-11 20:40:48,13.06512,bc,0,0.950741,12.42154525392,1.0,13.06512,0.95,12.411864
13369,2022-11-11 20:40:49,13.06728,bc,0,0.950741,12.42359885448,1.0,13.06728,0.95,12.413916
13370,2022-11-11 20:40:50,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13371,2022-11-11 20:40:51,13.05864,bc,0,0.950741,12.41538445224,1.0,13.05864,0.95,12.405708
13372,2022-11-11 20:40:52,13.05108,bc,0,0.950741,12.40819685028,1.0,13.05108,0.95,12.398526
13373,2022-11-11 20:40:53,13.05,bc,0,0.950741,12.40717005,1.0,13.05,0.95,12.3975
13374,2022-11-11 20:40:54,13.0572,bc,0,0.950741,12.414015385199999,1.0,13.0572,0.95,12.40434
13375,2022-11-11 20:40:55,13.06224,bc,0,0.950741,12.418807119839999,1.0,13.06224,0.95,12.409127999999999
13376,2022-11-11 20:40:56,13.06908,bc,0,0.950741,12.42531018828,1.0,13.06908,0.95,12.415626
13377,2022-11-11 20:40:57,13.0752,bc,0,0.950741,12.4311287232,1.0,13.0752,0.95,12.42144
13378,2022-11-11 20:40:58,13.07988,bc,0,0.950741,12.43557819108,1.0,13.07988,0.95,12.425885999999998
13379,2022-11-11 20:40:59,13.07736,bc,0,0.950741,12.43318232376,1.0,13.07736,0.95,12.423492
13380,2022-11-11 20:41:00,13.06332,bc,0,0.950741,12.419833920119999,1.0,13.06332,0.95,12.410153999999999
13381,2022-11-11 20:41:01,13.0482,bc,0,0.950741,12.405458716199998,1.0,13.0482,0.95,12.39579
13382,2022-11-11 20:41:02,13.03956,bc,0,0.950741,12.39724431396,1.0,13.03956,0.95,12.387582
13383,2022-11-11 20:41:03,13.03416,bc,0,0.950741,12.39211031256,1.0,13.03416,0.95,12.382451999999999
13384,2022-11-11 20:41:04,13.04424,bc,0,0.950741,12.401693781839999,1.0,13.04424,0.95,12.392028
13385,2022-11-11 20:41:05,13.05036,bc,0,0.950741,12.407512316759998,1.0,13.05036,0.95,12.397841999999999
13386,2022-11-11 20:41:06,13.05108,bc,0,0.950741,12.40819685028,1.0,13.05108,0.95,12.398526
13387,2022-11-11 20:41:07,13.0572,bc,0,0.950741,12.414015385199999,1.0,13.0572,0.95,12.40434
13388,2022-11-11 20:41:08,13.06476,bc,0,0.950741,12.42120298716,1.0,13.06476,0.95,12.411522
13389,2022-11-11 20:41:09,13.06728,bc,0,0.950741,12.42359885448,1.0,13.06728,0.95,12.413916
13390,2022-11-11 20:41:10,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13391,2022-11-11 20:41:11,13.04892,bc,0,0.950741,12.40614324972,1.0,13.04892,0.95,12.396474
13392,2022-11-11 20:41:12,13.05072,bc,0,0.950741,12.407854583519999,1.0,13.05072,0.95,12.398183999999999
13393,2022-11-11 20:41:13,13.04712,bc,0,0.950741,12.404431915919998,1.0,13.04712,0.95,12.394763999999999
13394,2022-11-11 20:41:14,13.04532,bc,0,0.950741,12.402720582119999,1.0,13.04532,0.95,12.393054
13395,2022-11-11 20:41:15,13.04316,bc,0,0.950741,12.400666981559999,1.0,13.04316,0.95,12.391002
13396,2022-11-11 20:41:16,13.05072,bc,0,0.950741,12.407854583519999,1.0,13.05072,0.95,12.398183999999999
13397,2022-11-11 20:41:17,13.06368,bc,0,0.950741,12.42017618688,1.0,13.06368,0.95,12.410495999999998
13398,2022-11-11 20:41:18,13.06872,bc,0,0.950741,12.42496792152,1.0,13.06872,0.95,12.415284
13399,2022-11-11 20:41:19,13.05972,bc,0,0.950741,12.41641125252,1.0,13.05972,0.95,12.406734
13400,2022-11-11 20:41:20,13.05684,bc,0,0.950741,12.413673118439998,1.0,13.05684,0.95,12.403998
13401,2022-11-11 20:41:21,13.06548,bc,0,0.950741,12.42188752068,1.0,13.06548,0.95,12.412206
13402,2022-11-11 20:41:22,13.06872,bc,0,0.950741,12.42496792152,1.0,13.06872,0.95,12.415284
13403,2022-11-11 20:41:23,13.0644,bc,0,0.950741,12.420860720399999,1.0,13.0644,0.95,12.411179999999998
13404,2022-11-11 20:41:24,13.06872,bc,0,0.950741,12.42496792152,1.0,13.06872,0.95,12.415284
13405,2022-11-11 20:41:25,13.0698,bc,0,0.950741,12.4259947218,1.0,13.0698,0.95,12.41631
13406,2022-11-11 20:41:26,13.06728,bc,0,0.950741,12.42359885448,1.0,13.06728,0.95,12.413916
13407,2022-11-11 20:41:27,13.06908,bc,0,0.950741,12.42531018828,1.0,13.06908,0.95,12.415626
13408,2022-11-11 20:41:28,13.08096,bc,2,0.950741,12.43660499136,1.0,13.08096,0.95,12.426911999999998
13409,2022-11-11 20:41:29,13.0824,bc,0,0.950741,12.437974058399998,1.0,13.0824,0.95,12.428279999999999
13410,2022-11-11 20:41:30,13.0806,bc,0,0.950741,12.4362627246,1.0,13.0806,0.95,12.42657
13411,2022-11-11 20:41:31,13.07916,bc,0,0.950741,12.43489365756,1.0,13.07916,0.95,12.425201999999999
13412,2022-11-11 20:41:32,13.07916,bc,0,0.950741,12.43489365756,1.0,13.07916,0.95,12.425201999999999
13413,2022-11-11 20:41:33,13.08636,bc,0,0.950741,12.44173899276,1.0,13.08636,0.95,12.432042000000001
13414,2022-11-11 20:41:34,13.08744,bc,0,0.950741,12.44276579304,1.0,13.08744,0.95,12.433068
13415,2022-11-11 20:41:35,13.08708,bc,0,0.950741,12.442423526279999,1.0,13.08708,0.95,12.432725999999999
13416,2022-11-11 20:41:36,13.0752,bc,0,0.950741,12.4311287232,1.0,13.0752,0.95,12.42144
13417,2022-11-11 20:41:37,13.06296,bc,0,0.950741,12.41949165336,1.0,13.06296,0.95,12.409812
13418,2022-11-11 20:41:38,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13419,2022-11-11 20:41:39,13.059,bc,0,0.950741,12.415726718999998,1.0,13.059,0.95,12.406049999999999
13420,2022-11-11 20:41:40,13.06116,bc,0,0.950741,12.417780319559999,1.0,13.06116,0.95,12.408102
