,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,combined_uncertainty_kgh_ch4_su_raw,CI95_upper_su_raw,CI95_lower_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized,combined_uncertainty_kgh_ch4_su_normalized,CI95_upper_su_normalized,CI95_lower_su_normalized
80112,2022-11-08 22:40:38,241.3116,mc,0,0.30779540816326534,0.953370125,0.0013196138560831,230.05927025595,0.43302610345216636,230.90800141871625,229.21053909318374,1.0,0.0225,241.3116,5.438228361553732,251.97052758864533,230.65267241135467,0.96,0.0225,231.659136,5.4375454252967605,242.31672503358163,221.00154696641835
80113,2022-11-08 22:40:39,241.2252,mc,0,0.3076852040816327,0.953370125,0.0013196138560831,229.97689907715,0.4328710613599575,230.82532635741552,229.12847179688447,1.0,0.0225,241.2252,5.436281240360891,251.88031123110736,230.57008876889265,0.96,0.0225,231.576192,5.435598548624667,242.22996515530434,220.92241884469564
80114,2022-11-08 22:40:40,241.1136,mc,0,0.3075428571428572,0.953370125,0.0013196138560831,229.87050297119998,0.43267079865752106,230.71853773656872,229.02246820583125,1.0,0.0225,241.1136,5.433766208820139,251.76378176928748,230.4634182307125,0.96,0.0225,231.469056,5.433083832923212,242.11790031252949,220.8202116874705
80115,2022-11-08 22:40:41,240.984,mc,0,0.3073775510204082,0.953370125,0.0013196138560831,229.746946203,0.4324382355192078,230.59452514461765,228.89936726138234,1.0,0.0225,240.984,5.430845527030879,251.62845723298054,230.33954276701948,0.96,0.0225,231.34464,5.430163517915072,241.98776049511355,220.70151950488645
80116,2022-11-08 22:40:42,240.9696,mc,0,0.3073591836734694,0.953370125,0.0013196138560831,229.73321767320002,0.43241239517050634,230.5807459677342,228.88568937866583,1.0,0.0225,240.9696,5.430521006832072,251.61342117339086,230.32577882660917,0.96,0.0225,231.330816,5.429839038469723,241.97330051540067,220.68833148459933
80117,2022-11-08 22:40:43,241.1496,mc,0,0.3075887755102041,0.953370125,0.0013196138560831,229.9048242957,0.43273539952927476,230.75298567877738,229.0566629126226,1.0,0.0225,241.1496,5.434577509317156,251.80137191826162,230.49782808173836,0.96,0.0225,231.503616,5.433895031536585,242.1540502618117,220.85318173818828
80118,2022-11-08 22:40:44,241.1892,mc,0,0.3076392857142857,0.953370125,0.0013196138560831,229.94257775264998,0.4328064604882038,230.79087841520686,229.0942770900931,1.0,0.0225,241.1892,5.435469939863875,251.84272108213318,230.53567891786682,0.96,0.0225,231.541632,5.434787350011295,242.19381520602212,220.88944879397786
80119,2022-11-08 22:40:45,241.1748,mc,0,0.30762091836734695,0.953370125,0.0013196138560831,229.92884922285,0.43278062013950236,230.77709923832342,229.0805992073766,1.0,0.0225,241.1748,5.435145419665068,251.82768502254353,230.52191497745648,0.96,0.0225,231.527808,5.4344628705659455,242.17935522630924,220.87626077369075
80120,2022-11-08 22:40:46,241.1424,mc,0,0.3075795918367347,0.953370125,0.0013196138560831,229.8979600308,0.43272247935492403,230.74609609033564,229.04982397126435,1.0,0.0225,241.1424,5.434415249217753,251.7938538884668,230.49094611153322,0.96,0.0225,231.496704,5.4337327918139104,242.14682027195525,220.84658772804474
80121,2022-11-08 22:40:47,241.1496,mc,0,0.3075887755102041,0.953370125,0.0013196138560831,229.9048242957,0.43273539952927476,230.75298567877738,229.0566629126226,1.0,0.0225,241.1496,5.434577509317156,251.80137191826162,230.49782808173836,0.96,0.0225,231.503616,5.433895031536585,242.1540502618117,220.85318173818828
80122,2022-11-08 22:40:48,241.2432,mc,0,0.30770816326530614,0.953370125,0.0013196138560831,229.9940597394,0.4329033617958344,230.84255032851985,229.14556915028015,1.0,0.0225,241.2432,5.4366868906094,251.89910630559442,230.5872936944056,0.96,0.0225,231.593472,5.436004147931353,242.24804012994545,220.93890387005453
80123,2022-11-08 22:40:49,241.3764,mc,0,0.3078780612244898,0.953370125,0.0013196138560831,230.12104864005,0.433142385021323,230.97000771469177,229.2720895654082,1.0,0.0225,241.3764,5.439688702448362,252.03818985679877,230.7146101432012,0.96,0.0225,231.721344,5.439005582800831,242.38179494228962,221.06089305771036
80124,2022-11-08 22:40:50,241.3692,mc,0,0.30786887755102044,0.953370125,0.0013196138560831,230.11418437515,0.4331294648469723,230.96311812625007,229.2652506240499,1.0,0.0225,241.3692,5.439526442348959,252.03067182700397,230.70772817299604,0.96,0.0225,231.714432,5.438843343078156,242.37456495243316,221.05429904756681
80125,2022-11-08 22:40:51,241.1532,mc,0,0.3075933673469388,0.953370125,0.0013196138560831,229.90825642815,0.4327418596164501,230.75643047299823,229.06008238330176,1.0,0.0225,241.1532,5.434658639366858,251.80513093315903,230.50126906684096,0.96,0.0225,231.507072,5.433976151397922,242.15766525673993,220.85647874326006
80126,2022-11-08 22:40:52,240.9984,mc,0,0.307395918367347,0.953370125,0.0013196138560831,229.7606747328,0.43246407586790925,230.6083043215011,228.9130451440989,1.0,0.0225,240.9984,5.431170047229686,251.64349329257018,230.35330670742982,0.96,0.0225,231.358464,5.43048799736042,242.00222047482643,220.71470752517357
80127,2022-11-08 22:40:53,241.0236,mc,0,0.3074280612244898,0.953370125,0.0013196138560831,229.78469965994998,0.4325092964781368,230.63241788104713,228.93698143885283,1.0,0.0225,241.0236,5.431737957577597,251.66980639685207,230.3773936031479,0.96,0.0225,231.38265599999997,5.43105583638978,242.02752543932394,220.737786560676
80128,2022-11-08 22:40:54,241.0092,mc,0,0.307409693877551,0.953370125,0.0013196138560831,229.77097113014997,0.43248345612943534,230.61863870416366,228.9233035561363,1.0,0.0225,241.0092,5.43141343737879,251.65477033726242,230.36362966273757,0.96,0.0225,231.368832,5.430731356944432,242.01306545961108,220.7245985403889
80129,2022-11-08 22:40:55,241.0164,mc,0,0.30741887755102043,0.953370125,0.0013196138560831,229.77783539505,0.4324963763037861,230.62552829260542,228.9301424974946,1.0,0.0225,241.0164,5.431575697478194,251.66228836705727,230.37051163294274,0.96,0.0225,231.375744,5.430893596667107,242.02029544946754,220.73119255053246
80130,2022-11-08 22:40:56,240.8652,mc,0,0.30722602040816327,0.953370125,0.0013196138560831,229.63368583214998,0.43222505264242056,230.4808469353291,228.78652472897085,1.0,0.0225,240.8652,5.428168235390722,251.5044097413658,230.22599025863417,0.96,0.0225,231.23059199999997,5.427486562490942,241.8684656624822,220.59271833751774
80131,2022-11-08 22:40:57,240.7788,mc,0,0.3071158163265306,0.953370125,0.0013196138560831,229.55131465334998,0.4320700105502117,230.39817187402838,228.70445743267157,1.0,0.0225,240.7788,5.426221114197882,251.41419338382784,230.14340661617214,0.96,0.0225,231.14764799999998,5.4255396858188485,241.78170578420492,220.51359021579503
80132,2022-11-08 22:40:58,240.7788,mc,0,0.3071158163265306,0.953370125,0.0013196138560831,229.55131465334998,0.4320700105502117,230.39817187402838,228.70445743267157,1.0,0.0225,240.7788,5.426221114197882,251.41419338382784,230.14340661617214,0.96,0.0225,231.14764799999998,5.4255396858188485,241.78170578420492,220.51359021579503
80133,2022-11-08 22:40:59,240.8724,mc,0,0.3072352040816327,0.953370125,0.0013196138560831,229.64055009704998,0.43223797281677134,230.48773652377085,228.79336367032911,1.0,0.0225,240.8724,5.428330495490126,251.51192777116066,230.23287222883934,0.96,0.0225,231.237504,5.427648802213617,241.8756956523387,220.5993123476613
80134,2022-11-08 22:41:00,241.0056,mc,0,0.30740510204081634,0.953370125,0.0013196138560831,229.76753899769997,0.43247699604226,230.6151939099428,228.91988408545714,1.0,0.0225,241.0056,5.431332307329089,251.651011322365,230.36018867763497,0.96,0.0225,231.36537599999997,5.4306502370830945,242.00945046468283,220.7213015353171
80135,2022-11-08 22:41:01,241.092,mc,0,0.30751530612244904,0.953370125,0.0013196138560831,229.8499101765,0.4326320381344689,230.69786897124357,229.00195138175644,1.0,0.0225,241.092,5.43327942852193,251.741227679903,230.44277232009702,0.96,0.0225,231.44832,5.432597113755189,242.09621034296018,220.8004296570398
80136,2022-11-08 22:41:02,241.2864,mc,0,0.30776326530612247,0.953370125,0.0013196138560831,230.0352453288,0.4329808828419388,230.8838878591702,229.1866027984298,1.0,0.0225,241.2864,5.43766045120582,251.94421448436339,230.6285855156366,0.96,0.0225,231.634944,5.4369775862674,242.2914200690841,220.97846793091588
80137,2022-11-08 22:41:03,241.2504,mc,0,0.30771734693877556,0.953370125,0.0013196138560831,230.0009240043,0.4329162819701851,230.84943991696156,229.15240809163845,1.0,0.0225,241.2504,5.436849150708804,251.90662433538927,230.59417566461076,0.96,0.0225,231.600384,5.436166387654027,242.25527011980188,220.9454978801981
80138,2022-11-08 22:41:04,241.1208,mc,0,0.3075520408163266,0.953370125,0.0013196138560831,229.87736723609999,0.43268371883187184,230.72542732501046,229.0293071471895,1.0,0.0225,241.1208,5.433928468919543,251.7712997990823,230.4703002009177,0.96,0.0225,231.475968,5.433246072645888,242.12513030238594,220.82680569761405
80139,2022-11-08 22:41:05,240.984,mc,0,0.3073775510204082,0.953370125,0.0013196138560831,229.746946203,0.4324382355192078,230.59452514461765,228.89936726138234,1.0,0.0225,240.984,5.430845527030879,251.62845723298054,230.33954276701948,0.96,0.0225,231.34464,5.430163517915072,241.98776049511355,220.70151950488645
80140,2022-11-08 22:41:06,240.858,mc,0,0.3072168367346939,0.953370125,0.0013196138560831,229.62682156725,0.4322121324680699,230.47395734688743,228.77968578761258,1.0,0.0225,240.858,5.4280059752913195,251.49689171157098,230.21910828842903,0.96,0.0225,231.22368,5.427324322768269,241.8612356726258,220.5861243273742
80141,2022-11-08 22:41:07,240.6888,mc,0,0.3070010204081633,0.953370125,0.0013196138560831,229.46551134209997,0.4319085083708275,230.3120520185068,228.61897066569315,1.0,0.0225,240.6888,5.42419286295534,251.32021801139246,230.05738198860752,0.96,0.0225,231.06124799999998,5.423511689285418,241.6913309109994,220.43116508900056
80142,2022-11-08 22:41:08,240.714,mc,0,0.30703316326530616,0.953370125,0.0013196138560831,229.48953626924998,0.4319537289810551,230.33616557805286,228.6429069604471,1.0,0.0225,240.714,5.424760773303253,251.34653111567437,230.08146888432563,0.96,0.0225,231.08543999999998,5.424079528314778,241.71663587549693,220.45424412450302
80143,2022-11-08 22:41:09,240.858,mc,0,0.3072168367346939,0.953370125,0.0013196138560831,229.62682156725,0.4322121324680699,230.47395734688743,228.77968578761258,1.0,0.0225,240.858,5.4280059752913195,251.49689171157098,230.21910828842903,0.96,0.0225,231.22368,5.427324322768269,241.8612356726258,220.5861243273742
80144,2022-11-08 22:41:10,240.7968,mc,0,0.3071387755102041,0.953370125,0.0013196138560831,229.56847531559998,0.4321023109860886,230.4153958451327,228.72155478606726,1.0,0.0225,240.7968,5.42662676444639,251.43298845831492,230.16061154168506,0.96,0.0225,231.16492799999997,5.425945285125534,241.79978075884603,220.53007524115392
80145,2022-11-08 22:41:11,240.75,mc,0,0.3070790816326531,0.953370125,0.0013196138560831,229.52385759375,0.4320183298528088,230.3706135202615,228.6771016672385,1.0,0.0225,240.75,5.425572073800269,251.3841212646485,230.1158787353515,0.96,0.0225,231.12,5.424890726928151,241.75278582477918,220.48721417522083
80146,2022-11-08 22:41:12,240.894,mc,0,0.3072627551020409,0.953370125,0.0013196138560831,229.66114289175,0.4322767333398235,230.50840528909603,228.81388049440395,1.0,0.0225,240.894,5.428817275788337,251.53448186054516,230.25351813945485,0.96,0.0225,231.25824,5.42813552138164,241.89738562190803,220.61909437809197
80147,2022-11-08 22:41:13,241.0848,mc,0,0.3075061224489796,0.953370125,0.0013196138560831,229.8430459116,0.43261911796011815,230.69097938280183,228.99511244039817,1.0,0.0225,241.0848,5.433117168422526,251.73370965010815,230.43589034989185,0.96,0.0225,231.441408,5.432434874032515,242.08898035310372,220.79383564689627
80148,2022-11-08 22:41:14,241.0596,mc,0,0.30747397959183675,0.953370125,0.0013196138560831,229.81902098445,0.43257389734989055,230.6668658232558,228.9711761456442,1.0,0.0225,241.0596,5.432549258074614,251.70739654582624,230.41180345417374,0.96,0.0225,231.41721599999997,5.431867035003153,242.06367538860616,220.77075661139378
80149,2022-11-08 22:41:15,241.1604,mc,0,0.3076025510204082,0.953370125,0.0013196138560831,229.91512069305,0.4327547797908009,230.76332006143997,229.06692132466003,1.0,0.0225,241.1604,5.434820899466262,251.8126489629539,230.50815103704613,0.96,0.0225,231.513984,5.434138391120596,242.16489524659636,220.86307275340363
80150,2022-11-08 22:41:16,241.236,mc,0,0.30769897959183673,0.953370125,0.0013196138560831,229.98719547449997,0.4328904416214836,230.83566074007808,229.13873020892186,1.0,0.0225,241.236,5.436524630509997,251.8915882757996,230.5804117242004,0.96,0.0225,231.58656,5.435841908208679,242.240810140089,220.932309859911
80151,2022-11-08 22:41:17,241.218,mc,0,0.3076760204081633,0.953370125,0.0013196138560831,229.97003481225,0.4328581411856068,230.81843676897378,229.1216328555262,1.0,0.0225,241.218,5.436118980261488,251.8727932013125,230.56320679868747,0.96,0.0225,231.56928,5.435436308901992,242.2227351654479,220.9158248345521
80152,2022-11-08 22:41:18,241.0452,mc,0,0.307455612244898,0.953370125,0.0013196138560831,229.80529245465,0.43254805700118903,230.65308664637232,228.95749826292766,1.0,0.0225,241.0452,5.432224737875807,251.69236048623657,230.39803951376342,0.96,0.0225,231.403392,5.4315425555578045,242.0492154088933,220.7575685911067
80153,2022-11-08 22:41:19,240.9336,mc,0,0.3073132653061225,0.953370125,0.0013196138560831,229.6988963487,0.43234779429875264,230.54629802552554,228.85149467187446,1.0,0.0225,240.9336,5.429709706335055,251.57583102441671,230.2913689755833,0.96,0.0225,231.296256,5.42902783985635,241.93715056611845,220.65536143388155
80154,2022-11-08 22:41:20,240.9156,mc,0,0.307290306122449,0.953370125,0.0013196138560831,229.68173568645,0.43231549386287577,230.52907405442124,228.83439731847875,1.0,0.0225,240.9156,5.429304056086547,251.55703594992966,230.27416405007037,0.96,0.0225,231.278976,5.4286222405496645,241.91907559147734,220.63887640852266
80155,2022-11-08 22:41:21,240.7788,mc,0,0.3071158163265306,0.953370125,0.0013196138560831,229.55131465334998,0.4320700105502117,230.39817187402838,228.70445743267157,1.0,0.0225,240.7788,5.426221114197882,251.41419338382784,230.14340661617214,0.96,0.0225,231.14764799999998,5.4255396858188485,241.78170578420492,220.51359021579503
80156,2022-11-08 22:41:22,240.8652,mc,0,0.30722602040816327,0.953370125,0.0013196138560831,229.63368583214998,0.43222505264242056,230.4808469353291,228.78652472897085,1.0,0.0225,240.8652,5.428168235390722,251.5044097413658,230.22599025863417,0.96,0.0225,231.23059199999997,5.427486562490942,241.8684656624822,220.59271833751774
80157,2022-11-08 22:41:23,240.93,mc,0,0.3073086734693878,0.953370125,0.0013196138560831,229.69546421625,0.4323413342115773,230.5428532313047,228.84807520119531,1.0,0.0225,240.93,5.429628576285354,251.5720720095193,230.2879279904807,0.96,0.0225,231.2928,5.428946719995013,241.93353557119022,220.65206442880978
80158,2022-11-08 22:41:24,240.8328,mc,0,0.30718469387755104,0.953370125,0.0013196138560831,229.6027966401,0.4321669118578423,230.44984378734136,228.75574949285863,1.0,0.0225,240.8328,5.4274380649434075,251.47057860728907,230.1950213927109,0.96,0.0225,231.19948799999997,5.426756483738907,241.83593070812822,220.56304529187173
80159,2022-11-08 22:41:25,240.7284,mc,0,0.30705153061224494,0.953370125,0.0013196138560831,229.50326479905,0.43197956932975656,230.3499447549363,228.65658484316367,1.0,0.0225,240.7284,5.425085293502058,251.36156717526404,230.09523282473594,0.96,0.0225,231.09926399999998,5.424404007760127,241.73109585520982,220.46743214479014
80160,2022-11-08 22:41:26,240.696,mc,0,0.30701020408163265,0.953370125,0.0013196138560831,229.47237560699998,0.43192142854517823,230.31894160694853,228.62580960705142,1.0,0.0225,240.696,5.4243551230547435,251.3277360411873,230.0642639588127,0.96,0.0225,231.06815999999998,5.423673929008092,241.69856090085582,220.43775909914413
80161,2022-11-08 22:41:27,240.6888,mc,0,0.3070010204081633,0.953370125,0.0013196138560831,229.46551134209997,0.4319085083708275,230.3120520185068,228.61897066569315,1.0,0.0225,240.6888,5.42419286295534,251.32021801139246,230.05738198860752,0.96,0.0225,231.06124799999998,5.423511689285418,241.6913309109994,220.43116508900056
80162,2022-11-08 22:41:28,240.6744,mc,0,0.3069826530612245,0.953370125,0.0013196138560831,229.45178281229997,0.431882668022126,230.29827284162334,228.6052927829766,1.0,0.0225,240.6744,5.423868342756533,251.3051819518028,230.04361804819717,0.96,0.0225,231.04742399999998,5.423187209840068,241.67687093128652,220.41797706871344
80163,2022-11-08 22:41:29,240.7428,mc,0,0.3070698979591837,0.953370125,0.0013196138560831,229.51699332885,0.43200540967845813,230.36372393181978,228.6702627258802,1.0,0.0225,240.7428,5.425409813700865,251.3766032348537,230.1089967651463,0.96,0.0225,231.11308799999998,5.424728487205477,241.7455558349227,220.48062016507726
80164,2022-11-08 22:41:30,240.7356,mc,0,0.3070607142857143,0.953370125,0.0013196138560831,229.51012906395,0.4319924895041073,230.35683434337804,228.66342378452194,1.0,0.0225,240.7356,5.425247553601462,251.36908520505887,230.10211479494114,0.96,0.0225,231.106176,5.424566247482802,241.7383258450663,220.4740261549337
80165,2022-11-08 22:41:31,240.7968,mc,0,0.3071387755102041,0.953370125,0.0013196138560831,229.56847531559998,0.4321023109860886,230.4153958451327,228.72155478606726,1.0,0.0225,240.7968,5.42662676444639,251.43298845831492,230.16061154168506,0.96,0.0225,231.16492799999997,5.425945285125534,241.79978075884603,220.53007524115392
80166,2022-11-08 22:41:32,240.7284,mc,0,0.30705153061224494,0.953370125,0.0013196138560831,229.50326479905,0.43197956932975656,230.3499447549363,228.65658484316367,1.0,0.0225,240.7284,5.425085293502058,251.36156717526404,230.09523282473594,0.96,0.0225,231.09926399999998,5.424404007760127,241.73109585520982,220.46743214479014
80167,2022-11-08 22:41:33,240.8256,mc,0,0.3071755102040817,0.953370125,0.0013196138560831,229.5959323752,0.43215399168349156,230.44295419889963,228.74891055150036,1.0,0.0225,240.8256,5.427275804844005,251.46306057749425,230.18813942250577,0.96,0.0225,231.192576,5.426594244016233,241.82870071827182,220.5564512817282
80168,2022-11-08 22:41:34,240.8796,mc,0,0.3072443877551021,0.953370125,0.0013196138560831,229.64741436195,0.4322508929911221,230.49462611221261,228.8002026116874,1.0,0.0225,240.8796,5.42849275558953,251.51944580095548,230.23975419904454,0.96,0.0225,231.244416,5.427811041936292,241.88292564219512,220.60590635780488
80169,2022-11-08 22:41:35,241.0308,mc,0,0.3074372448979592,0.953370125,0.0013196138560831,229.79156392484998,0.4325222166524876,230.63930746948887,228.9438203802111,1.0,0.0225,241.0308,5.431900217677001,251.67732442664692,230.38427557335308,0.96,0.0225,231.389568,5.431218076112456,242.03475542918042,220.74438057081957
80170,2022-11-08 22:41:36,241.2648,mc,0,0.30773571428571433,0.953370125,0.0013196138560831,230.0146525341,0.4329421223188866,230.86321909384503,229.16608597435498,1.0,0.0225,241.2648,5.43717367090761,251.92166039497891,230.6079396050211,0.96,0.0225,231.614208,5.436490867099376,242.26973009951476,220.95868590048522
80171,2022-11-08 22:41:37,241.2864,mc,0,0.30776326530612247,0.953370125,0.0013196138560831,230.0352453288,0.4329808828419388,230.8838878591702,229.1866027984298,1.0,0.0225,241.2864,5.43766045120582,251.94421448436339,230.6285855156366,0.96,0.0225,231.634944,5.4369775862674,242.2914200690841,220.97846793091588
80172,2022-11-08 22:41:38,241.1604,mc,0,0.3076025510204082,0.953370125,0.0013196138560831,229.91512069305,0.4327547797908009,230.76332006143997,229.06692132466003,1.0,0.0225,241.1604,5.434820899466262,251.8126489629539,230.50815103704613,0.96,0.0225,231.513984,5.434138391120596,242.16489524659636,220.86307275340363
80173,2022-11-08 22:41:39,241.1892,mc,0,0.3076392857142857,0.953370125,0.0013196138560831,229.94257775264998,0.4328064604882038,230.79087841520686,229.0942770900931,1.0,0.0225,241.1892,5.435469939863875,251.84272108213318,230.53567891786682,0.96,0.0225,231.541632,5.434787350011295,242.19381520602212,220.88944879397786
80174,2022-11-08 22:41:40,241.1352,mc,0,0.3075704081632653,0.953370125,0.0013196138560831,229.8910957659,0.4327095591805733,230.7392065018939,229.04298502990608,1.0,0.0225,241.1352,5.43425298911835,251.78633585867198,230.48406414132802,0.96,0.0225,231.489792,5.433570552091235,242.13959028209882,220.83999371790117
80175,2022-11-08 22:41:41,241.3008,mc,0,0.30778163265306124,0.953370125,0.0013196138560831,230.0489738586,0.43300672319064026,230.89766703605366,229.20028068114632,1.0,0.0225,241.3008,5.437984971404627,251.9592505439531,230.64234945604693,0.96,0.0225,231.648768,5.437302065712749,242.30588004879698,220.991655951203
80176,2022-11-08 22:41:42,241.3008,mc,0,0.30778163265306124,0.953370125,0.0013196138560831,230.0489738586,0.43300672319064026,230.89766703605366,229.20028068114632,1.0,0.0225,241.3008,5.437984971404627,251.9592505439531,230.64234945604693,0.96,0.0225,231.648768,5.437302065712749,242.30588004879698,220.991655951203
80177,2022-11-08 22:41:43,241.1748,mc,0,0.30762091836734695,0.953370125,0.0013196138560831,229.92884922285,0.43278062013950236,230.77709923832342,229.0805992073766,1.0,0.0225,241.1748,5.435145419665068,251.82768502254353,230.52191497745648,0.96,0.0225,231.527808,5.4344628705659455,242.17935522630924,220.87626077369075
80178,2022-11-08 22:41:44,241.1136,mc,0,0.3075428571428572,0.953370125,0.0013196138560831,229.87050297119998,0.43267079865752106,230.71853773656872,229.02246820583125,1.0,0.0225,241.1136,5.433766208820139,251.76378176928748,230.4634182307125,0.96,0.0225,231.469056,5.433083832923212,242.11790031252949,220.8202116874705
80179,2022-11-08 22:41:45,241.092,mc,0,0.30751530612244904,0.953370125,0.0013196138560831,229.8499101765,0.4326320381344689,230.69786897124357,229.00195138175644,1.0,0.0225,241.092,5.43327942852193,251.741227679903,230.44277232009702,0.96,0.0225,231.44832,5.432597113755189,242.09621034296018,220.8004296570398
80180,2022-11-08 22:41:46,241.0596,mc,0,0.30747397959183675,0.953370125,0.0013196138560831,229.81902098445,0.43257389734989055,230.6668658232558,228.9711761456442,1.0,0.0225,241.0596,5.432549258074614,251.70739654582624,230.41180345417374,0.96,0.0225,231.41721599999997,5.431867035003153,242.06367538860616,220.77075661139378
80181,2022-11-08 22:41:47,240.84,mc,0,0.30719387755102046,0.953370125,0.0013196138560831,229.609660905,0.432179832032193,230.4567333757831,228.7625884342169,1.0,0.0225,240.84,5.427600325042811,251.47809663708392,230.20190336291608,0.96,0.0225,231.2064,5.426918723461582,241.8431606979847,220.5696393020153
80182,2022-11-08 22:41:48,240.7428,mc,0,0.3070698979591837,0.953370125,0.0013196138560831,229.51699332885,0.43200540967845813,230.36372393181978,228.6702627258802,1.0,0.0225,240.7428,5.425409813700865,251.3766032348537,230.1089967651463,0.96,0.0225,231.11308799999998,5.424728487205477,241.7455558349227,220.48062016507726
80183,2022-11-08 22:41:49,240.7032,mc,0,0.30701938775510207,0.953370125,0.0013196138560831,229.4792398719,0.431934348719529,230.3258311953903,228.63264854840972,1.0,0.0225,240.7032,5.424517383154147,251.33525407098213,230.0711459290179,0.96,0.0225,231.075072,5.423836168730767,241.7057908907123,220.4443531092877
80184,2022-11-08 22:41:50,240.804,mc,0,0.3071479591836735,0.953370125,0.0013196138560831,229.57533958049999,0.4321152311604393,230.42228543357444,228.72839372742553,1.0,0.0225,240.804,5.426789024545794,251.44050648810975,230.16749351189026,0.96,0.0225,231.17184,5.426107524848209,241.80701074870248,220.53666925129752
80185,2022-11-08 22:41:51,240.9012,mc,0,0.30727193877551023,0.953370125,0.0013196138560831,229.66800715665,0.4322896535141743,230.51529487753777,228.82071943576221,1.0,0.0225,240.9012,5.4289795358877395,251.54199989033995,230.26040010966003,0.96,0.0225,231.26515199999997,5.428297761104314,241.90461561176443,220.62568838823552
80186,2022-11-08 22:41:52,240.9768,mc,0,0.3073683673469388,0.953370125,0.0013196138560831,229.7400819381,0.43242531534485706,230.5876355561759,228.89252832002407,1.0,0.0225,240.9768,5.430683266931475,251.62093920318569,230.3326607968143,0.96,0.0225,231.337728,5.430001278192397,241.9805305052571,220.6949254947429
80187,2022-11-08 22:41:53,240.9156,mc,0,0.307290306122449,0.953370125,0.0013196138560831,229.68173568645,0.43231549386287577,230.52907405442124,228.83439731847875,1.0,0.0225,240.9156,5.429304056086547,251.55703594992966,230.27416405007037,0.96,0.0225,231.278976,5.4286222405496645,241.91907559147734,220.63887640852266
80188,2022-11-08 22:41:54,240.84,mc,0,0.30719387755102046,0.953370125,0.0013196138560831,229.609660905,0.432179832032193,230.4567333757831,228.7625884342169,1.0,0.0225,240.84,5.427600325042811,251.47809663708392,230.20190336291608,0.96,0.0225,231.2064,5.426918723461582,241.8431606979847,220.5696393020153
80189,2022-11-08 22:41:55,240.9768,mc,0,0.3073683673469388,0.953370125,0.0013196138560831,229.7400819381,0.43242531534485706,230.5876355561759,228.89252832002407,1.0,0.0225,240.9768,5.430683266931475,251.62093920318569,230.3326607968143,0.96,0.0225,231.337728,5.430001278192397,241.9805305052571,220.6949254947429
80190,2022-11-08 22:41:56,241.0452,mc,0,0.307455612244898,0.953370125,0.0013196138560831,229.80529245465,0.43254805700118903,230.65308664637232,228.95749826292766,1.0,0.0225,241.0452,5.432224737875807,251.69236048623657,230.39803951376342,0.96,0.0225,231.403392,5.4315425555578045,242.0492154088933,220.7575685911067
80191,2022-11-08 22:41:57,241.1064,mc,0,0.3075336734693878,0.953370125,0.0013196138560831,229.8636387063,0.4326578784831704,230.711648148127,229.015629264473,1.0,0.0225,241.1064,5.433603948720736,251.75626373949265,230.45653626050736,0.96,0.0225,231.462144,5.432921593200538,242.11067032267306,220.81361767732693
80192,2022-11-08 22:41:58,240.9696,mc,0,0.3073591836734694,0.953370125,0.0013196138560831,229.73321767320002,0.43241239517050634,230.5807459677342,228.88568937866583,1.0,0.0225,240.9696,5.430521006832072,251.61342117339086,230.32577882660917,0.96,0.0225,231.330816,5.429839038469723,241.97330051540067,220.68833148459933
80193,2022-11-08 22:41:59,241.0164,mc,0,0.30741887755102043,0.953370125,0.0013196138560831,229.77783539505,0.4324963763037861,230.62552829260542,228.9301424974946,1.0,0.0225,241.0164,5.431575697478194,251.66228836705727,230.37051163294274,0.96,0.0225,231.375744,5.430893596667107,242.02029544946754,220.73119255053246
80194,2022-11-08 22:42:00,240.9156,mc,0,0.307290306122449,0.953370125,0.0013196138560831,229.68173568645,0.43231549386287577,230.52907405442124,228.83439731847875,1.0,0.0225,240.9156,5.429304056086547,251.55703594992966,230.27416405007037,0.96,0.0225,231.278976,5.4286222405496645,241.91907559147734,220.63887640852266
80195,2022-11-08 22:42:01,240.9768,mc,0,0.3073683673469388,0.953370125,0.0013196138560831,229.7400819381,0.43242531534485706,230.5876355561759,228.89252832002407,1.0,0.0225,240.9768,5.430683266931475,251.62093920318569,230.3326607968143,0.96,0.0225,231.337728,5.430001278192397,241.9805305052571,220.6949254947429
80196,2022-11-08 22:42:02,240.84,mc,0,0.30719387755102046,0.953370125,0.0013196138560831,229.609660905,0.432179832032193,230.4567333757831,228.7625884342169,1.0,0.0225,240.84,5.427600325042811,251.47809663708392,230.20190336291608,0.96,0.0225,231.2064,5.426918723461582,241.8431606979847,220.5696393020153
80197,2022-11-08 22:42:03,240.7788,mc,0,0.3071158163265306,0.953370125,0.0013196138560831,229.55131465334998,0.4320700105502117,230.39817187402838,228.70445743267157,1.0,0.0225,240.7788,5.426221114197882,251.41419338382784,230.14340661617214,0.96,0.0225,231.14764799999998,5.4255396858188485,241.78170578420492,220.51359021579503
