,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
10830,2022-10-27 18:50:30,12.24216,bc,0,0.950644,0.0013657668785948,11.637935951040001,0.88,0.0225,10.7731008,0.88,0.0225,10.7731008
10831,2022-10-27 18:50:31,12.2274,bc,0,0.950644,0.0013657668785948,11.6239044456,0.88,0.0225,10.760112,0.88,0.0225,10.760112
10832,2022-10-27 18:50:32,12.22092,bc,0,0.950644,0.0013657668785948,11.61774427248,0.88,0.0225,10.754409599999999,0.88,0.0225,10.754409599999999
10833,2022-10-27 18:50:33,12.23784,bc,0,0.950644,0.0013657668785948,11.63382916896,0.88,0.0225,10.7692992,0.88,0.0225,10.7692992
10834,2022-10-27 18:50:34,12.24792,bc,0,0.950644,0.0013657668785948,11.643411660480002,0.88,0.0225,10.7781696,0.88,0.0225,10.7781696
10835,2022-10-27 18:50:35,12.24,bc,0,0.950644,0.0013657668785948,11.63588256,0.88,0.0225,10.7712,0.88,0.0225,10.7712
10836,2022-10-27 18:50:36,12.17664,bc,0,0.950644,0.0013657668785948,11.57564975616,0.88,0.0225,10.715443200000001,0.88,0.0225,10.715443200000001
10837,2022-10-27 18:50:37,12.20616,bc,0,0.950644,0.0013657668785948,11.603712767040001,0.88,0.0225,10.7414208,0.88,0.0225,10.7414208
10838,2022-10-27 18:50:38,12.21408,bc,0,0.950644,0.0013657668785948,11.61124186752,0.88,0.0225,10.7483904,0.88,0.0225,10.7483904
10839,2022-10-27 18:50:39,12.23856,bc,0,0.950644,0.0013657668785948,11.634513632640001,0.88,0.0225,10.7699328,0.88,0.0225,10.7699328
10840,2022-10-27 18:50:40,12.20184,bc,0,0.950644,0.0013657668785948,11.599605984960002,0.88,0.0225,10.737619200000001,0.88,0.0225,10.737619200000001
10841,2022-10-27 18:50:41,12.20256,bc,0,0.950644,0.0013657668785948,11.600290448640001,0.88,0.0225,10.7382528,0.88,0.0225,10.7382528
10842,2022-10-27 18:50:42,12.23028,bc,0,0.950644,0.0013657668785948,11.62664230032,0.88,0.0225,10.762646400000001,0.88,0.0225,10.762646400000001
10843,2022-10-27 18:50:43,12.24684,bc,0,0.950644,0.0013657668785948,11.642384964960002,0.88,0.0225,10.777219200000001,0.88,0.0225,10.777219200000001
10844,2022-10-27 18:50:44,12.2418,bc,0,0.950644,0.0013657668785948,11.6375937192,0.88,0.0225,10.772784,0.88,0.0225,10.772784
10845,2022-10-27 18:50:45,12.25368,bc,0,0.950644,0.0013657668785948,11.64888736992,0.88,0.0225,10.7832384,0.88,0.0225,10.7832384
10846,2022-10-27 18:50:46,12.25224,bc,0,0.950644,0.0013657668785948,11.647518442560001,0.88,0.0225,10.781971200000001,0.88,0.0225,10.781971200000001
10847,2022-10-27 18:50:47,12.19716,bc,0,0.950644,0.0013657668785948,11.595156971040002,0.88,0.0225,10.7335008,0.88,0.0225,10.7335008
10848,2022-10-27 18:50:48,12.24144,bc,0,0.950644,0.0013657668785948,11.637251487360002,0.88,0.0225,10.772467200000001,0.88,0.0225,10.772467200000001
10849,2022-10-27 18:50:49,12.20472,bc,0,0.950644,0.0013657668785948,11.602343839680001,0.88,0.0225,10.7401536,0.88,0.0225,10.7401536
10850,2022-10-27 18:50:50,12.20292,bc,0,0.950644,0.0013657668785948,11.60063268048,0.88,0.0225,10.7385696,0.88,0.0225,10.7385696
10851,2022-10-27 18:50:51,12.22524,bc,0,0.950644,0.0013657668785948,11.62185105456,0.88,0.0225,10.7582112,0.88,0.0225,10.7582112
10852,2022-10-27 18:50:52,12.23892,bc,0,0.950644,0.0013657668785948,11.63485586448,0.88,0.0225,10.7702496,0.88,0.0225,10.7702496
10853,2022-10-27 18:50:53,12.2292,bc,0,0.950644,0.0013657668785948,11.625615604800002,0.88,0.0225,10.761696,0.88,0.0225,10.761696
10854,2022-10-27 18:50:54,12.22668,bc,0,0.950644,0.0013657668785948,11.62321998192,0.88,0.0225,10.7594784,0.88,0.0225,10.7594784
10855,2022-10-27 18:50:55,12.1986,bc,0,0.950644,0.0013657668785948,11.596525898400001,0.88,0.0225,10.734768,0.88,0.0225,10.734768
10856,2022-10-27 18:50:56,12.27672,bc,0,0.950644,0.0013657668785948,11.67079020768,0.88,0.0225,10.803513599999999,0.88,0.0225,10.803513599999999
10857,2022-10-27 18:50:57,12.26124,bc,0,0.950644,0.0013657668785948,11.65607423856,0.88,0.0225,10.789891200000001,0.88,0.0225,10.789891200000001
10858,2022-10-27 18:50:58,12.21336,bc,0,0.950644,0.0013657668785948,11.61055740384,0.88,0.0225,10.7477568,0.88,0.0225,10.7477568
10859,2022-10-27 18:50:59,12.16656,bc,0,0.950644,0.0013657668785948,11.566067264640001,0.88,0.0225,10.7065728,0.88,0.0225,10.7065728
10860,2022-10-27 18:51:00,12.2184,bc,0,0.950644,0.0013657668785948,11.615348649600001,0.88,0.0225,10.752192,0.88,0.0225,10.752192
10861,2022-10-27 18:51:01,12.23676,bc,0,0.950644,0.0013657668785948,11.63280247344,0.88,0.0225,10.7683488,0.88,0.0225,10.7683488
10862,2022-10-27 18:51:02,12.2328,bc,0,0.950644,0.0013657668785948,11.6290379232,0.88,0.0225,10.764864,0.88,0.0225,10.764864
10863,2022-10-27 18:51:03,12.1896,bc,0,0.950644,0.0013657668785948,11.587970102400002,0.88,0.0225,10.726848,0.88,0.0225,10.726848
10864,2022-10-27 18:51:04,12.2112,bc,0,0.950644,0.0013657668785948,11.608504012800001,0.88,0.0225,10.745856,0.88,0.0225,10.745856
10865,2022-10-27 18:51:05,22.72032,bc,0,0.950644,0.0013657668785948,21.598935886080003,0.88,0.0225,19.9938816,0.88,0.0225,19.9938816
10866,2022-10-27 18:51:06,38.8188,bc,0,0.950644,0.0013657668785948,36.9028593072,0.88,0.0225,34.160544,0.88,0.0225,34.160544
10867,2022-10-27 18:51:07,40.4712,bc,0,0.950644,0.0013657668785948,38.4737034528,0.88,0.0225,35.614656000000004,0.88,0.0225,35.614656000000004
10868,2022-10-27 18:51:08,18.88056,bc,0,0.950644,0.0013657668785948,17.94869108064,0.88,0.0225,16.6148928,0.88,0.0225,16.6148928
10869,2022-10-27 18:51:09,8.10576,bc,0,0.950644,0.0013657668785948,7.70569210944,0.88,0.0225,7.1330688,0.88,0.0225,7.1330688
10870,2022-10-27 18:51:10,7.120800000000001,bc,0,0.950644,0.0013657668785948,6.769345795200001,0.88,0.0225,6.266304000000001,0.88,0.0225,6.266304000000001
10871,2022-10-27 18:51:11,6.99948,bc,0,0.950644,0.0013657668785948,6.654013665120001,0.88,0.0225,6.1595424,0.88,0.0225,6.1595424
10872,2022-10-27 18:51:12,6.99048,bc,0,0.950644,0.0013657668785948,6.64545786912,0.88,0.0225,6.1516224,0.88,0.0225,6.1516224
10873,2022-10-27 18:51:13,7.01388,bc,0,0.950644,0.0013657668785948,6.667702938720001,0.88,0.0225,6.1722144000000005,0.88,0.0225,6.1722144000000005
10874,2022-10-27 18:51:14,7.0146,bc,0,0.950644,0.0013657668785948,6.6683874024,0.88,0.0225,6.172848,0.88,0.0225,6.172848
10875,2022-10-27 18:51:15,7.073639999999999,bc,0,0.950644,0.0013657668785948,6.7245134241599995,0.88,0.0225,6.224803199999999,0.88,0.0225,6.224803199999999
10876,2022-10-27 18:51:16,7.05708,bc,0,0.950644,0.0013657668785948,6.70877075952,0.88,0.0225,6.2102304,0.88,0.0225,6.2102304
10877,2022-10-27 18:51:17,7.046640000000001,bc,0,0.950644,0.0013657668785948,6.698846036160001,0.88,0.0225,6.201043200000001,0.88,0.0225,6.201043200000001
10878,2022-10-27 18:51:18,7.00632,bc,0,0.950644,0.0013657668785948,6.66051607008,0.88,0.0225,6.165561599999999,0.88,0.0225,6.165561599999999
10879,2022-10-27 18:51:19,7.03548,bc,0,0.950644,0.0013657668785948,6.68823684912,0.88,0.0225,6.1912224,0.88,0.0225,6.1912224
10880,2022-10-27 18:51:20,7.01172,bc,0,0.950644,0.0013657668785948,6.665649547680001,0.88,0.0225,6.1703136,0.88,0.0225,6.1703136
10881,2022-10-27 18:51:21,7.04916,bc,0,0.950644,0.0013657668785948,6.70124165904,0.88,0.0225,6.2032608,0.88,0.0225,6.2032608
10882,2022-10-27 18:51:22,7.03116,bc,0,0.950644,0.0013657668785948,6.68413006704,0.88,0.0225,6.1874208,0.88,0.0225,6.1874208
10883,2022-10-27 18:51:23,7.05132,bc,0,0.950644,0.0013657668785948,6.7032950500799995,0.88,0.0225,6.205161599999999,0.88,0.0225,6.205161599999999
10884,2022-10-27 18:51:24,7.0416,bc,0,0.950644,0.0013657668785948,6.6940547904,0.88,0.0225,6.196608,0.88,0.0225,6.196608
10885,2022-10-27 18:51:25,7.056360000000001,bc,0,0.950644,0.0013657668785948,6.708086295840001,0.88,0.0225,6.209596800000001,0.88,0.0225,6.209596800000001
10886,2022-10-27 18:51:26,7.107120000000001,bc,0,0.950644,0.0013657668785948,6.756340985280001,0.88,0.0225,6.254265600000001,0.88,0.0225,6.254265600000001
10887,2022-10-27 18:51:27,7.044840000000001,bc,0,0.950644,0.0013657668785948,6.697134876960001,0.88,0.0225,6.199459200000001,0.88,0.0225,6.199459200000001
10888,2022-10-27 18:51:28,6.99876,bc,0,0.950644,0.0013657668785948,6.65332920144,0.88,0.0225,6.1589088,0.88,0.0225,6.1589088
10889,2022-10-27 18:51:29,7.02648,bc,0,0.950644,0.0013657668785948,6.67968105312,0.88,0.0225,6.1833024000000005,0.88,0.0225,6.1833024000000005
10890,2022-10-27 18:51:30,7.0146,bc,0,0.950644,0.0013657668785948,6.6683874024,0.88,0.0225,6.172848,0.88,0.0225,6.172848
10891,2022-10-27 18:51:31,7.02072,bc,0,0.950644,0.0013657668785948,6.67420534368,0.88,0.0225,6.1782335999999995,0.88,0.0225,6.1782335999999995
10892,2022-10-27 18:51:32,7.06788,bc,0,0.950644,0.0013657668785948,6.71903771472,0.88,0.0225,6.2197344,0.88,0.0225,6.2197344
10893,2022-10-27 18:51:33,7.035839999999999,bc,0,0.950644,0.0013657668785948,6.688579080959999,0.88,0.0225,6.191539199999999,0.88,0.0225,6.191539199999999
10894,2022-10-27 18:51:34,7.046279999999999,bc,0,0.950644,0.0013657668785948,6.69850380432,0.88,0.0225,6.2007264,0.88,0.0225,6.2007264
10895,2022-10-27 18:51:35,7.034759999999999,bc,0,0.950644,0.0013657668785948,6.687552385439999,0.88,0.0225,6.190588799999999,0.88,0.0225,6.190588799999999
10896,2022-10-27 18:51:36,7.04412,bc,0,0.950644,0.0013657668785948,6.696450413280001,0.88,0.0225,6.1988256,0.88,0.0225,6.1988256
10897,2022-10-27 18:51:37,7.00416,bc,0,0.950644,0.0013657668785948,6.65846267904,0.88,0.0225,6.1636608,0.88,0.0225,6.1636608
10898,2022-10-27 18:51:38,7.03548,bc,0,0.950644,0.0013657668785948,6.68823684912,0.88,0.0225,6.1912224,0.88,0.0225,6.1912224
10899,2022-10-27 18:51:39,7.03764,bc,0,0.950644,0.0013657668785948,6.69029024016,0.88,0.0225,6.1931232,0.88,0.0225,6.1931232
10900,2022-10-27 18:51:40,7.047720000000001,bc,0,0.950644,0.0013657668785948,6.699872731680001,0.88,0.0225,6.201993600000001,0.88,0.0225,6.201993600000001
10901,2022-10-27 18:51:41,7.08804,bc,0,0.950644,0.0013657668785948,6.73820269776,0.88,0.0225,6.2374752,0.88,0.0225,6.2374752
10902,2022-10-27 18:51:42,7.043760000000001,bc,0,0.950644,0.0013657668785948,6.6961081814400005,0.88,0.0225,6.198508800000001,0.88,0.0225,6.198508800000001
10903,2022-10-27 18:51:43,7.02108,bc,0,0.950644,0.0013657668785948,6.674547575520001,0.88,0.0225,6.178550400000001,0.88,0.0225,6.178550400000001
10904,2022-10-27 18:51:44,6.98868,bc,0,0.950644,0.0013657668785948,6.64374670992,0.88,0.0225,6.1500384,0.88,0.0225,6.1500384
10905,2022-10-27 18:51:45,7.056360000000001,bc,0,0.950644,0.0013657668785948,6.708086295840001,0.88,0.0225,6.209596800000001,0.88,0.0225,6.209596800000001
10906,2022-10-27 18:51:46,7.0524,bc,0,0.950644,0.0013657668785948,6.7043217456,0.88,0.0225,6.206112,0.88,0.0225,6.206112
10907,2022-10-27 18:51:47,7.05024,bc,0,0.950644,0.0013657668785948,6.70226835456,0.88,0.0225,6.2042112,0.88,0.0225,6.2042112
10908,2022-10-27 18:51:48,7.046640000000001,bc,0,0.950644,0.0013657668785948,6.698846036160001,0.88,0.0225,6.201043200000001,0.88,0.0225,6.201043200000001
10909,2022-10-27 18:51:49,7.05276,bc,0,0.950644,0.0013657668785948,6.70466397744,0.88,0.0225,6.2064288,0.88,0.0225,6.2064288
10910,2022-10-27 18:51:50,7.086600000000001,bc,0,0.950644,0.0013657668785948,6.7368337704000005,0.88,0.0225,6.236208,0.88,0.0225,6.236208
10911,2022-10-27 18:51:51,7.0236,bc,0,0.950644,0.0013657668785948,6.6769431984,0.88,0.0225,6.1807680000000005,0.88,0.0225,6.1807680000000005
10912,2022-10-27 18:51:52,6.984,bc,0,0.950644,0.0013657668785948,6.639297696,0.88,0.0225,6.14592,0.88,0.0225,6.14592
10913,2022-10-27 18:51:53,7.03656,bc,0,0.950644,0.0013657668785948,6.68926354464,0.88,0.0225,6.1921728,0.88,0.0225,6.1921728
10914,2022-10-27 18:51:54,7.016760000000001,bc,0,0.950644,0.0013657668785948,6.670440793440002,0.88,0.0225,6.1747488000000015,0.88,0.0225,6.1747488000000015
10915,2022-10-27 18:51:55,7.02612,bc,0,0.950644,0.0013657668785948,6.67933882128,0.88,0.0225,6.182985599999999,0.88,0.0225,6.182985599999999
10916,2022-10-27 18:51:56,7.032960000000001,bc,0,0.950644,0.0013657668785948,6.685841226240001,0.88,0.0225,6.189004800000001,0.88,0.0225,6.189004800000001
10917,2022-10-27 18:51:57,7.02684,bc,0,0.950644,0.0013657668785948,6.68002328496,0.88,0.0225,6.1836192,0.88,0.0225,6.1836192
10918,2022-10-27 18:51:58,7.058159999999999,bc,0,0.950644,0.0013657668785948,6.7097974550399995,0.88,0.0225,6.211180799999999,0.88,0.0225,6.211180799999999
10919,2022-10-27 18:51:59,7.04124,bc,0,0.950644,0.0013657668785948,6.693712558560001,0.88,0.0225,6.1962912,0.88,0.0225,6.1962912
10920,2022-10-27 18:52:00,7.00488,bc,0,0.950644,0.0013657668785948,6.65914714272,0.88,0.0225,6.1642944,0.88,0.0225,6.1642944
10921,2022-10-27 18:52:01,6.9984,bc,0,0.950644,0.0013657668785948,6.652986969600001,0.88,0.0225,6.1585920000000005,0.88,0.0225,6.1585920000000005
10922,2022-10-27 18:52:02,7.016039999999999,bc,0,0.950644,0.0013657668785948,6.669756329759999,0.88,0.0225,6.174115199999999,0.88,0.0225,6.174115199999999
10923,2022-10-27 18:52:03,7.06896,bc,0,0.950644,0.0013657668785948,6.72006441024,0.88,0.0225,6.2206848,0.88,0.0225,6.2206848
10924,2022-10-27 18:52:04,7.04988,bc,0,0.950644,0.0013657668785948,6.701926122720001,0.88,0.0225,6.2038944,0.88,0.0225,6.2038944
10925,2022-10-27 18:52:05,7.03548,bc,0,0.950644,0.0013657668785948,6.68823684912,0.88,0.0225,6.1912224,0.88,0.0225,6.1912224
10926,2022-10-27 18:52:06,7.03692,bc,0,0.950644,0.0013657668785948,6.6896057764800005,0.88,0.0225,6.1924896,0.88,0.0225,6.1924896
10927,2022-10-27 18:52:07,6.98256,bc,0,0.950644,0.0013657668785948,6.637928768640001,0.88,0.0225,6.1446528,0.88,0.0225,6.1446528
10928,2022-10-27 18:52:08,7.05564,bc,2,0.950644,0.0013657668785948,6.70740183216,0.88,0.0225,6.2089632,0.88,0.0225,6.2089632
10929,2022-10-27 18:52:09,7.059239999999999,bc,0,0.950644,0.0013657668785948,6.71082415056,0.88,0.0225,6.212131199999999,0.88,0.0225,6.212131199999999
10930,2022-10-27 18:52:10,7.063200000000001,bc,0,0.950644,0.0013657668785948,6.714588700800001,0.88,0.0225,6.215616000000001,0.88,0.0225,6.215616000000001
10931,2022-10-27 18:52:11,7.00416,bc,0,0.950644,0.0013657668785948,6.65846267904,0.88,0.0225,6.1636608,0.88,0.0225,6.1636608
10932,2022-10-27 18:52:12,7.0002,bc,0,0.950644,0.0013657668785948,6.654698128800001,0.88,0.0225,6.160176000000001,0.88,0.0225,6.160176000000001
10933,2022-10-27 18:52:13,7.015680000000001,bc,0,0.950644,0.0013657668785948,6.669414097920001,0.88,0.0225,6.173798400000001,0.88,0.0225,6.173798400000001
10934,2022-10-27 18:52:14,7.05564,bc,0,0.950644,0.0013657668785948,6.70740183216,0.88,0.0225,6.2089632,0.88,0.0225,6.2089632
10935,2022-10-27 18:52:15,6.99192,bc,0,0.950644,0.0013657668785948,6.646826796480001,0.88,0.0225,6.1528896,0.88,0.0225,6.1528896
10936,2022-10-27 18:52:16,6.99084,bc,0,0.950644,0.0013657668785948,6.645800100960001,0.88,0.0225,6.1519392,0.88,0.0225,6.1519392
10937,2022-10-27 18:52:17,7.01172,bc,0,0.950644,0.0013657668785948,6.665649547680001,0.88,0.0225,6.1703136,0.88,0.0225,6.1703136
10938,2022-10-27 18:52:18,6.98976,bc,0,0.950644,0.0013657668785948,6.6447734054400005,0.88,0.0225,6.1509888,0.88,0.0225,6.1509888
10939,2022-10-27 18:52:19,6.989400000000001,bc,0,0.950644,0.0013657668785948,6.644431173600001,0.88,0.0225,6.150672000000001,0.88,0.0225,6.150672000000001
10940,2022-10-27 18:52:20,7.0344,bc,0,0.950644,0.0013657668785948,6.6872101536,0.88,0.0225,6.190272,0.88,0.0225,6.190272
10941,2022-10-27 18:52:21,7.038,bc,0,0.950644,0.0013657668785948,6.690632472000001,0.88,0.0225,6.19344,0.88,0.0225,6.19344
10942,2022-10-27 18:52:22,7.00488,bc,0,0.950644,0.0013657668785948,6.65914714272,0.88,0.0225,6.1642944,0.88,0.0225,6.1642944
10943,2022-10-27 18:52:23,6.96348,bc,0,0.950644,0.0013657668785948,6.61979048112,0.88,0.0225,6.1278624,0.88,0.0225,6.1278624
10944,2022-10-27 18:52:24,6.98328,bc,0,0.950644,0.0013657668785948,6.63861323232,0.88,0.0225,6.1452864,0.88,0.0225,6.1452864
10945,2022-10-27 18:52:25,6.99336,bc,0,0.950644,0.0013657668785948,6.648195723840001,0.88,0.0225,6.1541568,0.88,0.0225,6.1541568
10946,2022-10-27 18:52:26,6.99336,bc,0,0.950644,0.0013657668785948,6.648195723840001,0.88,0.0225,6.1541568,0.88,0.0225,6.1541568
10947,2022-10-27 18:52:27,6.89652,bc,0,0.950644,0.0013657668785948,6.55613535888,0.88,0.0225,6.0689376,0.88,0.0225,6.0689376
10948,2022-10-27 18:52:28,7.00056,bc,0,0.950644,0.0013657668785948,6.65504036064,0.88,0.0225,6.1604928,0.88,0.0225,6.1604928
10949,2022-10-27 18:52:29,7.01352,bc,0,0.950644,0.0013657668785948,6.66736070688,0.88,0.0225,6.171897599999999,0.88,0.0225,6.171897599999999
10950,2022-10-27 18:52:30,7.04088,bc,0,0.950644,0.0013657668785948,6.69337032672,0.88,0.0225,6.1959744,0.88,0.0225,6.1959744
10951,2022-10-27 18:52:31,6.95268,bc,0,0.950644,0.0013657668785948,6.60952352592,0.88,0.0225,6.1183584,0.88,0.0225,6.1183584
10952,2022-10-27 18:52:32,6.95772,bc,0,0.950644,0.0013657668785948,6.61431477168,0.88,0.0225,6.1227936000000005,0.88,0.0225,6.1227936000000005
10953,2022-10-27 18:52:33,7.01244,bc,0,0.950644,0.0013657668785948,6.66633401136,0.88,0.0225,6.1709472,0.88,0.0225,6.1709472
10954,2022-10-27 18:52:34,6.96024,bc,0,0.950644,0.0013657668785948,6.61671039456,0.88,0.0225,6.125011199999999,0.88,0.0225,6.125011199999999
10955,2022-10-27 18:52:35,6.980399999999999,bc,0,0.950644,0.0013657668785948,6.635875377599999,0.88,0.0225,6.142751999999999,0.88,0.0225,6.142751999999999
10956,2022-10-27 18:52:36,7.0236,bc,0,0.950644,0.0013657668785948,6.6769431984,0.88,0.0225,6.1807680000000005,0.88,0.0225,6.1807680000000005
10957,2022-10-27 18:52:37,7.02252,bc,0,0.950644,0.0013657668785948,6.675916502880001,0.88,0.0225,6.1798176,0.88,0.0225,6.1798176
10958,2022-10-27 18:52:38,6.98724,bc,0,0.950644,0.0013657668785948,6.6423777825600006,0.88,0.0225,6.1487712,0.88,0.0225,6.1487712
10959,2022-10-27 18:52:39,6.9624,bc,0,0.950644,0.0013657668785948,6.6187637856,0.88,0.0225,6.126912,0.88,0.0225,6.126912
10960,2022-10-27 18:52:40,6.9822,bc,0,0.950644,0.0013657668785948,6.6375865368,0.88,0.0225,6.144336,0.88,0.0225,6.144336
10961,2022-10-27 18:52:41,7.02108,bc,0,0.950644,0.0013657668785948,6.674547575520001,0.88,0.0225,6.178550400000001,0.88,0.0225,6.178550400000001
10962,2022-10-27 18:52:42,7.02144,bc,0,0.950644,0.0013657668785948,6.6748898073600005,0.88,0.0225,6.1788672,0.88,0.0225,6.1788672
10963,2022-10-27 18:52:43,7.0164,bc,0,0.950644,0.0013657668785948,6.670098561600001,0.88,0.0225,6.174432,0.88,0.0225,6.174432
10964,2022-10-27 18:52:44,7.00812,bc,0,0.950644,0.0013657668785948,6.66222722928,0.88,0.0225,6.1671456,0.88,0.0225,6.1671456
10965,2022-10-27 18:52:45,6.9498,bc,0,0.950644,0.0013657668785948,6.6067856712,0.88,0.0225,6.115824,0.88,0.0225,6.115824
10966,2022-10-27 18:52:46,6.96024,bc,0,0.950644,0.0013657668785948,6.61671039456,0.88,0.0225,6.125011199999999,0.88,0.0225,6.125011199999999
10967,2022-10-27 18:52:47,6.98328,bc,0,0.950644,0.0013657668785948,6.63861323232,0.88,0.0225,6.1452864,0.88,0.0225,6.1452864
10968,2022-10-27 18:52:48,6.98868,bc,0,0.950644,0.0013657668785948,6.64374670992,0.88,0.0225,6.1500384,0.88,0.0225,6.1500384
10969,2022-10-27 18:52:49,6.973199999999999,bc,0,0.950644,0.0013657668785948,6.629030740799999,0.88,0.0225,6.136416,0.88,0.0225,6.136416
10970,2022-10-27 18:52:50,7.01388,bc,0,0.950644,0.0013657668785948,6.667702938720001,0.88,0.0225,6.1722144000000005,0.88,0.0225,6.1722144000000005
10971,2022-10-27 18:52:51,6.99552,bc,0,0.950644,0.0013657668785948,6.65024911488,0.88,0.0225,6.1560576,0.88,0.0225,6.1560576
10972,2022-10-27 18:52:52,7.0236,bc,0,0.950644,0.0013657668785948,6.6769431984,0.88,0.0225,6.1807680000000005,0.88,0.0225,6.1807680000000005
10973,2022-10-27 18:52:53,7.03116,bc,0,0.950644,0.0013657668785948,6.68413006704,0.88,0.0225,6.1874208,0.88,0.0225,6.1874208
10974,2022-10-27 18:52:54,6.973199999999999,bc,0,0.950644,0.0013657668785948,6.629030740799999,0.88,0.0225,6.136416,0.88,0.0225,6.136416
10975,2022-10-27 18:52:55,6.94944,bc,0,0.950644,0.0013657668785948,6.6064434393600004,0.88,0.0225,6.1155072,0.88,0.0225,6.1155072
10976,2022-10-27 18:52:56,7.00668,bc,0,0.950644,0.0013657668785948,6.66085830192,0.88,0.0225,6.1658784,0.88,0.0225,6.1658784
10977,2022-10-27 18:52:57,6.96384,bc,0,0.950644,0.0013657668785948,6.62013271296,0.88,0.0225,6.1281792,0.88,0.0225,6.1281792
10978,2022-10-27 18:52:58,6.94476,bc,0,0.950644,0.0013657668785948,6.60199442544,0.88,0.0225,6.111388799999999,0.88,0.0225,6.111388799999999
10979,2022-10-27 18:52:59,6.91848,bc,0,0.950644,0.0013657668785948,6.57701150112,0.88,0.0225,6.0882624,0.88,0.0225,6.0882624
10980,2022-10-27 18:53:00,6.99732,bc,0,0.950644,0.0013657668785948,6.65196027408,0.88,0.0225,6.1576416,0.88,0.0225,6.1576416
10981,2022-10-27 18:53:01,6.95232,bc,0,0.950644,0.0013657668785948,6.609181294080001,0.88,0.0225,6.118041600000001,0.88,0.0225,6.118041600000001
10982,2022-10-27 18:53:02,6.98616,bc,0,0.950644,0.0013657668785948,6.64135108704,0.88,0.0225,6.1478208,0.88,0.0225,6.1478208
10983,2022-10-27 18:53:03,6.9246,bc,0,0.950644,0.0013657668785948,6.5828294424000005,0.88,0.0225,6.093648,0.88,0.0225,6.093648
10984,2022-10-27 18:53:04,6.93468,bc,0,0.950644,0.0013657668785948,6.59241193392,0.88,0.0225,6.1025184,0.88,0.0225,6.1025184
10985,2022-10-27 18:53:05,6.9516,bc,0,0.950644,0.0013657668785948,6.6084968304,0.88,0.0225,6.117408,0.88,0.0225,6.117408
10986,2022-10-27 18:53:06,6.9264,bc,0,0.950644,0.0013657668785948,6.5845406016000005,0.88,0.0225,6.095232,0.88,0.0225,6.095232
10987,2022-10-27 18:53:07,6.92136,bc,0,0.950644,0.0013657668785948,6.579749355840001,0.88,0.0225,6.0907968,0.88,0.0225,6.0907968
10988,2022-10-27 18:53:08,6.95844,bc,0,0.950644,0.0013657668785948,6.614999235360001,0.88,0.0225,6.1234272,0.88,0.0225,6.1234272
10989,2022-10-27 18:53:09,6.964919999999999,bc,0,0.950644,0.0013657668785948,6.62115940848,0.88,0.0225,6.1291296,0.88,0.0225,6.1291296
10990,2022-10-27 18:53:10,6.91812,bc,0,0.950644,0.0013657668785948,6.57666926928,0.88,0.0225,6.0879456,0.88,0.0225,6.0879456
10991,2022-10-27 18:53:11,6.98832,bc,0,0.950644,0.0013657668785948,6.64340447808,0.88,0.0225,6.1497216,0.88,0.0225,6.1497216
10992,2022-10-27 18:53:12,6.984,bc,0,0.950644,0.0013657668785948,6.639297696,0.88,0.0225,6.14592,0.88,0.0225,6.14592
10993,2022-10-27 18:53:13,6.94764,bc,0,0.950644,0.0013657668785948,6.60473228016,0.88,0.0225,6.1139231999999994,0.88,0.0225,6.1139231999999994
10994,2022-10-27 18:53:14,6.96852,bc,0,0.950644,0.0013657668785948,6.62458172688,0.88,0.0225,6.1322976,0.88,0.0225,6.1322976
10995,2022-10-27 18:53:15,6.9714,bc,0,0.950644,0.0013657668785948,6.6273195816,0.88,0.0225,6.134832,0.88,0.0225,6.134832
10996,2022-10-27 18:53:16,6.95736,bc,0,0.950644,0.0013657668785948,6.613972539840001,0.88,0.0225,6.1224768,0.88,0.0225,6.1224768
10997,2022-10-27 18:53:17,6.99552,bc,0,0.950644,0.0013657668785948,6.65024911488,0.88,0.0225,6.1560576,0.88,0.0225,6.1560576
10998,2022-10-27 18:53:18,6.96024,bc,0,0.950644,0.0013657668785948,6.61671039456,0.88,0.0225,6.125011199999999,0.88,0.0225,6.125011199999999
10999,2022-10-27 18:53:19,6.9498,bc,0,0.950644,0.0013657668785948,6.6067856712,0.88,0.0225,6.115824,0.88,0.0225,6.115824
11000,2022-10-27 18:53:20,6.95412,bc,0,0.950644,0.0013657668785948,6.61089245328,0.88,0.0225,6.1196256,0.88,0.0225,6.1196256
11001,2022-10-27 18:53:21,6.98796,bc,0,0.950644,0.0013657668785948,6.64306224624,0.88,0.0225,6.1494048,0.88,0.0225,6.1494048
11002,2022-10-27 18:53:22,6.9462,bc,0,0.950644,0.0013657668785948,6.603363352800001,0.88,0.0225,6.112656,0.88,0.0225,6.112656
11003,2022-10-27 18:53:23,6.986879999999999,bc,0,0.950644,0.0013657668785948,6.642035550719999,0.88,0.0225,6.148454399999999,0.88,0.0225,6.148454399999999
11004,2022-10-27 18:53:24,6.97716,bc,0,0.950644,0.0013657668785948,6.63279529104,0.88,0.0225,6.1399007999999995,0.88,0.0225,6.1399007999999995
