Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-11-07,19:43:55,19:43:46,19:43:43,160,159,158,0,12.40051355,12.40051355,12.40051355,12.39502065,12.39502065,12.39502065,12.39180387,12.3987482,12.39841978,11.65648274,11.65648274,11.65648274,11.65131941,11.65131941,11.65131941,11.64829564,11.6548233,11.65451459,0.94,Baby Coriolis,1,1,1,1,1,1,8113.402778
2022-11-07,19:48:28,19:48:21,19:48:14,161,160,159,1,21.36364258,21.36364258,21.36364258,21.36163355,21.36163355,21.36163355,21.35903226,21.36264197,21.36753495,20.08182403,20.08182403,20.08182403,20.07993554,20.07993554,20.07993554,20.07749032,20.08088345,20.08548285,0.94,Baby Coriolis,0,0,0,0,0,0,8130.902778
2022-11-07,19:52:42,19:52:30,19:52:30,162,161,160,1,19.94058581,19.94058581,19.94058581,19.94955097,19.94955097,19.94955097,19.94955097,19.95642295,19.96091604,18.74415066,18.74415066,18.74415066,18.75257791,18.75257791,18.75257791,18.75257791,18.75903757,18.76326108,0.94,Baby Coriolis,0,0,0,0,0,0,7943.854167
2022-11-07,19:57:23,19:57:16,19:57:09,163,162,161,1,19.87512387,19.87512387,19.87512387,19.87507742,19.87507742,19.87507742,19.87683097,19.87351082,19.87937407,18.68261644,18.68261644,18.68261644,18.68257277,18.68257277,18.68257277,18.68422111,18.68110017,18.68661162,0.94,Baby Coriolis,0,0,0,0,0,0,8133.680556
2022-11-07,20:01:29,20:01:21,20:01:17,164,163,162,1,19.83976258,19.83976258,19.83976258,19.83862452,19.83862452,19.83862452,19.84071484,19.84250951,19.84300615,18.64937683,18.64937683,18.64937683,18.64830705,18.64830705,18.64830705,18.65027195,18.65195894,18.65242578,0.94,Baby Coriolis,0,0,0,0,0,0,8101.770833
2022-11-07,20:05:58,20:05:41,20:05:45,165,164,163,1,17.89942761,17.89942761,17.89942761,19.84020387,19.84020387,19.84020387,19.8461729,19.84803934,19.84128132,16.82546196,16.82546196,16.82546196,18.64979164,18.64979164,18.64979164,18.65540253,18.65715698,18.65080444,0.94,Baby Coriolis,1,0,0,1,0,0,8104.0625
2022-11-07,20:09:30,20:09:26,20:09:17,166,165,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,None,1,1,1,1,1,1,8075.208333
2022-11-07,20:14:10,20:13:59,20:13:58,167,166,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,None,1,0,0,1,0,0,8066.180556
2022-11-07,20:18:25,20:18:16,20:18:13,168,167,166,0,16.91174323,16.91174323,16.91174323,16.91088387,16.91088387,16.91088387,16.9112671,16.91664197,16.92528923,15.89703863,15.89703863,15.89703863,15.89623084,15.89623084,15.89623084,15.89659107,15.90164345,15.90977188,0.94,Baby Coriolis,1,1,1,1,1,1,8029.246795
2022-11-07,20:22:43,20:22:30,20:22:27,169,168,167,0,16.85772,16.85772,16.85772,16.85948516,16.85948516,16.85948516,16.85806839,16.86737508,16.8752611,15.8462568,15.8462568,15.8462568,15.84791605,15.84791605,15.84791605,15.84658428,15.85533258,15.86274543,0.94,Baby Coriolis,0,0,0,0,0,0,8145.520833
2022-11-07,20:26:30,20:26:25,20:26:19,170,169,168,0,16.76458452,16.76458452,16.76458452,16.76629161,16.76629161,16.76629161,16.77048387,16.77866754,16.78309714,15.75870945,15.75870945,15.75870945,15.76031412,15.76031412,15.76031412,15.76425484,15.77194749,15.77611131,0.94,Baby Coriolis,0,0,0,0,0,0,8137.916667
2022-11-07,20:31:18,20:31:01,20:31:03,171,170,169,0,16.68566323,16.68566323,16.68566323,16.69584774,16.69584774,16.69584774,16.69386194,16.69818098,16.70526989,15.68452343,15.68452343,15.68452343,15.69409688,15.69409688,15.69409688,15.69223022,15.69629012,15.7029537,0.94,Baby Coriolis,0,0,0,0,0,0,8108.4375
2022-11-07,20:35:46,20:35:38,20:35:34,172,171,170,0,32.74068774,32.74068774,32.74068774,32.73783097,32.73783097,32.73783097,32.73728516,32.72749967,32.71294681,30.77624648,30.77624648,30.77624648,30.77356111,30.77356111,30.77356111,30.77304805,30.76384969,30.75017,0.94,Baby Coriolis,0,0,0,0,0,0,8136.527778
2022-11-07,20:40:53,20:40:40,20:40:39,173,172,171,0,32.78884645,32.78884645,32.78884645,32.77697806,32.77697806,32.77697806,32.77639742,32.77171475,32.77582022,30.82151566,30.82151566,30.82151566,30.81035938,30.81035938,30.81035938,30.80981357,30.80541187,30.80927101,0.94,Baby Coriolis,0,0,0,0,0,0,8104.142628
2022-11-07,20:45:02,20:44:55,20:44:51,174,173,172,0,28.36329677,28.36329677,28.36329677,28.35973161,28.35973161,28.35973161,28.35841935,28.36989443,28.38255429,26.66149897,26.66149897,26.66149897,26.65814772,26.65814772,26.65814772,26.65691419,26.66770076,26.67960103,0.94,Baby Coriolis,1,1,1,1,1,1,8178.333333
2022-11-07,20:49:37,20:49:30,20:49:25,175,174,173,0,28.40663613,28.40663613,28.40663613,28.41601935,28.41601935,28.41601935,28.41333677,28.42687475,28.42550505,26.70223796,26.70223796,26.70223796,26.71105819,26.71105819,26.71105819,26.70853657,26.72126227,26.71997475,0.94,Baby Coriolis,1,1,1,1,1,1,8025.576923
2022-11-07,20:53:47,20:53:44,20:53:35,176,175,174,1,28.45997419,28.45997419,28.45997419,28.45631613,28.45631613,28.45631613,28.45265806,28.45211016,28.44470769,26.75237574,26.75237574,26.75237574,26.74893716,26.74893716,26.74893716,26.74549858,26.74498355,26.73802523,0.94,Baby Coriolis,0,0,0,0,0,0,8044.291667
2022-11-07,20:57:57,20:57:49,20:57:43,177,176,175,1,28.56538452,28.56538452,28.56538452,28.55705806,28.55705806,28.55705806,28.5554671,28.54689049,28.5408356,26.85146145,26.85146145,26.85146145,26.84363458,26.84363458,26.84363458,26.84213907,26.83407706,26.82838547,0.94,Baby Coriolis,0,0,0,0,0,0,7989.236111
2022-11-07,21:02:21,21:02:14,21:02:09,178,177,176,1,21.27867097,21.27867097,21.27867097,21.27523355,21.27523355,21.27523355,21.27597677,21.26815672,21.26067033,20.00195071,20.00195071,20.00195071,19.99871954,19.99871954,19.99871954,19.99941817,19.99206732,19.98503011,0.94,Baby Coriolis,0,0,0,0,0,0,8022.083333
2022-11-07,21:07:06,21:06:59,21:06:54,179,178,177,0,15.00108387,15.00108387,15.00108387,15.00087484,15.00087484,15.00087484,15.00676258,15.01761836,15.01872527,14.10101884,14.10101884,14.10101884,14.10082235,14.10082235,14.10082235,14.10635683,14.11656126,14.11760176,0.94,Baby Coriolis,0,0,0,0,0,0,8096.25
2022-11-07,21:10:55,21:10:48,21:10:43,180,179,178,0,14.94883742,14.94883742,14.94883742,14.95047484,14.95047484,14.95047484,14.95271613,14.95312525,14.95563824,14.05190717,14.05190717,14.05190717,14.05344635,14.05344635,14.05344635,14.05555316,14.05593773,14.05829995,0.94,Baby Coriolis,0,0,0,0,0,0,8031.25
2022-11-07,21:15:40,21:15:49,21:15:28,181,180,179,0,14.90573032,14.90573032,14.90573032,14.91250065,14.91250065,14.91250065,14.90591613,14.91167213,14.91385055,14.0113865,14.0113865,14.0113865,14.01775061,14.01775061,14.01775061,14.01156116,14.0169718,14.01901952,0.94,Baby Coriolis,0,1,0,0,1,0,8131.458333
2022-11-07,21:19:28,21:19:21,21:19:16,182,181,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,None,0,0,0,0,0,0,8070.625
2022-11-07,21:23:59,21:23:59,21:23:44,183,182,181,1,26.78185161,26.78185161,26.78185161,26.78185161,26.78185161,26.78185161,26.77627742,26.77677049,26.77568044,25.17494052,25.17494052,25.17494052,25.17494052,25.17494052,25.17494052,25.16970077,25.17016426,25.16913961,0.94,Baby Coriolis,0,0,0,0,0,0,8103.4375
2022-11-07,21:27:58,21:27:56,21:27:47,184,183,182,0,21.26293548,21.26293548,21.26293548,21.26322581,21.26322581,21.26322581,21.26448,21.26219607,21.26313495,19.98715935,19.98715935,19.98715935,19.98743226,19.98743226,19.98743226,19.9886112,19.9864643,19.98734685,0.94,Baby Coriolis,0,0,0,0,0,0,8035.694444
2022-11-07,21:32:18,21:32:14,21:32:05,185,184,183,0,21.29707742,21.29707742,21.29707742,21.29207226,21.29207226,21.29207226,21.28554581,21.2814,21.28085802,20.01925277,20.01925277,20.01925277,20.01454792,20.01454792,20.01454792,20.00841306,20.004516,20.00400654,0.94,Baby Coriolis,0,0,0,0,0,0,8042.916667
2022-11-07,21:36:16,21:36:12,21:36:04,186,185,184,1,16.04376,16.04376,16.04376,16.04626839,16.04626839,16.04626839,16.05011226,16.06160656,16.07578813,15.0811344,15.0811344,15.0811344,15.08349228,15.08349228,15.08349228,15.08710552,15.09791016,15.11124084,0.94,Baby Coriolis,0,0,0,0,0,0,8152.638889
2022-11-07,21:40:51,21:40:54,21:40:39,187,186,185,1,16.03170581,16.03170581,16.03170581,16.02893032,16.02893032,16.02893032,16.03097419,16.02866361,16.02829582,15.06980346,15.06980346,15.06980346,15.0671945,15.0671945,15.0671945,15.06911574,15.06694379,15.06659807,0.94,Baby Coriolis,0,0,0,0,0,0,8112.395833
2022-11-07,21:44:36,21:44:51,21:44:26,188,187,186,1,16.01813032,16.01813032,16.01813032,16.01494839,16.01494839,16.01494839,16.01511097,16.01763934,16.0193433,15.0570425,15.0570425,15.0570425,15.05405148,15.05405148,15.05405148,15.05420431,15.05658098,15.0581827,0.94,Baby Coriolis,0,0,0,0,0,0,8178.958333
2022-11-07,21:49:11,21:49:21,21:48:53,189,188,187,1,16.02509806,16.02509806,16.02509806,16.02370452,16.02370452,16.02370452,16.03039355,16.02736525,16.02394813,15.06359218,15.06359218,15.06359218,15.06228225,15.06228225,15.06228225,15.06856994,15.06572333,15.06251124,0.94,Baby Coriolis,0,0,0,0,0,0,8152.5
2022-11-07,21:52:58,21:52:49,21:52:46,190,189,188,0,30.28351355,30.28351355,30.28351355,30.28383871,30.28383871,30.28383871,30.28189935,30.29072459,30.2878444,28.46650274,28.46650274,28.46650274,28.46680839,28.46680839,28.46680839,28.46498539,28.47328111,28.47057373,0.94,Baby Coriolis,0,0,0,0,0,0,8091.666667
2022-11-07,21:57:30,21:57:19,21:57:17,191,190,189,0,30.40787613,30.40787613,30.40787613,30.39420774,30.39420774,30.39420774,30.39216387,30.3775377,30.37092527,28.58340356,28.58340356,28.58340356,28.57055528,28.57055528,28.57055528,28.56863404,28.55488544,28.54866976,0.94,Baby Coriolis,0,0,0,0,0,0,8193.541667
2022-11-07,22:01:39,22:01:42,22:01:28,192,191,190,0,30.51560903,30.51560903,30.51560903,30.51869806,30.51869806,30.51869806,30.52088129,30.52015672,30.51747692,28.68467249,28.68467249,28.68467249,28.68757618,28.68757618,28.68757618,28.68962841,28.68894732,28.68642831,0.94,Baby Coriolis,0,0,0,0,0,0,8060.208333
2022-11-07,22:06:03,22:05:59,22:05:48,193,192,191,0,30.70662968,30.70662968,30.70662968,30.70451613,30.70451613,30.70451613,30.70114839,30.68282361,30.67471385,28.8642319,28.8642319,28.8642319,28.86224516,28.86224516,28.86224516,28.85907948,28.84185419,28.83423102,0.94,Baby Coriolis,0,0,0,0,0,0,8160.208333
2022-11-07,22:09:47,22:09:39,22:09:36,194,193,192,1,17.65078839,17.65078839,17.65078839,17.65038194,17.65038194,17.65038194,17.64947613,17.65752197,17.67166418,16.59174108,16.59174108,16.59174108,16.59135902,16.59135902,16.59135902,16.59050756,16.59807065,16.61136433,0.94,Baby Coriolis,0,0,0,0,0,0,8117.777778
