,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.88,0.022499999999999996,14.997736000000002,0.02216533728772578,13.19800768,0.019505496813198773,0.25,0.12755102040816327,0.019129765306122454,0.33843126712905536
251,2022-10-27 19:03:29,252,1,bc,0,0,1359.1989716439718,0.88,0.022499999999999996,23.409204000000006,0.026182271418447124,20.60009952,0.02304039884823318,0.25,0.12755102040816327,0.02985867857142858,0.5278651605690763
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.88,0.022499999999999996,16.837612000000004,0.03466646079166758,14.81709856,0.030506485496667558,0.25,0.12755102040816327,0.021476545918367354,0.3805421497996101
253,2022-10-27 19:10:00,254,1,bc,0,0,1330.7092509160282,0.88,0.022499999999999996,16.792328,0.025884656302723144,14.777248640000002,0.022778497546396253,0.25,0.12755102040816327,0.021418785714285717,0.37898239558738
254,2022-10-27 19:13:13,255,0,bc,0,0,1382.2840557160278,0.88,0.022499999999999996,2.3347528,0.027951761093117953,2.054582464,0.024597549761943803,0.4880174199839811,0.24898847958366385,0.005813265498757021,0.05823069706870204
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.88,0.022499999999999996,2.3095695999999997,0.027463220795591617,2.032421248,0.024167634300120637,0.49331233984107964,0.2516899693066733,0.005812955017356257,0.057538125934486276
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.88,0.022499999999999996,11.053896000000002,0.022237434820943893,9.727428479999999,0.019568942642430722,0.25,0.12755102040816327,0.014099357142857146,0.24978966188770227
257,2022-10-27 19:23:15,258,1,bc,0,0,1347.9517055360282,0.88,0.022499999999999996,11.036451999999999,0.02563113727875227,9.712077760000001,0.022555400805302096,0.25,0.12755102040816327,0.014077107142857143,0.2496499787064297
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.88,0.022499999999999996,11.017564,0.025871199066212432,9.69545632,0.022766655178267016,0.25,0.12755102040816327,0.01405301530612245,0.24924542108366626
259,2022-10-27 19:29:31,260,1,bc,0,0,1354.700940003972,0.88,0.022499999999999996,11.004119999999999,0.025350657195124596,9.6836256,0.022308578331709603,0.25,0.12755102040816327,0.014035867346938775,0.24890234807162598
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.88,0.022499999999999996,11.011568,0.026620076363864483,9.69017984,0.02342566720020075,0.25,0.12755102040816327,0.014045367346938778,0.24917200069947104
261,2022-10-27 19:35:57,262,0,bc,0,0,1356.411898063972,0.88,0.022499999999999996,0.9783584,0.027568651363378396,0.8609553919999999,0.024260413199772995,1.1596258183520758,0.5916458256898346,0.005788416633885855,0.03315251877844744
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.88,0.022499999999999996,0.9658912000000001,0.028720167882830657,0.8499842559999998,0.025273747736890978,1.1745194522357973,0.5992446184876518,0.005788051036445802,0.0337195748735095
263,2022-10-27 19:42:35,264,0,bc,0,0,1344.93606666,0.88,0.022499999999999996,0.9719132,0.027265973859352182,0.8552836160000001,0.02399405699622992,1.1672778285984813,0.5955499125502456,0.005788228212664294,0.03286139722544513
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.88,0.022499999999999996,0.9654492,0.024403594581053106,0.8495952959999999,0.02147516323132673,1.1750545195130586,0.5995176119964585,0.005788037988878912,0.030967689004394026
265,2022-10-27 19:49:00,266,0,None,0,0,1357.822659263972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:22,268,0,None,0,0,1362.293897596028,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.88,0.022499999999999996,0.6753275999999999,0.026066883846293944,0.5942882879999999,0.022938857784738663,1.6769052135829765,0.8555638844811104,0.0057778590475330545,0.027980843513754218
271,2022-10-27 20:08:03,272,0,bc,0,0,1355.2800082639721,0.88,0.022499999999999996,26.694576,0.03975175498351815,23.491226880000003,0.03498154438549593,0.25,0.12755102040816327,0.03404920408163266,0.6023914459085439
272,2022-10-27 20:11:04,273,0,bc,1,1,1351.18278602,0.88,0.022499999999999996,19.79194,0.029772649993583825,17.416907199999997,0.026199931994353894,0.25,0.12755102040816327,0.025244821428571432,0.4466415367782872
273,2022-10-27 20:14:18,274,0,None,1,1,1350.1050300799998,0.8799999999999997,0.022499999999999992,7.170115034482759,9.50025333104627,6.309701230344829,8.360222931320719,0.0,0.0,0.0,8.361779359210557
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.87,0.022499999999999996,5.1885699999999995,7.686697566257136,4.5140559,6.687426882643708,0.25,0.12755102040816327,0.006618073979591837,6.6884482766397
275,2022-10-28 16:44:21,276,0,bc,0,0,1370.1263561800001,0.87,0.022499999999999996,6.528899999999998,0.13075785312098462,5.680142999999999,0.11375933221525661,0.25,0.12755102040816327,0.008327678571428571,0.18593913064630874
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.87,0.022499999999999996,3.1808687999999994,0.030418261198892425,2.767355856,0.02646388724303641,0.3587500097378994,0.1830357192540303,0.005822126086607041,0.0764734874542326
277,2022-10-28 16:50:53,278,1,bc,0,0,1362.99545044,0.87,0.022499999999999996,3.1176568,0.02727322874348365,2.7123614160000002,0.023727709006830775,0.3659876573579166,0.18672839661118196,0.005821550554479484,0.0742246351811635
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.87,0.022499999999999996,3.0831908000000006,0.02493656553629765,2.682375996,0.02169481201657894,0.3700586548635304,0.18880543615486245,0.005821231837426594,0.07286123390428598
279,2022-10-28 16:57:25,280,1,bc,0,0,1372.327252903972,0.87,0.022499999999999996,3.0830699999999998,0.025686008007683607,2.6822709000000002,0.02234682696668472,0.37007308298859404,0.18881279744316024,0.00582123071413084,0.07305544542004665
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.87,0.022499999999999996,19.852028000000004,0.032943761926769066,17.271264359999996,0.028661072876289162,0.25,0.12755102040816327,0.025321464285714294,0.4481310247421126
281,2022-10-28 17:03:50,282,0,bc,0,0,1365.946019103972,0.87,0.022499999999999996,19.909008,0.0265713771490207,17.320836959999998,0.023117098119648027,0.25,0.12755102040816327,0.025394142857142858,0.4490925296243898
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:17,284,0,bc,1,1,1365.61520118,0.87,0.022499999999999996,1.4906028000000002,0.02865445284344657,1.296824436,0.024929373973798515,0.7627013626999884,0.3891333483163206,0.005800432585736829,0.04209245548898499
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.87,0.022499999999999996,1.4647248,0.025748448133536005,1.2743105760000002,0.02240114987617633,0.7761094317311525,0.39597419986283294,0.00579993230699248,0.04016704214180991
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.87,0.022499999999999996,1.4506928000000001,0.02669866415342775,1.2621027360000001,0.02322783781348214,0.7835792940270697,0.39978535409544375,0.005799657347317108,0.04037820627590805
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.87,0.022499999999999996,1.4409088,0.026931744184808294,1.253590656,0.023430617440783213,0.7888736298030871,0.40248654581790155,0.005799464057506176,0.04031794504681399
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.87,0.022499999999999996,1.427426,0.02458181841126679,1.24186062,0.02138618201780211,0.7962880924854661,0.4062694349415643,0.0057991955444089745,0.03891440586124047
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.87,0.022499999999999996,2.5755123999999996,0.028004493206418075,2.2406957880000005,0.024363909089583687,0.4426113030243781,0.22582209337978476,0.005816076016935935,0.0630657869835305
289,2022-10-28 17:29:30,290,0,bc,1,1,1432.2102384160282,0.87,0.022499999999999996,6.049144,0.028899917685820283,5.26275528,0.02514292838666365,0.25,0.12755102040816327,0.0077157448979591845,0.13857127993947974
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.87,0.022499999999999996,10.147876,0.052159022893584615,8.828652120000001,0.04537834991741861,0.25,0.12755102040816327,0.012943719387755103,0.23306505614617018
291,2022-10-28 17:35:56,292,1,bc,0,0,1374.361373703972,0.87,0.022499999999999996,10.172932,0.027383491098088648,8.85045084,0.023823637255337232,0.25,0.12755102040816327,0.012975678571428572,0.23040416609997275
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.87,0.022499999999999996,10.176464000000001,0.025207967921702427,8.853523679999999,0.02193093209188104,0.25,0.12755102040816327,0.01298018367346939,0.23029536382658808
293,2022-10-28 17:42:29,294,1,bc,0,0,1378.390245223972,0.87,0.022499999999999996,18.587108,0.029626582324404665,16.17078396,0.02577512662223212,0.25,0.12755102040816327,0.02370804591836735,0.41951082772306636
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.87,0.022499999999999996,18.583068,0.025632816361195108,16.16726916,0.022300550234239633,0.25,0.12755102040816327,0.02370289285714286,0.4192208066680782
295,2022-10-28 17:49:03,296,0,bc,1,1,1428.8123816799998,0.87,0.022499999999999996,7.975995999999999,0.03631851209643485,6.93911652,0.031597105523898286,0.25,0.12755102040816327,0.010173464285714286,0.18243512559829983
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.87,0.022499999999999996,622.8348,120.95791845520378,541.866276,105.2333890560273,0.25,0.12755102040816327,0.7944321428571429,106.16463621543315
297,2022-10-28 17:55:27,298,1,pc,0,0,1368.4667980560278,0.87,0.022499999999999996,451.32880000000006,2.449044588763716,392.656056,2.130668792224431,0.25,0.12755102040816327,0.5756744897959185,10.388096091148272
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.87,0.022499999999999996,7.786751999999999,0.07275888113982436,6.774474239999999,0.0633002265916472,0.25,0.12755102040816327,0.00993208163265306,0.1864867201746625
299,2022-10-28 18:01:56,300,0,pc,0,1,1410.56927086,0.87,0.022499999999999996,613.5344,4.813125492519553,533.774928,4.187419178492014,0.25,0.12755102040816327,0.7825693877551021,14.441706929598356
300,2022-10-28 18:05:18,301,0,pc,0,0,1366.314567016028,0.87,0.022499999999999996,626.6931999999999,4.6762259804488435,545.223084,4.068316602990488,0.25,0.12755102040816327,0.7993535714285714,14.692231593737064
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.87,0.022499999999999996,9.648624000000002,0.0999756471560432,8.39430288,0.08697881302575755,0.25,0.12755102040816327,0.012306918367346943,0.23411487858382818
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.87,0.022499999999999996,512.7964,2.1874003286442085,446.13286800000003,1.9030382859204624,0.25,0.12755102040816327,0.6540770408163266,11.70764468565228
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.87,0.022499999999999996,518.6996,2.1100390155613242,451.268652,1.8357339435383575,0.25,0.12755102040816327,0.6616066326530613,11.828247012716577
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.87,0.022499999999999996,12.067692000000003,0.058009622278152616,10.498892040000001,0.05046837138199277,0.25,0.12755102040816327,0.01539246428571429,0.2764980376470468
305,2022-10-28 18:21:10,306,0,bc,1,1,1360.074955923972,0.87,0.022499999999999996,11.67088,0.08756531743777057,10.1536656,0.07618182617086038,0.25,0.12755102040816327,0.014886326530612247,0.2737287539201909
306,2022-10-28 18:24:29,307,0,pc,0,0,1766.2686480560278,0.87,0.022499999999999996,1165.3480000000002,30.82949363293081,1013.8527600000001,26.82165946064981,0.25,0.12755102040816327,1.4864132653061228,37.53104627980349
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,0.87,0.022499999999999996,1171.2888,30.857173365634996,1019.0212560000001,26.845740828102457,0.25,0.12755102040816327,1.4939908163265307,37.64195024799008
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.87,0.022499999999999996,10.413532000000002,0.16966933906403647,9.05977284,0.14761232498571167,0.25,0.12755102040816327,0.013282566326530616,0.2771669540532439
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.87,0.022499999999999996,806.6364,7.805893942572927,701.773668,6.791127730038447,0.25,0.12755102040816327,1.0288729591836736,19.39892870452049
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,0.87,0.022499999999999996,819.5563999999998,7.300250044663319,713.014068,6.351217538857089,0.25,0.12755102040816327,1.045352551020408,19.524327810982026
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.87,0.022499999999999996,5.809164000000001,0.036818771983012616,5.05397268,0.032032331625220976,0.25,0.12755102040816327,0.007409647959183675,0.13472837253420442
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,0.87,0.022499999999999996,10.251352,0.0756145021938416,8.91867624,0.06578461690864207,0.25,0.12755102040816327,0.013075704081632654,0.24012277869034604
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,0.87,0.022499999999999996,1.0887424,0.02872724417918185,0.9472058880000002,0.024992702435888206,1.0426039608882536,0.531940796371558,0.0057914649929948145,0.03535690760441248
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.87,0.022499999999999996,18.482736,0.06841834455364042,16.07998032,0.05952395976166718,0.25,0.12755102040816327,0.02357491836734694,0.420600292811497
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,0.87,0.022499999999999996,322.99784,0.8201064919614437,281.00812080000003,0.7134926480064568,0.25,0.12755102040816327,0.4119870408163266,7.311182719737764
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.87,0.022499999999999996,326.79524,0.9344144643524163,284.3118588,0.8129405839865967,0.25,0.12755102040816327,0.41683066326530616,7.406579244372815
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,0.87,0.022499999999999996,91.04414764044947,137.02010325643988,79.208408447191,119.2074898331027,0.25,0.12755102040816327,0.11612773933730801,119.22513226870024
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.87,0.022499999999999996,13.988240000000001,0.02846299454426694,12.169768800000002,0.02476280525351217,0.25,0.12755102040816327,0.01784214285714286,0.3160894203286632
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,0.87,0.022499999999999996,6.3621496,6.93178039651617,5.535070151999999,6.030648944969068,0.0,0.0,0.0,6.032347648481891
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.87,0.022499999999999996,8.0312,0.07067822473495916,6.987144000000001,0.06149005551941448,0.25,0.12755102040816327,0.01024387755102041,0.19108549544046802
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,0.87,0.022499999999999996,7.962787999999999,0.020783714843516973,6.92762556,0.01808183191385975,0.25,0.12755102040816327,0.010156617346938774,0.18028953354481508
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,0.87,0.022499999999999996,61.82456,0.14677364733003587,53.7873672,0.127693073177131,0.25,0.12755102040816327,0.07885785714285715,1.398584887021278
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.87,0.022499999999999996,61.71323999999999,0.08642536144630028,53.6905188,0.07519006445828064,0.25,0.12755102040816327,0.07871586734693878,1.39226747103867
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,0.87,0.022499999999999996,50.41884,0.11861912686589388,43.864390799999995,0.1031986403733273,0.25,0.12755102040816327,0.0643097448979592,1.1404814283281584
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.87,0.022499999999999996,49.95451999999999,0.1355709484639528,43.46043240000001,0.11794672516363955,0.25,0.12755102040816327,0.0637175,1.1315069621619955
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,0.87,0.022499999999999996,492.514,4.2714895225872995,428.4871800000001,3.716195884650948,0.25,0.12755102040816327,0.6282066326530613,11.700850414519428
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,0.87,0.022499999999999996,511.3064,3.142802345006021,444.83656799999994,2.7342380401552404,0.25,0.12755102040816327,0.6521765306122449,11.838457435153694
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.87,0.022499999999999996,55.29239999999999,0.20320867007956608,48.104388,0.17679154296922198,0.25,0.12755102040816327,0.07052602040816325,1.2580749451512514
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.87,0.022499999999999996,54.339800000000004,0.1006853682060432,47.275626,0.08759627033925729,0.25,0.12755102040816327,0.06931096938775512,1.2272617002000816
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.87,0.022499999999999996,449.87880000000007,2.1001722304974915,391.3945559999999,1.827149840532816,0.25,0.12755102040816327,0.5738250000000001,10.297966574652401
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,0.87,0.022499999999999996,53.469669999999994,11.033147440352211,46.518612899999994,9.598838273106423,0.25,0.12755102040816327,0.06820110969387755,9.67411951659644
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.87,0.022499999999999996,51.82876,0.07508652806348959,45.0910212,0.06532527941523612,0.25,0.12755102040816327,0.06610811224489797,1.1693905753839509
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.87,0.022499999999999996,1579.4111999999998,137.01729363196898,1374.087744,119.20504545981302,0.25,0.12755102040816327,2.0145551020408163,124.40166973623205
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,0.87,0.022499999999999996,1521.8616,40.61062798094535,1324.019592,35.33124634342244,0.25,0.12755102040816327,1.9411500000000002,49.23063855106288
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,0.87,0.022499999999999996,17.931772,5.3679827680476615,15.60064164,4.670145008201465,0.25,0.12755102040816327,0.022872158163265308,4.687582987031082
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.87,0.022499999999999996,20.578776,0.04206199290026049,17.90353512,0.03659393382322664,0.25,0.12755102040816327,0.026248438775510207,0.4650273151401294
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,0.87,0.022499999999999996,921.7339999999999,16.340244210351713,801.9085799999999,14.216012463005985,0.25,0.12755102040816327,1.1756811224489796,25.164418539972868
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,0.87,0.022499999999999996,924.2672,15.406068743820596,804.1124639999998,13.403279807123933,0.25,0.12755102040816327,1.1789122448979592,24.762350254130506
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,0.87,0.022499999999999996,9.972992,0.11986979380922107,8.676503040000002,0.10428672061402229,0.25,0.12755102040816327,0.012720653061224491,0.24768954591531772
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.87,0.022499999999999996,432.1964,34.71028216951917,376.010868,30.197945487481675,0.25,0.12755102040816327,0.551270918367347,31.7286977069493
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,0.87,0.022499999999999996,401.92760000000004,1.7301993961858255,349.67701200000005,1.505273474681671,0.25,0.12755102040816327,0.512662755102041,9.178634870282513
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.87,0.022499999999999996,401.63479999999987,1.7776973820148563,349.422276,1.5465967223529256,0.25,0.12755102040816327,0.5122892857142856,9.179000462088974
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,0.87,0.022499999999999996,27.009512,0.05114634168604,23.498275440000008,0.04449731726685489,0.25,0.12755102040816327,0.03445090816326531,0.6100776012299325
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.87,0.022499999999999996,119.68756000000002,0.1792924926832808,104.12817719999998,0.15598446863445398,0.25,0.12755102040816327,0.15266270408163268,2.7007516269699283
