,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,807.696,7.88765599002322,1.0302244897959183,0.8699999999999998,0.022499999999999996,702.6955200000001,19.446277580336712
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,819.5928000000001,7.089369795328445,1.0453989795918368,0.8699999999999998,0.022499999999999996,713.045736,19.46619768837426
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.796072,0.0341687900412255,0.0073929489795917895,0.8699999999999998,0.022499999999999996,5.042582640000001,0.13391133252569884
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,10.20783,0.026843734237184842,0.013020191326530569,0.8699999999999998,0.022499999999999996,8.880812099999998,0.23113820696526463
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,1.081104,0.02581021297267645,0.005791256249604862,0.8699999999999998,0.022499999999999996,0.9405604799999999,0.03348589430838703
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.52152,0.04261911149246038,0.023624387755101995,0.8699999999999998,0.022499999999999996,16.113722400000004,0.4188850113969705
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,323.24621999999994,0.7851652026964935,0.4123038520408164,0.8699999999999998,0.022499999999999996,281.22421140000006,7.313849599553796
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.17645999999996,0.8402140673964283,0.4173169132653062,0.8699999999999998,0.022499999999999996,284.6435202,7.406578380607186
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,12.528531,4.6417845841537195,0.01602572632015842,0.8699999999999998,0.020249999999999997,10.89982197,4.046337986809618
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.980929999999997,0.026108491897322367,0.01783281887755097,0.8699999999999998,0.022499999999999996,12.1634091,0.31577129637164586
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,2.5946844,5.401687675360915,0.0033400581756156253,0.8699999999999998,0.0045000000000000005,2.2573754280000005,4.699483680856611
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.8699999999999998,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,7.990673999999999,0.02794469290750777,0.010192186224489752,0.8699999999999998,0.022499999999999996,6.9518863799999995,0.18164305202518582
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,7.962864,0.02020808792605367,0.010156714285714241,0.8699999999999998,0.022499999999999996,6.927691679999999,0.18024169976622462
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,61.90122,0.07665489204595032,0.07895563775510202,0.8699999999999998,0.022499999999999996,53.854061400000006,1.396064131010591
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.6881,0.07793430088373962,0.07868380102040812,0.8699999999999998,0.022499999999999996,53.668647,1.3913224018695332
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,50.35986,0.08306837126779784,0.0642345153061224,0.8699999999999998,0.022499999999999996,43.8130782,1.136773668886776
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.87536000000001,0.07558653633138879,0.06361653061224486,0.8699999999999998,0.022499999999999996,43.3915632,1.1254823863188594
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,494.15939999999995,3.5972765461043714,0.6303053571428573,0.8699999999999998,0.022499999999999996,429.918678,11.563661112194808
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,512.3076,3.022382376060094,0.6534535714285714,0.8699999999999998,0.022499999999999996,445.70761200000004,11.836690066736976
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.18566,0.14513475351536662,0.07038987244897957,0.8699999999999998,0.022499999999999996,48.01152419999999,1.2495824480808388
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.29393999999999,0.0785030738899406,0.06925247448979586,0.8699999999999998,0.022499999999999996,47.235727800000014,1.2250038787049695
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,450.30300000000005,2.289033620385298,0.5743660714285713,0.8699999999999998,0.022499999999999996,391.7636100000001,10.337762541755257
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,52.21716000000001,0.07920379035614102,0.06660352040816324,0.8699999999999998,0.022499999999999996,45.4289292,1.1783306810631702
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.81606,0.07193231564393276,0.06609191326530608,0.8699999999999998,0.022499999999999996,45.0799722,1.1689548020568956
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1602.1554,160.7891852537015,2.04356556122449,0.8699999999999998,0.022499999999999996,1393.8751980000002,144.46768989961882
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,1522.2558,39.72546348773358,1.9416528061224494,0.8699999999999998,0.022499999999999996,1324.362546,48.68717582721259
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,20.464955999999997,0.07651783855825471,0.026103260204081588,0.8699999999999998,0.022499999999999996,17.804511719999997,0.46580271889755775
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.566379999999995,0.043232538593290265,0.026232627551020363,0.8699999999999998,0.022499999999999996,17.8927506,0.464830227205984
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,919.6134000000001,16.31519112974163,1.172976275510204,0.8699999999999998,0.022499999999999996,800.0636579999999,25.112688668921745
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,924.2171999999999,13.29071975554142,1.1788484693877552,0.8699999999999998,0.022499999999999996,804.068964,23.81555036019874
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,9.908897999999999,0.09121068490039974,0.012638900510204037,0.8699999999999998,0.022499999999999996,8.620741259999999,0.23690641200052037
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,412.6656,25.510629884920977,0.5263591836734693,0.8699999999999998,0.022499999999999996,359.01907199999994,24.062525340579267
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,402.0774,1.7910754008487249,0.5128538265306124,0.8699999999999998,0.022499999999999996,349.807338,9.190794800558065
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.4288,1.5826237472702496,0.5120265306122449,0.8699999999999998,0.022499999999999996,349.243056,9.147346102053586
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,27.033696000000003,0.032967317930420514,0.034481755102040774,0.8699999999999998,0.022499999999999996,23.519315520000003,0.6096725097019499
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.62374,0.16792551738741357,0.15258130102040815,0.8699999999999998,0.022499999999999996,104.0726538,2.6987629235356714
