,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,0.8800000000000002,0.022499999999999996,12.159527999999998,0.027778654212011564,10.700384640000001,0.02444521570657026,0.25,0.12755102040816327,0.015509602040816325,0.27501817685665214
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,0.8800000000000002,0.022499999999999996,12.249624,0.028100477539823077,10.77966912,0.024728420235044308,0.25,0.12755102040816327,0.015624520408163268,0.27706501544393536
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,0.8800000000000002,0.022499999999999996,6.975882,0.02990284872773662,6.13877616,0.026314506880408223,0.25,0.12755102040816327,0.00889780867346939,0.15934042626898087
249,2022-10-27 18:56:58,250,0,bc,0,0,1386.2117677839722,0.8800000000000002,0.022499999999999996,15.024888,0.029254708721381615,13.221901440000002,0.025744143674815836,0.25,0.12755102040816327,0.019164397959183677,0.33945799167532104
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.8800000000000002,0.022499999999999996,14.997827999999998,0.02184853288329758,13.198088640000002,0.01922670893730198,0.25,0.12755102040816327,0.019129882653061224,0.3384173828593742
251,2022-10-27 19:03:29,252,1,bc,0,0,1359.1989716439718,0.8800000000000002,0.022499999999999996,23.409744,0.025381686925546612,20.600574719999997,0.02233588449448061,0.25,0.12755102040816327,0.029859367346938778,0.5278470332231352
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.8800000000000002,0.022499999999999996,16.822956,0.02834684421499418,14.804201280000001,0.02494522290919485,0.25,0.12755102040816327,0.02145785204081633,0.3798072889913122
253,2022-10-27 19:10:00,254,1,bc,0,0,1330.7092509160282,0.8800000000000002,0.022499999999999996,16.79259,0.026319738935390528,14.7774792,0.02316137026314361,0.25,0.12755102040816327,0.021419119897959187,0.37901149190071537
254,2022-10-27 19:13:13,255,0,bc,0,0,1382.2840557160278,0.8800000000000002,0.022499999999999996,2.3270334,0.02600876030592092,2.047789392,0.022887709069210376,0.4896283198111192,0.24981036725057104,0.00581317068258345,0.05737075029730125
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,0.8800000000000002,0.022499999999999996,2.3043912,0.027485359128088548,2.027864256,0.024187116032717913,0.49441543959798173,0.2522527753050927,0.0058128907558863295,0.05744111414026016
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.8800000000000002,0.022499999999999996,11.052672000000001,0.02227857500844202,9.72635136,0.019605146007429092,0.25,0.12755102040816327,0.014097795918367349,0.249765011549332
257,2022-10-27 19:23:15,258,1,bc,0,0,1347.9517055360282,0.8800000000000002,0.022499999999999996,11.037156000000001,0.0263319273371345,9.712697280000002,0.02317209605667842,0.25,0.12755102040816327,0.01407800510204082,0.24972224252291697
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.8800000000000002,0.022499999999999996,11.017655999999997,0.026413122778559343,9.695537279999998,0.02324354804513222,0.25,0.12755102040816327,0.014053132653061223,0.24929149747508234
259,2022-10-27 19:29:31,260,1,bc,0,0,1354.700940003972,0.8800000000000002,0.022499999999999996,11.004444000000001,0.02653132483100195,9.68391072,0.023347565851281688,0.25,0.12755102040816327,0.0140362806122449,0.24900488745862165
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,0.8800000000000002,0.022499999999999996,11.009862,0.02811927566152466,9.68867856,0.02474496258214172,0.25,0.12755102040816327,0.014043191326530613,0.24926125010997993
261,2022-10-27 19:35:57,262,0,bc,0,0,1356.411898063972,0.8800000000000002,0.022499999999999996,0.9779556000000001,0.027550217738965443,0.8606009280000001,0.024244191610289602,1.1601010918356942,0.5918883121610685,0.005788404894524651,0.03313462913122002
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.8800000000000002,0.022499999999999996,0.9675503999999999,0.029391230996647713,0.851444352,0.02586428327704998,1.1725152431973374,0.5982220628557844,0.005788099962049393,0.03418820009821393
263,2022-10-27 19:42:35,264,0,bc,0,0,1344.93606666,0.8800000000000002,0.022499999999999996,0.9689376,0.026405215953144625,0.852665088,0.02323659003876727,1.1708448484123968,0.5973698206185698,0.005788140803025876,0.03226718606730701
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.8800000000000002,0.022499999999999996,0.9661392000000001,0.02618752936800263,0.850202496,0.023045025843842305,1.1742194473752434,0.5990915547832875,0.005788058354650816,0.03208680808598179
265,2022-10-27 19:49:00,266,0,None,0,0,1357.822659263972,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:22,268,0,None,0,0,1362.293897596028,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.8800000000000002,0.022499999999999996,0.6735791999999999,0.02517297196571039,0.5927496959999999,0.02215221532982514,1.6812364680186471,0.8577737081727792,0.0057777852813205395,0.027317804389756853
271,2022-10-27 20:08:03,272,0,bc,0,0,1355.2800082639721,0.8800000000000002,0.022499999999999996,26.696862000000003,0.041099123781331584,23.49323856,0.03616722892757179,0.25,0.12755102040816327,0.03405211989795919,0.6025128688431814
272,2022-10-27 20:11:04,273,0,bc,1,1,1351.18278602,0.8800000000000002,0.022499999999999996,19.799028,0.024988894943724003,17.423144639999997,0.021990227550477415,0.25,0.12755102040816327,0.02525386224489796,0.44657386160539414
273,2022-10-27 20:14:18,274,0,None,1,1,1350.1050300799998,0.8800000000000001,0.022499999999999996,0.5114387368421053,2.7801288315553347,0.4500660884210527,2.4465133717686953,0.0,0.0,0.0,2.4465404345409225
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.8699999999999998,0.022499999999999996,7.782855000000001,8.282242382702007,6.771083849999999,7.205550872950747,0.25,0.12755102040816327,0.009927110969387757,7.207683606366444
275,2022-10-28 16:44:21,276,0,bc,0,0,1370.1263561800001,0.8699999999999998,0.022499999999999996,6.453377999999999,0.08516909869314929,5.614438860000001,0.0740971158630399,0.25,0.12755102040816327,0.008231349489795918,0.1631716834451912
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.8699999999999998,0.022499999999999996,3.1717812,0.02876337796149701,2.759449644,0.02502413882650239,0.3597728096166081,0.1835575559268409,0.005822044050067025,0.07579470806509805
277,2022-10-28 16:50:53,278,1,bc,0,0,1362.99545044,0.8699999999999998,0.022499999999999996,3.1116798000000006,0.027093804311962472,2.7071614260000003,0.02357160975140736,0.36668719093799806,0.18708530149897862,0.005821495535512816,0.07404771108812766
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.8699999999999998,0.022499999999999996,3.0834234,0.026236431070077268,2.682578358,0.02282569503096719,0.3700308767327507,0.18879126363915852,0.0058212340002055055,0.07321088069592357
279,2022-10-28 16:57:25,280,1,bc,0,0,1372.327252903972,0.8699999999999998,0.022499999999999996,3.081888,0.02769305624281649,2.6812425600000007,0.024092958931250314,0.3702143183800484,0.18888485631635124,0.005821219720630871,0.07358327914291102
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,0.8699999999999998,0.022499999999999996,19.857264000000004,0.03381518599782951,17.275819679999998,0.029419211818111617,0.25,0.12755102040816327,0.025328142857142865,0.44829785044023857
281,2022-10-28 17:03:50,282,0,bc,0,0,1365.946019103972,0.8699999999999998,0.022499999999999996,19.914042,0.026694454880291714,17.32521654,0.023224175745853733,0.25,0.12755102040816327,0.025400563775510206,0.4492113051666437
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:17,284,0,bc,1,1,1365.61520118,0.8699999999999998,0.022499999999999996,1.4896122,0.02971490184550734,1.295962614,0.025851964605591388,0.7632060643675204,0.38939084916710226,0.005800413594876754,0.04262781343016714
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.8699999999999998,0.022499999999999996,1.4634198000000003,0.025391438251932394,1.2731752260000002,0.02209055127918119,0.7767981148190363,0.39632556878522257,0.005799906846065567,0.03997045776432141
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,0.8699999999999998,0.022499999999999996,1.4510772000000003,0.025235137217776323,1.262437164,0.021954569379465404,0.7833727408304354,0.39967996981144666,0.0057996649149007875,0.03966654720724178
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.8699999999999998,0.022499999999999996,1.4399802,0.027942118657645953,1.2527827740000002,0.02430964323215198,0.7893798444808301,0.4027448186126684,0.0057994456445483395,0.04081846561107542
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,0.8699999999999998,0.022499999999999996,1.427538,0.023114253493813543,1.2419580600000002,0.020109400539617787,0.7962259259770943,0.4062377173352522,0.005799197785293313,0.038229727810026246
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.8699999999999998,0.022499999999999996,2.5740011999999997,0.027728567172698435,2.2393810440000004,0.024123853440247624,0.4428698806229029,0.22595402072597087,0.005816059204934738,0.06294214779368447
289,2022-10-28 17:29:30,290,0,bc,1,1,1432.2102384160282,0.8699999999999998,0.022499999999999996,6.055704,0.02388468363915188,5.26846248,0.020779674766062108,0.25,0.12755102040816327,0.00772411224489796,0.1379924840134294
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.8699999999999998,0.022499999999999996,10.176882,0.030395635212970933,8.85388734,0.026444202635284755,0.25,0.12755102040816327,0.012980716836734697,0.23077825324237736
291,2022-10-28 17:35:56,292,1,bc,0,0,1374.361373703972,0.8699999999999998,0.022499999999999996,10.17126,0.027845001011957776,8.848996199999998,0.02422515088040332,0.25,0.12755102040816327,0.012973545918367349,0.23040857139142912
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.8699999999999998,0.022499999999999996,10.17327,0.02644595960938126,8.850744899999999,0.023007984860161663,0.25,0.12755102040816327,0.012976109693877552,0.23032883317002228
293,2022-10-28 17:42:29,294,1,bc,0,0,1378.390245223972,0.8699999999999998,0.022499999999999996,18.591888,0.025712257895830558,16.17494256,0.02236966436937254,0.25,0.12755102040816327,0.02371414285714286,0.41942289717429426
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.8699999999999998,0.022499999999999996,18.585366000000004,0.025548910700186642,16.169268419999998,0.02222755230916213,0.25,0.12755102040816327,0.023705823979591843,0.4192686249005942
295,2022-10-28 17:49:03,296,0,bc,1,1,1428.8123816799998,0.8699999999999998,0.022499999999999996,7.965701999999999,0.03395886678351249,6.930160740000001,0.029544214101655853,0.25,0.12755102040816327,0.010160334183673469,0.18186197764247056
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.8699999999999998,0.022499999999999996,582.6126,130.78534717039733,506.87296200000003,113.78325203824566,0.25,0.12755102040816327,0.7431283163265308,114.53770837359023
297,2022-10-28 17:55:27,298,1,pc,0,0,1368.4667980560278,0.8699999999999998,0.022499999999999996,451.95000000000005,2.307040895804683,393.1965,2.007125579350074,0.25,0.12755102040816327,0.576466836734694,10.377191350938517
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.8699999999999998,0.022499999999999996,7.748022000000001,0.05364182604103758,6.74077914,0.04666838865570275,0.25,0.12755102040816327,0.00988268112244898,0.1806736960137123
299,2022-10-28 18:01:56,300,0,pc,0,1,1410.56927086,0.8699999999999998,0.022499999999999996,614.1923999999999,5.139605245014086,534.347388,4.471456563162256,0.25,0.12755102040816327,0.7834086734693877,14.540712135238456
300,2022-10-28 18:05:18,301,0,pc,0,0,1366.314567016028,0.8699999999999998,0.022499999999999996,626.979,4.709412982959528,545.47173,4.097189295174784,0.25,0.12755102040816327,0.7997181122448981,14.70643599547654
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,0.8699999999999998,0.022499999999999996,9.598932,0.08425591244757172,8.35107084,0.07330264382938738,0.25,0.12755102040816327,0.012243535714285715,0.22832511835901895
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.8699999999999998,0.022499999999999996,512.658,2.0026903261295526,446.01246000000003,1.7423405837327106,0.25,0.12755102040816327,0.6539005102040817,11.679516978378599
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,0.8699999999999998,0.022499999999999996,518.7192,2.366314310684264,451.28570400000007,2.058693450295317,0.25,0.12755102040816327,0.6616316326530612,11.865329571136563
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,0.8699999999999998,0.022499999999999996,12.083346,0.04702320397997549,10.51251102,0.04091018746257871,0.25,0.12755102040816327,0.015412431122448982,0.2752628023431629
305,2022-10-28 18:21:10,306,0,bc,1,1,1360.074955923972,0.8699999999999998,0.022499999999999996,11.664666,0.04559675862699171,10.148259419999999,0.03966918000548266,0.25,0.12755102040816327,0.014878400510204084,0.2657514167900073
306,2022-10-28 18:24:29,307,0,pc,0,0,1766.2686480560278,0.8699999999999998,0.022499999999999996,1169.9832,29.462649723083032,1017.8853839999999,25.632505259082244,0.25,0.12755102040816327,1.4923255102040816,36.765427950936775
307,2022-10-28 18:27:32,308,0,pc,0,0,1389.8578748560283,0.8699999999999998,0.022499999999999996,1171.6308,33.16541475121846,1019.3187960000001,28.85391083356006,0.25,0.12755102040816327,1.4944270408163265,39.1046982114243
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,0.8699999999999998,0.022499999999999996,10.320822,0.12100617929031846,8.97911514,0.10527537598257697,0.25,0.12755102040816327,0.013164313775510205,0.25522441956131003
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.8699999999999998,0.022499999999999996,807.696,7.88765599002322,702.6955200000001,6.862260711320204,0.25,0.12755102040816327,1.0302244897959185,19.446277580336712
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,0.8699999999999998,0.022499999999999996,819.5928000000001,7.089369795328445,713.045736,6.167751721935748,0.25,0.12755102040816327,1.045398979591837,19.46619768837426
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.8699999999999998,0.022499999999999996,5.796072,0.0341687900412255,5.042582640000001,0.029726847335866186,0.25,0.12755102040816327,0.007392948979591837,0.13391133252569884
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,0.8699999999999998,0.022499999999999996,10.20783,0.026843734237184842,8.880812099999998,0.02335404878635071,0.25,0.12755102040816327,0.013020191326530612,0.23113820696526463
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,0.8699999999999998,0.022499999999999996,1.081104,0.02581021297267645,0.9405604799999999,0.0224548852862285,1.04993393735941,0.5356805802854133,0.005791264180688815,0.033485895346589904
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.8699999999999998,0.022499999999999996,18.52152,0.04261911149246038,16.113722400000004,0.03707862699844056,0.25,0.12755102040816327,0.02362438775510204,0.4188850113969705
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,0.8699999999999998,0.022499999999999996,323.24621999999994,0.7851652026964935,281.22421140000006,0.6830937263459526,0.25,0.12755102040816327,0.41230385204081627,7.313849599553796
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.8699999999999998,0.022499999999999996,327.17645999999996,0.8402140673964283,284.6435202,0.7309862386348909,0.25,0.12755102040816327,0.4173169132653061,7.406578380607186
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,0.8699999999999998,0.022499999999999996,12.528531,4.6417845841537195,10.89982197,4.038352588213736,0.25,0.12755102040816327,0.01598026913265306,4.048203056368986
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.8699999999999998,0.022499999999999996,13.980929999999997,0.026108491897322367,12.1634091,0.022714387950670253,0.25,0.12755102040816327,0.017832818877551018,0.31577129637164586
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,0.8699999999999998,0.022499999999999996,2.5946844,5.401687675360915,2.2573754280000005,4.699468277563995,0.0,0.0,0.0,4.699830886618977
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.8699999999999998,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.8699999999999998,0.022499999999999996,7.990673999999999,0.02794469290750777,6.9518863799999995,0.02431188282953176,0.25,0.12755102040816327,0.010192186224489795,0.18164305202518582
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,0.8699999999999998,0.022499999999999996,7.962864,0.02020808792605367,6.927691679999999,0.01758103649566666,0.25,0.12755102040816327,0.010156714285714286,0.18024169976622462
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,0.8699999999999998,0.022499999999999996,61.90122,0.07665489204595032,53.854061400000006,0.06668975607997693,0.25,0.12755102040816327,0.07895563775510205,1.396064131010591
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,0.8699999999999998,0.022499999999999996,61.6881,0.07793430088373962,53.668647,0.06780284176885268,0.25,0.12755102040816327,0.07868380102040817,1.3913224018695332
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,0.8699999999999998,0.022499999999999996,50.35986,0.08306837126779784,43.8130782,0.07226948300298404,0.25,0.12755102040816327,0.06423451530612245,1.136773668886776
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,0.8699999999999998,0.022499999999999996,49.87536000000001,0.07558653633138879,43.3915632,0.06576028660830857,0.25,0.12755102040816327,0.06361653061224491,1.1254823863188594
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,0.8699999999999998,0.022499999999999996,494.15939999999995,3.5972765461043714,429.918678,3.1296305951108034,0.25,0.12755102040816327,0.6303053571428572,11.563661112194808
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,0.8699999999999998,0.022499999999999996,512.3076,3.022382376060094,445.70761200000004,2.6294726671722843,0.25,0.12755102040816327,0.6534535714285714,11.836690066736976
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.8699999999999998,0.022499999999999996,55.18566,0.14513475351536662,48.01152419999999,0.12626723555836852,0.25,0.12755102040816327,0.0703898724489796,1.2495824480808388
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,0.8699999999999998,0.022499999999999996,54.29393999999999,0.0785030738899406,47.235727800000014,0.06829767428424838,0.25,0.12755102040816327,0.06925247448979592,1.2250038787049695
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,0.8699999999999998,0.022499999999999996,450.30300000000005,2.289033620385298,391.7636100000001,1.9914592497352064,0.25,0.12755102040816327,0.5743660714285715,10.337762541755257
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,0.8699999999999998,0.022499999999999996,52.21716000000001,0.07920379035614102,45.4289292,0.06890729760984277,0.25,0.12755102040816327,0.06660352040816328,1.1783306810631702
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.8699999999999998,0.022499999999999996,51.81606,0.07193231564393276,45.0799722,0.06258111461022191,0.25,0.12755102040816327,0.06609191326530613,1.1689548020568956
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,0.8699999999999998,0.022499999999999996,1602.1554,160.7891852537015,1393.8751980000002,139.88659117072035,0.25,0.12755102040816327,2.04356556122449,144.46768989961882
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,0.8699999999999998,0.022499999999999996,1522.2558,39.72546348773358,1324.362546,34.56115323432819,0.25,0.12755102040816327,1.941652806122449,48.68717582721259
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,0.8699999999999998,0.022499999999999996,20.464955999999997,0.07651783855825471,17.804511719999997,0.06657051954568174,0.25,0.12755102040816327,0.026103260204081633,0.46580271889755775
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.8699999999999998,0.022499999999999996,20.566379999999995,0.043232538593290265,17.8927506,0.037612308576162455,0.25,0.12755102040816327,0.026232627551020404,0.464830227205984
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,0.8699999999999998,0.022499999999999996,919.6134000000001,16.31519112974163,800.0636579999999,14.194216282875216,0.25,0.12755102040816327,1.1729762755102042,25.112688668921745
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,0.8699999999999998,0.022499999999999996,924.2171999999999,13.29071975554142,804.068964,11.562926187321048,0.25,0.12755102040816327,1.1788484693877552,23.81555036019874
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,0.8699999999999998,0.022499999999999996,9.908897999999999,0.09121068490039974,8.620741259999999,0.07935329586334774,0.25,0.12755102040816327,0.012638900510204082,0.23690641200052037
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.8699999999999998,0.022499999999999996,412.6656,25.510629884920977,359.01907199999994,22.19424799988125,0.25,0.12755102040816327,0.5263591836734695,24.062525340579267
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,0.8699999999999998,0.022499999999999996,402.0774,1.7910754008487249,349.807338,1.5582355987383925,0.25,0.12755102040816327,0.5128538265306123,9.190794800558065
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.8699999999999998,0.022499999999999996,401.4288,1.5826237472702496,349.243056,1.376882660125117,0.25,0.12755102040816327,0.512026530612245,9.147346102053586
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,0.8699999999999998,0.022499999999999996,27.033696000000003,0.032967317930420514,23.519315520000003,0.02868156659946578,0.25,0.12755102040816327,0.03448175510204082,0.6096725097019499
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.8699999999999998,0.022499999999999996,119.62374,0.16792551738741357,104.0726538,0.14609520012704932,0.25,0.12755102040816327,0.15258130102040818,2.6987629235356714
