,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.320822,0.12100617929031846,0.013164313775510151,0.950293875,0.0013617132208482998,9.807813931565248,0.11652057065090667
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,807.696,7.88765599002322,1.0302244897959183,0.950293875,0.0013617132208482998,767.548561662,7.6388500555695
311,2022-10-28 18:40:18,312,1,pc,0,0,1337.10798242,819.5928000000001,7.089369795328445,1.0453989795918368,0.950293875,0.0013617132208482998,778.8540178341001,6.900684511918137
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.796072,0.0341687900412255,0.0073929489795917895,0.950293875,0.0013617132208482998,5.507971720659,0.03414639922085433
313,2022-10-28 18:46:46,314,0,bc,1,1,1357.103608716028,10.20783,0.026843734237184842,0.013020191326530569,0.950293875,0.0013617132208482998,9.700438326041251,0.031575884402757784
314,2022-10-28 18:50:00,315,0,bc,1,1,1397.3152241760279,1.081104,0.02581021297267645,0.005791256249604862,0.950293875,0.0013617132208482998,1.027366509438,0.025180198944071374
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.52152,0.04261911149246038,0.023624387755101995,0.950293875,0.0013617132208482998,17.600887011690002,0.05272960635291546
317,2022-10-28 18:59:27,318,1,mc,0,1,1336.975655316028,323.24621999999994,0.7851652026964935,0.4123038520408164,0.950293875,0.0013617132208482998,307.1789029829025,0.9507811644976005
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.17645999999996,0.8402140673964283,0.4173169132653062,0.950293875,0.0013617132208482998,310.91378598218245,0.9966353813391846
319,2022-10-28 19:06:01,320,0,bc,1,1,1326.3156592399998,12.528531,4.6417845841537195,0.01602572632015842,0.950293875,0.00122554189876347,11.905786272047623,4.411112471242657
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,13.980929999999997,0.026108491897322367,0.01783281887755097,0.950293875,0.0013617132208482998,13.285992145803752,0.03556965023204097
321,2022-10-28 19:12:30,322,0,None,1,1,1358.2152665600001,2.5946844,5.401687675360915,0.0033400581756156253,0.950293875,0.00027234264416966,2.46571269287805,5.133191742507861
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
323,2022-10-28 19:18:59,324,0,None,0,0,1368.012948303972,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,7.990673999999999,0.02794469290750777,0.010192186224489752,0.950293875,0.0013617132208482998,7.59348855932175,0.030288780840466507
325,2022-10-28 19:25:26,326,1,bc,0,0,1382.330534063972,7.962864,0.02020808792605367,0.010156714285714241,0.950293875,0.0013617132208482998,7.567060886657999,0.024073038767956894
326,2022-10-28 19:28:43,327,0,mc,1,1,1367.21297026,61.90122,0.07665489204595032,0.07895563775510202,0.950293875,0.0013617132208482998,58.8243502210275,0.13431715718377435
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.6881,0.07793430088373962,0.07868380102040812,0.950293875,0.0013617132208482998,58.6218235903875,0.13465574626186147
328,2022-10-28 19:35:12,329,0,mc,1,1,1368.232764583972,50.35986,0.08306837126779784,0.0642345153061224,0.950293875,0.0013617132208482998,47.8566665038575,0.12107903686928478
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.87536000000001,0.07558653633138879,0.06361653061224486,0.950293875,0.0013617132208482998,47.39624912141999,0.11587396108045897
330,2022-10-28 19:41:55,331,0,pc,1,1,1384.505184396028,494.15939999999995,3.5972765461043714,0.6303053571428573,0.950293875,0.0013617132208482998,469.59665109367495,3.535181274784775
331,2022-10-28 19:45:07,332,0,pc,0,1,1346.71428194,512.3076,3.022382376060094,0.6534535714285714,0.950293875,0.0013617132208482998,486.84277439594996,3.0201869995324273
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,55.18566,0.14513475351536662,0.07038987244897957,0.950293875,0.0013617132208482998,52.4425946858325,0.17071497605020525
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.29393999999999,0.0785030738899406,0.06925247448979586,0.950293875,0.0013617132208482998,51.5951986316175,0.12394493066270147
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,450.30300000000005,2.289033620385298,0.5743660714285713,0.950293875,0.0013617132208482998,427.92018279412497,2.3250037596694546
335,2022-10-28 19:58:08,336,0,mc,1,1,1379.769291856028,52.21716000000001,0.07920379035614102,0.06660352040816324,0.950293875,0.0013617132208482998,49.62164731789501,0.12135480349332373
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.81606,0.07193231564393276,0.06609191326530608,0.950293875,0.0013617132208482998,49.24048444463249,0.11660129532850817
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1602.1554,160.7891852537015,2.04356556122449,0.950293875,0.0013617132208482998,1522.518463418175,152.8248915819934
338,2022-10-28 20:07:51,339,0,pc,1,1,1358.8440943360279,1522.2558,39.72546348773358,1.9416528061224494,0.950293875,0.0013617132208482998,1446.5903629232246,37.85272961557172
339,2022-10-28 20:10:53,340,0,bc,1,1,1373.992279203972,20.464955999999997,0.07651783855825471,0.026103260204081588,0.950293875,0.0013617132208482998,19.4477223389445,0.08172702734629285
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.566379999999995,0.043232538593290265,0.026232627551020363,0.950293875,0.0013617132208482998,19.5441049449225,0.05562025332176784
341,2022-10-28 20:17:16,342,0,pc,1,1,1344.834907536028,919.6134000000001,16.31519112974163,1.172976275510204,0.950293875,0.0013617132208482998,873.9029813879249,15.594603344827753
342,2022-10-28 20:20:43,343,0,pc,0,0,1395.130731323972,924.2171999999999,13.29071975554142,1.1788484693877552,0.950293875,0.0013617132208482998,878.2779443296499,12.741977785577609
343,2022-10-28 20:23:50,344,0,bc,0,0,1409.9655963000002,9.908897999999999,0.09121068490039974,0.012638900510204037,0.950293875,0.0013617132208482998,9.416365077399751,0.0885393352561279
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,412.6656,25.510629884920977,0.5263591836734693,0.950293875,0.0013617132208482998,392.1535921032,24.254265438022287
345,2022-10-28 20:30:10,346,0,pc,0,1,1336.373621176028,402.0774,1.7910754008487249,0.5128538265306124,0.950293875,0.0013617132208482998,382.09169049592504,1.8531758178487532
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.4288,1.5826237472702496,0.5120265306122449,0.950293875,0.0013617132208482998,381.4753298886,1.6725578785720774
347,2022-10-28 20:36:39,348,0,bc,1,1,1385.69394198,27.033696000000003,0.032967317930420514,0.034481755102040774,0.950293875,0.0013617132208482998,25.689955727412,0.05839816955847471
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,119.62374,0.16792551738741357,0.15258130102040815,0.950293875,0.0013617132208482998,113.67770742659249,0.27022894441348405
